gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.159 0.181 0.136 0.189 0.244 0.213 0.075 0.094 0.097 0.214],[1.6  1.68 1.7  1.88 1.76 2.26 1.7  1.86 1.54 1.74],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27813839 0.36794469 0.25131625 0.41338519 0.46277995 0.68299484
 0.16215625 0.28058169 0.14864583 0.44995609]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11313839 0.19333531 0.12694125 0.23111956 0.22621745 0.44510422
 0.08465625 0.18714419 0.05864583 0.22485844]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.046875   0.05480769 0.04393305 0.05100671 0.05929304 0.04874872
 0.02840909 0.04149933 0.04285714 0.04709345]"
2.3000000000000007,0.1,[0.376 0.265 0.404 0.531 0.349 0.344 0.262 0.404 0.261 0.399],[1.86 1.76 1.98 2.4  1.94 1.84 1.98 1.72 1.46 1.94],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.70083441 0.44879758 0.68190095 1.09699356 0.56828485 0.58664755
 0.57758228 0.59330975 0.38152219 0.64392294]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34388616 0.15473508 0.30473298 0.53943497 0.22570673 0.24225302
 0.31133228 0.18924725 0.12771359 0.23290732]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09998892 0.09313725 0.10037003 0.10432034 0.09787557 0.10770893
 0.0990991  0.12549801 0.09871442 0.09839817]"
2.3000000000000007,0.15000000000000002,[0.681 0.664 0.423 0.597 0.462 0.45  0.534 0.43  0.515 0.591],[2.08 2.32 1.58 2.04 1.72 1.62 1.94 1.48 1.98 2.06],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.02741423 1.11913061 0.56937202 0.87473402 0.69684272 0.66258127
 0.83661584 0.58376356 0.86401679 0.91445667]",[0.  0.5 0.  0.  0.  0.  0.  0.  0.  0. ],"[0.3953781  0.4742478  0.13937202 0.3474684  0.23907416 0.19392893
 0.29389124 0.11720106 0.35567695 0.32625355]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15425757 0.15467417 0.14583333 0.15590551 0.14983615 0.14323963
 0.15063291 0.16896552 0.15194895 0.14150943]"
2.3000000000000007,0.2,[0.515 0.52  0.704 0.589 0.614 0.572 0.293 0.403 0.615 0.338],[1.74 1.58 1.84 1.78 1.72 1.58 1.48 1.42 1.78 1.28],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.8476968  0.72434687 0.98140527 0.77042003 0.78337307 0.71116299
 0.37286196 0.43625    0.93061547 0.3775    ]",[0.  0.  1.  0.5 0.  0.5 0.  0.  0.  0. ],"[0.27796536 0.20690547 0.26341699 0.18073253 0.21214748 0.13670986
 0.07723696 0.07125    0.31017235 0.0425    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20111949 0.19445766 0.1954336  0.20664207 0.19658378 0.20812183
 0.14238411 0.12745098 0.19795819 0.13235294]"
2.3000000000000007,0.25,[0.583 0.708 0.711 0.676 0.582 0.706 0.491 0.745 0.754 0.497],[1.56 1.56 1.6  1.68 1.56 1.72 1.64 1.68 2.02 1.66],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.70119248 0.86142336 0.81730952 0.84379985 0.62381622 0.89400171
 0.70560068 0.93492794 1.04904944 0.70640904]",[0.  1.  1.  1.  0.  1.  0.  1.  0.5 0. ],"[0.13556748 0.12017336 0.12355952 0.15879985 0.11506622 0.18993921
 0.18349131 0.19613888 0.33638099 0.16578404]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24418605 0.27659574 0.25333333 0.27616279 0.21259843 0.24038462
 0.23658751 0.24415941 0.24574766 0.25565611]"
2.3000000000000007,0.3,[0.917 0.759 0.911 0.445 0.5   0.81  0.867 1.015 0.96  0.59 ],[2.1  1.7  2.1  1.32 1.66 1.72 1.96 2.28 2.14 1.66],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.18464681 0.97854738 1.24930838 0.51922414 0.6439011  1.00168253
 1.15706202 1.35712051 1.23384245 0.73456059]",[1. 1. 1. 0. 0. 1. 1. 1. 1. 0.],"[0.30972494 0.18198488 0.33516776 0.06203664 0.1479636  0.1941044
 0.28391382 0.39544082 0.3002487  0.15666996]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30821206 0.32943144 0.29291204 0.292      0.29338843 0.30192719
 0.30127303 0.30280983 0.29701372 0.30586592]"
2.3000000000000007,0.35000000000000003,[0.715 0.804 0.746 0.642 0.846 0.843 0.693 0.975 0.576 0.867],[1.6  1.58 1.86 1.5  1.9  1.84 1.5  2.16 1.4  1.78],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.88326151 0.94644664 1.00599307 0.75147711 1.1083854  1.03853601
 0.80308333 1.37224313 0.63609375 0.9947753 ]",[1. 1. 1. 1. 1. 1. 1. 1. 0. 1.],"[0.14388651 0.14160289 0.2345087  0.10202399 0.2804545  0.21892663
 0.09183333 0.32329293 0.06484375 0.1497753 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34810127 0.34354305 0.34650856 0.36227545 0.35273321 0.33319221
 0.3826087  0.34632882 0.26436782 0.34493671]"
2.3000000000000007,0.4,[0.838 0.852 1.019 0.905 1.109 0.627 0.749 0.669 0.99  0.731],[1.74 1.66 1.76 1.76 2.18 1.44 1.66 1.38 2.02 1.44],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.01442948 1.05737838 1.1046472  1.04135486 1.40447591 0.7109375
 0.86322917 0.69833333 1.23039874 0.79223438]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.14505448 0.17101241 0.1602722  0.2016283  0.30252278 0.0809375
 0.13447917 0.07583333 0.25297686 0.08223437]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39566396 0.39887811 0.41304348 0.38204509 0.41770574 0.38659794
 0.43165468 0.30113636 0.41291905 0.42105263]"
2.3000000000000007,0.45,[0.587 1.27  1.01  0.644 0.799 0.798 0.829 0.886 0.992 1.063],[1.58 2.54 2.08 1.44 1.64 1.46 1.68 1.56 1.82 1.94],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.74966509 1.71666496 1.35970556 0.76346875 1.01650718 0.8334375
 0.99318948 0.97802886 1.17844627 1.25741706]",[0. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.14122759 0.41807121 0.28533544 0.08596875 0.15056968 0.0784375
 0.13881448 0.12677886 0.22129784 0.23959479]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42696629 0.45021472 0.45313148 0.38793103 0.43913043 0.40804598
 0.4809322  0.44174757 0.45877911 0.45141205]"
2.400000000000001,0.05,[0.042 0.17  0.133 0.227 0.201 0.132 0.139 0.263 0.108 0.124],[1.42 1.26 1.38 1.7  1.62 1.36 1.6  2.28 1.6  1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.0891994  0.17       0.15875    0.34294792 0.3412525  0.155625
 0.265329   0.72931544 0.21191307 0.20477753]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0329494  0.015      0.03375    0.11294792 0.13844    0.036875
 0.14048525 0.45852931 0.08566307 0.07727753]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.03465347 0.05970149 0.04375    0.06551724 0.0436747  0.04597701
 0.04746835 0.05081764 0.04587156 0.05309735]"
2.400000000000001,0.1,[0.251 0.342 0.458 0.239 0.332 0.401 0.389 0.285 0.314 0.265],[1.96 1.76 2.02 1.54 1.66 1.76 1.7  1.54 1.82 1.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51379353 0.61416254 0.80475846 0.38452809 0.49540367 0.56385893
 0.53738163 0.4555211  0.59028188 0.41830948]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25598103 0.27027582 0.31694596 0.14140309 0.18243492 0.1875894
 0.15613163 0.18819688 0.26175649 0.14237198]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08530806 0.10501439 0.12072435 0.125      0.09410802 0.0952381
 0.12730627 0.10095465 0.10209706 0.0819209 ]"
2.400000000000001,0.15000000000000002,[0.385 0.416 0.566 0.377 0.4   0.532 0.514 0.475 0.443 0.499],[1.76 1.5  2.08 1.72 1.48 1.9  1.94 1.88 1.54 1.78],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.69111886 0.5438564  0.96228022 0.55959346 0.52781324 0.84249593
 0.8210399  0.76590956 0.55446061 0.80465469]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28770577 0.1276064  0.41185053 0.17193721 0.09406324 0.32451497
 0.3305028  0.30801405 0.11289811 0.25690078]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14793996 0.13669065 0.14721633 0.1492572  0.15625    0.14620175
 0.15410375 0.14789717 0.1509009  0.15124046]"
2.400000000000001,0.2,[0.854 0.571 0.554 0.762 0.505 0.545 0.461 0.502 0.324 0.479],[2.22 1.9  1.94 2.1  1.56 1.44 1.6  1.76 1.3  1.54],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.24666917 0.87800296 0.83228933 1.13670495 0.65658333 0.66200787
 0.65080713 0.64726562 0.38208333 0.56170827]",[1. 0. 0. 1. 0. 0. 0. 0. 0. 0.],"[0.42013597 0.30019046 0.24930105 0.3831112  0.11533333 0.11388287
 0.19010889 0.13726563 0.05208333 0.11303639]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19664992 0.20473718 0.20433071 0.19935424 0.23966942 0.21428571
 0.20232052 0.19426752 0.13157895 0.19526627]"
2.400000000000001,0.25,[0.498 0.525 0.668 0.532 0.534 0.638 0.558 0.674 0.543 0.479],[1.64 1.5  1.52 1.52 1.62 1.52 1.52 1.78 1.58 1.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.6468125  0.60032508 0.77720833 0.6706875  0.70533222 0.71689406
 0.711562   0.9372359  0.68514843 0.56785938]",[0.  0.  1.  0.5 0.  1.  0.  1.  0.  0. ],"[0.1293125  0.08407508 0.10470833 0.1031875  0.15783222 0.10876906
 0.1343745  0.23888995 0.15264843 0.06035937]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20089286 0.25496689 0.26521739 0.25980392 0.25862069 0.25490196
 0.26397516 0.24818424 0.23018293 0.22282609]"
2.400000000000001,0.3,[0.629 0.651 0.551 0.49  0.719 0.542 0.644 0.681 0.697 0.668],[1.54 1.76 1.52 1.5  1.58 1.34 1.54 1.6  1.6  1.54],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.67722991 0.86268972 0.615      0.59688182 0.82540137 0.62036458
 0.75008744 0.7921942  0.8466319  0.79706696]",[1. 0. 0. 0. 1. 1. 0. 1. 1. 1.],"[0.08972991 0.22356863 0.08       0.10313182 0.1311045  0.05911458
 0.13727494 0.1146942  0.1498155  0.11581696]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29357798 0.30810928 0.27222222 0.24242424 0.30890805 0.25316456
 0.28030303 0.31640625 0.30380868 0.32824427]"
2.400000000000001,0.35000000000000003,[0.668 0.875 0.695 0.933 0.798 0.73  0.62  0.765 0.821 0.947],[1.32 1.82 1.44 1.92 1.78 1.56 1.48 1.58 1.66 1.78],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.73659896 1.0697928  0.76854167 1.18678402 0.99532561 0.85592839
 0.73507943 0.85990625 1.00174388 1.16592334]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.07534896 0.18799592 0.07354167 0.23983089 0.20780119 0.13092839
 0.11539193 0.10865625 0.18701732 0.21269092]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.375      0.32934609 0.36206897 0.34124294 0.3458427  0.33045977
 0.3590604  0.2962963  0.34889293 0.35039925]"
2.400000000000001,0.4,[0.846 0.598 0.742 0.813 0.882 0.705 0.498 0.984 0.648 0.542],[1.6  1.36 1.44 1.64 1.62 1.38 1.28 2.   1.28 1.44],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98638015 0.630625   0.8255372  0.95053462 1.01303891 0.7709375
 0.593125   1.27321984 0.653125   0.66125   ]",[1.  0.5 1.  1.  1.  1.  0.5 1.  1.  0.5],"[0.13263015 0.045625   0.0927247  0.14967524 0.11608579 0.0821875
 0.063125   0.26591149 0.043125   0.09125   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43362832 0.33766234 0.434375   0.39737274 0.41596639 0.42073171
 0.41891892 0.39694976 0.35714286 0.33888889]"
2.400000000000001,0.45,[0.753 0.857 0.835 0.863 0.837 0.631 0.696 0.764 1.008 1.066],[1.62 1.56 1.5  1.68 1.58 1.5  1.58 1.52 2.12 1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93173274 0.93947917 0.94486366 1.00483957 0.94846354 0.75295971
 0.84331209 0.84318229 1.35913965 1.29055705]",[1.  1.  1.  1.  1.  0.5 1.  1.  1.  1. ],"[0.15007258 0.10572917 0.1194535  0.15015207 0.13158854 0.11928783
 0.15453279 0.11068229 0.3118789  0.20253825]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45141343 0.49082569 0.44020716 0.4499179  0.47206704 0.38438438
 0.45096852 0.48373984 0.44992522 0.45041571]"
