gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.169 0.155 0.148 0.243 0.214 0.207 0.187 0.153 0.119 0.21 ],[1.82 1.7  2.04 1.76 1.92 1.78 2.08 1.4  1.44 1.38],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.35738219 0.35531232 0.41330828 0.4260575  0.50141911 0.45904016
 0.45646023 0.18875    0.19459921 0.2325    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19613219 0.20357404 0.2490114  0.194495   0.30470036 0.25204797
 0.29292507 0.01875    0.06709921 0.02625   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04301075 0.04864253 0.0464716  0.06478405 0.05274457 0.04564439
 0.05329949 0.05625    0.04310345 0.06626506]"
2.3000000000000007,0.1,[0.527 0.252 0.181 0.2   0.415 0.464 0.349 0.326 0.308 0.216],[2.4  1.46 1.5  1.88 1.64 1.92 2.1  1.42 1.62 1.52],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93907445 0.34375    0.31722389 0.46669622 0.56472372 0.74807542
 0.71443329 0.43525    0.48195802 0.3325744 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4244846  0.08375    0.13167701 0.25320013 0.17441122 0.32876878
 0.35691376 0.07775    0.15758302 0.1075744 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0994898  0.10714286 0.10443864 0.1003861  0.11411411 0.09966795
 0.10253577 0.1443299  0.10928962 0.10077519]"
2.3000000000000007,0.15000000000000002,[0.456 0.481 0.552 0.435 0.712 0.341 0.461 0.337 0.346 0.339],[1.76 1.92 1.72 1.86 2.3  1.56 1.92 1.6  1.44 1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.70200794 0.72995651 0.64202775 0.77090309 1.14218477 0.47421362
 0.73064544 0.55088413 0.46987815 0.58002631]",[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],"[0.24661732 0.24706588 0.14640275 0.32672341 0.43796602 0.1593308
 0.26986419 0.17914584 0.09019065 0.24760443]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14074803 0.14534884 0.16477273 0.14967546 0.16055341 0.1579646
 0.14459161 0.15136672 0.12867647 0.14869467]"
2.3000000000000007,0.2,[0.58  0.552 0.594 0.604 0.603 0.476 0.582 0.533 0.592 0.559],[1.64 1.66 1.82 1.84 2.16 1.46 1.86 1.92 1.92 1.74],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.70726749 0.76177715 0.79500133 0.84967125 1.03660566 0.58939583
 0.89484008 0.78674447 0.90415182 0.73791442]",[1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13601749 0.19682598 0.2287318  0.26268882 0.42085859 0.09189583
 0.29357055 0.25781869 0.29352682 0.17471129]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1986755  0.20481067 0.18965517 0.19682944 0.19217382 0.22596154
 0.197      0.19489342 0.20366972 0.2242268 ]"
2.3000000000000007,0.25,[0.631 0.554 0.708 0.642 0.764 0.56  0.7   0.608 0.617 0.792],[1.58 1.62 2.1  1.52 1.86 1.78 1.68 1.68 1.34 1.68],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.6925     0.73237209 0.9752275  0.77013918 0.97297416 0.7691526
 0.79902486 0.78449504 0.66916667 0.95257917]",[0.5 0.  0.5 0.5 1.  0.  1.  0.5 1.  1. ],"[0.09875    0.15649318 0.27764937 0.15765871 0.20809135 0.1825901
 0.13246236 0.15699504 0.06416667 0.16695417]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24038462 0.25887446 0.23352855 0.24179174 0.2519685  0.25568182
 0.26234568 0.25617284 0.29605263 0.27604167]"
2.3000000000000007,0.3,[0.813 1.193 0.934 0.692 0.871 0.605 0.768 0.984 0.629 0.707],[1.88 2.28 1.9  1.5  1.92 1.64 1.84 1.92 1.76 1.74],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.97824954 1.45505893 1.20856778 0.82669147 1.10211406 0.76603354
 1.04286265 1.27167629 0.8517761  0.95357515]",[1. 1. 1. 1. 1. 0. 1. 1. 0. 1.],"[0.21074954 0.3616605  0.23278653 0.12450397 0.26389995 0.18827963
 0.26528941 0.24159817 0.2027136  0.21507906]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31437126 0.307023   0.32249561 0.35329341 0.30052033 0.28624079
 0.30016342 0.29696564 0.28597786 0.29909802]"
2.3000000000000007,0.35000000000000003,[0.695 0.655 0.724 0.662 0.663 0.879 1.015 0.872 0.895 0.542],[1.64 1.7  1.64 1.44 1.44 1.82 2.   2.02 2.22 1.36],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.84203095 0.84582547 0.89783178 0.8236218  0.75575521 1.0226281
 1.25488914 1.11298399 1.27366655 0.5975    ]",[1.  0.5 1.  1.  1.  1.  1.  1.  1.  0.5],"[0.14515595 0.1790286  0.15408178 0.12151243 0.09450521 0.1820031
 0.29558739 0.27977598 0.3191646  0.0475    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34       0.34958791 0.34555985 0.37561375 0.37606838 0.34285714
 0.35056682 0.34511545 0.34390301 0.32857143]"
2.3000000000000007,0.4,[1.002 0.821 0.842 0.762 0.718 0.827 0.793 0.724 0.718 0.801],[2.06 1.9  1.42 1.64 1.66 1.88 1.74 1.58 1.5  1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.27281351 1.03986126 0.94441872 0.92786513 0.89847996 1.04938013
 1.00798075 0.8223692  0.79833333 0.99311832]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27143167 0.22605755 0.10457497 0.17938856 0.15472996 0.21730981
 0.18212137 0.1201817  0.09583333 0.18918277]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4085323  0.39734866 0.43333333 0.4028021  0.4        0.39305035
 0.39779006 0.40365449 0.39285714 0.39806636]"
2.3000000000000007,0.45,[0.894 0.726 0.952 0.862 0.943 0.728 0.86  0.872 0.791 0.912],[1.66 1.44 1.76 1.88 1.9  1.68 1.74 1.66 1.56 1.84],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.00973512 0.8480368  1.11530573 1.09034325 1.1566405  0.90870808
 1.02394484 1.02747204 0.87875    1.07140901]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.13950075 0.1027243  0.18343073 0.21159325 0.23261218 0.14370808
 0.17152297 0.15792125 0.06875    0.18297151]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45042493 0.46376812 0.46605293 0.45881311 0.44830409 0.42655367
 0.44129159 0.43623311 0.44318182 0.45756458]"
2.400000000000001,0.05,[0.171 0.124 0.128 0.166 0.124 0.181 0.037 0.188 0.174 0.078],[1.62 1.66 1.58 1.82 1.52 1.5  1.3  1.52 1.44 1.56],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32941903 0.32924014 0.24870563 0.30219861 0.18682937 0.28916752
 0.045      0.27958333 0.28683141 0.14570519]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15285653 0.20340518 0.11620563 0.14751111 0.06276687 0.10135502
 0.01       0.07333333 0.11651891 0.07070519]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05156951 0.04570136 0.05124224 0.03678474 0.04452055 0.06875
 0.01282051 0.07070707 0.04724409 0.03742515]"
2.400000000000001,0.1,[0.242 0.266 0.335 0.252 0.446 0.299 0.256 0.368 0.149 0.298],[1.74 1.52 1.58 1.76 1.56 1.52 1.38 1.88 1.26 1.64],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42668947 0.38708333 0.5010847  0.46707213 0.53807815 0.51803699
 0.31448872 0.66893433 0.175625   0.43976639]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16137697 0.10208333 0.15680736 0.21332213 0.16753616 0.20860218
 0.08448872 0.32764527 0.023125   0.13445389]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0795053  0.1        0.1039604  0.08672875 0.09769563 0.10136778
 0.15       0.10186531 0.05921053 0.09598214]"
2.400000000000001,0.15000000000000002,[0.367 0.425 0.438 0.309 0.469 0.399 0.399 0.43  0.299 0.519],[1.44 1.7  1.56 1.68 2.22 1.72 1.56 1.64 1.22 2.08],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49401212 0.5920224  0.55905286 0.46269047 0.97557832 0.65430406
 0.57187736 0.57443747 0.35       0.85478168]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16149747 0.16241302 0.12374036 0.15862797 0.49202485 0.27119859
 0.17770256 0.16685935 0.04       0.36669575]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1528379  0.1448468  0.14485981 0.10769231 0.15040707 0.14762611
 0.14150718 0.1446281  0.1484375  0.15314073]"
2.400000000000001,0.2,[0.561 0.605 0.445 0.455 0.568 0.486 0.498 0.469 0.619 0.644],[1.72 1.68 1.68 1.22 1.76 1.52 1.58 1.5  1.8  1.86],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.70688502 0.7749886  0.62170974 0.55296588 0.78774624 0.62191476
 0.67040304 0.56097642 0.85515071 0.96066642]",[0.  0.5 0.  0.  1.  0.  0.  0.  1.  1. ],"[0.17610377 0.16053547 0.16642654 0.06757526 0.19079312 0.13261788
 0.18266867 0.10753892 0.22819759 0.24074454]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21078431 0.19868637 0.20195676 0.23376623 0.18949045 0.19035533
 0.1958585  0.19117647 0.18102073 0.224846  ]"
2.400000000000001,0.25,[0.741 0.913 0.698 0.632 0.535 0.524 0.521 0.615 0.688 0.546],[1.8  1.92 1.98 1.74 1.56 1.46 1.36 1.58 1.8  1.68],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.96105489 1.14856555 1.02764498 0.84372544 0.69034207 0.65190056
 0.60765625 0.72698958 0.9262169  0.74754908]",[1.  1.  1.  0.  0.  0.  1.  0.5 0.  0. ],"[0.21493185 0.28708118 0.28477999 0.21724106 0.14096707 0.11959588
 0.08640625 0.10698958 0.25661241 0.19161158]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25607143 0.25088339 0.25224006 0.23311688 0.21714286 0.22865014
 0.20833333 0.24056604 0.24682527 0.23398329]"
2.400000000000001,0.3,[0.629 0.811 0.712 0.594 0.612 0.647 0.541 0.797 0.638 0.62 ],[1.44 2.   1.64 1.44 1.4  1.88 1.42 1.66 1.6  1.46],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.73791667 1.09893947 0.85888906 0.66922917 0.68083333 0.83661322
 0.612875   0.92159815 0.78689475 0.72286458]",[1.  1.  1.  1.  1.  0.  0.5 1.  1.  0.5],"[0.08291667 0.25597072 0.16670156 0.07172917 0.06833333 0.21192572
 0.082875   0.14503565 0.12845725 0.09286458]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36597938 0.31603774 0.26523297 0.24757282 0.30851064 0.30479452
 0.25824176 0.29661017 0.31707317 0.29059829]"
2.400000000000001,0.35000000000000003,[0.719 0.899 0.606 0.832 0.699 0.795 0.551 0.659 0.457 0.563],[1.78 2.04 1.36 1.72 1.36 1.84 1.32 1.48 1.44 1.42],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.91376339 1.16590436 0.68541667 1.07942783 0.77538021 1.02765887
 0.62151786 0.77163183 0.59743361 0.68439658]",[1. 1. 1. 1. 1. 1. 0. 0. 0. 1.],"[0.19251339 0.30463361 0.07541667 0.23607822 0.06163021 0.20105731
 0.06401786 0.12614355 0.11925002 0.09689658]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33333333 0.34900841 0.31818182 0.35074486 0.4040404  0.33898305
 0.34210526 0.35365854 0.35181621 0.36160714]"
2.400000000000001,0.4,[0.614 0.758 0.623 0.658 0.755 0.735 0.898 0.779 0.592 1.039],[1.34 1.52 1.46 1.6  1.56 1.82 1.56 1.56 1.64 1.86],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.66375    0.8910118  0.70316146 0.79752191 0.90048438 0.99634935
 0.98296875 0.89921875 0.72633438 1.24723265]",[1.  1.  0.5 0.  1.  1.  1.  1.  0.  1. ],"[0.06375    0.1069493  0.09816146 0.14041254 0.10798438 0.21724779
 0.11671875 0.10546875 0.14188125 0.23254515]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41566265 0.38377193 0.36697248 0.44602273 0.38846154 0.39052891
 0.48347107 0.40677966 0.4422043  0.3902439 ]"
2.400000000000001,0.45,[0.695 0.779 0.966 0.748 0.802 0.953 0.723 0.749 0.933 0.837],[1.5  1.58 1.94 1.6  1.74 1.76 1.84 1.48 1.8  1.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.8030512  0.88940502 1.19495007 0.8965625  0.99371853 1.08954476
 0.94540738 0.88927083 1.13514085 1.06432651]",[0.5 1.  1.  1.  1.  1.  0.5 1.  1.  1. ],"[0.13658636 0.13346752 0.23862195 0.1478125  0.19127712 0.17774788
 0.20603238 0.08427083 0.20908617 0.19446323]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46821844 0.43915757 0.44268293 0.42384106 0.44436364 0.42935528
 0.44430693 0.47849462 0.44779459 0.46208333]"
