gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.201 0.292 0.14  0.183 0.195 0.129 0.143 0.088 0.144 0.168],[2.02 1.86 2.08 1.64 2.04 1.96 1.4  1.52 1.6  1.66],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.46750873 0.52522121 0.52557682 0.27458917 0.47180799 0.45327164
 0.19160929 0.1373125  0.23728571 0.40143835]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26303607 0.24553371 0.36062809 0.09271417 0.27983533 0.32467789
 0.06129679 0.0560625  0.11853571 0.24141028]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.06112105 0.04819277 0.04842477 0.05648536 0.052213   0.04460192
 0.05859375 0.03571429 0.04276316 0.04993667]"
2.3000000000000007,0.1,[0.286 0.303 0.316 0.195 0.472 0.45  0.39  0.244 0.41  0.384],[1.38 1.44 1.8  1.6  1.52 1.88 2.26 1.9  1.98 2.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2940625  0.38291667 0.55472439 0.30158333 0.52614583 0.68872463
 0.80398611 0.57640344 0.7222923  0.84246194]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0665625  0.08916667 0.24036404 0.09408333 0.09989583 0.24323635
 0.41134451 0.32663782 0.33268293 0.45957131]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.07943925 0.09433962 0.09547383 0.08695652 0.1372549  0.09939499
 0.0978828  0.09760468 0.10090361 0.10075153]"
2.3000000000000007,0.15000000000000002,[0.524 0.383 0.33  0.312 0.539 0.423 0.525 0.428 0.581 0.513],[1.9  1.5  1.74 1.8  1.84 1.92 2.02 1.74 1.86 1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.76434542 0.46984549 0.49801698 0.60581989 0.7995411  0.72319094
 0.88016622 0.65851513 0.82844208 0.61175687]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24405245 0.10109549 0.15457948 0.27997516 0.26180673 0.29717531
 0.37272848 0.26177684 0.25697723 0.14144437]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15244487 0.15948276 0.12689394 0.15105399 0.15073529 0.14390244
 0.15129897 0.14433572 0.15091463 0.14823009]"
2.3000000000000007,0.2,[0.588 0.531 0.408 0.431 0.58  0.614 0.551 0.601 0.608 0.349],[1.5  1.54 1.48 1.66 2.22 1.8  1.86 1.7  1.92 1.38],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.68160549 0.62906973 0.51394198 0.65419215 0.93760594 0.73269345
 0.82061387 0.83996649 0.89545166 0.4372482 ]",[0.  0.  0.  0.  0.  1.  0.  0.5 0.  0. ],"[0.11918362 0.12875723 0.11112948 0.19177028 0.34804539 0.14144345
 0.23655137 0.20520086 0.27482666 0.0741232 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19520548 0.18539326 0.22297297 0.19187898 0.2007926  0.18666667
 0.21617162 0.20198171 0.18352601 0.21052632]"
2.3000000000000007,0.25,[0.694 0.561 0.659 0.549 0.743 0.506 0.914 0.498 0.405 0.552],[1.76 1.68 1.66 1.66 2.04 1.76 2.2  1.4  1.62 1.54],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82002305 0.77236758 0.84255593 0.78480894 1.059277   0.74697488
 1.23268758 0.56296875 0.60572234 0.63253407]",[1.  0.  0.5 0.  0.5 0.  1.  0.  0.  0. ],"[0.15346055 0.20041445 0.19333718 0.24406187 0.32016567 0.22658426
 0.34687704 0.06796875 0.19892547 0.11472157]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.275      0.25684678 0.27635328 0.24248844 0.2514774  0.25786594
 0.24893943 0.19886364 0.24428105 0.21601942]"
2.3000000000000007,0.3,[0.655 0.849 0.553 0.786 0.652 0.661 0.861 0.47  0.844 0.588],[1.66 2.18 1.5  1.9  1.54 2.02 1.7  1.4  2.16 1.36],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.78971624 1.2452798  0.66755246 1.07163258 0.78922355 1.0023714
 1.01036955 0.57616099 1.15115996 0.65355208]",[0.  1.  0.  1.  0.5 0.  1.  0.  0.5 0.5],"[0.15440374 0.38579738 0.11880246 0.24632008 0.1309423  0.31017901
 0.18849455 0.10762584 0.33400176 0.07605208]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31450382 0.29264887 0.29259259 0.28230337 0.28826531 0.30380941
 0.30350877 0.30230415 0.30279366 0.27647059]"
2.3000000000000007,0.35000000000000003,[0.876 0.901 0.785 0.803 0.762 0.686 0.979 1.161 0.736 0.582],[2.1  2.2  1.72 1.9  1.66 1.38 2.06 2.58 1.6  1.66],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.17791875 1.25697057 0.92734691 1.0061369  0.93518824 0.77639339
 1.29300501 1.67199    0.85536229 0.76086948]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 0.],"[0.29210332 0.34564244 0.15453441 0.1880119  0.13393824 0.09037777
 0.28236659 0.48365992 0.12129979 0.13211948]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34910792 0.34625446 0.3779661  0.33333333 0.34586466 0.32915361
 0.34859578 0.34335011 0.35443038 0.37297297]"
2.3000000000000007,0.4,[0.927 1.014 0.728 0.818 0.879 0.901 1.078 0.71  0.554 0.714],[2.08 1.94 1.74 1.74 2.1  1.98 2.1  1.78 1.3  1.42],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.22987516 1.24450738 0.90923274 0.98835417 1.25590199 1.13373994
 1.37412619 0.90909895 0.61583333 0.81728762]",[1. 1. 1. 1. 1. 1. 1. 0. 1. 1.],"[0.32480192 0.23780816 0.17142024 0.13710417 0.30598988 0.21030244
 0.32854513 0.2066429  0.04083333 0.12364504]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40350267 0.41030474 0.42039106 0.44230769 0.39505529 0.40415335
 0.39885147 0.3972069  0.3630137  0.39957576]"
2.3000000000000007,0.45,[0.729 0.623 0.815 0.903 1.066 0.778 1.118 1.046 1.064 0.929],[1.46 1.62 1.66 1.8  2.   1.84 2.16 1.98 1.96 1.74],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.87445312 0.76431986 0.91377359 1.10988396 1.37202819 1.07320419
 1.42045412 1.29851147 1.33250692 1.07674126]",[1. 0. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.10195313 0.13994486 0.13877359 0.15957146 0.26706237 0.23985458
 0.31335939 0.27216381 0.25711629 0.15142876]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42241379 0.45940171 0.45955882 0.45365854 0.4474337  0.44447754
 0.45076504 0.45527565 0.4486692  0.45238095]"
2.400000000000001,0.05,[0.097 0.139 0.176 0.314 0.159 0.254 0.13  0.155 0.107 0.114],[1.44 1.54 1.6  1.88 1.54 1.98 1.6  1.44 1.6  1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.16125    0.26707931 0.31532369 0.59118452 0.27400579 0.51170404
 0.27654922 0.29892025 0.22798298 0.26685082]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05       0.10934494 0.13032369 0.26889936 0.11119329 0.27937982
 0.15217422 0.14018978 0.10782673 0.15278832]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.035      0.05208333 0.04492512 0.05277778 0.05172414 0.05255739
 0.04750403 0.04819712 0.04154303 0.05136986]"
2.400000000000001,0.1,[0.351 0.202 0.361 0.218 0.468 0.239 0.33  0.239 0.278 0.249],[1.88 1.48 1.48 1.22 1.6  1.46 1.38 1.38 1.5  1.42],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.64933599 0.41194468 0.4647722  0.255      0.5621625  0.29318328
 0.33       0.31362612 0.43601974 0.33951674]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31160161 0.16913218 0.1228972  0.035      0.132475   0.06193328
 0.03       0.06987612 0.15809494 0.09576674]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11858609 0.08986928 0.10981308 0.11363636 0.13207547 0.09292035
 0.13461538 0.08878505 0.09599712 0.10091743]"
2.400000000000001,0.15000000000000002,[0.519 0.647 0.326 0.388 0.465 0.489 0.601 0.392 0.349 0.531],[1.9  2.4  1.52 1.7  1.78 1.92 2.06 1.78 1.76 1.82],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.80105864 1.24237519 0.46151042 0.59260697 0.71638502 0.78559765
 0.87260218 0.55036644 0.57293079 0.78513801]",[0. 0. 0. 0. 0. 0. 1. 0. 0. 0.],"[0.27816802 0.55124848 0.11901042 0.17323197 0.28142531 0.29506054
 0.26510218 0.15067894 0.19749133 0.26426399]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14818356 0.14946461 0.12264151 0.1509009  0.15003536 0.15813017
 0.16666667 0.14150943 0.14664438 0.14952381]"
2.400000000000001,0.2,[0.601 0.562 0.364 0.48  0.319 0.571 0.585 0.5   0.62  0.444],[1.58 1.56 1.4  1.5  1.28 1.84 1.62 1.46 1.9  1.42],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.7542028  0.72738449 0.48088502 0.60646141 0.38202083 0.85520028
 0.7726532  0.60887426 0.9040348  0.50944527]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1860778  0.17459152 0.10151002 0.12052391 0.05327083 0.26662606
 0.18945007 0.11887426 0.29067543 0.07257027]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1979416  0.21152963 0.17857143 0.24566474 0.18987342 0.19948497
 0.21270396 0.21111111 0.19738989 0.21641791]"
2.400000000000001,0.25,[0.799 0.567 0.491 0.648 0.66  0.514 0.478 0.876 0.559 0.569],[1.82 1.76 1.44 1.84 1.72 1.54 1.54 2.34 1.42 1.26],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.97534626 0.71752716 0.5851862  0.91939259 0.80803826 0.62846875
 0.59875893 1.28538381 0.65583333 0.59833333]",[1.  0.  0.  0.  0.  0.  0.  1.  0.5 0.5],"[0.21222126 0.17377716 0.1054987  0.26715871 0.15428826 0.10971875
 0.11875893 0.43665334 0.06583333 0.03583333]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24275362 0.21428571 0.25483871 0.25499056 0.26229508 0.22169811
 0.22357724 0.24864349 0.27647059 0.26351351]"
2.400000000000001,0.3,[0.629 0.57  0.519 0.564 0.725 0.809 0.752 0.698 0.492 0.722],[1.56 1.4  1.16 1.42 1.58 1.96 1.64 1.88 1.44 1.72],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.78006388 0.62125    0.565      0.63059375 0.80992572 1.02136679
 0.85584791 0.95758649 0.63072886 0.93864618]",[0.  0.5 0.5 0.  1.  0.5 1.  0.5 0.  0. ],"[0.15609904 0.05625    0.035      0.08684375 0.12305072 0.27463827
 0.16459791 0.22255231 0.11291636 0.25035028]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2958036  0.2962963  0.27118644 0.28571429 0.29865772 0.30363289
 0.28252033 0.29940898 0.26797386 0.2943038 ]"
2.400000000000001,0.35000000000000003,[0.96  0.808 0.883 0.603 0.498 0.745 0.831 0.703 0.916 0.577],[1.92 1.72 1.8  1.52 1.38 1.68 1.62 1.54 1.98 1.42],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.14061941 1.01106763 1.07398814 0.76369978 0.58760417 0.89684857
 0.94003795 0.82902435 1.17113695 0.70125   ]",[1.  1.  1.  1.  0.  1.  1.  0.5 1.  1. ],"[0.2445281  0.17153638 0.22310923 0.11869978 0.08885417 0.1666142
 0.15661021 0.1494345  0.28256761 0.09625   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35268584 0.36460808 0.34013127 0.31716418 0.35148515 0.36646434
 0.35033525 0.35011186 0.35008508 0.27272727]"
2.400000000000001,0.4,[0.761 0.663 0.716 0.721 0.526 0.694 0.556 0.659 0.722 0.867],[1.56 1.34 1.56 1.4  1.32 1.64 1.32 1.48 1.38 1.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.84447917 0.7095744  0.88876871 0.8015625  0.60960619 0.84449389
 0.60130208 0.73107282 0.82311458 1.07004572]",[1.  1.  1.  1.  0.  1.  0.5 0.  1.  1. ],"[0.11197917 0.0720744  0.16043131 0.0715625  0.07101244 0.14761889
 0.04380208 0.10044782 0.06686458 0.18528009]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40909091 0.35576923 0.40162142 0.41477273 0.4        0.3863026
 0.39759036 0.39686099 0.39506173 0.43073048]"
2.400000000000001,0.45,[0.963 0.697 0.568 0.831 0.889 0.848 0.921 0.743 0.734 0.796],[1.96 1.36 1.28 1.78 1.74 1.62 1.88 1.82 1.7  1.52],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.2315129  0.73667708 0.60041667 1.03303941 1.07381347 0.93515987
 1.20354722 0.94833971 0.90343976 0.92255208]",[1.  1.  0.5 1.  1.  1.  1.  0.  1.  1. ],"[0.24469649 0.07917708 0.03541667 0.21311753 0.17974609 0.12859737
 0.22108628 0.17818346 0.17786847 0.09630208]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44758412 0.42613636 0.35135135 0.45544983 0.45027758 0.46601942
 0.4407319  0.45172414 0.43875621 0.49528302]"
