gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.208 0.24  0.089 0.239 0.169 0.267 0.198 0.215 0.212 0.155],[2.18 2.4  1.64 1.92 2.1  1.9  1.96 1.92 2.02 1.74],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54839937 0.62975966 0.24849901 0.490108   0.422644   0.59556334
 0.42049018 0.47974636 0.51754229 0.27147881]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34589937 0.41163466 0.17381151 0.25053769 0.26379635 0.33206358
 0.1980683  0.27831569 0.32680011 0.11890069]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05141129 0.04931973 0.05785124 0.05120232 0.04862658 0.05004781
 0.05436338 0.05095905 0.05228232 0.05882353]"
2.3000000000000007,0.1,[0.534 0.34  0.22  0.348 0.412 0.454 0.331 0.314 0.259 0.334],[2.68 1.54 2.   1.74 1.8  2.24 1.74 1.94 1.66 1.56],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.29822388 0.4727848  0.52413917 0.61454792 0.62140675 0.96937807
 0.51232436 0.59448029 0.43870815 0.48096177]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.72398194 0.1421598  0.30874    0.26249714 0.20941945 0.50151552
 0.18451186 0.29518341 0.1682394  0.11596177]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10135753 0.10338983 0.09786391 0.10165794 0.10156435 0.10141759
 0.11428571 0.09212121 0.09856631 0.12420382]"
2.3000000000000007,0.15000000000000002,[0.568 0.524 0.399 0.69  0.358 0.739 0.574 0.571 0.563 0.542],[2.04 1.78 1.76 1.82 1.44 2.48 1.92 1.88 1.84 2.34],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.89965471 0.73546644 0.65048489 0.96293638 0.43203125 1.31768205
 0.87535022 0.81487148 0.83374337 0.9396488 ]",[0. 0. 0. 1. 0. 1. 0. 0. 0. 0.],"[0.30512346 0.22148207 0.23280911 0.29149106 0.07578125 0.54632951
 0.27965686 0.25299648 0.24968087 0.39636755]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16454183 0.15835411 0.15295935 0.15121581 0.14772727 0.14888065
 0.15245941 0.15370019 0.16436782 0.14303639]"
2.3000000000000007,0.2,[0.356 0.502 0.578 0.529 0.494 0.61  0.394 0.644 0.701 0.6  ],[1.26 1.64 1.76 1.88 1.44 1.7  1.46 1.86 2.04 1.98],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37969717 0.66827168 0.72989583 0.7703856  0.5805625  0.80305255
 0.50590812 0.96134102 1.07034815 0.98618301]",[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.],"[0.05594717 0.15100605 0.16614583 0.23341294 0.0955625  0.19899005
 0.09856437 0.31125313 0.37653955 0.36287246]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15591398 0.19866444 0.23214286 0.19398258 0.19791667 0.21766562
 0.19444444 0.19708615 0.19932838 0.19659728]"
2.3000000000000007,0.25,[0.45  0.487 0.498 0.78  0.698 0.546 0.724 0.648 0.56  0.664],[1.42 1.48 1.26 2.04 1.66 1.78 1.78 1.8  1.64 1.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54058437 0.62644746 0.53833333 1.09422946 0.80574479 0.74912908
 0.96669482 0.87352664 0.81669607 0.93593799]",[0.  0.  0.  1.  1.  0.  1.  0.5 0.5 1. ],"[0.10878749 0.12082246 0.04833333 0.30611911 0.14949479 0.20319158
 0.23919482 0.2299866  0.19583669 0.24359424]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24421965 0.23922414 0.27536232 0.24478198 0.28030303 0.23655914
 0.25386598 0.24565993 0.25069102 0.25461847]"
2.3000000000000007,0.3,[0.858 0.632 0.841 1.035 0.588 0.964 0.742 0.811 0.713 0.912],[1.74 1.56 1.94 2.2  1.54 2.32 1.48 1.72 1.74 2.04],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.02808832 0.74460538 1.12102423 1.40222215 0.70228732 1.41256322
 0.84373437 0.99544741 0.94689965 1.20284231]",[1.  0.5 1.  1.  0.  1.  1.  1.  1.  1. ],"[0.21239252 0.13749601 0.25622931 0.37465379 0.11041232 0.39483373
 0.10248438 0.19732241 0.22213402 0.28028372]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30438607 0.30608538 0.30255193 0.29842449 0.32464455 0.30091827
 0.32       0.27112676 0.30786601 0.30174861]"
2.3000000000000007,0.35000000000000003,[0.878 0.665 0.893 0.605 0.779 0.842 0.806 0.773 1.105 0.74 ],[1.94 1.44 1.74 1.4  1.74 1.86 1.76 1.84 2.18 1.62],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.15772453 0.75404905 1.1063613  0.70917708 0.96455634 1.08352487
 0.97522584 0.9380456  1.39656594 0.86189583]",[1.  1.  1.  1.  1.  1.  1.  0.5 1.  1. ],"[0.27206046 0.08967405 0.18749411 0.08792708 0.21164618 0.24590768
 0.18635865 0.2011706  0.31805031 0.12189583]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34849147 0.38043478 0.35119048 0.32673267 0.35426291 0.36476256
 0.33560477 0.36307692 0.35041408 0.41904762]"
2.3000000000000007,0.4,[0.971 0.783 0.732 1.012 0.572 0.926 0.86  0.793 1.017 0.74 ],[2.06 1.66 1.62 1.9  1.3  1.72 1.52 1.7  2.22 1.58],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.26820136 0.98035668 0.86892313 1.18849957 0.66885417 1.05756771
 0.962125   0.96455729 1.34802789 0.91041245]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31439765 0.16738793 0.14238016 0.21006207 0.06635417 0.15631771
 0.119625   0.14455729 0.34725884 0.14759995]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39594184 0.43215031 0.37968165 0.44647887 0.39325843 0.40406977
 0.39166667 0.46402878 0.39503776 0.39528796]"
2.3000000000000007,0.45,[0.877 1.213 0.78  1.226 0.9   1.263 0.766 0.692 0.585 0.862],[1.74 2.28 1.88 2.32 1.96 2.3  1.54 1.6  1.26 1.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.09701899 1.56949531 1.03331689 1.56128611 1.16847636 1.63304753
 0.89471354 0.83327477 0.63907143 1.03732352]",[1.  1.  0.  1.  1.  1.  1.  1.  0.5 1. ],"[0.17295649 0.37680854 0.25323877 0.36891672 0.24748027 0.39789616
 0.09971354 0.1401693  0.06282143 0.1635247 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46194503 0.45139742 0.44199407 0.44840624 0.46127049 0.45491767
 0.43493151 0.4560207  0.41237113 0.44225722]"
2.400000000000001,0.05,[0.246 0.109 0.136 0.147 0.175 0.289 0.153 0.227 0.166 0.167],[1.66 1.62 1.8  1.58 1.8  1.5  1.72 1.74 1.8  1.86],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36697244 0.22950567 0.3299148  0.25581651 0.36632501 0.43602324
 0.33983012 0.50268848 0.420279   0.39989131]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14900369 0.10106817 0.19645777 0.12644151 0.19351251 0.13414824
 0.17217387 0.26708912 0.2474665  0.22653193]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04435484 0.04147465 0.04616088 0.04926108 0.06349206 0.0745614
 0.05808081 0.04870169 0.05245536 0.04061471]"
2.400000000000001,0.1,[0.317 0.34  0.224 0.446 0.226 0.226 0.349 0.357 0.349 0.334],[1.98 1.38 1.34 1.82 1.7  1.5  2.06 1.74 1.54 1.64],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.74286217 0.4025     0.27707329 0.66760923 0.37141245 0.3125
 0.75788494 0.49741142 0.5091686  0.45385417]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4103817  0.0525     0.04957329 0.22934751 0.14516245 0.07125
 0.40753338 0.16741142 0.17299672 0.09635417]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10097847 0.10555556 0.0952381  0.09657452 0.07058824 0.12626263
 0.09713153 0.11372549 0.09513274 0.1146789 ]"
2.400000000000001,0.15000000000000002,[0.428 0.346 0.43  0.621 0.473 0.546 0.289 0.326 0.366 0.519],[1.42 1.5  1.52 2.22 1.74 1.76 1.32 1.44 1.68 1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.58111458 0.42648616 0.53469835 1.04930398 0.67836076 0.79638959
 0.35241667 0.41916667 0.58255138 0.66893526]",[0.  0.  0.  0.5 0.  0.  0.  0.  0.  0. ],"[0.10611458 0.09742366 0.11438585 0.43463601 0.23037248 0.28376386
 0.05866667 0.07416667 0.24053478 0.17399385]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1969697  0.17910448 0.19205298 0.15061937 0.15053079 0.15148741
 0.14634146 0.16666667 0.147935   0.14917883]"
2.400000000000001,0.2,[0.783 0.37  0.744 0.494 0.562 0.501 0.4   0.531 0.439 0.625],[2.38 1.32 1.5  1.66 1.64 1.66 1.46 1.9  1.42 2.04],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.23925793 0.40083333 0.84888675 0.71598305 0.67429464 0.73798946
 0.46001042 0.80409841 0.57003472 0.99445264]",[0.5 0.  1.  0.  0.  0.  0.  0.  0.  0. ],"[0.47601208 0.03583333 0.13263675 0.18706215 0.13179464 0.21757809
 0.07501042 0.24581716 0.12374566 0.36329053]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20049993 0.18309859 0.22380952 0.1982842  0.22670807 0.20149751
 0.16836735 0.21011396 0.19662409 0.19606612]"
2.400000000000001,0.25,[0.69  0.673 0.539 0.583 0.678 0.626 0.532 0.495 0.513 0.557],[1.66 1.64 1.4  1.52 1.64 1.64 1.8  1.72 1.32 1.74],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.849721   0.84846057 0.61422954 0.75236217 0.82364131 0.80239979
 0.76326685 0.7356367  0.6015625  0.70359565]",[1.  1.  0.  0.  1.  1.  0.  0.  0.5 0. ],"[0.16995537 0.15596057 0.08047954 0.16643931 0.13520381 0.13521229
 0.22152979 0.18102733 0.0615625  0.15484565]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26252983 0.28082192 0.27102804 0.24598802 0.27445652 0.23030303
 0.24757223 0.26198083 0.26623377 0.24654378]"
2.400000000000001,0.3,[0.821 0.907 0.616 0.676 0.581 0.71  0.887 0.919 1.066 0.917],[2.08 1.9  1.34 1.64 1.4  1.72 1.98 1.92 2.28 1.74],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10397847 1.17736525 0.70833333 0.82196001 0.67375    0.87370873
 1.19101825 1.14568041 1.49305107 1.07391516]",[1. 1. 1. 0. 1. 1. 1. 1. 1. 1.],"[0.30246846 0.27271681 0.06333333 0.16789751 0.07375    0.18878686
 0.30428974 0.23905932 0.42070243 0.19123938]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29706166 0.30430784 0.30722892 0.30952381 0.27108434 0.30018165
 0.30304776 0.30580177 0.29927115 0.31932094]"
2.400000000000001,0.35000000000000003,[0.877 0.824 0.736 0.885 0.668 0.784 0.765 0.689 0.715 0.767],[1.62 1.62 1.48 1.94 1.58 1.44 1.64 1.48 1.58 1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.0190625  0.95099305 0.82291667 1.14251479 0.80750167 0.92869792
 0.94884541 0.77916667 0.86968694 0.84444196]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.1290625  0.12411805 0.07291667 0.26205093 0.14156417 0.09369792
 0.16821553 0.07791667 0.11218694 0.11569196]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.37301587 0.38082902 0.30232558 0.34752809 0.35586319 0.35652174
 0.33816136 0.33168317 0.39613527 0.30859375]"
2.400000000000001,0.4,[0.741 0.832 0.832 0.822 0.901 0.896 0.909 0.968 0.606 1.215],[1.7  1.78 1.7  1.7  1.82 1.82 1.68 1.78 1.3  2.18],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.89389356 1.03053599 0.96666912 0.97956634 1.11078459 1.09547728
 1.08538995 1.16388904 0.630625   1.49597202]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.17764356 0.18503795 0.17573162 0.19450774 0.21875334 0.22911742
 0.17459405 0.23181506 0.040625   0.31219272]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39144737 0.39991787 0.40077821 0.40688868 0.42712551 0.39827035
 0.39807097 0.39613628 0.42465753 0.40126865]"
2.400000000000001,0.45,[0.911 0.766 0.642 0.692 0.831 0.923 0.895 0.69  0.682 0.752],[1.66 1.8  1.6  1.56 1.6  1.9  1.78 1.26 1.58 1.38],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.09809132 0.96655264 0.82184896 0.80425781 1.00243114 1.19908239
 1.10545469 0.7225     0.81654863 0.84408854]",[1. 1. 1. 1. 1. 1. 1. 1. 0. 1.],"[0.17762257 0.15467764 0.10684896 0.12144531 0.13368114 0.26595739
 0.20619565 0.0375     0.15615801 0.08408854]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44981862 0.45454545 0.47222222 0.46783626 0.44637681 0.44599428
 0.44481504 0.46376812 0.43714689 0.41818182]"
