gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.112 0.123 0.163 0.096 0.147 0.196 0.229 0.163 0.197 0.188],[1.44 2.14 1.86 1.62 1.82 2.4  1.68 1.7  1.76 1.96],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.20893848 0.37377359 0.35215571 0.26229026 0.25959189 0.67514611
 0.44283615 0.32548669 0.43380676 0.41865043]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09831348 0.25412516 0.19153071 0.15549338 0.12209189 0.47687462
 0.23526169 0.14829919 0.24468566 0.2388848 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04545455 0.04770017 0.05460385 0.05472637 0.0487013  0.05143776
 0.04901011 0.0505618  0.05100334 0.04231434]"
2.3000000000000007,0.1,[0.362 0.223 0.433 0.377 0.347 0.371 0.216 0.44  0.312 0.353],[1.82 1.6  1.82 1.86 1.66 1.82 1.52 2.16 1.68 1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.71506773 0.36388444 0.64105154 0.68840625 0.52422857 0.5892778
 0.39484292 0.8025927  0.4463125  0.44516667]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34611753 0.13357194 0.22808279 0.31135547 0.19530279 0.2245903
 0.14640542 0.33794426 0.1463125  0.11766667]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10169969 0.0942623  0.10121457 0.10178655 0.10572687 0.09269283
 0.09717868 0.10293219 0.09854015 0.09482759]"
2.3000000000000007,0.15000000000000002,[0.491 0.512 0.431 0.573 0.653 0.551 0.521 0.361 0.46  0.622],[1.92 1.88 1.62 1.8  2.12 2.04 1.74 1.34 1.7  2.46],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.83620796 0.78596169 0.50917708 0.84047258 1.04770276 0.90676205
 0.71535561 0.4281875  0.63334224 1.16377463]",[0.  0.  0.  0.  1.  0.  0.5 0.  0.  0. ],"[0.31635444 0.2789695  0.08167708 0.25230852 0.36811291 0.34037534
 0.18465248 0.0506875  0.18842036 0.52285788]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15232301 0.15198556 0.14912281 0.147085   0.14664665 0.14005702
 0.1713881  0.19512195 0.13561321 0.14993329]"
2.3000000000000007,0.2,[0.41  0.513 0.729 0.555 0.608 0.478 0.644 0.478 0.508 0.673],[1.48 1.88 2.2  1.66 1.96 1.88 2.06 1.56 2.04 2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51946875 0.80046019 1.07404009 0.70604167 0.91265026 0.73751104
 0.97998228 0.63505776 0.86672079 0.92196929]",[0.  0.  0.5 0.5 0.  0.  0.  0.  0.  1. ],"[0.09821875 0.26608519 0.38900102 0.14104167 0.29557994 0.27336554
 0.34648252 0.16110268 0.35139364 0.25532866]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18695652 0.19176883 0.20382074 0.18636364 0.20721576 0.19447563
 0.199175   0.19973577 0.19661985 0.1927593 ]"
2.3000000000000007,0.25,[0.501 0.565 0.658 0.721 0.605 0.716 0.64  0.674 0.677 0.737],[1.36 1.26 1.8  1.84 1.6  1.66 1.78 1.56 1.88 1.72],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.62708673 0.58625    0.90707577 0.99571342 0.77067515 0.87296154
 0.8640965  0.75635417 0.90057772 0.85752783]",[0.  1.  0.5 1.  0.  1.  1.  1.  1.  1. ],"[0.09739923 0.04625    0.20816952 0.25602592 0.14880015 0.15989514
 0.223159   0.10635417 0.21823397 0.17659033]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24836601 0.23880597 0.25400458 0.24315068 0.24375    0.25920934
 0.25895317 0.30392157 0.24966171 0.27952756]"
2.3000000000000007,0.3,[0.859 0.855 0.551 0.711 0.459 0.684 0.777 0.713 0.813 0.673],[2.   1.64 1.4  1.94 1.42 1.64 1.96 1.84 1.66 1.42],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.17862486 0.99098872 0.63749479 0.9469287  0.55957813 0.82817653
 1.09528366 0.89781858 0.97759628 0.74427083]",[1. 1. 0. 0. 0. 1. 1. 1. 1. 1.],"[0.33069517 0.15421138 0.08249479 0.26604491 0.08457812 0.13973903
 0.31099777 0.17281858 0.15197128 0.07552083]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30281065 0.30731047 0.30392157 0.29900585 0.27192982 0.27445652
 0.30212303 0.30124224 0.30952381 0.29310345]"
2.3000000000000007,0.35000000000000003,[0.734 0.914 0.976 0.896 0.859 0.87  0.879 0.793 0.801 0.871],[1.82 1.7  2.4  1.56 1.94 1.9  2.24 1.74 1.78 1.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.97606112 1.06370047 1.40242536 1.01360187 1.14055296 1.13813639
 1.3012801  0.98309594 0.89379446 1.01868168]",[0.5 1.  1.  1.  1.  1.  0.  1.  1.  1. ],"[0.21965487 0.17315359 0.41388532 0.12485187 0.23905882 0.25850748
 0.38493366 0.18934594 0.16691946 0.17915043]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35010395 0.33421053 0.35182635 0.36176471 0.35352146 0.35900621
 0.34611982 0.35084306 0.31481481 0.34486874]"
2.3000000000000007,0.4,[0.924 0.846 0.884 0.653 0.958 0.585 0.773 0.91  0.75  0.967],[1.94 1.98 1.78 1.6  1.78 1.56 1.68 1.92 1.4  1.96],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.18508763 1.08518045 1.08797368 0.83727083 1.2056285  0.74738086
 0.88959133 1.19338072 0.84689583 1.17688482]",[1. 1. 1. 1. 1. 0. 1. 1. 1. 1.],"[0.26980443 0.26936013 0.20133305 0.12352083 0.24263533 0.12863086
 0.13177883 0.23020201 0.06939583 0.2382813 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40215636 0.39143246 0.40616246 0.41059603 0.3978596  0.384375
 0.43333333 0.40084786 0.38942308 0.40476912]"
2.3000000000000007,0.45,[0.718 0.92  0.699 0.802 0.777 0.632 0.806 1.108 0.715 0.899],[1.64 1.86 1.48 1.54 1.7  1.38 1.62 1.98 1.34 1.94],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.85028125 1.14979143 0.79920973 0.90224435 0.97354688 0.69114577
 0.88936647 1.29884144 0.75038542 1.12975394]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.14246875 0.21880998 0.08920973 0.11974435 0.14448437 0.07208327
 0.14080201 0.22473988 0.06038542 0.20850394]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.47826087 0.45204831 0.39800995 0.44587629 0.4389313  0.54511278
 0.44558965 0.43549648 0.44761905 0.42345277]"
2.400000000000001,0.05,[0.133 0.143 0.095 0.264 0.108 0.279 0.103 0.078 0.146 0.139],[1.4  1.78 1.4  2.1  1.68 2.08 1.68 1.72 1.66 1.46],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21549058 0.27160113 0.1325     0.74259324 0.21788653 0.56857236
 0.24370286 0.24961208 0.23479315 0.18197917]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.06924058 0.13921832 0.02625    0.46430223 0.11944903 0.3154083
 0.12854661 0.16576443 0.10354315 0.03947917]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.06372549 0.04822097 0.03448276 0.05035683 0.04564315 0.04862843
 0.048      0.04812398 0.04375    0.0462963 ]"
2.400000000000001,0.1,[0.317 0.258 0.392 0.16  0.346 0.286 0.259 0.355 0.271 0.279],[1.72 1.38 1.82 1.68 1.94 1.6  1.58 2.04 1.88 1.74],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.6119402  0.33391667 0.65698334 0.2679354  0.61338918 0.3994411
 0.38383412 0.67079806 0.56719417 0.53421597]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2621941  0.08141667 0.28444428 0.0869979  0.25247121 0.1197536
 0.10695912 0.30250216 0.30334164 0.24363003]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10025421 0.0923913  0.10060514 0.06557377 0.10472973 0.08806818
 0.1025641  0.09965438 0.09981289 0.09881129]"
2.400000000000001,0.15000000000000002,[0.294 0.553 0.552 0.353 0.432 0.299 0.396 0.489 0.505 0.433],[1.5  1.6  1.88 1.66 1.64 1.74 1.4  1.92 1.78 2.02],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44618648 0.75669202 0.82901904 0.58618359 0.55655715 0.59299592
 0.48625    0.76168778 0.74332696 0.76283185]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13571773 0.19479748 0.27778858 0.20876172 0.14749465 0.25880158
 0.085      0.28451493 0.26130547 0.32740217]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13676471 0.16156463 0.14766625 0.15166341 0.12603306 0.15173141
 0.20526316 0.15106114 0.15076813 0.14627329]"
2.400000000000001,0.2,[0.548 0.637 0.502 0.53  0.473 0.673 0.553 0.364 0.412 0.441],[1.66 1.52 1.76 1.68 2.06 2.1  1.74 1.52 1.42 1.56],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.64911093 0.79104167 0.72463186 0.78571182 0.8078249  1.03846879
 0.81879401 0.49280115 0.54615949 0.59030221]",[0. 1. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15067343 0.14729167 0.21072561 0.21202041 0.30479267 0.37308793
 0.25213385 0.14385584 0.11787824 0.13280221]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21925134 0.22321429 0.19407895 0.21395985 0.20252111 0.2018941
 0.19959001 0.18657367 0.20450751 0.17557252]"
2.400000000000001,0.25,[0.685 0.53  0.64  0.57  0.624 0.769 0.556 0.848 0.672 0.861],[1.54 1.44 1.78 1.48 1.62 1.78 1.38 1.96 1.84 1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.79326749 0.60014583 0.88358158 0.67359431 0.71800856 0.95062778
 0.60106194 1.1637997  0.93536128 1.15097511]",[1.  0.  0.5 0.5 0.  1.  0.  1.  1.  1. ],"[0.10201749 0.08139583 0.24060795 0.10046931 0.14300856 0.2214725
 0.07981194 0.32205776 0.23670894 0.30832374]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2892562  0.23611111 0.24963986 0.26428571 0.2327044  0.24658355
 0.24087591 0.25228498 0.2498008  0.24929551]"
2.400000000000001,0.3,[0.675 0.524 0.64  0.681 0.685 0.752 0.709 0.855 0.739 0.587],[1.84 1.44 1.66 1.72 1.42 1.8  1.62 1.82 1.84 1.58],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.91719265 0.60682999 0.85239864 0.89472357 0.79061012 0.93476197
 0.88237675 1.11166891 0.86937759 0.76909101]",[0. 0. 1. 1. 1. 1. 1. 1. 0. 0.],"[0.26513576 0.08995499 0.18798458 0.20047553 0.10436012 0.21110963
 0.15667362 0.22612204 0.20461196 0.16631757]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30147417 0.32446809 0.2979664  0.30572326 0.32211538 0.28931968
 0.27371274 0.30265411 0.3202171  0.28650138]"
2.400000000000001,0.35000000000000003,[0.613 0.688 0.766 0.598 0.852 0.736 0.802 0.719 0.813 0.888],[1.62 1.76 1.76 1.38 1.62 1.4  1.54 1.54 1.66 1.98],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.77569583 0.92298084 1.00324583 0.68791667 0.9695993  0.7765625
 0.92244792 0.84427083 0.95784092 1.1767896 ]",[0.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[0.14913333 0.20196521 0.2012927  0.06916667 0.14170868 0.0715625
 0.11869792 0.10552083 0.1627042  0.26887944]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33266129 0.35040431 0.35655738 0.38297872 0.35989717 0.37804878
 0.39716312 0.41666667 0.35657895 0.35337621]"
2.400000000000001,0.4,[0.901 0.713 0.757 0.699 0.793 0.644 0.666 0.827 0.744 0.788],[1.54 1.44 1.5  1.34 1.6  1.58 1.4  1.76 1.44 1.86],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.01559511 0.80733017 0.83425    0.7402381  0.88954557 0.78669664
 0.78030655 1.05117696 0.86265104 0.97561127]",[1. 1. 1. 1. 1. 0. 1. 1. 1. 1.],"[0.10895448 0.07545517 0.09675    0.0708631  0.12235807 0.14302476
 0.08155655 0.17805196 0.10858854 0.19309174]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40060241 0.39781022 0.37391304 0.44117647 0.44578313 0.39866667
 0.40625    0.40534979 0.39242685 0.40659341]"
2.400000000000001,0.45,[0.771 0.969 0.803 0.716 0.714 0.711 0.672 0.898 0.669 1.061],[1.58 1.9  1.68 1.48 1.5  1.34 1.42 2.06 1.44 2.2 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.92977126 1.13252581 0.91675    0.80953646 0.79800889 0.7791064
 0.729375   1.24316734 0.74377775 1.3769219 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.15801833 0.21330706 0.123      0.08953646 0.11644639 0.0631689
 0.059375   0.31112755 0.10096525 0.30979299]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44654239 0.45008319 0.48739496 0.43697479 0.4222561  0.43076923
 0.48795181 0.45326577 0.4321608  0.45276221]"
