gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.161 0.106 0.242 0.116 0.114 0.172 0.078 0.112 0.121 0.122],[1.7  1.46 2.34 1.46 2.02 1.92 1.38 1.28 1.58 1.52],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32550567 0.23565699 0.63704885 0.20581561 0.47992601 0.43886933
 0.09       0.21411461 0.25243433 0.22070356]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16247832 0.10682887 0.40232229 0.09206561 0.33789964 0.26539277
 0.02       0.09130211 0.12462183 0.10664106]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04688995 0.06574924 0.05043228 0.0547619  0.04767322 0.05314161
 0.0308642  0.06272085 0.04878049 0.05      ]"
2.3000000000000007,0.1,[0.349 0.352 0.3   0.375 0.214 0.251 0.401 0.367 0.255 0.377],[2.16 1.62 1.96 1.64 1.7  1.5  2.32 1.76 1.64 1.82],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.71808043 0.45672917 0.59318783 0.50974571 0.42153553 0.35125
 0.93762559 0.58112856 0.41982793 0.55751897]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39136656 0.10297917 0.29302182 0.15216759 0.19651111 0.09
 0.51659043 0.23470278 0.12451543 0.17626897]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09973404 0.13157895 0.10136642 0.10822148 0.10119048 0.08415842
 0.09978256 0.10811897 0.09178744 0.12356322]"
2.3000000000000007,0.15000000000000002,[0.346 0.356 0.473 0.467 0.256 0.466 0.439 0.558 0.478 0.36 ],[1.46 1.66 1.8  1.76 1.38 1.66 1.48 1.52 1.78 1.64],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4391064  0.5240674  0.65751109 0.72343351 0.2875     0.6609176
 0.47895833 0.71191821 0.64137872 0.53385817]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0853564  0.1221924  0.21446421 0.24171476 0.0375     0.19513635
 0.10145833 0.19406665 0.16012872 0.20462965]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15384615 0.15654206 0.1419214  0.15677013 0.09210526 0.14935065
 0.13333333 0.15094795 0.153125   0.1500466 ]"
2.3000000000000007,0.2,[0.446 0.443 0.671 0.513 0.597 0.588 0.622 0.374 0.478 0.521],[1.54 1.42 2.06 1.72 2.04 1.52 1.58 1.8  1.74 1.56],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.58950707 0.555      0.97751319 0.72114231 0.92665109 0.7669114
 0.75244903 0.66372458 0.66583369 0.62503571]",[0. 0. 0. 0. 0. 1. 1. 0. 0. 0.],"[0.11638207 0.075      0.32337257 0.18426731 0.35122873 0.1297239
 0.11494903 0.2672402  0.16395869 0.13128571]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21       0.16489362 0.20590615 0.21710526 0.20002281 0.27678571
 0.26171875 0.18579113 0.20783133 0.16785714]"
2.3000000000000007,0.25,[0.659 0.585 0.626 0.348 0.721 0.727 0.721 0.858 0.799 0.565],[1.88 1.7  1.66 1.54 1.68 1.64 2.08 2.18 1.92 1.68],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.94420949 0.74717506 0.81642731 0.44478125 0.99096507 0.89178398
 1.09224683 1.19435598 1.1328765  0.7834893 ]",[0. 0. 0. 0. 1. 1. 0. 1. 1. 0.],"[0.28678762 0.16514381 0.21122223 0.08353125 0.23626659 0.14053398
 0.35610303 0.33937551 0.27974173 0.21474906]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24437444 0.25067751 0.25220065 0.19607843 0.24840861 0.25367647
 0.24861862 0.2611691  0.25638941 0.25006026]"
2.3000000000000007,0.3,[0.762 0.902 0.598 0.858 0.679 0.667 0.84  0.676 0.787 0.816],[1.62 1.9  1.54 2.18 1.72 1.76 2.02 1.48 1.76 2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.91784399 1.12442068 0.73093958 1.21800882 0.82001527 0.85264638
 1.13568608 0.7494096  0.9820162  1.08966504]",[1.  1.  0.5 1.  0.5 1.  1.  1.  1.  1. ],"[0.14721899 0.22113943 0.12937708 0.35705667 0.15251527 0.18444325
 0.27240483 0.1056596  0.20893515 0.29222363]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31886792 0.2944664  0.32094595 0.30101563 0.28881988 0.31300161
 0.30076628 0.30434783 0.29565939 0.30171429]"
2.3000000000000007,0.35000000000000003,[0.709 0.873 0.843 0.828 0.877 0.856 0.663 0.822 0.932 0.822],[1.7  1.88 1.94 1.74 1.88 1.7  1.46 1.74 1.84 1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.89194145 1.11905225 1.10739615 0.98562968 1.07303063 0.94226219
 0.7896875  0.94469804 1.24447395 1.06212705]",[0.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[0.1786602  0.26035107 0.23677115 0.19260234 0.22920251 0.14569969
 0.0784375  0.17469804 0.28527839 0.24431943]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35598023 0.34525205 0.34108527 0.34555899 0.37134503 0.3553719
 0.34946237 0.34572491 0.35257058 0.36      ]"
2.3000000000000007,0.4,[0.894 0.967 0.808 0.909 0.938 1.169 0.761 0.932 0.988 0.87 ],[1.76 1.7  1.72 1.78 2.   2.36 1.72 1.8  1.56 1.68],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.03535937 1.12567198 0.97627925 1.10542698 1.25438942 1.47381025
 0.97288999 1.14235771 1.08078274 1.06471907]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.15692187 0.16965635 0.18409175 0.16472386 0.26878395 0.36723311
 0.17429624 0.21724053 0.12015774 0.15354719]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42583732 0.40366972 0.40281442 0.41709184 0.39951824 0.39789854
 0.41442877 0.39928219 0.48125    0.41666667]"
2.3000000000000007,0.45,[1.3   0.779 1.059 0.739 0.666 0.912 0.84  1.199 0.808 0.951],[2.5  1.54 2.16 1.56 1.52 1.88 1.4  2.22 1.7  1.86],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.68450604 0.9294189  1.38510444 0.86263653 0.74685417 1.10558019
 0.86286458 1.44432943 0.95893824 1.15327529]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40770428 0.1081689  0.33841011 0.13482403 0.08685417 0.19901769
 0.07161458 0.29356771 0.16237574 0.23422256]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45427131 0.42276423 0.44785546 0.43072289 0.42857143 0.44603175
 0.45294118 0.46201158 0.48290598 0.44955079]"
2.400000000000001,0.05,[0.188 0.143 0.092 0.073 0.168 0.049 0.181 0.07  0.11  0.217],[1.48 1.58 1.16 1.26 1.4  1.42 1.46 1.46 1.52 1.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28803117 0.21017535 0.11       0.11181901 0.23302083 0.065
 0.26206853 0.11125    0.18880605 0.43951378]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10834367 0.07892535 0.01       0.04150651 0.04552083 0.01
 0.08363103 0.035      0.07974355 0.23259972]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05905512 0.06428571 0.04237288 0.03225806 0.0755814  0.01898734
 0.05555556 0.02475248 0.03267974 0.04980254]"
2.400000000000001,0.1,[0.303 0.261 0.269 0.287 0.343 0.256 0.281 0.355 0.41  0.334],[1.82 1.6  1.36 1.66 1.94 1.58 1.7  1.5  1.92 1.66],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.5338117  0.42950531 0.31665663 0.49649729 0.65030763 0.39587612
 0.48359417 0.4715146  0.67855012 0.53450894]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2219367  0.16348968 0.06728163 0.20756663 0.31280031 0.11712612
 0.20851605 0.13253023 0.25016144 0.19079312]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.090625   0.10799136 0.11832061 0.09882879 0.10024046 0.11724138
 0.1001642  0.10146252 0.09796202 0.10152891]"
2.400000000000001,0.15000000000000002,[0.351 0.346 0.294 0.452 0.311 0.383 0.496 0.24  0.388 0.342],[1.76 1.44 1.58 1.88 1.56 1.82 1.6  1.32 1.84 1.48],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.55541998 0.4978285  0.45970889 0.80358255 0.44306101 0.66945922
 0.66367203 0.3159347  0.62847865 0.42421184]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22911139 0.129391   0.14843936 0.32046488 0.11431101 0.307135
 0.2004689  0.0574972  0.27872279 0.10608684]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13602015 0.13489736 0.14726673 0.1498783  0.14615385 0.15224265
 0.16191904 0.14227642 0.14681208 0.11363636]"
2.400000000000001,0.2,[0.569 0.568 0.548 0.518 0.429 0.359 0.465 0.485 0.653 0.383],[1.94 1.72 1.68 1.74 1.48 1.44 1.62 1.7  1.74 1.44],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.88572935 0.73640852 0.8057444  0.7267107  0.56610902 0.44002455
 0.64602962 0.63257989 0.84395051 0.46872346]",[0.  0.5 0.  0.  0.  0.  0.  0.  0.5 0. ],"[0.31355162 0.19453352 0.2329612  0.2007732  0.13474183 0.09002455
 0.12415462 0.14476739 0.21238801 0.09622346]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2052761  0.18532819 0.19798495 0.16593886 0.18315018 0.15714286
 0.20544554 0.19246862 0.21755725 0.16666667]"
2.400000000000001,0.25,[0.478 0.524 0.743 0.551 0.676 0.74  0.741 0.563 0.975 0.534],[1.34 1.4  2.12 1.24 1.6  1.92 1.84 1.3  2.48 1.52],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51072917 0.61883974 1.16630735 0.57375    0.77143982 0.96626294
 0.95694517 0.59625    1.46723314 0.68039392]",[0.  0.  0.  0.  1.  1.  1.  0.5 1.  1. ],"[0.05947917 0.11102724 0.39748044 0.05375    0.14864685 0.22266919
 0.24896177 0.04125    0.493947   0.11008142]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29878049 0.26415094 0.24767636 0.28676471 0.23288288 0.26976285
 0.24854142 0.27083333 0.25168009 0.22027972]"
2.400000000000001,0.3,[0.659 0.829 0.65  1.162 0.891 0.447 0.641 0.778 0.743 0.797],[1.84 1.88 1.36 2.5  1.96 1.3  1.52 1.96 1.6  1.66],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.89132803 1.1090226  0.65645833 1.69278587 1.18242045 0.49729167
 0.76210661 1.04278757 0.8512965  0.94221391]",[0. 1. 1. 1. 1. 0. 1. 1. 1. 1.],"[0.25615713 0.24627846 0.05145833 0.50447044 0.29884013 0.05229167
 0.12179411 0.2757905  0.1300465  0.14315141]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30527383 0.29998183 0.33974359 0.29981034 0.30075526 0.28873239
 0.30298507 0.29577145 0.29281768 0.29714286]"
2.400000000000001,0.35000000000000003,[0.618 0.68  0.664 0.818 0.674 1.008 0.728 0.78  0.714 0.565],[1.48 1.66 1.48 1.66 1.46 2.08 1.56 2.02 1.86 1.38],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.70729167 0.87750874 0.74083333 0.935184   0.7603187  1.29109748
 0.89510938 1.0296996  0.88884883 0.65946875]",[1.  0.  1.  1.  1.  1.  1.  0.5 0.  0.5],"[0.07229167 0.19356343 0.09083333 0.143309   0.0887562  0.31309821
 0.10010938 0.27290761 0.18509883 0.06571875]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3258427  0.34125189 0.40659341 0.34901961 0.36594203 0.34628736
 0.35042735 0.34863582 0.34482759 0.345     ]"
2.400000000000001,0.4,[0.784 1.27  0.986 0.904 0.724 0.715 0.764 0.641 0.895 0.887],[1.64 2.16 1.92 1.98 1.42 1.46 1.68 1.38 1.7  1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.85785417 1.52816063 1.19215421 1.12213895 0.79770833 0.87241392
 0.90215119 0.66979167 1.12521703 1.02725744]",[1. 1. 1. 0. 1. 1. 1. 1. 1. 1.],"[0.11785417 0.29919091 0.22764249 0.29574735 0.06770833 0.10186705
 0.16652619 0.06479167 0.17367406 0.15350744]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38435374 0.39869754 0.38763298 0.39417208 0.44047619 0.39877301
 0.42579505 0.44303797 0.39666951 0.38554217]"
2.400000000000001,0.45,[0.653 0.71  1.092 0.825 0.695 0.874 0.682 0.969 1.061 0.669],[1.52 1.4  2.38 1.74 1.44 1.7  1.48 1.88 2.   1.52],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.83104029 0.73625    1.53744331 1.00427286 0.78461719 0.96665104
 0.79299257 1.2196551  1.29923883 0.754375  ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.12768091 0.04125    0.38198921 0.18208536 0.09117969 0.14665104
 0.12039491 0.2356512  0.26250055 0.069375  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44101124 0.47916667 0.45602803 0.44139363 0.39568345 0.44848485
 0.44469835 0.45183872 0.45704012 0.44252874]"
