gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.129 0.206 0.139 0.156 0.119 0.131 0.262 0.141 0.11  0.214],[1.34 1.7  1.94 1.96 1.82 1.32 2.   1.84 1.7  2.42],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.15408854 0.29740128 0.3717546  0.44700922 0.31495614 0.1625
 0.61147335 0.4823223  0.20427464 0.72087725]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.03158854 0.11052628 0.2320671  0.27464594 0.16964364 0.0175
 0.3475671  0.32860648 0.09958714 0.50997881]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.06315789 0.0502008  0.04717416 0.05195402 0.05230769 0.05194805
 0.05271084 0.05089157 0.0546875  0.05309174]"
2.3000000000000007,0.1,[0.23  0.296 0.31  0.393 0.381 0.286 0.396 0.313 0.375 0.417],[1.62 1.88 1.96 1.72 2.08 1.76 1.94 1.62 2.04 1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42237186 0.55100889 0.59328934 0.5589722  0.78093997 0.50624673
 0.72037759 0.43115217 0.71863523 0.63295697]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19994999 0.24825987 0.27217606 0.16670658 0.38027591 0.21874673
 0.36017373 0.14669904 0.34746336 0.18701947]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09985097 0.10014358 0.10131827 0.09586777 0.10095541 0.11229947
 0.10003487 0.10082873 0.09836066 0.10344828]"
2.3000000000000007,0.15000000000000002,[0.355 0.524 0.555 0.606 0.418 0.434 0.495 0.343 0.469 0.414],[1.58 2.12 2.26 2.06 1.78 1.44 1.82 1.66 1.66 1.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.53334665 0.90362431 0.95288844 0.9819936  0.66375454 0.54406734
 0.71570133 0.55609299 0.62063538 0.58376156]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1664863  0.41389775 0.42593532 0.39110493 0.26513882 0.12781734
 0.24101383 0.21301194 0.16368226 0.14938656]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15200192 0.14623894 0.14596003 0.15557086 0.14891877 0.14754098
 0.17353952 0.15060241 0.17780749 0.14592275]"
2.3000000000000007,0.2,[0.486 0.364 0.464 0.4   0.485 0.683 0.535 0.461 0.767 0.535],[1.56 1.32 1.38 1.68 1.8  2.14 1.66 1.22 1.98 1.72],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.63915104 0.391875   0.48677083 0.47989583 0.71958199 0.98695889
 0.70399048 0.47875    1.0289668  0.75411585]",[0. 0. 0. 0. 0. 0. 0. 0. 1. 0.],"[0.13165104 0.045625   0.06302083 0.08364583 0.24530464 0.32727139
 0.20195923 0.02875    0.2514668  0.20612756]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.225      0.16455696 0.1741573  0.1622807  0.19327549 0.20041899
 0.18342391 0.21212121 0.21621622 0.20448307]"
2.3000000000000007,0.25,[0.66  0.763 0.627 0.492 0.714 0.624 0.584 0.534 0.57  0.615],[1.84 1.98 1.74 1.56 1.68 1.78 1.54 1.28 1.54 1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82886895 1.01549157 0.81470162 0.5918244  0.90664358 0.83985582
 0.72304908 0.53208333 0.69053646 0.79188376]",[0.5 1.  0.  0.  0.5 0.  0.5 0.  1.  0. ],"[0.20793145 0.29965172 0.19915475 0.1043244  0.20781546 0.22882067
 0.13957252 0.05208333 0.13053646 0.22021872]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23809524 0.2503075  0.25333027 0.22173913 0.2539267  0.25197951
 0.23891403 0.24657534 0.23703704 0.24799244]"
2.3000000000000007,0.3,[0.964 0.853 0.763 0.749 0.848 0.99  0.744 0.83  0.79  1.147],[2.16 1.88 1.78 1.66 2.02 2.02 1.9  1.92 1.62 2.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.39351911 1.07180698 0.94562128 0.8975443  1.14765946 1.29867377
 1.00728086 1.10833985 0.92224758 1.66897909]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39854962 0.20805698 0.17468378 0.1578568  0.28861649 0.3151435
 0.2568707  0.27204102 0.13474758 0.49816366]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30007274 0.29527105 0.34051724 0.32608696 0.30521042 0.29900486
 0.29375897 0.29820951 0.31677019 0.29992212]"
2.3000000000000007,0.35000000000000003,[0.844 0.706 0.725 0.814 0.982 1.033 0.727 0.706 0.665 0.755],[1.48 1.5  1.64 1.7  2.08 1.7  1.64 1.48 1.64 1.86],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.881875   0.79239583 0.8337673  0.93736116 1.33691373 1.16621666
 0.92542372 0.82930322 0.85896768 1.01086483]",[1. 1. 1. 1. 1. 1. 1. 1. 0. 1.],"[0.081875   0.10239583 0.1097048  0.15673616 0.33158291 0.18575767
 0.18171278 0.11586572 0.17238077 0.20711483]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.37931034 0.34951456 0.35031847 0.35       0.34874725 0.35540317
 0.34766614 0.35407725 0.34522516 0.30821918]"
2.3000000000000007,0.4,[0.827 0.774 0.973 0.65  0.72  1.024 0.843 1.008 0.626 0.862],[1.82 1.68 1.98 1.58 1.86 1.8  1.92 2.14 1.66 1.72],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.08998972 0.96657892 1.24955761 0.75714063 0.93377341 1.19268955
 1.09666957 1.33499408 0.78957496 1.05103881]",[1.  1.  1.  0.  0.5 1.  1.  1.  0.  1. ],"[0.21342722 0.15626642 0.25463573 0.11089063 0.19705466 0.20427158
 0.24434535 0.30536517 0.16121558 0.17010131]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3829588  0.39342949 0.42488532 0.3556338  0.40625    0.40462185
 0.38965302 0.40764925 0.39226519 0.40106952]"
2.3000000000000007,0.45,[0.985 0.664 0.522 0.927 0.705 0.793 1.067 0.726 0.904 1.   ],[1.94 1.24 1.26 1.6  1.64 1.82 2.08 1.48 1.76 1.88],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.20101074 0.715625   0.59870313 1.00564211 0.88208794 1.13662758
 1.33796323 0.85089774 1.05552576 1.17340291]",[1.  1.  0.5 1.  0.  1.  1.  1.  1.  1. ],"[0.24655151 0.050625   0.04870313 0.12126711 0.17911919 0.25821205
 0.28489682 0.12138602 0.16702966 0.18637166]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45235517 0.44852941 0.45604396 0.43243243 0.46655656 0.45210526
 0.44911481 0.45606884 0.4391771  0.45261845]"
2.400000000000001,0.05,[0.164 0.147 0.234 0.156 0.185 0.143 0.153 0.169 0.11  0.181],[1.32 1.62 1.52 1.56 1.72 1.6  1.3  1.44 1.4  1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18825446 0.30665974 0.32144792 0.23583333 0.39286117 0.23577902
 0.21956463 0.21835112 0.1976875  0.22208333]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04200446 0.15322224 0.08144792 0.06458333 0.20862289 0.08952902
 0.04550213 0.06647612 0.0664375  0.03708333]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.06382979 0.05492424 0.1        0.07589286 0.04810762 0.06390977
 0.06097561 0.04455446 0.04807692 0.06111111]"
2.400000000000001,0.1,[0.262 0.392 0.252 0.241 0.36  0.235 0.341 0.331 0.244 0.304],[1.64 1.58 1.64 1.52 1.48 1.48 1.5  2.06 1.48 1.64],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40549457 0.54647987 0.42907793 0.39821983 0.48796082 0.31912723
 0.44111223 0.65338463 0.36116555 0.4955609 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14299457 0.17302284 0.18704668 0.14353233 0.13702332 0.09162723
 0.09611223 0.31955651 0.08241555 0.1724359 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08009709 0.10565871 0.09834123 0.09689922 0.10395189 0.10344828
 0.11504425 0.09804812 0.0984252  0.09950249]"
2.400000000000001,0.15000000000000002,[0.275 0.394 0.592 0.59  0.466 0.517 0.491 0.523 0.41  0.369],[1.24 1.58 1.74 2.12 1.88 1.78 2.02 1.62 1.74 1.62],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.295      0.52444172 0.7516568  0.91622752 0.81159487 0.71141835
 0.82590471 0.63171205 0.55914861 0.56124499]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.02       0.16700032 0.20275055 0.3536494  0.3220685  0.21798085
 0.31836076 0.13671205 0.16289861 0.19163561]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10769231 0.14799253 0.1627543  0.14383562 0.14803819 0.14254766
 0.14962963 0.14595376 0.13243243 0.16488731]"
2.400000000000001,0.2,[0.689 0.478 0.644 0.556 0.671 0.586 0.676 0.424 0.483 0.617],[1.8  1.54 1.74 1.72 2.16 1.78 2.08 1.52 1.52 1.58],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.91301883 0.5930508  0.88080943 0.75498715 1.04860092 0.76926014
 1.00881065 0.59261973 0.62982453 0.77587139]",[1.  0.  1.  0.  0.  0.5 0.  0.  0.  1. ],"[0.23301883 0.1336758  0.22401988 0.2078973  0.36180404 0.17832264
 0.36867393 0.12105723 0.14169953 0.16649639]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2108067  0.20807453 0.2016697  0.2016129  0.20791457 0.19845361
 0.18640261 0.19205298 0.19135802 0.23636364]"
2.400000000000001,0.25,[0.564 0.733 0.542 0.697 0.663 0.438 0.663 0.531 0.471 0.758],[1.68 2.08 1.6  1.88 1.52 1.52 1.46 1.48 1.5  1.72],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.72016083 1.01892091 0.74935251 0.97841232 0.7552219  0.57343968
 0.66583333 0.59895833 0.58675    0.95398073]",[0.5 0.  0.  0.5 1.  0.  1.  0.  0.  1. ],"[0.15016083 0.3171631  0.18032907 0.28492599 0.11264377 0.11656468
 0.04583333 0.07270833 0.083      0.21341433]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22692308 0.25268022 0.25806452 0.25215127 0.28635015 0.22727273
 0.2654321  0.19306931 0.23611111 0.24661917]"
2.400000000000001,0.3,[0.669 0.727 0.713 0.683 0.825 0.824 0.742 0.78  0.695 0.517],[1.34 1.52 1.46 1.74 1.6  1.72 1.56 2.06 1.52 1.24],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.700125   0.79917163 0.84205775 0.91910321 0.96013634 0.99188108
 0.84580432 1.18107311 0.79528274 0.60798958]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.060125   0.09542163 0.11143275 0.19418133 0.12748009 0.14086546
 0.11205432 0.33537364 0.11653274 0.05048958]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31443299 0.33082707 0.3161435  0.29895561 0.28931751 0.32027027
 0.32307692 0.2989747  0.28832117 0.26923077]"
2.400000000000001,0.35000000000000003,[0.632 0.85  0.72  0.577 0.862 0.696 0.878 0.777 0.556 1.024],[1.52 1.78 1.66 1.32 2.12 1.6  1.88 1.62 1.48 1.98],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.72853352 0.95476474 0.88071709 0.67540488 1.1511085  0.82354472
 1.09467294 0.93027918 0.65955824 1.30597192]",[0.  1.  0.5 1.  1.  1.  1.  1.  0.  1. ],"[0.13284993 0.16689365 0.16509209 0.07696738 0.28592295 0.13729472
 0.23863779 0.14527918 0.12112074 0.30984887]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34180791 0.34622222 0.37206266 0.30414013 0.3467619  0.35130719
 0.34120735 0.37115385 0.35223368 0.3504384 ]"
2.400000000000001,0.4,[0.845 0.72  0.932 0.921 0.844 0.967 0.688 0.807 0.496 0.642],[1.56 1.42 2.02 1.74 1.6  1.82 1.62 1.8  1.3  1.46],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.97838876 0.82729167 1.17378282 1.08846398 0.92883434 1.16219409
 0.81894271 0.98246843 0.52875    0.75036458]",[1. 1. 1. 1. 1. 1. 1. 0. 0. 1.],"[0.10682626 0.08729167 0.27016466 0.17869835 0.14133434 0.1982732
 0.12144271 0.22918718 0.04375    0.09661458]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41176471 0.36904762 0.39829078 0.41752577 0.41558442 0.39721087
 0.34848485 0.39341983 0.37323944 0.40952381]"
2.400000000000001,0.45,[1.003 0.756 0.763 0.69  0.767 0.806 0.834 0.944 0.728 0.863],[1.78 1.32 1.66 1.48 1.82 1.58 1.68 1.94 1.7  1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.24130826 0.82239583 0.91757316 0.74038474 0.952786   0.89049734
 0.95803934 1.14625528 0.95635966 1.00515427]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21181607 0.05864583 0.16382316 0.09710349 0.186536   0.12924734
 0.13772684 0.21703653 0.16089091 0.15515427]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44421488 0.44303797 0.4507874  0.44196429 0.45042493 0.44493392
 0.44166667 0.44007491 0.45349867 0.47820163]"
