gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.113 0.114 0.167 0.228 0.081 0.163 0.117 0.22  0.215 0.109],[1.76 1.72 1.8  1.88 1.58 1.8  1.84 1.98 1.72 1.46],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2899596  0.24033861 0.36121352 0.36497291 0.16588123 0.28876463
 0.35119058 0.56514864 0.39213389 0.105     ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17511585 0.11729173 0.18355727 0.15528541 0.08588123 0.13251463
 0.22232828 0.33786349 0.16557139 0.01      ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04583333 0.05       0.05203046 0.04873646 0.03652968 0.0519802
 0.04954215 0.05430328 0.06879195 0.03125   ]"
2.3000000000000007,0.1,[0.283 0.367 0.255 0.287 0.298 0.378 0.32  0.362 0.215 0.175],[1.5  1.84 1.72 1.54 1.5  2.12 1.9  1.8  1.6  1.48],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3655479  0.72940306 0.39462957 0.37784077 0.359      0.82992583
 0.54476793 0.6266693  0.35506067 0.24466667]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1049229  0.31377317 0.14181707 0.08159077 0.08775    0.41368071
 0.24894762 0.28213805 0.14443567 0.06716667]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.103125   0.09939934 0.09163347 0.09836066 0.10280374 0.1006316
 0.10367787 0.10322108 0.08780488 0.08695652]"
2.3000000000000007,0.15000000000000002,[0.482 0.299 0.406 0.378 0.541 0.516 0.343 0.565 0.456 0.442],[1.54 1.5  1.78 1.76 1.64 1.66 1.46 1.76 1.82 1.62],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.59503616 0.47696577 0.63181572 0.5342923  0.65071109 0.66740469
 0.45785714 0.77116647 0.66237223 0.5682853 ]",[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.],"[0.12402054 0.13079389 0.17962822 0.18218293 0.14227359 0.14927969
 0.10160714 0.18585397 0.22018473 0.1589103 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15269461 0.14545455 0.14430894 0.14783821 0.15319149 0.1563786
 0.15789474 0.15841584 0.12889518 0.15948276]"
2.3000000000000007,0.2,[0.403 0.623 0.52  0.562 0.527 0.707 0.585 0.58  0.502 0.464],[1.3  1.6  1.5  1.34 1.58 2.36 2.06 1.74 1.46 1.54],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.415      0.73664489 0.68800975 0.6025     0.68897063 1.18746755
 0.92084168 0.80945967 0.60283333 0.56839583]",[0.  0.5 0.  1.  0.5 0.  0.  0.  0.  0. ],"[0.03       0.14133239 0.17515818 0.0575     0.15858    0.45727468
 0.33564637 0.22924483 0.08908333 0.10964583]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16197183 0.19158879 0.20004669 0.20512821 0.18866328 0.20148978
 0.20311369 0.19817518 0.19565217 0.17757009]"
2.3000000000000007,0.25,[0.574 0.554 0.908 0.634 0.491 0.68  0.63  0.778 0.634 0.806],[1.8  1.62 2.14 1.7  1.46 1.68 1.72 2.   1.84 2.2 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[0.76293868 0.61312649 1.26503086 0.84410678 0.60557031 0.88597352
 0.81700706 1.09479691 0.84910003 1.10983686]",[0.  0.  1.  0.  0.  1.  0.  0.5 0.  1. ],"[0.19418868 0.11312649 0.36473789 0.22158724 0.10307031 0.17820008
 0.18333519 0.30497513 0.22839691 0.28608686]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17990654 0.23790323 0.2532832  0.2541723  0.28571429 0.26545936
 0.26060606 0.24893732 0.24130879 0.25166667]"
2.3000000000000007,0.3,[0.77  0.655 0.772 0.585 1.043 0.785 0.876 0.568 0.748 0.763],[1.98 1.44 1.8  1.36 2.4  2.04 1.78 1.44 1.86 1.58],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.09761542 0.73843378 0.98105084 0.65362054 1.49497773 1.04597551
 1.09606417 0.6728125  1.00960242 0.92284689]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27999335 0.08843378 0.17855084 0.07112054 0.45906952 0.28890276
 0.20137667 0.0915625  0.25870398 0.16554221]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30082549 0.31395349 0.3153527  0.26415094 0.30890204 0.29573905
 0.3125     0.29255319 0.3098974  0.29287599]"
2.3000000000000007,0.35000000000000003,[0.842 0.789 0.7   0.579 0.85  0.47  0.744 0.714 0.827 0.656],[2.02 1.36 1.66 1.42 2.12 1.26 1.82 1.6  1.96 1.58],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.12319119 0.840625   0.87805412 0.654375   1.15914422 0.51252083
 0.96570865 0.81753646 1.11356854 0.74950967]",[1.  1.  1.  0.  1.  0.  0.  0.5 1.  0. ],"[0.28274197 0.050625   0.19201896 0.089375   0.30615594 0.03752083
 0.22772037 0.11503646 0.2956828  0.09450967]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33827893 0.38311688 0.35367514 0.35       0.34113624 0.28
 0.33957049 0.38       0.34887594 0.3902439 ]"
2.3000000000000007,0.4,[0.798 0.765 0.664 0.782 0.622 0.911 0.844 0.885 0.855 0.887],[1.88 1.62 1.48 1.64 1.46 1.94 1.8  1.52 1.82 1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.03468958 0.91918229 0.79859375 0.888125   0.77173562 1.14365467
 0.96910165 0.99363802 1.08361514 1.09196087]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.20734583 0.12043229 0.07109375 0.121875   0.11392312 0.21082264
 0.1795118  0.11395052 0.20614322 0.22446087]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38423154 0.416      0.4375     0.41363636 0.38175676 0.39616545
 0.3996808  0.43636364 0.40267176 0.3984127 ]"
2.3000000000000007,0.45,[0.894 1.003 0.909 1.066 0.876 0.959 0.96  0.955 0.822 0.731],[1.78 2.   1.74 1.96 1.88 1.76 1.64 1.94 1.66 1.48],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.0316224  1.2382705  1.10235101 1.28666208 1.12193818 1.10760044
 1.07759488 1.22994826 0.95052921 0.769375  ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.1553724  0.230458   0.19307367 0.2422114  0.23035615 0.18322544
 0.15415738 0.25660842 0.12451359 0.074375  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.47524752 0.45535714 0.44596221 0.45718174 0.44897232 0.46283784
 0.44781931 0.44749596 0.39766082 0.45054945]"
2.400000000000001,0.05,[0.205 0.13  0.118 0.222 0.24  0.105 0.114 0.135 0.175 0.127],[1.74 1.7  1.54 1.42 1.88 1.62 1.42 1.48 1.5  1.82],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2988162  0.38333982 0.29148956 0.254375   0.40168576 0.20494786
 0.18631256 0.1725     0.26448399 0.40217219]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1128787  0.24563597 0.17791534 0.066875   0.18934201 0.11299474
 0.06162506 0.03125    0.10370274 0.2528509 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05649718 0.05026344 0.05494037 0.06989247 0.05280313 0.03913738
 0.04887218 0.03846154 0.05032022 0.05265255]"
2.400000000000001,0.1,[0.283 0.223 0.24  0.439 0.333 0.366 0.301 0.382 0.35  0.25 ],[1.56 1.48 1.42 1.86 1.68 2.   1.78 1.94 1.78 1.28],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45543968 0.39031007 0.31821172 0.71953805 0.48990095 0.64198316
 0.47474287 0.69306542 0.60329538 0.315933  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16653343 0.12374757 0.07758672 0.24412789 0.1963072  0.2725105
 0.18193037 0.31923729 0.26778756 0.0668705 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09407216 0.11234177 0.08518519 0.10016596 0.10373945 0.10194903
 0.08520179 0.10017652 0.11304871 0.10869565]"
2.400000000000001,0.15000000000000002,[0.477 0.354 0.337 0.435 0.473 0.288 0.397 0.318 0.331 0.455],[1.94 1.7  1.2  1.74 1.7  1.46 1.94 1.6  1.8  1.54],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.73376627 0.50802588 0.38       0.67031146 0.66865786 0.4175825
 0.60523693 0.47345963 0.56263365 0.56077086]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25361002 0.16413916 0.025      0.22613177 0.19561099 0.13977
 0.23672131 0.17121354 0.2209149  0.12178648]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.12905501 0.15097856 0.14516129 0.15279415 0.16589147 0.14257812
 0.13972056 0.15200823 0.15487316 0.15588235]"
2.400000000000001,0.2,[0.631 0.47  0.612 0.538 0.562 0.58  0.356 0.49  0.638 0.407],[1.74 1.44 1.6  1.54 1.88 1.96 1.54 1.42 1.68 1.38],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.83904814 0.61124143 0.74144937 0.64660255 0.83114332 0.92780795
 0.49536326 0.59566805 0.79667507 0.49697917]",[0.  0.  0.5 0.  0.  0.  0.  0.  0.5 0. ],"[0.2414456  0.14926878 0.15402262 0.10660255 0.23667066 0.32833529
 0.14192576 0.10129305 0.18042507 0.07072917]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20074586 0.1996684  0.19918407 0.22123894 0.20737223 0.20430351
 0.18518519 0.19756098 0.20694444 0.18452381]"
2.400000000000001,0.25,[0.726 0.541 0.692 0.589 0.534 0.615 0.848 0.694 0.487 0.848],[1.7  1.64 1.7  1.66 1.42 1.84 2.1  2.   1.54 2.34],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.85650223 0.74379248 0.87706509 0.74951463 0.64180667 0.82014443
 1.19438816 0.99435779 0.61581399 1.32828293]",[1.  0.  0.5 0.  0.  0.  0.  1.  0.  1. ],"[0.14931473 0.17277685 0.224194   0.15021776 0.10743167 0.22834755
 0.40416355 0.27666248 0.11831399 0.45869065]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28947368 0.26804916 0.25255897 0.24671053 0.24834437 0.24863388
 0.25034307 0.23788089 0.22619048 0.24807136]"
2.400000000000001,0.3,[0.791 0.566 0.814 0.688 0.655 0.593 0.746 0.718 0.616 0.779],[1.76 1.52 1.76 1.5  1.56 1.56 1.86 1.74 1.56 1.86],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98411207 0.67720833 0.98074993 0.82696861 0.78129902 0.82487645
 0.92158147 0.9060163  0.77292349 1.05037292]",[1.  0.  1.  1.  1.  0.5 0.5 1.  0.5 1. ],"[0.19176343 0.11345833 0.19809368 0.14415611 0.14215839 0.17700047
 0.19595647 0.1891413  0.14929067 0.27010925]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29980693 0.24242424 0.29549249 0.30541872 0.30759494 0.30288926
 0.31481481 0.29237288 0.3118767  0.29848601]"
2.400000000000001,0.35000000000000003,[0.57  0.481 0.941 0.749 0.784 0.661 0.76  0.715 0.734 0.811],[1.64 1.28 1.82 1.46 1.72 1.5  1.74 1.64 1.44 1.72],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.75166837 0.56191667 1.10623462 0.83089509 0.95066075 0.83830254
 0.96203109 0.86009512 0.77677083 0.98839514]",[0. 0. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.15504727 0.04441667 0.20884692 0.10964509 0.1936295  0.14355644
 0.18316391 0.13306387 0.08177083 0.17136389]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34696262 0.36363636 0.34811423 0.35454545 0.34312007 0.35410765
 0.34140017 0.37845304 0.34375    0.36244019]"
2.400000000000001,0.4,[0.702 0.935 0.848 0.769 0.536 0.742 0.553 1.025 0.646 0.54 ],[1.58 1.78 1.64 1.5  1.26 1.6  1.28 1.72 1.3  1.28],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.85479167 1.08523403 0.98516967 0.90478646 0.58489583 0.92434755
 0.61189583 1.17168137 0.70479167 0.63583333]",[1.  1.  1.  1.  0.  1.  0.  1.  1.  0.5],"[0.12479167 0.18710903 0.12204467 0.10353646 0.04489583 0.16237001
 0.07189583 0.18574387 0.04479167 0.04833333]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36283186 0.41349481 0.39634146 0.44       0.3961039  0.39093079
 0.33684211 0.3877551  0.44520548 0.39873418]"
2.400000000000001,0.45,[0.795 0.793 0.818 0.546 0.705 0.553 0.826 0.611 0.907 0.859],[1.58 1.56 1.78 1.3  1.54 1.34 1.6  1.6  1.74 1.62],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.94462877 0.94652243 1.01736533 0.58645833 0.759375   0.60317708
 0.9544388  0.80236129 1.10860769 0.944601  ]",[1.  1.  1.  1.  1.  0.  1.  0.5 1.  1. ],"[0.14275377 0.11410056 0.18072471 0.03645833 0.094375   0.05442708
 0.1081888  0.12673629 0.15813894 0.1192885 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45892351 0.43567251 0.44749403 0.50675676 0.42021277 0.4076087
 0.4619883  0.43089431 0.48825065 0.39932886]"
