gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.138 0.116 0.175 0.111 0.094 0.089 0.148 0.172 0.251 0.21 ],[1.38 1.38 1.54 1.78 1.94 1.54 1.82 2.3  1.88 2.04],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.135      0.17875    0.32389782 0.36622256 0.39967057 0.16750446
 0.33286364 0.58236634 0.44792981 0.47328523]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.025      0.03875    0.11264782 0.25831729 0.31068619 0.07375446
 0.17700426 0.41926087 0.19449231 0.24453523]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04109589 0.05       0.06802721 0.05204926 0.04916557 0.03629032
 0.04652213 0.04926606 0.05544355 0.05038168]"
2.3000000000000007,0.1,[0.467 0.339 0.257 0.236 0.346 0.198 0.315 0.34  0.315 0.348],[1.74 2.02 1.82 1.26 1.66 1.76 2.08 1.82 2.   2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.66704825 0.65472877 0.47979129 0.2575     0.49864192 0.37906572
 0.5987246  0.54389144 0.62792006 0.7726316 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23484122 0.31062721 0.21986942 0.0325     0.16707942 0.13687822
 0.26989647 0.20318831 0.28479506 0.41962135]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10377358 0.0936107  0.10259434 0.1        0.11004785 0.07591623
 0.09368421 0.11046512 0.1028921  0.10353388]"
2.3000000000000007,0.15000000000000002,[0.427 0.266 0.436 0.525 0.414 0.541 0.399 0.45  0.415 0.445],[1.54 1.24 1.86 2.   1.44 2.   1.6  1.76 1.76 1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.56484853 0.30189583 0.70787899 0.81893773 0.53374952 0.85041721
 0.55270762 0.6168099  0.56877582 0.58453695]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14141103 0.03439583 0.27155087 0.27604711 0.11406202 0.28557346
 0.14364512 0.1605599  0.17065082 0.14422445]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15016502 0.1369863  0.15401198 0.16207455 0.15034965 0.15407108
 0.16299559 0.16049383 0.13407821 0.16763006]"
2.3000000000000007,0.2,[0.589 0.452 0.572 0.562 0.743 0.636 0.613 0.516 0.674 0.491],[1.44 1.54 1.6  1.92 2.06 1.86 2.02 1.46 1.94 1.82],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.63166667 0.61359234 0.70598028 0.86311476 1.08889001 0.89423584
 0.7923196  0.63849166 0.97084178 0.77550314]",[0.  0.  0.5 0.  1.  0.5 0.  0.  0.5 0. ],"[0.06666667 0.12398296 0.15160528 0.30677686 0.35277795 0.25017334
 0.24517117 0.09849166 0.30201366 0.2789504 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25       0.20614035 0.20711297 0.20587285 0.19936316 0.20864662
 0.20408163 0.20351759 0.22110092 0.20487484]"
2.3000000000000007,0.25,[0.493 0.984 0.569 0.557 0.552 0.636 0.622 0.835 0.72  0.584],[1.58 2.38 1.36 1.56 1.6  1.52 1.88 1.84 1.84 1.44],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.598125   1.43453251 0.65104167 0.66468756 0.65388867 0.71371949
 0.94617594 1.10009343 0.9322296  0.70946361]",[0.  1.  1.  0.5 0.  0.5 0.  1.  1.  0. ],"[0.103125   0.43316532 0.05979167 0.12156256 0.13076367 0.13309449
 0.29569254 0.25510198 0.2037921  0.11618236]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24226804 0.24634695 0.28658537 0.24278846 0.22955975 0.22772277
 0.24672648 0.2520394  0.25490196 0.24190801]"
2.3000000000000007,0.3,[0.703 0.827 0.811 0.787 0.834 0.62  0.844 0.779 0.921 0.526],[1.5  1.78 1.7  1.78 2.14 1.44 2.02 1.6  1.96 1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.83364583 1.0350643  0.96853123 0.94534114 1.20868713 0.75800298
 1.1066298  0.9390473  1.22036569 0.62882292]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 0.],"[0.08989583 0.2197518  0.1801328  0.17377864 0.35042663 0.11987798
 0.24272355 0.1512348  0.27751413 0.09132292]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34042553 0.2791762  0.29562982 0.29352227 0.29879395 0.28481013
 0.31105991 0.28415301 0.29849498 0.27777778]"
2.3000000000000007,0.35000000000000003,[1.103 0.892 0.739 1.126 0.813 0.638 0.765 0.757 0.698 1.029],[2.   1.9  1.58 1.98 1.94 1.42 1.6  1.86 1.62 2.26],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.30644111 1.11957076 0.89140178 1.37868459 1.07986506 0.7279175
 0.83407326 1.03055719 0.80116274 1.38291348]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26800361 0.21300826 0.1540971  0.29118947 0.23578303 0.086355
 0.13157326 0.22318414 0.13053774 0.37601406]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35486649 0.3297491  0.36101243 0.34636893 0.34002869 0.39162562
 0.3677686  0.35050807 0.35201794 0.35139582]"
2.3000000000000007,0.4,[0.958 0.979 0.731 0.943 0.654 0.85  0.748 1.124 0.922 0.684],[2.16 1.88 1.48 2.08 1.44 1.88 1.8  2.04 1.98 1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.25886267 1.17810441 0.81567188 1.203271   0.74166893 1.06148761
 0.93722116 1.38946583 1.25000533 0.82968452]",[1.  1.  1.  1.  0.5 1.  1.  1.  1.  1. ],"[0.30183874 0.23694719 0.09035937 0.29882764 0.10604393 0.23916584
 0.18097116 0.29778615 0.3030815  0.11718452]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40432429 0.41020754 0.41007194 0.39323131 0.39508929 0.40277274
 0.39788732 0.39596569 0.39394539 0.36013986]"
2.3000000000000007,0.45,[0.993 0.96  0.794 0.895 0.913 1.003 0.784 0.923 0.872 0.877],[1.96 2.14 1.62 1.72 1.6  1.78 1.52 1.8  1.66 2.02],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.28652726 1.25867772 0.89557185 1.06216664 1.04832292 1.21846553
 0.91425807 1.0795315  0.97796875 1.16590883]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27147354 0.29151951 0.11494685 0.15826039 0.13832292 0.20348994
 0.13140651 0.169219   0.13171875 0.27069398]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44890511 0.45178258 0.46153846 0.46104928 0.44256757 0.453711
 0.45602901 0.4430605  0.464      0.45621257]"
2.400000000000001,0.05,[0.109 0.124 0.141 0.231 0.118 0.172 0.087 0.159 0.029 0.185],[1.6  1.22 1.34 1.62 1.28 1.5  1.56 1.92 1.48 1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23665076 0.15       0.22276732 0.34869706 0.17615233 0.31076474
 0.14444643 0.48970651 0.0425     0.29217341]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.12165076 0.02       0.07026732 0.14150956 0.06583983 0.14990537
 0.06319643 0.31904244 0.01625    0.12498591]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05025126 0.05555556 0.05905512 0.056231   0.05135135 0.05838816
 0.03333333 0.04464638 0.01       0.05263158]"
2.400000000000001,0.1,[0.306 0.297 0.292 0.22  0.468 0.323 0.231 0.324 0.348 0.34 ],[1.88 1.58 1.56 1.56 1.74 1.68 1.7  1.56 1.64 1.26],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.57999356 0.47590729 0.345      0.35450331 0.67210398 0.51121609
 0.36109809 0.41466171 0.44428359 0.3671875 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27475918 0.18161041 0.04875    0.11840956 0.23179148 0.19715359
 0.11766059 0.12216171 0.12115859 0.0346875 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10489883 0.10855263 0.0776699  0.08011869 0.10401003 0.10339506
 0.08991228 0.11742424 0.09659091 0.14189189]"
2.400000000000001,0.15000000000000002,[0.45  0.484 0.407 0.375 0.484 0.405 0.452 0.418 0.387 0.296],[1.58 1.7  1.58 1.56 1.88 1.62 1.62 1.42 1.6  1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.57461705 0.74219202 0.4908857  0.50556593 0.74961192 0.55264714
 0.66689076 0.44291667 0.5512533  0.41382579]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.12649205 0.25898646 0.1155732  0.14244093 0.26000255 0.17397526
 0.21015248 0.03791667 0.1678158  0.13695079]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18709677 0.1515922  0.11258278 0.11659193 0.1496328  0.13554987
 0.1630334  0.17105263 0.15       0.12444444]"
2.400000000000001,0.2,[0.522 0.352 0.539 0.433 0.508 0.47  0.562 0.366 0.435 0.586],[1.42 1.42 1.96 1.48 1.68 1.56 1.84 1.6  1.68 1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.65140031 0.46410156 0.96779936 0.49013095 0.62483955 0.62759957
 0.8948115  0.50832292 0.66018704 0.89751167]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11015031 0.08285156 0.3827786  0.08763095 0.15358955 0.16023629
 0.30574412 0.12332292 0.20753079 0.31671089]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23188406 0.19907407 0.20121439 0.15816327 0.20353982 0.19792648
 0.19790501 0.16528926 0.193541   0.19006176]"
2.400000000000001,0.25,[0.659 0.593 0.617 0.632 0.633 0.574 0.447 0.626 0.753 0.778],[1.76 1.64 1.58 1.6  1.34 1.6  1.4  1.86 1.88 1.74],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.94947974 0.72582412 0.78875196 0.79415242 0.68911979 0.73160463
 0.50547917 0.85533781 1.07185905 1.03471365]",[0.5 0.  1.  0.5 1.  0.5 0.  0.  1.  1. ],"[0.26409888 0.13894912 0.17086134 0.15048055 0.08536979 0.14762025
 0.06172917 0.22315031 0.2726403  0.21576834]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24731054 0.25324675 0.23737374 0.25875    0.325      0.25867052
 0.21649485 0.24091521 0.24772915 0.2576286 ]"
2.400000000000001,0.3,[0.944 0.751 0.616 0.594 0.885 0.626 0.9   0.677 0.953 0.831],[1.96 1.6  1.6  1.54 1.92 1.52 1.88 1.68 1.98 1.88],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.16459509 0.92864956 0.720375   0.7186849  1.10742778 0.6996875
 1.07708811 0.84420759 1.1793688  1.14953378]",[1. 1. 0. 0. 1. 1. 1. 1. 1. 1.],"[0.26545446 0.15083706 0.112875   0.1161849  0.27338481 0.0621875
 0.17271311 0.13920759 0.25288442 0.27198495]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30846561 0.3545082  0.35       0.3203125  0.31112793 0.32474227
 0.32195122 0.28246753 0.31341463 0.3035461 ]"
2.400000000000001,0.35000000000000003,[0.559 1.023 0.758 0.68  0.725 0.865 0.926 0.914 0.832 0.671],[1.42 2.12 1.62 1.48 1.64 1.76 1.84 1.88 1.62 1.58],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.68968936 1.29968314 0.85575521 0.78575104 0.9179812  1.00879382
 1.14779197 1.1340522  0.94694649 0.8403922 ]",[0. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.08812686 0.32795951 0.11075521 0.10606354 0.18149682 0.17191882
 0.19921775 0.22881782 0.11038399 0.15091955]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34482759 0.35044923 0.37218045 0.33783784 0.34004603 0.35036496
 0.35835258 0.34427141 0.33892617 0.35520785]"
2.400000000000001,0.4,[0.726 0.865 1.142 0.964 0.938 0.952 0.757 0.793 0.683 1.033],[1.76 1.96 2.3  1.9  1.88 2.18 1.46 1.7  1.34 2.14],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.90925318 1.0774637  1.44830629 1.15502089 1.21123411 1.28496891
 0.83917746 0.98407516 0.73246875 1.32729102]",[0.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[0.16831568 0.22801058 0.33202943 0.22275526 0.25215086 0.30771793
 0.09292746 0.19217086 0.06996875 0.31250586]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41425121 0.41323693 0.4016457  0.40966628 0.40184159 0.39909856
 0.39416058 0.40371622 0.359375   0.41893491]"
2.400000000000001,0.45,[0.725 0.986 0.716 0.678 0.692 0.787 0.912 0.845 0.777 1.001],[1.58 1.78 1.64 1.56 1.52 1.58 1.96 1.68 1.78 2.02],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.89134375 1.15644271 0.89914309 0.78055819 0.77346726 0.94047263
 1.20427323 0.99555499 0.99398277 1.23151993]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.12134375 0.13019271 0.14601809 0.11102694 0.08471726 0.15463767
 0.23431229 0.16828937 0.19148277 0.23276993]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43092105 0.49305556 0.45491803 0.43960674 0.38235294 0.44999397
 0.45390872 0.44508671 0.453125   0.45568401]"
