gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.107 0.173 0.168 0.149 0.154 0.143 0.289 0.219 0.169 0.091],[1.7  2.08 1.7  1.96 2.02 1.72 1.84 1.94 1.86 1.78],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29403082 0.45245109 0.25627336 0.3510236  0.43885488 0.37037854
 0.55436925 0.39082691 0.43298119 0.28944868]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18160894 0.28730339 0.10377336 0.20230656 0.28625722 0.21464123
 0.26269933 0.16895191 0.26673119 0.18517134]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04930663 0.05050445 0.05347594 0.05022748 0.05420354 0.0532466
 0.04980294 0.04789272 0.0487106  0.04907482]"
2.3000000000000007,0.1,[0.335 0.382 0.349 0.38  0.418 0.326 0.279 0.212 0.387 0.46 ],[1.72 1.56 2.12 2.3  2.12 1.66 2.04 1.68 2.04 2.04],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49900856 0.5476369  0.70803629 0.85071859 0.79183409 0.43547105
 0.53881964 0.38015176 0.73435738 0.75001457]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15525856 0.1351369  0.39375895 0.47453695 0.37509581 0.1400609
 0.26100714 0.17303262 0.38511421 0.32424309]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.12416107 0.14333333 0.09854123 0.10325048 0.10025108 0.10369702
 0.10174419 0.0994495  0.10004219 0.10100784]"
2.3000000000000007,0.15000000000000002,[0.51  0.355 0.455 0.442 0.354 0.561 0.482 0.391 0.538 0.508],[2.04 1.74 1.9  1.66 1.52 2.04 1.8  1.9  1.7  1.88],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.79347748 0.51201657 0.72516022 0.56415588 0.49067273 0.87149539
 0.74468744 0.68981483 0.66753827 0.76514638]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28675873 0.16420407 0.2541446  0.13915588 0.11911023 0.33206179
 0.26261713 0.23770545 0.14308515 0.24608388]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15458937 0.13617886 0.15111421 0.14855072 0.17602041 0.15525937
 0.15702718 0.14779412 0.15254237 0.15789474]"
2.3000000000000007,0.2,[0.575 0.668 0.607 0.503 0.497 0.681 0.564 0.431 0.741 0.662],[1.82 1.68 2.   1.58 1.38 1.68 1.42 1.3  1.8  1.86],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.77852191 0.88288988 0.91763651 0.68718211 0.53744568 0.81391878
 0.6355718  0.47625    0.96870863 0.90409717]",[0.  0.5 0.  0.  0.  1.  0.5 0.  1.  1. ],"[0.25503802 0.23787035 0.3133494  0.14030711 0.05744568 0.18960237
 0.0880718  0.05125    0.27245863 0.2440581 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1964545  0.19386477 0.19764248 0.22635135 0.1980198  0.20818505
 0.20192308 0.22794118 0.20496137 0.21604046]"
2.3000000000000007,0.25,[0.725 0.688 0.637 0.828 0.622 0.697 0.731 0.517 0.973 0.691],[1.8  1.46 1.56 2.04 1.86 1.88 1.44 1.62 2.14 1.68],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.94439359 0.80209598 0.77383831 1.05998337 0.91912269 0.88835869
 0.76491443 0.71445958 1.2442021  0.92672338]",[1.  1.  0.5 1.  0.  1.  1.  0.  1.  1. ],"[0.21206449 0.08709598 0.17107464 0.25310837 0.28446937 0.21929619
 0.09241443 0.19305944 0.28260054 0.23031713]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25366756 0.29310345 0.24123121 0.26934097 0.25402361 0.26802885
 0.2699115  0.25709865 0.25506121 0.25964187]"
2.3000000000000007,0.3,[0.633 0.599 0.701 0.812 0.533 0.817 0.633 0.693 0.726 0.661],[1.58 1.5  1.72 1.86 1.42 1.82 1.48 1.4  1.6  1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.75338826 0.6629721  0.90017708 0.96095056 0.5965625  1.09572791
 0.73107292 0.74895833 0.8501849  0.71465625]",[0. 0. 1. 0. 0. 1. 1. 1. 1. 1.],"[0.13713826 0.0879721  0.15267708 0.21555993 0.0865625  0.24074744
 0.10107292 0.07895833 0.1376849  0.07090625]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30120482 0.28378378 0.27862595 0.28290025 0.265      0.29449873
 0.285      0.3258427  0.31118881 0.29896907]"
2.3000000000000007,0.35000000000000003,[0.753 0.988 0.795 0.97  0.705 0.758 0.717 0.789 0.589 0.719],[1.46 2.06 1.72 2.08 1.52 1.8  1.52 1.94 1.48 1.68],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.87346354 1.24533588 0.95145694 1.26897641 0.78322917 1.00305204
 0.86651042 1.05226104 0.72489174 0.92614465]",[1.  1.  1.  1.  1.  1.  1.  0.5 1.  1. ],"[0.10596354 0.257914   0.17161319 0.28139828 0.08947917 0.21103055
 0.11901042 0.26800322 0.09364174 0.18260949]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38686131 0.3293578  0.36585366 0.35731415 0.35416667 0.35034177
 0.33823529 0.35874286 0.32647059 0.34351852]"
2.3000000000000007,0.4,[0.969 0.979 0.735 0.795 0.808 0.758 0.807 0.85  1.066 0.875],[1.9  2.04 1.48 1.58 1.92 1.68 1.86 1.72 1.96 1.86],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.15647892 1.23441904 0.83716927 0.8444694  0.97655208 0.91793782
 0.99854461 0.99945313 1.38585778 1.0973597 ]",[1.  1.  1.  1.  1.  1.  0.5 1.  1.  1. ],"[0.21448673 0.26020029 0.09310677 0.1185319  0.20530208 0.14293782
 0.20338836 0.15445312 0.26390465 0.24210091]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40560404 0.40226876 0.37681159 0.39805825 0.41435185 0.3800905
 0.38549075 0.39411765 0.41182078 0.39735026]"
2.3000000000000007,0.45,[1.045 0.937 0.884 0.987 0.766 1.01  0.846 0.935 0.82  0.871],[1.88 1.68 1.98 2.12 1.54 2.06 1.5  2.12 1.62 1.66],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.28015434 1.07908506 1.12178604 1.26228333 0.92367299 1.25399678
 0.9410683  1.25058854 0.92170833 1.01399194]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.20390434 0.17080381 0.24703018 0.31862122 0.12367299 0.24423115
 0.0870058  0.27808854 0.12733333 0.18032007]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41981132 0.45407098 0.45720626 0.44919968 0.46305419 0.45035461
 0.45049505 0.4654321  0.50728155 0.43398693]"
2.400000000000001,0.05,[0.044 0.115 0.162 0.153 0.192 0.11  0.211 0.183 0.181 0.132],[1.14 1.28 1.64 1.76 1.52 1.48 1.8  1.74 1.76 1.64],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.04       0.1575     0.24848583 0.34480602 0.27438951 0.20996776
 0.39566499 0.32400002 0.31175    0.19970833]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.         0.03625    0.09536083 0.2032484  0.10188951 0.09621776
 0.20513765 0.15931252 0.128      0.07845833]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.01754386 0.04545455 0.04615385 0.04987952 0.06147541 0.04477612
 0.04587869 0.0516129  0.0530303  0.04471545]"
2.400000000000001,0.1,[0.299 0.414 0.384 0.315 0.316 0.264 0.431 0.255 0.252 0.488],[1.5  2.04 2.   1.78 1.52 1.42 2.26 1.52 1.38 2.02],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39388752 0.69220641 0.70826681 0.61079091 0.43374219 0.34459375
 0.94587117 0.35985417 0.2975     0.84224919]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10138752 0.28408141 0.35523947 0.28297841 0.09499219 0.06584375
 0.52049763 0.10360417 0.0425     0.37499333]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11009174 0.1019879  0.09458232 0.1085209  0.11206897 0.12365591
 0.10045249 0.11574074 0.0974026  0.09742247]"
2.400000000000001,0.15000000000000002,[0.233 0.487 0.291 0.256 0.356 0.5   0.407 0.431 0.474 0.532],[1.62 1.94 1.54 1.3  1.6  1.86 1.44 1.84 1.88 2.04],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.38578182 0.74568257 0.44489012 0.37770147 0.48605626 0.77648028
 0.52248824 0.73330664 0.77066787 0.89389977]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14468807 0.29349507 0.12114012 0.08676397 0.10636876 0.27952715
 0.12405074 0.2925791  0.30740615 0.35022789]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14521895 0.15272244 0.14444444 0.14462081 0.16772152 0.14737654
 0.16176471 0.14516897 0.14838101 0.15992366]"
2.400000000000001,0.2,[0.569 0.476 0.586 0.593 0.562 0.407 0.5   0.421 0.446 0.577],[1.64 1.32 1.8  2.12 1.68 1.42 1.72 1.42 1.52 1.78],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.7318436  0.525      0.79666722 0.9908756  0.67044792 0.46441667
 0.72762898 0.51375    0.57856899 0.865466  ]",[0.  0.  0.5 0.  0.  0.  0.  0.  0.  0. ],"[0.18957798 0.055      0.20197972 0.37417638 0.13419792 0.07941667
 0.21637898 0.07875    0.16058071 0.279216  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1933439  0.21710526 0.2242268  0.19446481 0.19583333 0.17
 0.20241935 0.19135802 0.19904181 0.19530673]"
2.400000000000001,0.25,[0.575 0.569 0.75  0.525 0.682 0.786 0.496 0.55  0.829 0.522],[1.48 1.46 1.52 1.34 1.84 2.   1.2  1.32 1.94 1.44],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.75288583 0.6578125  0.88429671 0.55354167 0.94641693 1.07883854
 0.525      0.62827083 1.10239388 0.67046581]",[0.5 0.  1.  0.  1.  1.  0.  1.  1.  0. ],"[0.15728036 0.0778125  0.12898421 0.05854167 0.24272552 0.2906403
 0.035      0.07202083 0.30389778 0.11984081]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24751656 0.27586207 0.24925816 0.25675676 0.24403635 0.24267927
 0.2016129  0.2804878  0.24871649 0.25694444]"
2.400000000000001,0.3,[0.74  0.74  0.753 0.986 0.788 0.631 0.743 0.822 0.884 0.66 ],[1.7  1.78 1.88 1.96 1.8  1.4  1.36 1.84 1.8  1.56],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.89139051 0.96574051 0.99484971 1.18544444 0.97268457 0.74138458
 0.79582887 1.05739924 1.07569639 0.73802964]",[1.  1.  1.  1.  1.  1.  1.  1.  1.  0.5],"[0.18670301 0.20560379 0.22086533 0.22013194 0.21780664 0.10130646
 0.09707887 0.24948909 0.2275128  0.13802964]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26652893 0.30235721 0.29802744 0.30681818 0.30247796 0.3
 0.30833333 0.30275765 0.31400166 0.31699346]"
2.400000000000001,0.35000000000000003,[0.678 0.889 0.723 0.554 0.734 0.761 0.719 0.612 0.85  0.536],[1.74 2.16 1.6  1.42 1.5  1.66 1.48 1.32 1.74 1.24],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.88582491 1.26055849 0.88114035 0.60786899 0.84968105 0.88578223
 0.77211818 0.635      1.06624218 0.53729167]",[0.  1.  1.  0.  1.  0.5 1.  1.  1.  0. ],"[0.18103976 0.34500185 0.16540793 0.10193149 0.10843105 0.1442002
 0.08805568 0.055      0.1927119  0.03729167]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35190097 0.34410369 0.34569363 0.30696203 0.35443038 0.35159011
 0.32666667 0.36805556 0.34904745 0.3358209 ]"
2.400000000000001,0.4,[0.7   0.925 0.722 0.628 0.67  0.871 0.73  0.767 0.782 0.613],[1.58 1.76 1.76 1.48 1.5  1.6  1.54 1.58 1.5  1.66],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.87839791 1.08490101 0.95854359 0.71721354 0.80074157 0.99055833
 0.80216773 0.865234   0.8575     0.84308965]",[1.  1.  0.  1.  0.5 1.  1.  1.  1.  0.5],"[0.13179635 0.17115101 0.2137975  0.09471354 0.14167907 0.14399583
 0.11123023 0.1192965  0.0975     0.17363653]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40337711 0.41052632 0.40102389 0.45945946 0.39428571 0.41515651
 0.42270531 0.38291139 0.38372093 0.39133627]"
2.400000000000001,0.45,[1.193 0.649 0.801 0.888 0.833 0.885 0.743 0.868 0.587 0.688],[2.18 1.42 1.38 1.82 1.7  1.86 1.48 1.66 1.54 1.52],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.4599519  0.76732106 0.90263178 1.04378032 1.00359192 1.10389922
 0.82378646 0.99189819 0.71483778 0.80609375]",[1.  0.5 1.  1.  1.  1.  1.  1.  0.  1. ],"[0.29841382 0.10950856 0.09798334 0.20378032 0.16077942 0.22417266
 0.09753646 0.16580444 0.12149794 0.10734375]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45204319 0.4076087  0.44608295 0.42909091 0.45716639 0.45120647
 0.46616541 0.45035461 0.46164384 0.48636364]"
