gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.249 0.156 0.146 0.146 0.191 0.074 0.222 0.154 0.132 0.164],[1.5  1.78 1.68 1.62 1.58 1.36 2.14 1.64 1.46 2.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33782188 0.31923257 0.32270423 0.20204167 0.34666441 0.12969196
 0.61656481 0.34374616 0.1740625  0.56154642]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08469688 0.14798257 0.1723136  0.05329167 0.13260191 0.03969196
 0.41383531 0.18966291 0.0440625  0.39933939]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0704698  0.05060729 0.03829787 0.04385965 0.05377207 0.04081633
 0.05214892 0.04864569 0.03508772 0.0502256 ]"
2.3000000000000007,0.1,[0.363 0.335 0.32  0.323 0.411 0.368 0.249 0.259 0.377 0.311],[1.54 1.8  1.74 1.68 1.86 1.82 1.7  1.82 2.18 1.82],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.47316972 0.53498241 0.55036966 0.4882083  0.64759042 0.59721928
 0.36466409 0.57543997 0.88260202 0.47407654]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11785722 0.20099804 0.24331888 0.15910673 0.2203248  0.24878178
 0.12497659 0.29246146 0.50317331 0.17407654]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11858974 0.09555556 0.0982593  0.09810981 0.10545024 0.08928571
 0.09116022 0.10129118 0.09954284 0.1037415 ]"
2.3000000000000007,0.15000000000000002,[0.426 0.614 0.582 0.496 0.402 0.406 0.476 0.449 0.376 0.387],[1.6  1.9  2.2  1.72 1.44 1.74 1.62 1.8  1.7  1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.57698778 0.88088739 0.98940622 0.78363078 0.47322917 0.55888467
 0.62757323 0.69436861 0.54512438 0.63036347]",[0.  0.  0.5 0.  0.  0.  0.  0.  0.  0. ],"[0.15089403 0.2907995  0.37228219 0.26445109 0.07572917 0.16888467
 0.14476073 0.24991548 0.18153063 0.24467987]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15394402 0.14920378 0.15485997 0.14440433 0.15934066 0.14150943
 0.1768559  0.15084227 0.13551402 0.15091887]"
2.3000000000000007,0.2,[0.594 0.488 0.528 0.709 0.594 0.706 0.443 0.566 0.655 0.576],[1.86 1.7  1.6  1.72 1.88 1.9  1.7  2.   2.3  1.84],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.83925528 0.66744586 0.67603677 0.87080304 0.86078133 1.02244482
 0.61518069 0.87251574 1.06028295 0.83680931]",[0. 0. 0. 1. 0. 1. 0. 0. 0. 0.],"[0.25040762 0.18025836 0.14228677 0.20955304 0.26976571 0.31447607
 0.16674319 0.29323839 0.40161108 0.27824486]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19073669 0.1978022  0.23113208 0.20355191 0.18863049 0.19754697
 0.19395018 0.19946809 0.19079646 0.19337795]"
2.3000000000000007,0.25,[0.666 0.947 0.683 0.48  0.664 0.749 0.547 0.737 0.63  0.637],[1.88 2.34 1.58 1.42 2.02 1.62 1.4  1.92 1.94 1.86],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93930341 1.37538256 0.83627491 0.60354812 1.0461274  0.90176767
 0.60930134 1.018615   0.93925043 0.90192565]",[0.  1.  1.  0.  0.5 1.  0.  1.  0.  1. ],"[0.27031415 0.40981005 0.14854053 0.10823562 0.32210396 0.15333017
 0.06930134 0.28759937 0.27931879 0.25286315]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24693783 0.25150719 0.2658046  0.21256039 0.2465342  0.3
 0.23232323 0.23649539 0.24807333 0.24437781]"
2.3000000000000007,0.3,[0.604 0.739 0.701 0.61  0.744 0.726 1.027 0.833 0.591 0.772],[1.4  1.9  1.78 1.36 1.72 1.56 2.1  2.   1.6  1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.684375   0.98433262 0.90887849 0.66739583 0.99158242 0.88291842
 1.33981216 1.17203433 0.76486517 0.84801042]",[1.  0.  1.  1.  1.  1.  1.  1.  0.5 1. ],"[0.059375   0.24370762 0.19137849 0.04989583 0.23584512 0.12580905
 0.32625747 0.31260074 0.14634955 0.11676042]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29761905 0.29754274 0.298627   0.32954545 0.3018018  0.28991597
 0.30231442 0.30092108 0.2884058  0.33703704]"
2.3000000000000007,0.35000000000000003,[0.92  0.74  1.239 0.789 0.817 0.974 0.819 1.076 0.744 0.666],[1.76 1.76 2.66 1.5  1.6  2.06 1.64 2.06 1.6  1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.08474948 0.90429781 1.72579975 0.8159375  0.96930789 1.30360942
 0.95487035 1.33428377 0.91235603 0.890983  ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18474948 0.19086031 0.49806537 0.1034375  0.13274539 0.30064067
 0.14237035 0.30207063 0.14391853 0.174733  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36860465 0.33093525 0.3489133  0.30252101 0.36511628 0.35079727
 0.39880952 0.35018603 0.40322581 0.34148148]"
2.3000000000000007,0.4,[0.851 0.749 0.812 0.922 0.803 1.061 1.097 0.872 0.679 0.837],[1.72 1.6  1.42 1.82 1.68 2.14 2.16 1.92 1.64 1.56],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.04078869 0.9082576  0.85729167 1.12534511 0.97836384 1.3864564
 1.40395615 1.16694912 0.77802009 0.90327493]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.15078869 0.1216951  0.06729167 0.20423671 0.15836384 0.32880015
 0.32508896 0.27347256 0.13395759 0.11421243]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43949045 0.43863636 0.43203883 0.38955916 0.37857143 0.41414634
 0.39437707 0.40438497 0.36363636 0.38023952]"
2.3000000000000007,0.45,[0.861 0.888 0.96  1.041 0.72  0.942 0.91  0.887 0.679 1.007],[1.62 1.72 2.22 2.12 1.52 1.62 1.78 1.84 1.5  2.2 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.00527214 1.02531882 1.37400615 1.40190091 0.84599591 1.07198958
 1.13117771 1.05460546 0.75966667 1.29136054]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.14558464 0.1599282  0.3443272  0.3351431  0.10130841 0.10198958
 0.20375584 0.18929296 0.08966667 0.32105292]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45771144 0.4527745  0.45020445 0.44691498 0.43150685 0.46226415
 0.44968332 0.42268041 0.46638655 0.4550794 ]"
2.400000000000001,0.05,[0.2   0.14  0.17  0.201 0.181 0.119 0.193 0.195 0.091 0.231],[1.54 1.44 1.92 1.82 1.24 1.86 1.92 1.78 1.54 1.44],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33183391 0.26931371 0.44849173 0.43311351 0.19375    0.40959813
 0.44523367 0.42425705 0.23945833 0.3334463 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13339641 0.13214574 0.26917533 0.22871898 0.02375    0.27307347
 0.25609305 0.22531174 0.15229036 0.0825088 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04754098 0.04117109 0.06279481 0.04677708 0.06617647 0.04941545
 0.0538835  0.05353241 0.05312647 0.06443299]"
2.400000000000001,0.1,[0.237 0.243 0.238 0.295 0.169 0.272 0.332 0.277 0.31  0.422],[1.42 1.42 1.6  1.74 1.5  1.44 1.66 1.42 1.3  1.74],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37431409 0.34308185 0.36450521 0.47057877 0.21810938 0.34344134
 0.51485339 0.34991321 0.37884561 0.57682355]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11517347 0.09308185 0.10075521 0.17620377 0.05185938 0.07219134
 0.15868151 0.07678821 0.06259561 0.14432355]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08347826 0.10714286 0.09328358 0.09550562 0.08256881 0.09223301
 0.09800279 0.09067358 0.10989011 0.12222222]"
2.400000000000001,0.15000000000000002,[0.398 0.464 0.462 0.386 0.472 0.393 0.305 0.336 0.433 0.391],[1.38 1.6  1.68 1.7  1.88 1.88 1.42 1.6  1.9  1.96],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.445625   0.58722009 0.63300451 0.65461439 0.78693345 0.66543518
 0.43032678 0.55302092 0.71324777 0.71755548]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.070625   0.16597009 0.17642248 0.19697767 0.32180406 0.26375549
 0.09345178 0.18778654 0.29349191 0.27599298]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13253012 0.15174129 0.15164319 0.1408612  0.15148133 0.15057283
 0.13636364 0.14790419 0.15079365 0.14718615]"
2.400000000000001,0.2,[0.566 0.601 0.42  0.471 0.542 0.447 0.555 0.539 0.547 0.541],[1.72 1.62 1.58 1.56 1.62 1.38 1.54 1.98 1.98 1.66],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.79261944 0.76658049 0.57341527 0.56519179 0.68521003 0.50620796
 0.70921646 0.84496252 0.83619573 0.68702567]",[0. 1. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22735089 0.17626799 0.1684934  0.10456679 0.13833503 0.07870796
 0.15234146 0.28685705 0.2786762  0.15671317]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19842321 0.20754717 0.18630137 0.17892157 0.21710526 0.1728972
 0.21124361 0.20089888 0.19716206 0.21315789]"
2.400000000000001,0.25,[0.883 0.571 0.575 0.69  0.758 0.556 0.556 0.716 0.35  0.643],[1.9  1.74 1.52 1.38 2.   1.5  1.54 1.68 1.34 1.62],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.18327147 0.77067408 0.68269159 0.78097768 1.04970198 0.70067262
 0.61674685 0.94819844 0.44259516 0.80989885]",[1.  0.  0.  1.  1.  0.  0.  1.  0.  0.5],"[0.26784179 0.21221216 0.11769159 0.06847768 0.28688948 0.11254762
 0.11487185 0.20313985 0.08415766 0.18396135]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24924127 0.25118652 0.24418605 0.27894737 0.24768519 0.29020979
 0.22222222 0.24829157 0.20955882 0.2493188 ]"
2.400000000000001,0.3,[0.809 0.614 0.465 0.554 0.794 0.684 0.814 0.68  0.778 0.776],[1.92 1.5  1.34 1.4  1.58 1.84 1.8  1.5  1.42 1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.13825121 0.73147842 0.54       0.5980625  0.93468257 0.92008003
 1.05878638 0.78834915 0.84328125 0.98464297]",[1.  0.5 0.  0.  1.  0.5 1.  1.  1.  0. ],"[0.27161547 0.10772842 0.06       0.0743125  0.13817866 0.22008003
 0.20722388 0.14053665 0.07953125 0.24253359]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30195552 0.33455882 0.28571429 0.24137931 0.29962282 0.29439252
 0.28194888 0.28152493 0.375      0.29430634]"
2.400000000000001,0.35000000000000003,[0.579 0.803 0.573 0.773 0.774 0.848 0.556 0.714 0.997 0.631],[1.36 1.8  1.36 1.7  1.64 2.02 1.5  1.74 2.18 1.44],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.64483854 1.04520388 0.6515506  0.96120685 0.91435197 1.17506373
 0.69136161 0.86016927 1.36930307 0.67458333]",[1.  1.  0.5 1.  1.  1.  0.  0.5 1.  1. ],"[0.07233854 0.21675295 0.0828006  0.16995685 0.13185197 0.28540553
 0.10761161 0.20153157 0.35940072 0.07208333]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34183673 0.35565981 0.3411215  0.33641975 0.35625    0.35090684
 0.33448276 0.3493346  0.35494327 0.35555556]"
2.400000000000001,0.4,[0.853 1.02  0.668 0.563 1.005 0.548 0.755 0.677 0.511 0.664],[1.74 2.12 1.52 1.68 1.98 1.36 1.56 1.4  1.4  1.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.003735   1.32754463 0.76234348 0.73945559 1.30804335 0.5969747
 0.87174834 0.71604167 0.58875    0.85416031]",[1.  1.  0.5 0.  1.  0.  1.  1.  0.  0. ],"[0.1565475  0.30293526 0.10453098 0.13883059 0.29428236 0.0694747
 0.12995147 0.07604167 0.07875    0.17166031]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39925373 0.40629403 0.38292683 0.3580786  0.39953509 0.37244898
 0.39465875 0.40243902 0.35802469 0.38700947]"
2.400000000000001,0.45,[0.708 0.935 0.964 0.809 0.901 0.846 1.033 1.116 0.945 0.875],[1.58 1.84 2.04 1.74 1.7  1.6  2.22 2.3  1.92 1.78],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.88136458 1.1618288  1.24626897 0.97912054 1.07299212 0.98260417
 1.35439781 1.48586305 1.25758314 1.1162734 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.12886458 0.22494403 0.2800971  0.15537054 0.19156146 0.12260417
 0.34265464 0.3332068  0.2520973  0.19512106]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.47122302 0.44870269 0.44284129 0.4520202  0.44642027 0.47777778
 0.44826038 0.44815427 0.45526481 0.45375723]"
