gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.229 0.151 0.176 0.094 0.163 0.268 0.135 0.161 0.177 0.171],[2.1  1.74 1.92 1.78 1.96 1.64 1.38 2.04 2.14 1.88],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49285022 0.3225209  0.39565665 0.1829375  0.3645256  0.38748662
 0.16632378 0.48064165 0.48101729 0.34210873]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28059558 0.16841934 0.2332006  0.0866875  0.19112717 0.12279912
 0.04788628 0.31931353 0.30916182 0.16710873]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0501224  0.0483871  0.04848738 0.03103448 0.04813278 0.06623932
 0.05426357 0.04628737 0.04920128 0.04949239]"
2.3000000000000007,0.1,[0.398 0.339 0.421 0.346 0.308 0.328 0.236 0.357 0.397 0.488],[1.78 1.62 2.14 1.8  1.5  2.32 1.36 1.36 1.7  2.12],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.59432752 0.49992976 0.77588729 0.62482377 0.43229167 0.84161333
 0.30576637 0.47480506 0.62219792 0.8848169 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20393689 0.16930476 0.37871444 0.26376908 0.08854167 0.49998247
 0.06701637 0.08480506 0.22008855 0.38546143]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11006289 0.09577465 0.10028902 0.10125523 0.1344086  0.09826167
 0.09633028 0.12105263 0.11027397 0.10705554]"
2.3000000000000007,0.15000000000000002,[0.567 0.708 0.448 0.618 0.422 0.396 0.491 0.433 0.551 0.461],[2.34 2.58 1.6  2.12 2.   1.62 1.48 1.9  2.48 2.08],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.06996241 1.29458732 0.565      1.05866884 0.70772939 0.58739817
 0.63080362 0.65254972 1.07116427 0.86922739]",[0.  0.5 0.  0.  0.  0.  0.  0.  0.  0. ],"[0.52804591 0.58393302 0.09875    0.46735048 0.27817373 0.1718513
 0.14869424 0.21817472 0.52081271 0.37914439]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14980065 0.14871884 0.15238095 0.14920673 0.15177736 0.16042345
 0.17988669 0.13992537 0.14722109 0.14984291]"
2.3000000000000007,0.2,[0.557 0.695 0.549 0.568 0.529 0.437 0.737 0.472 0.56  0.457],[1.54 1.66 1.88 1.84 1.54 1.42 2.42 1.42 1.48 1.72],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.68579971 0.83315112 0.79883841 0.76650567 0.67145759 0.57502912
 1.23766241 0.55509251 0.63248958 0.65539658]",[0. 1. 0. 1. 1. 0. 1. 0. 0. 0.],"[0.11572158 0.16190112 0.23415091 0.19799004 0.11020759 0.11502912
 0.44810674 0.08759251 0.08623958 0.16414658]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24320242 0.20985915 0.17694805 0.16981132 0.20869565 0.23412698
 0.20413679 0.20720721 0.25247525 0.19680851]"
2.3000000000000007,0.25,[0.565 0.422 0.942 0.633 0.737 0.408 0.379 0.79  0.71  0.624],[1.44 1.58 1.92 1.96 2.06 1.3  1.26 1.78 1.92 1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.64984375 0.54794325 1.1346527  0.92838431 1.10797158 0.5
 0.46555169 0.94780045 0.96936705 0.74818065]",[0.  0.  1.  0.5 0.5 0.  0.  1.  1.  1. ],"[0.09609375 0.1418202  0.24723083 0.27566946 0.36045205 0.045
 0.06648919 0.18717545 0.26444518 0.16099315]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22807018 0.24459914 0.24879333 0.24377457 0.24243281 0.19565217
 0.20247934 0.25934579 0.24543326 0.22429907]"
2.3000000000000007,0.3,[0.433 0.646 0.839 0.537 0.753 0.734 0.72  0.859 0.829 0.745],[1.34 1.94 2.38 1.62 1.8  1.46 1.76 2.06 1.78 2.04],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.5098125  0.95693534 1.29950307 0.69081715 0.92328651 0.77908333
 0.91127878 1.15701114 1.0415044  1.05618617]",[0.  0.  0.  0.  1.  1.  0.  1.  1.  0.5],"[0.0748125  0.31935355 0.45253041 0.15023121 0.18932166 0.09783333
 0.21384714 0.28635196 0.2040044  0.28464808]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31521739 0.3030706  0.29082606 0.30643699 0.29582367 0.35
 0.29899196 0.30001191 0.2983871  0.30080908]"
2.3000000000000007,0.35000000000000003,[0.814 0.566 0.757 0.671 0.651 0.67  0.709 0.855 0.713 0.833],[1.96 1.42 1.62 1.52 1.72 1.7  1.58 1.84 1.62 1.84],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10501205 0.6399189  0.93485906 0.7684375  0.82313268 0.83973487
 0.85052658 1.08081498 0.84307154 1.09377886]",[1. 0. 1. 1. 0. 1. 1. 1. 1. 1.],"[0.25434798 0.0799189  0.15985906 0.0971875  0.16649205 0.15192237
 0.15321701 0.2046431  0.15057154 0.25813433]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34793784 0.36956522 0.31904762 0.38839286 0.3359375  0.33977901
 0.35636693 0.34527873 0.33193277 0.35192543]"
2.3000000000000007,0.4,[0.878 0.865 0.998 0.942 0.792 0.878 0.88  0.974 1.14  0.679],[1.84 2.1  1.94 1.74 1.76 1.94 1.58 2.08 2.36 1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.06018229 1.18095129 1.25701302 1.05384301 0.9734375  1.10330292
 0.97868234 1.34601993 1.5406153  0.83580025]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18986979 0.27463781 0.26497689 0.12884301 0.1659375  0.22252167
 0.13876047 0.33482853 0.39227057 0.13556587]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38402062 0.40307766 0.39996203 0.41197183 0.38636364 0.43131462
 0.39102564 0.39832285 0.40054092 0.40160453]"
2.3000000000000007,0.45,[0.988 0.695 0.945 0.647 0.667 0.562 0.995 0.813 0.967 0.94 ],[1.94 1.58 1.94 1.56 1.7  1.32 1.76 1.68 2.12 1.94],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.2670304  0.81831771 1.18250745 0.74211768 0.87613251 0.65822135
 1.15535325 0.99028272 1.31112457 1.17511577]",[1. 1. 1. 0. 0. 1. 1. 1. 1. 1.],"[0.25349036 0.13706771 0.19250745 0.12655127 0.15621064 0.06665885
 0.18449388 0.16184522 0.29355622 0.20861186]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44734521 0.41044776 0.43767908 0.4558063  0.46238245 0.44094488
 0.45762712 0.45541401 0.44566494 0.45484478]"
2.400000000000001,0.05,[0.09  0.195 0.123 0.196 0.186 0.167 0.179 0.142 0.126 0.11 ],[1.52 1.66 1.66 1.94 1.6  2.14 2.04 1.58 1.18 1.88],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.20563044 0.34137039 0.25168324 0.4829362  0.24525    0.5095438
 0.45456153 0.29227057 0.1        0.32956119]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11500544 0.13137039 0.12262074 0.28682292 0.064      0.32614536
 0.27276466 0.11375495 0.         0.21698307]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04123711 0.0625     0.03846154 0.05151373 0.06       0.04993252
 0.05550953 0.05076142 0.04098361 0.04732041]"
2.400000000000001,0.1,[0.331 0.266 0.241 0.289 0.295 0.386 0.267 0.286 0.275 0.268],[1.58 1.74 1.6  1.64 1.54 1.9  1.88 1.54 1.9  1.64],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.52919837 0.51201271 0.40880713 0.40352453 0.47501512 0.59569651
 0.49187646 0.45632486 0.54839543 0.44086133]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18941322 0.22248146 0.1957456  0.11789953 0.19624071 0.20600901
 0.23148584 0.14351236 0.26159855 0.19390821]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11197917 0.08266129 0.09546314 0.09865471 0.09914712 0.11126005
 0.09405145 0.11210762 0.10021398 0.10004632]"
2.400000000000001,0.15000000000000002,[0.538 0.386 0.507 0.373 0.5   0.466 0.494 0.521 0.672 0.438],[1.58 1.62 1.3  1.6  1.54 1.92 1.6  2.12 1.96 1.56],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.71974623 0.56609736 0.55375    0.5710675  0.60368279 0.78096519
 0.62160979 0.96116516 0.98792875 0.5723479 ]",[0.  0.  1.  0.  0.  0.  0.  0.  0.5 0. ],"[0.16068373 0.17515986 0.04875    0.20699035 0.13368279 0.33670249
 0.15434417 0.41648254 0.32316313 0.13211352]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17407407 0.13043478 0.19444444 0.15361373 0.15891473 0.14871997
 0.16176471 0.14675551 0.15490628 0.13713799]"
2.400000000000001,0.2,[0.545 0.694 0.539 0.55  0.437 0.59  0.711 0.437 0.554 0.395],[1.48 1.9  1.56 1.6  1.24 1.8  2.02 1.5  1.62 1.48],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.59375    0.99457982 0.6578763  0.68806473 0.48210417 0.79991653
 0.93042902 0.61574445 0.76221234 0.49854167]",[0.  0.5 0.5 0.  0.  0.  1.  0.  1.  0. ],"[0.07375    0.32929173 0.1206888  0.14056473 0.04960417 0.25608841
 0.25324152 0.17566632 0.18158734 0.06979167]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24719101 0.19912356 0.20068027 0.22093023 0.22368421 0.2092511
 0.226      0.20718232 0.20066335 0.16847826]"
2.400000000000001,0.25,[0.525 0.637 0.738 0.521 0.591 0.528 0.555 0.623 0.51  0.615],[1.4  1.72 1.44 1.6  1.68 1.56 1.44 1.7  1.8  1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.60965152 0.79342204 0.85661477 0.66141233 0.79371282 0.63226364
 0.60625    0.83838189 0.7405656  0.82001883]",[0.  0.  1.  0.  0.5 0.  0.5 0.5 0.  0. ],"[0.10277652 0.18404704 0.10536477 0.12609983 0.18793157 0.11476364
 0.06625    0.20215142 0.22976482 0.18807059]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2721519  0.20101351 0.28571429 0.26973684 0.24688797 0.27659574
 0.25903614 0.23098706 0.2495777  0.25071361]"
2.400000000000001,0.3,[0.545 0.931 0.814 0.679 0.742 0.705 0.736 0.891 0.519 1.031],[1.44 1.88 1.74 1.4  1.9  1.72 1.82 2.06 1.42 2.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.65457385 1.09747976 1.00286071 0.74755208 0.97751461 0.84238987
 0.94868129 1.1665623  0.60114583 1.35712649]",[0. 1. 1. 1. 0. 0. 1. 1. 0. 1.],"[0.09301135 0.23871023 0.19403259 0.06005208 0.23243648 0.1739719
 0.21036098 0.29835917 0.09239583 0.31531008]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30147059 0.29442738 0.28008299 0.28735632 0.31543624 0.29056437
 0.30817875 0.29697396 0.3        0.30163599]"
2.400000000000001,0.35000000000000003,[0.649 0.717 0.66  0.657 0.818 0.712 0.655 0.793 0.643 0.909],[1.48 1.7  1.76 1.42 1.8  1.64 1.58 1.58 1.52 2.02],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.80358311 0.96644842 0.88375775 0.75307292 1.06631048 0.8848541
 0.79577085 0.91752443 0.75652555 1.17812619]",[1. 1. 1. 1. 1. 1. 1. 1. 0. 1.],"[0.14571202 0.20733587 0.19211712 0.08432292 0.22449163 0.14907285
 0.1231146  0.14148928 0.12652555 0.29970822]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35440279 0.3460023  0.33855422 0.42222222 0.34820729 0.3433584
 0.33903134 0.35707845 0.3516129  0.34638298]"
2.400000000000001,0.4,[0.732 0.792 0.836 0.875 0.777 0.702 0.756 0.804 0.667 0.515],[1.68 1.5  1.68 1.88 1.32 1.56 1.62 1.5  1.5  1.2 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.94053736 0.86141667 0.99874346 1.08499574 0.86938542 0.86464881
 0.89668329 0.85723958 0.80102108 0.54125   ]",[0.5 1.  1.  1.  1.  1.  1.  1.  1.  0.5],"[0.20163111 0.10891667 0.18124346 0.23918519 0.06938542 0.14044959
 0.14324579 0.08598958 0.11383358 0.03625   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40356196 0.452      0.39312096 0.40664336 0.3877551  0.412265
 0.41258741 0.42105263 0.39634146 0.46721311]"
2.400000000000001,0.45,[0.772 0.666 0.645 0.777 0.556 0.619 0.589 0.533 0.938 0.991],[1.66 1.58 1.48 1.54 1.22 1.24 1.4  1.28 1.96 1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.92911534 0.82445588 0.82006007 0.90814727 0.61979167 0.69223958
 0.65290203 0.60541667 1.2140074  1.17988887]",[1.  1.  0.5 1.  1.  1.  0.  0.5 1.  1. ],"[0.15966222 0.1417215  0.12412257 0.12275665 0.04979167 0.05473958
 0.07383953 0.05041667 0.27210799 0.20141231]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45529801 0.42281879 0.45921697 0.45466908 0.37313433 0.46428571
 0.46691176 0.44202899 0.44628934 0.4517663 ]"
