gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.156 0.072 0.137 0.135 0.15  0.127 0.1   0.159 0.234 0.25 ],[1.78 1.68 1.66 1.48 1.46 1.44 1.5  2.02 1.64 2.06],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29419245 0.16837495 0.28973337 0.20802459 0.30363053 0.17061458
 0.173      0.40570555 0.41775773 0.55424525]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14419245 0.08681245 0.14465525 0.08583709 0.13058365 0.03936458
 0.05925    0.2552368  0.16900773 0.295964  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04929577 0.03714286 0.05309033 0.04402516 0.05509642 0.04587156
 0.03636364 0.04151177 0.0533752  0.05291411]"
2.3000000000000007,0.1,[0.383 0.185 0.189 0.4   0.247 0.424 0.375 0.38  0.286 0.285],[2.2  1.28 1.44 2.52 1.88 1.74 2.12 1.46 1.74 1.68],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.80387568 0.24491667 0.30577413 1.09146106 0.46015549 0.62132607
 0.74353344 0.46061701 0.46663773 0.44650263]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45698603 0.06116667 0.10999288 0.67719349 0.19921799 0.21070107
 0.42452953 0.08374201 0.19741898 0.16212763]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09742333 0.12068966 0.09945504 0.10098739 0.0952381  0.12
 0.09791123 0.10074627 0.0972973  0.09615385]"
2.3000000000000007,0.15000000000000002,[0.49  0.515 0.324 0.33  0.436 0.513 0.426 0.39  0.399 0.525],[1.78 1.86 1.52 1.44 2.06 2.06 1.72 1.7  1.82 1.94],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.73777568 0.74803258 0.48268514 0.39885751 0.79208686 0.9154178
 0.63194501 0.58480376 0.66298656 0.81347208]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26455303 0.25256383 0.14323202 0.08135751 0.34472358 0.38739046
 0.21553876 0.19417876 0.25904125 0.27370645]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15221402 0.14499253 0.14793388 0.11009174 0.1416185  0.148031
 0.13344051 0.14853556 0.14506654 0.15217391]"
2.3000000000000007,0.2,[0.551 0.468 0.553 0.549 0.621 0.718 0.624 0.661 0.546 0.745],[1.46 1.8  1.78 1.58 1.86 2.26 1.72 1.84 1.76 1.94],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.65276835 0.70973561 0.74592365 0.6228125  0.89804223 1.19188405
 0.80667683 0.8469504  0.71929985 0.98267138]",[0.5 0.  0.  0.  0.  0.  0.  0.  0.  1. ],"[0.09776835 0.21934987 0.20272053 0.1028125  0.28735863 0.46597585
 0.21872761 0.22905978 0.15929985 0.26548388]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20610687 0.20099197 0.19656203 0.19047619 0.20320153 0.19423216
 0.21197649 0.2133758  0.18181818 0.22301255]"
2.3000000000000007,0.25,[0.949 0.555 0.699 0.686 0.829 0.715 0.688 0.392 0.531 0.603],[2.28 1.62 1.48 1.94 2.08 1.94 2.08 1.28 1.74 1.52],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.4022131  0.69173251 0.80065703 0.96091754 1.20372293 1.04284093
 1.129295   0.39375    0.76814309 0.70640141]",[1.  0.5 1.  1.  1.  1.  1.  0.  0.  0.5],"[0.47584591 0.11798251 0.11909453 0.23031207 0.36920022 0.29564855
 0.35767757 0.03875    0.20103372 0.12640141]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25293699 0.2751938  0.25510204 0.2432196  0.25132155 0.24564376
 0.25464634 0.23913043 0.2507837  0.22916667]"
2.3000000000000007,0.3,[0.591 0.793 0.897 0.829 0.75  0.839 1.149 0.558 0.853 0.836],[1.6  1.68 1.98 1.96 1.98 1.76 2.64 1.54 2.12 1.64],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.72430059 0.95093009 1.16223074 1.06402738 1.0196131  1.00375632
 1.70149179 0.67943508 1.24422423 0.99594428]",[0. 1. 1. 0. 0. 1. 1. 0. 1. 1.],"[0.15508184 0.14499259 0.26316824 0.29855375 0.26250373 0.17813132
 0.59419442 0.12662258 0.36328673 0.19197455]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27923977 0.28085106 0.32013575 0.30745516 0.29253612 0.34615385
 0.29835218 0.28403756 0.28920954 0.29449728]"
2.3000000000000007,0.35000000000000003,[0.949 0.884 0.706 0.904 0.908 0.581 1.057 0.627 0.795 0.893],[2.2  1.88 1.56 2.02 1.76 1.72 2.4  1.44 1.72 1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.3083601  1.05403125 0.79342306 1.17319664 1.00602007 0.75187076
 1.4810153  0.72776953 0.97838167 1.13848684]",[1. 1. 0. 1. 1. 0. 1. 0. 1. 1.],"[0.34246167 0.17715625 0.15467306 0.27126305 0.20187945 0.16595279
 0.41644499 0.12558203 0.19383088 0.29858938]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34897319 0.36519608 0.32229965 0.34389713 0.34221039 0.35213144
 0.34030023 0.3524735  0.34741338 0.34778584]"
2.3000000000000007,0.4,[0.919 0.819 0.869 0.864 0.931 0.735 0.8   0.869 0.709 0.706],[1.62 1.62 1.62 1.74 2.1  1.32 1.6  1.78 1.38 1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.030476   0.98122682 0.9588975  1.01288964 1.29928265 0.78549479
 0.93954946 1.05189003 0.74604167 0.9156578 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.1257885  0.14569459 0.15006937 0.18343652 0.29375042 0.07424479
 0.14536978 0.1674369  0.07104167 0.1899742 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43312102 0.40867883 0.37774725 0.38962472 0.39463277 0.43814433
 0.3895951  0.42857143 0.39473684 0.39631554]"
2.3000000000000007,0.45,[1.237 0.888 0.845 1.128 0.827 0.903 0.925 0.77  0.836 1.137],[2.42 1.58 1.54 2.08 1.54 1.88 1.72 1.58 1.48 2.14],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.58407098 0.97592644 0.93284301 1.40170008 0.960305   1.11049787
 1.04215737 0.86930729 0.94355729 1.4456483 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36035638 0.14256706 0.10628051 0.29246179 0.12491437 0.21598615
 0.13590737 0.12430729 0.11355729 0.30882212]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4487332  0.4639738  0.44932432 0.45460555 0.44868035 0.44354215
 0.4478022  0.48355263 0.42857143 0.44879991]"
2.400000000000001,0.05,[0.083 0.105 0.066 0.14  0.104 0.168 0.152 0.236 0.124 0.099],[1.6  1.72 1.34 1.5  1.58 1.6  1.56 1.9  1.66 1.62],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.1403125  0.31177617 0.13125    0.20425    0.23342007 0.32126251
 0.2411875  0.39534338 0.24225804 0.27981535]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0515625  0.2049207  0.055      0.06675    0.1278146  0.16522735
 0.0999375  0.18159338 0.11538304 0.16800382]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.02845528 0.05192088 0.03333333 0.05319149 0.03652968 0.04882623
 0.0443038  0.06888889 0.05813953 0.04789804]"
2.400000000000001,0.1,[0.338 0.361 0.28  0.248 0.404 0.461 0.344 0.421 0.217 0.412],[1.74 2.08 1.78 1.48 1.7  2.02 1.72 2.26 1.7  2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.5479485  0.78607731 0.49336073 0.34351376 0.57029095 0.71571366
 0.54280736 0.83609848 0.34740451 0.72663026]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.199511   0.42760075 0.18648573 0.09726376 0.18447064 0.29977616
 0.21505346 0.42526597 0.13146701 0.32223084]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10486891 0.09989425 0.08571429 0.10833333 0.1054513  0.09440928
 0.09444444 0.10159991 0.05882353 0.09500175]"
2.400000000000001,0.15000000000000002,[0.381 0.52  0.515 0.484 0.23  0.328 0.324 0.322 0.404 0.42 ],[1.48 1.86 1.92 1.5  1.34 1.44 1.44 1.44 1.4  1.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48241606 0.78130802 0.81915265 0.59229608 0.3370472  0.43434142
 0.44800605 0.38041667 0.51518777 0.68751027]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08835356 0.25468693 0.27502179 0.12323358 0.0776722  0.10434142
 0.10230293 0.06041667 0.09768777 0.24901906]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16887417 0.14449541 0.15793168 0.17410714 0.13076923 0.13959391
 0.15337955 0.14197531 0.17266187 0.14976019]"
2.400000000000001,0.2,[0.602 0.419 0.374 0.446 0.673 0.688 0.572 0.484 0.495 0.577],[2.08 1.44 1.36 1.34 1.66 1.66 1.6  1.46 1.4  1.58],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98206126 0.51436414 0.48628199 0.52370693 0.82768317 0.87672114
 0.78952346 0.59581597 0.57504167 0.71544703]",[0. 0. 0. 0. 1. 1. 0. 0. 0. 1.],"[0.3825886  0.11155164 0.09596949 0.08214443 0.17158942 0.17109614
 0.17983596 0.09175347 0.07504167 0.13232203]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19841908 0.20408163 0.18092105 0.1875     0.21917808 0.21206226
 0.2        0.20437956 0.20588235 0.19798658]"
2.400000000000001,0.25,[0.797 0.704 0.658 0.734 0.505 0.779 0.482 0.526 0.763 0.49 ],[1.74 2.12 1.6  2.   1.38 1.58 1.42 1.7  1.8  1.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99731224 1.06518467 0.82706309 1.01841065 0.5839814  0.90537297
 0.54636458 0.78087361 0.9447116  0.54125   ]",[1. 0. 1. 0. 0. 1. 0. 0. 1. 0.],"[0.20598412 0.36072178 0.15050059 0.28579834 0.0858564  0.11693547
 0.08511458 0.24200642 0.18143035 0.04125   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25288684 0.2436084  0.25523013 0.25257271 0.2481203  0.30769231
 0.2371134  0.25014809 0.23170732 0.25609756]"
2.400000000000001,0.3,[0.881 0.751 0.763 0.73  0.864 0.761 0.617 0.684 0.867 0.575],[1.84 1.96 1.6  1.72 1.5  1.48 1.56 1.94 1.82 1.46],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.07345434 0.98050956 0.89617189 0.97965068 0.92009952 0.90584016
 0.72979154 1.0125408  1.08054059 0.67344234]",[1. 1. 1. 1. 1. 1. 0. 1. 1. 0.],"[0.20038306 0.23197441 0.12242189 0.21543193 0.11634952 0.12544953
 0.13971341 0.2625408  0.25275128 0.10750484]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30130952 0.30962343 0.32407407 0.29371316 0.32624113 0.31196581
 0.29787736 0.27317073 0.30009608 0.28911565]"
2.400000000000001,0.35000000000000003,[0.904 0.81  0.88  0.867 0.607 0.688 0.671 0.822 0.712 0.672],[1.9  1.84 2.12 1.66 1.42 1.44 1.54 1.78 1.66 1.62],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.15253543 0.97213037 1.19415691 0.99393324 0.70175499 0.74824839
 0.8038622  0.95131002 0.87391497 0.88252083]",[1.  0.  1.  1.  0.5 1.  1.  0.5 1.  1. ],"[0.26798465 0.23400537 0.30446941 0.14073012 0.11112999 0.08387339
 0.1238622  0.19756002 0.15086809 0.12627083]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3471013  0.33806198 0.35261467 0.36118598 0.34809028 0.34701493
 0.34673367 0.33506494 0.34625323 0.34057971]"
2.400000000000001,0.4,[0.782 0.838 0.673 1.087 0.961 0.965 0.887 0.699 0.73  0.657],[1.82 1.64 1.26 2.06 1.88 1.78 1.86 1.42 1.8  1.54],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.96413946 0.97775449 0.7125     1.35961153 1.20941072 1.17945902
 1.15652099 0.75895833 0.97849677 0.82171513]",[0.  1.  1.  1.  1.  1.  1.  1.  0.5 1. ],"[0.21431524 0.14025449 0.0475     0.30892793 0.23110994 0.19613871
 0.25990478 0.08395833 0.2298249  0.13484013]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4082397  0.41286307 0.42405063 0.39775834 0.39620939 0.39731051
 0.39721689 0.40588235 0.37927928 0.39868421]"
2.400000000000001,0.45,[0.936 0.936 0.573 0.808 0.995 0.913 0.756 0.824 0.809 0.522],[1.9  1.82 1.48 1.58 1.76 1.64 1.66 1.6  1.74 1.28],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.18038322 1.20028788 0.68626657 0.9009375  1.17829935 1.05248063
 0.91605637 0.96171803 0.92223332 0.58641369]",[1. 1. 0. 1. 1. 1. 1. 1. 1. 0.],"[0.22503166 0.18997538 0.12733102 0.0859375  0.20462747 0.14794938
 0.14043137 0.15351491 0.15285832 0.05016369]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44589774 0.44126984 0.44572526 0.41666667 0.44018308 0.44434007
 0.43360996 0.4433657  0.45982143 0.42276423]"
