gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.128 0.225 0.169 0.201 0.132 0.192 0.068 0.139 0.153 0.237],[1.68 1.9  1.84 2.12 1.52 1.68 1.52 1.56 1.78 2.06],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31423913 0.48832544 0.3502309  0.45223617 0.23083333 0.35540682
 0.14011267 0.25482504 0.3566696  0.5604963 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18064538 0.25508813 0.18823872 0.25719711 0.07333333 0.15542635
 0.07261267 0.12482504 0.20245085 0.32563302]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05251479 0.04907904 0.04691024 0.04939601 0.05238095 0.04659189
 0.03537736 0.05769231 0.05276596 0.05023874]"
2.3000000000000007,0.1,[0.307 0.395 0.198 0.357 0.28  0.403 0.332 0.424 0.473 0.293],[1.58 1.76 1.78 1.74 1.78 1.62 1.5  1.58 2.24 1.64],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45697275 0.53629321 0.4030207  0.50943952 0.54064519 0.56341773
 0.43504712 0.57056234 0.91299498 0.48540436]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15509775 0.14910571 0.22028633 0.18881452 0.26000066 0.13904273
 0.12192212 0.18485921 0.42595885 0.21102936]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08430233 0.11111111 0.08988764 0.11157025 0.0966736  0.11075949
 0.09627329 0.11065574 0.10236511 0.09334416]"
2.3000000000000007,0.15000000000000002,[0.293 0.407 0.56  0.528 0.395 0.312 0.422 0.369 0.488 0.564],[1.56 1.82 1.64 2.   1.54 1.58 1.66 1.4  1.62 1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4657571  0.68359696 0.67787136 0.89862868 0.55666814 0.38071814
 0.57129597 0.4525     0.6386846  0.7674697 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15747585 0.29255203 0.17055203 0.38364821 0.14932439 0.08696814
 0.14942097 0.0625     0.17727835 0.23235251]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15634218 0.15181163 0.15372634 0.1483462  0.12714286 0.125
 0.13362069 0.15189873 0.15029869 0.15797665]"
2.3000000000000007,0.2,[0.49  0.598 0.462 0.745 0.585 0.645 0.576 0.653 0.587 0.601],[1.46 1.94 1.56 1.92 1.68 1.74 2.08 1.94 1.72 1.54],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.60192932 0.96820643 0.56416667 1.02815023 0.76150533 0.89467757
 0.97408334 0.96691259 0.79965627 0.70624603]",[0.  0.  0.  1.  0.5 0.5 0.  1.  0.5 0.5],"[0.10630432 0.33527186 0.10666667 0.32058676 0.18181783 0.25740462
 0.37713144 0.28666845 0.22528127 0.12749603]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20863309 0.20229586 0.21428571 0.19799499 0.2014218  0.20025448
 0.19883229 0.20361473 0.19586268 0.19918699]"
2.3000000000000007,0.25,[0.808 0.62  0.686 0.669 0.76  0.845 0.878 0.796 0.794 0.617],[1.76 1.76 2.   1.82 2.02 2.34 2.3  2.12 2.   1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.00829807 0.88626772 1.0252696  0.96237874 1.05362142 1.29472424
 1.31239291 1.13596658 1.11078862 0.80987135]",[1. 1. 0. 1. 1. 1. 1. 1. 1. 0.],"[0.18392307 0.21637514 0.32226178 0.24874593 0.27776204 0.45075085
 0.4506058  0.35228494 0.30030034 0.17809645]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25078125 0.25512637 0.25329503 0.24956747 0.26588398 0.24896216
 0.24848795 0.24994233 0.24767442 0.24725041]"
2.3000000000000007,0.3,[0.721 0.825 0.713 0.648 0.818 0.527 0.736 0.642 0.708 0.666],[1.88 1.94 1.88 1.28 1.76 1.26 1.6  1.56 1.82 1.44],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.95480008 1.05523415 0.9699499  0.68505518 1.01674423 0.58
 0.8867603  0.76622917 0.9591505  0.76757217]",[0. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.25513212 0.23909157 0.2421374  0.07005518 0.19236923 0.04
 0.18019291 0.10997917 0.18063487 0.11077529]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30304047 0.2983871  0.28970917 0.32417582 0.33333333 0.34126984
 0.2962627  0.29439252 0.29289216 0.28645833]"
2.3000000000000007,0.35000000000000003,[0.677 1.064 0.692 0.729 0.839 0.81  0.682 0.59  0.639 1.011],[1.36 2.16 1.66 1.66 1.72 1.88 1.44 1.4  1.92 2.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.72981163 1.36488536 0.86491874 0.91392597 1.01527828 0.97917017
 0.76324998 0.65       0.88610099 1.29274646]",[1. 1. 0. 1. 1. 1. 1. 1. 0. 1.],"[0.08106163 0.34126231 0.18366874 0.19048847 0.20416011 0.19667017
 0.09981248 0.065      0.22508537 0.28912342]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32474227 0.34888633 0.37742718 0.35606936 0.35167064 0.35457516
 0.33112583 0.27564103 0.36738703 0.34061033]"
2.3000000000000007,0.4,[1.035 0.666 0.911 1.089 0.853 0.794 0.832 0.951 0.909 0.857],[1.88 1.4  1.76 2.06 1.48 1.62 1.74 2.04 1.78 1.72],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.26614343 0.7515771  1.07986654 1.38158387 0.88495313 0.97937055
 1.01638963 1.22521767 1.11505301 0.99130722]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24637781 0.09399898 0.20191732 0.29087098 0.07495312 0.13632368
 0.18744432 0.23740517 0.22099051 0.14857285]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40656745 0.38763066 0.39542254 0.39883569 0.48165138 0.37973641
 0.40693431 0.37891441 0.3940865  0.42329545]"
2.3000000000000007,0.45,[1.179 1.119 0.847 0.848 0.91  0.869 0.757 1.111 0.64  0.963],[2.06 2.36 1.68 1.7  1.66 1.68 1.64 2.06 1.38 1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.45688492 1.5135295  1.00741586 0.9475353  1.02429688 1.02854548
 0.90762773 1.42839151 0.706875   1.17309411]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27847184 0.36468184 0.15022836 0.16769155 0.13304688 0.14948298
 0.14807695 0.2838041  0.066875   0.19340661]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44629983 0.44774896 0.45697329 0.44444444 0.51020408 0.48918469
 0.45715609 0.4479291  0.48734177 0.43318966]"
2.400000000000001,0.05,[0.191 0.157 0.293 0.151 0.095 0.252 0.164 0.221 0.155 0.184],[1.28 1.7  1.58 1.96 1.72 1.78 2.18 1.92 1.2  1.36],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.225      0.30637052 0.46278554 0.46773685 0.28994135 0.50075297
 0.44553603 0.43219056 0.16       0.22      ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04       0.16160489 0.18548573 0.3124683  0.18466791 0.2438975
 0.27476943 0.23004701 0.         0.025     ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.07462687 0.04903315 0.0517304  0.04823331 0.04591837 0.04741379
 0.05006602 0.05093368 0.0625     0.06944444]"
2.400000000000001,0.1,[0.397 0.246 0.316 0.388 0.35  0.246 0.423 0.375 0.347 0.3  ],[2.   1.38 1.62 1.76 1.88 1.3  1.72 1.82 1.74 1.64],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.64912903 0.30172917 0.44868027 0.59792417 0.61607044 0.2925
 0.68938705 0.54668386 0.56516645 0.49925746]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27834778 0.04297917 0.12368027 0.19401792 0.27302357 0.03125
 0.28017319 0.19644948 0.23658246 0.21581507]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09444444 0.10119048 0.09935897 0.11138211 0.10397727 0.1038961
 0.1001081  0.08680556 0.10149021 0.09830993]"
2.400000000000001,0.15000000000000002,[0.461 0.606 0.556 0.321 0.304 0.344 0.531 0.397 0.236 0.389],[1.46 2.16 2.22 1.62 1.32 1.64 1.66 1.4  1.34 1.54],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.52714583 1.11586291 0.89540898 0.48018544 0.38483376 0.52500529
 0.61131214 0.49489583 0.30014583 0.5733798 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08839583 0.525526   0.3717725  0.15924794 0.06202126 0.15688029
 0.10631214 0.08739583 0.04514583 0.18584562]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18617021 0.14976791 0.14927627 0.12878788 0.13888889 0.16008772
 0.15555556 0.15       0.12025316 0.14588363]"
2.400000000000001,0.2,[0.455 0.527 0.636 0.588 0.359 0.608 0.436 0.424 0.467 0.495],[1.86 1.72 1.7  1.74 1.24 1.68 1.5  1.6  2.04 1.56],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.65974329 0.72475417 0.80930404 0.81796148 0.421875   0.72487066
 0.52182067 0.55674005 0.7727959  0.63547917]",[0.  0.  0.5 1.  0.  0.  0.  0.  0.  0. ],"[0.20661829 0.22209792 0.21531966 0.23663336 0.041875   0.16112066
 0.09932067 0.13142755 0.26568653 0.13047917]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19928401 0.19281664 0.1987013  0.17905405 0.19852941 0.22836538
 0.1875     0.20852018 0.19584955 0.17355372]"
2.400000000000001,0.25,[0.515 0.486 0.633 0.587 0.613 0.541 0.609 0.392 0.517 0.699],[1.52 1.42 1.52 1.34 1.62 1.72 1.46 1.34 1.64 1.88],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.58395833 0.56725942 0.7784785  0.65913839 0.75774427 0.68123269
 0.71776087 0.4838125  0.72745952 0.96153399]",[0.  0.  1.  0.5 0.  0.  1.  0.  0.  1. ],"[0.07895833 0.09725942 0.1416035  0.07038839 0.16352552 0.16092019
 0.10463587 0.0738125  0.19167827 0.24231524]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20430108 0.26767677 0.25609756 0.296875   0.24162011 0.26086957
 0.24836601 0.18131868 0.24847095 0.26209677]"
2.400000000000001,0.3,[0.472 0.911 1.096 0.729 0.711 0.693 0.814 0.882 0.686 0.636],[1.3  2.06 2.4  1.84 1.52 1.4  1.88 1.98 1.74 1.32],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.57541667 1.20312755 1.5263114  0.97169351 0.78857366 0.7719375
 1.06618786 1.14602321 0.96220636 0.62666667]",[0.  1.  1.  1.  1.  1.  1.  1.  0.5 0.5],"[0.06041667 0.3269569  0.43865515 0.23052164 0.08732366 0.0881875
 0.25757213 0.28069606 0.24405695 0.06041667]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31944444 0.29833314 0.30387696 0.31164384 0.32589286 0.32474227
 0.29887019 0.30445285 0.29952875 0.33333333]"
2.400000000000001,0.35000000000000003,[0.678 0.686 0.959 0.579 0.893 0.838 0.673 0.908 0.796 0.69 ],[1.38 1.46 1.88 1.24 1.8  1.8  1.54 1.78 1.62 1.48],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.8253253  0.76041667 1.16224141 0.62       1.11299476 1.04988039
 0.8178125  1.07798453 0.89234022 0.77562074]",[1.  1.  1.  1.  1.  1.  1.  1.  1.  0.5],"[0.09540342 0.09291667 0.18755391 0.04       0.22252601 0.22360109
 0.1215625  0.21667594 0.14413709 0.10976137]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36695906 0.35326087 0.37919463 0.34126984 0.36014551 0.3500182
 0.36893204 0.34727891 0.36503856 0.35507246]"
2.400000000000001,0.4,[0.986 0.837 0.763 0.954 0.61  0.814 0.73  0.837 0.932 0.768],[2.06 1.8  1.82 1.92 1.38 1.58 1.44 1.66 1.88 1.72],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.2682358  1.07525847 1.00200544 1.19036807 0.746875   0.87958116
 0.79057292 0.98929687 1.14127385 0.99520747]",[1.  1.  0.5 1.  1.  1.  1.  1.  1.  1. ],"[0.28060885 0.19557097 0.20841169 0.22888369 0.065625   0.11770616
 0.06682292 0.11804687 0.2658051  0.20333735]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39555057 0.39003436 0.38894628 0.41422872 0.39772727 0.40042373
 0.3956044  0.38741722 0.39723701 0.39765382]"
2.400000000000001,0.45,[0.798 0.513 0.726 1.099 0.932 0.734 0.906 0.788 0.754 0.646],[1.8  1.16 1.58 2.18 2.   1.74 1.92 1.72 1.6  1.74],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.01583312 0.53125    0.90549991 1.34733814 1.21997739 0.96407367
 1.1576266  0.97649392 0.86316419 0.84484462]",[1.  0.5 1.  1.  1.  1.  1.  1.  1.  0. ],"[0.21454894 0.01125    0.14065616 0.28338306 0.27507504 0.16712055
 0.24048305 0.17555642 0.11941419 0.17140712]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45121666 0.41935484 0.45810056 0.44815994 0.45910781 0.42564802
 0.45067213 0.41729323 0.40625    0.40350877]"
