gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.199 0.184 0.258 0.291 0.167 0.18  0.201 0.122 0.173 0.266],[1.6  1.78 2.02 2.1  1.92 1.54 1.68 1.66 2.04 1.88],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27411179 0.43041994 0.56404628 0.66396655 0.43305266 0.33851584
 0.32463482 0.27733505 0.45622804 0.59315083]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.07598679 0.24846682 0.30697108 0.37339404 0.27338469 0.16484397
 0.13244732 0.14108505 0.29647218 0.32009907]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05769231 0.04978198 0.05125175 0.04886773 0.04960067 0.05785714
 0.04878049 0.05283019 0.04690917 0.05056634]"
2.3000000000000007,0.1,[0.428 0.331 0.46  0.213 0.493 0.326 0.369 0.373 0.247 0.263],[1.68 1.54 2.16 1.48 2.22 1.78 1.7  1.6  1.78 1.86],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.59060751 0.425375   0.86771966 0.3447323  0.86990447 0.60540247
 0.50492572 0.53797961 0.39386237 0.49132818]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17185751 0.086625   0.39936028 0.1312948  0.39621795 0.29096155
 0.12523822 0.17172961 0.14323737 0.2135938 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.125      0.11111111 0.10119726 0.08356546 0.10076764 0.10038161
 0.10650888 0.1012931  0.08262712 0.09593679]"
2.3000000000000007,0.15000000000000002,[0.384 0.611 0.441 0.359 0.581 0.462 0.379 0.496 0.559 0.615],[1.56 2.02 1.9  1.72 1.7  1.58 1.68 2.12 1.82 2.24],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.50762012 0.81424609 0.82749558 0.53582459 0.70039286 0.64449276
 0.58635572 0.93028065 0.78646464 0.97473825]",[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.5],"[0.15105762 0.26237109 0.34821213 0.15113709 0.14414286 0.18371151
 0.19682447 0.43648183 0.24236796 0.38512888]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14230769 0.1451049  0.14747546 0.13719512 0.18846154 0.14376771
 0.15145228 0.14877165 0.14947719 0.15415704]"
2.3000000000000007,0.2,[0.624 0.515 0.64  0.888 0.467 0.559 0.458 0.623 0.546 0.428],[1.92 1.78 1.9  2.58 1.28 1.74 1.7  1.92 1.8  1.34],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.92798547 0.71845793 0.92186905 1.40581384 0.53221577 0.72649656
 0.5952057  0.8820929  0.78698911 0.52238709]",[0. 0. 0. 1. 0. 0. 0. 0. 0. 0.],"[0.28966516 0.20205168 0.30799698 0.54167322 0.06596577 0.20805906
 0.1439557  0.2645636  0.21948911 0.09207459]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19884854 0.19743816 0.19688155 0.20090068 0.22777778 0.21410579
 0.18061674 0.19530882 0.19877676 0.22932331]"
2.3000000000000007,0.25,[0.723 0.58  0.625 0.581 0.444 0.655 0.57  0.491 0.899 0.645],[1.68 1.52 1.64 1.6  1.66 1.88 1.42 1.66 2.12 1.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.86599807 0.70313821 0.7979072  0.7250279  0.61625696 0.89219669
 0.6185003  0.69622295 1.18567871 0.83216978]",[1. 0. 1. 0. 0. 1. 0. 0. 1. 1.],"[0.13631057 0.09657571 0.1569697  0.1362779  0.14781946 0.23578555
 0.0950628  0.16278545 0.33116699 0.19404478]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26525822 0.29       0.24703557 0.25301205 0.22631579 0.24563306
 0.27536232 0.24535316 0.24747066 0.21538462]"
2.3000000000000007,0.3,[0.706 0.794 0.448 0.883 0.593 0.56  0.797 0.689 0.739 0.475],[1.92 1.74 1.6  1.88 1.4  1.52 1.94 1.84 1.86 1.42],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98364062 0.94393155 0.58383883 1.11996503 0.6722753  0.70779687
 1.02117971 0.96414472 1.01883107 0.5825    ]",[0. 1. 0. 1. 0. 0. 1. 0. 1. 0.],"[0.27617968 0.18387296 0.12977633 0.18621503 0.0797753  0.12998438
 0.26324514 0.25883222 0.22910451 0.0925    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30158052 0.30026224 0.29310345 0.3315508  0.32568807 0.30508475
 0.30323194 0.2962963  0.30002376 0.26470588]"
2.3000000000000007,0.35000000000000003,[0.669 0.668 0.8   0.649 0.678 0.784 0.615 0.965 0.929 0.678],[1.52 1.44 1.86 1.54 1.46 1.66 1.48 2.22 1.84 1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.81766152 0.74755208 1.00687215 0.77953125 0.74704167 0.92215953
 0.74418257 1.28170372 1.14074191 0.74398681]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 0.],"[0.11496621 0.09130208 0.21851278 0.10578125 0.06329167 0.13872203
 0.12512007 0.37314903 0.2390427  0.11242431]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3357731  0.31818182 0.38555556 0.31862745 0.36170213 0.36261261
 0.31818182 0.34935545 0.35070175 0.36926606]"
2.3000000000000007,0.4,[0.868 0.73  0.888 0.762 0.732 0.697 0.711 0.695 0.573 0.83 ],[1.7  1.54 1.74 1.76 1.76 1.94 1.42 1.56 1.36 1.72],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.00496132 0.80407292 1.04030505 1.03391893 0.88454464 0.9828866
 0.77735384 0.82044271 0.65375    0.98760417]",[1. 1. 1. 1. 1. 0. 1. 1. 1. 1.],"[0.14589882 0.08532292 0.16303942 0.17329393 0.13579464 0.22455652
 0.11172884 0.10544271 0.04875    0.13385417]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40753425 0.38596491 0.41288889 0.41964286 0.35672515 0.40297612
 0.40559772 0.40070922 0.39583333 0.35897436]"
2.3000000000000007,0.45,[0.857 1.16  0.713 0.69  0.746 0.644 0.726 0.894 0.861 0.699],[1.74 2.14 1.38 1.54 1.6  1.52 1.62 1.76 1.7  1.56],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.0446601  1.43990288 0.78086458 0.83864583 0.8955744  0.79625
 0.87062816 1.10667416 1.04493513 0.87485685]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19682807 0.28457085 0.07086458 0.08864583 0.1252619  0.08625
 0.15336253 0.19456479 0.18462263 0.14604825]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45840065 0.45190978 0.40909091 0.475      0.47333333 0.3908046
 0.41734417 0.46473907 0.43301435 0.44762704]"
2.400000000000001,0.05,[0.21  0.14  0.195 0.154 0.209 0.138 0.144 0.129 0.151 0.116],[1.86 1.54 1.76 1.5  1.82 1.62 1.44 1.48 1.88 1.46],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36175056 0.2172128  0.32651074 0.20981916 0.43899651 0.31558383
 0.29201895 0.18       0.31527055 0.17794725]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17581306 0.0734628  0.13776074 0.05231916 0.22204339 0.16730258
 0.12272208 0.04875    0.1613643  0.06513475]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04246575 0.04615385 0.05084746 0.0528169  0.05337079 0.06335878
 0.05714286 0.04347826 0.04567901 0.05      ]"
2.400000000000001,0.1,[0.3   0.199 0.469 0.195 0.393 0.291 0.27  0.359 0.399 0.264],[1.88 1.56 1.82 1.68 1.82 1.82 1.8  2.02 1.82 1.74],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49338136 0.35048613 0.6583231  0.421156   0.61662578 0.48858989
 0.47746682 0.77858323 0.67469321 0.41449132]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17588136 0.1489041  0.2061356  0.1939685  0.24412578 0.17577739
 0.21809182 0.38802659 0.27673422 0.14324132]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1087963  0.0980715  0.12864078 0.08305648 0.10461957 0.09577922
 0.09568045 0.09744629 0.09923406 0.10526316]"
2.400000000000001,0.15000000000000002,[0.432 0.402 0.42  0.534 0.456 0.524 0.365 0.599 0.465 0.539],[1.66 1.74 1.54 2.   1.68 1.98 1.42 1.82 1.86 1.96],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.61967287 0.64147921 0.49649728 0.79661426 0.68930867 0.92155034
 0.49263021 0.79767841 0.63173142 0.89941204]",[0.  0.  0.  0.  0.  0.  0.  0.5 0.  0. ],"[0.17061037 0.25888155 0.10993478 0.24505176 0.20899617 0.36370366
 0.09638021 0.21576435 0.20673142 0.34689251]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.12099644 0.14916357 0.13313609 0.17427386 0.15708275 0.14712968
 0.14285714 0.16197183 0.15677321 0.15194682]"
2.400000000000001,0.2,[0.595 0.336 0.397 0.394 0.584 0.477 0.687 0.684 0.414 0.577],[1.64 1.26 1.56 1.76 1.72 1.5  1.3  1.76 1.38 1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.73031951 0.36415625 0.55188528 0.64429545 0.79316091 0.6274211
 0.71888542 0.8750811  0.49270833 0.78017269]",[0. 0. 0. 0. 1. 0. 1. 1. 0. 0.],"[0.15656951 0.05790625 0.14450247 0.24054545 0.19456716 0.14720626
 0.03263542 0.1625811  0.06520833 0.21638363]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23045267 0.14       0.20537341 0.19079686 0.20041705 0.19781222
 0.30769231 0.23101266 0.18823529 0.19121747]"
2.400000000000001,0.25,[0.539 0.557 0.411 0.646 0.57  0.681 0.754 0.776 0.773 0.687],[1.58 1.38 1.52 1.84 1.68 1.46 1.88 2.28 2.   1.84],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.69700404 0.65755208 0.49699823 0.89717168 0.78876717 0.75375
 0.99574918 1.24652247 1.03802972 0.87634438]",[0.  0.5 0.  0.  0.  1.  1.  0.5 0.  1. ],"[0.15551967 0.08630208 0.08793573 0.26917852 0.18931404 0.09875
 0.2348898  0.42340113 0.32674432 0.21306313]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25745257 0.26162791 0.24019608 0.24935484 0.25041051 0.25581395
 0.25815217 0.25072865 0.2525628  0.23554302]"
2.400000000000001,0.3,[0.892 0.632 0.782 0.753 0.581 0.61  0.73  0.617 0.994 0.665],[2.06 1.54 1.86 1.5  1.52 1.44 1.56 1.68 2.   1.46],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.18643891 0.76729167 1.07783555 0.80333333 0.70663135 0.67920833
 0.82894119 0.77311483 1.24219841 0.80478165]",[1.  1.  0.5 1.  1.  1.  1.  0.  1.  1. ],"[0.33062836 0.09729167 0.29454576 0.07833333 0.12631885 0.06670833
 0.12394119 0.1611617  0.27438591 0.11853165]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30337997 0.32446809 0.29996761 0.35795455 0.23701299 0.32777778
 0.29577465 0.28598218 0.30205714 0.30238095]"
2.400000000000001,0.35000000000000003,[0.958 0.695 0.956 0.697 0.746 0.793 0.769 0.952 0.566 0.628],[2.1  1.58 1.76 1.44 1.44 1.84 1.76 1.94 1.5  1.46],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.26565188 0.78846168 1.16555759 0.81089714 0.84245435 0.96481008
 0.97882699 1.15511489 0.66683333 0.78348884]",[1.  1.  1.  1.  1.  1.  1.  1.  0.5 1. ],"[0.34445071 0.11158668 0.21649509 0.09558464 0.1111067  0.20731008
 0.19851449 0.22959121 0.09433333 0.11098884]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34802375 0.35294118 0.3537695  0.37676056 0.36422018 0.33802817
 0.35740072 0.34878152 0.38461538 0.3362069 ]"
2.400000000000001,0.4,[1.019 0.527 0.736 0.907 0.816 0.695 0.453 0.838 0.636 0.807],[2.   1.26 1.48 1.74 1.56 1.42 1.14 1.7  1.34 1.52],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.23862289 0.58625    0.83265604 1.14290594 0.89585417 0.75844054
 0.525      0.95263033 0.69625    0.93648438]",[1.  0.5 1.  1.  1.  1.  0.  1.  1.  1. ],"[0.23674789 0.05125    0.11046854 0.19181219 0.10460417 0.08531554
 0.035      0.17782565 0.05875    0.10023438]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4015873  0.43150685 0.44278607 0.39851248 0.41666667 0.39756098
 0.31896552 0.41035584 0.4        0.39256198]"
2.400000000000001,0.45,[1.054 0.667 0.688 0.517 0.741 1.042 0.76  0.852 0.838 0.751],[1.96 1.72 1.46 1.4  1.7  2.18 1.54 1.72 1.68 1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.21511137 0.84019619 0.798221   0.58604167 0.91996453 1.38759001
 0.88876042 0.97981261 0.93728394 0.91174222]",[1. 1. 1. 0. 1. 1. 1. 1. 1. 1.],"[0.23323637 0.13394619 0.11747881 0.05604167 0.15754265 0.31745329
 0.10876042 0.16231261 0.15408082 0.11775784]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46138211 0.40963855 0.46001797 0.40123457 0.44621141 0.44972067
 0.45045045 0.48333333 0.41212871 0.44995279]"
