gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.123 0.168 0.14  0.136 0.147 0.202 0.12  0.217 0.132 0.094],[1.81 1.63 1.7  1.85 1.53 1.93 2.09 1.87 1.69 1.67],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3322798  0.25028212 0.3001539  0.41062892 0.24241641 0.41979782
 0.44963242 0.50771621 0.26455258 0.21430934]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21699904 0.09356337 0.13504648 0.26546047 0.08976016 0.2512236
 0.3181041  0.30467056 0.12964292 0.11251247]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05100756 0.04843305 0.05339386 0.0517573  0.06174699 0.04609909
 0.05024151 0.0508975  0.04786464 0.04540764]"
2.3000000000000007,0.1,[0.297 0.376 0.244 0.27  0.23  0.27  0.342 0.435 0.39  0.438],[1.62 1.83 1.64 1.56 1.67 1.73 1.8  2.02 1.75 2.03],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48915998 0.5931594  0.41813356 0.40509075 0.41931938 0.41692187
 0.53113248 0.7407533  0.60567961 0.7211764 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20567609 0.20858909 0.18115846 0.1124345  0.17492485 0.17287891
 0.20589811 0.29672987 0.21395353 0.27796351]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10024181 0.11370262 0.09816057 0.11355311 0.09896141 0.10165663
 0.09414758 0.10284464 0.10042512 0.10046978]"
2.3000000000000007,0.15000000000000002,[0.592 0.416 0.394 0.315 0.42  0.448 0.483 0.617 0.504 0.418],[1.77 1.48 1.79 1.4  1.69 1.59 1.82 2.07 1.89 1.52],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.7886362  0.52625892 0.61860851 0.39071615 0.59912343 0.61643583
 0.69839497 0.96145389 0.74268973 0.49870914]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24299167 0.11954017 0.2102882  0.07009115 0.19186269 0.15452177
 0.24484028 0.37791629 0.2511077  0.08370914]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14736842 0.15353535 0.15799087 0.13829787 0.15473341 0.16906946
 0.15149701 0.148705   0.15146224 0.15848214]"
2.3000000000000007,0.2,[0.596 0.533 0.515 0.514 0.576 0.704 0.605 0.586 0.614 0.579],[1.62 1.5  1.47 1.66 1.82 1.8  1.93 1.88 1.81 1.77],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.73316115 0.6471386  0.6148981  0.7118232  0.7878966  0.88639406
 0.90220615 0.84977445 0.88068575 0.79187226]",[0.  0.  0.  0.  1.  1.  0.  0.  0.5 0. ],"[0.17461622 0.13854485 0.09337466 0.17010445 0.20027942 0.21674562
 0.2865836  0.27696195 0.24676668 0.2312906 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21028292 0.20159453 0.21052632 0.20155902 0.19612591 0.20775261
 0.20142582 0.20361111 0.19577854 0.19947786]"
2.3000000000000007,0.25,[0.806 0.642 0.567 0.505 0.616 0.617 0.761 0.651 0.546 0.766],[2.05 1.76 1.78 1.64 1.81 1.82 1.85 1.63 1.5  2.17],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.13847146 0.89874526 0.77140823 0.67719055 0.83958482 0.81984226
 1.00130294 0.81779938 0.65692665 1.16903095]",[1. 1. 0. 0. 0. 0. 1. 1. 0. 0.],"[0.32761696 0.20844985 0.20097854 0.15367492 0.26031968 0.20765476
 0.24201827 0.18632783 0.09567665 0.40002827]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25042499 0.25198867 0.25       0.23513986 0.24394114 0.24841972
 0.25249579 0.2473797  0.25506073 0.25267303]"
2.3000000000000007,0.3,[0.997 0.628 0.617 0.709 0.858 0.761 0.565 0.681 0.547 0.828],[2.11 1.7  1.73 1.57 2.16 1.62 1.58 1.63 1.42 1.83],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.37125314 0.80966667 0.82943675 0.8021184  1.17069714 0.92859246
 0.71257491 0.81604105 0.67373093 0.98290353]",[1. 0. 0. 1. 1. 1. 0. 0. 0. 1.],"[0.37989816 0.18980339 0.20161448 0.1121184  0.32257702 0.1627282
 0.1401042  0.16918558 0.10475876 0.21290353]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30128025 0.3012737  0.29214734 0.29007634 0.29585484 0.29685307
 0.30053063 0.30153159 0.30483795 0.28846154]"
2.3000000000000007,0.35000000000000003,[0.791 0.883 0.854 0.842 0.638 0.791 0.771 0.927 0.788 0.862],[1.67 1.96 1.89 1.76 1.44 1.78 1.71 1.88 1.61 1.78],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.971452   1.1620773  1.10645822 1.00394509 0.70071907 0.95332769
 0.92665543 1.12657547 0.91405388 1.04097936]",[1.  1.  1.  1.  0.5 1.  1.  1.  1.  1. ],"[0.16214292 0.2727084  0.2380311  0.19532449 0.09507454 0.17680425
 0.17267105 0.20245682 0.12296013 0.18013952]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3572065  0.34743754 0.34880369 0.34590215 0.35737821 0.36138614
 0.34774194 0.35551455 0.33206107 0.34982456]"
2.3000000000000007,0.4,[0.66  0.865 0.83  1.036 0.874 0.887 0.676 0.792 0.86  0.953],[1.53 1.71 1.92 2.04 1.84 1.82 1.5  1.65 1.63 1.78],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.81287649 1.01057196 1.08066724 1.29006046 1.04745295 1.1333621
 0.80822201 0.96483978 0.95416716 1.10798634]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.09100149 0.16453681 0.23813184 0.26560001 0.21188899 0.22640897
 0.10068295 0.17360931 0.15029997 0.20331837]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38444444 0.39427226 0.39842478 0.3941192  0.39694139 0.40327756
 0.40112202 0.39653522 0.40371901 0.39883268]"
2.3000000000000007,0.45,[1.095 0.847 0.947 0.697 0.909 0.976 0.903 0.764 0.852 0.879],[2.15 1.79 1.95 1.46 1.87 2.08 1.76 1.61 1.69 1.82],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.36240422 1.01861913 1.22582806 0.79641931 1.1633113  1.21653456
 1.09224666 0.96034257 1.0177224  1.11211036]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27546086 0.17408788 0.26651898 0.086224   0.20401442 0.28317518
 0.1887701  0.15959306 0.15689232 0.20412452]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44366197 0.48339844 0.44930139 0.45       0.44582723 0.44595238
 0.4561144  0.45125058 0.44950912 0.44701087]"
2.400000000000001,0.05,[0.132 0.162 0.18  0.216 0.173 0.233 0.206 0.099 0.219 0.159],[1.47 1.69 1.79 1.54 1.64 1.75 1.75 1.63 1.75 1.46],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.25635753 0.32339049 0.38420048 0.30245584 0.23537806 0.41611778
 0.44731583 0.23492698 0.44586636 0.22429315]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11038096 0.1717401  0.19720524 0.09745584 0.08069056 0.19119591
 0.24834122 0.13389915 0.22450161 0.06866815]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05184332 0.04926012 0.04725268 0.05651106 0.04790419 0.05040065
 0.0509575  0.04901076 0.05354683 0.05227273]"
2.400000000000001,0.1,[0.234 0.352 0.189 0.317 0.272 0.276 0.368 0.441 0.315 0.321],[1.44 1.77 1.36 1.62 1.44 1.64 1.78 1.9  1.74 1.53],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.38295949 0.57341096 0.29839682 0.49566406 0.37694202 0.4625798
 0.582741   0.7776775  0.54644399 0.41709681]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14293019 0.23101656 0.11563315 0.16144531 0.11867847 0.19745285
 0.24012381 0.3124236  0.22836782 0.09182337]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10028313 0.10069175 0.09721891 0.09841828 0.09998792 0.10610264
 0.09739634 0.10197842 0.0987861  0.1       ]"
2.400000000000001,0.15000000000000002,[0.44  0.283 0.416 0.473 0.458 0.349 0.339 0.478 0.394 0.411],[1.64 1.42 1.49 1.73 1.94 1.51 1.66 1.78 1.59 1.63],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.60415508 0.4006205  0.57843524 0.70418823 0.7179439  0.47462886
 0.52875353 0.74126408 0.51973499 0.57726418]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16970195 0.10784706 0.15659503 0.23136841 0.27123492 0.10974605
 0.18905626 0.26913029 0.13485218 0.14210793]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15678627 0.14179104 0.14930244 0.1506343  0.15800478 0.14623955
 0.15115875 0.15050381 0.13995943 0.16622691]"
2.400000000000001,0.2,[0.533 0.551 0.532 0.659 0.489 0.527 0.429 0.695 0.529 0.502],[1.62 1.65 1.87 1.8  1.57 1.58 1.41 1.9  1.78 1.62],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.67741658 0.70937683 0.81294341 0.8769376  0.67184064 0.67575606
 0.53292297 0.92977387 0.84370819 0.61714723]",[0.  0.5 0.  1.  0.  0.  0.  0.  0.  0. ],"[0.16475057 0.16674011 0.24473052 0.20299229 0.16573713 0.16793379
 0.10042297 0.28433442 0.26189972 0.12230348]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20592894 0.19642857 0.2007992  0.20553781 0.19725363 0.20406905
 0.20080321 0.19727813 0.20013298 0.1828479 ]"
2.400000000000001,0.25,[0.58  0.649 0.648 0.615 0.544 0.614 0.792 0.675 0.654 0.57 ],[1.61 2.05 1.66 1.63 1.7  1.72 2.03 1.62 1.64 1.47],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.73689416 0.97213593 0.83532834 0.76591357 0.75311063 0.81734393
 1.10927249 0.80335585 0.78011207 0.65384022]",[0. 0. 1. 0. 0. 1. 1. 1. 1. 0.],"[0.1692965  0.29310273 0.16983029 0.17604052 0.16877713 0.18632831
 0.32515933 0.1428871  0.14850318 0.09899647]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25222552 0.24977578 0.25381748 0.26252983 0.25046661 0.25270108
 0.25257944 0.232493   0.25178955 0.23529412]"
2.400000000000001,0.3,[0.701 0.696 0.617 0.568 0.8   0.754 0.832 0.608 0.818 0.712],[1.68 1.65 1.45 1.55 1.82 1.69 1.91 1.53 2.03 1.77],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.81575541 0.88088783 0.67878293 0.72964925 0.93705411 0.93310853
 1.06825498 0.74615952 1.16010755 0.95551181]",[0.  1.  0.  0.5 1.  1.  1.  1.  1.  1. ],"[0.17283549 0.15791908 0.09722043 0.13812582 0.20357755 0.19308534
 0.2621417  0.11147202 0.32121595 0.20044346]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30329569 0.30742227 0.29673591 0.27889447 0.30890052 0.30308006
 0.29751387 0.29905063 0.29789128 0.30580798]"
2.400000000000001,0.35000000000000003,[0.779 0.641 0.686 0.707 0.64  0.975 0.718 0.645 0.777 0.799],[1.58 1.56 1.69 1.74 1.51 1.86 1.45 1.43 1.78 1.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.88692248 0.77818616 0.87703872 0.91397477 0.74979196 1.16154225
 0.77275391 0.77373423 1.00712038 0.97402895]",[1. 0. 0. 1. 1. 1. 1. 1. 1. 1.],"[0.13631457 0.14216077 0.18568129 0.19627701 0.10815134 0.23939381
 0.07650391 0.11174204 0.19104861 0.18031801]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34772015 0.34717742 0.35625892 0.34649744 0.35605007 0.34822845
 0.33789954 0.34851811 0.34573132 0.36639676]"
2.400000000000001,0.4,[0.821 0.902 0.782 0.699 0.687 0.894 0.784 0.703 0.701 0.86 ],[1.54 1.65 1.58 1.46 1.59 1.72 1.63 1.46 1.43 1.66],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.96226823 0.99959259 0.89610894 0.82229369 0.82529498 1.06733734
 0.93039327 0.83283052 0.80737948 0.98659549]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.13726823 0.14494416 0.14026421 0.09703001 0.12935748 0.1857309
 0.1476589  0.11258638 0.09503573 0.15065799]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40197239 0.39402926 0.39807083 0.40057995 0.37121212 0.39680546
 0.38651877 0.40195643 0.40462428 0.38946015]"
2.400000000000001,0.45,[0.829 0.92  0.908 0.874 0.902 0.793 0.796 0.708 0.745 0.859],[1.76 1.73 1.83 1.65 1.86 1.72 1.55 1.53 1.61 1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.01908887 1.13816215 1.16987643 0.9846766  1.13438939 1.00451119
 0.91925173 0.86189284 0.89812071 1.03630694]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18056958 0.16089653 0.22494479 0.14084847 0.20282689 0.16289009
 0.1154236  0.12298659 0.13393369 0.19573077]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44623208 0.44288225 0.44600726 0.44916345 0.4405436  0.44960965
 0.42944369 0.45541401 0.45605889 0.44969409]"
