gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.127 0.189 0.202 0.142 0.161 0.119 0.224 0.174 0.257 0.198],[1.7  1.78 1.92 1.57 1.83 1.72 1.89 1.67 2.19 2.12],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2906337  0.30713828 0.49752685 0.27306148 0.39406005 0.28771157
 0.51545511 0.31509865 0.58156192 0.54910949]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17703995 0.13291953 0.27604247 0.10649898 0.2439038  0.15716469
 0.27824808 0.13701272 0.33594913 0.3527423 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05018907 0.04859335 0.05293941 0.05345502 0.05269115 0.04493743
 0.05308219 0.05128205 0.05265748 0.05284622]"
2.3000000000000007,0.1,[0.389 0.247 0.275 0.468 0.258 0.306 0.401 0.265 0.337 0.313],[2.04 1.38 1.49 2.12 1.55 1.73 1.99 1.6  1.84 1.63],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.75103827 0.30430192 0.37078837 0.88109349 0.43617323 0.48291073
 0.75402493 0.3884288  0.60797323 0.45784107]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35926825 0.0732863  0.10469462 0.42082981 0.16485976 0.18042537
 0.3225137  0.1446788  0.25488485 0.13022388]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09758893 0.09937888 0.09590793 0.09929739 0.10298945 0.10061974
 0.10059777 0.09799235 0.10135135 0.10387873]"
2.3000000000000007,0.15000000000000002,[0.457 0.427 0.466 0.443 0.53  0.394 0.481 0.472 0.381 0.505],[1.68 1.64 1.82 1.67 1.88 1.41 1.67 2.2  1.6  2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.60931845 0.6431907  0.76056921 0.5544747  0.79654128 0.46203125
 0.68836806 0.90706374 0.51637389 0.839214  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16150595 0.20049539 0.27873327 0.1250997  0.29180312 0.06265625
 0.19165908 0.39286452 0.16589538 0.31518812]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15420561 0.15289515 0.15124315 0.13957597 0.14980501 0.15680473
 0.15622849 0.14804191 0.14782059 0.14947474]"
2.3000000000000007,0.2,[0.776 0.619 0.587 0.451 0.698 0.484 0.495 0.558 0.485 0.602],[2.24 1.79 1.72 1.59 2.03 1.46 1.96 1.82 1.49 1.71],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.21561444 0.83781698 0.78189407 0.60416133 1.01097337 0.58535082
 0.78677971 0.78217571 0.62277868 0.81148479]",[1.  0.  0.5 0.  1.  0.  0.  0.  0.  1. ],"[0.43249188 0.21891073 0.17861282 0.13490351 0.31922532 0.08035082
 0.24947502 0.26348919 0.13219275 0.20077922]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20153503 0.20680923 0.2111334  0.18617021 0.20606532 0.20618557
 0.20031712 0.19765992 0.19444444 0.20450994]"
2.3000000000000007,0.25,[0.696 0.645 0.82  0.551 0.773 0.7   0.64  0.651 0.827 0.599],[1.9  1.67 2.1  1.49 1.78 1.72 1.78 1.6  2.22 1.83],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.96433836 0.80262782 1.08539911 0.73533499 0.96592443 0.88955791
 0.85986794 0.75655525 1.181937   0.808739  ]",[1.  0.5 1.  0.5 1.  1.  0.  0.5 1.  1. ],"[0.24465086 0.1587118  0.3305871  0.14335989 0.21271581 0.20911846
 0.22429909 0.13519783 0.36204443 0.191864  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26426174 0.26276512 0.24938499 0.24988388 0.24736748 0.25160514
 0.25257083 0.24486226 0.24985181 0.24407895]"
2.3000000000000007,0.3,[0.795 0.947 0.816 0.738 0.611 0.82  0.733 0.702 0.799 0.711],[1.92 2.15 1.71 1.76 1.52 1.82 1.61 1.59 1.91 1.75],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10624213 1.26956204 0.9298652  0.94988371 0.74264159 1.04718352
 0.84716404 0.86907653 1.02634391 0.94370859]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26952338 0.34938382 0.16408395 0.21015715 0.10576659 0.25022063
 0.14169529 0.16291198 0.23872672 0.20794687]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30272979 0.30110516 0.30737705 0.28683216 0.27441077 0.29588623
 0.2980226  0.30213112 0.31299525 0.30949285]"
2.3000000000000007,0.35000000000000003,[0.842 0.812 0.747 0.857 0.74  0.907 1.078 0.781 0.702 0.877],[1.86 1.81 1.57 1.69 1.69 1.89 2.01 1.52 1.66 1.92],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.09990395 1.00993609 0.88396789 0.99215477 0.90208529 1.17320402
 1.3247766  0.91273224 0.90367781 1.10094776]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2288688  0.19324908 0.13883117 0.16906883 0.17545687 0.24803618
 0.29462523 0.09882599 0.16497725 0.23402394]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35598059 0.35041021 0.33772538 0.33367486 0.35054063 0.35131822
 0.34864281 0.37867647 0.34647352 0.34321705]"
2.3000000000000007,0.4,[0.784 0.909 0.771 0.886 0.716 0.911 0.714 1.037 1.092 0.855],[1.65 1.69 1.76 1.77 1.61 1.89 1.66 2.02 2.04 1.68],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93735365 1.03993342 0.93683213 1.07176396 0.88738295 1.15354582
 0.90099626 1.28716457 1.32340669 1.05071851]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.13262709 0.17103205 0.1601622  0.19593632 0.14458998 0.23910246
 0.16023454 0.28117519 0.27597749 0.1651283 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42041199 0.39994085 0.39709705 0.39778228 0.39621016 0.39844062
 0.39051249 0.40170462 0.39828669 0.40087873]"
2.3000000000000007,0.45,[0.781 0.719 0.776 1.009 0.918 0.743 0.919 0.778 0.853 0.944],[1.63 1.35 1.59 2.18 1.91 1.56 1.94 1.68 1.83 1.92],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.89941632 0.77645833 0.88749975 1.35261839 1.16493946 0.86651827
 1.18672757 0.97633105 1.13231535 1.14014584]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.13586164 0.06411458 0.13124975 0.3078723  0.20810352 0.12898897
 0.22972561 0.16044482 0.21361418 0.22745786]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4468254  0.47245763 0.44848085 0.44579454 0.47820513 0.44323308
 0.43127395 0.45543491 0.45271518 0.45635897]"
2.400000000000001,0.05,[0.164 0.135 0.102 0.217 0.097 0.176 0.172 0.114 0.139 0.131],[1.58 1.44 1.63 1.49 1.44 1.57 1.65 1.5  1.74 1.64],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27607231 0.18806002 0.23118512 0.29468546 0.17766671 0.26239882
 0.41861417 0.18350295 0.28151542 0.24226035]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11583794 0.05306002 0.13057965 0.07855264 0.08149483 0.09790663
 0.23952481 0.0733467  0.13819511 0.10038535]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.06132756 0.0520362  0.04155759 0.0508982  0.04411765 0.05334728
 0.04898829 0.04982818 0.04510703 0.04810496]"
2.400000000000001,0.1,[0.397 0.273 0.269 0.255 0.212 0.342 0.424 0.282 0.255 0.219],[1.87 1.92 1.79 1.4  1.6  1.94 1.72 1.44 1.45 1.74],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.65103478 0.56193455 0.4890814  0.34984095 0.35351147 0.60694299
 0.57221537 0.38007292 0.36166439 0.41471908]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2405465  0.26727635 0.22343687 0.08202845 0.13167553 0.24181604
 0.18476664 0.07069792 0.10072689 0.21506088]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09651361 0.09422556 0.09810513 0.09615385 0.08731241 0.10529891
 0.10077931 0.1125     0.09571429 0.09982919]"
2.400000000000001,0.15000000000000002,[0.492 0.368 0.44  0.394 0.31  0.426 0.422 0.521 0.48  0.331],[1.86 1.38 1.98 1.62 1.49 1.75 1.46 1.76 1.64 1.47],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.76477515 0.41055078 0.76306395 0.55151821 0.44369938 0.59478694
 0.52719258 0.74289138 0.70633134 0.42995575]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27493872 0.06680078 0.29447997 0.14573696 0.10213688 0.156701
 0.09875508 0.22376052 0.2075374  0.09444794]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14268798 0.14322917 0.14879286 0.13117284 0.1384083  0.13847118
 0.1745283  0.15071203 0.14900111 0.13449024]"
2.400000000000001,0.2,[0.628 0.58  0.531 0.61  0.682 0.404 0.521 0.551 0.67  0.571],[1.89 1.87 1.89 1.76 1.97 1.53 1.79 1.6  1.63 1.74],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.86327059 0.84606232 0.8860613  0.8413543  0.98081114 0.53692129
 0.79424796 0.75677486 0.83017424 0.7295707 ]",[0. 0. 0. 0. 1. 0. 0. 0. 1. 0.],"[0.25150545 0.26802765 0.31078665 0.22718438 0.30791808 0.12832754
 0.23741203 0.20007381 0.18142424 0.1904496 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20542725 0.19972305 0.1991468  0.20242117 0.19865265 0.19429708
 0.20046997 0.20211683 0.20769848 0.18981132]"
2.400000000000001,0.25,[0.558 0.535 0.714 0.652 0.647 0.583 0.708 0.708 0.491 0.659],[1.73 1.62 1.71 1.79 1.73 1.45 1.82 1.92 1.59 1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.79893714 0.68660788 0.87946003 0.91499347 0.8396789  0.6674659
 0.96030817 0.97208049 0.70609743 0.86594183]",[0.  0.  1.  0.5 0.  0.5 1.  1.  0.  1. ],"[0.21776526 0.12379538 0.18356159 0.22879718 0.196925   0.09355965
 0.24343805 0.26231303 0.16709353 0.2124848 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25085457 0.23298429 0.25115207 0.24833206 0.25289017 0.2428115
 0.24777637 0.25118511 0.25049466 0.24753354]"
2.400000000000001,0.3,[0.787 0.766 0.692 0.63  0.685 0.628 0.595 0.609 0.894 0.739],[1.71 1.87 1.59 1.58 1.84 1.5  1.42 1.58 1.86 1.59],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.95776973 1.02219417 0.85035691 0.79288911 0.89639025 0.75645442
 0.6388237  0.75442073 1.12559546 0.88889101]",[1.  1.  1.  1.  0.  1.  0.  0.5 1.  1. ],"[0.18922969 0.26207698 0.13723191 0.11878755 0.20745226 0.12309504
 0.08905807 0.13434993 0.23167273 0.15459414]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30292647 0.29524571 0.30352304 0.31454918 0.30452764 0.30862879
 0.31689088 0.30362922 0.29961508 0.3251992 ]"
2.400000000000001,0.35000000000000003,[0.738 0.824 0.673 0.789 0.72  0.789 0.94  0.646 0.916 0.822],[1.64 1.96 1.6  1.86 1.7  1.67 1.95 1.45 1.94 1.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.85998197 1.13913851 0.81900712 0.95821366 0.91046331 0.94421846
 1.23206845 0.82703737 1.19054562 1.01873606]",[1.  1.  0.5 1.  1.  1.  1.  1.  1.  1. ],"[0.15345853 0.27420443 0.14066728 0.19143144 0.1662055  0.15553926
 0.27130429 0.12470827 0.25410763 0.19698802]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3902027  0.34944049 0.364642   0.34835607 0.35336273 0.35002291
 0.34969433 0.34944153 0.34975618 0.35086412]"
2.400000000000001,0.4,[0.717 0.791 0.815 0.945 0.772 0.596 1.087 0.759 0.747 0.754],[1.38 1.66 1.59 1.85 1.6  1.37 2.03 1.64 1.56 1.68],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.80182672 0.95471226 0.94133833 1.10144931 0.95051157 0.73518597
 1.3033279  0.92559919 0.86935336 0.9259589 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.07792047 0.18009311 0.13412153 0.19035556 0.1439686  0.06612347
 0.28340359 0.15053571 0.11310336 0.14818546]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41552511 0.40025467 0.41343284 0.39848812 0.39511111 0.39340491
 0.39597039 0.39993138 0.4011236  0.39953488]"
2.400000000000001,0.45,[1.024 0.918 0.728 0.93  0.825 0.78  0.759 0.872 0.733 0.856],[2.05 1.67 1.49 1.73 1.4  1.66 1.49 1.78 1.68 1.65],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.24307041 1.08844087 0.86146885 1.1049439  0.87528051 0.92998717
 0.89531246 1.09397248 0.95070108 1.01885214]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27866612 0.14847993 0.11304112 0.16707525 0.07981176 0.13467467
 0.11578121 0.18687287 0.1714628  0.16231894]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45136263 0.46573209 0.4484423  0.44406443 0.46341463 0.43175487
 0.45957447 0.45288512 0.45164027 0.44900918]"
