gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.245 0.204 0.141 0.072 0.168 0.166 0.207 0.148 0.175 0.154],[2.08 1.57 1.7  1.73 1.45 1.94 1.89 1.56 1.65 1.75],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49909775 0.30623611 0.31080985 0.29947005 0.28087186 0.40353204
 0.4989504  0.31432994 0.40298464 0.34820689]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27429306 0.10982986 0.17378776 0.19608321 0.10360623 0.23942437
 0.29455587 0.17091197 0.20822695 0.18462779]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05112652 0.0556962  0.05085142 0.04894195 0.05495818 0.04983264
 0.05158795 0.05012311 0.04964829 0.05028314]"
2.3000000000000007,0.1,[0.271 0.348 0.25  0.321 0.309 0.323 0.323 0.256 0.224 0.333],[1.65 1.71 1.77 1.83 1.77 1.87 1.56 1.28 1.54 1.94],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.41101222 0.53587552 0.47861618 0.44599845 0.54403259 0.56594482
 0.40973844 0.315625   0.34760529 0.62554012]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15925441 0.2007388  0.19080368 0.13849845 0.24114196 0.24934326
 0.11583219 0.045625   0.11510529 0.28697567]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10301508 0.10474716 0.10201794 0.09672619 0.1016697  0.09408602
 0.09878419 0.10661765 0.07186544 0.097524  ]"
2.3000000000000007,0.15000000000000002,[0.415 0.503 0.506 0.501 0.425 0.44  0.393 0.49  0.461 0.445],[1.74 1.65 1.79 1.99 1.65 1.75 1.71 1.9  1.71 1.57],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.60356912 0.67822091 0.7093326  0.77640375 0.63001914 0.66765765
 0.58402148 0.75502853 0.70390749 0.5773454 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20201639 0.18283029 0.20382479 0.28202264 0.18645468 0.22522845
 0.1600371  0.28177658 0.23400027 0.15303876]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15242261 0.14175824 0.15420129 0.14919055 0.15564202 0.14387228
 0.14285714 0.14802153 0.15124858 0.15003928]"
2.3000000000000007,0.2,[0.467 0.533 0.609 0.509 0.542 0.599 0.49  0.582 0.442 0.582],[1.43 1.57 1.9  1.55 2.09 1.55 1.62 1.92 1.47 1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.58732548 0.6699437  0.86430109 0.66201104 0.90829981 0.74866145
 0.68199601 0.87934152 0.56567395 0.7949128 ]",[0. 0. 0. 0. 0. 1. 0. 0. 0. 0.],"[0.11123173 0.14174057 0.25403742 0.13888604 0.32133691 0.15388118
 0.15527726 0.30118478 0.11223645 0.2176252 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19359756 0.19801325 0.19996173 0.18320611 0.19900744 0.19976205
 0.2244898  0.20491684 0.18345324 0.21158063]"
2.3000000000000007,0.25,[0.828 0.556 0.624 0.664 0.769 0.631 0.725 0.654 0.715 0.591],[2.14 1.46 1.76 1.92 2.02 1.61 1.75 1.73 2.18 1.55],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.22693518 0.69993824 0.86212584 0.89205515 1.00234808 0.83084226
 0.8976975  0.90912216 1.09622213 0.72012224]",[1. 0. 1. 0. 1. 1. 1. 1. 0. 1.],"[0.39817785 0.13181568 0.21203551 0.22550241 0.28363714 0.17046629
 0.19637182 0.2115831  0.37271383 0.12277849]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25337873 0.25036171 0.25029861 0.24997109 0.24528302 0.24774828
 0.24681948 0.24733402 0.24407478 0.25609756]"
2.3000000000000007,0.3,[0.645 0.8   0.679 0.915 0.699 0.656 0.776 0.798 0.785 0.719],[1.77 1.73 1.8  1.9  1.7  1.64 2.06 1.88 1.75 1.81],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.85689896 0.96493142 0.9450439  1.12814222 0.89218325 0.87281158
 1.1861733  1.05356677 0.99496226 0.93903564]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19580521 0.20313211 0.21297358 0.24614759 0.1804645  0.17439728
 0.32622701 0.25042957 0.21262278 0.22528564]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2761194  0.29895379 0.28854962 0.29969099 0.30825959 0.30165891
 0.29578346 0.29501641 0.30181309 0.29840464]"
2.3000000000000007,0.35000000000000003,[0.581 0.59  0.704 0.761 0.852 0.874 0.79  0.718 0.696 0.76 ],[1.49 1.51 1.62 1.73 1.62 1.92 1.65 1.51 1.85 1.74],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.75182174 0.70987096 0.8738656  0.99447804 0.93671821 1.14894615
 0.94377292 0.7976348  1.02305886 0.95883938]",[0. 0. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.11983932 0.12627721 0.13254724 0.20214649 0.14624946 0.26009361
 0.15749362 0.11631644 0.22970071 0.18614407]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35528331 0.32729469 0.35667823 0.34555865 0.34595525 0.35070283
 0.34871795 0.3439403  0.34534198 0.34764706]"
2.3000000000000007,0.4,[0.769 0.802 0.783 1.073 0.967 0.754 0.76  0.832 1.034 0.83 ],[1.54 1.75 1.69 2.22 1.78 1.58 1.61 1.68 1.81 1.93],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.91614059 0.99668587 0.94045212 1.41504984 1.1319722  0.90473773
 0.86907763 0.94078283 1.17515038 1.1148809 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.13437302 0.18885384 0.13623337 0.30906596 0.18662064 0.13811298
 0.13032763 0.16325354 0.18531639 0.21680961]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39491709 0.39894419 0.4217033  0.40083568 0.41534714 0.39890629
 0.40855615 0.40123711 0.41925966 0.40603086]"
2.3000000000000007,0.45,[0.889 0.816 1.001 0.913 0.722 0.847 0.903 0.903 0.923 0.882],[1.76 1.57 1.92 1.69 1.48 1.8  1.97 1.79 2.04 1.71],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.06083779 0.91387156 1.21234097 1.0513732  0.8171213  1.065639
 1.15712059 1.07666731 1.19988414 1.08202325]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.16229287 0.11560984 0.23928433 0.13996695 0.09852755 0.2048785
 0.24805687 0.20006575 0.27014231 0.1918963 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44359388 0.44971073 0.44556811 0.4261658  0.48176292 0.45017721
 0.44774469 0.43362832 0.44887322 0.43204225]"
2.400000000000001,0.05,[0.191 0.164 0.13  0.107 0.079 0.148 0.183 0.14  0.127 0.131],[1.51 1.65 1.43 1.34 1.4  1.44 1.59 1.6  1.46 1.64],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28861639 0.3015284  0.1850613  0.17145247 0.13574107 0.2252251
 0.31276313 0.27847999 0.20767098 0.28698702]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10252264 0.12883309 0.0616238  0.06457747 0.04949107 0.09460987
 0.13799263 0.12109717 0.08919441 0.14645967]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.06147541 0.05732484 0.04710145 0.06       0.039801   0.05306604
 0.04874139 0.05371901 0.05056433 0.04929577]"
2.400000000000001,0.1,[0.291 0.243 0.265 0.246 0.281 0.34  0.343 0.287 0.295 0.187],[1.45 1.55 1.64 1.61 1.42 1.48 1.73 1.74 1.98 1.49],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3926625  0.36123124 0.45479249 0.388245   0.41222729 0.42668956
 0.57031457 0.51320129 0.69510998 0.28453534]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11602187 0.13130936 0.18096436 0.1154325  0.12339429 0.09606456
 0.2142428  0.23284973 0.37232433 0.09891034]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10497238 0.09643436 0.08880779 0.09344262 0.10238663 0.12057878
 0.09911847 0.09823732 0.09989965 0.08078603]"
2.400000000000001,0.15000000000000002,[0.441 0.473 0.412 0.501 0.431 0.39  0.451 0.391 0.45  0.383],[1.71 1.53 1.78 1.76 1.61 1.46 1.78 1.52 1.63 1.68],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.64253728 0.58065774 0.65737563 0.7297272  0.65112774 0.46431522
 0.74963424 0.50594938 0.66631999 0.59699311]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20132635 0.15594766 0.2464601  0.23106021 0.23789287 0.10597538
 0.27691573 0.11813688 0.22692546 0.20022553]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1517761  0.1500352  0.14647695 0.15069922 0.14761586 0.14554531
 0.15005745 0.14840989 0.15194022 0.1433213 ]"
2.400000000000001,0.2,[0.508 0.502 0.577 0.504 0.577 0.552 0.493 0.47  0.582 0.467],[1.55 1.55 1.56 1.62 1.68 1.64 1.51 1.38 1.76 1.62],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.69642845 0.63641973 0.68392151 0.72417522 0.74257115 0.73439833
 0.64395223 0.52464974 0.76485801 0.66058711]",[0.  0.  0.5 0.  0.  0.  0.  0.  0.  0. ],"[0.15489281 0.13569708 0.12704651 0.19325481 0.1974735  0.17557021
 0.13383504 0.07214974 0.20489707 0.1500793 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2027236  0.19699769 0.21028037 0.19261835 0.20728793 0.20147059
 0.20639148 0.19900498 0.19971367 0.21094403]"
2.400000000000001,0.25,[0.565 0.576 0.669 0.546 0.677 0.587 0.585 0.735 0.652 0.735],[1.79 1.58 1.88 1.55 1.9  1.72 1.51 1.89 1.65 1.82],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.80949517 0.71963129 0.9357641  0.69276133 0.94155989 0.74124341
 0.71264355 0.9983997  0.84024712 0.96240495]",[0. 0. 0. 0. 0. 0. 1. 0. 1. 1.],"[0.21762261 0.13056879 0.27681756 0.14507579 0.2928636  0.17905591
 0.11420605 0.29882694 0.17239556 0.21657487]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25297816 0.26430976 0.25105187 0.25838482 0.25197908 0.25272727
 0.28614458 0.24792654 0.24775928 0.25385071]"
2.400000000000001,0.3,[0.782 0.755 0.674 0.831 0.637 0.678 0.645 0.76  0.643 0.662],[1.97 1.67 1.61 1.93 1.49 1.55 1.65 1.72 1.56 1.55],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.04063466 0.90849904 0.79625825 1.09213924 0.77987602 0.80830666
 0.82923383 0.96997464 0.78171354 0.82337072]",[1. 1. 0. 1. 1. 1. 1. 1. 1. 1.],"[0.25573232 0.17587209 0.1564145  0.27975521 0.10300102 0.13788674
 0.15532758 0.21029203 0.12858854 0.12899572]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30021376 0.30376153 0.30664653 0.29766094 0.31164384 0.3030303
 0.28433269 0.29166667 0.28461538 0.33692722]"
2.400000000000001,0.35000000000000003,[0.792 0.605 0.826 0.751 0.745 0.703 0.903 0.683 0.693 0.748],[1.69 1.32 1.61 1.73 1.59 1.58 1.7  1.59 1.59 1.59],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98179618 0.67112351 0.93578894 0.9029258  0.87418283 0.85017381
 1.10206689 0.84353273 0.83046006 0.85229478]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.17277274 0.05799851 0.12934362 0.17222268 0.16742502 0.15061326
 0.15860986 0.14552492 0.11608506 0.14014634]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36560566 0.35060976 0.35753749 0.35714286 0.34049409 0.34905245
 0.3546727  0.35223555 0.34883721 0.35136742]"
2.400000000000001,0.4,[0.748 0.854 0.806 0.821 0.722 0.809 0.738 0.779 0.687 0.766],[1.48 1.63 1.79 1.65 1.63 1.66 1.67 1.84 1.5  1.67],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.83612316 0.96587695 1.00736    0.93361926 0.92338963 0.94600584
 0.91964069 1.03429323 0.81317138 0.92053256]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.09932628 0.14083788 0.18986    0.1488927  0.16144627 0.13976317
 0.15057819 0.21568971 0.11210693 0.14393099]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40454545 0.4113608  0.39666905 0.42110266 0.40771679 0.40099121
 0.39665971 0.39454517 0.40168664 0.39983022]"
2.400000000000001,0.45,[0.942 0.907 0.849 0.846 0.676 0.831 1.075 0.862 0.701 0.95 ],[2.06 1.8  1.69 1.74 1.51 1.67 2.03 1.76 1.43 1.89],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.24521283 1.14353482 1.01980815 1.01867298 0.81245618 1.01131958
 1.35771419 1.07069262 0.82683159 1.13938445]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27173139 0.21829495 0.15522807 0.17164356 0.12856214 0.15602905
 0.25935481 0.20698901 0.09050346 0.21823211]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44462541 0.44821243 0.42910448 0.45196299 0.45466429 0.4550931
 0.45506099 0.45012872 0.47689076 0.45035047]"
