gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.169 0.144 0.19  0.158 0.178 0.171 0.117 0.216 0.259 0.138],[1.76 1.69 1.69 1.65 1.64 1.85 1.77 1.56 1.7  1.96],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.35114019 0.2873184  0.35471772 0.30367489 0.31408081 0.34085924
 0.33641262 0.33387033 0.46286714 0.38589548]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18003668 0.13177153 0.15869233 0.16429989 0.12944214 0.18953539
 0.19236966 0.12308908 0.19625825 0.2528486 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05017169 0.05169492 0.04802586 0.04639543 0.05799649 0.05003851
 0.05356253 0.05037783 0.05401893 0.05034924]"
2.3000000000000007,0.1,[0.264 0.221 0.329 0.355 0.21  0.383 0.325 0.349 0.22  0.297],[1.53 1.42 1.63 1.88 1.79 1.94 1.65 1.65 1.61 1.58],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32960999 0.3219556  0.42328125 0.55945285 0.46688691 0.63825562
 0.50289734 0.51076253 0.3918686  0.4870977 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.07398499 0.0944556  0.11703125 0.21907016 0.23607148 0.25930298
 0.18460632 0.15388753 0.16841401 0.1724987 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09354839 0.09748428 0.108      0.09837734 0.10057743 0.09911821
 0.09711779 0.10514541 0.1018904  0.09781768]"
2.3000000000000007,0.15000000000000002,[0.384 0.469 0.415 0.401 0.407 0.477 0.432 0.459 0.363 0.399],[1.7  1.69 1.76 1.81 1.69 1.68 1.52 1.62 1.64 1.71],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.59452291 0.64710291 0.68516198 0.62001908 0.58235488 0.65913066
 0.59220951 0.62226669 0.46512539 0.57679531]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20470846 0.21420496 0.24769128 0.21966752 0.17788466 0.19198223
 0.13521733 0.15382919 0.11028164 0.18225429]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15209491 0.14892992 0.14795489 0.15232558 0.14962165 0.15337644
 0.16536204 0.15533981 0.14983713 0.13994374]"
2.3000000000000007,0.2,[0.504 0.43  0.602 0.447 0.673 0.523 0.566 0.523 0.537 0.586],[1.64 1.35 1.67 1.38 2.04 1.67 1.9  1.86 1.84 1.72],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.64257261 0.50072124 0.83308364 0.50270833 0.94498136 0.72609696
 0.86790743 0.81968702 0.81904263 0.77310907]",[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],"[0.12499449 0.07384624 0.20369399 0.05270833 0.30871183 0.19722977
 0.26724337 0.28098158 0.26790738 0.22057978]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20041754 0.18348624 0.20192528 0.20723684 0.20492424 0.18995765
 0.19635312 0.19843342 0.20330666 0.19814348]"
2.3000000000000007,0.25,[0.548 0.756 0.706 0.573 0.73  0.531 0.613 0.607 0.765 0.684],[1.65 1.71 1.78 1.46 1.86 1.57 1.9  1.47 1.89 1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.72695632 0.8830922  0.9095186  0.71938296 0.99838089 0.66165957
 0.85211724 0.72589286 0.99677858 0.93178088]",[0.5 1.  1.  1.  1.  0.  0.  1.  1.  0. ],"[0.14008132 0.19078751 0.22227983 0.11688296 0.2571016  0.14072207
 0.21211724 0.10792411 0.26595827 0.28403429]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24842767 0.24506388 0.25087869 0.26710526 0.25232    0.24816626
 0.24764756 0.28320312 0.24389543 0.24764199]"
2.3000000000000007,0.3,[0.908 0.607 0.667 0.75  0.697 0.66  0.81  0.574 0.845 0.759],[1.93 1.56 1.66 1.76 1.6  1.77 1.9  1.51 1.96 1.65],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.1391183  0.72809992 0.76370821 0.94012128 0.8284865  0.85061889
 1.0350225  0.72647782 1.11825083 0.90015803]",[1.  0.  1.  1.  1.  0.  1.  0.5 1.  1. ],"[0.26919947 0.13122492 0.13933321 0.21126874 0.13450213 0.21661499
 0.22596    0.12038407 0.27494822 0.15825373]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29749652 0.30078809 0.28327645 0.29841692 0.30782918 0.30026255
 0.29751712 0.28431373 0.3024277  0.296797  ]"
2.3000000000000007,0.35000000000000003,[0.943 0.814 0.778 0.82  0.756 0.744 0.616 0.675 0.886 0.846],[1.79 1.69 1.65 1.74 1.73 1.77 1.54 1.58 1.78 1.62],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.18640968 1.04933173 0.93707406 1.05977618 0.9667493  0.92925643
 0.70843601 0.78205993 1.07161332 0.96532086]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23927345 0.21223944 0.16305062 0.20665118 0.19710086 0.20189315
 0.09781101 0.12205993 0.18110551 0.15485211]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34959641 0.35129497 0.33745087 0.35634082 0.34890427 0.35163476
 0.32579186 0.30938416 0.3401507  0.34608379]"
2.3000000000000007,0.4,[0.989 0.746 0.79  0.791 0.8   0.943 0.812 0.901 0.708 0.775],[2.1  1.58 1.67 1.73 1.66 1.97 1.73 2.   1.65 1.61],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.33568233 0.89598303 0.94838395 0.98546554 0.94932609 1.17805447
 0.97543231 1.16923155 0.88370685 0.93554907]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29450314 0.13145178 0.1607277  0.19045822 0.14198234 0.27041775
 0.14793231 0.24637999 0.16766986 0.15050269]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39921466 0.39732494 0.39745763 0.39318327 0.42602041 0.40166976
 0.41009281 0.40524642 0.39912998 0.40006938]"
2.3000000000000007,0.45,[0.905 0.816 0.829 0.978 0.911 0.837 0.951 0.699 0.78  1.038],[1.85 1.78 1.7  1.89 1.85 1.7  2.05 1.34 1.57 1.81],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.05789146 1.0052658  1.03448441 1.20639868 1.13648695 1.05362081
 1.21342558 0.80094792 0.88349396 1.19639742]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.20585533 0.18220671 0.15839066 0.23203345 0.20262465 0.17842062
 0.24557402 0.06532292 0.11286896 0.18318697]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44891409 0.45199716 0.41688654 0.4533616  0.44463668 0.45394592
 0.43590909 0.44478528 0.46215139 0.4489    ]"
2.400000000000001,0.05,[0.116 0.135 0.14  0.139 0.116 0.194 0.131 0.187 0.242 0.102],[1.5  1.46 1.45 1.75 1.47 1.81 1.52 1.64 1.46 1.45],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.22394398 0.2488389  0.19682912 0.32556341 0.18251334 0.41176863
 0.25559904 0.37585016 0.35237872 0.1275    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09788929 0.11738138 0.05620412 0.17325872 0.06079459 0.22133894
 0.12585295 0.18317438 0.11843341 0.029375  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04937163 0.04773297 0.0483871  0.04990842 0.04741379 0.04663462
 0.04938793 0.05148775 0.05811623 0.03743316]"
2.400000000000001,0.1,[0.275 0.398 0.337 0.312 0.278 0.323 0.306 0.22  0.271 0.321],[1.5  1.51 1.78 1.72 1.79 1.66 1.75 1.68 1.7  1.83],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4048678  0.48320841 0.53309455 0.49154997 0.49366032 0.4860395
 0.50068433 0.40180826 0.46655156 0.5572022 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1264303  0.11648966 0.20649299 0.17838591 0.21299625 0.1554145
 0.19797193 0.18169596 0.21552922 0.21764166]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10012438 0.10927152 0.10407918 0.09638554 0.09452389 0.10243408
 0.10053362 0.10148593 0.10074715 0.09688945]"
2.400000000000001,0.15000000000000002,[0.459 0.455 0.403 0.428 0.44  0.488 0.466 0.451 0.465 0.365],[1.7  1.49 1.66 1.6  1.75 1.7  1.58 1.78 1.87 1.49],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.62816423 0.56757609 0.62879016 0.54737435 0.67827635 0.67651665
 0.66138708 0.6867243  0.73574288 0.50427945]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16347673 0.15686076 0.21121203 0.13421028 0.21984862 0.20901665
 0.18754674 0.21711249 0.25594795 0.13149625]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15155131 0.14944234 0.15670517 0.15740741 0.14542784 0.14619309
 0.1502161  0.15226906 0.15054692 0.13942308]"
2.400000000000001,0.2,[0.533 0.519 0.505 0.6   0.401 0.547 0.483 0.526 0.614 0.494],[1.84 1.51 1.62 1.97 1.49 1.67 1.58 1.46 1.66 1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82645389 0.62690439 0.60510754 0.91975678 0.47279302 0.71971269
 0.64692504 0.63922476 0.79228447 0.68327327]",[0.  0.  0.  0.  0.  0.  0.  0.  0.5 0. ],"[0.2625574  0.11698252 0.12932629 0.31888764 0.10451177 0.19473222
 0.15938598 0.10063101 0.18760674 0.17512507]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20276757 0.2113164  0.21078431 0.20146425 0.18018018 0.19353234
 0.18484419 0.22       0.19984598 0.19927366]"
2.400000000000001,0.25,[0.587 0.671 0.601 0.581 0.56  0.482 0.617 0.621 0.586 0.585],[1.64 1.77 1.64 1.61 1.55 1.48 1.63 1.92 1.56 1.65],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.72657668 0.89800481 0.75443385 0.71652952 0.68037578 0.61862242
 0.80182771 0.91009632 0.71405426 0.73760883]",[0.  1.  0.  0.5 0.  0.  1.  0.  0.  0. ],"[0.15768996 0.22657415 0.16748072 0.12731077 0.13593242 0.12717711
 0.15215485 0.25036243 0.13171051 0.15604633]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23809524 0.24932725 0.25207297 0.26219512 0.25583266 0.25762195
 0.24827982 0.24566991 0.27641654 0.23011364]"
2.400000000000001,0.3,[0.76  0.756 0.986 0.581 0.753 0.663 0.668 0.655 0.74  0.578],[1.73 1.83 2.29 1.49 1.69 1.56 1.52 1.58 1.85 1.39],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98064601 0.98440262 1.40982064 0.75272182 0.91183125 0.82447606
 0.80317336 0.79039004 0.99865206 0.67371577]",[1.  1.  1.  0.  1.  1.  1.  1.  1.  0.5],"[0.18631007 0.22768814 0.44186654 0.12926235 0.18804646 0.13418309
 0.12082961 0.12351504 0.26496309 0.08746577]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29065041 0.29449988 0.29880711 0.30036013 0.30190746 0.30060564
 0.31372549 0.30602007 0.29997661 0.31359649]"
2.400000000000001,0.35000000000000003,[0.769 0.722 0.782 0.642 0.835 0.7   0.688 0.928 0.792 0.683],[1.78 1.78 1.76 1.56 1.89 1.68 1.54 2.02 1.74 1.61],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.96700771 0.93764225 0.93358184 0.7920888  1.01946207 0.81250207
 0.81577342 1.24248482 0.95236432 0.81387135]",[1.  1.  1.  1.  1.  1.  1.  1.  0.5 1. ],"[0.21442714 0.19018131 0.17151153 0.13269426 0.26241251 0.14070519
 0.13267772 0.30129524 0.19365338 0.14070728]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34806491 0.35515152 0.35142857 0.33310902 0.34933743 0.32711443
 0.34250543 0.34864949 0.34471593 0.35019455]"
2.400000000000001,0.4,[0.95  0.834 0.767 0.997 0.799 1.033 0.683 0.72  0.751 0.656],[1.94 1.69 1.67 2.01 1.56 2.04 1.63 1.39 1.7  1.39],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.22375995 1.01825096 0.88908701 1.21372376 0.91272318 1.33239972
 0.8538718  0.77625975 0.92279589 0.79290534]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23099628 0.17284081 0.14428232 0.25473938 0.12135599 0.32174604
 0.14356906 0.08196287 0.1701494  0.08774909]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40935006 0.39979871 0.38516746 0.39148737 0.37994543 0.4030852
 0.39527845 0.41463415 0.39443261 0.40592334]"
2.400000000000001,0.45,[0.633 0.846 0.693 0.917 0.842 0.862 0.811 0.979 1.162 0.717],[1.36 1.69 1.43 1.84 1.71 1.47 1.7  1.83 2.28 1.59],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.70535552 0.98573999 0.79296682 1.11933619 1.05597885 0.9447474
 0.9857974  1.15738132 1.48710004 0.84911984]",[0. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.09240386 0.14870874 0.08085744 0.21661402 0.15646957 0.0884974
 0.16474271 0.20664889 0.35036481 0.12923703]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45513715 0.45591398 0.45907928 0.44432668 0.44881181 0.44222222
 0.46182266 0.44727369 0.44669806 0.43943089]"
