gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.11  0.109 0.172 0.167 0.129 0.215 0.175 0.145 0.232 0.175],[1.52 1.64 1.66 1.64 1.64 1.68 1.89 1.71 1.87 1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.22150844 0.2541473  0.31024505 0.25167336 0.28469953 0.35892103
 0.39732973 0.30215438 0.49341632 0.30040655]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09837368 0.14305355 0.16215911 0.08479836 0.15286359 0.13204603
 0.23086732 0.16686751 0.26610187 0.11853155]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04691358 0.05144033 0.04614604 0.05753968 0.04229935 0.06003937
 0.0484792  0.05150176 0.05392535 0.05381166]"
2.3000000000000007,0.1,[0.31  0.196 0.418 0.373 0.252 0.266 0.309 0.292 0.289 0.298],[1.57 1.41 1.83 1.86 1.67 1.52 1.65 1.79 1.77 1.46],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45280965 0.2700509  0.6283286  0.56859164 0.41698874 0.39718471
 0.44198861 0.47359441 0.47350612 0.44664535]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14763387 0.0781759  0.23532078 0.23922641 0.16829733 0.12878627
 0.13468393 0.18472723 0.19608425 0.12656723]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0966744  0.09825328 0.09790979 0.10192408 0.10220144 0.09855072
 0.10312024 0.09320388 0.09324523 0.10537634]"
2.3000000000000007,0.15000000000000002,[0.348 0.372 0.44  0.376 0.398 0.337 0.396 0.463 0.463 0.313],[1.69 1.64 1.6  1.42 1.77 1.63 1.54 1.95 1.92 1.38],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.59786298 0.52350146 0.63091392 0.43661042 0.65670039 0.51294629
 0.48828274 0.73219995 0.75434635 0.38990113]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22215986 0.14576709 0.17878441 0.08723542 0.2324377  0.16776075
 0.11140774 0.25867456 0.27343327 0.07708863]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14640329 0.14328657 0.1538856  0.15918367 0.15055357 0.1532294
 0.14229249 0.15246958 0.15469103 0.15753425]"
2.3000000000000007,0.2,[0.508 0.584 0.565 0.595 0.466 0.542 0.529 0.59  0.549 0.515],[1.69 1.94 1.67 1.6  1.74 1.83 1.61 1.66 1.59 1.55],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.68446608 0.90248829 0.74757902 0.69543029 0.70408792 0.73681066
 0.68197892 0.7581811  0.7344425  0.67057383]",[0.  0.  0.5 0.  0.  0.  0.  0.  0.  0. ],"[0.17916579 0.29659718 0.17230558 0.14148497 0.2073179  0.20526769
 0.17565812 0.20300043 0.17378821 0.12869883]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20248972 0.20363409 0.20292347 0.20705244 0.20518462 0.2061439
 0.19892727 0.20180505 0.20431766 0.19638826]"
2.3000000000000007,0.25,[0.48  0.705 0.478 0.56  0.695 0.797 0.669 0.636 0.79  0.602],[1.47 1.87 1.56 1.66 1.79 2.22 1.95 1.85 1.98 1.74],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.58208947 0.94347462 0.66366829 0.74213418 0.89901458 1.13901403
 0.93321006 0.97357472 1.08393203 0.83858213]",[0. 0. 0. 0. 1. 0. 0. 0. 1. 0.],"[0.09146447 0.26059864 0.1838636  0.18272011 0.22186614 0.36170202
 0.25834678 0.27572377 0.28794082 0.21840574]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23553719 0.24878271 0.24002281 0.24877107 0.25091352 0.25088757
 0.2539764  0.24562836 0.24953363 0.25020478]"
2.3000000000000007,0.3,[0.793 0.802 0.822 0.89  0.789 0.667 0.503 0.713 0.633 0.814],[1.77 1.76 1.85 1.98 1.92 1.86 1.37 1.64 1.65 1.98],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.96087524 0.92624922 1.07318836 1.14239367 1.08288224 0.95866261
 0.5812774  0.8524091  0.82571902 1.08661794]",[1.  1.  1.  1.  1.  0.  0.  1.  0.5 1. ],"[0.20098267 0.17574141 0.24903553 0.25344592 0.27241837 0.24158253
 0.0756524  0.15811222 0.18572512 0.28403554]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29472329 0.29643629 0.2985289  0.30483659 0.29667325 0.31126607
 0.30387931 0.29285714 0.29708043 0.30324302]"
2.3000000000000007,0.35000000000000003,[0.709 0.541 0.952 0.831 0.801 0.744 0.862 0.822 1.007 0.936],[1.72 1.37 1.9  1.98 1.66 1.73 1.74 1.79 2.04 1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.90999711 0.61947917 1.14058586 1.13240924 0.96133807 0.9363315
 0.9856183  1.01236564 1.24924261 1.15573754]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19507524 0.06010417 0.24198967 0.28639789 0.16110125 0.16936861
 0.1568683  0.16256096 0.2722431  0.23622582]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34027438 0.30188679 0.35189885 0.34848555 0.35146876 0.34880722
 0.3782235  0.37821297 0.35072307 0.34123996]"
2.3000000000000007,0.4,[0.735 0.773 0.72  0.803 0.827 0.738 0.857 0.934 1.047 0.851],[1.65 1.62 1.59 1.75 1.63 1.63 1.64 1.76 2.11 1.88],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.89356572 0.95264755 0.90207455 0.98887746 0.97736917 0.91288802
 0.95345083 1.05260063 1.34523569 1.12018062]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.15713994 0.15389755 0.14731503 0.19460012 0.16238198 0.13726302
 0.1624645  0.16525688 0.27278452 0.23055171]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40716612 0.38940286 0.39662219 0.39472191 0.40151027 0.43771626
 0.38880761 0.40458937 0.3986285  0.40335522]"
2.3000000000000007,0.45,[0.844 0.893 0.841 0.986 0.88  0.997 0.968 0.708 0.913 0.753],[1.77 1.76 1.77 2.1  1.67 1.82 1.88 1.43 1.81 1.64],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.0421652  1.11513923 0.98617536 1.30621603 1.04950275 1.15631099
 1.15916417 0.77763681 1.03862432 0.94492148]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.1899777  0.16865486 0.16685163 0.28186483 0.15328205 0.2065063
 0.24435948 0.08185556 0.20038213 0.15042929]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45094563 0.47721675 0.45334899 0.44523024 0.45153846 0.46267191
 0.44841525 0.44951923 0.44827586 0.43855302]"
2.400000000000001,0.05,[0.208 0.054 0.122 0.144 0.178 0.193 0.131 0.146 0.15  0.18 ],[1.82 1.44 1.4  1.86 1.78 1.77 1.83 1.72 1.45 1.64],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36539404 0.17550492 0.19178798 0.40718148 0.3076081  0.38095221
 0.35218346 0.27333675 0.23228367 0.32114778]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19364599 0.10934525 0.04444423 0.26601693 0.1529206  0.18689459
 0.20951989 0.13923518 0.06165867 0.14951692]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04739336 0.04841402 0.0419708  0.04891987 0.04506893 0.05189456
 0.04816404 0.04935275 0.06026786 0.04833117]"
2.400000000000001,0.1,[0.354 0.334 0.276 0.305 0.215 0.304 0.407 0.266 0.308 0.418],[1.95 1.5  1.65 1.65 1.51 1.53 1.74 1.37 1.54 2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.63471537 0.38108445 0.46247469 0.53933988 0.31978292 0.40070084
 0.60709966 0.32620312 0.39036412 0.80313028]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29229105 0.07545945 0.18237215 0.2012161  0.09775167 0.10648209
 0.21405644 0.05557812 0.10161412 0.35481485]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09914447 0.11415525 0.10226182 0.0985179  0.08401639 0.10480769
 0.10002985 0.11141304 0.10778443 0.09915612]"
2.400000000000001,0.15000000000000002,[0.411 0.374 0.512 0.458 0.544 0.424 0.343 0.456 0.429 0.366],[1.78 1.57 1.71 1.82 2.06 1.67 1.48 1.78 1.7  1.55],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.68212794 0.51834025 0.6988545  0.74435308 0.88113202 0.55997881
 0.44978162 0.70793505 0.68231804 0.49839562]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24255579 0.15072306 0.20524793 0.25733159 0.36380536 0.14970537
 0.10915662 0.25416552 0.23459099 0.14753625]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15116828 0.15312725 0.15174993 0.14284191 0.15122439 0.15454545
 0.13800905 0.14940963 0.14473118 0.14645858]"
2.400000000000001,0.2,[0.53  0.501 0.533 0.532 0.54  0.529 0.616 0.402 0.569 0.484],[1.63 1.5  1.56 1.78 1.51 1.59 1.88 1.39 1.67 1.51],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.62048733 0.63887939 0.70401726 0.77625442 0.63265343 0.65172761
 0.84824796 0.4662115  0.7312058  0.61568156]",[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],"[0.13876858 0.15315796 0.14671257 0.22399978 0.09921593 0.13922761
 0.25398038 0.0730865  0.19206517 0.14427531]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19677419 0.20118552 0.18       0.19991422 0.19547325 0.21701389
 0.20298454 0.18406593 0.19878049 0.1967655 ]"
2.400000000000001,0.25,[0.559 0.711 0.565 0.614 0.449 0.771 0.693 0.632 0.699 0.635],[1.62 1.89 1.68 1.68 1.43 1.86 1.71 1.53 1.79 1.77],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.74156425 1.03277407 0.73529812 0.79065256 0.51342123 1.04085541
 0.90409635 0.71353062 0.90026544 0.81502926]",[0.5 1.  0.  0.  0.  1.  1.  0.  1.  0. ],"[0.14997245 0.27836001 0.17443875 0.17905893 0.08076498 0.29235261
 0.21571744 0.1280228  0.20159357 0.18913082]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25417299 0.24705075 0.24264706 0.2532783  0.21945701 0.24880308
 0.24926108 0.24471831 0.25409836 0.23349057]"
2.400000000000001,0.3,[0.616 0.606 0.603 0.597 0.655 0.72  0.775 0.557 0.743 0.712],[1.45 1.63 1.43 1.45 1.58 1.65 1.81 1.45 1.73 1.67],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.73090698 0.79601095 0.68694271 0.69069481 0.83306615 0.91468748
 0.96324416 0.65491549 0.92830823 0.88744921]",[0. 0. 1. 1. 1. 1. 1. 0. 1. 1.],"[0.12581115 0.16374533 0.08006771 0.09717919 0.15441868 0.16078123
 0.19452102 0.08632174 0.21826185 0.1653496 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30157778 0.30455076 0.31491713 0.29926471 0.30600996 0.3138833
 0.29811161 0.29482759 0.30039258 0.30081026]"
2.400000000000001,0.35000000000000003,[0.834 0.66  0.731 0.888 0.723 0.723 0.869 0.807 0.653 0.721],[1.82 1.62 1.73 2.1  1.61 1.62 1.89 1.71 1.48 1.62],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.06210017 0.8362215  0.92220169 1.26720938 0.8525271  0.90016433
 1.11345475 1.04234992 0.73144156 0.82889537]",[1. 0. 1. 1. 1. 1. 1. 1. 0. 1.],"[0.19323298 0.16708697 0.173647   0.34102042 0.1528396  0.15418777
 0.23466569 0.20510017 0.09972281 0.15670787]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36139332 0.35239852 0.34259259 0.34662577 0.33395062 0.3501506
 0.35844371 0.34684288 0.32857143 0.34652928]"
2.400000000000001,0.4,[0.849 0.747 0.797 0.934 0.782 0.863 0.65  0.713 0.725 0.863],[1.94 1.74 1.76 1.83 1.69 1.64 1.45 1.48 1.55 1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10633418 0.96584786 1.04994948 1.10893781 0.9461398  0.99181338
 0.7672011  0.81412919 0.85662947 1.11144548]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.22070918 0.19247872 0.19804519 0.21954328 0.16430386 0.16443057
 0.09722064 0.10053544 0.13662947 0.20385759]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38774151 0.40555807 0.38981319 0.39732069 0.41991018 0.39314594
 0.3940754  0.39456869 0.41139241 0.40921957]"
2.400000000000001,0.45,[0.856 0.894 0.98  0.798 0.759 0.734 0.705 0.964 0.947 0.745],[1.69 1.83 1.85 1.52 1.55 1.52 1.4  1.61 1.78 1.63],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.97426721 1.08003918 1.21263417 0.90949943 0.8794954  0.86782161
 0.76338408 1.05381619 1.09979052 0.87894531]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.15678674 0.20851574 0.22447987 0.12012443 0.10864579 0.11047786
 0.08494658 0.13987087 0.18260302 0.14144531]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44142555 0.45140429 0.44593632 0.42098765 0.45172878 0.4491018
 0.48448276 0.43887776 0.44855596 0.46938776]"
