gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.196 0.246 0.144 0.257 0.222 0.182 0.119 0.172 0.178 0.181],[1.63 1.96 1.52 1.78 1.65 2.07 1.5  1.65 1.62 1.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39660988 0.52863427 0.20266517 0.49539675 0.32968662 0.55183884
 0.18303125 0.27006804 0.29997824 0.35784737]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18706642 0.30259667 0.0733683  0.26224001 0.12109287 0.38351121
 0.05303125 0.10299773 0.13251731 0.1641755 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05027202 0.0543295  0.04532967 0.05125433 0.06777778 0.05057631
 0.04008439 0.05439056 0.04939759 0.05717368]"
2.3000000000000007,0.1,[0.274 0.303 0.336 0.367 0.411 0.234 0.443 0.384 0.417 0.249],[1.73 1.54 1.86 1.86 1.86 1.5  2.02 1.89 1.94 1.67],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.47697131 0.41221858 0.64304842 0.66684793 0.59839624 0.38263769
 0.81201884 0.62358971 0.71073329 0.44696031]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19459583 0.1258221  0.30846101 0.30257059 0.23240198 0.13908545
 0.39797343 0.26728112 0.29792811 0.19804918]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10012807 0.09983897 0.09688971 0.10074124 0.09984359 0.10056099
 0.10149782 0.10250569 0.09986497 0.09765178]"
2.3000000000000007,0.15000000000000002,[0.554 0.483 0.359 0.397 0.392 0.473 0.512 0.522 0.373 0.473],[1.99 1.79 1.65 1.79 1.62 1.94 1.96 1.82 1.47 1.47],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.8293782  0.70857551 0.49568776 0.56909423 0.51789157 0.7848887
 0.82743947 0.6540325  0.44901962 0.5681241 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29848038 0.20355598 0.13756276 0.16143798 0.11820407 0.28437112
 0.28963673 0.16274344 0.08167587 0.09632723]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14986329 0.15851064 0.12380952 0.15532544 0.16271552 0.15075825
 0.14518711 0.15719947 0.17241379 0.14642857]"
2.3000000000000007,0.2,[0.559 0.516 0.49  0.576 0.523 0.554 0.598 0.758 0.468 0.74 ],[1.76 1.84 1.69 1.69 1.56 1.74 1.79 2.28 1.54 2.12],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.79853995 0.78731081 0.67602213 0.75726776 0.68283644 0.74701408
 0.80025875 1.22266687 0.61031916 1.04976895]",[0. 0. 0. 0. 0. 0. 0. 1. 0. 1.],"[0.20551017 0.25840212 0.17744791 0.18242401 0.1639961  0.21657707
 0.22843502 0.43448877 0.13981135 0.34553799]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19719462 0.20158989 0.18857356 0.20019157 0.20160765 0.19499106
 0.19553179 0.20064262 0.19728682 0.19797773]"
2.3000000000000007,0.25,[0.574 0.793 0.739 0.786 0.589 0.753 0.804 0.768 0.613 0.676],[1.45 2.05 2.13 1.96 1.77 2.2  1.89 1.97 1.87 1.66],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.65834719 1.0722784  1.08417521 1.07324836 0.84439224 1.09244502
 1.00660657 1.04450489 0.84921053 0.80742465]",[0. 1. 1. 1. 0. 0. 1. 0. 0. 1.],"[0.10787844 0.3262579  0.32796428 0.25359992 0.22286881 0.36216182
 0.25647473 0.32014942 0.26385409 0.1219559 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24452555 0.25072886 0.25040519 0.25078684 0.25227618 0.25036518
 0.24665588 0.25001473 0.2494636  0.27327935]"
2.3000000000000007,0.3,[0.667 0.622 0.685 0.793 0.76  0.741 0.568 0.942 0.75  0.723],[1.5  1.67 1.57 1.88 2.01 1.76 1.42 1.99 1.84 1.75],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.80564913 0.78178658 0.81978097 0.99816539 1.03734969 0.91606544
 0.62608445 1.23994004 0.97695174 0.93216067]",[1. 0. 1. 1. 1. 1. 0. 1. 0. 1.],"[0.12041231 0.15319283 0.15024972 0.24700328 0.27001265 0.16735451
 0.09170945 0.3072789  0.25624007 0.19059817]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30318258 0.29816514 0.29690949 0.30221313 0.29783925 0.29644097
 0.30133929 0.29576063 0.29472971 0.27962963]"
2.3000000000000007,0.35000000000000003,[0.81  0.828 0.676 0.745 0.664 0.845 0.852 0.766 0.796 0.572],[1.77 1.72 1.66 1.76 1.49 1.8  1.94 1.6  1.94 1.46],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.9648803  1.01324095 0.84844531 0.91994641 0.81422718 1.00666847
 1.09825111 0.91007473 1.04491466 0.73338986]",[1. 1. 0. 1. 1. 1. 1. 1. 1. 1.],"[0.171997   0.18886595 0.18153125 0.17446545 0.10860218 0.18514503
 0.25049476 0.13671536 0.24798107 0.09167111]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35604143 0.35280589 0.33499644 0.35341871 0.35520362 0.34212454
 0.35220994 0.35424028 0.34318996 0.37272727]"
2.3000000000000007,0.4,[0.68  0.808 0.811 0.845 0.796 0.942 0.754 1.033 0.839 1.098],[1.53 1.75 1.63 1.78 1.76 1.82 1.52 2.   1.61 2.17],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.79973038 0.97141653 0.9414645  0.96529192 1.00528935 1.08945319
 0.83139323 1.23664575 0.94380023 1.38888621]",[0. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.13621475 0.1582134  0.15366482 0.18142474 0.18458623 0.19406257
 0.10139323 0.26806177 0.11489398 0.29372569]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39989785 0.40378788 0.40264185 0.38827839 0.39496492 0.41752137
 0.4255814  0.39512682 0.40268456 0.40023613]"
2.3000000000000007,0.45,[0.939 0.857 0.751 0.842 0.843 1.173 0.83  1.017 0.97  0.915],[1.81 1.62 1.71 1.72 1.81 2.26 1.65 1.99 1.77 1.86],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.0761479  0.97532986 0.97551349 1.03733873 1.04997782 1.53296348
 0.93790848 1.28760232 1.13513785 1.12348707]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19298384 0.1384158  0.1629842  0.17946947 0.19939677 0.36548301
 0.13763504 0.27444314 0.16732535 0.23159742]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45195375 0.4408867  0.44396212 0.4483668  0.45122466 0.44958675
 0.43799213 0.44948227 0.44844253 0.44598014]"
2.400000000000001,0.05,[0.156 0.122 0.229 0.196 0.135 0.182 0.137 0.112 0.159 0.134],[1.55 1.65 2.11 1.79 1.57 1.49 1.77 1.58 1.4  1.65],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27532186 0.30028163 0.49969206 0.35175855 0.26485153 0.29713932
 0.26102604 0.22777946 0.21001358 0.31720997]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11364217 0.16962489 0.28018156 0.16686597 0.10672653 0.12773502
 0.14504948 0.08277946 0.04126358 0.17765186]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04911839 0.0500628  0.05026455 0.04394225 0.04933333 0.05168849
 0.0472879  0.04155125 0.07       0.05129488]"
2.400000000000001,0.1,[0.287 0.335 0.222 0.394 0.318 0.304 0.387 0.348 0.221 0.304],[1.56 1.47 1.43 1.71 1.53 1.96 1.87 1.93 1.57 1.77],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36523363 0.42837034 0.28960938 0.58881192 0.43227275 0.57636993
 0.64542549 0.67780837 0.32033203 0.57222322]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10835863 0.09344847 0.06898438 0.20855068 0.114929   0.26248138
 0.24520271 0.30034744 0.11033203 0.25843904]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09437751 0.12037037 0.0978836  0.10128691 0.1159601  0.10094189
 0.10103627 0.10105758 0.07782101 0.09745839]"
2.400000000000001,0.15000000000000002,[0.459 0.407 0.368 0.439 0.364 0.432 0.401 0.437 0.356 0.376],[1.46 1.61 1.48 1.55 1.55 1.71 1.77 1.68 1.38 1.73],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.59737953 0.5784595  0.49846022 0.59096243 0.53218407 0.62480732
 0.71011761 0.63886495 0.41570209 0.58170575]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15908851 0.17990481 0.12689772 0.1665679  0.13843407 0.19379169
 0.29662701 0.18948995 0.07804584 0.22375593]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1504065  0.1520202  0.15       0.14837819 0.1518283  0.14613309
 0.15227686 0.14375716 0.13901345 0.14951814]"
2.400000000000001,0.2,[0.511 0.45  0.546 0.52  0.505 0.567 0.681 0.461 0.423 0.634],[1.95 1.66 1.72 1.93 1.64 1.64 1.93 1.41 1.46 1.94],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.80074925 0.68201566 0.76493925 0.80894207 0.7035677  0.69660428
 0.93174046 0.58411331 0.53523656 0.97586012]",[0.  0.  0.  0.  0.  0.5 0.  0.  0.  0. ],"[0.25504612 0.21851956 0.21095976 0.26159832 0.18977864 0.13941678
 0.28519383 0.09098831 0.11414281 0.3177455 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20265991 0.1975256  0.20065139 0.20579915 0.2002635  0.20818505
 0.19986322 0.21548822 0.18644068 0.20214149]"
2.400000000000001,0.25,[0.781 0.744 0.621 0.591 0.522 0.805 0.699 0.707 0.509 0.792],[1.87 1.82 1.59 1.68 1.61 1.81 1.58 1.75 1.54 1.79],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.01072641 0.97872458 0.75457212 0.77503445 0.6569634  1.02567324
 0.8551644  0.90006347 0.65664587 1.00422727]",[1. 1. 0. 0. 0. 1. 1. 1. 0. 1.],"[0.27873422 0.22545309 0.16145445 0.18391141 0.14269094 0.21403262
 0.15602377 0.22037597 0.15224401 0.25377805]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25094017 0.24997145 0.25055018 0.24180328 0.23964839 0.24776786
 0.2481454  0.25111111 0.24252413 0.25587279]"
2.400000000000001,0.3,[0.639 0.676 0.788 0.712 0.726 0.824 0.726 0.691 0.773 0.844],[1.69 1.65 1.73 1.69 1.73 1.9  1.55 1.8  1.74 1.99],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.81575781 0.85309997 1.01233131 0.90270884 0.92720828 1.09645628
 0.84392697 0.90643901 0.95716086 1.12608173]",[0. 1. 1. 1. 1. 1. 1. 0. 1. 1.],"[0.15922461 0.15977966 0.20637428 0.18707407 0.19705447 0.25131468
 0.12439572 0.21878032 0.1902761  0.28163838]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3        0.31334459 0.29456668 0.3179239  0.30247621 0.296817
 0.34085213 0.29052955 0.31917808 0.29659058]"
2.400000000000001,0.35000000000000003,[0.659 0.818 0.699 0.661 0.663 0.783 0.746 0.693 0.697 0.707],[1.49 1.7  1.62 1.63 1.59 1.58 1.61 1.6  1.48 1.44],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.77575428 0.95086176 0.84105066 0.78996391 0.84424675 0.96250951
 0.87850135 0.84339288 0.78363021 0.77920204]",[1. 1. 0. 0. 1. 1. 1. 1. 1. 1.],"[0.08887928 0.18086176 0.15120691 0.13152641 0.14374199 0.16824193
 0.14273719 0.137221   0.09613021 0.10345985]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38862559 0.3387633  0.35466557 0.33552632 0.350283   0.35724899
 0.35300899 0.36135182 0.3280543  0.34952607]"
2.400000000000001,0.4,[0.82  0.809 0.802 0.792 0.654 0.735 0.929 0.732 0.911 0.829],[1.8  1.55 1.56 1.63 1.45 1.57 1.71 1.55 1.9  1.65],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.01752114 0.93873826 0.90909848 0.90377383 0.73688896 0.84153795
 1.04863932 0.8222525  1.12374367 0.95456945]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.1994645  0.13256638 0.14171567 0.14201114 0.10329521 0.10528795
 0.14067057 0.12065094 0.23311867 0.16184056]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39709123 0.40933192 0.40254591 0.40196305 0.41253644 0.382
 0.4271137  0.37478109 0.40429688 0.39521099]"
2.400000000000001,0.45,[0.868 0.75  0.715 0.727 0.894 0.858 1.023 0.775 1.03  0.911],[1.6  1.71 1.56 1.49 1.76 1.77 1.95 1.51 1.89 1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.01155652 0.89218325 0.85154792 0.82674985 1.10021455 1.06541122
 1.23532697 0.85479688 1.18985162 1.18636719]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.14546277 0.16600161 0.12197761 0.11069516 0.18569306 0.20341415
 0.22032697 0.09542188 0.21824518 0.25760742]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4132321  0.45715364 0.45359019 0.4500609  0.45062463 0.44906387
 0.44960998 0.46398305 0.45793499 0.44965771]"
