gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.131 0.25  0.158 0.145 0.197 0.209 0.119 0.158 0.082 0.198],[1.82 2.03 1.48 1.86 1.94 1.93 1.74 1.73 1.53 1.96],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36553491 0.48562006 0.20834699 0.31005861 0.39302311 0.48693352
 0.24246571 0.36457746 0.16219271 0.43668802]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2269021  0.23093256 0.05522199 0.16888673 0.20196843 0.28740716
 0.12797352 0.21031233 0.05281771 0.22592874]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04479383 0.05383895 0.05823293 0.04111842 0.04530612 0.04908504
 0.04913679 0.05014358 0.03623188 0.05051357]"
2.3000000000000007,0.1,[0.368 0.425 0.295 0.393 0.324 0.295 0.302 0.373 0.375 0.35 ],[1.63 2.38 1.67 1.73 1.56 1.89 1.58 1.77 1.71 1.78],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.56815392 0.99370703 0.49669095 0.6030066  0.48459181 0.61812678
 0.44692921 0.56833886 0.58892255 0.51549595]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2023922  0.55392614 0.19111722 0.22752808 0.16486524 0.28507991
 0.14005421 0.20763574 0.21255537 0.18639438]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10246154 0.09958901 0.09749151 0.10162235 0.10031642 0.09818731
 0.10487805 0.10604396 0.09448529 0.0915805 ]"
2.3000000000000007,0.15000000000000002,[0.392 0.395 0.506 0.443 0.43  0.398 0.459 0.414 0.457 0.407],[1.83 1.74 1.79 1.79 1.88 1.63 1.97 1.62 1.76 1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.62164603 0.54339798 0.71934027 0.60853688 0.72444957 0.55928817
 0.80503322 0.57778551 0.71947144 0.51316667]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25610281 0.15367142 0.22888129 0.2092986  0.26617808 0.14616317
 0.33873683 0.19349596 0.24705933 0.10441667]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15003814 0.14170792 0.14846491 0.14409499 0.14458504 0.14936441
 0.15017968 0.14707527 0.15075659 0.1412037 ]"
2.3000000000000007,0.2,[0.403 0.621 0.606 0.5   0.45  0.638 0.559 0.569 0.558 0.593],[1.45 1.89 1.76 1.48 1.52 1.83 1.61 1.93 1.69 1.87],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49176563 0.87318753 0.77919118 0.58386719 0.6014104  0.86677739
 0.70804769 0.91771337 0.70790525 0.87761389]",[0.  0.  0.  0.  0.  0.5 0.5 0.  0.  0.5],"[0.08176562 0.26315823 0.22752126 0.10386719 0.13937915 0.24033208
 0.13132894 0.3139243  0.16196775 0.2559342 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18617021 0.19781478 0.19790875 0.1943128  0.20516963 0.19367284
 0.216      0.19859402 0.21318681 0.20347574]"
2.3000000000000007,0.25,[0.522 0.68  0.719 0.643 0.653 0.794 0.725 0.624 0.618 0.615],[1.6  1.77 1.68 1.71 1.84 1.82 1.92 1.68 1.78 1.77],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.64520197 0.8633255  0.88573494 0.81913957 0.90095643 1.02236783
 1.01437834 0.8210191  0.80751581 0.90442965]",[0.  0.  1.  1.  0.  1.  1.  0.5 0.  1. ],"[0.13504572 0.20504425 0.17510994 0.17815324 0.22898378 0.26860806
 0.24267913 0.20071637 0.18400018 0.22971285]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25527426 0.25533662 0.2509434  0.24942704 0.24640588 0.24763304
 0.25718016 0.24142757 0.24601064 0.24508719]"
2.3000000000000007,0.3,[0.569 0.727 0.883 0.755 0.702 0.622 0.661 0.782 0.882 0.683],[1.45 1.53 1.89 1.8  1.78 1.75 1.61 1.84 1.98 1.79],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.70697656 0.84794792 1.09051461 0.96663817 0.91441404 0.85943461
 0.80955201 1.04139322 1.16073637 0.88530687]",[1.  1.  1.  1.  1.  0.5 1.  1.  1.  1. ],"[0.09010156 0.12294792 0.2256318  0.1990985  0.19304685 0.18123149
 0.13400513 0.23694986 0.26632353 0.20365648]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30825243 0.29078014 0.30636273 0.29928113 0.30803859 0.29125138
 0.3070018  0.29648454 0.29996626 0.28409091]"
2.3000000000000007,0.35000000000000003,[0.876 0.778 0.834 0.82  0.795 0.872 0.629 0.771 0.763 0.827],[1.84 1.69 1.83 1.68 1.91 1.86 1.47 1.77 1.57 1.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.13832483 0.96016315 1.0111107  0.99133429 1.11221765 1.04893056
 0.77541342 0.93995433 0.88060088 1.04328529]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.25826135 0.18352008 0.18256577 0.1694129  0.26375573 0.21907704
 0.10184896 0.19007151 0.11685088 0.20909278]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35401338 0.34644749 0.33955224 0.3539724  0.35020446 0.34193754
 0.35655058 0.33631285 0.35571429 0.3550509 ]"
2.3000000000000007,0.4,[0.808 0.659 0.8   0.846 0.727 0.837 0.917 0.715 0.84  0.748],[1.61 1.53 1.85 1.88 1.57 1.84 1.94 1.49 1.99 1.79],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.94722759 0.80424841 1.02470015 1.06653272 0.86777047 1.10761358
 1.179199   0.84428159 1.15181261 0.99727518]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.12242291 0.1131156  0.1929814  0.23428236 0.12773141 0.21816045
 0.26051735 0.11906675 0.27013292 0.2132371 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40318627 0.41637324 0.38494318 0.39990037 0.39642857 0.39834926
 0.40057352 0.40048376 0.40003882 0.39628623]"
2.3000000000000007,0.45,[0.948 0.845 0.735 1.039 0.796 0.814 0.935 0.703 0.946 0.947],[2.02 1.75 1.42 1.89 1.6  1.71 1.93 1.57 1.84 1.86],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.21592297 1.02656549 0.77049479 1.25347609 0.90725252 0.99637755
 1.16314608 0.83784896 1.14412556 1.18609006]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27282727 0.1809649  0.06736979 0.24026564 0.1289322  0.1659381
 0.24303133 0.10722396 0.20147908 0.22475217]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45172819 0.44659179 0.4673913  0.45303741 0.44565217 0.4482194
 0.44323316 0.45131086 0.45300808 0.45050176]"
2.400000000000001,0.05,[0.176 0.135 0.195 0.174 0.162 0.155 0.181 0.229 0.116 0.121],[1.54 1.87 1.69 1.83 1.54 1.6  1.98 1.93 1.43 1.48],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28473768 0.37855254 0.34437489 0.41455848 0.22721966 0.25814575
 0.43031871 0.54752552 0.18328646 0.22193512]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11617323 0.22765411 0.16673817 0.23753699 0.06096966 0.10615356
 0.24752818 0.31746204 0.05266146 0.09275543]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05605199 0.05632985 0.04882812 0.04761531 0.05172414 0.0467233
 0.05153911 0.05147198 0.04830918 0.05479452]"
2.400000000000001,0.1,[0.283 0.285 0.39  0.295 0.309 0.274 0.278 0.322 0.286 0.259],[1.55 1.47 2.04 1.72 1.47 1.58 1.58 1.55 1.65 1.67],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.35056408 0.35056386 0.74952854 0.52878586 0.36638338 0.46089139
 0.40296697 0.45784193 0.45325588 0.50067741]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.07837658 0.09415761 0.33335789 0.20894211 0.08685213 0.16246609
 0.13781072 0.12487318 0.16544338 0.22877555]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09833333 0.09274194 0.10158063 0.10276074 0.10142349 0.09860219
 0.09886364 0.10512821 0.09572301 0.100469  ]"
2.400000000000001,0.15000000000000002,[0.424 0.515 0.541 0.501 0.34  0.542 0.41  0.418 0.388 0.428],[1.72 1.73 1.76 1.92 1.27 1.94 1.62 1.68 1.46 1.58],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.62285723 0.73362782 0.74562533 0.80035703 0.38666667 0.91882722
 0.55900642 0.63116379 0.51009871 0.57335154]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17057207 0.21770252 0.223389   0.28861875 0.04416667 0.37962068
 0.1570533  0.20467941 0.12326278 0.15176951]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15583399 0.14820755 0.15469887 0.14423391 0.15248227 0.14950043
 0.13553826 0.14903475 0.14158163 0.14978355]"
2.400000000000001,0.2,[0.396 0.633 0.366 0.455 0.537 0.577 0.533 0.459 0.532 0.502],[1.55 1.81 1.55 1.52 1.68 1.72 1.64 1.56 1.66 1.61],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.5358887  0.8881899  0.5833647  0.59800003 0.71993755 0.76404001
 0.71760527 0.63402558 0.66730146 0.70748366]",[0.  0.5 0.  0.  0.  0.  0.  0.  0.  0. ],"[0.1205762  0.24096334 0.17078658 0.11834183 0.18520671 0.20795847
 0.18465605 0.15221405 0.16980146 0.16721022]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19647696 0.19787823 0.19028103 0.20199501 0.19935863 0.20090039
 0.19010226 0.19598693 0.21183206 0.19886364]"
2.400000000000001,0.25,[0.573 0.719 0.581 0.56  0.63  0.579 0.671 0.572 0.592 0.481],[1.61 1.77 1.56 1.61 1.56 1.86 1.69 1.81 1.69 1.43],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.69286446 0.97683287 0.73693687 0.70160049 0.75109282 0.80537955
 0.83762307 0.80905758 0.82230608 0.58814481]",[0. 1. 1. 0. 1. 0. 1. 0. 1. 0.],"[0.12954415 0.25273985 0.11935875 0.15292862 0.14081938 0.21497916
 0.1700718  0.21531734 0.21454729 0.08205106]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24064626 0.25309578 0.25767544 0.26218852 0.24478331 0.24385382
 0.25082953 0.25229485 0.25392377 0.22384937]"
2.400000000000001,0.3,[0.706 0.686 0.843 0.835 0.774 0.797 0.839 0.68  0.592 0.769],[1.58 1.56 2.07 2.12 1.78 1.65 2.05 1.74 1.27 1.85],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.83140585 0.85246833 1.18413399 1.17573483 0.95236114 0.97419688
 1.15255172 0.87379868 0.64352939 1.00089007]",[1.  1.  1.  1.  1.  1.  1.  0.5 1.  1. ],"[0.14146444 0.14564216 0.3229139  0.34715329 0.2030545  0.17721446
 0.28776656 0.21816391 0.05790439 0.22047747]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31653076 0.30989082 0.30090009 0.30299021 0.30198754 0.30105777
 0.30017031 0.29384921 0.29005525 0.29938095]"
2.400000000000001,0.35000000000000003,[0.863 0.814 0.823 0.749 0.715 0.775 0.673 0.665 0.804 0.79 ],[1.82 1.75 1.8  1.66 1.78 1.65 1.47 1.41 1.7  1.72],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.05359835 1.00743432 1.074514   0.91710551 0.92728196 0.9311464
 0.80429182 0.71822492 0.99652181 0.96890837]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21112765 0.19674401 0.21628646 0.16303813 0.19548508 0.17207413
 0.12102034 0.08306867 0.17149862 0.18896452]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34428716 0.35122863 0.34968436 0.34283023 0.34957209 0.3462509
 0.34938397 0.34767025 0.35598907 0.35101714]"
2.400000000000001,0.4,[0.817 1.007 0.899 0.77  0.789 0.667 0.801 0.829 0.723 0.787],[1.67 2.1  1.73 1.51 1.53 1.45 1.61 1.71 1.48 1.58],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.97154887 1.27905386 1.0497909  0.8833095  0.96313872 0.75668281
 0.91415699 0.97414195 0.84957373 0.94390066]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.15502544 0.29894644 0.17316248 0.11776262 0.15010894 0.09091133
 0.12603199 0.14847789 0.12502295 0.14168875]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39637827 0.40636115 0.40462791 0.41893733 0.40044743 0.41235392
 0.37254902 0.4032     0.39241649 0.39431555]"
2.400000000000001,0.45,[0.921 0.883 0.802 0.853 0.783 0.919 0.82  0.773 0.703 0.742],[1.66 1.62 1.73 1.69 1.53 1.76 1.54 1.52 1.43 1.53],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.09172724 0.9946376  0.97450409 1.03451377 0.90207701 1.07960306
 0.91508163 0.88096652 0.76613281 0.88449305]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.16215326 0.1577919  0.15575409 0.16131064 0.12067076 0.16595254
 0.11941757 0.12921847 0.08675781 0.13035243]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44748076 0.45148953 0.45192308 0.45487067 0.43042749 0.45045781
 0.42666667 0.44119368 0.42699115 0.4422188 ]"
