gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.141 0.163 0.144 0.107 0.156 0.199 0.128 0.138 0.242 0.165],[1.54 1.88 1.64 1.54 1.59 1.82 1.65 1.74 1.96 1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.25547895 0.3189259  0.32410854 0.23352385 0.24691707 0.44358352
 0.24983449 0.34900268 0.48344396 0.39584268]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10098677 0.17064465 0.17479213 0.12236174 0.09617488 0.24096389
 0.10874074 0.2297058  0.23297521 0.23598977]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05047106 0.05055292 0.04768465 0.04658565 0.04380952 0.04994581
 0.05121951 0.04808287 0.05760963 0.04954543]"
2.3000000000000007,0.1,[0.33  0.306 0.398 0.296 0.339 0.367 0.228 0.339 0.304 0.23 ],[1.61 1.75 1.95 1.82 1.9  1.96 1.61 1.98 1.62 1.56],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.43475899 0.53681822 0.65232348 0.55893994 0.55946597 0.7037176
 0.36035732 0.65180744 0.47952136 0.36014282]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.12038399 0.23430846 0.25295581 0.25903881 0.23261294 0.33254573
 0.12098232 0.32237873 0.17017565 0.13717407]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11857143 0.09425403 0.10277682 0.09862872 0.09850427 0.09348442
 0.09243697 0.09835123 0.09237974 0.09433962]"
2.3000000000000007,0.15000000000000002,[0.414 0.399 0.395 0.438 0.44  0.441 0.378 0.426 0.576 0.433],[1.68 1.64 1.65 1.67 1.77 1.9  1.7  1.68 1.83 1.66],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.59377756 0.56883047 0.56123492 0.63583779 0.65492744 0.78604566
 0.58296952 0.62839708 0.80350032 0.60592173]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18565256 0.1860668  0.17673296 0.1938163  0.23090644 0.30914868
 0.20077226 0.19999864 0.23007259 0.17932017]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16190076 0.14882459 0.14430894 0.14748449 0.148321   0.14993964
 0.14146868 0.15316206 0.15440818 0.15222482]"
2.3000000000000007,0.2,[0.559 0.57  0.563 0.585 0.463 0.427 0.533 0.496 0.728 0.475],[1.54 1.78 1.61 1.77 1.48 1.5  1.54 1.44 2.23 1.57],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.60070263 0.77270524 0.70401601 0.76366648 0.57112877 0.60129884
 0.6918747  0.58275521 1.09256617 0.61433202]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10570263 0.2111818  0.1846996  0.20780222 0.11452721 0.13145509
 0.15727509 0.10280404 0.38793543 0.12789891]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19196429 0.21142578 0.20321572 0.19816319 0.19823789 0.19972826
 0.19950406 0.20088692 0.20060317 0.19811093]"
2.3000000000000007,0.25,[0.569 0.481 0.736 0.625 0.618 0.562 0.556 0.758 0.646 0.609],[1.69 1.72 1.56 1.8  1.71 1.43 1.73 1.81 1.82 1.78],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.78133654 0.71991224 0.80774379 0.90325727 0.80343169 0.64290104
 0.78681914 0.9533947  0.84400576 0.85254573]",[0.  0.  1.  0.  0.  0.5 0.  1.  0.  0. ],"[0.16930529 0.20944349 0.12321254 0.23412641 0.18038482 0.08915104
 0.19583526 0.22851189 0.2192792  0.23288753]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25242718 0.24412607 0.28695652 0.24862601 0.27529566 0.23383085
 0.24481328 0.2521097  0.24029575 0.25232329]"
2.3000000000000007,0.3,[0.857 0.652 0.619 0.701 0.792 0.574 0.812 0.719 0.744 0.778],[2.   1.58 1.69 1.72 1.82 1.35 2.01 1.66 1.8  1.68],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.12670146 0.76039844 0.77683332 0.89137773 1.00901233 0.64810937
 1.11874469 0.88105729 0.90943988 0.91183948]",[1. 1. 0. 1. 1. 1. 1. 1. 1. 1.],"[0.273361   0.12602344 0.19008283 0.17434648 0.24888293 0.07248437
 0.30604877 0.16910417 0.20588275 0.17621448]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29945198 0.29411765 0.29864556 0.29966227 0.29768527 0.28529412
 0.29810245 0.30449658 0.29916637 0.31050532]"
2.3000000000000007,0.35000000000000003,[0.686 0.749 0.701 0.695 0.858 0.672 0.784 0.799 0.714 0.843],[1.73 1.67 1.53 1.74 1.78 1.5  1.82 1.68 1.47 1.66],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.86120547 0.95861904 0.77772244 0.94301495 1.07233859 0.76874333
 1.03724615 0.91931589 0.81948522 1.00808796]",[1. 1. 0. 1. 1. 1. 1. 1. 1. 1.],"[0.17166446 0.1652499  0.12094509 0.18322003 0.2156882  0.11499333
 0.21276373 0.14098582 0.09339147 0.16039265]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35311653 0.36037152 0.351204   0.34087055 0.34283513 0.33815029
 0.34459161 0.34525547 0.38095238 0.34940685]"
2.3000000000000007,0.4,[0.742 0.834 0.734 0.786 0.846 0.952 0.827 0.721 0.687 0.709],[1.65 1.55 1.64 1.52 1.71 1.95 1.87 1.44 1.59 1.59],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.89762702 0.93136869 0.87672374 0.86489428 0.9907495  1.18106637
 0.97673073 0.8176901  0.85299557 0.80171726]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.14090827 0.12949858 0.15500499 0.10719897 0.1594995  0.2433613
 0.18454323 0.0895651  0.13074948 0.10656101]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35714286 0.40293238 0.42242991 0.39855072 0.4035309  0.40435421
 0.38529412 0.39086294 0.387078   0.39670659]"
2.3000000000000007,0.45,[0.888 0.903 0.87  0.874 0.929 0.735 0.824 0.856 0.807 0.861],[1.88 1.94 1.8  1.74 1.91 1.6  1.75 1.73 1.6  1.75],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10592488 1.17540169 1.07356577 1.02530996 1.13297146 0.8865547
 0.98466156 0.96374707 0.92264612 1.05557944]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.20588581 0.25871956 0.18297984 0.16199941 0.21985623 0.13171095
 0.15927093 0.15105176 0.13099572 0.17425132]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45310479 0.44831766 0.44395866 0.44279476 0.44742322 0.43731343
 0.49382716 0.45659526 0.45593338 0.42669683]"
2.400000000000001,0.05,[0.13  0.187 0.141 0.094 0.146 0.142 0.163 0.163 0.196 0.09 ],[1.43 1.77 1.39 1.77 1.4  1.6  1.78 1.81 1.76 1.54],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.1835     0.37777372 0.2379093  0.22784511 0.18648958 0.30379431
 0.42977169 0.28703065 0.37200228 0.16756608]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.06475    0.17480497 0.08679602 0.13606777 0.04648958 0.13938025
 0.26153927 0.15246034 0.18780306 0.08100358]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.03875969 0.05974843 0.04560129 0.0475891  0.05337079 0.0457097
 0.0512457  0.04460432 0.05204635 0.03771552]"
2.400000000000001,0.1,[0.226 0.423 0.204 0.294 0.291 0.318 0.331 0.395 0.277 0.253],[1.29 2.   1.79 1.56 1.68 1.67 1.76 1.69 1.48 1.69],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24773044 0.78458974 0.45020306 0.44644816 0.42416484 0.50191648
 0.54893027 0.57028524 0.35602904 0.43245285]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05304294 0.34290029 0.245919   0.1626591  0.14135234 0.16394773
 0.2183248  0.20837117 0.09723998 0.18219894]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10465116 0.10082478 0.09752496 0.09455293 0.09651475 0.1196868
 0.10188913 0.10672116 0.0913242  0.09139026]"
2.400000000000001,0.15000000000000002,[0.44  0.308 0.461 0.316 0.365 0.362 0.401 0.53  0.55  0.44 ],[1.65 1.59 1.82 1.5  1.52 1.48 1.45 1.9  1.83 1.78],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.5924958  0.41173913 0.77305724 0.42959425 0.48648753 0.45520561
 0.48734505 0.78193534 0.81931939 0.6677805 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19297676 0.12509851 0.30466612 0.09428175 0.11312816 0.10833061
 0.09047005 0.29510917 0.28580132 0.24762425]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15157261 0.13734291 0.1501627  0.125      0.15132924 0.14715719
 0.13842975 0.14514693 0.15034815 0.14669223]"
2.400000000000001,0.2,[0.534 0.51  0.619 0.531 0.476 0.477 0.422 0.527 0.624 0.474],[1.67 1.59 1.57 1.7  1.46 1.51 1.43 1.68 1.9  1.74],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.72104989 0.6710315  0.74769093 0.70714225 0.52588542 0.54982403
 0.50039466 0.70630271 0.91473557 0.6710831 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19878426 0.15239869 0.17477833 0.18268913 0.07588542 0.08419903
 0.08707434 0.17247458 0.29210251 0.19366123]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20491803 0.21405493 0.19966501 0.20833333 0.20481928 0.17873303
 0.19249395 0.19846596 0.19928702 0.20777926]"
2.400000000000001,0.25,[0.549 0.552 0.485 0.634 0.63  0.645 0.616 0.475 0.837 0.66 ],[1.39 1.45 1.4  1.82 1.73 1.8  1.68 1.36 1.98 1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.65062429 0.64843328 0.60390812 0.91236731 0.81719755 0.91605534
 0.80926748 0.55135119 1.12115593 0.75018508]",[1.  0.  0.  0.  0.5 0.  1.  0.  1.  1. ],"[0.09421804 0.10530828 0.09718937 0.23914465 0.1579788  0.25500065
 0.17042959 0.07385119 0.27669792 0.12206008]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26785714 0.25286041 0.23269231 0.2525728  0.27180233 0.24757576
 0.24144737 0.24043716 0.2557026  0.25282486]"
2.400000000000001,0.3,[0.599 0.843 0.683 0.825 0.649 0.55  0.741 0.664 0.574 0.661],[1.48 1.88 1.6  1.7  1.61 1.36 1.7  1.66 1.54 1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.725629   1.08538764 0.78959398 1.02438789 0.83269961 0.61736458
 0.91999095 0.83419244 0.71304185 0.82567986]",[1. 1. 1. 1. 1. 0. 1. 1. 0. 0.],"[0.11047275 0.2391645  0.12702562 0.19032539 0.13988711 0.07048958
 0.1847761  0.17145807 0.11741685 0.17278924]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31474104 0.29806937 0.29821826 0.29738412 0.34359606 0.24722222
 0.29991413 0.27988166 0.29038462 0.30653595]"
2.400000000000001,0.35000000000000003,[0.826 0.524 0.8   0.748 0.686 0.693 0.806 0.751 0.739 0.74 ],[1.83 1.39 1.66 1.72 1.49 1.47 1.53 1.79 1.64 1.77],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.08600179 0.64968652 0.95505079 0.95886313 0.83212912 0.79293362
 0.94840158 0.9786415  0.89960111 0.97215258]",[1. 0. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21334554 0.07578027 0.16115675 0.17566001 0.12931662 0.12322903
 0.12168283 0.20527236 0.13503079 0.21282152]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35220441 0.37192982 0.35172699 0.34287759 0.35290557 0.35269511
 0.37554348 0.34620714 0.37083333 0.34820883]"
2.400000000000001,0.4,[0.784 0.808 0.87  0.709 0.913 0.7   0.786 0.659 0.698 0.706],[1.53 1.58 1.8  1.68 1.69 1.54 1.67 1.41 1.53 1.46],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.88596298 0.93164588 1.09466346 0.91112886 1.04998056 0.83798369
 0.97875433 0.72850465 0.87294884 0.74933706]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.11471298 0.14438026 0.21119178 0.16593355 0.159004   0.12853057
 0.16867621 0.0736609  0.12515831 0.09522573]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.37987013 0.40466531 0.40015302 0.39953988 0.38726043 0.39710086
 0.40940439 0.40570175 0.40451328 0.39469639]"
2.400000000000001,0.45,[0.718 0.926 0.89  0.928 0.905 0.806 0.762 0.71  0.873 0.827],[1.53 1.85 1.74 1.87 1.55 1.54 1.49 1.51 1.72 1.75],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82996829 1.14139959 1.0883082  1.1766334  0.96513333 0.92191074
 0.83059863 0.7756024  1.04742542 1.03083895]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.12239993 0.20725897 0.17531016 0.19781016 0.13649075 0.10300449
 0.11227832 0.09575865 0.16744495 0.19565096]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4509178  0.44523631 0.45293434 0.44436058 0.44614378 0.446875
 0.43077742 0.46564885 0.45412668 0.45919466]"
