gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.131 0.123 0.218 0.183 0.145 0.103 0.133 0.16  0.187 0.184],[1.69 1.53 1.83 1.67 1.63 1.66 1.46 1.42 1.88 1.67],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.20798714 0.23325688 0.42610844 0.31277353 0.30281406 0.25203806
 0.22199988 0.20984375 0.43755826 0.29422215]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09431526 0.10013188 0.20466313 0.1237501  0.17208774 0.13942087
 0.09160926 0.05546875 0.21584927 0.13619481]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04908377 0.04455446 0.04679319 0.04347826 0.04861194 0.04717899
 0.04198473 0.05585106 0.05174885 0.04794058]"
2.3000000000000007,0.1,[0.396 0.263 0.263 0.334 0.373 0.249 0.285 0.429 0.29  0.2  ],[1.92 1.64 1.8  1.59 1.66 1.55 1.69 2.02 1.54 1.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.70068229 0.43503438 0.45128529 0.47651529 0.51155802 0.36830944
 0.45594537 0.75219708 0.40413547 0.2540625 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33576408 0.16706075 0.20430287 0.17551188 0.14437052 0.11671765
 0.18750787 0.33097516 0.11436984 0.0590625 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09838892 0.09605263 0.09565535 0.0984456  0.11864407 0.09577015
 0.08970727 0.10158675 0.09698276 0.07880435]"
2.3000000000000007,0.15000000000000002,[0.379 0.476 0.643 0.414 0.573 0.512 0.494 0.411 0.602 0.436],[1.58 1.89 2.05 1.88 1.95 1.64 1.91 1.63 1.96 1.61],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48209797 0.73760303 0.92986052 0.64828425 0.87398666 0.63518249
 0.7838082  0.52039106 0.89126128 0.62496535]",[0.  0.  0.  0.  0.5 0.  0.  0.  0.  0. ],"[0.13651203 0.25507617 0.32203093 0.22616266 0.28951156 0.16737975
 0.26699424 0.13085981 0.30144682 0.20225051]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.125      0.14874591 0.1490821  0.14684646 0.1498623  0.15043668
 0.1519955  0.15902579 0.14818589 0.15598291]"
2.3000000000000007,0.2,[0.472 0.568 0.619 0.612 0.531 0.52  0.661 0.662 0.58  0.615],[1.63 1.78 2.14 1.96 1.64 1.61 1.83 2.01 1.76 1.85],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.63736677 0.80490893 0.99758346 0.87464468 0.65335043 0.67820461
 0.96914084 1.0207111  0.81517395 0.79816753]",[0. 0. 0. 0. 0. 0. 1. 0. 0. 0.],"[0.17960309 0.2298894  0.34205551 0.27782094 0.14385824 0.15599758
 0.27659201 0.34550907 0.25099426 0.21444805]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19729383 0.20174849 0.19954577 0.20090574 0.18833652 0.20572616
 0.19917338 0.20069544 0.19833653 0.20075735]"
2.3000000000000007,0.25,[0.542 0.671 0.59  0.661 0.644 0.468 0.604 0.612 0.656 0.572],[1.53 1.74 1.8  1.81 1.75 1.51 1.57 1.6  1.78 1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.69202347 0.86737267 0.84534649 0.92251786 0.84364523 0.5995134
 0.71306351 0.74665116 0.88903631 0.74835503]",[0.  0.5 0.  0.  1.  0.  0.5 0.  0.  0. ],"[0.15492386 0.20096642 0.21979229 0.25707841 0.20434836 0.13234543
 0.12196976 0.16551835 0.25570135 0.14429253]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2420395  0.25529788 0.2481814  0.24619312 0.24433657 0.25103245
 0.25501433 0.24435146 0.24527095 0.23716381]"
2.3000000000000007,0.3,[0.796 0.737 0.768 0.582 0.741 0.708 0.618 0.715 0.924 0.768],[1.81 1.69 1.86 1.48 1.7  1.65 1.61 1.65 2.04 1.67],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.9815998  0.90923459 0.98850753 0.71077567 0.9357962  0.88507206
 0.78219581 0.88459742 1.20132616 0.95590981]",[1. 1. 1. 1. 1. 1. 0. 1. 1. 1.],"[0.22175605 0.17468381 0.22624191 0.11279715 0.18087432 0.168783
 0.1588462  0.17834742 0.30152635 0.19569558]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30382775 0.30766284 0.30706522 0.30474604 0.31046931 0.29927007
 0.29560202 0.30699774 0.29821817 0.30165523]"
2.3000000000000007,0.35000000000000003,[0.637 0.815 0.821 0.829 0.856 0.494 0.894 0.697 0.591 0.712],[1.63 1.82 1.82 1.86 1.76 1.36 1.92 1.67 1.47 1.77],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.80497956 1.00724178 1.07081011 1.02382441 1.05892184 0.59478423
 1.1806214  0.84238332 0.67453125 0.967597  ]",[0.  1.  1.  1.  1.  0.  1.  1.  0.5 1. ],"[0.16122956 0.20177303 0.21921343 0.23275263 0.2080527  0.0715811
 0.29673224 0.15660207 0.09015625 0.22087825]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32574503 0.34914712 0.34837047 0.34903721 0.34674874 0.35362096
 0.34990711 0.34924812 0.34223301 0.34754563]"
2.3000000000000007,0.4,[0.915 0.955 0.79  0.776 0.726 1.064 0.81  0.727 0.754 0.835],[1.7  1.87 1.79 1.89 1.61 2.29 1.66 1.53 1.62 1.72],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99272479 1.17553817 1.02065887 1.02629974 0.87712534 1.41818006
 1.00282517 0.85834119 0.87918195 1.01940507]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.14659197 0.22058944 0.18003387 0.21637786 0.1278187  0.33041639
 0.1540654  0.11177869 0.13853741 0.1792714 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41568047 0.40038275 0.40612033 0.39400207 0.39333862 0.39348943
 0.39985433 0.39974293 0.39944034 0.40146269]"
2.3000000000000007,0.45,[0.82  0.849 0.873 0.692 0.826 0.849 0.908 0.799 0.806 0.823],[1.82 1.84 1.88 1.44 1.63 1.86 1.91 1.54 1.42 1.63],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.03395798 1.10626419 1.09171106 0.81709635 0.94644706 1.07141013
 1.155635   0.88003142 0.84482459 0.94865401]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19905076 0.20536819 0.19655481 0.09022135 0.12902519 0.18980857
 0.23084252 0.12820525 0.07560584 0.14396651]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44719828 0.45224446 0.42772759 0.45205479 0.44697987 0.45136778
 0.44906593 0.44816154 0.41935484 0.44779116]"
2.400000000000001,0.05,[0.212 0.152 0.178 0.171 0.156 0.183 0.143 0.15  0.159 0.211],[1.72 1.59 1.97 1.7  1.99 1.71 1.62 1.62 1.6  2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.38329426 0.28015169 0.51726524 0.34573261 0.49554562 0.35287381
 0.31070559 0.26857552 0.25821397 0.50092614]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19643879 0.13054231 0.34099571 0.18572528 0.33622372 0.18510037
 0.16320559 0.12248177 0.11217393 0.32358971]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05136479 0.06155951 0.05274922 0.05009508 0.05039606 0.05172414
 0.05233853 0.05080214 0.04989508 0.04718556]"
2.400000000000001,0.1,[0.295 0.405 0.314 0.265 0.36  0.451 0.351 0.254 0.313 0.367],[1.68 1.99 1.71 1.52 2.14 2.04 1.65 1.81 1.73 1.56],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49744147 0.72831767 0.53229754 0.42454277 0.6989615  0.78222894
 0.52051957 0.44239541 0.54500127 0.49657981]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19224615 0.34916728 0.23568621 0.15217949 0.33275789 0.3367016
 0.16645707 0.19384805 0.19859257 0.11423606]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0942813  0.09947158 0.09479198 0.10734665 0.10188339 0.09883721
 0.10289634 0.0941425  0.0972774  0.11186441]"
2.400000000000001,0.15000000000000002,[0.393 0.531 0.387 0.472 0.369 0.344 0.426 0.322 0.446 0.479],[1.53 1.71 1.63 1.69 1.72 1.59 1.7  1.61 1.62 1.98],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49902459 0.67259578 0.5825111  0.65132103 0.59816722 0.50752098
 0.66459496 0.49378524 0.62936502 0.76844283]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10480584 0.17587459 0.17547985 0.18085228 0.20728099 0.16724754
 0.22221459 0.13784774 0.1724119  0.29280806]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14893617 0.15021307 0.15450644 0.15719697 0.15029861 0.14795322
 0.14634553 0.13403614 0.15181712 0.14723926]"
2.400000000000001,0.2,[0.518 0.505 0.532 0.617 0.529 0.495 0.586 0.54  0.54  0.379],[1.66 1.31 1.69 1.6  1.64 1.49 1.9  1.55 1.77 1.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.70635805 0.51861607 0.74432926 0.79603473 0.70067892 0.60920586
 0.89032169 0.64020554 0.74505079 0.47173223]",[0. 0. 0. 1. 0. 0. 0. 0. 0. 0.],"[0.18865298 0.05674107 0.2269904  0.17325152 0.18814718 0.14643243
 0.29905338 0.10895554 0.21786329 0.08537481]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19874932 0.22988506 0.20003089 0.19906423 0.19669822 0.19394435
 0.19623022 0.18821293 0.20434132 0.20500849]"
2.400000000000001,0.25,[0.57  0.728 0.861 0.666 0.724 0.547 0.692 0.582 0.524 0.589],[1.34 1.9  2.1  1.84 1.72 1.57 1.72 1.52 1.53 1.58],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.60490638 0.99109253 1.19622729 0.90194688 0.95091873 0.7017354
 0.86697279 0.73889144 0.69413198 0.77182633]",[0.  1.  1.  0.5 1.  0.  1.  1.  0.  0. ],"[0.06709388 0.24430054 0.35663623 0.23082383 0.21879653 0.14219439
 0.19059095 0.12545394 0.15891469 0.16195328]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.266      0.24762291 0.25323686 0.25247631 0.24710907 0.23975904
 0.25084555 0.25541796 0.25579524 0.26590331]"
2.400000000000001,0.3,[0.754 0.706 0.917 0.742 0.637 0.695 0.633 0.64  0.777 0.663],[1.72 1.51 2.08 1.68 1.58 1.7  1.63 1.65 1.74 1.68],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.92320052 0.82150533 1.20521305 0.92058119 0.78246548 0.8723806
 0.79432328 0.8709048  1.02281971 0.81599608]",[1.  1.  1.  1.  0.5 1.  1.  0.  1.  1. ],"[0.15601302 0.11939595 0.33800846 0.16444838 0.13715298 0.18805687
 0.14161332 0.20394924 0.21702869 0.15958983]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31753555 0.26870748 0.30107656 0.28329439 0.30656425 0.30268502
 0.29881274 0.30203097 0.29938815 0.28793774]"
2.400000000000001,0.35000000000000003,[0.932 0.687 1.177 0.616 0.703 0.717 0.62  0.817 0.807 0.745],[1.96 1.31 2.28 1.46 1.58 1.78 1.55 1.89 1.73 1.57],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.25661525 0.718331   1.54203494 0.70511872 0.84392636 0.98962469
 0.72161155 1.07773111 0.98363999 0.84518118]",[1.  1.  1.  0.5 1.  1.  1.  1.  1.  1. ],"[0.27318202 0.0623935  0.40139407 0.09601715 0.14720761 0.2283991
 0.1058303  0.23185952 0.19363511 0.12080618]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34979833 0.33789062 0.35076919 0.36190476 0.33530678 0.35490088
 0.32909091 0.34572949 0.34883721 0.35478548]"
2.400000000000001,0.4,[0.67  0.801 0.71  0.851 0.808 0.949 0.899 0.962 0.937 0.931],[1.46 1.75 1.59 1.93 1.62 1.83 1.92 2.16 1.72 1.98],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.73883809 0.98076192 0.80910755 1.1366637  0.98547791 1.14763313
 1.11389554 1.28884467 1.08737796 1.21525736]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.09024434 0.17374776 0.11227162 0.23562854 0.14647156 0.21060188
 0.22627835 0.31646429 0.17436099 0.26774271]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4005848  0.39891966 0.39262821 0.38918143 0.39046098 0.4045847
 0.39912054 0.39823329 0.40208495 0.39929355]"
2.400000000000001,0.45,[1.001 0.916 0.724 0.799 1.016 0.919 0.834 0.792 0.782 0.647],[2.   1.74 1.58 1.62 1.93 1.85 1.75 1.58 1.62 1.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.30480674 1.09967719 0.84559105 0.96082411 1.25183048 1.13745775
 1.04277508 0.95802666 0.94514341 0.79086572]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28669394 0.18409126 0.1204348  0.16734755 0.25839298 0.20843431
 0.17319256 0.15152276 0.12998716 0.10184473]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4484949  0.46050892 0.47560976 0.4415056  0.45599517 0.45204433
 0.45109649 0.45002856 0.47159091 0.43612283]"
