gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.112 0.135 0.182 0.135 0.188 0.157 0.139 0.142 0.21  0.209],[1.58 1.62 1.63 1.59 1.85 1.55 1.63 1.69 1.72 2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23863781 0.2546437  0.32512184 0.26334133 0.37406683 0.25944231
 0.23580827 0.31687913 0.37663542 0.55231463]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.12387219 0.1049562  0.15177467 0.11937649 0.19574652 0.09541887
 0.09924577 0.16603929 0.16546354 0.35203326]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04565603 0.04391892 0.05016309 0.05116009 0.04748284 0.05100182
 0.0460199  0.05072464 0.06437561 0.04901692]"
2.3000000000000007,0.1,[0.307 0.369 0.366 0.405 0.372 0.319 0.297 0.405 0.337 0.32 ],[1.58 1.72 2.08 2.02 1.87 1.68 1.77 1.87 1.85 1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45629652 0.56118989 0.68429194 0.75768178 0.63701592 0.51500006
 0.52829222 0.67383054 0.577322   0.54748944]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15360121 0.22892305 0.31411128 0.33455678 0.2512127  0.19910162
 0.22583616 0.29461546 0.24240989 0.24068769]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10409836 0.10082098 0.09152056 0.10207145 0.10418795 0.10450997
 0.09903127 0.10139783 0.10150738 0.10043821]"
2.3000000000000007,0.15000000000000002,[0.543 0.415 0.359 0.54  0.395 0.474 0.433 0.39  0.402 0.308],[1.84 1.85 1.43 2.09 1.68 1.94 1.69 1.52 1.71 1.44],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.76915082 0.68872843 0.42759419 0.88986753 0.56863521 0.77698083
 0.63818751 0.51137362 0.65856795 0.39592592]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28120343 0.26766153 0.08212544 0.37621763 0.16123287 0.31186365
 0.20988917 0.11078769 0.20992049 0.07912905]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14972299 0.14656049 0.14814815 0.15098172 0.15801527 0.14726841
 0.15143159 0.13839286 0.15255347 0.14754098]"
2.3000000000000007,0.2,[0.514 0.558 0.579 0.599 0.415 0.475 0.588 0.535 0.659 0.46 ],[1.83 1.65 1.66 1.8  1.47 1.85 1.6  1.7  1.89 1.56],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.76121574 0.68002431 0.7560499  0.84437548 0.53882099 0.76036839
 0.68079055 0.72371635 0.8832134  0.61546669]",[0. 0. 0. 0. 0. 0. 1. 0. 0. 0.],"[0.22266105 0.15010244 0.18248545 0.24848925 0.09460224 0.24855198
 0.12766555 0.19625541 0.29460683 0.14202919]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19195804 0.2128821  0.20528286 0.20373674 0.21899225 0.19602214
 0.21206226 0.19598965 0.20017358 0.19055944]"
2.3000000000000007,0.25,[0.644 0.706 0.605 0.567 0.625 0.659 0.653 0.547 0.72  0.742],[1.42 1.79 1.6  1.75 1.61 1.75 1.72 1.6  1.91 1.92],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.71377865 0.92179376 0.81361688 0.77234402 0.78743415 0.88812547
 0.91517192 0.68296913 0.95949064 0.99799499]",[1.  1.  1.  0.  0.5 1.  1.  0.  0.  1. ],"[0.08377865 0.23827203 0.15592156 0.19334011 0.17378181 0.20039109
 0.22204203 0.16679726 0.28163419 0.27445984]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29227053 0.24557403 0.27586207 0.24613113 0.25100402 0.24213836
 0.24806969 0.25736568 0.24634729 0.25091548]"
2.3000000000000007,0.3,[0.565 0.685 0.801 0.618 0.732 0.547 0.773 0.493 0.744 0.78 ],[1.51 1.94 1.98 1.62 1.82 1.47 1.72 1.48 1.69 1.97],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.66266202 0.8956461  1.11368306 0.78681496 0.94984658 0.69675823
 0.95809782 0.683993   0.88049416 1.03926278]",[0. 0. 1. 1. 1. 0. 1. 0. 1. 1.],"[0.10578702 0.22427891 0.28866109 0.15816261 0.19237832 0.11207073
 0.17825163 0.12202766 0.17572854 0.26274911]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29442509 0.29391892 0.30018138 0.29949239 0.29450953 0.29765013
 0.29262828 0.29703548 0.28938356 0.29333036]"
2.3000000000000007,0.35000000000000003,[0.851 0.943 0.918 0.647 0.83  0.939 0.8   0.722 0.63  0.857],[1.81 1.85 1.93 1.55 1.79 1.8  1.8  1.67 1.51 1.89],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.05076168 1.13050156 1.1503087  0.82126357 1.02518879 1.07716074
 1.03903753 0.9002389  0.76709933 1.1469518 ]",[1. 1. 1. 1. 1. 1. 1. 1. 0. 1.],"[0.19660152 0.2064     0.25693956 0.12454482 0.21180012 0.21953439
 0.20445135 0.15375452 0.12579074 0.25143178]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34875607 0.34702315 0.35212506 0.33254717 0.35075357 0.34866969
 0.34861103 0.36316397 0.34279476 0.35076586]"
2.3000000000000007,0.4,[0.813 0.77  0.885 1.028 0.884 0.754 0.746 0.879 0.741 1.03 ],[1.63 1.65 1.87 1.86 2.05 1.57 1.64 1.81 1.58 2.03],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.94294999 0.97359504 1.06831738 1.21254733 1.23176507 0.87950539
 0.9270316  1.11011195 0.89321229 1.30603076]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.13888749 0.17908698 0.21707593 0.20908846 0.30273613 0.12536476
 0.15062535 0.24057155 0.13725526 0.26188953]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39629915 0.40135855 0.40143902 0.39363136 0.40219291 0.37885463
 0.40078515 0.39971547 0.40720119 0.40027237]"
2.3000000000000007,0.45,[0.915 0.94  0.862 0.765 0.92  0.959 0.762 0.92  0.953 0.827],[1.84 1.85 1.75 1.45 2.   1.92 1.72 1.8  1.8  1.61],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.13233135 1.13702704 1.03595672 0.77858259 1.1991868  1.14684455
 0.89337578 1.16621624 1.1734245  0.94930375]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19803447 0.2054914  0.18094695 0.09373884 0.25229044 0.22192146
 0.14021172 0.20582562 0.1990788  0.13911821]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4668924  0.45188047 0.44918919 0.47214485 0.45247708 0.44685133
 0.43164363 0.44837924 0.45411887 0.44996374]"
2.400000000000001,0.05,[0.144 0.226 0.218 0.134 0.205 0.17  0.095 0.201 0.126 0.148],[1.53 1.94 1.73 1.71 1.85 1.62 1.59 1.86 1.43 1.48],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21786774 0.47904906 0.34156365 0.33555558 0.47122718 0.326585
 0.23274165 0.39929397 0.18209145 0.21855568]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08420563 0.26098388 0.1273449  0.19073625 0.26960304 0.16443412
 0.12365229 0.21001663 0.0553727  0.07421974]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04918773 0.0513523  0.05652174 0.05165311 0.04911853 0.0536183
 0.04863942 0.05663717 0.05081301 0.05007474]"
2.400000000000001,0.1,[0.341 0.264 0.26  0.313 0.261 0.192 0.29  0.258 0.365 0.27 ],[1.54 1.65 1.58 1.68 1.6  1.26 1.68 1.52 1.78 1.69],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.456434   0.46980141 0.41843619 0.48325394 0.42229452 0.22287872
 0.45153686 0.34325359 0.59155523 0.42059896]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14916837 0.19972573 0.16480338 0.19817582 0.14338827 0.03850372
 0.17872436 0.09856609 0.25054937 0.16200521]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09282436 0.09504921 0.10075188 0.09081081 0.10869565 0.08484848
 0.10837887 0.10796646 0.10521042 0.08770344]"
2.400000000000001,0.15000000000000002,[0.492 0.315 0.524 0.461 0.374 0.502 0.483 0.493 0.43  0.493],[1.91 1.51 2.   1.66 1.33 1.86 1.78 1.66 1.73 1.87],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.8237458  0.46151205 0.85694114 0.59294307 0.42640625 0.77984144
 0.67644808 0.68892277 0.61127654 0.77307719]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27796455 0.09869955 0.34832358 0.15434932 0.05390625 0.27870619
 0.20570589 0.20908147 0.18626677 0.26440775]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15594926 0.14032698 0.15168478 0.15416667 0.16774194 0.15005422
 0.1543943  0.15231403 0.13989784 0.15241386]"
2.400000000000001,0.2,[0.546 0.522 0.453 0.477 0.501 0.634 0.545 0.71  0.589 0.436],[1.5  1.64 1.57 1.58 1.62 1.87 1.61 1.66 1.75 1.43],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.68797536 0.73055838 0.54794862 0.64206379 0.67814405 0.84081717
 0.69379735 0.87302762 0.80036812 0.58481786]",[0.  0.  0.  0.  0.  0.5 0.  1.  0.5 0. ],"[0.13790212 0.18347342 0.11435487 0.14747395 0.13880811 0.22968436
 0.17493749 0.18845731 0.2137275  0.11356786]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19793241 0.20193508 0.19196429 0.19078652 0.20190024 0.19157088
 0.19841786 0.19309091 0.20478723 0.19034853]"
2.400000000000001,0.25,[0.58  0.614 0.579 0.644 0.666 0.58  0.59  0.478 0.62  0.577],[1.75 1.74 1.72 1.77 1.75 1.59 1.61 1.45 1.44 1.64],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82816192 0.79485537 0.82989892 0.89733395 0.89206135 0.81360863
 0.72866289 0.60408496 0.72234971 0.75365115]",[0.  0.  0.  0.5 0.5 1.  0.  0.  1.  0. ],"[0.21822051 0.17864443 0.2054165  0.22513668 0.22872639 0.15966332
 0.13807695 0.08314746 0.10242784 0.16386599]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24274744 0.2482066  0.24598698 0.26073534 0.25264207 0.25330813
 0.24714286 0.25257732 0.24171271 0.25168919]"
2.400000000000001,0.3,[0.821 0.756 0.807 0.684 0.772 0.734 0.564 0.654 0.655 0.69 ],[1.86 1.71 1.73 1.68 1.71 1.8  1.49 1.77 1.66 1.86],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.02759284 0.90793233 0.99510627 0.88934854 0.91514519 0.98977789
 0.69155553 0.85703613 0.8463959  0.95776877]",[1.  1.  1.  1.  0.5 0.5 0.5 0.  1.  1. ],"[0.25421393 0.18938131 0.18772346 0.15266885 0.19744499 0.26664374
 0.09608678 0.21457519 0.16436465 0.23037375]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28846154 0.29451757 0.29515419 0.29222973 0.29807902 0.29922362
 0.30961538 0.28921569 0.29907975 0.29798101]"
2.400000000000001,0.35000000000000003,[0.954 0.694 0.893 0.711 0.767 0.774 0.882 0.914 0.822 0.84 ],[1.95 1.56 1.93 1.61 1.62 1.83 1.84 1.82 1.61 1.87],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.22603018 0.80475468 1.13136168 0.85253863 0.9034308  1.00043706
 1.15338783 1.13027349 0.96818538 1.06784296]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26342276 0.13238163 0.25525572 0.15520464 0.1390558  0.21699956
 0.23827186 0.20730474 0.14959163 0.22806757]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35341407 0.35159711 0.34827909 0.34561533 0.32758621 0.32854864
 0.34876749 0.34894459 0.34318182 0.34907652]"
2.400000000000001,0.4,[1.009 0.701 0.621 0.758 0.865 0.906 0.997 0.771 0.822 0.793],[1.95 1.47 1.44 1.71 1.72 1.64 2.05 1.69 1.71 1.59],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.25684292 0.73935166 0.7313701  0.95230942 1.08158644 1.04015542
 1.26785836 0.98148837 1.01716079 0.94489948]",[1.  0.5 1.  0.  1.  1.  1.  1.  1.  1. ],"[0.26863735 0.09064072 0.0901201  0.20704636 0.19143995 0.15534707
 0.26932076 0.13648837 0.18156997 0.14479205]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39720826 0.41330344 0.42307692 0.40055157 0.40320038 0.39828424
 0.40686969 0.37662338 0.40003109 0.40467862]"
2.400000000000001,0.45,[0.774 0.861 0.737 0.669 0.753 0.711 0.695 0.833 0.787 0.857],[1.46 1.74 1.57 1.48 1.65 1.48 1.64 1.69 1.58 1.62],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.88705729 1.03880261 0.8930879  0.79188844 0.88198781 0.86283929
 0.89757374 0.96249493 0.95331002 0.92125212]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.07080729 0.17892956 0.14458936 0.09511109 0.15498585 0.11283929
 0.14608937 0.14444806 0.15492867 0.13429899]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.47058824 0.46464088 0.44662034 0.45382526 0.44313305 0.40169492
 0.44774194 0.45462795 0.44662223 0.43927445]"
