gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.249 0.125 0.215 0.101 0.163 0.196 0.149 0.131 0.252 0.148],[1.98 1.62 1.72 1.51 1.77 1.72 1.52 1.52 1.82 1.82],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51906476 0.23266144 0.41817496 0.16759901 0.3682391  0.36670325
 0.20054031 0.25458473 0.44484628 0.36567229]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27113751 0.10281769 0.20437613 0.05744276 0.2069891  0.17316809
 0.06163406 0.12265601 0.20234628 0.21860197]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0490527  0.04166667 0.05136402 0.04918033 0.05390212 0.05100433
 0.0482866  0.04665127 0.05075311 0.05106926]"
2.3000000000000007,0.1,[0.215 0.298 0.303 0.22  0.278 0.299 0.297 0.407 0.33  0.319],[1.48 1.73 1.76 1.62 1.8  1.97 1.91 1.74 1.84 1.73],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27218592 0.55352918 0.55956439 0.312195   0.54846434 0.54836622
 0.58413252 0.61506923 0.58872394 0.53298619]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.07781092 0.24279431 0.23481097 0.09032    0.24307616 0.24768263
 0.2621208  0.20448329 0.22872394 0.21366978]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08367347 0.09413068 0.10323288 0.08185053 0.10037501 0.09127135
 0.09923421 0.10634589 0.10222222 0.1059322 ]"
2.3000000000000007,0.15000000000000002,[0.479 0.462 0.449 0.453 0.427 0.607 0.382 0.54  0.491 0.377],[1.6  1.7  1.6  1.72 1.57 1.93 1.54 1.9  1.8  1.43],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.62448929 0.73329311 0.61192026 0.63340853 0.56706738 0.94877373
 0.55581516 0.78733832 0.73007726 0.50110942]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13573929 0.2345071  0.17184946 0.17927767 0.16216748 0.35592766
 0.15831516 0.24190864 0.26851476 0.09157817]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1780303  0.14781075 0.14949853 0.14822461 0.14896824 0.15160283
 0.15397924 0.14859632 0.15470926 0.1515748 ]"
2.3000000000000007,0.2,[0.563 0.523 0.44  0.575 0.611 0.551 0.577 0.447 0.628 0.579],[1.74 1.63 1.53 1.7  1.82 1.84 1.92 1.74 2.01 1.65],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.71647255 0.75890108 0.54912494 0.79893828 0.86035993 0.79117846
 0.8534269  0.6548266  0.93137389 0.70015954]",[0. 1. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16612099 0.16548311 0.12240619 0.24646757 0.26235456 0.21555346
 0.24216713 0.1751391  0.34684752 0.15097986]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18722707 0.190681   0.17879747 0.19510827 0.20197695 0.19634703
 0.1967803  0.18432203 0.19655933 0.20533333]"
2.3000000000000007,0.25,[0.692 0.627 0.759 0.563 0.73  0.604 0.591 0.592 0.692 0.562],[1.78 1.6  1.86 1.53 1.83 1.57 1.72 1.75 1.93 1.73],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.85268689 0.74962929 1.03184665 0.71346237 0.97806058 0.74666557
 0.80648126 0.82720582 1.00738352 0.78322372]",[0.5 0.  1.  0.  1.  0.  0.  1.  1.  0. ],"[0.1970448  0.13959023 0.26943454 0.13802048 0.23165433 0.14688041
 0.20001154 0.21013551 0.27134348 0.19642685]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25146771 0.25105932 0.2512831  0.2532584  0.26269956 0.24901734
 0.25165634 0.24549689 0.25152531 0.24859813]"
2.3000000000000007,0.3,[0.786 0.566 0.729 0.787 0.811 0.747 0.76  0.587 0.773 0.695],[1.89 1.55 1.72 1.99 1.84 1.71 1.95 1.49 1.88 1.64],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.04681646 0.66575591 0.89319079 1.11017467 1.03502812 0.88436437
 1.02276225 0.74560007 1.0229303  0.84663171]",[1.  0.  1.  0.5 1.  1.  1.  1.  1.  1. ],"[0.2611646  0.11001372 0.17842517 0.30103405 0.24040898 0.16467687
 0.27176371 0.12244577 0.22839905 0.15408288]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30407837 0.3098434  0.31216649 0.30342681 0.30168776 0.29394813
 0.30060663 0.30625508 0.29783951 0.28730703]"
2.3000000000000007,0.35000000000000003,[0.649 0.753 0.803 0.768 0.834 0.753 0.854 0.88  0.713 0.753],[1.65 1.8  1.76 1.72 1.95 1.56 1.79 1.79 1.47 1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.85121164 1.01244527 1.00826666 0.89461142 1.12582399 0.88555223
 1.01068466 1.07633708 0.81270403 0.93584092]",[0. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.17404367 0.23365682 0.18717291 0.16338096 0.25960878 0.12669481
 0.17216903 0.18950114 0.11895403 0.13447373]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34804254 0.34845594 0.36335643 0.3463467  0.35202037 0.36474501
 0.3685567  0.36107987 0.33716216 0.34227749]"
2.3000000000000007,0.4,[0.877 0.707 0.686 0.691 0.818 0.8   1.014 0.781 0.759 0.864],[1.98 1.58 1.31 1.44 1.63 1.74 1.92 1.61 1.65 1.61],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.14529817 0.86146343 0.73651218 0.7471875  0.90530746 0.95475422
 1.24397934 0.9070719  0.94638986 0.94992721]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24915376 0.14084331 0.05776218 0.0821875  0.13163559 0.15486164
 0.22827622 0.15006018 0.15436838 0.13369674]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40068551 0.39490939 0.44723618 0.40517241 0.3914405  0.40746972
 0.39948263 0.39691384 0.40344362 0.38554482]"
2.3000000000000007,0.45,[0.891 0.787 0.906 0.912 1.046 0.781 1.164 0.848 0.915 0.763],[1.7  1.53 1.79 1.84 2.04 1.64 2.22 1.69 1.86 1.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.07989204 0.90518201 1.04204952 1.14712646 1.31309583 0.92275236
 1.49655194 1.00280302 1.15025197 0.94220492]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.14489204 0.09643201 0.17061397 0.21454834 0.26832288 0.15937772
 0.35482342 0.15280302 0.22130666 0.17259311]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.49388753 0.45707657 0.44584207 0.44856524 0.45142015 0.44542066
 0.44558711 0.46309112 0.45238824 0.44161659]"
2.400000000000001,0.05,[0.14  0.26  0.124 0.164 0.125 0.08  0.136 0.187 0.154 0.122],[1.61 1.49 1.47 1.51 1.54 1.51 1.57 1.91 1.5  1.63],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3039433  0.32476081 0.20842252 0.19523326 0.21730299 0.18899816
 0.28977236 0.45579368 0.20167801 0.27412517]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16365033 0.09726081 0.09529752 0.05273326 0.09202955 0.11122472
 0.12492861 0.25736777 0.06120926 0.16162517]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05179028 0.06326531 0.04965358 0.03741497 0.04306723 0.04869714
 0.05562579 0.04954776 0.04067797 0.05106383]"
2.400000000000001,0.1,[0.255 0.336 0.269 0.241 0.28  0.349 0.333 0.338 0.283 0.371],[1.45 1.66 1.38 1.59 1.74 1.79 1.66 1.82 1.92 1.87],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.35797545 0.52471336 0.34194531 0.36373454 0.46915771 0.54265888
 0.51412084 0.58643079 0.58564025 0.68168968]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.06930358 0.21515037 0.06007031 0.13660563 0.20564208 0.17445576
 0.17130834 0.25042737 0.30193908 0.32201195]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11206897 0.09945799 0.12162162 0.10179118 0.10037523 0.10084746
 0.10071301 0.09875666 0.0957886  0.09948848]"
2.400000000000001,0.15000000000000002,[0.389 0.43  0.428 0.51  0.441 0.462 0.396 0.339 0.343 0.487],[1.57 1.69 1.75 1.71 1.57 1.7  1.66 1.48 1.44 1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.53604875 0.60395484 0.6681433  0.73103883 0.56766547 0.68124292
 0.55023943 0.46504279 0.47217178 0.67203541]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16062639 0.17598609 0.2573596  0.22026002 0.14016547 0.21189966
 0.16325701 0.12301154 0.11971084 0.21031422]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14760148 0.14610536 0.14804497 0.14909782 0.16309524 0.14712118
 0.15556426 0.14145141 0.14165103 0.15109736]"
2.400000000000001,0.2,[0.571 0.465 0.624 0.499 0.642 0.534 0.539 0.582 0.63  0.547],[1.61 1.46 1.93 1.58 1.72 1.76 1.56 1.65 1.96 1.79],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.67019569 0.57113783 0.91372723 0.63608453 0.85887301 0.7643597
 0.68923582 0.72268675 0.94318465 0.79945625]",[0.  0.  0.5 0.  0.  0.  0.  1.  0.5 0. ],"[0.13347694 0.10941908 0.27536786 0.14127984 0.21600192 0.23551448
 0.13632322 0.15046018 0.2882823  0.22969062]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1961326  0.18726592 0.19010727 0.21539961 0.20257777 0.19386496
 0.19444444 0.20157068 0.20185353 0.19912693]"
2.400000000000001,0.25,[0.641 0.731 0.792 0.545 0.664 0.786 0.651 0.571 0.641 0.671],[1.71 1.71 1.99 1.55 1.87 1.96 1.58 1.69 1.74 1.97],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.79992306 0.81258184 1.10342079 0.71034009 0.92850764 1.07434239
 0.72057196 0.77134154 0.83534135 0.96601087]",[0. 1. 1. 0. 0. 1. 0. 0. 1. 1.],"[0.16886837 0.14914434 0.33256874 0.14403149 0.26227412 0.29134434
 0.15513617 0.17126341 0.18952104 0.26194837]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25753604 0.25219941 0.24970798 0.24019608 0.25317465 0.24545455
 0.2517108  0.24948406 0.24862183 0.24790556]"
2.400000000000001,0.3,[0.683 0.751 0.682 0.767 0.798 0.733 0.56  0.726 0.838 0.633],[1.64 1.78 1.52 1.87 1.62 1.75 1.48 1.45 1.94 1.47],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.79714754 0.97039886 0.79277658 1.04713259 0.93499145 0.95319049
 0.68806408 0.77277902 1.07371765 0.73095061]",[0. 1. 1. 1. 1. 1. 0. 1. 1. 1.],"[0.16795748 0.19938323 0.12466134 0.27142702 0.15163207 0.19914996
 0.11712658 0.09902902 0.25611755 0.10141936]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2975683  0.31103679 0.30446194 0.29526677 0.29967559 0.3058104
 0.29343365 0.29867257 0.29700983 0.2780083 ]"
2.400000000000001,0.35000000000000003,[0.772 0.74  0.882 0.764 0.794 0.842 0.68  0.754 0.65  0.822],[1.41 1.65 1.83 1.72 1.66 1.8  1.49 1.69 1.5  1.69],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.84350289 0.858742   1.07462273 0.94214962 0.94382138 1.07006866
 0.79237355 0.96774037 0.80250004 1.01954769]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.09326852 0.14358575 0.21665398 0.16437618 0.13862606 0.22353302
 0.1231548  0.17434193 0.11899418 0.20531002]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3556701  0.34504792 0.36431743 0.36666667 0.3552381  0.34653521
 0.36074561 0.34816857 0.35349794 0.34798622]"
2.400000000000001,0.4,[0.824 0.669 0.609 0.794 0.766 0.731 0.939 0.825 0.791 0.825],[1.72 1.46 1.47 1.59 1.54 1.7  1.82 1.74 1.64 1.69],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.96835995 0.7380457  0.7250651  0.93707021 0.92276398 0.92323626
 1.08103405 0.9983998  0.9247566  0.95824069]",[1.  1.  0.5 1.  1.  1.  1.  1.  1.  1. ],"[0.18182674 0.08765508 0.0900651  0.13035146 0.12287567 0.15390032
 0.20010631 0.1843373  0.147198   0.16879672]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39889579 0.42040359 0.4516129  0.39226727 0.40264394 0.39516129
 0.39511791 0.40571672 0.3948939  0.3989224 ]"
2.400000000000001,0.45,[0.735 0.725 0.586 0.925 0.745 0.812 0.773 0.911 0.777 0.836],[1.36 1.45 1.33 1.79 1.78 1.56 1.7  1.89 1.68 1.67],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.79148493 0.80629405 0.68477552 1.08855575 0.98732604 0.91791394
 0.96519048 1.14041975 0.92354757 0.96168431]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.07445368 0.0758253  0.07075208 0.17925399 0.17295104 0.11353894
 0.16645025 0.2185893  0.13702413 0.15811009]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44052863 0.46347032 0.4586597  0.45386534 0.4709596  0.42173913
 0.4551179  0.44897098 0.44781553 0.44983227]"
