gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.209 0.157 0.127 0.131 0.175 0.166 0.153 0.124 0.099 0.126],[1.76 1.75 1.76 1.77 1.93 1.65 1.73 1.51 1.72 1.73],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.38462785 0.30528474 0.3081364  0.28354582 0.38466384 0.33101327
 0.38543332 0.21038176 0.20319844 0.26240156]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19834977 0.14860505 0.17930827 0.12295988 0.22763503 0.17127205
 0.23078977 0.09065519 0.11702656 0.13927656]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04982136 0.04893617 0.05113741 0.0445151  0.04865938 0.04976771
 0.05108546 0.05610973 0.04054054 0.05099693]"
2.3000000000000007,0.1,[0.352 0.337 0.327 0.273 0.328 0.297 0.332 0.304 0.336 0.261],[1.62 1.91 1.77 1.71 1.97 1.65 2.04 1.49 1.89 1.63],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.53708191 0.56449146 0.49612457 0.48574207 0.58423685 0.42177782
 0.6115569  0.41283073 0.62698712 0.41256132]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15962098 0.23928638 0.16400543 0.20270496 0.26321634 0.14224657
 0.29620533 0.08783073 0.28413555 0.13240507]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10974359 0.09628887 0.10277136 0.10127085 0.09759152 0.09
 0.09842995 0.11190476 0.09752504 0.10063559]"
2.3000000000000007,0.15000000000000002,[0.418 0.531 0.348 0.489 0.404 0.584 0.464 0.438 0.333 0.453],[1.48 2.1  1.62 1.7  1.52 1.73 1.83 1.54 1.72 1.44],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.47271354 0.90062908 0.52784824 0.63106662 0.50394977 0.79775567
 0.70341597 0.52680404 0.50965401 0.52348958]",[0.  0.  0.  0.  0.  0.5 0.  0.  0.  0. ],"[0.08208854 0.36487408 0.14812168 0.18020724 0.10582477 0.23834161
 0.23547651 0.08852279 0.17262276 0.08223958]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14027149 0.1503937  0.15011637 0.1575419  0.17711172 0.15365854
 0.14791851 0.16872428 0.117357   0.17428571]"
2.3000000000000007,0.2,[0.519 0.575 0.452 0.59  0.576 0.587 0.582 0.464 0.533 0.552],[1.78 1.8  1.62 1.9  1.56 2.04 1.86 1.54 1.85 1.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.7308206  0.76590464 0.56741422 0.87578526 0.70530599 0.95173545
 0.80855703 0.55696019 0.76815772 0.76942195]",[0.  0.  0.  0.  0.5 0.  0.  0.  0.  1. ],"[0.22116972 0.20309214 0.15143765 0.27170323 0.12968099 0.33622031
 0.23834951 0.12071019 0.24975196 0.1873907 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20024218 0.20075758 0.19705341 0.19379979 0.21264368 0.19945537
 0.1993184  0.19245283 0.2025633  0.20034542]"
2.3000000000000007,0.25,[0.652 0.645 0.696 0.771 0.605 0.73  0.489 0.811 0.7   0.664],[1.59 1.77 1.92 1.72 1.61 1.91 1.65 1.89 1.76 1.58],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.7701004  0.95221114 0.98797483 0.90044316 0.7677376  1.00401369
 0.68352356 1.07446927 0.89562525 0.80562591]",[1. 1. 1. 1. 0. 1. 0. 1. 1. 1.],"[0.1216629  0.22249434 0.27393674 0.18841191 0.15445635 0.27256349
 0.17289856 0.25032865 0.20997827 0.15441497]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24659091 0.25084976 0.25115805 0.25204082 0.27023499 0.24604141
 0.23600175 0.24237984 0.24903846 0.2513587 ]"
2.3000000000000007,0.3,[1.01  0.844 0.797 0.731 0.733 0.775 0.78  0.764 0.741 0.819],[2.15 2.03 1.87 1.84 1.8  1.91 1.89 1.94 1.83 1.84],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.30522169 1.20690753 1.06477165 0.97542296 0.95583401 0.98619163
 0.99125461 1.05373296 1.01945195 1.05403948]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33146132 0.32385089 0.23448845 0.2388275  0.18896633 0.23379417
 0.23198215 0.2908814  0.24896123 0.22934222]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29993372 0.29937367 0.30504834 0.29730951 0.29642318 0.30171145
 0.29623488 0.296886   0.29967105 0.29583731]"
2.3000000000000007,0.35000000000000003,[0.79  0.726 0.797 0.813 0.718 0.86  0.771 0.868 0.715 0.897],[1.72 1.72 1.72 1.8  1.62 1.87 1.65 1.82 1.65 1.99],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.00122277 0.91995492 0.95482355 1.02974619 0.85437794 1.11224623
 0.92284991 1.08692636 0.8776606  1.17519611]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.17710168 0.18556771 0.18063409 0.20223887 0.14637012 0.24573745
 0.16222491 0.19712167 0.15621529 0.249388  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35215367 0.34704019 0.35695709 0.35057034 0.34726962 0.34752275
 0.34563107 0.35014409 0.34683544 0.35395043]"
2.3000000000000007,0.4,[0.829 0.791 0.714 0.82  0.756 0.879 0.807 0.7   0.711 0.805],[1.68 1.81 1.54 1.89 1.61 1.83 1.68 1.61 1.5  1.66],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98415518 1.05920439 0.83907572 1.04786811 0.93328617 1.11707718
 0.95790625 0.90282255 0.85200518 0.93039192]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.1548876  0.21067655 0.13697367 0.21406989 0.16932621 0.22214554
 0.14353125 0.15450224 0.10091143 0.14179817]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40796125 0.39583144 0.40151424 0.40153611 0.40040748 0.39728474
 0.42463235 0.38622552 0.4046875  0.41714836]"
2.3000000000000007,0.45,[0.891 0.728 0.888 0.842 1.053 1.001 0.999 0.832 0.789 0.973],[1.8  1.53 1.67 1.71 1.92 1.97 1.97 1.67 1.72 1.84],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.0999053  0.86259967 1.04647813 1.00420866 1.29932767 1.21091937
 1.2450075  0.95406827 0.94043141 1.20584498]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19693166 0.10775592 0.15265    0.18668913 0.25584928 0.25009967
 0.26314471 0.15109952 0.14515797 0.22434351]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45379957 0.46767241 0.45258621 0.44731097 0.45044047 0.45026866
 0.45033058 0.46021505 0.45652174 0.45046063]"
2.400000000000001,0.05,[0.159 0.169 0.17  0.111 0.103 0.152 0.139 0.142 0.157 0.214],[1.5  1.62 1.65 1.66 1.73 1.57 1.75 1.55 1.61 1.77],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2173781  0.30592248 0.31546158 0.24296749 0.36730432 0.25519101
 0.31337    0.23550455 0.34515772 0.43680798]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0786281  0.1433822  0.13729752 0.12792842 0.2426687  0.09644101
 0.18634851 0.09237955 0.1743783  0.21825329]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05053191 0.05065655 0.05507745 0.04411765 0.0504725  0.04848485
 0.05130669 0.05307263 0.05213142 0.05085865]"
2.400000000000001,0.1,[0.342 0.312 0.328 0.312 0.329 0.32  0.319 0.266 0.345 0.274],[1.61 1.58 1.62 1.67 1.83 1.71 1.77 1.69 2.01 1.67],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48108535 0.46841732 0.52178909 0.43543972 0.54533425 0.54595621
 0.55330403 0.46651769 0.66449154 0.43468825]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14987442 0.15818294 0.17178909 0.12942409 0.22851052 0.21560464
 0.21458333 0.19183019 0.31118099 0.13691482]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11160714 0.10409253 0.10714286 0.0963035  0.09869281 0.10210426
 0.09843081 0.09816972 0.09835212 0.09232176]"
2.400000000000001,0.15000000000000002,[0.384 0.434 0.389 0.386 0.457 0.499 0.397 0.458 0.453 0.381],[1.71 1.84 1.41 1.68 1.61 1.66 1.44 1.78 1.94 1.61],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.59352289 0.65827365 0.43754709 0.6031601  0.6615786  0.6495658
 0.46544114 0.70734929 0.74097672 0.5247355 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21813959 0.22389865 0.08657052 0.20981477 0.16717919 0.19999548
 0.08715989 0.25397526 0.29070817 0.14457925]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14893283 0.15324675 0.16825776 0.14978766 0.1499718  0.15594764
 0.14693878 0.15206556 0.15353923 0.168357  ]"
2.400000000000001,0.2,[0.551 0.635 0.467 0.453 0.507 0.51  0.506 0.577 0.513 0.478],[1.66 1.97 1.51 1.46 1.67 1.47 1.62 1.7  1.73 1.63],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.73573403 0.92647359 0.63531368 0.60095221 0.68863722 0.59105453
 0.67073551 0.75281731 0.74978506 0.67398689]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18206215 0.28102682 0.11625118 0.12805426 0.17649184 0.10480453
 0.16453678 0.19604974 0.22352224 0.1600904 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20901005 0.18825615 0.19923372 0.19676341 0.19561956 0.20286885
 0.20097515 0.20895802 0.2007468  0.2012761 ]"
2.400000000000001,0.25,[0.548 0.739 0.539 0.596 0.614 0.581 0.613 0.663 0.563 0.512],[1.72 1.84 1.66 1.6  1.72 1.54 1.61 1.68 1.69 1.48],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.7186756  0.91584286 0.74891892 0.75770273 0.78810486 0.74494099
 0.7670291  0.87920117 0.74508478 0.61881957]",[0.  1.  1.  0.  0.  0.  0.5 1.  0.  0. ],"[0.1374256  0.21428036 0.15016892 0.15426523 0.20034119 0.13494099
 0.1482791  0.21333203 0.18398371 0.11694457]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26415094 0.25416667 0.24137931 0.24077047 0.25030451 0.24639175
 0.24144487 0.23476576 0.24858989 0.2290795 ]"
2.400000000000001,0.3,[0.838 0.728 0.748 0.767 0.548 0.664 0.76  0.489 0.642 0.726],[1.71 1.66 1.75 1.68 1.51 1.62 1.7  1.37 1.5  1.69],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98067393 0.87892701 0.92603137 0.95281639 0.69079309 0.85243472
 0.94836696 0.56214912 0.79524341 0.90450788]",[1. 1. 1. 1. 0. 1. 1. 0. 1. 1.],"[0.18248057 0.15791138 0.17509387 0.22680321 0.11051965 0.1773041
 0.18938259 0.07902412 0.13195239 0.19279401]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30286654 0.31909548 0.29797048 0.30167044 0.30503876 0.29946226
 0.2947813  0.28019324 0.30379464 0.30302693]"
2.400000000000001,0.35000000000000003,[0.756 0.768 0.634 0.6   0.772 0.718 0.673 0.687 0.701 0.698],[1.59 1.72 1.58 1.66 1.71 1.6  1.4  1.51 1.61 1.56],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.90332054 0.93762418 0.78081856 0.81114417 0.9161556  0.92678275
 0.77273437 0.77891772 0.85690492 0.82426956]",[1.  1.  0.5 1.  1.  1.  1.  1.  1.  1. ],"[0.15473899 0.19928433 0.13690254 0.1614054  0.15787435 0.14272025
 0.07710937 0.11348803 0.14565492 0.12130081]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34766839 0.34305393 0.33116883 0.34924567 0.35647059 0.33495737
 0.35227273 0.33438155 0.34803922 0.34854015]"
2.400000000000001,0.4,[0.617 0.75  0.605 0.889 0.688 0.79  0.977 0.651 0.788 0.927],[1.51 1.7  1.34 1.7  1.35 1.57 1.95 1.45 1.61 1.85],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.7727666  0.93565923 0.65375798 1.04455412 0.746875   0.88462802
 1.24036598 0.7438763  0.91396148 1.11373964]",[1.  1.  0.5 1.  1.  1.  1.  1.  1.  1. ],"[0.12009814 0.17667241 0.06739079 0.1435385  0.059375   0.13837802
 0.2498362  0.0782513  0.14962555 0.21594423]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39860182 0.39765657 0.39416058 0.4039653  0.41717791 0.42245989
 0.40054937 0.3655914  0.3978389  0.40099119]"
2.400000000000001,0.45,[0.723 0.88  0.632 0.773 0.819 0.735 0.784 0.785 0.67  0.884],[1.57 1.71 1.34 1.56 1.63 1.55 1.61 1.69 1.43 1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.8369069  1.04190771 0.73132812 0.93468263 0.93498567 0.88693613
 0.98568018 0.93306092 0.76553385 1.09052243]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.1144069  0.16800146 0.06757813 0.12679201 0.13123567 0.12061777
 0.16950831 0.14575623 0.07678385 0.17786618]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.48051948 0.45842451 0.47133758 0.45425361 0.44337979 0.45062224
 0.44612291 0.44299065 0.42139738 0.43179984]"
