gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.25  0.207 0.135 0.159 0.179 0.157 0.177 0.161 0.236 0.168],[1.72 1.86 1.67 1.47 1.57 1.65 1.68 1.98 2.05 1.83],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39710128 0.47683243 0.26145868 0.2608263  0.31331593 0.27927819
 0.33846383 0.43376555 0.53977472 0.42430935]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15319503 0.27084489 0.13552118 0.09387317 0.12917531 0.1338485
 0.1625068  0.27021636 0.3272204  0.23844937]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.07242063 0.04982206 0.04735683 0.04227053 0.05343511 0.04862024
 0.05145899 0.05021385 0.05200996 0.04894389]"
2.3000000000000007,0.1,[0.302 0.371 0.335 0.367 0.42  0.281 0.349 0.277 0.34  0.352],[1.9  1.96 1.94 2.02 1.65 1.52 2.04 1.92 1.68 1.86],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.57134395 0.64996208 0.61422417 0.66730367 0.58263989 0.36234555
 0.71199209 0.54393068 0.52879532 0.63911765]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2633752  0.29459098 0.28132378 0.3231899  0.17482739 0.07922055
 0.33716238 0.24943849 0.20781143 0.27131736]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09547489 0.09716459 0.1004946  0.09847575 0.11431743 0.10319767
 0.10194605 0.10361842 0.10201878 0.1002683 ]"
2.3000000000000007,0.15000000000000002,[0.477 0.421 0.413 0.342 0.546 0.483 0.455 0.441 0.481 0.389],[1.76 1.68 1.87 1.61 2.16 1.86 2.   1.78 1.73 1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.70791123 0.61737986 0.64559015 0.55455418 1.00305681 0.73920878
 0.72449053 0.68109445 0.67197446 0.51871992]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20130967 0.19768259 0.23344171 0.16420994 0.42442399 0.24991191
 0.27186357 0.22810373 0.21298764 0.14330977]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15813648 0.148885   0.14837398 0.1500664  0.1516428  0.16356877
 0.14671815 0.15071144 0.14796351 0.1486387 ]"
2.3000000000000007,0.2,[0.575 0.587 0.613 0.658 0.471 0.568 0.431 0.713 0.445 0.597],[1.72 1.95 1.96 1.74 1.73 1.89 1.48 1.76 1.7  1.91],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.7643594  0.90644596 0.9212655  0.86215526 0.71838466 0.77264079
 0.56674453 0.84457985 0.63482677 0.85769541]",[0. 0. 1. 1. 0. 0. 0. 1. 0. 0.],"[0.18093899 0.30550846 0.29015222 0.21507762 0.21515774 0.24080485
 0.12842421 0.20932594 0.17861583 0.29093027]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19646848 0.19957895 0.20785441 0.19858381 0.20231377 0.20044444
 0.20300752 0.19621307 0.19781719 0.19577494]"
2.3000000000000007,0.25,[0.587 0.545 0.644 0.657 0.788 0.7   0.575 0.578 0.576 0.816],[1.64 1.71 1.66 1.91 2.12 1.78 1.76 1.65 1.6  1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.7351923  0.75713323 0.82616873 0.90081353 1.09984025 0.90603838
 0.8269185  0.74331198 0.70377707 1.09934057]",[0.  0.  0.5 0.  0.  1.  0.  0.  0.  1. ],"[0.16796573 0.19025823 0.17487479 0.25770196 0.36700333 0.22152666
 0.2097017  0.16533835 0.14073019 0.27947729]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25343249 0.23867314 0.25153628 0.25193957 0.25037327 0.25475059
 0.24929747 0.25197259 0.22470817 0.25224048]"
2.3000000000000007,0.3,[0.63  0.849 0.787 0.558 0.623 0.681 0.832 0.711 0.776 0.671],[1.54 1.8  1.71 1.71 1.68 1.76 1.99 1.53 1.65 1.61],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.77878635 0.99446528 0.96049713 0.77910895 0.7635605  0.89799311
 1.0722707  0.7734207  0.9057601  0.82224209]",[1. 1. 1. 0. 0. 0. 1. 1. 1. 1.],"[0.1192551  0.20827387 0.21209869 0.15650153 0.13996675 0.1982519
 0.2498     0.12107695 0.17939047 0.12888272]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30524345 0.30030655 0.30425036 0.29782609 0.28482972 0.30046377
 0.29657123 0.2992228  0.30029417 0.31672598]"
2.3000000000000007,0.35000000000000003,[0.813 0.879 0.923 0.711 0.692 0.859 0.7   0.785 0.777 0.838],[1.86 1.93 1.94 1.73 1.48 1.93 1.36 1.45 1.77 1.82],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.03417459 1.12175824 1.18815639 0.90481687 0.79535686 1.13757821
 0.73713027 0.85154399 0.97927132 1.08554275]",[0.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[0.23617654 0.22406293 0.23728602 0.17978757 0.10473186 0.25190988
 0.06494277 0.09482524 0.22511848 0.21277907]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3514174  0.3510427  0.35222482 0.35829493 0.39215686 0.3503244
 0.3507109  0.36330049 0.35236569 0.34589736]"
2.3000000000000007,0.4,[0.768 0.819 0.767 0.859 0.872 0.686 0.815 0.848 0.945 0.671],[1.78 1.62 1.61 1.69 2.02 1.55 1.76 1.74 1.78 1.56],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99189912 0.95452992 0.9235453  0.95025078 1.14932927 0.83408983
 0.9845686  1.02916727 1.07743934 0.81243052]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.20037568 0.16870106 0.14401405 0.17590264 0.24864567 0.11768358
 0.18367016 0.15604227 0.19214149 0.11446177]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38784461 0.40432903 0.38898601 0.39556033 0.40243576 0.39473684
 0.40135783 0.38837209 0.39822968 0.3974359 ]"
2.3000000000000007,0.45,[0.896 0.873 0.941 0.895 0.722 0.871 0.836 0.772 0.849 0.901],[1.81 1.78 1.8  1.65 1.56 1.65 1.79 1.61 1.69 1.78],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.07200499 1.09785475 1.10183269 1.00448839 0.86651693 0.98656647
 0.99956668 0.9489835  0.9712526  1.06364852]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.16106749 0.20756666 0.17878581 0.14417589 0.10089193 0.12844147
 0.17996707 0.16000401 0.12765885 0.1853575 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44845361 0.44320664 0.44796829 0.46618625 0.4766537  0.48328691
 0.44762846 0.44769941 0.42704626 0.44490132]"
2.400000000000001,0.05,[0.168 0.256 0.161 0.132 0.184 0.173 0.163 0.165 0.191 0.187],[1.48 1.79 1.63 1.73 1.47 1.56 1.97 1.8  1.66 1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.22391247 0.42810735 0.30503001 0.31882538 0.25937432 0.25461032
 0.4256073  0.38871838 0.33452301 0.48953651]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.06125622 0.18340032 0.16052805 0.18163788 0.08687432 0.08086032
 0.26783386 0.2297633  0.14674957 0.29436073]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05152672 0.05310426 0.05053548 0.05137845 0.05717256 0.04505814
 0.0481148  0.05130559 0.04950495 0.04940493]"
2.400000000000001,0.1,[0.369 0.314 0.234 0.314 0.229 0.315 0.31  0.362 0.326 0.32 ],[1.69 1.94 1.39 1.81 1.54 1.46 1.54 1.76 1.78 1.55],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.5604763  0.52596684 0.2690625  0.57532375 0.34951097 0.37341555
 0.4235453  0.5689407  0.58704943 0.45328568]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21937279 0.21295902 0.0453125  0.23964992 0.10912035 0.07779055
 0.1229203  0.21601102 0.29171739 0.13576615]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09780136 0.09970958 0.08579882 0.10523114 0.10869565 0.1199095
 0.10130719 0.09609559 0.10111531 0.10524194]"
2.400000000000001,0.15000000000000002,[0.424 0.46  0.436 0.443 0.307 0.353 0.418 0.36  0.53  0.357],[1.69 1.76 1.74 1.65 1.31 1.85 1.59 1.42 1.73 1.56],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.65046063 0.64190087 0.62783281 0.56097469 0.37950916 0.61206916
 0.57604637 0.48283141 0.66661845 0.49957618]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1862492  0.21610741 0.18523516 0.1636993  0.05919666 0.25169806
 0.15412011 0.08376891 0.1783372  0.13801368]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15734567 0.14689001 0.14526589 0.13926941 0.15296804 0.16149931
 0.14881023 0.17636986 0.15465116 0.14025974]"
2.400000000000001,0.2,[0.469 0.51  0.539 0.529 0.511 0.469 0.506 0.559 0.619 0.528],[1.52 1.61 1.65 1.39 1.59 1.47 1.43 1.68 1.86 1.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.6208366  0.67996614 0.6957737  0.592924   0.62184549 0.58297842
 0.5638691  0.74774479 0.85221662 0.712552  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15517742 0.14285677 0.1642112  0.09339275 0.15586893 0.09235342
 0.08882028 0.21077457 0.22866194 0.21528882]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19384181 0.20542636 0.20333745 0.21079882 0.18625    0.19806763
 0.18877551 0.19522308 0.20185029 0.19734789]"
2.400000000000001,0.25,[0.544 0.544 0.549 0.68  0.601 0.493 0.55  0.618 0.554 0.772],[1.58 1.51 1.51 1.74 1.65 1.56 1.61 1.85 1.55 1.94],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.68047373 0.68355067 0.69442558 0.87956101 0.73025558 0.67535986
 0.68772666 0.82753725 0.71580626 1.03901973]",[0. 0. 0. 1. 0. 0. 0. 0. 0. 1.],"[0.14266123 0.1110116  0.13165214 0.19444382 0.15178878 0.14606299
 0.14491416 0.24257143 0.15490538 0.29904842]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24271845 0.26067616 0.2522369  0.24374255 0.24225445 0.25452196
 0.23273273 0.24816875 0.24885688 0.25045666]"
2.400000000000001,0.3,[0.564 0.696 0.695 0.532 0.663 0.869 0.65  0.724 0.693 0.615],[1.39 1.5  1.79 1.34 1.65 1.92 1.56 1.87 1.47 1.58],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.67463186 0.7825554  0.93771322 0.59242746 0.90256508 1.1420001
 0.81298144 0.96398015 0.70990549 0.74318981]",[1. 1. 1. 0. 1. 1. 1. 1. 1. 0.],"[0.07244436 0.1250554  0.23184164 0.06992746 0.17480141 0.28355344
 0.13829394 0.24749577 0.08314768 0.11381481]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31818182 0.28625473 0.30145925 0.28605769 0.30349467 0.30206945
 0.29007937 0.2954793  0.32801822 0.3032967 ]"
2.400000000000001,0.35000000000000003,[0.691 0.746 0.682 0.807 0.742 0.794 0.779 0.663 0.8   0.708],[1.5  1.64 1.49 1.72 1.83 1.81 1.59 1.45 1.79 1.66],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.78420965 0.88787903 0.78850848 1.05162392 0.97498345 1.03925799
 0.90715333 0.79784667 1.02855848 0.85991303]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.12259832 0.13772278 0.10841815 0.20466103 0.20443657 0.22829119
 0.13383302 0.11483886 0.23922499 0.16034272]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35226302 0.32959184 0.35404703 0.34749213 0.36045198 0.34776955
 0.36102832 0.35067114 0.35218389 0.3486786 ]"
2.400000000000001,0.4,[0.782 0.769 0.885 0.896 0.783 0.654 0.865 0.789 0.691 0.787],[1.87 1.64 1.69 1.73 1.61 1.4  1.6  1.58 1.68 1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.05538271 0.9529394  1.04566155 1.05223942 0.97260698 0.72280828
 0.9778644  0.89998523 0.85036098 0.97467439]",[1. 1. 1. 1. 1. 1. 1. 1. 0. 1.],"[0.24156985 0.15879877 0.14972405 0.17336491 0.14857622 0.06999578
 0.12145815 0.11660633 0.16329067 0.20289033]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40153459 0.39734043 0.41452991 0.39752493 0.40124272 0.38095238
 0.37108014 0.39354067 0.39222042 0.4003226 ]"
2.400000000000001,0.45,[0.783 0.883 0.794 0.728 0.806 0.751 0.941 0.648 0.745 0.79 ],[1.6  1.78 1.63 1.54 1.62 1.54 1.81 1.42 1.47 1.41],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.887052   1.06300726 0.9556278  0.93373459 0.95336812 0.84879111
 1.12394039 0.70462893 0.83055226 0.87797665]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.13056763 0.21550909 0.16584264 0.14048263 0.14118062 0.09910361
 0.18831539 0.0739258  0.10004444 0.09556454]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43225806 0.45172758 0.44706063 0.45710597 0.47263682 0.4904943
 0.46065574 0.4408867  0.43896714 0.442226  ]"
