gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.131 0.142 0.221 0.192 0.22  0.125 0.162 0.133 0.133 0.147],[1.96 1.66 1.79 1.85 2.01 2.27 1.81 1.73 1.61 1.62],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37205973 0.3334032  0.40875447 0.41626614 0.532522   0.48852282
 0.30548768 0.30452053 0.22743449 0.28314743]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24033366 0.20111316 0.19398153 0.21576809 0.3282886  0.35164782
 0.16258729 0.1641299  0.10243449 0.12961227]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05099408 0.04734885 0.04886708 0.04952912 0.05035513 0.05057006
 0.0476083  0.04874652 0.0443038  0.0537892 ]"
2.3000000000000007,0.1,[0.337 0.373 0.402 0.296 0.229 0.443 0.276 0.397 0.252 0.237],[1.85 1.88 1.82 1.61 1.54 2.22 1.66 1.96 1.62 1.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.61182568 0.68784942 0.57504619 0.43616283 0.31467708 0.78100374
 0.48558796 0.70248701 0.44303523 0.51771315]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28806713 0.27490509 0.19196025 0.1528474  0.08717708 0.36668001
 0.19842487 0.29377607 0.18250544 0.24187025]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10229959 0.09806103 0.10617978 0.10053381 0.09090909 0.09993052
 0.09973692 0.09863339 0.09842932 0.10079607]"
2.3000000000000007,0.15000000000000002,[0.488 0.47  0.5   0.463 0.414 0.405 0.46  0.408 0.49  0.403],[1.72 2.23 1.75 1.79 1.54 1.79 1.68 1.85 1.8  1.63],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.71507356 0.89658209 0.73013507 0.71961318 0.49015838 0.64966545
 0.70637424 0.67703061 0.74653785 0.58737102]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21371613 0.39656988 0.25010577 0.25708754 0.10453338 0.23398186
 0.22925266 0.24187436 0.26148169 0.14752727]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15712508 0.15131753 0.15116279 0.14822589 0.13740458 0.1403029
 0.14606654 0.14735516 0.15249209 0.13296399]"
2.3000000000000007,0.2,[0.624 0.457 0.633 0.585 0.623 0.541 0.557 0.57  0.588 0.532],[1.95 1.35 1.87 1.9  1.91 1.76 1.67 1.93 1.81 1.91],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.94109135 0.53640253 0.92703546 0.84616702 0.89362579 0.80251082
 0.74326889 0.82817751 0.86131375 0.80534392]",[1. 0. 1. 0. 0. 0. 0. 0. 0. 0.],"[0.29168705 0.07140253 0.2838128  0.28079593 0.27758331 0.21988143
 0.18735092 0.27463991 0.25017361 0.26795867]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19984817 0.21823204 0.19916222 0.2040981  0.19797152 0.20175163
 0.19818609 0.19879518 0.19860627 0.19634215]"
2.3000000000000007,0.25,[0.749 0.661 0.623 0.583 0.758 0.596 0.667 0.708 0.466 0.512],[2.05 1.85 1.77 1.62 1.98 1.55 1.68 1.89 1.44 1.53],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.03204566 0.83902574 0.86712829 0.7558911  1.06408161 0.78493301
 0.84684557 0.97361268 0.52768564 0.69691144]",[1.  0.  0.  0.  1.  1.  1.  0.5 0.  0. ],"[0.3008689  0.20268785 0.21783142 0.16264891 0.29441364 0.1481752
 0.15946276 0.27045228 0.08518564 0.14688215]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25455998 0.26045016 0.24723093 0.25257324 0.25324132 0.24934555
 0.26737968 0.24898336 0.22751323 0.24073853]"
2.3000000000000007,0.3,[0.784 0.65  0.595 0.675 0.674 0.8   0.786 0.923 0.596 0.744],[1.75 1.67 1.59 1.53 1.55 1.81 1.72 2.04 1.49 1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.9871161  0.84836502 0.72099316 0.83785441 0.82900391 1.0568724
 0.93492029 1.225708   0.72176398 0.94957469]",[1. 0. 0. 1. 1. 1. 1. 1. 1. 1.],"[0.23481934 0.19402908 0.13208691 0.14421184 0.12712891 0.22654037
 0.18239588 0.28976561 0.11524054 0.16754344]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29654759 0.29438335 0.31519274 0.30265411 0.27892562 0.29956395
 0.30115948 0.30394201 0.31474104 0.30699482]"
2.3000000000000007,0.35000000000000003,[0.724 0.987 0.657 0.85  0.813 0.947 0.854 0.778 0.656 0.876],[1.69 2.07 1.54 1.76 1.64 1.93 1.7  1.56 1.5  2.06],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93114485 1.28278275 0.75160929 1.03443726 0.93331085 1.12607538
 1.050483   0.88067523 0.76156019 1.21834394]",[1.  1.  0.5 1.  1.  1.  1.  1.  1.  1. ],"[0.16240461 0.30644486 0.12364054 0.19646851 0.1387735  0.23572382
 0.15813925 0.11864398 0.10152113 0.3017082 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35561381 0.35615079 0.35224949 0.35686016 0.35240728 0.36125966
 0.3513986  0.33559783 0.3559719  0.35572664]"
2.3000000000000007,0.4,[0.832 0.683 0.933 0.862 0.801 0.787 0.92  0.77  0.893 0.659],[1.76 1.48 1.92 1.84 1.96 1.7  1.99 1.55 1.69 1.49],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98505455 0.81310847 1.17302359 1.04616597 1.0949365  0.98794071
 1.15114719 0.90629436 0.98950437 0.81963526]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.15293541 0.12238581 0.24873159 0.19714253 0.2482324  0.16192508
 0.24212375 0.12744671 0.12930906 0.11041651]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39913398 0.41039566 0.40489784 0.41494592 0.40251382 0.41394659
 0.40021975 0.40220751 0.42490119 0.37417943]"
2.3000000000000007,0.45,[0.932 0.98  0.85  0.819 0.784 0.844 0.996 0.973 0.721 1.042],[1.95 1.91 1.74 1.75 1.65 1.85 1.97 1.98 1.56 2.06],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.16322747 1.20966554 1.03664452 1.02288002 0.94062536 1.07068792
 1.23314641 1.22729659 0.84358528 1.33849136]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2204931  0.2424933  0.18198998 0.18226723 0.14140661 0.21239446
 0.27027776 0.25779708 0.12664192 0.31518692]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43634929 0.44498023 0.45051995 0.44796672 0.41706731 0.45505833
 0.45515337 0.45673077 0.43125    0.45140267]"
2.400000000000001,0.05,[0.143 0.166 0.146 0.195 0.182 0.162 0.087 0.202 0.186 0.137],[1.88 1.53 1.78 1.42 1.89 1.44 1.53 1.72 1.57 1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.38086695 0.28150797 0.38251674 0.29314536 0.42944469 0.23227036
 0.21122463 0.3214317  0.32767509 0.31179661]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22790797 0.10986735 0.2308224  0.09608482 0.2552943  0.08918443
 0.1211465  0.13065045 0.14838066 0.15132786]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05287929 0.04291498 0.04925406 0.05677966 0.04792905 0.04690832
 0.05074808 0.05104408 0.05256008 0.0502728 ]"
2.400000000000001,0.1,[0.273 0.26  0.259 0.27  0.267 0.274 0.265 0.264 0.386 0.229],[1.63 1.51 1.62 1.63 1.66 1.94 1.64 1.53 1.88 1.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36461477 0.38253935 0.37380665 0.42167204 0.41983905 0.59396954
 0.45020568 0.38492498 0.5949491  0.29375   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09461477 0.12136748 0.15374805 0.16146696 0.15288592 0.28916485
 0.18107543 0.12230779 0.22408972 0.04875   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08860759 0.10351967 0.10664606 0.09865026 0.10741206 0.10469037
 0.09969874 0.09548255 0.10528194 0.09589041]"
2.400000000000001,0.15000000000000002,[0.374 0.436 0.398 0.383 0.415 0.381 0.439 0.426 0.493 0.38 ],[1.58 1.83 1.67 1.51 1.57 1.65 1.52 1.67 1.95 1.64],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.55141514 0.69094355 0.60942463 0.51222626 0.56710659 0.58545295
 0.55036681 0.61320529 0.71738262 0.60969574]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16105869 0.22289668 0.19948322 0.14674347 0.14095424 0.20891974
 0.12677306 0.19463107 0.23960674 0.1903305 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15330817 0.14785682 0.15379976 0.14834337 0.1484127  0.14549403
 0.16970547 0.15205664 0.14650946 0.14366291]"
2.400000000000001,0.2,[0.463 0.494 0.537 0.371 0.508 0.438 0.48  0.506 0.545 0.626],[1.53 1.72 1.76 1.41 1.44 1.51 1.5  1.63 1.68 1.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.59145588 0.68720184 0.74010811 0.45705762 0.60937865 0.54006276
 0.57521425 0.61251126 0.72839008 0.84152599]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10836995 0.19888152 0.21015694 0.07377637 0.11183959 0.13330495
 0.09865175 0.13693509 0.19303851 0.22844982]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18387097 0.20821918 0.19530545 0.186      0.19068736 0.17679325
 0.22571429 0.1977203  0.20328901 0.20036892]"
2.400000000000001,0.25,[0.649 0.484 0.609 0.585 0.724 0.638 0.771 0.777 0.631 0.62 ],[1.57 1.4  1.71 1.51 1.7  1.68 1.89 1.77 1.73 1.73],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.76987856 0.53172066 0.86794582 0.69524209 0.88130942 0.79854105
 1.01430576 0.97326734 0.80000707 0.80677025]",[1.  0.  0.  0.  1.  0.5 1.  1.  0.  0. ],"[0.11956606 0.09808784 0.22772365 0.10914834 0.17912192 0.19188089
 0.26889072 0.23058911 0.18500707 0.18256859]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28378378 0.22695853 0.2484428  0.27097902 0.27410714 0.25308296
 0.25361178 0.25080269 0.23784722 0.25201905]"
2.400000000000001,0.3,[0.641 0.661 0.601 0.581 0.684 0.74  0.644 0.75  0.57  0.734],[1.53 1.59 1.38 1.38 1.66 1.81 1.74 1.83 1.45 1.73],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.76121114 0.8100332  0.66150856 0.63165743 0.86349011 0.98181658
 0.87261269 0.99121718 0.6610906  0.95377624]",[0.5 1.  1.  0.  1.  1.  0.  1.  0.  1. ],"[0.1364089  0.12968164 0.07838356 0.08087618 0.15974011 0.23208757
 0.20220741 0.22551406 0.08468435 0.19641296]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30023095 0.30769231 0.27699531 0.3004386  0.31456044 0.30315322
 0.29578773 0.29742074 0.29680365 0.29935662]"
2.400000000000001,0.35000000000000003,[0.664 0.65  0.66  0.789 0.591 0.848 0.779 0.894 0.729 0.691],[1.46 1.48 1.58 1.76 1.51 1.76 1.75 1.76 1.68 1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.78079946 0.74242455 0.82865129 1.01829031 0.7006928  1.00736136
 0.99587653 1.09121834 0.86664005 0.85044925]",[1. 1. 1. 1. 0. 1. 1. 1. 1. 1.],"[0.1107604  0.1032058  0.13414445 0.20135611 0.1106928  0.18283011
 0.19780036 0.19029061 0.13851505 0.13482425]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35205479 0.34567901 0.34272405 0.34529303 0.34912281 0.34031792
 0.3475522  0.34739998 0.34487535 0.3483965 ]"
2.400000000000001,0.4,[0.763 0.758 0.644 0.769 0.818 0.931 0.667 0.743 0.786 0.701],[1.51 1.76 1.55 1.63 1.59 1.78 1.36 1.59 1.69 1.55],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.90079912 0.98475236 0.77418826 0.88422534 0.91621257 1.08551608
 0.73259539 0.85239676 0.98525069 0.8022382 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 0.],"[0.11189287 0.17791642 0.11879763 0.16084339 0.14734538 0.17487155
 0.08275164 0.10755301 0.15243819 0.11738347]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42041522 0.39590444 0.3861186  0.39474433 0.40961538 0.40125082
 0.37656904 0.42142857 0.39140811 0.39554132]"
2.400000000000001,0.45,[0.695 0.857 0.972 0.823 0.904 0.922 0.914 0.817 0.789 0.846],[1.61 1.6  1.81 1.57 1.78 1.78 1.79 1.57 1.76 1.73],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.88090755 0.98466407 1.11408887 0.94016986 1.06520793 1.08690898
 1.09721521 0.90333076 1.0048206  0.99671542]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.13461849 0.14411719 0.22008252 0.14766986 0.18496562 0.21051738
 0.20080346 0.12396064 0.19677129 0.1856998 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43639922 0.45004897 0.45176386 0.44570502 0.44934428 0.44596487
 0.45113522 0.45041667 0.45141543 0.44910633]"
