gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.151 0.21  0.157 0.159 0.102 0.21  0.134 0.206 0.134 0.18 ],[1.9  1.8  1.84 1.72 2.14 2.06 1.61 1.79 1.64 1.47],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44256313 0.40029458 0.37443829 0.31464292 0.47179302 0.4978659
 0.3056206  0.38959381 0.28674002 0.23422607]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29055141 0.20455239 0.21888165 0.17351987 0.36110943 0.29850555
 0.15223193 0.2015274  0.15474783 0.05922607]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05172225 0.05959964 0.04769737 0.04588608 0.0489126  0.04967148
 0.04853801 0.05500869 0.05486284 0.06872038]"
2.3000000000000007,0.1,[0.417 0.277 0.307 0.232 0.362 0.327 0.211 0.287 0.256 0.329],[1.78 1.9  1.58 1.41 1.91 1.67 1.55 1.8  1.87 1.88],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.58036734 0.58423179 0.48904011 0.32760454 0.62901404 0.48745426
 0.37532352 0.52372656 0.4661134  0.58334622]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18976187 0.29655112 0.14568073 0.08197954 0.26947546 0.14889957
 0.13158329 0.237031   0.21383069 0.25952054]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09769167 0.09911894 0.10611205 0.10849057 0.09437229 0.10702055
 0.09285214 0.10258381 0.09517371 0.10238137]"
2.3000000000000007,0.15000000000000002,[0.439 0.401 0.387 0.427 0.356 0.441 0.507 0.386 0.311 0.518],[1.94 1.66 1.73 1.69 1.45 1.51 1.82 1.74 1.57 1.75],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.69088464 0.56293405 0.61918992 0.59583047 0.48195197 0.54603876
 0.73787967 0.61848796 0.42126943 0.75403805]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27054284 0.18098093 0.20337571 0.18689004 0.1309217  0.13084344
 0.26122561 0.22750164 0.11595693 0.24570797]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14717314 0.14949364 0.15472566 0.14822499 0.15080936 0.16039604
 0.14862107 0.14962183 0.13983051 0.14915453]"
2.3000000000000007,0.2,[0.72  0.537 0.512 0.563 0.484 0.515 0.499 0.521 0.65  0.591],[2.13 1.7  1.51 1.59 1.59 1.85 1.63 1.55 2.07 2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.14330634 0.73516443 0.62801118 0.75599853 0.65744989 0.80796736
 0.65130303 0.68004884 0.99218044 0.92655076]",[1. 0. 0. 1. 0. 0. 0. 0. 0. 0.],"[0.4063581  0.21821375 0.14390962 0.15537353 0.18191278 0.26075179
 0.14759209 0.16126771 0.35167751 0.33408738]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19544435 0.19912791 0.20099161 0.1993865  0.19154738 0.20138293
 0.19731489 0.19876001 0.20112925 0.19819113]"
2.3000000000000007,0.25,[0.602 0.535 0.643 0.795 0.783 0.677 0.652 0.603 0.673 0.696],[1.57 1.56 1.8  1.97 2.17 1.91 1.78 1.65 1.73 1.75],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.71803523 0.64714352 0.93468293 1.10174173 1.15333543 0.97698402
 0.906991   0.77380762 0.86231919 0.86341895]",[0.5 0.  1.  1.  1.  1.  1.  1.  1.  0.5],"[0.13616023 0.13167477 0.24006196 0.30274758 0.38081223 0.2653141
 0.22189335 0.15662012 0.17329575 0.1973252 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26277372 0.23262032 0.25057161 0.25472436 0.25222534 0.24372146
 0.25277684 0.24657534 0.25268097 0.25880282]"
2.3000000000000007,0.3,[0.646 0.698 0.873 0.784 0.906 0.903 0.683 0.72  0.587 0.676],[1.59 1.8  1.75 1.91 2.04 1.94 1.71 1.57 1.76 1.52],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.78991868 0.94246305 1.06720269 1.04617926 1.22255095 1.13825236
 0.89252131 0.85848779 0.75597802 0.79271949]",[0. 1. 1. 1. 1. 1. 1. 1. 0. 1.],"[0.15706712 0.1963693  0.20079644 0.26304694 0.29029997 0.25318645
 0.19950373 0.1458706  0.1918374  0.10834449]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30386052 0.29465095 0.30170098 0.29215116 0.29937863 0.29987559
 0.29819153 0.2969738  0.28559648 0.28902954]"
2.3000000000000007,0.35000000000000003,[0.694 0.97  0.683 0.708 0.836 0.781 0.704 0.708 0.753 0.963],[1.76 1.9  1.59 1.57 1.96 1.71 1.72 1.62 1.8  2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.89188472 1.22050559 0.8613577  0.81065446 1.08051698 0.96849759
 0.88027537 0.86183898 0.9430498  1.19525147]",[1. 1. 1. 1. 1. 1. 0. 1. 1. 1.],"[0.18266597 0.26606956 0.14062345 0.13476579 0.24646425 0.1773721
 0.1921992  0.13105773 0.18755175 0.25347413]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34808013 0.3449897  0.3481005  0.34625461 0.35700576 0.34739336
 0.33775701 0.36754967 0.35273841 0.35960478]"
2.3000000000000007,0.4,[0.775 0.83  0.92  0.85  0.919 0.713 0.881 0.827 1.153 0.892],[1.77 1.66 1.99 1.88 1.81 1.61 1.79 1.65 2.22 1.84],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99318781 0.99600855 1.21263224 1.04439956 1.08019779 0.89999378
 1.05111287 0.97921978 1.42699279 1.16671749]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19306329 0.15145777 0.29566813 0.18846206 0.19205326 0.14833362
 0.19575337 0.14863384 0.33669249 0.23497676]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40192377 0.3982637  0.39903252 0.41040462 0.40707672 0.41417323
 0.3997274  0.40084135 0.40328658 0.40225171]"
2.3000000000000007,0.45,[1.028 1.005 0.727 0.967 0.732 0.867 0.816 0.741 0.945 0.924],[2.01 2.12 1.6  1.83 1.74 1.56 1.79 1.6  1.79 1.97],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.25640508 1.31224502 0.89117837 1.17452558 0.9445447  0.95038136
 1.02892142 0.88103475 1.10889096 1.12533059]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23999883 0.30929824 0.12814126 0.22110273 0.17425173 0.11288136
 0.2227111  0.14158162 0.19329526 0.19189309]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45091373 0.44640205 0.44792425 0.44646244 0.44779643 0.45238095
 0.44864248 0.44958482 0.44761905 0.44580153]"
2.400000000000001,0.05,[0.171 0.149 0.211 0.134 0.091 0.136 0.133 0.213 0.2   0.164],[1.5  1.72 1.78 1.63 1.55 1.73 1.36 2.17 1.68 1.58],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23366783 0.41745548 0.41203021 0.27776003 0.16088477 0.34463147
 0.17786458 0.6383135  0.31932399 0.30380635]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.06616783 0.24359866 0.18232806 0.13822878 0.07197852 0.19619397
 0.03911458 0.43269888 0.12807399 0.13053974]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05405405 0.0515875  0.04998278 0.05241461 0.04460967 0.05059022
 0.05649718 0.050546   0.04366812 0.04942263]"
2.400000000000001,0.1,[0.346 0.317 0.349 0.33  0.246 0.334 0.234 0.317 0.347 0.262],[1.66 1.95 2.05 1.63 1.68 1.93 1.73 1.8  1.62 1.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.5001137  0.58964855 0.71914835 0.47540607 0.43909151 0.68303574
 0.46636143 0.5313624  0.49452072 0.49200332]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17425433 0.27113292 0.38795695 0.17127521 0.20080782 0.35954148
 0.21521886 0.22034677 0.15315354 0.22991592]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08885017 0.09583975 0.10016119 0.09709821 0.10122558 0.09736298
 0.10583942 0.10680322 0.10530973 0.0984016 ]"
2.400000000000001,0.15000000000000002,[0.394 0.418 0.4   0.456 0.436 0.552 0.54  0.286 0.375 0.364],[1.66 1.71 1.78 1.84 1.68 1.85 1.64 1.27 1.68 1.75],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.57913678 0.6361511  0.67888996 0.76405197 0.5785524  0.83799626
 0.73014355 0.339625   0.60797373 0.5397719 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17906842 0.22434446 0.28161457 0.29674484 0.17919693 0.28784245
 0.21656933 0.040875   0.20487315 0.15586565]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14976825 0.1421554  0.14997047 0.15020071 0.14769737 0.15683748
 0.1558952  0.12758621 0.14996716 0.14453125]"
2.400000000000001,0.2,[0.661 0.583 0.531 0.472 0.462 0.554 0.614 0.506 0.594 0.513],[2.01 1.88 1.84 1.55 1.49 1.55 1.74 1.59 2.01 1.59],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.88522932 0.80115212 0.78119789 0.62198631 0.58378791 0.62941233
 0.81917293 0.65121216 0.85593288 0.63790421]",[1. 0. 0. 0. 0. 0. 1. 0. 0. 0.],"[0.24530744 0.22312966 0.25907326 0.12104881 0.13918098 0.12003733
 0.21150691 0.16732972 0.29238551 0.14306046]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19584245 0.19514326 0.20041346 0.18201754 0.21063584 0.20171674
 0.19196429 0.20109056 0.19860239 0.20138889]"
2.400000000000001,0.25,[0.596 0.5   0.605 0.521 0.533 0.663 0.515 0.724 0.779 0.621],[1.57 1.38 1.66 1.61 1.58 1.72 1.27 1.69 1.85 1.61],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.73279234 0.59352377 0.7877824  0.69577497 0.65543136 0.81264057
 0.54782391 0.94982606 0.97212742 0.76397996]",[1.  0.  0.5 0.  0.  1.  0.  1.  0.  0.5],"[0.12540953 0.09368002 0.16742107 0.15444684 0.13305831 0.17057025
 0.05782391 0.19535585 0.26081882 0.14104051]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24154263 0.23684211 0.2553639  0.25736434 0.24269377 0.24695652
 0.22916667 0.2537828  0.25684361 0.24797347]"
2.400000000000001,0.3,[0.695 0.684 0.606 0.663 0.597 0.623 0.547 0.792 0.6   0.687],[1.72 1.63 1.56 1.48 1.46 1.62 1.33 1.67 1.62 1.53],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.95728019 0.82606593 0.74164454 0.75426606 0.67842612 0.75196221
 0.5890625  0.92444012 0.78626923 0.78215377]",[1. 0. 0. 1. 0. 1. 0. 1. 0. 1.],"[0.19539543 0.1754507  0.13535547 0.10473481 0.10229331 0.13567315
 0.0515625  0.14002605 0.17412079 0.12027877]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30132701 0.29371995 0.29072682 0.3129771  0.29779917 0.28850103
 0.30479452 0.30508475 0.28658289 0.29855072]"
2.400000000000001,0.35000000000000003,[0.838 0.683 0.659 0.891 0.812 0.822 0.817 0.931 0.931 0.783],[1.66 1.74 1.53 1.89 1.69 1.51 1.57 1.82 1.64 1.86],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.97578302 0.90395806 0.74010225 1.08059679 0.98923008 0.87640519
 0.94055281 1.10692439 1.09682249 1.02087621]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.15297052 0.19521294 0.10725069 0.21263781 0.17701329 0.10859269
 0.13320906 0.20732234 0.17447874 0.22044164]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35128205 0.35017361 0.35878661 0.35867381 0.35051606 0.34632035
 0.34038462 0.34949205 0.35268894 0.35487639]"
2.400000000000001,0.4,[0.656 0.75  0.826 0.835 0.851 0.956 0.802 0.596 0.84  0.735],[1.28 1.67 1.73 1.66 1.78 1.94 1.46 1.33 1.73 1.47],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.64895833 0.93450433 1.03212725 0.99171037 1.08856658 1.1710386
 0.91335491 0.66870886 1.0038863  0.82712941]",[1.  1.  1.  1.  1.  1.  1.  0.5 1.  1. ],"[0.04145833 0.15665277 0.17736407 0.15421037 0.19798064 0.24311136
 0.13162639 0.08015174 0.17737995 0.10958546]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45652174 0.3976834  0.40152492 0.38513514 0.40811117 0.4035738
 0.40276324 0.39976359 0.40205639 0.39231651]"
2.400000000000001,0.45,[0.861 0.799 0.695 0.934 0.828 1.097 0.93  0.821 0.946 0.864],[1.54 1.61 1.54 1.81 1.51 1.96 1.79 1.57 1.9  1.72],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93971587 0.97433419 0.83171065 1.15341104 0.93666306 1.30030543
 1.11896599 0.91432353 1.18097195 0.9803478 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.11613432 0.15284738 0.10362471 0.21282267 0.11417283 0.22682886
 0.19862176 0.13811259 0.22307401 0.17319937]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45581721 0.44824841 0.42889391 0.44423953 0.44705094 0.45148842
 0.4443365  0.44308943 0.44849023 0.45378151]"
