gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.234 0.178 0.122 0.249 0.175 0.192 0.158 0.164 0.194 0.166],[2.01 1.71 1.5  2.22 2.13 1.7  1.7  1.92 1.8  1.56],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54055779 0.29962891 0.13544383 0.71345668 0.47277505 0.35286914
 0.38358495 0.41753562 0.35139168 0.2823418 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32129509 0.11486328 0.04247508 0.45917812 0.29567545 0.14734668
 0.20674901 0.25795066 0.15795418 0.08878711]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05047919 0.05006676 0.03404255 0.05055262 0.0492993  0.04907209
 0.04561084 0.05231025 0.0472973  0.046875  ]"
2.3000000000000007,0.1,[0.329 0.298 0.377 0.241 0.303 0.422 0.233 0.337 0.395 0.31 ],[1.78 1.87 2.02 1.69 1.51 2.08 1.7  2.02 2.05 1.86],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.58856364 0.60441534 0.72027415 0.44106697 0.39612103 0.78350916
 0.44716996 0.73802692 0.69570173 0.56091586]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27052653 0.2782923  0.3607014  0.1775196  0.09877728 0.36922205
 0.19972123 0.40294147 0.31204877 0.24475863]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10340175 0.09617428 0.09615172 0.09677797 0.11550633 0.10109939
 0.10345614 0.09903614 0.10095101 0.10029566]"
2.3000000000000007,0.15000000000000002,[0.427 0.486 0.347 0.39  0.493 0.537 0.434 0.49  0.434 0.375],[1.78 1.88 1.44 1.69 1.67 1.59 1.67 1.84 1.67 1.65],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.71186095 0.74271819 0.45837397 0.6506446  0.7154946  0.65
 0.65212856 0.79760508 0.66150476 0.5269601 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27306762 0.27333708 0.11528803 0.24073737 0.20892234 0.1225
 0.20249233 0.29914317 0.20316431 0.1550851 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14988772 0.14993143 0.14604068 0.15168035 0.15251572 0.16460905
 0.15029221 0.15754821 0.14724074 0.13703704]"
2.3000000000000007,0.2,[0.487 0.607 0.6   0.504 0.671 0.684 0.499 0.595 0.57  0.518],[1.77 1.8  1.62 1.65 1.96 1.75 1.54 1.77 1.97 1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.786337   0.83544305 0.79020801 0.70219239 0.97057525 0.85174912
 0.60329924 0.83241608 0.90800567 0.78156741]",[0.  0.  1.  0.  0.5 1.  0.  0.  0.  0. ],"[0.25481356 0.23413446 0.18164111 0.19021241 0.3063565  0.22630661
 0.11142424 0.25318757 0.32415313 0.25064761]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20223921 0.19827782 0.20061509 0.19920142 0.20300275 0.2013614
 0.1827957  0.20241038 0.19780446 0.20006176]"
2.3000000000000007,0.25,[0.777 0.615 0.74  0.81  0.78  0.74  0.874 0.706 0.57  0.61 ],[2.06 1.57 2.14 2.1  1.94 2.03 2.   1.84 1.58 1.66],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10572927 0.74484912 1.10330955 1.16605118 1.02068579 1.09746819
 1.14617053 0.94832896 0.72702692 0.73597511]",[1.  0.  0.  1.  1.  0.  1.  0.5 0.  0. ],"[0.32174245 0.1437749  0.34849998 0.3460048  0.29684545 0.34860833
 0.30674121 0.25335093 0.16102106 0.15863136]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24563216 0.2621232  0.25160902 0.25350188 0.2499637  0.24963369
 0.24891125 0.24339584 0.24929098 0.24352332]"
2.3000000000000007,0.3,[0.61  0.709 0.748 0.655 0.821 0.713 0.704 0.656 0.699 0.706],[1.6  1.54 1.89 1.56 1.79 1.7  1.72 1.58 1.73 1.72],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.7890253  0.80423628 1.06745718 0.82883629 1.02874526 0.86683755
 0.89282916 0.85197787 0.88319764 0.86583063]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.1315253  0.13824751 0.24296499 0.12512535 0.25051772 0.18047036
 0.19433978 0.17672274 0.1732367  0.16696344]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31273408 0.30145242 0.30069742 0.3137369  0.29963544 0.28684628
 0.30509864 0.29798797 0.30642202 0.29794269]"
2.3000000000000007,0.35000000000000003,[0.761 0.893 0.674 0.726 0.707 0.802 0.69  1.007 0.765 0.773],[1.66 1.94 1.47 1.42 1.57 1.72 1.58 2.1  1.79 1.71],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.94203893 1.15338513 0.79203595 0.79886434 0.83403375 0.982928
 0.81360051 1.32184594 0.96930938 0.94953737]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18438939 0.27384899 0.08984845 0.10230184 0.14608331 0.19923415
 0.12625676 0.33703454 0.17173126 0.16973268]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35402385 0.35091171 0.34393064 0.33713504 0.34966713 0.36320088
 0.31698113 0.35172162 0.36417556 0.33943089]"
2.3000000000000007,0.4,[0.91  0.835 0.803 0.863 0.918 0.789 0.739 0.801 0.704 0.676],[1.88 1.51 1.77 1.65 1.93 1.64 1.46 1.63 1.58 1.46],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.06749363 0.90636744 1.04052766 0.99378357 1.18231677 0.91088307
 0.80449386 0.95862266 0.81538253 0.7848125 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.22103855 0.12687525 0.20884553 0.15549256 0.2559447  0.13817555
 0.08902511 0.13612266 0.12303878 0.0935625 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38940256 0.41141304 0.40324023 0.4        0.40362191 0.39599191
 0.398      0.42277487 0.40606936 0.37028302]"
2.3000000000000007,0.45,[0.717 0.906 0.764 0.736 0.613 0.915 0.831 0.785 0.941 0.835],[1.42 1.58 1.61 1.54 1.36 1.82 1.77 1.58 1.81 1.68],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.78268017 1.00078869 0.92238228 0.86895215 0.66634642 1.12928917
 1.0261241  0.88306735 1.13451613 1.01621442]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.08543408 0.11703869 0.12542916 0.13957715 0.07290892 0.22098412
 0.17708113 0.13080417 0.20939162 0.16014265]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4537796  0.47058824 0.46267606 0.44001463 0.48617512 0.45278417
 0.44989263 0.45100607 0.45496877 0.44168369]"
2.400000000000001,0.05,[0.197 0.163 0.167 0.181 0.102 0.124 0.172 0.238 0.147 0.108],[1.69 1.85 1.55 1.68 1.6  1.65 1.67 1.5  1.58 1.48],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37737007 0.44230163 0.29426973 0.33558172 0.19414583 0.25270319
 0.33442026 0.34116023 0.29598427 0.16338542]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18848274 0.28256041 0.12443818 0.1622199  0.09602083 0.13246881
 0.18659067 0.1188946  0.14514443 0.05463542]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05099273 0.04896509 0.05183357 0.04615385 0.02963918 0.04802561
 0.04925611 0.05809859 0.04006969 0.04314721]"
2.400000000000001,0.1,[0.285 0.322 0.202 0.232 0.297 0.367 0.349 0.185 0.219 0.237],[1.65 1.69 1.54 1.68 1.45 1.83 1.88 1.48 1.43 1.58],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.46831013 0.51737127 0.27924479 0.4160988  0.37083919 0.58140536
 0.63994206 0.28360106 0.32500257 0.37480791]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18205769 0.18065252 0.06799479 0.1718361  0.08427669 0.21843661
 0.29700749 0.09371824 0.0899635  0.13664385]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09933813 0.10267857 0.08168317 0.10020243 0.10077519 0.09679312
 0.10431262 0.08414465 0.09491779 0.09802158]"
2.400000000000001,0.15000000000000002,[0.47  0.246 0.436 0.409 0.434 0.507 0.414 0.379 0.522 0.315],[1.95 1.56 1.56 1.65 1.62 1.72 1.79 1.61 2.03 1.48],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.76455785 0.41558817 0.54396598 0.64411499 0.62940198 0.67769193
 0.65574202 0.55641301 0.90734908 0.39138839]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29725316 0.14730448 0.13163199 0.19342163 0.20192151 0.19612943
 0.23522444 0.1765302  0.35335128 0.08826339]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14591113 0.15144614 0.14870539 0.14961745 0.14575794 0.15316206
 0.14712514 0.15186441 0.15244688 0.12723214]"
2.400000000000001,0.2,[0.704 0.492 0.709 0.544 0.522 0.511 0.57  0.694 0.586 0.463],[1.57 1.69 1.79 1.62 1.66 1.6  1.81 1.93 1.9  1.73],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.80741197 0.69117214 0.9667251  0.72592409 0.67544795 0.67966854
 0.80354166 0.93466853 0.85026194 0.69892106]",[1. 0. 1. 0. 0. 0. 0. 1. 0. 0.],"[0.15975572 0.17949245 0.24843469 0.17420534 0.15875849 0.16979061
 0.22744303 0.28340876 0.23303538 0.22633317]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2095672  0.18916797 0.19752907 0.19989107 0.19824261 0.19719127
 0.19693354 0.19857283 0.19047619 0.18531469]"
2.400000000000001,0.25,[0.716 0.548 0.497 0.623 0.631 0.761 0.607 0.662 0.665 0.651],[1.75 1.45 1.46 1.41 1.63 1.78 1.68 1.51 1.69 1.52],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.90511209 0.64507697 0.57444252 0.70489542 0.80608443 0.91189519
 0.81036276 0.74239147 0.82042675 0.8003434 ]",[1.  0.  0.  0.5 0.  1.  0.  1.  0.  1. ],"[0.20598123 0.097909   0.08709877 0.10905558 0.17678755 0.21126775
 0.19655661 0.12098522 0.18265332 0.12112465]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25078864 0.23900415 0.24898785 0.25393538 0.25197527 0.24883909
 0.2505199  0.27547771 0.24862259 0.26353276]"
2.400000000000001,0.3,[0.884 0.672 0.859 0.788 0.48  0.547 0.62  0.641 0.774 0.618],[1.95 1.7  1.88 1.78 1.42 1.47 1.63 1.53 1.94 1.52],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.16661664 0.85901093 1.08648467 0.95982716 0.58212059 0.62893229
 0.76626282 0.75479981 1.03208133 0.75150589]",[1. 1. 1. 1. 0. 0. 0. 1. 1. 1.],"[0.28413373 0.18394257 0.22167998 0.20646778 0.10497216 0.07393229
 0.14907532 0.12159668 0.25627078 0.11619339]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30118044 0.30615318 0.31565495 0.30775717 0.29956585 0.28176796
 0.28623188 0.3047191  0.29872459 0.30228137]"
2.400000000000001,0.35000000000000003,[0.712 0.693 0.83  0.764 0.691 0.747 0.772 0.56  0.748 0.805],[1.71 1.56 1.83 1.66 1.59 1.75 1.79 1.44 1.5  1.78],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.916592   0.81003487 1.06909824 0.96110685 0.8117411  0.93929071
 0.98810691 0.66407018 0.85754494 0.97849972]",[1. 1. 1. 1. 1. 1. 1. 0. 1. 1.],"[0.19161153 0.12776924 0.21517246 0.17313077 0.12459266 0.19507196
 0.2176406  0.08844518 0.11117775 0.18674191]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34772727 0.34380306 0.34551784 0.35534535 0.34526112 0.35889244
 0.35089061 0.34810127 0.3446281  0.34675   ]"
2.400000000000001,0.4,[0.728 0.84  0.815 0.986 0.929 0.774 0.742 0.805 0.697 0.701],[1.59 1.85 1.89 1.81 1.89 1.6  1.6  1.58 1.55 1.49],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82943277 1.07660049 1.03878647 1.13475043 1.14453093 0.92630952
 0.90079265 0.9054     0.81716927 0.82719768]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.14494058 0.23162978 0.22546432 0.18740424 0.22488249 0.12927827
 0.1359611  0.12336875 0.10529427 0.12461955]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39285714 0.39080845 0.39803377 0.39739301 0.40111301 0.40680473
 0.40297483 0.42339545 0.3902439  0.40226782]"
2.400000000000001,0.45,[0.714 0.759 0.793 0.843 0.785 0.748 0.927 0.945 0.878 0.963],[1.61 1.61 1.59 1.73 1.63 1.48 1.69 1.88 1.85 1.86],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.87087834 0.86426953 0.91429104 1.04957255 0.8991758  0.90927674
 1.03769817 1.14779172 1.11583836 1.16533157]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.12087834 0.11973828 0.13542386 0.18158183 0.13983986 0.12751649
 0.16126262 0.20283078 0.22163181 0.21093703]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.48286052 0.46523179 0.43979058 0.45163542 0.45642202 0.44273427
 0.44575472 0.45855091 0.45688088 0.44940476]"
