gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.178 0.148 0.148 0.179 0.189 0.173 0.145 0.22  0.197 0.154],[2.08 1.73 1.68 1.82 2.   1.55 1.8  1.46 1.87 2.04],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.47731359 0.3185079  0.30782923 0.33834921 0.52934169 0.25859864
 0.33861605 0.28508482 0.46338609 0.46967527]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2876505  0.17971883 0.14357141 0.16327109 0.33396571 0.09812989
 0.18367464 0.06008482 0.24326402 0.32352049]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05145078 0.04493392 0.04956427 0.05189732 0.04851169 0.05497382
 0.05124447 0.06008584 0.05047605 0.04864667]"
2.3000000000000007,0.1,[0.202 0.297 0.421 0.388 0.348 0.377 0.315 0.277 0.4   0.249],[1.34 1.67 2.1  1.77 2.01 1.93 1.6  1.67 1.85 1.69],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30606426 0.48354902 0.86383877 0.59726816 0.66128121 0.64355199
 0.47059159 0.40516374 0.64944898 0.41617779]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.06872051 0.16218183 0.41849209 0.21492441 0.30644478 0.28253881
 0.1523787  0.12047624 0.24332593 0.16143169]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09558824 0.09490334 0.100881   0.11427358 0.09846628 0.1027589
 0.08963494 0.0874036  0.10455487 0.0998227 ]"
2.3000000000000007,0.15000000000000002,[0.335 0.377 0.464 0.668 0.48  0.343 0.456 0.486 0.437 0.42 ],[1.58 1.75 1.88 2.12 1.84 1.61 1.78 1.65 1.71 1.84],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48005189 0.57016265 0.7785     1.01728186 0.7016834  0.4994811
 0.66290727 0.7065469  0.66013803 0.66638951]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13333314 0.20117401 0.29116601 0.40585364 0.21738652 0.15170766
 0.17118852 0.21799709 0.21932748 0.23791295]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1503268  0.14974892 0.1521827  0.15409145 0.15028902 0.1466877
 0.17493797 0.14905691 0.15222452 0.14894552]"
2.3000000000000007,0.2,[0.516 0.424 0.419 0.642 0.616 0.483 0.624 0.619 0.637 0.474],[1.75 1.39 1.64 1.87 1.77 1.5  1.84 2.02 1.94 1.49],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.73227501 0.52959878 0.59041057 0.85613798 0.79329957 0.58353783
 0.87540819 0.95551605 0.91733829 0.60267943]",[0.  0.  0.  1.  0.5 0.  0.  0.  0.  0. ],"[0.22078454 0.10647378 0.15767619 0.23754423 0.20261842 0.10244408
 0.2624785  0.32871429 0.29406193 0.12416381]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19981937 0.19104478 0.18470588 0.20123839 0.20193973 0.19758065
 0.20833333 0.2032379  0.19633753 0.1997264 ]"
2.3000000000000007,0.25,[0.519 0.674 0.575 0.621 0.687 0.668 0.636 0.567 0.761 0.502],[1.62 1.79 1.39 1.87 1.68 1.93 1.94 1.75 1.97 1.53],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.70484875 0.90987536 0.62444242 0.92428157 0.84316202 0.91567653
 0.98054244 0.80177232 1.04528886 0.66937362]",[0.  1.  0.  0.  0.5 0.  0.  0.  1.  0. ],"[0.17732434 0.22598864 0.08475492 0.28847103 0.18234171 0.26532497
 0.30386031 0.20130357 0.27815751 0.13722518]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24671807 0.25099685 0.26015228 0.24453143 0.25524109 0.24528841
 0.24829423 0.24067164 0.25462215 0.24131944]"
2.3000000000000007,0.3,[0.794 0.814 0.778 0.761 0.737 0.787 0.499 0.639 0.753 0.566],[1.8  1.76 1.73 1.66 1.76 1.86 1.23 1.61 1.8  1.48],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.00229    0.98057372 0.93481108 0.90812387 0.9526519  1.05657
 0.52785324 0.82950029 0.9941372  0.71877297]",[1. 1. 1. 1. 1. 1. 0. 1. 1. 1.],"[0.21843258 0.21674803 0.1877017  0.17568002 0.1810894  0.24287859
 0.04175949 0.1539998  0.2432827  0.09986672]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29597036 0.29444134 0.29664855 0.30074885 0.30720146 0.30064504
 0.29459459 0.29522968 0.30171635 0.30028736]"
2.3000000000000007,0.35000000000000003,[0.772 0.773 0.813 0.747 0.979 0.733 0.822 0.985 0.824 0.781],[1.75 1.73 1.81 1.61 2.1  1.73 1.75 2.15 1.67 1.89],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.97274135 0.99121585 1.03833715 0.89524511 1.28787009 0.94692995
 0.97151726 1.32130701 0.93703811 1.05879197]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19543667 0.16970218 0.18146215 0.13637792 0.32777    0.16856081
 0.15921013 0.34443201 0.14081741 0.23429002]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34812443 0.34952419 0.35229446 0.36042184 0.35035223 0.3419466
 0.35050251 0.34990879 0.35452163 0.35527223]"
2.3000000000000007,0.4,[1.099 0.79  0.945 0.935 0.741 0.755 1.092 0.714 1.076 0.819],[2.2  1.53 2.15 1.92 1.51 1.57 2.18 1.56 2.23 1.72],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.40283883 0.8668111  1.29074322 1.17516861 0.86260724 0.84825204
 1.39588377 0.86018744 1.4092743  1.06172452]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32046334 0.12088337 0.33719341 0.24166275 0.09713849 0.10633798
 0.33150694 0.14483832 0.30193787 0.1811337 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39529533 0.39619165 0.39893067 0.40397522 0.42322097 0.40652174
 0.40277598 0.39340491 0.39916425 0.40457797]"
2.3000000000000007,0.45,[0.834 0.749 0.688 0.951 0.889 0.694 0.639 0.735 0.808 0.806],[1.66 1.58 1.46 1.85 1.86 1.5  1.27 1.71 1.61 1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.06447816 0.85487978 0.78382812 1.11441105 1.10822714 0.77659896
 0.68078125 0.9506419  0.99533288 0.94415618]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.16401917 0.12741884 0.08320313 0.197934   0.20477987 0.09472396
 0.05265625 0.17463604 0.14192468 0.18172454]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44156651 0.43622449 0.3989071  0.45102596 0.45853222 0.41062802
 0.42948718 0.45032895 0.45383656 0.45997046]"
2.400000000000001,0.05,[0.109 0.148 0.197 0.093 0.162 0.197 0.157 0.168 0.253 0.215],[1.76 1.49 1.95 1.63 1.92 2.03 1.59 1.82 1.78 1.68],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33918658 0.28835533 0.49003524 0.27465955 0.36703913 0.4785714
 0.27475257 0.35063088 0.44541257 0.37021054]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20254596 0.11494713 0.28227157 0.14735486 0.20985651 0.30311485
 0.13083656 0.17859963 0.19803952 0.17556942]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04958819 0.05385638 0.0504767  0.05066079 0.05131191 0.05196262
 0.04991319 0.05979827 0.05509699 0.04921655]"
2.400000000000001,0.1,[0.286 0.196 0.25  0.347 0.192 0.314 0.215 0.265 0.303 0.339],[1.67 1.65 1.52 1.91 1.38 1.67 1.67 1.61 1.73 1.84],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45998186 0.35736191 0.39756362 0.64582081 0.26617374 0.52484493
 0.37380315 0.42820511 0.54327042 0.54193089]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17254045 0.16042587 0.14770034 0.26304737 0.05742374 0.20863399
 0.17658148 0.15918168 0.23413711 0.2048618 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10730883 0.09920725 0.09361611 0.09008097 0.08333333 0.09659864
 0.09541387 0.08765316 0.10141484 0.10057074]"
2.400000000000001,0.15000000000000002,[0.472 0.354 0.403 0.43  0.409 0.457 0.426 0.301 0.389 0.448],[1.79 1.71 1.56 1.52 1.73 1.75 1.77 1.63 1.73 1.65],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.72419599 0.56144531 0.55904479 0.54026332 0.58706696 0.67929644
 0.64910972 0.50599243 0.58601073 0.63219273]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25750898 0.2025     0.14841979 0.12041957 0.15413727 0.24245074
 0.22663901 0.19383484 0.18909667 0.19354039]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15196869 0.15250379 0.15110565 0.14464286 0.16666667 0.16138733
 0.15401267 0.14847071 0.1554473  0.15331858]"
2.400000000000001,0.2,[0.628 0.65  0.665 0.645 0.595 0.514 0.681 0.55  0.498 0.652],[1.99 1.9  1.82 1.75 1.76 1.71 1.78 1.66 1.91 1.98],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.90029299 0.9660123  0.84737128 0.84338217 0.77027666 0.70948797
 0.87060572 0.7291603  0.8506105  0.96032896]",[0. 1. 1. 1. 0. 0. 1. 0. 0. 0.],"[0.27014895 0.29377353 0.20752753 0.21254232 0.19722978 0.20643133
 0.22066432 0.18345717 0.29664566 0.28291686]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20403631 0.20105866 0.19306418 0.20187118 0.19808612 0.20675986
 0.20268542 0.21339564 0.19887344 0.19938321]"
2.400000000000001,0.25,[0.54  0.568 0.734 0.642 0.69  0.668 0.709 0.494 0.664 0.616],[1.58 1.53 2.06 1.58 1.83 1.89 1.69 1.28 1.57 1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.67788497 0.66975073 1.0789533  0.73975153 0.95271883 0.97963505
 0.83794827 0.54552083 0.81620609 0.80960375]",[0.  0.  1.  0.  1.  0.  1.  0.  1.  0.5],"[0.12449629 0.12576636 0.32962469 0.14528864 0.23806368 0.31447026
 0.16310452 0.03552083 0.15172611 0.18537951]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24605207 0.24865156 0.24897557 0.25143488 0.24782763 0.24716917
 0.23032407 0.26595745 0.25208731 0.25370888]"
2.400000000000001,0.3,[0.897 0.781 0.784 0.733 0.859 0.868 0.656 0.598 0.71  0.738],[2.12 1.71 1.76 1.75 2.06 2.13 1.69 1.46 1.58 1.85],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.24306795 0.93009365 0.97584366 0.93598293 1.20132571 1.19894754
 0.85844089 0.72106689 0.80346208 0.98038508]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3523221  0.18589443 0.21236039 0.21508449 0.33435366 0.32514139
 0.19084323 0.1130664  0.14426286 0.23801692]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30130765 0.30195402 0.30247308 0.30119115 0.30062764 0.29747654
 0.29332996 0.30507967 0.29932886 0.30744212]"
2.400000000000001,0.35000000000000003,[0.676 0.63  0.722 0.71  0.604 0.698 0.673 0.644 0.67  0.739],[1.59 1.46 1.68 1.61 1.55 1.74 1.65 1.54 1.51 1.63],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.83251704 0.77812118 0.90319188 0.82825121 0.74310261 0.88737507
 0.84298538 0.74063126 0.73643806 0.90024225]",[1. 1. 1. 1. 1. 1. 1. 0. 1. 1.],"[0.15236079 0.12094345 0.1771201  0.12981371 0.11599324 0.1865157
 0.15142288 0.12074844 0.10081306 0.13180475]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33333333 0.35367016 0.34317543 0.32298137 0.33695652 0.34242284
 0.33210784 0.33393502 0.34615385 0.35373134]"
2.400000000000001,0.4,[0.663 0.615 0.813 0.749 0.707 0.908 0.813 0.782 0.807 0.899],[1.59 1.41 1.61 1.71 1.64 1.64 1.78 1.83 1.49 1.85],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.78621223 0.75084236 0.92502619 0.9092031  0.88807217 1.04008567
 1.03892299 1.00818777 0.87035677 1.15067918]",[1. 1. 1. 1. 1. 1. 1. 0. 1. 1.],"[0.12047005 0.08964119 0.14773859 0.15654685 0.15204678 0.17487815
 0.21405727 0.2399407  0.09848177 0.22444139]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42121849 0.40837479 0.38716663 0.38681319 0.4064257  0.39891389
 0.39808409 0.39577102 0.44612069 0.40015015]"
2.400000000000001,0.45,[0.688 0.717 0.713 0.894 0.739 0.767 0.821 0.721 0.773 0.953],[1.61 1.52 1.46 1.65 1.65 1.62 1.67 1.42 1.61 1.92],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.81800043 0.84871292 0.81714397 1.0065457  0.91558284 0.88720951
 0.97810062 0.790625   0.89088196 1.1964514 ]",[0.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[0.13530512 0.11933792 0.10042522 0.1331082  0.13964534 0.14564701
 0.16846012 0.073125   0.13369446 0.23383421]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45616883 0.44183168 0.45643939 0.46435845 0.45505618 0.45472441
 0.44740767 0.43452381 0.47361111 0.45520362]"
