gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.138 0.096 0.134 0.148 0.164 0.156 0.187 0.091 0.119 0.108],[1.65 1.5  1.96 2.03 1.62 1.67 1.61 1.59 1.5  1.67],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27491561 0.17175923 0.46346717 0.47653205 0.28229694 0.28905035
 0.27717262 0.17832369 0.20188542 0.24646333]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14264998 0.09207173 0.32091835 0.32228889 0.11946491 0.11263434
 0.08717262 0.09315035 0.06626042 0.11630708]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04661017 0.04324324 0.04831057 0.05127621 0.05031847 0.05207838
 0.05415162 0.04701314 0.04487179 0.03423567]"
2.3000000000000007,0.1,[0.342 0.316 0.35  0.303 0.372 0.362 0.227 0.349 0.256 0.378],[1.87 1.65 1.96 1.55 1.78 1.75 1.58 2.08 1.69 1.98],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.58960734 0.52392958 0.60603898 0.43283114 0.62006113 0.54253692
 0.35142708 0.71577916 0.39641898 0.65120226]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20482463 0.21385146 0.26603898 0.13894442 0.23871348 0.20462677
 0.10767708 0.37545934 0.14919242 0.26445422]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10230179 0.09701493 0.09640288 0.10121869 0.10198915 0.09822159
 0.08744395 0.09786635 0.09598494 0.1076349 ]"
2.3000000000000007,0.15000000000000002,[0.404 0.446 0.52  0.477 0.428 0.406 0.415 0.464 0.535 0.525],[1.67 1.82 1.79 2.31 1.64 1.76 1.66 1.74 1.93 1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.568319   0.6500431  0.71327347 0.9680829  0.61150734 0.68853866
 0.59280548 0.66622086 0.82449312 0.67434285]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16101432 0.2209806  0.19510941 0.42588624 0.18482765 0.26971053
 0.17796173 0.18356705 0.31990328 0.1710616 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1602349  0.15202312 0.15810811 0.14912379 0.14335664 0.14926189
 0.14545455 0.14601299 0.15103637 0.16296296]"
2.3000000000000007,0.2,[0.636 0.543 0.536 0.649 0.48  0.611 0.463 0.448 0.728 0.467],[2.04 1.64 1.79 2.04 1.6  1.86 1.4  1.42 2.27 1.44],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.9327756  0.69493435 0.74190163 0.94167603 0.65963671 0.89794879
 0.53565694 0.54227172 1.17273994 0.58246761]",[0.  0.  0.  0.  0.  1.  0.  0.  0.5 0. ],"[0.29359591 0.17194851 0.23193093 0.31618775 0.13979296 0.25680377
 0.08284444 0.09601195 0.4317353  0.10942074]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18838421 0.20676912 0.19912118 0.20190636 0.22010178 0.1981372
 0.18531469 0.19848612 0.2008737  0.1724537 ]"
2.3000000000000007,0.25,[0.524 0.577 0.785 0.573 0.731 0.742 0.728 0.577 0.537 0.686],[1.88 1.59 2.16 1.44 1.73 1.91 2.04 1.63 1.62 1.75],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82515671 0.74920666 1.20229019 0.67522414 0.92365708 1.02039936
 1.04275968 0.71549684 0.66352161 0.86516463]",[0.  1.  1.  0.5 1.  1.  1.  0.  0.  0. ],"[0.24605515 0.13850354 0.41213883 0.08834914 0.20869614 0.26559223
 0.30879483 0.15791871 0.14055286 0.2162535 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24071146 0.2418738  0.24757341 0.26315789 0.27098801 0.25522601
 0.24517792 0.24546722 0.26460481 0.24760602]"
2.3000000000000007,0.3,[0.758 0.589 0.704 0.812 0.728 0.633 0.698 0.731 0.86  0.799],[1.84 1.53 1.5  1.79 1.51 1.71 1.61 1.72 1.79 1.75],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.02695159 0.71490634 0.80112404 1.00656051 0.77580729 0.84303978
 0.82117513 0.89870678 1.04606159 0.97909223]",[1. 0. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.22191253 0.13888095 0.10190529 0.23073531 0.07768229 0.18257103
 0.14933919 0.13417553 0.23171588 0.1843266 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29577465 0.30398964 0.34412955 0.30266055 0.32105263 0.29250386
 0.30657748 0.31518152 0.30201765 0.30357755]"
2.3000000000000007,0.35000000000000003,[0.798 0.72  0.713 0.682 0.701 0.744 0.867 0.748 0.853 0.979],[1.76 1.65 1.74 1.57 1.59 1.77 1.67 1.62 1.77 1.98],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99784048 0.87520206 0.93987252 0.84847875 0.84497514 0.98660225
 0.9977093  0.85270881 1.07717454 1.24119907]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19951041 0.14988956 0.20312691 0.14164281 0.12825883 0.20489998
 0.16274837 0.13411506 0.19425767 0.28315707]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33333333 0.35260771 0.35476559 0.36528822 0.35584325 0.34873517
 0.348      0.34623656 0.35245016 0.35067332]"
2.3000000000000007,0.4,[0.801 0.862 0.756 0.89  0.684 0.778 0.765 1.042 0.862 1.004],[1.64 1.78 1.52 1.8  1.62 1.63 1.62 2.3  1.76 1.85],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.9927478  1.10214719 0.86801154 1.10193636 0.86276823 0.94848337
 0.87413858 1.35780087 1.01298217 1.2129864 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.16083373 0.20433469 0.1096131  0.19864534 0.13761198 0.13551462
 0.12144327 0.34391659 0.17016967 0.23018367]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40375587 0.39814199 0.41290323 0.40063091 0.40462428 0.40242261
 0.40725806 0.40162396 0.40942029 0.40560304]"
2.3000000000000007,0.45,[0.969 0.924 0.855 0.879 0.874 0.879 0.85  0.768 0.842 0.966],[1.81 1.74 1.65 1.7  2.03 1.68 1.72 1.58 1.83 1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.20601908 1.02593689 0.99121517 1.04294016 1.19621834 1.05900181
 1.02898505 0.82446708 1.04210559 1.17801083]",[1. 1. 1. 1. 1. 1. 1. 0. 1. 1.],"[0.19387064 0.14484314 0.134035   0.17960031 0.26930672 0.18503696
 0.16524482 0.12352958 0.20394153 0.181983  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46843083 0.45811518 0.4451567  0.460943   0.45129199 0.45140281
 0.45230587 0.47495528 0.45372836 0.45015663]"
2.400000000000001,0.05,[0.164 0.209 0.145 0.151 0.133 0.17  0.094 0.143 0.2   0.104],[1.3  1.41 1.93 1.88 1.5  1.52 1.43 1.66 1.46 1.62],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18098958 0.25621968 0.43736482 0.33480496 0.23111809 0.27087318
 0.16376304 0.31576928 0.29554615 0.26497024]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.02286458 0.04746968 0.28440583 0.18765652 0.11756341 0.09911537
 0.07516929 0.15287134 0.08781178 0.15894485]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05714286 0.08031088 0.05055648 0.04482323 0.04383117 0.05156038
 0.03858025 0.04948101 0.05603448 0.0385424 ]"
2.400000000000001,0.1,[0.274 0.343 0.31  0.275 0.414 0.387 0.321 0.334 0.32  0.317],[1.84 1.84 1.78 1.49 2.07 1.82 1.9  1.76 1.67 1.71],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54612008 0.60678686 0.57399984 0.40200866 0.77898997 0.58159671
 0.64277637 0.50596222 0.48554832 0.55484351]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25340523 0.26395727 0.26371786 0.09450866 0.34914622 0.22291507
 0.30673206 0.19541535 0.16429832 0.23274451]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10202312 0.10033414 0.10175952 0.09698997 0.10097198 0.10580475
 0.09932075 0.08903226 0.12264151 0.09868748]"
2.400000000000001,0.15000000000000002,[0.425 0.514 0.49  0.339 0.425 0.483 0.45  0.438 0.422 0.313],[1.59 1.78 1.98 1.36 1.74 1.72 1.75 1.54 1.65 1.55],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.56578564 0.73768883 0.79927507 0.36278125 0.69037661 0.67962002
 0.66083681 0.51200112 0.58371135 0.48598292]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13141064 0.23192223 0.28984636 0.05465625 0.25456607 0.20640713
 0.21072695 0.09200112 0.16367229 0.14340479]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15930599 0.1557508  0.14941466 0.13554217 0.14524986 0.15841306
 0.15112263 0.15       0.14995892 0.13780025]"
2.400000000000001,0.2,[0.623 0.507 0.589 0.603 0.568 0.52  0.529 0.486 0.473 0.582],[1.63 1.54 1.63 1.86 1.89 1.45 1.59 1.48 1.52 1.72],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.7745986  0.67617953 0.73170218 0.88663667 0.83782293 0.59522227
 0.66648114 0.60235598 0.5872152  0.77938421]",[0.5 0.  0.  0.  0.  0.  0.  0.  0.  0. ],"[0.17361227 0.12446078 0.17237601 0.27142182 0.2854035  0.08811289
 0.17003583 0.12781497 0.1187777  0.2280683 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20159453 0.22786885 0.20721743 0.19782257 0.20686042 0.20583832
 0.19699571 0.20669643 0.18792711 0.19825106]"
2.400000000000001,0.25,[0.64  0.575 0.447 0.594 0.693 0.69  0.612 0.544 0.594 0.529],[1.81 1.58 1.46 1.69 1.72 1.88 1.58 1.49 1.59 1.64],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.8963139  0.70647878 0.56948713 0.84133871 0.8394911  0.91753732
 0.77732291 0.67418502 0.73692219 0.76022644]",[0.  0.  0.  1.  0.  0.  0.  0.5 0.5 0. ],"[0.24289593 0.13851003 0.0997215  0.18711019 0.18601453 0.25887033
 0.16148306 0.11137252 0.12395344 0.19876404]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25257102 0.25158562 0.25463172 0.25095274 0.247499   0.25390175
 0.25331858 0.24213836 0.27286585 0.24893832]"
2.400000000000001,0.3,[0.831 0.697 0.708 0.604 0.806 0.514 0.707 0.61  0.708 0.839],[2.03 1.69 1.66 1.41 1.78 1.43 1.51 1.49 1.58 1.89],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.13622928 0.86843437 0.85096113 0.68243013 0.98514874 0.6103125
 0.75928646 0.71133885 0.81381714 1.03996255]",[1. 1. 1. 1. 1. 0. 1. 0. 1. 1.],"[0.2909705  0.17046562 0.15965254 0.09924653 0.22370343 0.0759375
 0.10053646 0.12128025 0.1351355  0.2213743 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29560612 0.2893617  0.2922326  0.30058285 0.30551378 0.3172043
 0.33547009 0.29003268 0.31407648 0.30271761]"
2.400000000000001,0.35000000000000003,[0.63  0.708 0.855 0.842 0.859 0.722 0.833 0.794 0.87  0.939],[1.44 1.66 1.94 1.76 1.95 1.53 1.71 1.88 1.98 2.12],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.74773506 0.86883314 1.06691506 1.0609711  1.08137767 0.83394344
 1.02666996 1.02435942 1.13225007 1.27222481]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.09070381 0.16199964 0.23678078 0.23956974 0.2613972  0.13767757
 0.17562504 0.22131255 0.27059967 0.30596504]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.344      0.3544454  0.35264774 0.35758394 0.35257623 0.34778804
 0.35808339 0.3359736  0.34639126 0.36283871]"
2.400000000000001,0.4,[0.583 0.8   0.785 0.866 0.832 0.872 0.686 0.869 0.772 0.885],[1.3  1.7  1.72 1.48 1.64 1.68 1.68 1.63 1.69 1.73],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.66539807 0.97888064 1.00342226 0.9222087  0.97484955 1.01993141
 0.85738335 0.99532823 0.9322985  1.05552949]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.05899182 0.16590212 0.19626589 0.10998214 0.15416595 0.1559568
 0.14101616 0.15267198 0.15143912 0.1834781 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39424572 0.40277778 0.40155177 0.39398863 0.3890883  0.40234212
 0.41152597 0.41105769 0.397882   0.40442704]"
2.400000000000001,0.45,[0.693 0.648 0.782 0.838 0.878 0.877 0.944 0.795 0.838 0.81 ],[1.52 1.59 1.74 1.64 1.83 1.64 1.79 1.57 1.57 1.67],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82528221 0.83423442 1.00612942 1.00525434 1.10768317 0.99477535
 1.16826175 0.97619054 0.93500226 0.93550756]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.1135244  0.14817241 0.18510891 0.1468559  0.22071295 0.13322261
 0.21249148 0.11744054 0.12593976 0.13863256]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45687885 0.4498954  0.44928335 0.4334221  0.45079971 0.47209119
 0.44542477 0.46381579 0.45967742 0.47188264]"
