gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.094 0.206 0.147 0.185 0.13  0.141 0.164 0.193 0.221 0.113],[1.55 1.6  1.71 1.77 1.66 1.84 1.78 1.8  1.81 1.62],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18102302 0.39973318 0.26683514 0.39506938 0.30126016 0.38413106
 0.34425867 0.32706138 0.45852153 0.28508601]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08133552 0.21865285 0.11918865 0.21590678 0.16910012 0.24793905
 0.18226648 0.13647544 0.2258311  0.16688289]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04329609 0.04970371 0.05819477 0.05086313 0.04932296 0.0508073
 0.05563967 0.04793233 0.05135935 0.05213415]"
2.3000000000000007,0.1,[0.349 0.331 0.346 0.281 0.342 0.304 0.371 0.302 0.202 0.272],[2.04 1.85 1.71 1.66 1.64 1.84 1.6  1.51 1.59 1.78],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.68655691 0.54601706 0.55250052 0.43493483 0.49246953 0.5574285
 0.51464994 0.42620412 0.34716796 0.43478219]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33013357 0.24612936 0.20908743 0.15446608 0.13890996 0.24032157
 0.15086088 0.11557912 0.12166015 0.15397164]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09882904 0.09990222 0.10028434 0.09570312 0.09861674 0.10317093
 0.11193112 0.13168724 0.09893993 0.10369565]"
2.3000000000000007,0.15000000000000002,[0.474 0.325 0.515 0.364 0.479 0.383 0.388 0.388 0.465 0.402],[2.24 1.54 1.83 1.46 1.74 1.66 1.96 1.48 1.7  1.51],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.97044928 0.48098767 0.77988881 0.4652499  0.69314435 0.56122792
 0.7381051  0.45849423 0.68709114 0.53418399]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46838874 0.13817517 0.26807484 0.09176358 0.21999982 0.16970449
 0.32386681 0.08036923 0.21261116 0.13047305]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14893211 0.13286713 0.15001174 0.16141397 0.14912281 0.14235706
 0.14440803 0.15803109 0.14848083 0.14385027]"
2.3000000000000007,0.2,[0.607 0.39  0.595 0.536 0.564 0.48  0.524 0.621 0.437 0.367],[2.04 1.44 1.53 1.88 1.84 1.65 1.59 1.75 1.51 1.51],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.97634676 0.47580729 0.68064902 0.81365535 0.80765741 0.68262879
 0.60371546 0.85368877 0.57900997 0.51208629]",[0.  0.  0.5 0.  0.  0.  0.  0.  0.  0. ],"[0.35905916 0.08393229 0.11959433 0.27246394 0.25981561 0.17929871
 0.11105921 0.22430645 0.14865841 0.12927379]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19853936 0.15714286 0.20353982 0.19628385 0.20262726 0.20584577
 0.17869416 0.20138889 0.1964497  0.19206461]"
2.3000000000000007,0.25,[0.693 0.635 0.723 0.675 0.733 0.702 0.715 0.527 0.624 0.568],[1.89 1.71 1.75 1.88 1.98 1.74 1.88 1.61 1.77 1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.94407958 0.84024915 0.87778893 0.91700196 1.05468491 0.89195989
 0.97653398 0.73560358 0.79199181 0.76951779]",[0. 1. 1. 0. 1. 1. 0. 0. 0. 0.],"[0.27712462 0.17310071 0.19238122 0.2377002  0.30724351 0.2128803
 0.27211991 0.19463007 0.20588829 0.17595333]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25052227 0.25197368 0.24189127 0.2514299  0.24412675 0.24643693
 0.25631313 0.2501313  0.24463519 0.24450341]"
2.3000000000000007,0.3,[0.687 0.595 0.763 0.647 0.776 0.879 0.685 0.697 0.647 0.643],[1.72 1.49 1.74 1.62 1.79 1.96 1.78 1.67 1.66 1.74],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.83610402 0.68372998 0.94307293 0.78956797 0.99419944 1.10788785
 0.90081955 0.87142122 0.80504367 0.85747964]",[0.5 0.  1.  0.  1.  1.  1.  1.  1.  1. ],"[0.15626027 0.09747998 0.16720135 0.15034922 0.23620139 0.26597379
 0.18070236 0.16888216 0.14894992 0.18363687]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31167401 0.26440678 0.29517143 0.3241206  0.30277913 0.30181514
 0.30549451 0.28973843 0.28301887 0.29841852]"
2.3000000000000007,0.35000000000000003,[0.764 0.781 0.955 0.721 0.612 0.839 0.828 0.805 0.911 0.862],[1.55 1.91 2.04 1.8  1.59 1.85 1.7  1.75 1.75 1.73],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.87823958 1.05124196 1.17501826 0.94219356 0.79764353 1.07613589
 0.99677432 0.98130819 1.02786245 1.05164491]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.11386458 0.25175466 0.24134639 0.20413692 0.14338572 0.23097598
 0.18249698 0.16162069 0.19102651 0.19135194]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36431227 0.34098668 0.34801614 0.35379395 0.36421589 0.3486527
 0.34543201 0.34752747 0.33333333 0.35703649]"
2.3000000000000007,0.4,[0.79  0.918 0.869 0.99  0.816 0.732 0.714 0.809 0.889 0.868],[1.54 1.95 1.62 1.87 1.84 1.58 1.6  1.6  1.62 1.81],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.89609166 1.14185947 1.02289598 1.18806919 1.02435348 0.89870218
 0.87039457 0.9218705  1.01712044 1.11735391]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.11468541 0.23698642 0.1483452  0.21697544 0.19394333 0.12432718
 0.1451309  0.13323768 0.16612984 0.21908242]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40949821 0.40427952 0.39660979 0.3960739  0.3990878  0.4048913
 0.39682122 0.3847619  0.40073372 0.38424384]"
2.3000000000000007,0.45,[1.005 0.902 0.902 0.761 0.794 0.917 0.815 0.741 0.847 0.806],[1.8  1.9  1.77 1.67 1.69 1.79 1.6  1.64 1.62 1.58],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.20509106 1.15055213 1.0948194  0.95718297 1.0097642  1.11666178
 0.95466437 0.91283186 0.98645511 0.94239128]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21044262 0.23802283 0.16242682 0.17158971 0.18169047 0.2023942
 0.12747687 0.14830061 0.13192386 0.13648674]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45299145 0.44804688 0.45486111 0.45154087 0.44908864 0.45186587
 0.4340796  0.43723849 0.47513812 0.44851921]"
2.400000000000001,0.05,[0.081 0.188 0.23  0.143 0.192 0.111 0.204 0.16  0.168 0.158],[1.55 1.65 1.8  1.46 1.54 1.55 1.68 1.62 1.57 1.73],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.1588402  0.33928075 0.38858962 0.19815016 0.23450579 0.22978509
 0.31659508 0.2926039  0.23217609 0.29761761]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.07743395 0.15369481 0.16049392 0.05690016 0.06950579 0.10047845
 0.11800133 0.1047914  0.07397296 0.14896527]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.03384615 0.05610022 0.04720088 0.05787037 0.05357143 0.04881266
 0.0625     0.05845511 0.0536105  0.04974582]"
2.400000000000001,0.1,[0.195 0.306 0.32  0.289 0.198 0.393 0.259 0.207 0.284 0.279],[1.44 1.7  1.64 1.72 1.34 1.87 1.56 1.46 1.56 1.47],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31828816 0.4949699  0.41755693 0.49995009 0.25136347 0.6536489
 0.40605745 0.31359306 0.4077065  0.37313819]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09715534 0.19936443 0.12349443 0.18151259 0.05448847 0.27788718
 0.12645784 0.11586845 0.12380025 0.10891944]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09298394 0.09492481 0.10024155 0.09519231 0.08092486 0.1061691
 0.09770115 0.10388036 0.10833333 0.10638298]"
2.400000000000001,0.15000000000000002,[0.528 0.427 0.297 0.457 0.458 0.426 0.357 0.35  0.291 0.43 ],[1.83 1.6  1.34 1.68 1.61 1.53 1.66 1.41 1.59 1.61],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.79534496 0.66172196 0.37226176 0.68033874 0.58287894 0.61964755
 0.53872881 0.48522704 0.47004709 0.59416214]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28150707 0.19939347 0.07569926 0.21301452 0.13592582 0.17393222
 0.17443499 0.11895751 0.15448801 0.15813675]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15124724 0.15230348 0.13616071 0.15348321 0.145917   0.1500729
 0.15015258 0.150935   0.14460352 0.15618987]"
2.400000000000001,0.2,[0.55  0.511 0.676 0.641 0.549 0.589 0.503 0.507 0.425 0.53 ],[1.64 1.68 1.87 1.91 1.72 1.65 1.52 1.67 1.33 1.83],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.73510009 0.7139424  0.91720323 0.94648915 0.7452372  0.76391937
 0.65138328 0.6852449  0.47585417 0.75893497]",[0. 0. 0. 1. 0. 0. 0. 0. 0. 0.],"[0.19159179 0.18450636 0.27441758 0.29058705 0.21511024 0.1770639
 0.12138328 0.19071365 0.06710417 0.24397647]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19602834 0.20241882 0.19915736 0.19866749 0.19517849 0.20415648
 0.22299169 0.19420035 0.17647059 0.19734492]"
2.400000000000001,0.25,[0.569 0.723 0.704 0.616 0.652 0.547 0.551 0.612 0.676 0.484],[1.64 1.78 1.68 1.49 1.88 1.61 1.51 1.71 1.94 1.44],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.74042099 0.94861473 0.88777799 0.67621484 0.87762257 0.70222126
 0.63184096 0.83573197 0.92630915 0.6068761 ]",[0. 1. 1. 0. 0. 0. 0. 0. 1. 0.],"[0.16128037 0.23619286 0.18389372 0.09621484 0.26984913 0.17063678
 0.10871596 0.2203389  0.23982478 0.10262805]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25177305 0.26046221 0.25042481 0.24311927 0.24724576 0.24728517
 0.23553719 0.25270614 0.26045963 0.25281912]"
2.400000000000001,0.3,[0.644 0.709 0.627 0.634 0.65  0.68  0.592 0.657 0.639 0.745],[1.49 1.73 1.54 1.5  1.57 1.63 1.63 1.43 1.66 1.73],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.76781581 0.92848317 0.74897985 0.78045743 0.80806479 0.81087784
 0.77260719 0.74037853 0.81580908 0.92105192]",[1.  1.  0.  1.  1.  0.5 0.  1.  0.  1. ],"[0.12078456 0.1956316  0.13336462 0.11963712 0.1426351  0.15138565
 0.16182594 0.08787853 0.18719031 0.19412809]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29357798 0.29802744 0.29885815 0.30062584 0.29586426 0.31365114
 0.28947368 0.28733032 0.30068589 0.28909406]"
2.400000000000001,0.35000000000000003,[0.723 0.799 0.783 0.945 0.669 0.799 0.832 1.011 0.649 0.843],[1.41 1.73 1.73 1.85 1.47 1.84 1.98 2.13 1.63 1.88],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.77063802 0.96915113 0.98622918 1.12078375 0.75636742 0.99345603
 1.12306184 1.29337716 0.88582635 1.03874881]",[1.  1.  1.  1.  1.  0.5 1.  1.  1.  1. ],"[0.07438802 0.17800611 0.1819616  0.24226507 0.12015649 0.22894431
 0.31097993 0.31021554 0.15621697 0.20849979]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38219895 0.35677024 0.35662843 0.35043906 0.35628743 0.34985242
 0.35242868 0.35364625 0.35703125 0.35156516]"
2.400000000000001,0.4,[0.63  0.935 0.803 0.696 0.786 0.653 0.877 0.816 0.866 0.758],[1.44 1.67 1.63 1.57 1.65 1.46 1.84 1.54 1.71 1.47],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.70051197 1.03416626 0.92594831 0.79139188 0.95859089 0.76309198
 1.09222731 0.90172049 1.01024187 0.81572917]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.08457447 0.15565064 0.16079206 0.12538358 0.15443073 0.07699823
 0.21718825 0.10328299 0.17750506 0.09447917]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43859649 0.40681818 0.3951782  0.38919991 0.37820513 0.40636042
 0.39693911 0.39818182 0.40070922 0.40625   ]"
2.400000000000001,0.45,[0.76  0.756 0.683 0.812 0.848 0.744 0.891 0.935 0.8   0.97 ],[1.52 1.57 1.47 1.7  1.68 1.57 1.76 1.81 1.67 1.72],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.88038445 0.86866964 0.75274076 0.95732485 1.03104444 0.8875446
 0.98943941 1.12468674 0.93493461 1.16352406]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.12662652 0.10476339 0.08828764 0.18283266 0.16893507 0.13332585
 0.15131441 0.17821213 0.16329398 0.20312367]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45120846 0.43090909 0.46258503 0.45360854 0.44209891 0.44770408
 0.465      0.45351986 0.45045045 0.45027022]"
