gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.14  0.192 0.177 0.202 0.16  0.138 0.162 0.139 0.173 0.163],[1.9  1.8  1.75 1.86 1.78 1.86 1.98 1.57 1.9  1.48],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.34791001 0.4171024  0.35371214 0.54011758 0.27522449 0.3452656
 0.45525215 0.2003458  0.41917002 0.25503555]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21039047 0.23654331 0.17185911 0.30652383 0.10030261 0.20813425
 0.30206856 0.0709708  0.2318751  0.08054336]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05251641 0.05383228 0.05024481 0.05127456 0.05121043 0.04835494
 0.04806428 0.03914591 0.05481027 0.04920405]"
2.3000000000000007,0.1,[0.341 0.235 0.289 0.383 0.427 0.167 0.364 0.273 0.267 0.289],[1.7  1.38 1.7  1.9  2.02 1.68 1.8  1.55 1.94 1.73],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.57352379 0.29064062 0.49563575 0.6159498  0.77978916 0.3594849
 0.56708246 0.36458631 0.55088266 0.50151353]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20698082 0.05626562 0.1898545  0.27481699 0.33059727 0.15671146
 0.21653559 0.11364881 0.26787485 0.18230455]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09766764 0.07948718 0.10041408 0.10792079 0.10427475 0.086629
 0.09945873 0.09565217 0.10066825 0.10674637]"
2.3000000000000007,0.15000000000000002,[0.439 0.447 0.365 0.351 0.584 0.489 0.463 0.362 0.392 0.526],[1.58 1.93 1.54 1.7  1.9  1.7  2.01 1.77 1.67 1.82],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.56369262 0.74618477 0.53438551 0.54750773 0.92062752 0.70088153
 0.83079685 0.56206873 0.59231441 0.73348799]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.154552   0.32339729 0.1594734  0.17523478 0.32084236 0.18107684
 0.35635105 0.19413904 0.18036129 0.22487471]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14277251 0.14635162 0.14378861 0.1497169  0.14679281 0.16168328
 0.14931497 0.14241486 0.1375     0.1563487 ]"
2.3000000000000007,0.2,[0.571 0.538 0.546 0.536 0.535 0.624 0.67  0.465 0.627 0.621],[1.81 1.82 1.65 1.72 1.66 1.86 2.04 1.64 2.04 1.73],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.79739587 0.76285568 0.6966122  0.71959073 0.75267871 0.87466542
 0.99151028 0.63279773 0.94137283 0.80417884]",[0.  0.  0.  0.  0.  0.  0.5 0.  0.  1. ],"[0.23393884 0.24478195 0.19761806 0.19590421 0.20164661 0.27524282
 0.31626613 0.16256884 0.29580642 0.18917884]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20044461 0.19350206 0.19994216 0.1973888  0.20096034 0.19892505
 0.22111404 0.20131436 0.19605142 0.20264317]"
2.3000000000000007,0.25,[0.726 0.679 0.673 0.528 0.687 0.685 0.603 0.641 0.693 0.718],[1.81 1.61 1.75 1.68 1.54 1.91 1.58 1.57 1.78 1.67],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.88633498 0.80057717 0.86531096 0.72554933 0.79720169 0.91643722
 0.76480682 0.74800042 0.87521172 0.88399556]",[1.  0.5 1.  0.  1.  0.  0.5 1.  1.  1. ],"[0.20953811 0.16081154 0.18006681 0.18893312 0.119897   0.23870285
 0.13758025 0.11456292 0.18396172 0.19344869]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24562307 0.25122249 0.25014833 0.2521901  0.25473071 0.24819773
 0.24564797 0.24150943 0.23305955 0.25107296]"
2.3000000000000007,0.3,[0.787 0.674 0.605 0.764 0.699 0.937 0.716 0.707 0.807 0.808],[2.1  1.55 1.58 1.85 1.8  2.08 1.59 1.71 1.84 1.87],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10003638 0.81699299 0.77474994 0.94930788 0.93012679 1.20125612
 0.8564419  0.89122173 1.0056731  1.03484202]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28498755 0.11886799 0.13642962 0.18790163 0.20961898 0.30244509
 0.12284815 0.17462505 0.21671802 0.22388255]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29243323 0.29827586 0.27831094 0.2990991  0.30130435 0.30624658
 0.28880866 0.29408703 0.29403551 0.30783778]"
2.3000000000000007,0.35000000000000003,[0.777 0.726 0.755 0.699 0.748 0.818 0.889 0.881 0.672 0.798],[1.58 1.67 1.75 1.59 1.63 1.73 1.68 1.72 1.44 1.71],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.85498289 0.9043596  0.99591937 0.86852753 0.87554295 1.02155078
 1.00876969 1.07404398 0.77498934 0.9968331 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.10623289 0.15201585 0.20233539 0.13924591 0.15172459 0.18463977
 0.132715   0.17931742 0.1024576  0.20980124]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36842105 0.35035629 0.34835374 0.34797684 0.3540305  0.34952771
 0.35201699 0.3470266  0.35532297 0.35133036]"
2.3000000000000007,0.4,[0.758 0.938 0.815 0.946 0.722 0.893 0.993 0.811 0.97  0.93 ],[1.67 1.85 1.79 2.06 1.61 1.77 2.09 1.54 2.04 1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.94518922 1.15278174 0.9876454  1.25415641 0.83711747 1.08209893
 1.31871951 0.87536099 1.23594156 1.12517957]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.14069703 0.21185888 0.17903212 0.28644645 0.13164872 0.16475518
 0.2859363  0.0993063  0.25947427 0.21116346]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39087302 0.4        0.4028624  0.39747392 0.35335689 0.4247246
 0.40471167 0.39720999 0.40069257 0.39834959]"
2.3000000000000007,0.45,[1.096 1.006 0.861 0.817 0.752 0.786 0.97  0.781 0.837 0.875],[2.2  2.02 1.78 1.65 1.62 1.74 1.83 1.7  1.62 1.78],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.39466904 1.30940865 1.05944488 0.95503551 0.87971395 0.93765959
 1.14968281 0.96881332 1.00952253 1.02770783]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30860703 0.26435555 0.18835113 0.15316051 0.15047567 0.17055998
 0.20694844 0.15368636 0.15800886 0.18821809]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45297623 0.45275547 0.451015   0.43609023 0.45394737 0.4420111
 0.45416164 0.43330702 0.44059406 0.45189825]"
2.400000000000001,0.05,[0.185 0.276 0.094 0.13  0.171 0.163 0.149 0.138 0.167 0.137],[1.54 2.04 1.32 1.53 1.55 1.5  1.52 1.81 1.7  1.71],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29122269 0.60938937 0.108125   0.21057832 0.3021023  0.31611422
 0.26463006 0.31903991 0.40407592 0.36175971]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1073555  0.3536838  0.0225     0.07167207 0.13604761 0.15095797
 0.10884881 0.17153991 0.22359558 0.20850532]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05112882 0.05142137 0.03680982 0.04966887 0.050552   0.05737705
 0.05084746 0.04210526 0.05015564 0.05113132]"
2.400000000000001,0.1,[0.331 0.371 0.245 0.199 0.277 0.265 0.26  0.292 0.316 0.237],[1.77 1.66 1.78 1.51 1.35 1.55 1.69 1.47 1.69 1.49],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.55032567 0.54868502 0.4516343  0.28037245 0.34300703 0.40451613
 0.41699183 0.35213542 0.46149477 0.34439658]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22863621 0.18384127 0.19577492 0.1036537  0.06566328 0.13190139
 0.16558558 0.06838542 0.15727602 0.09970908]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09536723 0.11042601 0.09948542 0.07101449 0.10600707 0.09920449
 0.09440559 0.09840426 0.10769231 0.0798722 ]"
2.400000000000001,0.15000000000000002,[0.448 0.424 0.462 0.448 0.517 0.339 0.489 0.452 0.429 0.383],[1.59 1.74 1.57 1.61 2.01 1.46 1.74 1.66 1.7  1.77],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.61990092 0.67942527 0.62807135 0.61371468 0.84910003 0.44639527
 0.70185206 0.62972113 0.60186187 0.58680367]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15852397 0.24764793 0.16525153 0.16820686 0.31910003 0.08889527
 0.20908838 0.18048285 0.17860991 0.20112007]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14730707 0.14987579 0.15230947 0.1509434  0.14866391 0.15833333
 0.15802139 0.15398469 0.15307403 0.14424195]"
2.400000000000001,0.2,[0.523 0.537 0.515 0.535 0.493 0.638 0.539 0.499 0.567 0.447],[1.51 1.48 1.73 1.94 1.56 1.88 1.9  1.6  1.73 1.56],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.65863076 0.64796605 0.70271213 0.86161934 0.58949016 0.90338395
 0.8566858  0.63748371 0.81001291 0.58590405]",[0.  0.  0.  0.  0.  0.  0.  0.  0.5 0. ],"[0.13792764 0.1221848  0.17821995 0.31483711 0.11964641 0.27203629
 0.29399537 0.14240559 0.21756174 0.13547436]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20054201 0.20427852 0.18446602 0.20145403 0.19176136 0.19807096
 0.201257   0.21607754 0.19710468 0.18653576]"
2.400000000000001,0.25,[0.59  0.541 0.559 0.642 0.515 0.663 0.633 0.613 0.676 0.597],[1.5  1.95 1.58 1.79 1.49 1.8  1.84 1.68 1.96 1.55],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.6933218  0.77173969 0.71944663 0.86816945 0.63741208 0.86238088
 0.91689863 0.86002148 0.97136153 0.71577288]",[0.  0.  0.  0.5 0.  1.  0.  1.  0.5 1. ],"[0.11703274 0.23189594 0.16136558 0.21840382 0.15005857 0.21592703
 0.25499189 0.19545117 0.26349044 0.11421038]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25424929 0.23028786 0.25336607 0.24234136 0.24619349 0.24879025
 0.24156194 0.24853801 0.24582083 0.27321429]"
2.400000000000001,0.3,[0.692 0.71  0.702 0.594 0.684 0.859 0.628 0.637 0.658 0.709],[1.76 1.61 1.79 1.52 1.66 1.9  1.52 1.74 1.5  1.49],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.94155884 0.87988388 0.96212749 0.74390997 0.82957651 1.07671418
 0.74451497 0.81550852 0.76066174 0.80345797]",[1.  1.  1.  1.  0.5 1.  1.  0.  1.  1. ],"[0.20811158 0.15188583 0.22308452 0.10890997 0.18334849 0.24966462
 0.11295247 0.20778391 0.10597424 0.13198336]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30389339 0.29487179 0.30475067 0.30092593 0.29804447 0.30081159
 0.31439394 0.30226282 0.28275862 0.30178207]"
2.400000000000001,0.35000000000000003,[0.708 0.727 0.697 0.872 0.89  0.806 0.713 0.719 0.803 0.79 ],[1.54 1.81 1.54 1.84 1.86 1.84 1.66 1.69 1.57 1.79],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.77843998 0.96816772 0.90404589 1.0849052  1.11155128 0.98915893
 0.90170664 0.87175816 0.94030208 1.0112462 ]",[1.  1.  1.  1.  1.  0.5 1.  1.  1.  1. ],"[0.10515873 0.21488647 0.13082567 0.23832256 0.21330909 0.21332886
 0.17102304 0.17308629 0.10655208 0.19292833]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33112583 0.34548336 0.35236108 0.34923094 0.35890411 0.34331272
 0.3551855  0.34815321 0.38815789 0.3503801 ]"
2.400000000000001,0.4,[0.714 0.808 0.74  0.635 0.78  0.798 0.81  0.758 0.953 0.744],[1.41 1.54 1.52 1.62 1.76 1.77 1.66 1.56 1.71 1.72],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.77885204 0.92089362 0.83401286 0.84045183 0.98937922 0.99939555
 0.96565316 0.86361855 1.09220548 0.97455637]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.08143017 0.08901862 0.11670817 0.14435808 0.18341242 0.20126078
 0.15440316 0.11643105 0.17142423 0.1983552 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39074355 0.42175573 0.400625   0.37711069 0.38858061 0.39123867
 0.39179954 0.42672414 0.39919151 0.40388994]"
2.400000000000001,0.45,[0.835 0.806 0.683 0.96  0.895 0.738 0.907 0.728 0.803 0.883],[1.8  1.64 1.45 1.83 1.85 1.56 1.89 1.61 1.71 1.86],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.07303996 0.92676607 0.80567903 1.14371184 1.12992646 0.85182923
 1.12350256 0.88158225 0.96781642 1.11750414]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18897991 0.13906099 0.1115799  0.21187102 0.2466208  0.11577455
 0.22735265 0.13349631 0.16988673 0.22121996]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44958695 0.43836406 0.44744922 0.45315904 0.44754294 0.44404332
 0.45163137 0.44276795 0.451373   0.45419808]"
