gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.101 0.213 0.176 0.174 0.164 0.137 0.173 0.076 0.17  0.147],[1.63 1.94 1.72 1.87 1.69 1.83 1.81 1.37 1.95 1.54],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23079804 0.45597695 0.30163774 0.42406421 0.29693115 0.3760777
 0.34481733 0.11446875 0.47419988 0.26361231]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13296601 0.25549355 0.13648149 0.24776294 0.14350341 0.21927594
 0.18696577 0.04259375 0.31718816 0.11485254]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05045708 0.04994613 0.05513784 0.0494868  0.04958333 0.04747716
 0.0545738  0.03532609 0.04814334 0.04865334]"
2.3000000000000007,0.1,[0.344 0.317 0.235 0.328 0.284 0.384 0.377 0.344 0.306 0.379],[1.7  1.52 1.6  1.59 1.8  2.18 1.97 1.54 1.82 1.65],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54380465 0.45215584 0.34023263 0.49676663 0.52179934 0.80802399
 0.67967953 0.46557886 0.53977427 0.59467944]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18954684 0.14517342 0.120467   0.15601468 0.20432864 0.4268277
 0.31215145 0.12654566 0.23091685 0.23568042]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09781421 0.10140845 0.09822647 0.09637982 0.10375427 0.09954514
 0.10103879 0.09781659 0.10056202 0.09667992]"
2.3000000000000007,0.15000000000000002,[0.404 0.456 0.471 0.388 0.444 0.377 0.384 0.518 0.444 0.419],[1.63 1.56 1.79 1.63 1.99 1.85 1.6  1.71 1.59 1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.59858956 0.55458719 0.71258477 0.50608488 0.80177784 0.58404457
 0.58748338 0.74219958 0.59551919 0.60503282]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19343331 0.11833719 0.24678398 0.11733488 0.3602129  0.21604652
 0.18928575 0.19746813 0.16325356 0.19272569]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15695953 0.16071429 0.15668632 0.13261649 0.14827864 0.14760884
 0.14627067 0.14894592 0.1391201  0.14424581]"
2.3000000000000007,0.2,[0.575 0.75  0.586 0.636 0.571 0.485 0.629 0.664 0.555 0.531],[1.86 2.21 1.62 1.97 1.74 1.41 2.05 2.01 1.68 1.75],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.79048635 1.15097493 0.73859137 0.95337258 0.7679379  0.56856771
 0.97224339 0.99809284 0.74400051 0.7389054 ]",[0.  1.  0.  0.5 0.  0.  0.  0.  0.  0. ],"[0.22384573 0.43022908 0.1655152  0.29000589 0.21956144 0.07169271
 0.32989476 0.33886677 0.20487698 0.22542151]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20262267 0.20128684 0.19936842 0.19859661 0.19712694 0.22413793
 0.19966772 0.20207215 0.19578313 0.19213941]"
2.3000000000000007,0.25,[0.671 0.746 0.608 0.528 0.663 0.608 0.875 0.755 0.7   0.748],[1.84 1.84 1.6  1.41 1.67 1.8  1.92 1.96 1.78 1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.89726656 0.97098998 0.76015078 0.62681783 0.80824637 0.84566322
 1.03035711 1.00968335 0.91336546 1.0356994 ]",[0.  1.  1.  0.  0.5 1.  1.  1.  0.5 1. ],"[0.24982516 0.22724975 0.12405703 0.08931783 0.16241629 0.19996009
 0.22822332 0.2664314  0.2335803  0.31127618]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24569813 0.25465426 0.25210084 0.25227273 0.25960171 0.25151976
 0.24895397 0.25518672 0.26332135 0.2472886 ]"
2.3000000000000007,0.3,[0.942 0.67  0.806 0.799 0.751 0.768 0.8   0.609 0.772 0.776],[1.82 1.86 1.68 1.96 1.82 1.81 1.87 1.73 1.84 1.82],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.09050532 0.92881136 0.95123263 1.09634201 0.97567829 1.03034756
 1.05929782 0.78012344 1.03322041 0.94753707]",[1. 0. 1. 1. 1. 1. 1. 0. 1. 1.],"[0.22239009 0.23859652 0.1837424  0.247426   0.22855671 0.25050564
 0.25145114 0.18868789 0.22212666 0.19741989]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30388505 0.29569745 0.30081744 0.28993563 0.28639722 0.29743348
 0.29707302 0.29711603 0.30313253 0.31709145]"
2.3000000000000007,0.35000000000000003,[0.692 0.774 0.727 0.727 0.771 0.724 0.73  0.858 0.785 0.784],[1.49 1.57 1.66 1.69 1.76 1.73 1.71 1.94 1.57 1.66],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.77289844 0.88996842 0.91925656 0.90502834 0.99520247 0.90889391
 0.95561617 1.1705856  0.84237494 0.93065159]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.09133594 0.12900162 0.17116086 0.15608303 0.20026106 0.18720446
 0.17000582 0.25278287 0.11358587 0.15752659]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36938776 0.35533648 0.3458589  0.32573416 0.34335106 0.34633442
 0.34825224 0.3458555  0.33823529 0.3420374 ]"
2.3000000000000007,0.4,[0.766 0.913 0.683 0.756 0.84  0.813 0.899 0.796 0.89  0.862],[1.69 1.83 1.43 1.54 1.55 1.68 1.78 1.67 1.91 1.64],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93457775 1.08392949 0.74977865 0.9013165  0.92416518 0.99541425
 1.05063341 0.96994961 1.12923431 0.95304504]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.16073986 0.20252324 0.08165365 0.12397275 0.10994643 0.15280683
 0.16828966 0.17402187 0.23382415 0.14101379]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39611111 0.39410299 0.38402062 0.40644491 0.39539007 0.39917606
 0.39759036 0.40143717 0.40095956 0.36009732]"
2.3000000000000007,0.45,[0.961 0.74  0.985 0.782 0.949 0.732 0.72  0.764 0.752 0.742],[1.85 1.56 1.93 1.78 1.91 1.68 1.49 1.39 1.62 1.47],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.16727831 0.84087653 1.20173452 1.02135316 1.20114258 0.91798386
 0.86039063 0.83307254 0.93326658 0.81737356]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19452196 0.09513435 0.24162344 0.21885072 0.21692383 0.12876511
 0.10476563 0.07119754 0.16187986 0.10190481]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45040184 0.45697674 0.4514291  0.44319438 0.45159314 0.46347607
 0.43034826 0.4478022  0.45383007 0.4675    ]"
2.400000000000001,0.05,[0.112 0.115 0.162 0.197 0.198 0.16  0.192 0.175 0.113 0.128],[1.42 1.53 1.65 1.66 1.46 1.41 1.73 1.9  1.54 1.44],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18214469 0.18131504 0.34481937 0.33826333 0.26896903 0.22453182
 0.40183106 0.44277246 0.19246503 0.23131282]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.07429312 0.05756504 0.17696781 0.14133461 0.07203544 0.06609432
 0.22557618 0.25476648 0.06559003 0.10365657]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04236006 0.04530201 0.05649038 0.04778319 0.04778157 0.0472561
 0.05153542 0.05108286 0.06198347 0.05314371]"
2.400000000000001,0.1,[0.217 0.226 0.33  0.285 0.384 0.303 0.274 0.368 0.404 0.209],[1.63 1.56 1.38 1.52 1.86 1.59 1.78 1.98 1.9  1.35],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36434596 0.39748692 0.378      0.45109483 0.67551024 0.44511125
 0.46808218 0.65484357 0.65235394 0.23098958]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14004909 0.17725986 0.063      0.15824327 0.28546141 0.14347063
 0.19432242 0.29089826 0.23157269 0.03786458]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08241758 0.09888213 0.10714286 0.09827193 0.10405872 0.09683794
 0.10323469 0.09746352 0.10030166 0.08074534]"
2.400000000000001,0.15000000000000002,[0.343 0.482 0.398 0.415 0.476 0.443 0.394 0.366 0.444 0.523],[1.58 1.98 1.63 1.64 1.67 1.59 1.7  1.62 1.76 1.94],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49397328 0.79803953 0.57178114 0.58356058 0.65891529 0.60940476
 0.60687466 0.55630096 0.69195577 0.82769961]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14418568 0.30046873 0.17185926 0.17931009 0.19391529 0.14963913
 0.20904752 0.17071502 0.25362569 0.32907595]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14967638 0.15       0.15386123 0.15404611 0.14993726 0.15549036
 0.15077009 0.14828897 0.1519459  0.14954936]"
2.400000000000001,0.2,[0.447 0.543 0.54  0.484 0.535 0.586 0.522 0.622 0.533 0.622],[1.54 1.56 1.61 1.64 1.79 1.9  1.56 1.93 1.69 1.83],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.57286125 0.71382875 0.68778482 0.69084079 0.82116722 0.86108446
 0.66829143 0.91683482 0.74681824 0.86131272]",[0.  0.  0.  0.  0.  0.  0.  1.  0.5 0. ],"[0.13501702 0.13789125 0.15856607 0.20932224 0.25798119 0.2653325
 0.15333294 0.2914033  0.16588074 0.25576585]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19563208 0.22586207 0.18452381 0.20448    0.19971217 0.19681165
 0.20573278 0.1967033  0.20833333 0.19792849]"
2.400000000000001,0.25,[0.59  0.578 0.541 0.557 0.741 0.652 0.749 0.573 0.61  0.647],[1.55 1.61 1.56 1.56 1.74 1.67 1.86 1.65 1.66 1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.77424964 0.72235569 0.72333718 0.70935128 0.92905163 0.8577777
 0.9531426  0.8263966  0.82026091 0.76614438]",[0.5 0.  0.  0.  1.  1.  1.  0.  0.5 1. ],"[0.15930091 0.16292454 0.14135475 0.14564034 0.20166882 0.16230895
 0.20111135 0.19909191 0.17587615 0.13368344]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25577043 0.2495205  0.24331734 0.24548353 0.25054765 0.26418101
 0.25292969 0.24392157 0.24887617 0.26953642]"
2.400000000000001,0.3,[0.695 0.622 0.554 0.746 0.768 0.697 0.599 0.654 0.677 0.72 ],[1.6  1.68 1.54 1.46 1.87 1.46 1.45 1.46 1.69 1.78],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.81524017 0.77701523 0.72368209 0.77506239 0.93225189 0.75651828
 0.71726544 0.72305272 0.82938746 0.9563578 ]",[1.  0.  0.  1.  1.  1.  0.5 1.  1.  1. ],"[0.12879486 0.16562118 0.15226851 0.09752333 0.19424408 0.09792453
 0.1091209  0.08742772 0.14438746 0.21183631]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30761099 0.29831461 0.29386991 0.31850117 0.30247934 0.29837618
 0.30669456 0.30536913 0.28125    0.30340833]"
2.400000000000001,0.35000000000000003,[0.778 0.715 0.758 0.665 0.636 0.795 0.873 0.785 0.789 0.801],[1.67 1.51 1.75 1.54 1.45 1.69 1.73 1.79 1.52 1.68],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93507182 0.85024097 0.95945084 0.81466238 0.75807881 0.87653519
 1.03458621 1.01501051 0.9052322  0.9414315 ]",[1.  1.  1.  1.  0.5 1.  1.  1.  1.  1. ],"[0.15475932 0.12180347 0.20971451 0.12794363 0.10586201 0.16262894
 0.19387332 0.22308424 0.12718532 0.15951744]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36070686 0.34375    0.35639535 0.33058608 0.35013089 0.34195065
 0.35398579 0.35131299 0.35375798 0.34811047]"
2.400000000000001,0.4,[0.662 0.72  0.766 0.786 0.822 0.824 0.693 0.858 0.786 0.898],[1.71 1.43 1.61 1.65 1.53 1.8  1.49 1.6  1.74 1.82],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.89471803 0.82783405 0.98497813 0.96629312 0.9121224  0.98803199
 0.79488999 0.94103495 0.97881766 1.11160477]",[0. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18719361 0.0876778  0.15225596 0.15191812 0.0996224  0.17480933
 0.10520249 0.13583964 0.18351493 0.20647782]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39918681 0.3964497  0.403523   0.3840708  0.4182243  0.39461408
 0.36419753 0.40675403 0.40576794 0.40056977]"
2.400000000000001,0.45,[0.745 0.97  0.721 0.708 0.837 0.787 0.975 0.747 0.844 0.747],[1.64 2.02 1.47 1.48 1.72 1.55 1.7  1.62 1.84 1.48],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.88646808 1.19399488 0.80233398 0.82004306 1.00897916 0.90122245
 1.12991546 0.88092008 1.08638554 0.85834693]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.14744953 0.25223706 0.10420898 0.09629306 0.17407193 0.11715995
 0.17236663 0.14810758 0.19476444 0.09618873]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45397144 0.44065343 0.46728972 0.44244604 0.44722955 0.44972067
 0.45867949 0.41989664 0.45108496 0.45075457]"
