gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.173 0.122 0.158 0.089 0.165 0.293 0.263 0.154 0.12  0.215],[1.83 1.56 1.83 1.63 1.74 2.19 2.08 1.78 1.9  1.95],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.35228803 0.26268994 0.37162438 0.20517451 0.33377664 0.70429249
 0.64497303 0.32894762 0.33110217 0.51083595]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17119184 0.12417431 0.22235436 0.10482294 0.15484171 0.41694385
 0.37539784 0.18918322 0.2229967  0.29710976]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04916025 0.03864447 0.05029236 0.03500898 0.0488568  0.04980891
 0.05131819 0.04986603 0.04990074 0.05150238]"
2.3000000000000007,0.1,[0.294 0.429 0.353 0.315 0.23  0.397 0.476 0.298 0.399 0.302],[1.68 2.47 1.89 1.76 1.52 1.91 2.19 1.8  1.77 1.88],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.47839375 0.95126943 0.6487003  0.54278278 0.38123289 0.64494447
 0.81260314 0.54843628 0.60315435 0.513858  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1907375  0.52205312 0.29576085 0.21956989 0.11631102 0.25849916
 0.37865783 0.25743409 0.23100103 0.22119016]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09212428 0.09939048 0.09828244 0.0986382  0.10470085 0.10491905
 0.09957411 0.09936202 0.1044458  0.10280374]"
2.3000000000000007,0.15000000000000002,[0.452 0.412 0.477 0.457 0.564 0.469 0.47  0.418 0.493 0.444],[1.79 1.65 1.83 1.94 1.94 1.54 1.78 1.81 1.6  1.68],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.7486553  0.60084354 0.72709927 0.78079069 0.84000497 0.63485898
 0.64643794 0.68993024 0.70126773 0.62923547]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26720998 0.16303104 0.25790005 0.3103903  0.31272714 0.17296444
 0.19293208 0.25618024 0.17353336 0.20605188]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14572669 0.15427928 0.14855305 0.15030037 0.15307862 0.15985684
 0.14884461 0.14879565 0.15255793 0.15366872]"
2.3000000000000007,0.2,[0.592 0.698 0.62  0.56  0.472 0.581 0.609 0.568 0.516 0.524],[1.86 2.11 1.6  1.85 1.61 1.88 1.93 1.53 1.64 1.57],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.80883632 1.06350492 0.75388482 0.80590587 0.56681391 0.84811601
 0.90120726 0.69524992 0.67537408 0.62037506]",[0. 1. 1. 0. 0. 0. 0. 0. 0. 0.],"[0.2371957  0.34799955 0.13472711 0.2328651  0.12806391 0.27099687
 0.2969049  0.14370695 0.17675104 0.13959381]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20599921 0.20196026 0.20789779 0.19787145 0.18091168 0.20436016
 0.1970811  0.20342415 0.21408608 0.19453376]"
2.3000000000000007,0.25,[0.693 0.618 0.613 0.64  0.587 0.743 0.538 0.555 0.779 0.716],[1.87 1.89 1.71 1.75 1.72 1.99 1.49 1.47 2.01 1.65],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.94567147 0.89729585 0.7593122  0.8406799  0.84146167 1.08580917
 0.63210903 0.7083008  1.12391474 0.85043641]",[1. 0. 0. 1. 0. 1. 0. 0. 1. 1.],"[0.2544941  0.26884858 0.19655097 0.16782834 0.21951831 0.28669723
 0.12460903 0.13120119 0.31528009 0.15918641]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25196618 0.24767525 0.24418471 0.26678141 0.25778775 0.25103675
 0.22257053 0.25858545 0.25082922 0.25226586]"
2.3000000000000007,0.3,[0.682 0.745 0.694 0.771 0.876 0.761 0.68  0.801 0.612 0.613],[1.75 1.86 1.56 1.77 2.06 1.88 1.7  2.   1.57 1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.8873628  1.0182877  0.84149184 0.96301602 1.12797113 1.07858932
 0.8932722  1.10967138 0.75096462 0.74772055]",[0.  1.  1.  1.  1.  1.  1.  1.  0.5 0.5],"[0.20522169 0.2220377  0.14699965 0.19899746 0.27111566 0.26587997
 0.19020579 0.26707922 0.12522243 0.1397518 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30320327 0.29531174 0.29743008 0.29337036 0.3042     0.29950671
 0.29608578 0.29698184 0.29946164 0.31284916]"
2.3000000000000007,0.35000000000000003,[0.797 0.729 0.802 0.673 0.846 0.77  0.845 0.627 0.899 0.805],[1.74 1.53 1.96 1.5  1.93 1.62 1.8  1.54 1.99 1.69],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93845179 0.7913404  1.07490316 0.74830881 1.08065884 0.91708501
 1.02329693 0.79065128 1.14350411 0.9994326 ]",[1. 1. 0. 1. 1. 1. 1. 1. 1. 1.],"[0.19222132 0.1075904  0.27336995 0.10713694 0.23413906 0.14697514
 0.21246685 0.12878116 0.23554513 0.1779287 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34986382 0.36919831 0.34996022 0.3596882  0.34634119 0.3519695
 0.34786907 0.34614456 0.3484933  0.35397019]"
2.3000000000000007,0.4,[0.766 0.758 0.894 0.937 0.735 0.755 0.899 0.824 0.72  0.931],[1.59 1.64 1.87 1.73 1.57 1.7  1.86 1.87 1.56 1.96],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.8670499  0.93164472 1.12725607 1.10585192 0.897625   0.91394417
 1.10706323 1.05885139 0.84387335 1.16257533]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.14406162 0.1540666  0.22158224 0.1816527  0.117625   0.15575082
 0.20311792 0.22422249 0.1302796  0.26143275]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3911353  0.39722371 0.38883935 0.39466616 0.4389313  0.39090909
 0.38380717 0.40075162 0.44701087 0.39453276]"
2.3000000000000007,0.45,[0.882 0.812 1.179 0.771 0.852 0.709 0.764 0.912 0.816 0.885],[1.86 1.74 2.14 1.63 1.76 1.43 1.67 1.81 1.72 1.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.12439345 1.03922831 1.45482502 0.92717831 1.01282231 0.78538834
 0.91560541 1.13820458 0.99405267 1.03845874]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23803358 0.18635233 0.32213947 0.13471005 0.15469731 0.08554459
 0.15544916 0.21108544 0.17798822 0.17642749]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44825413 0.44754376 0.45140334 0.4565964  0.44013491 0.43970588
 0.46506138 0.44481236 0.46379704 0.44879752]"
2.400000000000001,0.05,[0.132 0.177 0.158 0.139 0.126 0.208 0.15  0.135 0.161 0.195],[1.5  1.71 1.59 1.56 1.48 1.71 1.79 1.75 1.49 1.92],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19109533 0.38714455 0.28898034 0.24831155 0.21913751 0.34287095
 0.38816096 0.284422   0.25416547 0.40303742]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.06718908 0.20190041 0.14113855 0.0928428  0.10144219 0.1536815
 0.23787043 0.14399232 0.08908491 0.22350617]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04626335 0.05283019 0.04783638 0.04404145 0.03964758 0.05312894
 0.04973883 0.05137482 0.05119573 0.04851301]"
2.400000000000001,0.1,[0.311 0.302 0.333 0.202 0.353 0.355 0.252 0.287 0.338 0.271],[1.79 1.57 1.66 1.31 1.82 1.87 1.61 1.74 1.86 1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.52501284 0.41949252 0.5099715  0.27668125 0.58106863 0.59421439
 0.40943309 0.52096764 0.53132181 0.37278065]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23550112 0.1384476  0.16333088 0.04715    0.23066091 0.25340384
 0.16364207 0.21799644 0.19645852 0.10309315]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10114459 0.11376075 0.09801382 0.10406091 0.09848709 0.09987833
 0.10361254 0.09641686 0.10369741 0.11680912]"
2.400000000000001,0.15000000000000002,[0.464 0.392 0.347 0.43  0.544 0.432 0.423 0.432 0.432 0.401],[1.69 1.53 1.48 1.8  1.94 1.63 1.52 1.8  1.96 1.67],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.66415096 0.51445898 0.46851389 0.69796472 0.85982906 0.60504737
 0.60158124 0.70276469 0.70856914 0.57789333]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19559627 0.14602148 0.09101389 0.24726648 0.3251025  0.15816383
 0.13026776 0.26030131 0.30374493 0.16234646]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16468401 0.15009381 0.14150943 0.14839646 0.14945244 0.14926768
 0.15590643 0.14661654 0.14998669 0.15389082]"
2.400000000000001,0.2,[0.472 0.537 0.627 0.522 0.695 0.453 0.668 0.543 0.488 0.614],[1.58 1.67 1.97 1.49 2.25 1.48 1.95 1.7  1.61 2.14],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.61122497 0.73442918 0.94034488 0.63692357 1.11455737 0.62354365
 0.92764259 0.77105748 0.64108273 0.98870616]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14833434 0.18951707 0.30937808 0.12235325 0.44569018 0.14556758
 0.30488868 0.22312779 0.16412961 0.36408702]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20240296 0.20076336 0.20139764 0.20803571 0.19539365 0.20066667
 0.2015896  0.20265716 0.20347395 0.19902419]"
2.400000000000001,0.25,[0.768 0.737 0.599 0.705 0.627 0.753 0.64  0.666 0.717 0.692],[1.8  2.03 1.65 1.63 1.49 1.91 1.72 1.66 1.79 1.79],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.90020461 1.02498674 0.76356834 0.87218876 0.74609706 1.05601126
 0.89358004 0.85104951 0.86967371 0.91677461]",[1.  0.  0.  1.  1.  1.  0.5 1.  0.  1. ],"[0.18508742 0.33238176 0.18458884 0.16325321 0.13926174 0.29771902
 0.20902926 0.16370576 0.19561121 0.20892305]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24675972 0.25224207 0.24796837 0.261347   0.25408699 0.2512739
 0.24818604 0.26728111 0.23904576 0.2464    ]"
2.400000000000001,0.3,[0.672 0.812 0.784 0.716 0.868 0.765 0.78  0.641 0.71  0.578],[1.66 1.77 1.84 1.86 1.96 1.6  1.85 1.61 1.65 1.47],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82834458 0.98276634 1.04132599 0.9359458  1.1203719  0.9034074
 1.00893583 0.80690319 0.91785041 0.66735938]",[1.  1.  1.  0.  1.  1.  1.  0.  1.  0.5],"[0.17389451 0.19251244 0.26091583 0.23496863 0.2625362  0.14015544
 0.22056913 0.17748913 0.16871955 0.07860938]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30069888 0.29027049 0.30235943 0.30171743 0.29631448 0.32270233
 0.29601043 0.29681597 0.29749553 0.2960199 ]"
2.400000000000001,0.35000000000000003,[0.767 0.614 0.645 0.983 0.764 0.814 0.897 0.637 0.767 0.79 ],[1.82 1.54 1.54 2.11 1.61 1.67 1.95 1.4  1.65 1.74],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.97936843 0.74000499 0.82203858 1.33135831 0.93847241 0.91659884
 1.10508599 0.75103534 0.93274221 0.93771744]",[1. 0. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.20642653 0.12875499 0.13051514 0.32561673 0.16316296 0.14060275
 0.23508843 0.07916034 0.15702017 0.18903336]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35275801 0.33893281 0.36071887 0.35118551 0.35568189 0.36446469
 0.34900043 0.32464455 0.35124926 0.34226513]"
2.400000000000001,0.4,[1.068 0.673 0.786 0.806 0.774 0.733 0.702 0.695 0.896 0.797],[2.08 1.53 1.48 1.74 1.54 1.65 1.56 1.69 1.78 1.64],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.39003235 0.81047262 0.82510417 0.99049928 0.91138071 0.92784843
 0.83882803 0.87560455 1.06907715 0.93682249]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31231994 0.11867575 0.07510417 0.17909303 0.13333383 0.1484539
 0.11851553 0.15568267 0.1866333  0.15730345]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39879226 0.38493724 0.48044693 0.40375    0.37824475 0.39492063
 0.41607143 0.38546886 0.39060516 0.39767442]"
2.400000000000001,0.45,[0.891 0.812 0.757 0.863 0.847 0.855 0.735 0.922 0.905 0.982],[1.82 1.52 1.59 1.82 1.66 1.72 1.4  1.64 1.85 1.82],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.08021391 0.92897442 0.89605241 1.09071523 0.96208114 0.99160633
 0.7794739  1.04825745 1.11944299 1.1635967 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.20367094 0.10725567 0.13073991 0.19028555 0.14938095 0.16411609
 0.0754114  0.1545929  0.23266992 0.19127249]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44790086 0.45580808 0.44543974 0.44477912 0.44857948 0.45197599
 0.46153846 0.44976596 0.45128089 0.44588597]"
