gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.156 0.165 0.132 0.203 0.188 0.172 0.211 0.164 0.188 0.193],[2.19 1.85 1.58 1.8  1.86 1.76 1.67 1.96 1.75 1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.50608901 0.39026018 0.23326755 0.43399096 0.42366128 0.35816164
 0.34341683 0.44691887 0.35884039 0.43113052]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36394484 0.2190639  0.1009238  0.22229663 0.22272134 0.1875757
 0.13044808 0.28048333 0.15587164 0.24049576]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04902634 0.0497543  0.05769231 0.04858505 0.04998494 0.05456349
 0.04934211 0.05348538 0.04827586 0.05028137]"
2.3000000000000007,0.1,[0.285 0.344 0.264 0.248 0.302 0.258 0.337 0.287 0.402 0.255],[1.81 1.77 1.67 1.47 1.73 1.53 1.94 1.79 1.8  1.63],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51839031 0.56930545 0.44737909 0.32121478 0.45667392 0.38871891
 0.58912979 0.48777441 0.61110273 0.41043931]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22823406 0.23472049 0.17281122 0.07465228 0.16307041 0.11395328
 0.27995743 0.20492285 0.22070966 0.13825181]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10139417 0.09986574 0.10016556 0.09375    0.08973818 0.09418838
 0.10264094 0.09935305 0.10235845 0.09760956]"
2.3000000000000007,0.15000000000000002,[0.378 0.435 0.43  0.535 0.542 0.432 0.542 0.482 0.581 0.429],[1.76 1.89 1.87 2.07 1.71 1.57 1.86 2.08 2.14 1.65],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.59001063 0.72603999 0.71143282 0.96169213 0.7346442  0.58938701
 0.79886087 0.84633589 0.92471963 0.55644645]",[0.  0.  0.  0.  0.  0.  0.  0.  0.5 0. ],"[0.21399501 0.29357905 0.26326632 0.39217736 0.2365369  0.17181376
 0.27500589 0.32978315 0.34505288 0.14113395]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13468013 0.15802318 0.14953321 0.15083696 0.1531059  0.15126812
 0.15806389 0.1451063  0.15026219 0.14722222]"
2.3000000000000007,0.2,[0.762 0.595 0.573 0.496 0.441 0.541 0.508 0.742 0.563 0.541],[2.13 1.85 1.67 1.57 1.83 1.62 1.8  2.1  1.79 1.74],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.16994806 0.85165452 0.74304664 0.61946023 0.79186328 0.71334103
 0.71990717 1.09607487 0.75933269 0.70182304]",[1. 0. 0. 0. 0. 0. 0. 1. 0. 0.],"[0.37678888 0.24762132 0.17054664 0.14770241 0.29019152 0.17853634
 0.20692865 0.34714177 0.20890788 0.17197929]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20208032 0.2052665  0.2032967  0.19409548 0.19793341 0.20104634
 0.1998486  0.199611   0.19975135 0.20652174]"
2.3000000000000007,0.25,[0.662 0.663 0.709 0.665 0.648 0.75  0.664 0.67  0.694 0.508],[1.86 1.95 1.78 1.72 1.79 1.62 1.96 1.65 1.95 1.43],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.9171773  0.94359297 0.85732458 0.88905404 0.90867768 0.8973869
 0.96181487 0.79116226 0.95369644 0.60547396]",[0. 0. 1. 1. 1. 1. 0. 1. 1. 0.],"[0.27630633 0.28254805 0.19935583 0.20965951 0.21443939 0.15373212
 0.29356047 0.13663101 0.24515396 0.08734896]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25119416 0.25152845 0.25831087 0.24097149 0.24887133 0.25131669
 0.24822056 0.25899281 0.25593075 0.25116279]"
2.3000000000000007,0.3,[0.719 0.733 0.6   0.884 0.709 0.629 0.802 0.701 0.719 0.619],[1.52 1.84 1.53 2.04 1.71 1.83 1.81 1.7  1.72 1.69],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82074126 0.97909843 0.76288952 1.18225042 0.90296743 0.90966903
 0.96039758 0.88788504 0.89869236 0.8156507 ]",[1. 1. 1. 1. 1. 0. 1. 1. 1. 0.],"[0.11042876 0.24642265 0.13464733 0.2902973  0.1929601  0.23164718
 0.20711633 0.17901786 0.17666111 0.1909632 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33225806 0.29868062 0.29426752 0.30327869 0.31008786 0.29854731
 0.30131004 0.29527559 0.32313341 0.28454996]"
2.3000000000000007,0.35000000000000003,[0.903 0.736 0.898 0.759 0.666 0.764 0.788 0.752 0.612 0.901],[1.88 1.7  1.88 1.67 1.54 1.69 1.66 1.43 1.54 1.82],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.05921913 0.9238048  1.13930318 0.88843106 0.77357336 0.92281217
 0.92711141 0.77036979 0.7453125  1.08387544]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.20982948 0.19514269 0.25070821 0.1563583  0.11389563 0.18984342
 0.15591268 0.07786979 0.1040625  0.20414888]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.348      0.34631619 0.35405676 0.34518349 0.35928393 0.33100661
 0.34224815 0.33668342 0.34953704 0.36888331]"
2.3000000000000007,0.4,[0.827 0.842 0.87  0.865 0.802 0.54  1.035 0.763 0.795 0.81 ],[1.82 1.61 1.75 1.69 1.71 1.23 2.05 1.41 1.69 1.67],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.03744416 0.92971354 1.0504083  1.06329778 0.96926014 0.57549479
 1.25671728 0.81219438 0.91619142 0.98179247]",[1. 1. 1. 1. 1. 0. 1. 1. 1. 1.],"[0.23125154 0.12830729 0.18250791 0.16923528 0.17574696 0.04674479
 0.29330175 0.07735063 0.15556642 0.17681444]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40146973 0.42346939 0.3998935  0.38549618 0.39321468 0.35714286
 0.39375983 0.43617021 0.37848297 0.40119201]"
2.3000000000000007,0.45,[0.788 0.865 0.817 0.757 0.848 0.858 0.987 0.832 0.96  0.766],[1.59 1.68 1.61 1.52 1.63 1.81 1.88 1.51 1.94 1.53],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.90454063 1.01202743 0.9120529  0.89142673 0.9911263  0.99914111
 1.13982967 0.87536458 1.23249883 0.90486553]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.13215781 0.16420516 0.1161154  0.11173923 0.1205013  0.17089892
 0.19343074 0.08536458 0.2583753  0.12924053]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44659091 0.45871752 0.43636364 0.45232816 0.44155844 0.46304045
 0.44405514 0.42329545 0.45246753 0.45707071]"
2.400000000000001,0.05,[0.163 0.227 0.107 0.117 0.147 0.122 0.095 0.154 0.196 0.168],[1.42 1.56 1.73 1.62 1.47 1.72 1.63 1.86 1.7  1.38],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26578825 0.32898209 0.30047579 0.25135388 0.22728293 0.34753523
 0.2380611  0.43703789 0.31770098 0.26032837]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1003195  0.10253677 0.18229952 0.14601209 0.07259543 0.21500593
 0.11903767 0.26124504 0.1331209  0.09360962]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05777166 0.0560166  0.05120552 0.04733209 0.04769231 0.05293965
 0.04       0.04940007 0.04934135 0.06077982]"
2.400000000000001,0.1,[0.237 0.265 0.344 0.363 0.253 0.168 0.275 0.277 0.29  0.374],[1.49 1.55 1.81 1.91 1.77 1.42 1.78 1.6  1.91 1.66],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30165135 0.40230343 0.569161   0.64925707 0.46738753 0.25549076
 0.54725328 0.48228753 0.5939093  0.61263683]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.07227635 0.13781124 0.21742272 0.28891039 0.21126387 0.07783451
 0.22905687 0.21196709 0.30112183 0.23075573]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.07692308 0.09851695 0.0970558  0.10131144 0.0995517  0.08433735
 0.10013077 0.10024143 0.09926401 0.10349975]"
2.400000000000001,0.15000000000000002,[0.446 0.401 0.359 0.601 0.497 0.362 0.394 0.385 0.416 0.396],[1.6  1.57 1.52 2.03 1.42 1.55 1.45 1.84 1.54 1.53],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.65094682 0.53877137 0.46169323 0.88644912 0.63021962 0.49942528
 0.49578182 0.59410002 0.57713633 0.47177103]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17090775 0.15044129 0.13531628 0.32405898 0.13092274 0.13610497
 0.08875057 0.22444182 0.1422462  0.12427103]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15151515 0.14077316 0.14614344 0.15203668 0.16188525 0.15736767
 0.1589404  0.14293286 0.14886419 0.14238411]"
2.400000000000001,0.2,[0.602 0.592 0.476 0.585 0.325 0.436 0.522 0.376 0.477 0.543],[1.74 1.84 1.54 1.82 1.33 1.72 1.96 1.43 1.62 1.52],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.81293908 0.86122623 0.64853248 0.82819523 0.40678246 0.66911556
 0.84104103 0.48926704 0.6862645  0.69052777]",[0.  0.  0.  0.5 0.  0.  0.  0.  0.  0. ],"[0.22307824 0.27770328 0.1466233  0.21241398 0.05990746 0.20113704
 0.31983986 0.1096186  0.14798325 0.13490277]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20043875 0.19701355 0.20126274 0.19672131 0.17574257 0.19592549
 0.19722261 0.18667917 0.20963542 0.20746269]"
2.400000000000001,0.25,[0.579 0.529 0.604 0.723 0.466 0.565 0.548 0.596 0.605 0.68 ],[1.75 1.52 1.78 1.87 1.55 1.53 1.79 1.52 1.56 1.55],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82387927 0.65327939 0.82525623 0.92754951 0.64583452 0.70772291
 0.81599919 0.73255252 0.76683016 0.79882223]",[0.  0.  0.  0.5 0.  0.  0.  0.5 1.  1. ],"[0.22628406 0.10749814 0.25226245 0.24458076 0.12677202 0.12022291
 0.23580388 0.12145877 0.13136141 0.14319723]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25542623 0.23703704 0.2532392  0.24905183 0.25455417 0.25333333
 0.25203725 0.26145833 0.24457831 0.24525316]"
2.400000000000001,0.3,[0.761 0.716 0.762 0.688 0.741 0.584 0.544 0.752 0.683 0.859],[1.7  1.74 1.87 1.62 1.95 1.49 1.43 1.65 1.79 2.01],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.92079594 0.8978764  0.98300887 0.81329781 1.01059908 0.7350227
 0.65605729 0.88811285 0.91723564 1.11459675]",[1. 1. 1. 1. 1. 1. 0. 1. 1. 1.],"[0.17960453 0.2140849  0.23366073 0.15126656 0.26760103 0.1209602
 0.09355729 0.16080816 0.21171806 0.28113972]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30487337 0.29826705 0.29787813 0.30163361 0.29736245 0.29124579
 0.27912621 0.30540977 0.30019197 0.30196653]"
2.400000000000001,0.35000000000000003,[0.807 0.8   0.714 0.757 0.881 0.835 0.798 0.799 0.904 0.744],[1.71 1.53 1.88 1.66 1.7  1.73 1.73 1.65 1.92 1.63],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.97075822 0.86376609 0.98862626 0.9118547  1.05709633 0.99829955
 0.95673722 0.90565278 1.11935938 0.9285313 ]",[1. 1. 0. 1. 1. 1. 1. 1. 1. 1.],"[0.16700822 0.10360984 0.26979569 0.15493332 0.19150063 0.18497924
 0.17355363 0.15373139 0.23822657 0.15810161]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35480944 0.38167939 0.35263765 0.34825678 0.35451056 0.36033857
 0.35599159 0.34536941 0.34346611 0.36166471]"
2.400000000000001,0.4,[0.76  0.874 0.711 0.81  0.829 0.845 0.857 0.755 0.744 0.845],[1.7  1.8  1.6  1.9  1.69 1.88 1.85 1.85 1.56 2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.96950505 1.06199005 0.88076234 1.1383895  0.93364833 1.10357895
 1.10800261 0.95386981 0.84692669 1.12206692]",[1.  1.  1.  1.  1.  1.  1.  0.5 1.  1. ],"[0.15442692 0.195784   0.13763734 0.2723104  0.16452235 0.21073166
 0.24220916 0.21132098 0.13391888 0.26904934]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40941385 0.4033468  0.36994949 0.39797667 0.39560819 0.40243902
 0.40474967 0.40515127 0.40857605 0.39706508]"
2.400000000000001,0.45,[0.805 0.846 0.957 0.798 0.666 0.684 0.735 0.704 0.902 0.879],[1.51 1.78 1.81 1.61 1.45 1.52 1.6  1.56 1.74 1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.8928612  1.05185807 1.10132735 0.94336254 0.78795034 0.85059208
 0.92191959 0.81141722 1.02839546 1.0563839 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.1016112  0.17763932 0.19652266 0.11711254 0.09196401 0.13021122
 0.14083561 0.09485472 0.16402046 0.19696251]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46556474 0.42130518 0.44699872 0.4708589  0.45861204 0.45604565
 0.45098341 0.40459364 0.48189415 0.445213  ]"
