gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.214 0.129 0.131 0.158 0.129 0.146 0.141 0.171 0.101 0.173],[2.2  1.65 1.73 1.79 1.79 1.98 1.36 1.81 1.69 1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.58766978 0.28138364 0.24714543 0.36046694 0.31008863 0.43818714
 0.21123671 0.35304028 0.26597305 0.39760147]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35481822 0.15793393 0.13855168 0.21707095 0.19155347 0.27972523
 0.05623671 0.20052319 0.1333168  0.22109756]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04959428 0.04779028 0.04749104 0.04946831 0.04865049 0.04885124
 0.04731458 0.05089031 0.04201681 0.04785349]"
2.3000000000000007,0.1,[0.289 0.309 0.348 0.293 0.391 0.321 0.324 0.264 0.297 0.295],[1.69 1.69 1.85 1.86 1.79 1.66 1.78 1.54 1.58 1.55],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49684303 0.4958646  0.62854727 0.53919229 0.57982312 0.51504074
 0.52573062 0.37413004 0.39992707 0.41530456]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17293678 0.21175327 0.27856924 0.22727822 0.19462781 0.17515793
 0.21250308 0.11349527 0.12602082 0.13503112]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10568384 0.09905475 0.10303341 0.1062341  0.10835214 0.1066838
 0.09618976 0.10268456 0.0982906  0.09      ]"
2.3000000000000007,0.15000000000000002,[0.467 0.453 0.514 0.428 0.354 0.553 0.445 0.447 0.451 0.336],[1.77 1.73 1.85 1.56 1.41 2.01 1.88 1.66 1.9  1.62],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.67823922 0.65644923 0.76180827 0.58779731 0.45837398 0.84285363
 0.71278919 0.64491095 0.68548221 0.48474684]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23833931 0.21126857 0.25461833 0.14451606 0.10181148 0.31334923
 0.25187122 0.20109259 0.24446902 0.15283278]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14967358 0.14751138 0.15063001 0.16       0.14468085 0.15165208
 0.15637203 0.15121501 0.15311638 0.12521008]"
2.3000000000000007,0.2,[0.584 0.642 0.639 0.472 0.573 0.47  0.548 0.514 0.428 0.528],[1.84 1.88 1.94 1.55 1.64 1.68 1.51 1.8  1.47 1.63],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.81751412 0.83828469 0.88333585 0.65062739 0.70378531 0.70965598
 0.66201561 0.79401762 0.54454992 0.6652709 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23023872 0.23809915 0.26787442 0.14515864 0.17249625 0.23400657
 0.1208828  0.2717349  0.08939367 0.16273184]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20831833 0.20252792 0.19686995 0.19942197 0.19653465 0.20253635
 0.20231729 0.19565217 0.20675105 0.1996916 ]"
2.3000000000000007,0.25,[0.92  0.742 0.726 0.589 0.626 0.741 0.564 0.721 0.634 0.535],[2.   2.11 1.89 1.69 1.68 1.92 1.69 1.75 1.76 1.52],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.18791561 1.15140885 0.99806286 0.79667148 0.85407049 0.98642085
 0.74206911 0.92820384 0.86158055 0.66782781]",[1.  1.  1.  0.  1.  1.  0.  1.  0.5 0. ],"[0.30696591 0.34978776 0.25900036 0.19629062 0.18628729 0.24485835
 0.17613161 0.22814769 0.21950535 0.14601141]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25281557 0.24456263 0.24155578 0.24642127 0.25233645 0.22451994
 0.23315364 0.25243757 0.25397717 0.25776523]"
2.3000000000000007,0.3,[0.677 0.817 0.683 0.803 0.492 0.755 0.621 0.834 0.735 0.658],[1.65 1.8  1.5  2.01 1.39 1.79 1.59 1.95 1.67 1.67],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.86793054 1.03643773 0.75696038 1.09722818 0.60964794 1.01472156
 0.7717424  1.1156656  0.91984625 0.80357879]",[1.  1.  1.  1.  0.  1.  0.  1.  1.  0.5],"[0.17117273 0.22091038 0.10946038 0.27164956 0.08464794 0.2240575
 0.16892013 0.28707978 0.18704168 0.14545379]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30480101 0.30727827 0.28597786 0.29663239 0.26633166 0.29257813
 0.2993743  0.30393664 0.2992869  0.29245283]"
2.3000000000000007,0.35000000000000003,[0.59  0.929 0.806 0.983 0.887 0.801 0.783 0.754 0.722 0.91 ],[1.51 1.88 1.73 2.06 2.02 1.94 1.68 1.63 1.64 1.89],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.76125752 1.12290038 0.92874138 1.26109313 1.17117602 1.03013008
 0.9454154  0.89372092 0.88217878 1.15481911]",[0. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.1492165  0.25371093 0.16546013 0.29905212 0.2622185  0.22101753
 0.15264196 0.15570578 0.15791304 0.22317848]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35178534 0.35045589 0.32732733 0.34491525 0.35052632 0.35072308
 0.3317757  0.35253239 0.34492504 0.34997504]"
2.3000000000000007,0.4,[0.975 0.832 0.801 0.931 0.643 0.863 0.85  0.742 0.956 0.856],[2.05 1.72 1.65 1.88 1.55 1.68 1.71 1.51 1.86 1.73],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.21803102 1.00268221 0.93647848 1.15858625 0.84064503 1.04378929
 1.00972932 0.84969502 1.19261975 1.02698543]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26283815 0.19692598 0.12554098 0.24387922 0.11361378 0.17818382
 0.15935823 0.11426534 0.23051282 0.18021785]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39838738 0.40110177 0.42348285 0.4052973  0.39622642 0.39788093
 0.4214939  0.41511387 0.39834284 0.39588988]"
2.3000000000000007,0.45,[1.01  0.736 1.003 0.861 0.852 0.744 0.849 0.74  1.204 1.01 ],[1.88 1.54 1.96 1.7  2.01 1.62 1.63 1.43 2.33 1.81],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.24015961 0.88071404 1.20855458 1.02147163 1.11270078 0.90276047
 0.95455183 0.78526042 1.5552364  1.17985138]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.22630463 0.12760858 0.22963857 0.16421577 0.23905088 0.13576829
 0.14049665 0.09526042 0.37426778 0.20610138]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44900283 0.4501992  0.44878201 0.44747082 0.45467704 0.44028951
 0.45153692 0.44588745 0.45073926 0.439864  ]"
2.400000000000001,0.05,[0.086 0.127 0.206 0.138 0.158 0.157 0.17  0.194 0.131 0.134],[1.66 1.92 1.96 1.72 1.87 1.6  1.49 2.07 1.42 1.37],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23876366 0.4006304  0.46259223 0.34850744 0.38188668 0.30240436
 0.28248924 0.46339367 0.19868302 0.14      ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15197655 0.27194631 0.26475531 0.20402014 0.21130075 0.15138874
 0.09858299 0.27728039 0.0592299  0.0275    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04836449 0.04860538 0.05146477 0.04885904 0.04854369 0.0572407
 0.06137725 0.04772009 0.04805492 0.04037267]"
2.400000000000001,0.1,[0.428 0.323 0.254 0.309 0.306 0.252 0.345 0.216 0.312 0.245],[2.03 1.66 1.62 1.73 1.7  1.52 1.73 1.5  1.54 1.54],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.76091771 0.45571769 0.39304504 0.53412749 0.51790917 0.3716224
 0.55159368 0.38446758 0.45789085 0.4094514 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31501928 0.15208488 0.16364074 0.22648467 0.20532128 0.12468881
 0.22504338 0.14686016 0.14538597 0.11886547]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1        0.10359345 0.09038992 0.10074886 0.10307195 0.10157658
 0.09767961 0.10176171 0.10194813 0.10693642]"
2.400000000000001,0.15000000000000002,[0.275 0.43  0.446 0.503 0.368 0.337 0.441 0.41  0.409 0.5  ],[1.46 1.57 1.68 1.71 1.54 1.3  1.76 1.72 1.74 1.93],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.38269038 0.57190339 0.58749706 0.72173951 0.51419278 0.3894816
 0.63779522 0.61366863 0.65756621 0.76026344]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11394038 0.1386612  0.16343456 0.22565552 0.14465909 0.0513566
 0.22900859 0.19900067 0.26617583 0.24972877]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14563107 0.14545455 0.13244353 0.15083799 0.15267599 0.14596273
 0.15239318 0.14922049 0.14706223 0.15529961]"
2.400000000000001,0.2,[0.461 0.51  0.508 0.353 0.608 0.585 0.569 0.454 0.524 0.463],[1.44 1.6  1.54 1.45 1.92 1.89 1.53 1.5  1.5  1.68],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.56649366 0.69950722 0.64174935 0.45723958 0.8920632  0.81605133
 0.69764984 0.53464772 0.59883557 0.68577694]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10758741 0.17390298 0.12667122 0.08036458 0.27099875 0.25735992
 0.13771332 0.10496022 0.11071057 0.21949276]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20700637 0.19989891 0.2100271  0.16321244 0.20222327 0.20680787
 0.20100442 0.18411552 0.17479675 0.20584596]"
2.400000000000001,0.25,[0.627 0.605 0.532 0.697 0.582 0.546 0.526 0.574 0.492 0.574],[1.6  1.62 1.32 1.68 1.72 1.67 1.46 1.76 1.47 1.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.84181299 0.81873077 0.56207592 0.84120435 0.78302356 0.77129532
 0.61735819 0.80488056 0.63452611 0.67352747]",[1. 1. 0. 1. 0. 0. 0. 0. 0. 1.],"[0.16239039 0.16891387 0.06129467 0.18512524 0.20418567 0.18293594
 0.09489725 0.21420429 0.13790196 0.08477747]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24772182 0.24941856 0.26579926 0.24180149 0.24974174 0.24110032
 0.23471883 0.24485597 0.24901973 0.23004695]"
2.400000000000001,0.3,[0.94  0.88  0.818 0.755 0.756 0.646 0.644 0.729 0.822 0.567],[2.08 1.79 1.68 1.73 1.71 1.7  1.55 1.54 1.86 1.53],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.16920743 1.08130467 0.98771495 0.96714497 0.93013506 0.86263176
 0.8044203  0.86065373 1.06349058 0.72959291]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 0.],"[0.28852384 0.23677342 0.15879039 0.2022231  0.20441485 0.17556145
 0.13604384 0.14478825 0.24613707 0.1424103 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30479202 0.294124   0.30471845 0.29714533 0.29724034 0.29479167
 0.29438073 0.3011929  0.30437666 0.29810633]"
2.400000000000001,0.35000000000000003,[0.708 0.43  0.823 0.867 0.603 0.765 0.659 0.781 0.811 0.842],[1.49 1.31 1.84 1.75 1.32 1.54 1.58 1.76 1.71 1.77],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.80697972 0.51208333 1.02604003 1.08210276 0.6461224  0.88403197
 0.8008098  0.93992516 0.9695737  0.99675353]",[1. 0. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.10635472 0.06145833 0.23355712 0.21522044 0.0461224  0.12825072
 0.11998949 0.17827477 0.18718906 0.18741759]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36026936 0.3081761  0.34405009 0.34739472 0.36797753 0.36173913
 0.34057971 0.34543326 0.35601146 0.34567039]"
2.400000000000001,0.4,[0.852 0.914 0.804 0.681 0.719 0.604 0.628 0.781 0.94  0.714],[1.82 1.76 1.52 1.52 1.5  1.34 1.49 1.75 1.83 1.61],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.06768627 1.06643769 0.85737125 0.77179624 0.81724535 0.73095712
 0.73843108 0.96191608 1.12093877 0.7849544 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21847728 0.16960176 0.09881656 0.11413999 0.10068285 0.07017587
 0.09499358 0.17216999 0.20031621 0.12667315]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40269608 0.39418646 0.40252294 0.41331269 0.42592593 0.40551181
 0.4141791  0.4061283  0.40034762 0.41533181]"
2.400000000000001,0.45,[0.782 0.932 0.776 0.69  0.893 0.802 0.824 0.862 0.867 0.797],[1.68 1.56 1.82 1.52 1.72 1.63 1.61 1.72 1.67 1.57],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.02725546 1.00142279 0.98698848 0.80978646 1.00120629 0.96490747
 0.98438429 1.03278888 1.06430025 0.92153344]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18542684 0.11642279 0.18077754 0.10041146 0.14980004 0.14709497
 0.15227736 0.17882526 0.18084077 0.14255761]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44131455 0.4458367  0.4542042  0.45131086 0.43512658 0.4427663
 0.45489058 0.45413475 0.44578921 0.45279522]"
