gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.119 0.187 0.159 0.199 0.179 0.147 0.129 0.118 0.129 0.227],[1.67 1.71 1.7  1.99 1.65 1.77 1.77 1.88 2.05 1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24294436 0.3251745  0.32218376 0.50112286 0.32551388 0.37408093
 0.30282524 0.36180351 0.42835896 0.43464959]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13700686 0.15397333 0.16212516 0.29061016 0.13606076 0.20819226
 0.18136527 0.21395195 0.30474141 0.19770135]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0349026  0.05393836 0.04851229 0.05101582 0.04398827 0.0538415
 0.05116063 0.04995618 0.05069048 0.05279951]"
2.3000000000000007,0.1,[0.302 0.322 0.316 0.3   0.338 0.341 0.341 0.414 0.305 0.346],[1.76 1.44 2.   1.83 1.69 1.81 1.87 1.72 1.84 1.63],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48516948 0.38131107 0.56519182 0.57507757 0.50521538 0.59369104
 0.60109824 0.59889127 0.58191034 0.4816294 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20688823 0.06881107 0.26175432 0.22955023 0.15974663 0.25839807
 0.26347434 0.21624235 0.27478876 0.1610044 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09607293 0.10769231 0.09025133 0.10729881 0.10275229 0.09589279
 0.09848707 0.10335653 0.09872066 0.09214502]"
2.3000000000000007,0.15000000000000002,[0.436 0.379 0.426 0.386 0.478 0.442 0.407 0.466 0.281 0.481],[1.67 1.54 1.87 1.55 1.84 1.72 1.7  1.66 1.46 1.86],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.61247097 0.50826173 0.70105108 0.49948402 0.67320548 0.63243689
 0.61775311 0.62526636 0.38132578 0.72228287]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1830862  0.12154298 0.27230352 0.13229652 0.22135489 0.20001257
 0.17482342 0.18401636 0.09070078 0.25804459]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15633636 0.1566092  0.15131579 0.14367816 0.14489257 0.14966617
 0.13888889 0.15768621 0.13864307 0.15402603]"
2.3000000000000007,0.2,[0.585 0.612 0.582 0.451 0.587 0.603 0.538 0.394 0.627 0.724],[1.77 1.88 1.83 1.58 1.67 1.81 1.56 1.55 1.99 2.14],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.76864393 0.89598678 0.78359563 0.61624242 0.78329258 0.84910654
 0.67380659 0.55140526 0.95958356 1.07767598]",[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.5],"[0.19520643 0.28033859 0.23524602 0.13271703 0.20412998 0.26679697
 0.12974409 0.17317284 0.34509137 0.38075948]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20107349 0.20151727 0.19798791 0.19967664 0.1954262  0.19789698
 0.2166302  0.19285714 0.20291996 0.19909291]"
2.3000000000000007,0.25,[0.685 0.627 0.691 0.896 0.658 0.721 0.724 0.634 0.747 0.874],[1.71 1.96 1.85 2.09 1.68 1.76 2.04 1.61 1.81 2.14],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.85301903 0.9930175  0.91781755 1.22280512 0.87756327 0.91719586
 1.12538862 0.81908354 0.92906127 1.24632173]",[1. 0. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19159324 0.29347649 0.2338991  0.35773188 0.20126444 0.20148297
 0.34227644 0.16627104 0.2325183  0.37404329]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25334821 0.25457002 0.24884125 0.2491968  0.24800319 0.23888092
 0.25002241 0.25384102 0.2506422  0.2537949 ]"
2.3000000000000007,0.3,[0.647 0.736 0.778 0.739 0.632 0.65  0.735 0.776 0.705 0.686],[1.66 1.82 1.83 1.73 1.69 1.44 1.74 1.73 1.65 1.56],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.85427364 0.949636   1.00695351 0.92388315 0.82962592 0.74173552
 0.95630557 0.95404681 0.81530646 0.80736355]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.17730099 0.23381568 0.21997109 0.17936411 0.16232123 0.10325896
 0.22218631 0.17777728 0.14843146 0.1125198 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29938308 0.29803371 0.30704225 0.29844173 0.2951505  0.29378531
 0.30219312 0.30035336 0.29935897 0.35139319]"
2.3000000000000007,0.35000000000000003,[0.64  0.753 0.971 0.728 0.694 0.719 0.706 0.701 0.758 0.699],[1.56 1.6  2.2  1.78 1.63 1.62 1.55 1.59 1.47 1.67],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.79091356 0.83700856 1.30275366 0.96839546 0.9302397  0.87539823
 0.81916912 0.85981939 0.77808792 0.84555442]",[0.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[0.13954637 0.121032   0.32690588 0.21489388 0.19768538 0.1368826
 0.13041912 0.16225835 0.07996292 0.15414817]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34631148 0.36477115 0.34998413 0.34879478 0.34869588 0.33865546
 0.36221591 0.34951991 0.39446367 0.34684685]"
2.3000000000000007,0.4,[0.952 0.721 0.788 0.749 0.944 0.889 0.567 0.92  0.922 0.835],[1.93 1.65 1.61 1.79 1.79 1.78 1.42 1.93 1.9  1.75],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.2235916  0.89769837 0.9276181  0.94804956 1.1130257  1.05817596
 0.70468784 1.25024437 1.17552151 1.03864413]",[1.  1.  1.  0.5 1.  1.  1.  1.  1.  1. ],"[0.2667752  0.15027649 0.13356536 0.19361597 0.22834735 0.18922089
 0.09453159 0.28518577 0.22950588 0.1901871 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39874443 0.38196126 0.3978678  0.40253036 0.39880019 0.39748812
 0.39503386 0.4026775  0.40606843 0.40096044]"
2.3000000000000007,0.45,[0.797 0.834 0.74  0.76  0.802 1.092 0.835 0.719 0.753 0.929],[1.71 1.65 1.45 1.61 1.69 1.96 1.79 1.45 1.64 1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.96661523 0.98353269 0.83876409 0.91768077 1.00971205 1.33081412
 0.99723686 0.85373092 0.92401289 1.15315348]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.15114648 0.14068113 0.11216253 0.14663585 0.16578627 0.22764029
 0.20050346 0.09056685 0.14846602 0.21554606]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44196429 0.46453287 0.45604003 0.44818457 0.44832126 0.44913968
 0.44490446 0.43964422 0.44484761 0.46405561]"
2.400000000000001,0.05,[0.155 0.16  0.165 0.165 0.085 0.161 0.171 0.123 0.114 0.123],[1.75 1.87 1.69 1.58 1.58 1.93 1.7  1.46 1.66 1.38],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3213959  0.34923302 0.26913784 0.27008524 0.22505038 0.45229716
 0.28186737 0.21879488 0.27801417 0.18541667]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16839297 0.17956261 0.11210659 0.11597391 0.14677646 0.28565409
 0.12716034 0.09293551 0.15405665 0.05604167]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04879913 0.04942802 0.04462475 0.05600649 0.05009031 0.04787015
 0.05008382 0.05100575 0.04815709 0.05307263]"
2.400000000000001,0.1,[0.293 0.241 0.33  0.278 0.297 0.348 0.274 0.27  0.316 0.261],[1.6  1.55 1.65 1.77 1.67 1.76 1.67 1.66 1.53 1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45496248 0.40299359 0.52566978 0.50206039 0.46162869 0.59573328
 0.49683746 0.44037402 0.42568333 0.33416228]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16972811 0.15897991 0.19900108 0.21901535 0.17647244 0.24350061
 0.22529938 0.16522265 0.13177708 0.10873259]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10054348 0.09441587 0.1010101  0.09974184 0.09677419 0.09923552
 0.10023533 0.10085884 0.09463277 0.10217391]"
2.400000000000001,0.15000000000000002,[0.312 0.418 0.574 0.483 0.346 0.411 0.401 0.426 0.437 0.376],[1.81 1.62 1.92 1.84 1.76 1.63 1.47 1.55 1.48 1.69],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.53822812 0.53620505 0.87373688 0.71237377 0.56991612 0.5869856
 0.49270524 0.62901048 0.54754365 0.61233458]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22340085 0.14241599 0.31555573 0.23831127 0.22353917 0.16694654
 0.10142595 0.18394701 0.09941865 0.20040099]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15174431 0.13960396 0.14865638 0.14951768 0.14466859 0.14391304
 0.1578727  0.15049147 0.16740088 0.14616303]"
2.400000000000001,0.2,[0.455 0.573 0.53  0.571 0.521 0.552 0.455 0.566 0.437 0.47 ],[1.49 1.76 1.64 1.72 1.59 1.47 1.55 1.63 1.54 1.49],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.55521785 0.78695503 0.75207021 0.75117222 0.65565547 0.66915315
 0.53634288 0.72666394 0.53057195 0.57392313]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0941241  0.21677925 0.17759755 0.18820347 0.1613586  0.1227469
 0.09962413 0.16686902 0.11693914 0.11599345]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22782258 0.20302234 0.21121057 0.209375   0.18708827 0.23110465
 0.15798611 0.19343066 0.19574037 0.20207852]"
2.400000000000001,0.25,[0.452 0.539 0.514 0.618 0.696 0.644 0.642 0.526 0.525 0.718],[1.46 1.74 1.45 1.76 1.76 1.64 1.8  1.47 1.48 1.73],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.56776278 0.73397326 0.64593956 0.83995895 0.930853   0.75756335
 0.86401667 0.60352083 0.63544768 0.8932899 ]",[0. 0. 0. 1. 1. 0. 1. 0. 0. 1.],"[0.10838778 0.19562365 0.09992393 0.20367966 0.20714206 0.15693835
 0.2290069  0.08289583 0.12383635 0.18145397]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22457627 0.24213115 0.25510204 0.24685139 0.26183644 0.24677419
 0.24295233 0.26237624 0.24256145 0.26219512]"
2.400000000000001,0.3,[0.703 0.595 0.68  0.791 0.542 0.604 0.832 0.636 0.758 0.641],[1.68 1.61 1.64 1.57 1.35 1.52 1.84 1.6  1.79 1.51],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.91062872 0.75793068 0.86299223 0.93543748 0.64166667 0.74741224
 1.108495   0.8047602  1.02587029 0.76590414]",[1.  1.  0.5 1.  1.  0.5 1.  1.  1.  1. ],"[0.1711756  0.13738381 0.20284086 0.15446092 0.05916667 0.11518567
 0.24532117 0.1506977  0.23632683 0.11786703]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30379747 0.2963006  0.29982038 0.28538813 0.24522293 0.31199187
 0.298883   0.28387097 0.2930839  0.29855465]"
2.400000000000001,0.35000000000000003,[0.821 0.724 0.628 0.871 0.595 0.678 0.807 0.718 0.797 0.77 ],[1.7  1.63 1.42 1.82 1.62 1.44 1.8  1.61 1.78 1.54],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.00164457 0.87313143 0.70331957 1.09425919 0.76839209 0.78786198
 1.03559107 0.86195936 1.01117328 0.8110026 ]",[1.  1.  0.5 1.  0.  1.  1.  1.  1.  1. ],"[0.16211332 0.13957675 0.08253832 0.2132045  0.13397803 0.08723698
 0.2253982  0.15369765 0.19282367 0.0997526 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3648294  0.36354379 0.3875     0.34881603 0.34028605 0.37815126
 0.35216346 0.33361775 0.35213127 0.33640553]"
2.400000000000001,0.4,[0.818 0.622 0.822 0.782 0.764 0.981 0.838 0.915 0.853 0.92 ],[1.75 1.55 1.63 1.55 1.69 1.91 1.58 1.93 1.83 1.67],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98202471 0.81645089 0.97725138 0.92331684 0.9272877  1.20871854
 0.9298005  1.19759333 1.10823868 1.00932192]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.15977861 0.12332589 0.15258341 0.13197651 0.16443614 0.22747831
 0.120113   0.27124995 0.24841873 0.14900942]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39664311 0.39299611 0.39462978 0.40086107 0.41042345 0.399967
 0.39929329 0.3998376  0.40115775 0.4218107 ]"
2.400000000000001,0.45,[0.722 0.869 0.77  0.789 0.886 0.818 0.791 0.71  0.875 0.937],[1.68 1.68 1.57 1.64 1.92 1.75 1.68 1.47 1.94 1.73],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93435003 1.0502253  0.9023067  0.9055619  1.1291964  1.03775171
 0.98862232 0.82933459 1.17244093 1.08450937]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.16907659 0.15793038 0.13662311 0.13505409 0.23197472 0.19738977
 0.16808033 0.1073424  0.23758986 0.18504648]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43856655 0.4488013  0.45840336 0.43956612 0.45002936 0.44804971
 0.4567282  0.45380435 0.4492206  0.45043197]"
