gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.102 0.132 0.086 0.148 0.145 0.171 0.123 0.185 0.172 0.106],[1.64 2.06 1.63 1.5  1.62 1.82 1.43 1.74 1.62 1.45],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.17859896 0.46764866 0.27570135 0.23148149 0.31428812 0.35399486
 0.20431056 0.34875252 0.2720121  0.16390104]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.07578646 0.32110569 0.18046209 0.07616899 0.16675394 0.19815501
 0.09686427 0.18074471 0.0960746  0.03265104]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04621849 0.04984848 0.04876352 0.0617284  0.0511256  0.05164712
 0.04876735 0.04939341 0.04954955 0.04864865]"
2.3000000000000007,0.1,[0.337 0.291 0.278 0.311 0.286 0.258 0.33  0.369 0.272 0.442],[1.77 1.55 1.7  1.67 1.76 1.5  1.71 1.73 1.6  2.08],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54950385 0.41914485 0.54450786 0.51047111 0.51239053 0.37098994
 0.51347666 0.55207489 0.44686019 0.79476471]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21664252 0.13289485 0.23392925 0.18449455 0.19048623 0.12942744
 0.17884775 0.16957489 0.17463363 0.34933441]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09902913 0.10526316 0.1031614  0.10940919 0.10242502 0.10707071
 0.10398136 0.11268556 0.09710744 0.10124651]"
2.3000000000000007,0.15000000000000002,[0.311 0.575 0.573 0.459 0.442 0.39  0.513 0.486 0.323 0.425],[1.53 2.05 1.92 1.83 1.82 1.75 2.08 1.77 1.87 1.83],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.41991152 0.92250771 0.87828475 0.71157884 0.65852222 0.58674987
 0.82207954 0.67852363 0.5623737  0.64801186]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11913027 0.36233193 0.318311   0.23890306 0.21284839 0.20010924
 0.31780952 0.21520332 0.24769352 0.22601479]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15377532 0.1508677  0.14919308 0.1511331  0.14414091 0.14118042
 0.15201292 0.14831261 0.14835949 0.1469293 ]"
2.3000000000000007,0.2,[0.554 0.625 0.551 0.557 0.569 0.552 0.523 0.718 0.509 0.477],[1.84 2.   1.71 1.81 1.82 1.85 1.61 2.1  1.72 1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.80568495 0.95615729 0.69385796 0.75452921 0.77137638 0.81956119
 0.678999   1.0943434  0.66844478 0.58577571]",[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.],"[0.23787245 0.31670416 0.16448296 0.21402139 0.23278263 0.25692691
 0.1721826  0.36169692 0.18586666 0.11136165]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19848901 0.19792388 0.20954907 0.1969697  0.20666667 0.19973719
 0.19140768 0.20153124 0.18396226 0.18510158]"
2.3000000000000007,0.25,[0.725 0.788 0.664 0.561 0.683 0.715 0.658 0.712 0.641 0.795],[1.57 2.07 1.77 1.53 1.84 1.82 1.88 1.68 1.67 1.82],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.78745871 1.17368916 0.89627441 0.702469   0.95152709 0.93696469
 0.94800475 0.89396696 0.83147797 1.01047424]",[1.  1.  1.  0.5 0.  0.  0.  1.  1.  1. ],"[0.11573996 0.35620259 0.20434082 0.13176587 0.26458373 0.25776547
 0.27457701 0.1645822  0.17510101 0.26021057]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25478927 0.25158998 0.25186649 0.23830935 0.25549141 0.24771036
 0.24985229 0.25645097 0.25018235 0.253479  ]"
2.3000000000000007,0.3,[0.778 0.676 0.64  0.685 0.662 0.773 0.754 0.766 1.014 0.904],[1.7  1.7  1.52 1.67 1.47 1.66 1.73 1.76 2.2  2.07],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93932701 0.82268606 0.78179503 0.85040205 0.76404313 0.9562716
 0.94675869 0.96746722 1.39439545 1.23917177]",[1. 0. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18081627 0.18857473 0.13229796 0.16735517 0.11841813 0.18383019
 0.20410061 0.18525775 0.38062348 0.31480775]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29849161 0.28701299 0.29797392 0.31899351 0.30753138 0.29739722
 0.29920009 0.29830243 0.29851954 0.30384407]"
2.3000000000000007,0.35000000000000003,[0.775 0.894 0.694 0.623 0.8   0.859 0.883 0.849 0.87  0.751],[1.76 2.   1.68 1.44 1.69 1.88 1.76 1.89 1.95 1.59],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99453697 1.16919301 0.83641358 0.72649163 0.97137448 1.10041432
 1.04781908 1.03487211 1.14939356 0.86612357]",[1.  1.  0.5 1.  1.  1.  1.  1.  1.  1. ],"[0.17752769 0.27588978 0.16271241 0.08555413 0.17981198 0.2302068
 0.19512621 0.24850248 0.25287012 0.13666557]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33880542 0.35608965 0.3495509  0.35820896 0.3351469  0.35924403
 0.34567998 0.35264653 0.35385411 0.34638697]"
2.3000000000000007,0.4,[0.849 0.846 0.808 0.868 0.814 0.857 0.544 0.747 0.695 0.812],[1.73 1.64 1.78 1.74 1.72 1.77 1.43 1.73 1.53 1.57],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.02003737 1.01884626 0.98553035 1.05105622 1.01367645 1.06368662
 0.66535228 0.91946063 0.79933514 0.95817053]",[1. 1. 1. 1. 1. 1. 0. 1. 1. 1.],"[0.17771315 0.15868512 0.18369441 0.20041413 0.1800241  0.18673349
 0.10003978 0.17291522 0.11496014 0.12328771]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39707792 0.39764419 0.4015444  0.39450882 0.39755054 0.38832288
 0.38055556 0.40259605 0.401649   0.4091858 ]"
2.3000000000000007,0.45,[0.98  1.071 0.828 0.719 0.821 0.758 0.825 0.973 0.868 0.832],[1.92 2.15 1.58 1.49 1.56 1.63 1.76 1.88 1.76 1.72],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.17607789 1.40362794 0.94805854 0.81718969 0.92769411 0.92639304
 1.07446301 1.17014743 1.04719165 1.00474856]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23639039 0.3320929  0.11933784 0.11694555 0.11959841 0.13033835
 0.17915051 0.19470309 0.17437915 0.16068606]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45120699 0.45115676 0.45340642 0.45454545 0.45585257 0.45180442
 0.4562982  0.45240574 0.45690834 0.4503876 ]"
2.400000000000001,0.05,[0.153 0.15  0.108 0.15  0.244 0.114 0.105 0.153 0.163 0.184],[1.6  1.36 1.55 1.55 1.78 1.44 1.51 1.56 1.69 1.44],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26132303 0.22347321 0.23925325 0.26700491 0.44532025 0.18775737
 0.21245357 0.24325452 0.33136568 0.24912077]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10491678 0.04722321 0.10539583 0.11685599 0.20885541 0.07111675
 0.10038325 0.09919202 0.17953219 0.07583952]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0511811  0.05612245 0.05263158 0.04974916 0.05203252 0.05432373
 0.04366438 0.04464286 0.05272806 0.04778157]"
2.400000000000001,0.1,[0.415 0.313 0.283 0.252 0.413 0.23  0.258 0.228 0.377 0.26 ],[1.94 1.63 1.74 1.53 1.86 1.46 1.74 1.72 1.54 1.51],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.73550519 0.47271075 0.47284163 0.39640284 0.68902256 0.33926671
 0.41443271 0.4154588  0.49225174 0.3812364 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32027081 0.15989825 0.16528303 0.13015284 0.27300694 0.11758214
 0.15833896 0.1882713  0.12475174 0.1234239 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10031024 0.09988109 0.09461426 0.10434783 0.11029412 0.09904451
 0.10011186 0.09116541 0.12730627 0.11363636]"
2.400000000000001,0.15000000000000002,[0.333 0.412 0.469 0.344 0.408 0.526 0.418 0.418 0.442 0.478],[1.42 1.79 1.69 1.48 1.65 2.01 1.77 1.81 1.63 1.85],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48445472 0.58868786 0.63516192 0.49388807 0.54647886 0.80633367
 0.71031845 0.64541746 0.62719067 0.80242518]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11308753 0.17923473 0.16781817 0.10951307 0.14870542 0.31185674
 0.24119003 0.21799559 0.18327466 0.29364344]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13681319 0.1336858  0.14727723 0.16793893 0.14257812 0.15058944
 0.15435525 0.15511609 0.14832621 0.1508595 ]"
2.400000000000001,0.2,[0.513 0.464 0.555 0.413 0.552 0.625 0.556 0.609 0.497 0.498],[1.87 1.71 1.63 1.59 1.64 1.97 1.56 1.72 1.6  1.66],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.7965017  0.72802949 0.68339573 0.54824536 0.75518256 0.96364771
 0.72912887 0.81085319 0.6654283  0.67779501]",[0.  0.  0.  0.  0.  0.5 0.  0.5 0.  0. ],"[0.25129662 0.24677522 0.16031223 0.13449536 0.19264716 0.30857935
 0.18494918 0.20984734 0.16798201 0.16588094]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18869048 0.19852627 0.19616519 0.18527919 0.19893449 0.20297786
 0.20034542 0.19851794 0.20206324 0.20533729]"
2.400000000000001,0.25,[0.635 0.777 0.54  0.699 0.633 0.66  0.607 0.581 0.717 0.651],[1.55 1.83 1.52 1.94 1.49 1.78 1.5  1.6  1.57 1.55],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.79415317 1.02427637 0.70016547 1.00436971 0.76616397 0.86165434
 0.72001929 0.74988875 0.82211262 0.763752  ]",[1. 1. 0. 1. 1. 0. 1. 0. 1. 1.],"[0.14368442 0.26376734 0.13788032 0.29916463 0.13081241 0.19866118
 0.12353492 0.16517195 0.13430012 0.135627  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23961219 0.25022868 0.24037736 0.23470168 0.25285896 0.25850641
 0.23562412 0.24695481 0.27486911 0.26333333]"
2.400000000000001,0.3,[0.699 0.72  0.842 0.655 0.751 0.638 0.667 0.711 0.581 0.547],[1.72 1.81 1.88 1.41 1.67 1.57 1.66 1.71 1.56 1.54],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.88018747 0.924139   1.06477503 0.74383623 0.91703149 0.78999035
 0.82152325 0.8612055  0.74818931 0.65667188]",[1.  1.  1.  1.  1.  0.  0.5 1.  0.  0. ],"[0.20424508 0.22316244 0.22944056 0.09877519 0.18609155 0.15116222
 0.17145977 0.16897894 0.12580649 0.11042188]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29436804 0.27798278 0.30283747 0.30490956 0.29739235 0.31724138
 0.30151515 0.29143969 0.29810298 0.29425837]"
2.400000000000001,0.35000000000000003,[0.649 0.653 0.906 0.562 0.729 0.82  0.785 0.826 0.766 0.615],[1.48 1.36 1.73 1.58 1.66 1.7  1.72 1.96 1.73 1.38],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.79744556 0.70753906 1.06333408 0.74232456 0.89881719 0.97423884
 0.9473804  1.09612373 1.00568612 0.69433966]",[1. 1. 1. 0. 1. 1. 1. 1. 1. 1.],"[0.13090259 0.07066406 0.19210361 0.13451206 0.14150274 0.16048884
 0.20255862 0.26289131 0.17740487 0.06433966]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34897701 0.37297297 0.35406007 0.32780612 0.3511236  0.32324841
 0.34749346 0.3503873  0.3452381  0.3700565 ]"
2.400000000000001,0.4,[0.864 0.802 0.75  0.738 0.833 0.694 0.681 0.802 0.589 0.824],[1.68 1.71 1.6  1.61 1.54 1.52 1.54 1.59 1.45 1.69],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.04124144 0.99485392 0.87349479 0.93108445 0.91640756 0.78329004
 0.80054309 0.94856153 0.73276042 0.96549664]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18925902 0.16670939 0.11099479 0.14108445 0.12927865 0.11454004
 0.11077503 0.1397389  0.07713542 0.1468565 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39764344 0.40164255 0.39       0.4009901  0.4042887  0.40024038
 0.40178779 0.40218438 0.41836735 0.3967853 ]"
2.400000000000001,0.45,[0.913 0.959 0.705 0.793 0.888 0.753 0.919 0.869 0.657 0.869],[1.79 1.78 1.63 1.48 1.88 1.5  1.67 1.63 1.51 1.89],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.1157701  1.09050999 0.85854163 0.85421875 1.11305651 0.88710417
 1.07338799 1.00143455 0.75539267 1.11401765]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18772323 0.19475804 0.13947913 0.08734375 0.21846178 0.09897917
 0.17293877 0.14864403 0.09773642 0.21988679]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42876106 0.44770115 0.45652174 0.45905172 0.44780762 0.45175439
 0.44975339 0.44186315 0.42886179 0.44378194]"
