gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.165 0.203 0.201 0.126 0.18  0.209 0.099 0.168 0.167 0.272],[1.37 1.92 1.82 1.97 1.89 1.96 1.77 2.18 1.58 2.05],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.20410062 0.49607062 0.45236419 0.37873545 0.39268521 0.38245684
 0.32507431 0.52411395 0.25162036 0.53004327]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05503812 0.31379523 0.25433685 0.25792735 0.21409146 0.19034746
 0.21402939 0.34123187 0.08912036 0.28132989]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05164319 0.0490413  0.04623921 0.04929935 0.04239917 0.06425891
 0.05066229 0.04883084 0.04341737 0.04978802]"
2.3000000000000007,0.1,[0.207 0.19  0.253 0.329 0.271 0.291 0.308 0.328 0.265 0.347],[1.54 1.54 1.7  1.6  1.74 1.57 2.05 1.73 1.68 1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37653215 0.27998302 0.42230312 0.4669421  0.47491986 0.40718326
 0.67836598 0.53186481 0.45320773 0.57020416]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14270402 0.10248302 0.17659999 0.13639523 0.22000775 0.12921451
 0.3419518  0.21187946 0.18644992 0.22320221]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0995086  0.08988764 0.09812109 0.09482759 0.10483473 0.08108108
 0.09795463 0.09944326 0.10044643 0.10427807]"
2.3000000000000007,0.15000000000000002,[0.462 0.455 0.51  0.399 0.549 0.435 0.328 0.453 0.445 0.408],[1.74 1.68 1.76 1.48 2.08 1.63 1.34 1.68 1.92 1.44],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.6443977  0.62120143 0.73104057 0.48348252 0.90589702 0.63417716
 0.41008333 0.59805943 0.71726159 0.50016207]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17299145 0.18936305 0.25941948 0.11567002 0.37420024 0.1860131
 0.06258333 0.13587193 0.26378502 0.08953707]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15274151 0.15530569 0.15389156 0.15       0.1516205  0.16587302
 0.16149068 0.14401623 0.15283793 0.13913043]"
2.3000000000000007,0.2,[0.576 0.461 0.511 0.612 0.578 0.471 0.568 0.441 0.624 0.553],[1.75 1.33 1.71 1.63 1.87 1.67 1.78 1.55 1.87 1.79],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.73162694 0.50160417 0.70374716 0.8460215  0.87439926 0.64225184
 0.82483886 0.60643997 0.88422506 0.79142715]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18084569 0.05722917 0.19720419 0.23491066 0.2913414  0.16440028
 0.25210265 0.13018997 0.28608785 0.22809463]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1971831  0.20700637 0.21085436 0.19480878 0.19809564 0.18484043
 0.19999048 0.20093458 0.20016196 0.2000838 ]"
2.3000000000000007,0.25,[0.771 0.736 0.559 0.517 0.704 0.539 0.743 0.59  0.576 0.676],[2.17 2.11 1.6  1.41 1.7  1.55 1.94 1.54 1.5  1.74],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10660117 1.10190135 0.69567676 0.63954122 0.88339052 0.71104553
 1.00055095 0.73419733 0.66624379 0.87308717]",[1.  0.  0.  0.  1.  0.  1.  0.  0.5 0.5],"[0.33026328 0.34526072 0.13262988 0.09254904 0.17589052 0.13994202
 0.2403947  0.15372858 0.09544301 0.21847291]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2510561  0.25091241 0.23873874 0.25477707 0.26041667 0.25588235
 0.25995575 0.24027073 0.24872881 0.24974716]"
2.3000000000000007,0.3,[0.814 0.758 0.751 0.845 0.659 0.785 0.828 0.662 0.83  0.767],[1.9  1.8  1.7  1.66 1.59 1.78 1.9  1.65 2.05 1.66],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.03145827 0.99575066 0.91101669 0.99394115 0.82383805 0.98709842
 1.03725328 0.82945775 1.12664502 0.94235628]",[1.  1.  1.  1.  1.  1.  1.  1.  0.5 1. ],"[0.27547682 0.19847527 0.18641464 0.17771557 0.13215837 0.2191077
 0.24309313 0.18373509 0.31735058 0.19096956]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30003746 0.30151025 0.30079576 0.30173014 0.30694981 0.30512733
 0.2969306  0.29096573 0.29893101 0.29432624]"
2.3000000000000007,0.35000000000000003,[0.663 0.665 0.936 0.947 0.541 0.75  0.778 0.694 0.769 0.883],[1.57 1.5  1.96 1.95 1.4  1.57 1.69 1.69 1.67 2.06],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.77635057 0.7662636  1.19539683 1.18747815 0.62222765 0.8985865
 0.94639745 0.8614407  0.93610295 1.17465524]",[1. 1. 1. 1. 0. 1. 1. 1. 1. 1.],"[0.11431932 0.12153704 0.24879527 0.27191175 0.08136827 0.11905525
 0.1599912  0.14253445 0.16770695 0.29782907]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34775087 0.3431677  0.34079602 0.34768135 0.35757576 0.35019455
 0.35267275 0.35510689 0.3465284  0.34695092]"
2.3000000000000007,0.4,[0.732 0.82  0.776 0.809 0.669 0.616 1.028 0.767 1.089 0.853],[1.48 1.65 1.8  1.62 1.43 1.51 2.02 1.54 2.16 1.82],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.7784388  0.94509005 1.01971346 0.96960947 0.7351224  0.73967747
 1.32250401 0.9414931  1.37099168 1.09590613]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.0978138  0.15188692 0.21226473 0.14988291 0.0869974  0.10549778
 0.26595616 0.13965717 0.32112839 0.20294226]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40677966 0.41693548 0.40061287 0.39350913 0.36318408 0.40022676
 0.40110972 0.40168539 0.3964078  0.39229145]"
2.3000000000000007,0.45,[0.835 0.861 0.867 0.654 0.814 1.103 0.914 0.833 0.83  0.856],[1.49 1.8  1.78 1.45 1.8  2.09 1.88 1.71 1.5  1.69],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.87377139 1.00451148 1.1318358  0.76154028 1.02816446 1.38983327
 1.21481146 1.01962884 0.87432543 1.0023903 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.09142764 0.1875254  0.20732347 0.09325903 0.1862211  0.29680837
 0.23684271 0.14431634 0.09901293 0.1514528 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42367601 0.44990212 0.45146062 0.45367412 0.44471154 0.44975907
 0.45362675 0.45707071 0.46075581 0.46975425]"
2.400000000000001,0.05,[0.142 0.169 0.189 0.163 0.109 0.183 0.168 0.184 0.194 0.123],[1.45 1.77 1.77 1.89 1.49 1.73 1.77 1.81 1.59 1.61],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.186      0.3641611  0.41261977 0.41062714 0.24965577 0.39255474
 0.37897908 0.38565151 0.34837679 0.30468238]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.050375   0.20017673 0.23372329 0.24110322 0.13239807 0.20076275
 0.23416462 0.19446376 0.15640413 0.17615699]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04310345 0.04908718 0.05140919 0.04649446 0.05147502 0.05078715
 0.05041732 0.05117083 0.04984026 0.05036556]"
2.400000000000001,0.1,[0.355 0.339 0.243 0.303 0.381 0.264 0.341 0.244 0.367 0.367],[1.9  1.59 1.55 1.82 1.93 1.53 1.85 1.69 1.87 1.62],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.59549883 0.45731946 0.33572138 0.55125701 0.63614297 0.42389376
 0.64075811 0.45339151 0.6417736  0.5319244 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23651445 0.13356946 0.10540888 0.24423065 0.27446816 0.14920626
 0.28743597 0.19736184 0.28169059 0.19986629]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0969973  0.11538462 0.08991826 0.10077897 0.10489654 0.101
 0.09812199 0.09861098 0.09899072 0.10339471]"
2.400000000000001,0.15000000000000002,[0.511 0.464 0.378 0.456 0.443 0.422 0.422 0.372 0.419 0.367],[1.64 1.57 1.66 1.77 1.76 1.61 1.55 1.72 1.62 1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.71208742 0.62255567 0.57402025 0.70263172 0.65689207 0.60191787
 0.58517343 0.56942014 0.61640685 0.51332704]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20746218 0.15119825 0.17945543 0.23414539 0.22880613 0.18619521
 0.14335214 0.20106076 0.17894592 0.16129579]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14833767 0.15722997 0.15208759 0.14538731 0.14252785 0.15049864
 0.1472517  0.14558342 0.15359477 0.15171756]"
2.400000000000001,0.2,[0.617 0.535 0.501 0.496 0.63  0.462 0.552 0.569 0.583 0.492],[1.82 1.66 1.79 1.55 1.79 1.5  1.74 1.6  1.69 1.51],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.83230289 0.71655864 0.74470888 0.61138752 0.83648317 0.56689341
 0.80030039 0.71460283 0.77449383 0.60864856]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22781071 0.16658794 0.22318545 0.13595783 0.23069947 0.10634653
 0.23003672 0.15911455 0.17558758 0.13528919]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19020582 0.18917142 0.18877551 0.22413793 0.19969783 0.20965418
 0.19122161 0.20462359 0.21310433 0.19703104]"
2.400000000000001,0.25,[0.633 0.665 0.584 0.698 0.703 0.789 0.541 0.683 0.561 0.666],[1.82 1.56 1.62 1.69 1.71 1.95 1.7  1.89 1.55 1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.90373575 0.77871235 0.72684166 0.84198008 0.88852877 1.05288183
 0.75712819 0.93458341 0.70283381 0.97099946]",[1. 1. 0. 1. 1. 1. 0. 1. 0. 0.],"[0.23227823 0.12652485 0.18681968 0.18085459 0.17534762 0.26867285
 0.20267506 0.23243497 0.14344905 0.29192231]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25240575 0.26949541 0.25344703 0.25583989 0.25905001 0.2493311
 0.25568599 0.2327883  0.2403537  0.25856327]"
2.400000000000001,0.3,[0.606 0.594 0.913 0.659 0.594 0.674 0.706 0.75  0.844 0.674],[1.57 1.46 2.19 1.59 1.55 1.78 1.6  1.86 1.68 1.57],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.80568602 0.67996564 1.27846493 0.84112517 0.74073425 0.92898519
 0.86967657 0.98953523 0.96239101 0.7896206 ]",[1.  0.5 1.  1.  0.  0.  1.  1.  1.  1. ],"[0.15349852 0.09871564 0.35797665 0.1523947  0.13596863 0.22216146
 0.16196173 0.23313874 0.16329922 0.13942529]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29569892 0.30757576 0.30257787 0.28935185 0.29345603 0.3015591
 0.30035405 0.29883423 0.30326737 0.28178694]"
2.400000000000001,0.35000000000000003,[0.817 0.735 0.675 0.934 0.616 0.653 0.832 0.836 0.741 0.909],[1.78 1.49 1.5  1.87 1.44 1.54 1.78 1.74 1.71 1.96],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.0684714  0.84127901 0.78749438 1.15717331 0.71332812 0.74733195
 1.02517386 0.99795105 0.9289958  1.21531029]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.22905978 0.12143038 0.11108813 0.2594841  0.08645312 0.10350383
 0.19878715 0.19244812 0.17282393 0.27667992]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34984484 0.35279882 0.32998172 0.35072625 0.34482759 0.3502052
 0.34036145 0.35351562 0.35451761 0.34563713]"
2.400000000000001,0.4,[0.829 0.888 0.753 0.907 0.721 0.889 0.94  0.769 0.741 0.827],[1.61 1.75 1.66 1.81 1.51 1.84 1.88 1.69 1.72 1.73],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.96624391 1.0468026  0.90177984 1.11428018 0.82732814 1.11987537
 1.1507202  1.00646265 0.93725082 0.98246237]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.14896364 0.18010339 0.16219    0.21400674 0.11420314 0.21018787
 0.20796141 0.14482202 0.1733934  0.15070456]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39689185 0.39945978 0.40358501 0.4026362  0.39078947 0.3933083
 0.40551425 0.40327869 0.39762931 0.41276978]"
2.400000000000001,0.45,[0.822 0.967 0.873 0.786 0.983 0.98  1.048 0.807 0.971 0.86 ],[1.61 1.85 1.65 1.59 1.89 1.88 1.84 1.75 1.99 1.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.97980904 1.18396686 1.04369119 0.9236849  1.17397492 1.15331554
 1.19500464 1.00770394 1.20377393 1.1026532 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.14062935 0.21839069 0.17498269 0.1168099  0.22733918 0.22534191
 0.20270972 0.18335702 0.24736035 0.18167664]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46309524 0.44348908 0.44483469 0.4106383  0.44987272 0.45278793
 0.45885251 0.45112207 0.44508845 0.44588173]"
