gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.217 0.168 0.199 0.163 0.209 0.213 0.117 0.171 0.121 0.197],[1.9  1.71 1.85 1.62 1.5  1.72 1.62 1.78 1.77 2.25],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42903635 0.31561355 0.29966616 0.26879002 0.29317194 0.29777971
 0.2548545  0.36287199 0.24855715 0.58267882]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22950998 0.14082839 0.10247866 0.09222752 0.08348444 0.11902971
 0.14887794 0.17076261 0.13816652 0.39034179]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04716607 0.05381605 0.0511509  0.05540897 0.06315789 0.06923077
 0.04847472 0.04911956 0.0477707  0.05005323]"
2.3000000000000007,0.1,[0.3   0.452 0.415 0.221 0.351 0.372 0.362 0.275 0.28  0.339],[1.81 1.73 1.81 1.54 1.83 1.72 1.73 1.73 1.69 1.61],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.6241376  0.64507804 0.63142093 0.36234388 0.58077383 0.60371391
 0.59683833 0.50169561 0.52552289 0.44413991]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31226932 0.18992179 0.23802249 0.11252942 0.25385976 0.21353325
 0.22105708 0.21100713 0.21149091 0.13087819]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09818295 0.11585366 0.10179211 0.10310966 0.10430558 0.09818763
 0.10645657 0.09936319 0.10130409 0.10096819]"
2.3000000000000007,0.15000000000000002,[0.481 0.354 0.6   0.398 0.345 0.452 0.45  0.359 0.559 0.38 ],[1.69 1.74 2.14 1.55 1.4  1.94 1.6  1.68 1.76 1.84],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.64848307 0.57539952 0.93853752 0.56448657 0.44691146 0.7219161
 0.5781818  0.5378817  0.77433279 0.67431856]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18369547 0.22306127 0.37983635 0.17758472 0.07816146 0.26953329
 0.12833805 0.17190514 0.24087332 0.27845674]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14892685 0.14986559 0.14547659 0.15002885 0.14606742 0.14907677
 0.15281899 0.14096186 0.14988641 0.15669061]"
2.3000000000000007,0.2,[0.636 0.604 0.56  0.584 0.522 0.541 0.632 0.55  0.47  0.568],[1.84 1.74 1.73 1.69 1.87 1.8  1.92 1.84 1.7  1.86],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.89510808 0.79044689 0.77497684 0.80453905 0.77857669 0.81667142
 0.84992096 0.813395   0.69791912 0.8708489 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26732549 0.22800548 0.22352421 0.23354295 0.23668215 0.26960477
 0.25019439 0.25432273 0.18448162 0.26410085]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19989413 0.20208242 0.20043381 0.20367203 0.18868564 0.19907233
 0.20641867 0.20274572 0.19761658 0.19651163]"
2.3000000000000007,0.25,[0.629 0.68  0.601 0.706 0.529 0.699 0.551 0.64  0.843 0.691],[1.95 1.74 1.65 1.88 1.68 1.96 1.45 1.61 2.1  2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.87149254 0.83601006 0.76935819 0.92573075 0.71236529 0.97306237
 0.60111551 0.82611102 1.17515748 0.96213971]",[0.  1.  0.  0.5 0.  0.  0.  1.  1.  0. ],"[0.2491024  0.17382256 0.1777664  0.22127762 0.15715044 0.31162926
 0.09799051 0.16117694 0.34819459 0.28562116]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24943078 0.26422207 0.25081633 0.25738512 0.23369099 0.24940419
 0.22869955 0.24648047 0.24904693 0.25302638]"
2.3000000000000007,0.3,[0.867 0.743 0.647 0.751 0.603 0.658 0.674 0.89  0.823 0.521],[2.11 1.65 1.53 1.88 1.69 1.56 1.7  2.11 1.87 1.36],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.2552988  0.88590312 0.74792879 1.00104646 0.77040356 0.76343191
 0.84319882 1.20830271 1.06464343 0.60884747]",[1.  1.  1.  1.  0.  0.5 0.5 1.  1.  0. ],"[0.36345981 0.16473125 0.11167879 0.24168549 0.16696606 0.1232366
 0.16538632 0.31410288 0.25955554 0.05947247]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29954616 0.3011509  0.32198142 0.30088421 0.29100946 0.30354767
 0.29854369 0.29695229 0.29968203 0.28804348]"
2.3000000000000007,0.35000000000000003,[0.777 0.794 0.676 0.849 0.793 0.825 0.799 0.911 0.869 0.778],[1.63 1.47 1.65 1.9  1.67 1.8  1.8  1.88 1.87 1.77],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.85895312 0.84727842 0.87506982 1.03519693 0.9315261  0.97736001
 0.98926638 1.1806147  1.07363258 0.97337603]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.11395312 0.10137998 0.18003319 0.2079313  0.1587136  0.18607095
 0.20544802 0.25771431 0.24176003 0.19130572]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34615385 0.36051502 0.3484173  0.34150613 0.36904762 0.36011905
 0.34405484 0.34905808 0.34337662 0.34618609]"
2.3000000000000007,0.4,[0.81  0.687 0.741 0.913 0.818 0.843 0.78  0.886 0.931 0.829],[1.65 1.59 1.64 1.84 1.72 1.75 1.84 1.83 1.65 1.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98797187 0.83061394 0.86996152 1.08193504 1.00439402 1.04239961
 1.04673558 1.12613608 1.11122324 1.01123107]",[1. 1. 1. 1. 1. 1. 0. 1. 1. 1.],"[0.15969062 0.13365105 0.14449277 0.18339989 0.16433543 0.15989961
 0.2476511  0.23052085 0.15054941 0.20384826]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41975309 0.39162771 0.4054878  0.40692724 0.39693356 0.40846457
 0.39918747 0.39951024 0.39281642 0.4015277 ]"
2.3000000000000007,0.45,[0.744 0.798 0.987 0.908 0.999 0.882 0.791 1.045 0.779 0.66 ],[1.6  1.52 1.98 1.79 1.9  1.72 1.76 2.02 1.71 1.56],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.95877419 0.93244792 1.2658677  1.13081708 1.17669983 1.03406786
 0.97522242 1.26846519 0.9590431  0.81154847]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 0.],"[0.14909158 0.10963542 0.2446409  0.18577802 0.23126037 0.17891161
 0.18842066 0.29318687 0.18335707 0.13275941]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45322466 0.47047244 0.45259939 0.44159432 0.44784253 0.45112782
 0.45377566 0.44742252 0.4512012  0.44842767]"
2.400000000000001,0.05,[0.199 0.196 0.161 0.13  0.18  0.101 0.158 0.157 0.109 0.16 ],[1.84 1.8  1.95 1.6  1.6  1.61 1.81 1.67 1.37 1.67],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.43660001 0.36866269 0.48401264 0.27740338 0.29700707 0.22840448
 0.37570899 0.3060021  0.1634375  0.37241558]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2514462  0.17913144 0.32196674 0.14608502 0.12856957 0.13191767
 0.21496925 0.16777945 0.0509375  0.19887066]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04834965 0.04726027 0.04858217 0.05005855 0.04782082 0.04782013
 0.04995482 0.05126831 0.05026455 0.05053008]"
2.400000000000001,0.1,[0.346 0.335 0.305 0.316 0.255 0.311 0.268 0.345 0.256 0.295],[1.77 1.5  1.86 1.82 1.61 1.7  1.41 1.75 1.62 1.75],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.50790641 0.45746552 0.60894163 0.54421211 0.38816916 0.46174497
 0.34710236 0.60947469 0.39022511 0.5296328 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17782829 0.11718232 0.29739927 0.23180977 0.13473166 0.1494232
 0.08147736 0.27590536 0.11384816 0.22764061]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09762846 0.0990023  0.09929464 0.10066372 0.11507937 0.0985244
 0.11209964 0.09949158 0.10203252 0.09267516]"
2.400000000000001,0.15000000000000002,[0.446 0.368 0.404 0.289 0.297 0.467 0.41  0.335 0.43  0.339],[1.49 1.37 1.54 1.28 1.34 1.51 1.52 1.49 1.64 1.52],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.52946307 0.45283014 0.49727981 0.37344717 0.37136454 0.53212519
 0.48786652 0.42570142 0.57064614 0.43005841]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11585955 0.07126764 0.10274856 0.06469717 0.07351298 0.09587519
 0.10911652 0.09601392 0.15127114 0.08630841]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15410803 0.14788732 0.15099715 0.13541667 0.13959391 0.17099567
 0.14835165 0.12408759 0.15015974 0.12923729]"
2.400000000000001,0.2,[0.662 0.454 0.334 0.426 0.451 0.553 0.57  0.493 0.592 0.607],[1.98 1.34 1.46 1.45 1.36 1.66 1.67 1.69 2.   1.66],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.9848134  0.50786458 0.45698377 0.53091472 0.50348958 0.74148159
 0.78218582 0.67795369 0.8922518  0.77115832]",[1. 0. 0. 0. 0. 0. 0. 0. 0. 1.],"[0.31008195 0.06973958 0.10839979 0.09763347 0.07036458 0.19834683
 0.21540115 0.19485799 0.29942954 0.15475207]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19849498 0.21428571 0.19460113 0.17594937 0.19345238 0.20524146
 0.2028559  0.19238869 0.2001149  0.22395833]"
2.400000000000001,0.25,[0.807 0.799 0.455 0.715 0.776 0.724 0.733 0.738 0.441 0.576],[2.03 1.82 1.67 1.67 1.87 1.84 1.74 1.65 1.56 1.77],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.16017603 0.96869617 0.63604807 0.86638173 1.00563577 0.99325578
 0.9194265  0.91604435 0.59773881 0.86406375]",[1. 1. 0. 1. 1. 1. 1. 1. 0. 0.],"[0.34238062 0.19205555 0.13386057 0.16888173 0.26322366 0.27502091
 0.21671471 0.16205997 0.14917924 0.23851931]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25138696 0.26905488 0.21038961 0.24579832 0.25242871 0.24997808
 0.25023504 0.26453901 0.24442168 0.24873677]"
2.400000000000001,0.3,[0.746 0.755 0.65  0.645 0.57  0.608 0.719 0.547 0.687 0.632],[1.79 1.76 1.54 1.43 1.34 1.8  1.9  1.43 1.67 1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93469867 0.93951591 0.86456846 0.70642708 0.68286938 0.86915198
 1.02443679 0.59724256 0.85165407 0.75854845]",[1. 1. 1. 1. 1. 0. 1. 0. 1. 1.],"[0.19219867 0.20266777 0.15750913 0.07892708 0.06896313 0.22723792
 0.23662429 0.08911756 0.15341188 0.1040172 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30716463 0.30414855 0.29957102 0.29479769 0.29213483 0.29975047
 0.29688747 0.27828054 0.30602637 0.30120482]"
2.400000000000001,0.35000000000000003,[0.742 0.751 0.785 0.641 0.712 0.745 0.748 0.685 0.651 0.847],[1.62 1.71 1.63 1.39 1.57 1.58 1.62 1.57 1.58 1.82],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.8885551  0.9451431  0.90635561 0.70524182 0.83919016 0.87244525
 0.91553561 0.79707576 0.80403201 1.04805883]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.14995708 0.1981326  0.15676821 0.07086682 0.1416511  0.14036518
 0.15994967 0.11988826 0.13938357 0.19333226]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35323368 0.35413589 0.34345265 0.36363636 0.36209814 0.35507412
 0.35588235 0.36578947 0.35787848 0.33966636]"
2.400000000000001,0.4,[0.862 0.991 0.82  0.61  0.905 0.816 0.792 0.829 0.843 0.738],[1.57 2.03 1.67 1.45 1.6  1.52 1.69 1.85 1.8  1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.95802582 1.31099085 0.97590851 0.68130134 1.08004737 0.9423092
 0.96203133 1.06155923 1.07337484 0.88643917]",[1. 1. 1. 0. 1. 1. 1. 1. 1. 1.],"[0.14042817 0.28815882 0.16392609 0.09692634 0.13473487 0.11652795
 0.16296883 0.23778725 0.20494222 0.12112667]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40625    0.39886442 0.39960867 0.40181269 0.39955022 0.43347193
 0.41299559 0.40224805 0.39745973 0.39866667]"
2.400000000000001,0.45,[0.835 0.871 0.577 0.88  0.727 0.925 0.885 0.886 0.775 0.878],[1.76 1.72 1.32 1.82 1.57 1.75 1.77 1.76 1.76 1.69],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.01388263 1.04566995 0.64664062 1.09093407 0.85133222 1.11752855
 1.07873874 1.0403352  0.95527689 1.03359044]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.17200763 0.17738138 0.05476562 0.20495018 0.11848066 0.20243578
 0.20508639 0.1739558  0.19015971 0.17757482]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46582031 0.45922606 0.48051948 0.44876857 0.44577206 0.45025763
 0.44887118 0.44955556 0.44311377 0.45492063]"
