gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.2000000000000006,0.45,[0.854 0.982 0.917 1.211 0.775 0.894 0.739 1.264 1.169 0.724],[1.5  2.   1.8  2.15 1.6  1.7  1.4  2.55 2.35 1.55],[1.  1.  1.5 1.  1.  1.  1.  1.  1.  1. ],"[0.95546875 1.25209256 1.06875    1.55135118 0.86253906 0.96269345
 0.8265625  1.76611036 1.51247959 0.82002604]",[1.  1.  1.  1.  1.  1.  1.  1.  1.  0.5],"[0.09296875 0.28008328 0.13125    0.3327965  0.11253906 0.14081845
 0.0765625  0.4764131  0.38425693 0.10127604]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.57142857 0.45542636 0.52173913 0.42880795 0.41666667 0.50490196
 0.40909091 0.44867582 0.44698795 0.48305085]"
2.3000000000000007,0.05,[0.199 0.049 0.094 0.31  0.139 0.178 0.214 0.06  0.2   0.133],[1.6  1.1  1.95 1.65 1.55 1.65 2.   1.5  2.4  1.55],[1.  1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[0.26640625 0.05       0.28802937 0.4140625  0.171875   0.25
 0.33164063 0.11875    0.74553513 0.26976899]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08203125 0.         0.18959187 0.0828125  0.046875   0.0625
 0.10976563 0.053125   0.53424363 0.11586274]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.03968254 0.02272727 0.02657807 0.08163265 0.0375     0.09722222
 0.05232558 0.02380952 0.04866682 0.03333333]"
2.3000000000000007,0.1,[0.284 0.201 0.437 0.22  0.234 0.243 0.217 0.292 0.394 0.305],[1.85 1.65 2.4  1.7  1.85 1.55 1.8  1.15 1.6  2.15],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4421875  0.41790551 0.79669666 0.30501116 0.41589248 0.3390625
 0.56133959 0.3125     0.61470682 0.58767143]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1421875  0.22103051 0.37794666 0.10188616 0.20261123 0.1046875
 0.35684741 0.0125     0.2082615  0.28923393]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.07142857 0.06410256 0.1076555  0.06060606 0.08878505 0.08510638
 0.10486322 0.13043478 0.10357143 0.07668712]"
2.3000000000000007,0.15000000000000002,[0.578 0.607 0.486 0.492 0.42  0.291 0.209 0.521 0.323 0.379],[2.   2.25 1.2  1.65 1.6  1.2  1.7  1.85 2.05 1.35],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.87116744 0.93814876 0.525      0.74056991 0.54499628 0.25
 0.40985575 0.76025484 0.69545511 0.484375  ]",[0.    1.125 0.5   0.    0.    0.    0.    0.    0.    0.   ],"[0.29226119 0.32018001 0.0375     0.28217147 0.13874628 0.
 0.1996995  0.19462984 0.36208109 0.059375  ]",[0.    0.125 0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.17486339 0.14739884 0.24       0.1557971  0.15873016 0.18
 0.11818182 0.16883117 0.15377599 0.14516129]"
2.3000000000000007,0.2,[0.667 0.28  0.797 0.611 0.644 0.529 0.765 0.543 0.974 0.469],[2.15 1.25 2.55 1.9  2.15 1.65 2.35 1.65 2.15 1.25],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10529583 0.325      1.33204935 0.92347768 1.03091659 0.67760417
 1.2555005  0.75607227 1.40467827 0.51875   ]",[0.5 0.  0.  0.5 0.  0.  1.  0.5 1.  0. ],"[0.42140911 0.0375     0.55441568 0.29574331 0.35152206 0.17760417
 0.49475831 0.21310352 0.48675835 0.04375   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19636563 0.15384615 0.20352934 0.18625678 0.19421102 0.18421053
 0.19079498 0.15714286 0.20294308 0.2037037 ]"
2.3000000000000007,0.25,[0.34  0.773 0.49  0.81  0.799 0.6   0.494 0.315 0.437 0.667],[1.55 1.85 1.5  1.75 2.1  1.6  1.45 1.25 1.15 2.  ],[1.  1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[0.48502604 1.01192555 0.6        1.0680784  1.18438713 0.675
 0.525      0.378125   0.475      0.89932943]",[0.  1.  0.  1.  1.  1.  0.  0.  0.  0.5],"[0.11627604 0.21817555 0.1125     0.2536741  0.391455   0.0875
 0.05       0.015625   0.025      0.23057943]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13829787 0.22392638 0.19444444 0.24022879 0.24989338 0.20588235
 0.21666667 0.26923077 0.30434783 0.26666667]"
2.3000000000000007,0.3,[1.061 0.54  0.896 0.645 0.713 1.209 0.57  0.681 0.647 0.655],[2.25 1.35 1.8  1.6  1.6  2.8  1.7  1.8  1.45 1.65],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.4929379  0.61822917 1.15029715 0.79442398 0.9529146  1.84578927
 0.76574055 0.90863269 0.740625   0.84469228]",[1.  0.5 1.  1.  1.  1.  0.  0.5 1.  0.5],"[0.45407071 0.06822917 0.24502372 0.13426773 0.21536578 0.62987741
 0.1899593  0.19242175 0.078125   0.18844228]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3022308  0.27419355 0.30333012 0.28333333 0.32488038 0.30338335
 0.27564103 0.31261596 0.25       0.24137931]"
2.3000000000000007,0.35000000000000003,[0.687 0.79  1.329 0.851 0.671 0.789 0.879 1.137 1.018 0.688],[1.85 1.6  3.15 1.55 1.6  1.6  1.85 2.45 1.95 1.45],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.90630027 0.9296875  1.99464882 0.9034375  0.80270833 0.91875
 1.07799479 1.59221597 1.25808108 0.7902505 ]",[1.  1.  1.  1.  1.  1.  1.  1.  1.  0.5],"[0.20630027 0.1421875  0.6291703  0.0878125  0.11833333 0.13125
 0.20611979 0.48797708 0.22839358 0.10040675]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.271875   0.3255814  0.3481629  0.37068966 0.28571429 0.32926829
 0.34931507 0.34546654 0.36096257 0.29885057]"
2.3000000000000007,0.4,[0.689 0.979 1.368 0.919 0.837 0.66  0.631 0.845 0.54  1.045],[1.7  2.4  2.6  1.75 1.8  1.35 1.25 1.65 1.25 2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.81197917 1.38640133 1.73889312 1.04427083 1.10164077 0.69375
 0.6875     1.02957982 0.55625    1.28270508]",[1.  0.  1.  1.  1.  1.  1.  1.  0.5 1. ],"[0.11197917 0.41580197 0.41799468 0.15052083 0.20632827 0.01875
 0.0375     0.17957982 0.03125    0.27108398]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3627451  0.3998786  0.40905209 0.40517241 0.38787879 0.4137931
 0.40384615 0.38787879 0.30769231 0.39788563]"
2.3000000000000007,0.45,[0.765 0.843 0.949 0.651 0.806 0.771 1.213 0.66  1.143 1.02 ],[1.6  1.55 1.95 1.25 1.75 1.3  2.25 1.5  2.45 2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.85       0.9453125  1.15154406 0.66223958 0.98416667 0.853125
 1.53708589 0.71875    1.64749782 1.30398307]",[1.  1.  1.  1.  1.  1.  1.  0.5 1.  1. ],"[0.1        0.1078125  0.20916125 0.04661458 0.17166667 0.053125
 0.33967378 0.09375    0.4675082  0.27234244]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.5        0.48837209 0.42808219 0.44444444 0.46212121 0.41666667
 0.44575273 0.42647059 0.45320556 0.45004803]"
2.400000000000001,0.05,[0.149 0.265 0.144 0.177 0.028 0.106 0.186 0.183 0.121 0.051],[1.4  1.5  1.3  2.05 1.45 1.45 2.35 2.25 2.05 1.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.15       0.39648438 0.1625     0.59526225 0.0890625  0.14583333
 0.48719829 0.6107744  0.4377803  0.05      ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.         0.12460937 0.025      0.40831156 0.0578125  0.04583333
 0.29501079 0.44470995 0.32005569 0.        ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04545455 0.07894737 0.07142857 0.05363868 0.02380952 0.04411765
 0.03728814 0.04437643 0.06050657 0.01851852]"
2.400000000000001,0.1,[0.394 0.34  0.258 0.254 0.378 0.28  0.417 0.299 0.144 0.226],[2.35 1.85 1.45 2.   2.15 1.55 2.55 1.2  1.6  1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.86093632 0.50340154 0.39344485 0.55064331 0.70305366 0.334375
 1.0254622  0.3125     0.21328125 0.38168899]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4527332  0.17840154 0.1332886  0.29888549 0.34758491 0.059375
 0.62873369 0.0125     0.07890625 0.15043899]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11773256 0.12337662 0.08666667 0.09263715 0.09589041 0.10810811
 0.10672615 0.12       0.03174603 0.08571429]"
2.400000000000001,0.15000000000000002,[0.438 0.167 0.376 0.401 0.199 0.482 0.341 0.134 0.219 0.573],[1.7  1.35 1.55 1.55 1.5  1.5  1.1  1.2  1.35 2.05],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.64259115 0.2515625  0.514375   0.58177441 0.34219294 0.52395833
 0.3125     0.1625     0.3625     0.86486979]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 1.],"[0.18009115 0.0828125  0.13625    0.18099316 0.14063044 0.06145833
 0.0125     0.0125     0.1125     0.29299479]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21538462 0.08974359 0.12765957 0.13978495 0.13245033 0.18918919
 0.13636364 0.12       0.12903226 0.13793103]"
2.400000000000001,0.2,[0.561 0.254 0.3   0.628 0.538 0.452 0.813 0.479 0.776 0.29 ],[1.85 1.65 1.8  1.8  1.15 1.4  2.35 1.3  2.2  1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.80696871 0.36770833 0.51900648 0.82265625 0.575      0.57066685
 1.20479135 0.525      1.04404841 0.44966611]",[1.  0.  0.  1.  0.5 0.  0.5 0.  0.5 0. ],"[0.21243746 0.10520833 0.22447523 0.17265625 0.05       0.12379185
 0.45447397 0.025      0.30732966 0.14029111]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19135802 0.11363636 0.13690476 0.18333333 0.22916667 0.18181818
 0.2035345  0.19642857 0.22857143 0.11864407]"
2.400000000000001,0.25,[0.386 0.723 0.712 0.627 0.257 0.919 0.628 0.756 0.493 0.384],[1.3  1.6  1.75 1.85 1.25 2.75 1.75 1.45 1.35 1.55],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45       0.834375   0.94385083 0.80536458 0.2875     1.51861794
 0.84037264 0.82864583 0.503125   0.48125   ]",[0.  1.  0.5 1.  0.  0.  0.5 1.  0.  0. ],"[0.05       0.121875   0.26201489 0.16161458 0.05       0.57809059
 0.21224764 0.07864583 0.040625   0.09375   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23076923 0.2972973  0.24723247 0.23275862 0.21153846 0.25334957
 0.24431818 0.2972973  0.25       0.13414634]"
2.400000000000001,0.3,[0.594 0.615 0.619 0.702 0.525 0.619 0.814 0.779 0.636 0.699],[1.55 1.8  1.3  1.7  1.35 1.5  1.75 1.5  1.45 1.85],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.72666016 0.72738095 0.6671875  0.83082031 0.6        0.77003843
 0.95546875 0.8109375  0.76786458 0.90208488]",[0.5 0.  1.  0.  1.  0.5 1.  1.  1.  1. ],"[0.12666016 0.1422247  0.0546875  0.11832031 0.05       0.15050718
 0.17421875 0.0859375  0.09598958 0.19817863]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30147059 0.28481013 0.27941176 0.37096774 0.26785714 0.32781457
 0.29807692 0.29166667 0.29268293 0.35514019]"
2.400000000000001,0.35000000000000003,[0.84  0.797 0.668 0.775 0.923 0.682 0.501 0.733 0.647 0.75 ],[1.95 1.8  2.   1.7  1.95 1.6  1.2  1.55 1.55 1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10320656 1.08524618 0.93600694 0.93133464 1.25472195 0.84760417
 0.525      0.89872206 0.715625   0.93787946]",[0.  1.  0.  1.  1.  0.5 0.5 0.5 0.5 1. ],"[0.29606239 0.25907431 0.31901475 0.13445964 0.33977749 0.15697917
 0.0375     0.174308   0.065625   0.19725446]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35231566 0.3337469  0.32177033 0.3125     0.34448507 0.34482759
 0.44       0.35459662 0.36486486 0.30921053]"
2.400000000000001,0.4,[1.008 0.635 0.529 0.628 0.726 0.56  1.44  0.933 0.879 0.431],[2.05 1.1  1.25 1.1  1.45 1.3  2.95 1.6  1.85 1.55],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.29521117 0.6125     0.6        0.6125     0.803125   0.575
 2.00789899 1.01875    1.06968206 0.5765625 ]",[1.  1.  1.  1.  1.  0.5 1.  1.  1.  0. ],"[0.32314696 0.0125     0.05       0.0125     0.040625   0.025
 0.60677594 0.11875    0.21265081 0.1140625 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4019799  0.34090909 0.42307692 0.40909091 0.45       0.23076923
 0.40104041 0.40789474 0.39393939 0.3375    ]"
2.400000000000001,0.45,[0.848 0.652 1.003 1.176 0.889 1.196 0.497 0.634 0.874 0.778],[1.45 1.45 1.55 2.05 1.8  2.2  1.25 1.15 1.7  1.35],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.9609375  0.73177083 1.10729167 1.48029662 1.05838542 1.47314095
 0.534375   0.65       1.02737525 0.8546875 ]",[1. 1. 1. 1. 1. 1. 0. 1. 1. 1.],"[0.0796875  0.07239583 0.10729167 0.29157592 0.19588542 0.28075814
 0.046875   0.         0.19514869 0.0546875 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44047619 0.52439024 0.4125     0.4546716  0.38271605 0.45111732
 0.44444444 0.41304348 0.4310987  0.4516129 ]"
