gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.2000000000000006,0.45,[1.189 1.146 0.644 0.624 0.748 0.886 0.928 1.29  0.623 0.933],[2.4  2.55 1.3  1.4  1.45 1.65 1.8  2.2  1.15 2.  ],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.49266556 1.66170576 0.70729167 0.678125   0.81175781 1.00598958
 1.14713926 1.53084444 0.675      1.25796326]",[1.125 0.5   1.    1.    1.    1.    1.    1.    1.    1.   ],"[0.33714798 0.50791243 0.04479167 0.065625   0.09300781 0.12473958
 0.19987364 0.29061007 0.025      0.2943158 ]",[0.125 0.    0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.4295709  0.45039808 0.41666667 0.40625    0.44545455 0.52040816
 0.43050847 0.42916667 0.54347826 0.44795181]"
2.3000000000000007,0.05,[0.134 0.172 0.231 0.08  0.178 0.168 0.153 0.309 0.218 0.   ],[1.35 2.05 1.75 1.2  1.55 1.5  1.6  2.35 2.15 1.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.171875   0.64046047 0.42742973 0.1125     0.25859375 0.215625
 0.44149408 0.78322746 0.45575863 0.        ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.046875   0.47035549 0.19305473 0.025      0.08984375 0.065625
 0.28592767 0.49681389 0.23622738 0.        ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0483871  0.05145536 0.04968944 0.03846154 0.06382979 0.05555556
 0.04859768 0.04828477 0.04464286 0.        ]"
2.3000000000000007,0.1,[0.263 0.222 0.611 0.369 0.426 0.157 0.196 0.234 0.453 0.172],[1.55 1.45 2.35 1.65 1.55 1.3  1.55 1.45 2.2  1.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.334375   0.31979167 1.10334375 0.56469494 0.59527882 0.209375
 0.44248564 0.284375   0.80993907 0.225     ]",[0.  0.  0.5 0.  0.  0.  0.  0.  0.  0. ],"[0.071875   0.08229167 0.49182032 0.19594494 0.16949757 0.046875
 0.25029814 0.071875   0.37737071 0.0375    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08108108 0.11428571 0.10588794 0.12857143 0.1344086  0.08333333
 0.09099617 0.07352941 0.11208487 0.07142857]"
2.3000000000000007,0.15000000000000002,[0.32  0.331 0.455 0.36  0.531 0.46  0.502 0.509 0.327 0.302],[1.75 1.65 2.15 1.2  1.95 1.45 1.95 1.35 1.75 1.3 ],[1.  1.  1.  1.  1.  1.  1.5 1.  1.5 1. ],"[0.52693919 0.57946316 0.8698711  0.3875     0.91090083 0.475
 0.72814772 0.53671875 0.46881138 0.34861979]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24783763 0.23732449 0.41249806 0.0375     0.3804687  0.025
 0.20080397 0.05546875 0.13756138 0.07986979]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14505119 0.14947469 0.15880783 0.14583333 0.15291556 0.17142857
 0.1712963  0.14473684 0.12096774 0.16346154]"
2.3000000000000007,0.2,[0.728 0.622 0.442 0.673 0.52  0.443 0.7   0.492 0.147 0.405],[2.3  1.4  1.55 2.4  2.1  1.25 1.9  1.95 1.2  1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.20265028 0.7015625  0.525      1.08089555 0.83180286 0.4875
 0.95979242 0.74716517 0.1625     0.49375   ]",[0.5 1.  0.  0.5 0.  0.  0.5 0.  0.  0. ],"[0.49967176 0.1078125  0.0875     0.41976274 0.28102161 0.0375
 0.28352288 0.27646205 0.0125     0.08125   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19550305 0.2        0.13157895 0.18113523 0.1978022  0.26
 0.20113314 0.19064748 0.16       0.15277778]"
2.3000000000000007,0.25,[0.66  1.037 0.801 0.643 0.821 0.619 0.443 0.379 0.789 0.422],[1.7  2.35 2.4  1.55 2.15 1.25 1.15 1.3  1.65 1.25],[1.  1.  1.5 1.  1.  1.  1.  1.  1.  1. ],"[0.75690104 1.47047763 1.15602881 0.746875   1.11648324 0.625
 0.4125     0.4375     0.91130677 0.425     ]",[1. 1. 1. 1. 1. 1. 0. 0. 1. 0.],"[0.11627604 0.44684482 0.37985694 0.096875   0.30085824 0.0125
 0.0125     0.05       0.17302552 0.025     ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24074074 0.26119403 0.23224852 0.25       0.26344086 0.28846154
 0.2173913  0.23214286 0.25649351 0.21153846]"
2.3000000000000007,0.3,[0.677 0.93  0.58  0.705 0.513 1.72  0.294 0.655 1.094 0.639],[1.3  2.15 1.5  1.75 1.15 3.55 1.35 1.85 2.25 1.65],[1. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[0.715625   1.31722807 0.68815104 0.95451639 0.55625    2.52892299
 0.3375     0.9704963  1.42426723 0.81028947]",[1.    1.    0.    1.    0.5   1.625 0.    0.    1.    0.5  ],"[0.065625   0.37025541 0.11315104 0.2156492  0.01875    0.83219448
 0.05       0.27342599 0.36237758 0.18314103]",[0.    0.    0.    0.    0.    0.125 0.    0.    0.    0.   ],"[0.4        0.29937722 0.25961538 0.26923077 0.29166667 0.29067185
 0.33928571 0.29349398 0.3012805  0.29255319]"
2.3000000000000007,0.35000000000000003,[0.57  1.208 0.618 0.995 0.943 0.849 0.976 0.872 1.025 1.071],[1.65 2.7  1.65 1.9  2.   1.35 2.1  1.8  1.95 1.95],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.70658854 1.75878163 0.76576354 1.22187593 1.31952977 0.88125
 1.3636435  1.04226562 1.24661453 1.278111  ]",[0.  1.  0.5 1.  1.  1.  1.  1.  1.  1. ],"[0.13471354 0.56016407 0.14232604 0.24453218 0.34975438 0.04375
 0.33334565 0.17351563 0.24114578 0.2327985 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38732394 0.34885387 0.29891304 0.39097744 0.3417994  0.41071429
 0.347343   0.3359375  0.40561224 0.3933121 ]"
2.3000000000000007,0.4,[0.738 0.946 0.862 1.168 1.135 0.759 0.51  0.537 1.282 0.884],[1.6  1.8  1.55 2.15 2.35 1.5  1.05 1.65 2.2  1.85],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.8390625  1.0984375  1.06782185 1.41516493 1.51053524 0.8750651
 0.5        0.70177083 1.53588418 1.08176897]",[1.  1.  1.  1.  1.  1.  0.5 0.  1.  1. ],"[0.0890625  0.1234375  0.17700154 0.26203993 0.37620907 0.0938151
 0.         0.14864583 0.27416543 0.18411272]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36486486 0.52830189 0.4043152  0.37593985 0.39791183 0.44736842
 0.4047619  0.3559322  0.39766082 0.41981132]"
2.3000000000000007,0.45,[1.123 1.276 1.15  0.696 1.132 0.715 0.485 0.717 0.696 0.767],[1.9  2.55 2.35 1.55 2.2  1.55 1.2  1.45 1.55 1.65],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.38835223 1.7089601  1.55416613 0.81122066 1.49336006 0.83697917
 0.515625   0.80625    0.87346354 0.96681548]",[1. 1. 1. 0. 1. 1. 0. 1. 1. 1.],"[0.23464129 0.41481947 0.35611926 0.15887691 0.31445381 0.11197917
 0.040625   0.06875    0.12658854 0.16134673]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44395018 0.49155722 0.42125984 0.4537037  0.4538003  0.4375
 0.5        0.4        0.46721311 0.43367347]"
2.400000000000001,0.05,[0.095 0.05  0.46  0.038 0.086 0.185 0.249 0.156 0.155 0.115],[1.5  1.35 1.95 1.2  1.6  1.7  1.65 2.1  1.85 1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.150625   0.05       0.54729875 0.0625     0.23863384 0.2625
 0.38957601 0.34370843 0.59518749 0.184375  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.06       0.         0.1465175  0.025      0.14644634 0.08125
 0.12707601 0.19605218 0.43417065 0.071875  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04651163 0.01315789 0.06880734 0.01923077 0.0487013  0.04166667
 0.08791209 0.05847953 0.05174621 0.04166667]"
2.400000000000001,0.1,[0.201 0.252 0.217 0.228 0.261 0.393 0.285 0.495 0.287 0.188],[2.05 1.15 1.25 1.4  2.1  2.85 1.2  1.45 2.15 1.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.52960579 0.25       0.2        0.41658663 0.76780165 1.08526542
 0.325      0.584375   0.73626557 0.27628906]",[0.  0.  0.  0.  0.  0.  0.  0.5 0.  0. ],"[0.32257454 0.         0.         0.17674288 0.50698012 0.69818046
 0.025      0.084375   0.44422456 0.07941406]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08258929 0.10869565 0.1        0.11090909 0.09541915 0.09712103
 0.14583333 0.15714286 0.10270398 0.13461538]"
2.400000000000001,0.15000000000000002,[0.282 0.388 0.367 0.658 0.349 0.432 0.365 0.531 0.374 0.441],[1.05 1.4  1.9  2.05 1.25 1.3  1.85 1.5  1.55 1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.25       0.484375   0.7702733  0.98352014 0.3625     0.4375
 0.54808408 0.571875   0.51594094 0.73438406]",[0.  0.  0.  0.  0.  0.  0.  0.5 0.  0. ],"[0.         0.084375   0.40610704 0.35832483 0.025      0.0375
 0.16683408 0.084375   0.12922219 0.24766531]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11904762 0.15151515 0.14761092 0.1584608  0.13461538 0.15384615
 0.11842105 0.1875     0.14044944 0.17682927]"
2.400000000000001,0.2,[0.572 0.588 0.755 0.659 0.45  0.7   0.858 0.339 0.368 0.684],[1.9  1.55 2.1  2.1  1.1  1.9  2.6  1.15 1.85 1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.81639434 0.69657552 0.99732535 1.11702651 0.4625     0.90924895
 1.35996861 0.375      0.57801644 0.88120539]",[1.  1.  1.  0.5 0.  1.  1.  0.  0.  1. ],"[0.23045684 0.14032552 0.2684191  0.39334487 0.0125     0.22799895
 0.51875768 0.025      0.22684457 0.18940851]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2037037  0.14754098 0.21380471 0.19568913 0.20454545 0.22865854
 0.19746377 0.25       0.17758621 0.19464286]"
2.400000000000001,0.25,[0.701 0.732 0.62  0.836 0.52  0.482 0.837 0.486 0.745 0.402],[2.25 1.75 1.4  2.15 1.85 1.65 1.55 1.3  1.9  1.35],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.13082108 0.90443824 0.64375    1.25158724 0.75979071 0.63351707
 0.91614583 0.5375     0.99098799 0.490625  ]",[0. 1. 1. 1. 0. 0. 1. 0. 1. 0.],"[0.43560624 0.17318824 0.06875    0.39621614 0.21135321 0.13273582
 0.10364583 0.0375     0.22692549 0.078125  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25203989 0.27536232 0.31666667 0.24088889 0.26035503 0.26111111
 0.35135135 0.32692308 0.25517241 0.171875  ]"
2.400000000000001,0.3,[0.404 0.737 0.413 0.761 0.512 0.918 0.778 0.645 0.739 0.729],[1.2  2.   1.1  1.8  1.25 1.95 1.85 1.95 1.45 1.85],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4375     0.99006799 0.4        0.98314856 0.53125    1.14847078
 1.01018924 0.99597703 0.83867187 0.94652572]",[0.  0.  0.  0.5 0.  1.  1.  0.  1.  0.5],"[0.0375     0.29397424 0.         0.22533606 0.05625    0.23225984
 0.21018924 0.32072068 0.10429687 0.20023665]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33333333 0.29370629 0.27272727 0.29220779 0.27777778 0.28793103
 0.29207921 0.30603344 0.30681818 0.32241379]"
2.400000000000001,0.35000000000000003,[0.588 0.912 0.574 1.015 0.939 0.685 0.797 0.436 0.814 0.716],[1.15 2.1  1.45 2.15 1.7  1.55 1.65 1.35 1.6  1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.6125     1.22484652 0.675      1.29181099 1.08002604 0.77602865
 0.93043713 0.51125    0.99254906 0.82419643]",[1.  1.  1.  1.  1.  0.5 1.  0.  1.  1. ],"[0.0125     0.30911166 0.1        0.30548286 0.14565104 0.11665365
 0.15856213 0.06125    0.17536156 0.13669643]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35416667 0.34497342 0.35       0.33693694 0.36       0.36923077
 0.3442623  0.28947368 0.37730061 0.28070175]"
2.400000000000001,0.4,[0.726 0.812 0.777 1.028 0.587 0.602 0.612 0.432 0.671 0.843],[1.95 1.7  1.7  1.65 1.4  1.15 1.2  1.2  1.5  1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98891183 1.02675532 0.98262525 1.12185733 0.69589148 0.625
 0.6375     0.5375     0.74933036 0.97645523]",[0.5 1.  1.  1.  0.  1.  1.  0.5 0.5 1. ],"[0.21391183 0.22773188 0.172469   0.14998233 0.11151648 0.025
 0.0375     0.05       0.10558036 0.17723648]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43137255 0.40696565 0.39320388 0.40217391 0.36824324 0.52173913
 0.34       0.28       0.33928571 0.42307692]"
2.400000000000001,0.45,[0.525 0.655 0.94  0.852 0.576 0.945 0.765 0.685 0.602 0.59 ],[1.35 1.55 1.8  1.8  1.3  2.   1.4  1.5  1.3  1.15],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.6046875  0.78541667 1.14338459 1.05325521 0.65447917 1.1909387
 0.86959635 0.79375    0.653125   0.65      ]",[0.  1.  1.  1.  0.5 0.5 1.  1.  0.5 1. ],"[0.0796875  0.08541667 0.21955647 0.17825521 0.07635417 0.28532346
 0.10397135 0.06875    0.040625   0.025     ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.5        0.44594595 0.45264117 0.41666667 0.54054054 0.44200097
 0.44444444 0.45714286 0.41666667 0.44444444]"
