gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.2000000000000006,0.45,[0.684 0.883 0.796 1.245 0.96  1.491 0.933 0.738 0.648 0.835],[1.5  1.9  1.65 2.5  1.95 3.1  1.85 1.65 1.3  1.65],[1.  1.  1.  2.  1.  1.5 1.  1.  1.  1. ],"[0.75104167 1.06236979 0.91255208 1.59950829 1.18415256 2.04932697
 1.13359173 0.88544271 0.68125    0.95828125]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.07604167 0.19361979 0.13755208 0.335104   0.21774631 0.61108844
 0.17656048 0.12294271 0.03125    0.13015625]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43055556 0.35810811 0.46825397 0.44079886 0.476      0.4509037
 0.45426829 0.45901639 0.44827586 0.39090909]"
2.3000000000000007,0.05,[0.148 0.242 0.248 0.164 0.15  0.223 0.125 0.04  0.144 0.214],[1.55 3.4  1.5  1.3  1.3  1.4  1.75 1.15 1.7  1.45],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18619792 1.24935809 0.321875   0.175      0.1625     0.28
 0.32013226 0.05       0.31199839 0.28125   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04557292 0.99115496 0.059375   0.025      0.0125     0.06125
 0.19435101 0.         0.17449839 0.065625  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05555556 0.04697327 0.08333333 0.05555556 0.05555556 0.05555556
 0.06097561 0.02173913 0.05154639 0.0625    ]"
2.3000000000000007,0.1,[0.165 0.121 0.483 0.342 0.236 0.    0.299 0.307 0.185 0.243],[1.65 1.6  2.15 1.3  1.75 1.3  1.65 1.55 1.95 2.1 ],[1.  1.  1.  1.  1.  1.  1.  1.  1.  1.5],"[0.21953125 0.21297526 0.86021627 0.375      0.41802455 0.
 0.4309375  0.34869792 0.46904179 0.4758015 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04453125 0.09110026 0.42022604 0.025      0.18052455 0.
 0.1309375  0.05807292 0.26943241 0.23595775]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.07692308 0.0862069  0.10751665 0.125      0.11490683 0.03571429
 0.11       0.13095238 0.06666667 0.06842105]"
2.3000000000000007,0.15000000000000002,[0.285 0.346 0.419 0.522 0.369 0.425 0.574 0.442 0.257 0.355],[1.5  1.25 1.4  1.9  1.6  1.15 2.   1.5  1.8  1.55],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39651042 0.3875     0.46875    0.84649757 0.58341069 0.459375
 0.95135728 0.54446677 0.44461496 0.51222853]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13713542 0.0375     0.05625    0.3324839  0.22403569 0.034375
 0.40421373 0.11946677 0.16648996 0.18019728]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09615385 0.15384615 0.19354839 0.148      0.13780919 0.16666667
 0.14429979 0.14035088 0.10869565 0.15131579]"
2.3000000000000007,0.2,[0.705 0.371 0.557 0.729 0.819 0.588 0.313 0.673 0.71  0.793],[1.75 1.65 1.95 1.65 2.45 1.35 1.3  2.15 2.   1.8 ],[1. 1. 1. 1. 2. 1. 1. 1. 1. 1.],"[0.89614538 0.50786336 0.95079913 0.96491015 1.24870342 0.65
 0.35625    1.05161257 0.99727435 1.01944304]",[0.  0.  0.  1.  1.  1.  0.  0.5 1.  1. ],"[0.22212194 0.16176961 0.35739093 0.20280077 0.43141827 0.05
 0.03125    0.36919069 0.26758685 0.24288054]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21672355 0.19354839 0.19555144 0.21631206 0.20684932 0.27586207
 0.16071429 0.1978684  0.23853211 0.22608696]"
2.3000000000000007,0.25,[0.689 0.366 0.489 0.801 0.409 0.834 0.45  0.66  0.477 0.963],[1.75 1.6  1.55 2.15 1.7  1.95 1.3  1.4  1.65 2.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82362274 0.51875    0.5578125  1.17439369 0.57791853 1.15567161
 0.5125     0.74314918 0.67967727 1.35733183]",[0.5 0.  0.  1.  0.  1.  0.  1.  0.  1. ],"[0.16112274 0.10625    0.0828125  0.35447181 0.16229353 0.33594505
 0.05       0.10252418 0.19530227 0.3840164 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25728155 0.17105263 0.27027027 0.23492063 0.23239437 0.24029708
 0.25806452 0.27272727 0.23837209 0.24656875]"
2.3000000000000007,0.3,[0.571 0.799 0.548 0.874 1.127 0.466 0.567 0.568 0.767 0.573],[1.4  1.8  1.5  1.9  2.6  1.35 1.45 1.8  1.35 1.75],[1.  1.  1.  1.  1.5 1.  1.  1.  1.  1. ],"[0.61354167 1.01946305 0.69804687 1.07222222 1.6182     0.57083333
 0.63984375 0.75123698 0.89322917 0.70462054]",[1.  1.  0.5 1.  1.  0.  0.  0.  1.  0. ],"[0.06354167 0.20071305 0.12304688 0.23550347 0.47607354 0.07083333
 0.08984375 0.17311198 0.07447917 0.13899554]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3030303  0.29347826 0.37209302 0.3018018  0.30342525 0.22580645
 0.30952381 0.28873239 0.32894737 0.30136986]"
2.3000000000000007,0.35000000000000003,[0.717 0.715 0.761 0.599 0.833 1.153 0.716 0.758 0.808 1.257],[1.8  1.55 1.95 1.55 2.3  2.5  1.3  1.8  1.75 2.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.94118361 0.87891183 1.00209467 0.659375   1.25568242 1.61714524
 0.75       0.93177083 0.94949591 1.75200819]",[0.5 1.  1.  1.  0.  1.  1.  1.  1.  1. ],"[0.20514845 0.14766183 0.21693842 0.059375   0.40255742 0.43779954
 0.05       0.15989583 0.12137091 0.50840467]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34300666 0.32352941 0.33030303 0.34210526 0.34271726 0.35572782
 0.41071429 0.41071429 0.37313433 0.35324039]"
2.3000000000000007,0.4,[1.341 0.624 1.112 1.248 0.699 1.488 0.824 0.782 0.614 0.757],[2.5  1.6  2.2  2.35 1.25 3.2  1.55 1.3  1.1  1.8 ],[1.  1.  1.  1.5 1.  1.5 1.  1.  1.  1. ],"[1.71524841 0.74166667 1.43478917 1.58546141 0.690625   2.24912929
 0.865625   0.90625    0.6125     0.96535435]",[1.    1.    1.    1.125 1.    1.    1.    1.    1.    1.   ],"[0.38966247 0.10416667 0.34494542 0.32120359 0.028125   0.70773524
 0.065625   0.05625    0.0125     0.1880106 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38969521 0.33333333 0.38584475 0.36801242 0.42307692 0.39821898
 0.42647059 0.44642857 0.5        0.42929293]"
2.3000000000000007,0.45,[0.77  0.937 0.935 0.345 0.779 0.685 0.907 1.006 0.799 0.801],[1.3  1.65 1.8  1.15 1.05 1.45 1.5  1.95 1.8  1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.81041667 1.02429036 1.11731014 0.35       0.75       0.82617188
 0.978125   1.28101562 0.99377604 0.90768229]",[1. 1. 1. 0. 1. 1. 1. 1. 1. 1.],"[0.06041667 0.12194661 0.20481014 0.         0.         0.10429687
 0.103125   0.22789062 0.19690104 0.11705729]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.53333333 0.50526316 0.51864407 0.35416667 0.47619048 0.3902439
 0.43055556 0.45041322 0.54166667 0.53571429]"
2.400000000000001,0.05,[0.215 0.143 0.048 0.226 0.194 0.203 0.131 0.101 0.132 0.14 ],[1.5  1.4  1.1  2.4  1.55 1.3  2.15 1.55 2.05 1.4 ],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[0.32235615 0.15       0.05       0.4608914  0.3390625  0.2125
 0.60048269 0.20265625 0.5791475  0.23653832]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10985615 0.         0.         0.2499539  0.1234375  0.0125
 0.4702825  0.10890625 0.45252397 0.08653832]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09649123 0.07352941 0.02173913 0.04166667 0.06034483 0.08928571
 0.04873318 0.03278689 0.0481108  0.07407407]"
2.400000000000001,0.1,[0.333 0.388 0.26  0.352 0.211 0.262 0.416 0.296 0.192 0.32 ],[1.75 2.   1.7  1.5  1.15 1.75 1.8  1.6  1.15 1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48630524 0.77840013 0.39565267 0.47440752 0.2        0.46705729
 0.73573596 0.325      0.2        0.61347021]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17849274 0.40380297 0.13627767 0.14393877 0.         0.18268229
 0.32431018 0.05       0.         0.30795264]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09375    0.09884428 0.0989011  0.11038961 0.08333333 0.09016393
 0.10038059 0.08974359 0.08695652 0.10826211]"
2.400000000000001,0.15000000000000002,[0.319 0.42  0.607 0.434 0.537 0.683 0.489 0.496 0.293 0.22 ],[1.25 1.55 1.45 1.75 1.35 2.7  1.65 1.55 1.55 1.05],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3125     0.52421875 0.675      0.61333079 0.553125   1.28567736
 0.62166667 0.5625     0.40854167 0.2125    ]",[0.  0.  1.  0.  0.5 0.  0.  0.5 0.  0. ],"[0.0125     0.10546875 0.0875     0.18989329 0.040625   0.58880236
 0.11854167 0.075      0.11791667 0.0125    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.12       0.125      0.22727273 0.14240506 0.20689655 0.1522158
 0.17647059 0.15151515 0.12222222 0.14285714]"
2.400000000000001,0.2,[0.617 0.519 0.693 0.253 0.937 0.279 0.731 0.495 0.501 0.21 ],[1.7  1.35 1.8  1.8  2.45 1.4  2.05 1.35 1.35 1.25],[1.  1.  1.  2.  1.5 1.  1.  1.  1.  1. ],"[0.88895108 0.58125    0.97126483 0.371875   1.47452079 0.3515625
 1.108827   0.521875   0.5625     0.25703125]",[0.  0.  0.5 0.  1.  0.  0.5 0.  0.5 0. ],"[0.31478115 0.05625    0.29548358 0.109375   0.50974417 0.0703125
 0.39984263 0.046875   0.075      0.05703125]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20031661 0.25862069 0.21808511 0.11627907 0.20237226 0.125
 0.19639935 0.265625   0.18965517 0.11666667]"
2.400000000000001,0.25,[0.631 0.915 0.538 0.581 0.741 0.516 0.558 0.401 0.756 0.907],[2.   2.2  1.35 1.2  2.05 1.6  1.25 1.1  1.55 2.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.89335758 1.40490506 0.5125     0.5875     1.11385157 0.62805246
 0.6125     0.425      0.8390625  1.25654291]",[0.  1.  0.  0.5 1.  0.  0.5 0.  1.  1. ],"[0.26913883 0.46854032 0.0125     0.025      0.35541041 0.13742746
 0.05       0.025      0.0921875  0.39047845]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24054054 0.24978402 0.25       0.36       0.25313757 0.27777778
 0.27586207 0.22727273 0.32954545 0.25817757]"
2.400000000000001,0.3,[0.498 0.587 0.783 0.715 0.658 0.753 0.437 0.89  0.443 0.816],[1.4  1.65 1.75 1.6  1.95 1.85 1.4  1.85 1.15 1.95],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.55       0.78434141 0.93359375 0.8734375  0.84770833 0.94809162
 0.525      1.1118792  0.515625   1.0540226 ]",[0.5 0.5 1.  1.  0.  0.5 0.  1.  0.  0.5],"[0.0625     0.18199766 0.15859375 0.0984375  0.20395833 0.21430255
 0.075      0.24337334 0.040625   0.21574135]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25862069 0.29032258 0.32291667 0.29487179 0.21875    0.29195804
 0.25       0.30028463 0.33333333 0.27083333]"
2.400000000000001,0.35000000000000003,[0.686 0.676 0.923 0.928 0.807 0.863 0.614 0.739 0.741 0.826],[1.65 1.5  1.8  2.15 1.65 2.   1.35 1.5  1.25 1.35],[1.  1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[0.8046875  0.81252604 1.21333456 1.28418713 0.97499349 1.06875
 0.71015625 0.8421875  0.775      0.84817708]",[0.5 1.  1.  1.  1.  1.  0.5 1.  1.  1. ],"[0.1265625  0.12502604 0.22505331 0.33028088 0.16249349 0.19375
 0.06953125 0.1171875  0.05       0.07942708]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34       0.40163934 0.38813559 0.32867133 0.37323944 0.375
 0.30769231 0.35869565 0.38888889 0.46052632]"
2.400000000000001,0.4,[0.661 1.067 0.902 1.158 0.84  0.804 0.879 0.661 0.772 0.668],[1.5  2.2  1.7  2.05 1.65 1.9  1.7  1.6  1.3  1.65],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.79612692 1.44835895 1.08351562 1.49738962 1.02927593 1.07527675
 1.05750651 0.763125   0.775      0.87074157]",[1.  1.  1.  1.  1.  0.5 1.  0.5 1.  0. ],"[0.10862692 0.32526325 0.15851563 0.29367869 0.20759624 0.27513026
 0.17703776 0.125625   0.025      0.19222595]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40229885 0.38394495 0.37209302 0.40853659 0.4029304  0.40346835
 0.43220339 0.36507937 0.5        0.41117479]"
2.400000000000001,0.45,[0.955 1.184 0.948 1.225 0.726 0.774 1.096 0.579 1.089 0.46 ],[1.7  1.9  1.7  2.35 1.45 1.3  2.15 1.2  1.85 1.05],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.13074777 1.34853051 1.11590584 1.56606492 0.8125     0.846875
 1.50538304 0.60625    1.30281045 0.4625    ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 0.],"[0.14637277 0.20946801 0.17684334 0.31372117 0.1125     0.059375
 0.35937779 0.01875    0.23103311 0.0125    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42857143 0.38738739 0.41290323 0.45697329 0.37837838 0.48387097
 0.44835881 0.54       0.45783133 0.35714286]"
