gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.2000000000000006,0.45,[0.758 0.872 1.241 0.761 0.854 1.384 1.154 0.7   0.826 0.858],[1.75 1.85 2.2  1.6  1.7  2.85 2.25 1.6  1.7  1.65],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.87083333 1.16049566 1.50325521 0.8234375  1.04036148 1.9562387
 1.5209472  0.87304028 1.03160333 1.05630487]",[1.  1.  1.  1.  1.  1.  1.  0.5 1.  1. ],"[0.12395833 0.25395269 0.26575521 0.0859375  0.17903336 0.51683441
 0.3678222  0.1718684  0.17535333 0.16255487]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45689655 0.43025448 0.48333333 0.48717949 0.46453901 0.44338544
 0.44895644 0.45224719 0.47222222 0.3968254 ]"
2.3000000000000007,0.05,[0.152 0.06  0.354 0.227 0.176 0.117 0.151 0.19  0.143 0.014],[1.8  1.7  1.6  1.85 1.5  1.6  1.7  2.7  1.4  1.45],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[0.29931176 0.39435994 0.446875   0.42901662 0.27578125 0.30686829
 0.33593881 0.7385069  0.21875    0.05625   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14540551 0.3293575  0.109375   0.17276662 0.12265625 0.20667298
 0.19297006 0.52863141 0.065625   0.040625  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0462963  0.05258684 0.08064516 0.07246377 0.05       0.05149813
 0.04964539 0.04977048 0.05       0.01219512]"
2.3000000000000007,0.1,[0.349 0.315 0.393 0.28  0.244 0.385 0.292 0.384 0.226 0.371],[1.9  1.45 2.35 1.35 1.45 2.05 1.35 1.75 1.65 1.85],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.55979942 0.3875     0.97296032 0.3359375  0.32478547 0.76259845
 0.325      0.57259394 0.3646875  0.56220275]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20354942 0.0625     0.58121227 0.0609375  0.09666047 0.38608477
 0.025      0.17884394 0.1240625  0.191109  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11413043 0.1        0.10155966 0.14285714 0.10169492 0.10931734
 0.10714286 0.11643836 0.10576923 0.11881188]"
2.3000000000000007,0.15000000000000002,[0.501 0.187 0.195 0.563 0.567 0.59  0.599 0.685 0.561 0.355],[2.05 1.2  1.2  1.85 2.3  2.5  2.   2.05 1.8  1.65],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.91548679 0.2125     0.2125     0.88003218 0.94293787 1.28399769
 0.87834507 1.08424469 0.85360273 0.59381521]",[0. 0. 0. 0. 1. 0. 0. 1. 0. 0.],"[0.42260349 0.0125     0.0125     0.28774702 0.36246912 0.70977284
 0.34260288 0.40309235 0.30438398 0.23326834]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15260214 0.08333333 0.08       0.15592417 0.13190184 0.15213237
 0.14147627 0.1529426  0.1674938  0.14179104]"
2.3000000000000007,0.2,[0.8   0.423 0.54  0.554 0.657 0.639 0.804 0.382 0.717 0.536],[2.65 1.5  1.75 1.8  1.75 1.65 2.4  1.4  1.8  1.75],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.37898863 0.48125    0.70729167 0.83211336 0.86939562 0.78867188
 1.35713052 0.421875   1.03691934 0.74664684]",[1. 0. 0. 0. 1. 1. 1. 0. 1. 0.],"[0.56375426 0.04375    0.15729167 0.27742586 0.19205187 0.13242187
 0.50348061 0.046875   0.28057168 0.20367809]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18996063 0.18181818 0.19148936 0.1971831  0.24489796 0.20833333
 0.20511896 0.140625   0.21839623 0.20958084]"
2.3000000000000007,0.25,[0.516 0.598 0.548 0.583 0.735 1.1   0.49  0.931 0.609 0.614],[1.75 1.95 1.65 1.55 2.15 2.55 1.45 2.65 1.1  1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.73823763 0.81022368 0.72490684 0.73191861 1.12713518 1.6584584
 0.5640625  1.48000278 0.625      0.6890625 ]",[0.  0.5 0.  0.5 1.  0.5 0.  1.  1.  1. ],"[0.21987825 0.20006743 0.18115684 0.13738736 0.34901018 0.603069
 0.0640625  0.51882114 0.025      0.0890625 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23611111 0.26699029 0.21578947 0.18539326 0.24176776 0.25162156
 0.25757576 0.22976501 0.27272727 0.3       ]"
2.3000000000000007,0.3,[1.08  0.729 0.298 0.621 0.51  0.625 1.444 1.079 0.643 0.967],[2.4  2.05 1.25 1.4  2.   1.5  3.2  2.4  1.6  1.75],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[1.4572123  0.90304967 0.325      0.69453125 0.757132   0.74768229
 2.28441204 1.53645413 0.76450149 1.04832831]",[1.  0.5 0.  0.5 0.  0.5 1.  1.  0.5 1. ],"[0.38411659 0.20304967 0.025      0.06953125 0.260257   0.11643229
 0.79794354 0.43645413 0.13325149 0.15067206]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2997825  0.31976744 0.11538462 0.30769231 0.25757576 0.31147541
 0.29890865 0.29919137 0.225      0.32389937]"
2.3000000000000007,0.35000000000000003,[0.983 0.733 0.561 0.476 0.607 0.824 1.055 1.377 0.482 0.627],[2.1  1.4  1.55 1.5  1.65 2.15 1.95 3.15 1.4  1.55],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.29014834 0.8316369  0.68905506 0.57123806 0.725      1.19815602
 1.27979389 2.12313736 0.5765625  0.7559561 ]",[1.  1.  0.  0.  0.  0.5 1.  0.5 0.  0.5],"[0.30733584 0.0941369  0.13046131 0.11420681 0.1125     0.35660328
 0.25459858 0.77347916 0.1078125  0.1247061 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35195531 0.34259259 0.36363636 0.25568182 0.34090909 0.34123223
 0.37420382 0.34826724 0.30232558 0.42372881]"
2.3000000000000007,0.4,[0.611 0.724 0.807 1.295 0.905 0.885 0.584 0.646 0.711 0.784],[1.3  1.25 1.65 2.85 1.5  1.75 1.25 1.4  1.8  1.45],[1.  1.  1.  1.  1.  1.  1.  1.  1.5 1. ],"[0.653125   0.775      0.96410862 1.93930457 0.984375   1.02792039
 0.65572917 0.715625   0.8421875  0.8703125 ]",[1.  1.  1.  1.  1.  1.  1.  0.5 1.  1. ],"[0.040625   0.025      0.16332737 0.59289649 0.084375   0.15604539
 0.05572917 0.065625   0.1296875  0.1109375 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31481481 0.48       0.40909091 0.39973705 0.45454545 0.38194444
 0.39655172 0.48484848 0.38636364 0.44067797]"
2.3000000000000007,0.45,[0.845 1.045 0.571 0.849 0.755 0.919 0.893 0.775 0.735 1.239],[1.7  1.85 1.15 1.7  1.5  1.8  2.1  1.7  1.5  2.35],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98033854 1.17015625 0.6234375  1.0544591  0.825      1.15852275
 1.23886587 0.982405   0.83125    1.5759614 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.13033854 0.14515625 0.0359375  0.20475207 0.0875     0.21008525
 0.30449087 0.22234641 0.09375    0.38675241]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.50980392 0.44202899 0.44444444 0.45748792 0.4        0.47545455
 0.45391414 0.45992366 0.4516129  0.45092025]"
2.400000000000001,0.05,[0.18  0.171 0.117 0.174 0.081 0.117 0.271 0.14  0.09  0.346],[1.4  1.85 1.85 2.2  1.55 1.55 2.05 1.75 1.6  2.65],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2125     0.30958333 0.3975437  0.28758929 0.1125     0.24260822
 0.49609581 0.23242188 0.29211791 0.86815067]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.025      0.14083333 0.28772925 0.14540179 0.025      0.12620197
 0.21562706 0.07304687 0.20403197 0.52870976]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05882353 0.04615385 0.05159113 0.02325581 0.04166667 0.0326087
 0.05098684 0.05172414 0.03925234 0.05110403]"
2.400000000000001,0.1,[0.433 0.33  0.258 0.414 0.464 0.335 0.396 0.293 0.343 0.293],[1.75 1.2  1.7  1.45 1.6  1.6  2.   1.5  1.85 1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.79837193 0.375      0.43541667 0.54077492 0.58557292 0.47696354
 0.72901793 0.43124628 0.52906424 0.435     ]",[0.  0.  0.  0.  0.5 0.  0.  0.  0.  0. ],"[0.37222447 0.025      0.16041667 0.13452492 0.13869792 0.16055729
 0.3112445  0.13749628 0.17984549 0.131875  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10063314 0.1875     0.1        0.11046512 0.11764706 0.12418301
 0.09222423 0.09649123 0.096875   0.09782609]"
2.400000000000001,0.15000000000000002,[0.131 0.513 0.686 0.258 0.53  0.213 0.453 0.313 0.478 0.365],[1.25 1.85 2.05 1.25 1.65 1.5  1.75 1.7  2.   1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.1625     0.70882076 1.0437208  0.296875   0.7077811  0.25
 0.71796427 0.52793638 0.78853881 0.43020833]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.025      0.21350826 0.4230665  0.034375   0.20055453 0.025
 0.27206583 0.23696959 0.29791381 0.06770833]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05555556 0.13917526 0.156298   0.15       0.16548043 0.15151515
 0.15744275 0.14885496 0.13375796 0.125     ]"
2.400000000000001,0.2,[0.581 0.369 0.412 0.611 0.9   0.591 0.573 0.389 0.416 0.56 ],[1.4  1.6  1.45 1.95 1.95 2.   2.3  1.35 1.55 1.75],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.6813768  0.51664094 0.5706583  0.88503531 1.20603895 0.91617915
 1.00813059 0.4375     0.56690104 0.76003303]",[1.  0.  0.  0.5 1.  0.  0.  0.  0.  0. ],"[0.0970018  0.14789094 0.13706455 0.24284781 0.32298231 0.30211665
 0.43254465 0.05       0.13877604 0.20456428]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21296296 0.16129032 0.2147651  0.21008403 0.21361059 0.19879518
 0.18041237 0.18965517 0.21698113 0.20103093]"
2.400000000000001,0.25,[0.773 0.659 0.344 0.377 0.988 0.844 0.578 0.715 0.872 0.564],[1.55 1.35 1.15 1.6  2.6  1.9  1.5  2.05 1.7  1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93632812 0.73229167 0.35       0.49790923 1.4783266  1.07477697
 0.6484375  0.9826409  1.08174874 0.7359375 ]",[1. 1. 0. 0. 1. 1. 1. 0. 1. 0.],"[0.14882813 0.06979167 0.         0.09165923 0.52070941 0.22321447
 0.0609375  0.29416434 0.21783272 0.1671875 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26086957 0.328125   0.2173913  0.25833333 0.24360146 0.27570093
 0.26315789 0.25901639 0.26001908 0.18518519]"
2.400000000000001,0.3,[0.804 0.768 0.79  0.565 0.767 0.542 0.476 0.493 1.077 0.505],[1.85 1.45 1.7  1.4  1.5  1.3  1.45 1.1  2.05 1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99931274 0.88072917 1.0840928  0.64257812 0.88928168 0.578125
 0.61302083 0.45       1.30158668 0.6634375 ]",[1.  1.  1.  0.5 1.  0.5 0.  0.  1.  0. ],"[0.19306274 0.11510417 0.25833597 0.09257812 0.08615668 0.040625
 0.10052083 0.         0.27033668 0.1540625 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29585799 0.29545455 0.3030119  0.26923077 0.3245614  0.3
 0.23863636 0.2826087  0.28191489 0.2173913 ]"
2.400000000000001,0.35000000000000003,[0.774 0.528 1.004 1.204 0.45  0.944 0.533 0.768 0.566 0.629],[1.7  1.35 2.   2.15 1.15 1.8  1.75 1.6  1.5  1.35],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98822042 0.5875     1.26716468 1.55142286 0.475      1.05364583
 0.70941987 0.88546282 0.74380988 0.72908854]",[1.  0.  1.  1.  0.  1.  0.  0.5 0.5 1. ],"[0.17630636 0.075      0.25095374 0.35122755 0.025      0.15364583
 0.16781831 0.1847304  0.14927863 0.09471354]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3639576  0.38333333 0.35299456 0.36125887 0.47826087 0.29591837
 0.31028369 0.35215311 0.31818182 0.28205128]"
2.400000000000001,0.4,[0.561 0.536 0.733 0.773 0.514 0.881 1.153 0.794 0.753 0.951],[1.1  1.5  1.5  1.3  1.25 1.4  2.4  1.6  1.45 1.6 ],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[0.59375    0.66899833 0.78697917 0.8125     0.55377604 0.92135417
 1.51230037 0.91369792 0.76731771 1.11921704]",[1. 0. 1. 1. 0. 1. 1. 1. 1. 1.],"[0.01875    0.11743583 0.07447917 0.0375     0.04440104 0.05885417
 0.37604549 0.15119792 0.05169271 0.15710767]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.47826087 0.44333333 0.35526316 0.4        0.33333333 0.40909091
 0.39920328 0.43478261 0.42682927 0.39784946]"
2.400000000000001,0.45,[0.936 1.025 1.161 0.865 0.654 1.194 0.299 0.485 0.655 1.025],[1.45 2.15 1.8  1.45 1.55 2.65 1.05 1.45 1.55 1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93125    1.39742836 1.33595886 0.878125   0.74231771 1.68502317
 0.3125     0.56901042 0.78957946 1.163474  ]",[1.  1.  1.  1.  0.5 1.  0.  0.  0.  1. ],"[0.04375    0.38512368 0.22619324 0.040625   0.09544271 0.48570677
 0.0125     0.07213542 0.13801696 0.1994115 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.5        0.45571245 0.44326241 0.48484848 0.51086957 0.44947893
 0.42857143 0.46428571 0.43137255 0.43322476]"
