gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.2000000000000006,0.45,[1.007 1.376 1.261 0.772 0.856 0.694 0.912 0.854 1.259 1.113],[2.1  2.85 2.5  1.8  1.6  1.45 2.1  2.05 2.7  2.15],[1.  1.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[1.32750588 1.88695811 1.65469568 0.8953125  1.00416667 0.78443662
 1.18393385 1.17021829 1.81241922 1.44605485]",[1.  1.  1.  1.  1.  0.5 1.  0.5 1.  1. ],"[0.32672463 0.47152842 0.40274255 0.1328125  0.12291667 0.11568662
 0.2722151  0.30748636 0.47001199 0.32061539]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44278607 0.43882647 0.4432497  0.51041667 0.47777778 0.45
 0.45117541 0.46059947 0.45112917 0.43312388]"
2.3000000000000007,0.05,[0.248 0.335 0.047 0.161 0.117 0.135 0.222 0.138 0.264 0.224],[1.4  2.5  1.55 2.05 1.9  1.4  1.75 1.4  1.8  1.35],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39143075 0.8734857  0.05       0.43578472 0.38573317 0.175
 0.31265625 0.175      0.50039044 0.24375   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10861825 0.50434508 0.         0.27191754 0.28065504 0.0375
 0.11265625 0.05       0.22441388 0.01875   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.06470588 0.05294659 0.04285714 0.05267857 0.0564663  0.05172414
 0.05072464 0.046875   0.05087719 0.06410256]"
2.3000000000000007,0.1,[0.402 0.341 0.441 0.384 0.171 0.367 0.387 0.565 0.371 0.185],[1.9  1.35 2.45 2.05 1.4  1.6  1.55 2.4  1.4  1.15],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.74574392 0.421875   1.04970451 0.70922619 0.18489583 0.51228609
 0.48765625 1.08682741 0.45737351 0.225     ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.37184255 0.071875   0.60092522 0.30922619 0.02239583 0.11853609
 0.10015625 0.54234499 0.10424851 0.0375    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09801655 0.140625   0.09664948 0.0862069  0.10606061 0.125
 0.125      0.09745556 0.12962963 0.125     ]"
2.3000000000000007,0.15000000000000002,[0.469 0.374 0.763 0.454 0.732 0.389 0.432 0.5   0.712 0.496],[1.75 1.7  2.25 2.05 2.2  1.45 1.55 1.95 2.4  2.05],[1.  1.  1.5 1.  2.  1.  1.  1.  1.  1. ],"[0.73380004 0.6003071  1.0071968  0.80279644 1.00894345 0.40416667
 0.51526042 0.8312349  1.22206864 0.81962606]",[0.  0.  1.  0.  1.  0.  0.  0.  0.5 0. ],"[0.24630004 0.22511179 0.2696968  0.37585552 0.26831845 0.04166667
 0.08088542 0.33660599 0.52667069 0.329587  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1352459  0.16201117 0.17021277 0.14623213 0.1875     0.15714286
 0.15217391 0.15406427 0.15143713 0.14362657]"
2.3000000000000007,0.2,[0.466 0.429 0.537 0.279 0.457 0.739 0.807 0.637 0.404 0.573],[1.85 1.4  1.7  1.35 1.55 2.   2.25 2.2  1.65 1.95],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.71037296 0.521875   0.72886594 0.31796875 0.578125   1.10743371
 1.29973313 1.10210889 0.53272693 0.95416714]",[0.  0.  0.  0.  0.  0.5 1.  0.  0.  0. ],"[0.25373234 0.059375   0.19078    0.05546875 0.115625   0.38389855
 0.51393906 0.45780958 0.13897693 0.36432339]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20862069 0.25       0.18421053 0.19354839 0.18918919 0.19142455
 0.203217   0.19239052 0.20422535 0.19767442]"
2.3000000000000007,0.25,[0.901 0.726 0.877 0.823 0.373 0.639 0.456 0.389 0.578 0.675],[2.4  1.7  1.95 2.   1.5  1.65 1.25 1.4  1.5  1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.29695882 0.84479353 1.10013162 1.18449061 0.51223958 0.86854389
 0.56848958 0.49140625 0.6484375  0.8746815 ]",[1.  1.  1.  1.  0.  0.5 0.  0.  0.  0.5],"[0.40399007 0.13854353 0.23196756 0.35867274 0.10598958 0.21366108
 0.06223958 0.07265625 0.0859375  0.21257213]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27155172 0.22580645 0.29421769 0.25237169 0.1547619  0.25695733
 0.25       0.20512821 0.36111111 0.24674115]"
2.3000000000000007,0.3,[0.668 0.92  0.725 0.529 0.961 0.788 0.773 1.068 0.748 1.002],[1.55 1.95 1.6  1.3  2.05 1.65 1.7  1.95 1.9  2.15],[1.  1.  1.  1.  1.5 1.  1.  1.  1.  1.5],"[0.80459635 1.15610305 0.89706101 0.6121875  1.16458333 0.97597936
 0.92028522 1.36185024 0.96276042 1.31142003]",[1. 1. 1. 0. 1. 1. 1. 1. 1. 1.],"[0.08897135 0.24985305 0.15643601 0.0465625  0.20520833 0.19487585
 0.12419147 0.29847133 0.19713542 0.29267003]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28448276 0.29878049 0.32608696 0.27027027 0.2890625  0.29703916
 0.30645161 0.30442095 0.29661017 0.3225    ]"
2.3000000000000007,0.35000000000000003,[0.731 0.675 0.649 0.84  0.652 0.702 0.795 0.692 0.632 0.767],[1.9  1.5  1.45 1.75 1.8  1.65 1.75 1.5  1.45 1.65],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93540698 0.83790744 0.678125   0.99186198 0.82334635 0.89436198
 1.04569477 0.7703125  0.80660041 0.83125   ]",[1.  0.5 0.5 1.  0.  0.5 1.  1.  1.  1. ],"[0.18540698 0.14025119 0.078125   0.17623698 0.15147135 0.16311198
 0.22186664 0.1078125  0.12847541 0.09375   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3466899  0.36092715 0.35714286 0.35616438 0.33116883 0.34883721
 0.35414681 0.32142857 0.3557047  0.39285714]"
2.3000000000000007,0.4,[0.653 1.004 1.151 1.178 0.801 0.554 0.83  0.689 0.703 0.779],[1.7  1.7  2.7  2.2  1.25 1.25 2.   1.6  1.7  1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.80044271 1.16744792 1.66824229 1.52108502 0.853125   0.6125
 1.09435704 0.84412481 0.80494792 0.88072917]",[0.5 1.  0.5 1.  1.  0.5 1.  0.5 1.  1. ],"[0.15981771 0.17994792 0.51775401 0.31171002 0.053125   0.05
 0.26618321 0.13240606 0.13619792 0.10572917]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36206897 0.34027778 0.42074742 0.40384615 0.4137931  0.4137931
 0.39932725 0.36956522 0.30392157 0.34285714]"
2.3000000000000007,0.45,[0.849 0.794 1.139 0.703 0.672 0.971 0.864 0.852 0.847 0.6  ],[1.8  1.7  2.1  1.45 1.45 1.6  1.8  1.55 1.8  1.25],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.04267291 0.97547282 1.48512388 0.7984375  0.76616815 1.0359375
 0.99273979 0.9703125  1.057746   0.61875   ]",[1.  0.5 1.  1.  0.5 1.  1.  1.  1.  1. ],"[0.18798541 0.17000407 0.36243101 0.1015625  0.10366815 0.0734375
 0.16266167 0.1046875  0.20266788 0.03125   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44642857 0.48603352 0.45168067 0.375      0.41666667 0.5
 0.44014085 0.47727273 0.44822006 0.46153846]"
2.400000000000001,0.05,[0.142 0.075 0.09  0.257 0.039 0.101 0.219 0.184 0.106 0.032],[1.3  1.5  1.4  1.55 1.5  1.75 1.9  2.1  1.25 1.25],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.15       0.10625    0.1125     0.39651293 0.08619792 0.43352496
 0.35485492 0.30494792 0.1125     0.0625    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.         0.040625   0.025      0.11682543 0.04557292 0.32412555
 0.14938617 0.11432292 0.0125     0.025     ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05555556 0.02222222 0.03333333 0.06179775 0.0326087  0.04820301
 0.04294479 0.04929577 0.04       0.01851852]"
2.400000000000001,0.1,[0.381 0.333 0.411 0.314 0.209 0.394 0.271 0.282 0.242 0.562],[2.15 1.7  1.1  1.35 1.85 1.85 1.8  1.3  1.15 2.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.77065436 0.4875     0.425      0.41414063 0.35075312 0.6530475
 0.46577645 0.3125     0.275      1.34902877]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39956061 0.140625   0.025      0.07664063 0.15544062 0.2561725
 0.17046395 0.0125     0.025      0.7815483 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10282258 0.09230769 0.18181818 0.12820513 0.07425743 0.109375
 0.08715596 0.14285714 0.10869565 0.09972909]"
2.400000000000001,0.15000000000000002,[0.686 0.457 0.467 0.726 0.514 0.602 0.426 0.385 0.402 0.322],[1.6  1.4  1.9  2.8  1.65 2.3  2.25 1.5  1.6  1.7 ],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[0.80085441 0.52083333 0.85843346 1.37351245 0.6015625  0.95060983
 0.77292909 0.55712167 0.51990885 0.54535676]",[1.  0.  0.  0.5 0.5 0.  0.  0.  0.  0. ],"[0.13835441 0.07083333 0.4001815  0.6310564  0.1328125  0.33420358
 0.33103456 0.15243417 0.10428385 0.21410676]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21186441 0.18181818 0.15423461 0.14889601 0.11956522 0.1319797
 0.15949486 0.15333333 0.13709677 0.15064103]"
2.400000000000001,0.2,[0.421 0.789 0.555 0.355 0.488 0.475 0.465 0.874 0.648 0.833],[1.4  1.85 1.3  1.25 1.95 1.7  1.75 2.25 1.65 2.65],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.52953125 1.03380342 0.5875     0.4125     0.73882167 0.70391002
 0.64324033 1.39918346 0.81077519 1.39582408]",[0.  1.  1.  0.  0.  0.  0.  1.  1.  0.5],"[0.10765625 0.26915498 0.05       0.0625     0.25561855 0.21016002
 0.19324033 0.52613659 0.15921269 0.58566783]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19767442 0.21559633 0.25925926 0.18       0.18976898 0.20440252
 0.15340909 0.20767252 0.19021739 0.22114286]"
2.400000000000001,0.25,[0.74  0.826 0.638 0.816 0.557 0.513 0.624 0.529 0.688 0.505],[1.55 2.35 1.5  2.45 1.5  1.6  1.4  1.15 1.45 1.35],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.92946765 1.31150309 0.75625    1.30853333 0.64102493 0.65
 0.646875   0.528125   0.8        0.59114025]",[1.  0.5 1.  0.  0.5 0.  1.  0.5 1.  0. ],"[0.1974364  0.46415201 0.11875    0.45228333 0.07539993 0.1
 0.071875   0.015625   0.1        0.102859  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24344569 0.25015128 0.30555556 0.26517572 0.225      0.25
 0.31818182 0.25       0.25757576 0.25      ]"
2.400000000000001,0.3,[0.557 0.655 0.81  0.875 1.258 0.736 0.552 0.762 1.076 0.596],[1.25 1.2  1.55 1.8  2.6  1.65 1.25 1.25 2.15 1.25],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.56875    0.6875     0.93402344 1.0972451  1.76284541 0.96839556
 0.65       0.8375     1.39640827 0.6125    ]",[0.5 1.  1.  1.  1.  1.  1.  1.  1.  0.5],"[0.04375    0.0375     0.14339844 0.23694236 0.49253291 0.21917681
 0.05       0.075      0.31437702 0.0375    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36538462 0.27083333 0.36764706 0.28809524 0.31521739 0.30228758
 0.27777778 0.32758621 0.30263158 0.30769231]"
2.400000000000001,0.35000000000000003,[1.074 0.54  0.514 0.908 0.736 0.867 0.584 0.667 1.183 0.497],[2.5  1.25 1.25 2.   1.7  1.5  1.4  1.5  2.65 1.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.52382772 0.603125   0.5625     1.14733259 0.93192225 0.9375
 0.6625     0.76044922 1.70739778 0.528125  ]",[1.  0.5 1.  1.  0.  1.  1.  1.  1.  0. ],"[0.44882772 0.065625   0.025      0.24030134 0.2026742  0.1
 0.0875     0.11044922 0.49021028 0.053125  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32859175 0.27777778 0.26923077 0.33984375 0.34780534 0.31818182
 0.3125     0.39473684 0.34865447 0.25      ]"
2.400000000000001,0.4,[0.712 0.36  0.599 0.491 1.121 0.736 0.631 1.002 0.646 1.011],[1.65 1.2  1.15 1.2  2.35 1.3  1.35 1.7  1.45 1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.8359375  0.35       0.6        0.5125     1.53634115 0.82768229
 0.69375    1.14004608 0.69375    1.06979167]",[1. 0. 1. 0. 1. 1. 1. 1. 1. 1.],"[0.1234375  0.         0.         0.0125     0.40354085 0.07143229
 0.05625    0.17559295 0.06875    0.09479167]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46511628 0.35416667 0.43478261 0.38       0.40217129 0.38157895
 0.4137931  0.4025788  0.33333333 0.4047619 ]"
2.400000000000001,0.45,[0.966 0.785 0.842 1.071 0.791 0.701 0.658 0.66  0.719 0.974],[2.1  1.3  1.75 2.   1.5  1.1  1.4  1.3  1.85 1.95],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.30685332 0.815625   1.02663017 1.29468843 0.85625    0.7625
 0.74947917 0.7        0.90207217 1.26213852]",[1.  1.  1.  1.  1.  1.  1.  1.  0.5 1. ],"[0.34612639 0.053125   0.19245048 0.24078218 0.06875    0.0125
 0.09947917 0.0375     0.16144717 0.27891098]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45043537 0.375      0.42286245 0.44578313 0.5        0.43181818
 0.4875     0.42857143 0.43661972 0.44951952]"
