gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.2000000000000006,0.45,[0.827 0.92  1.076 0.644 0.979 1.046 0.579 0.769 0.807 1.06 ],[1.8  1.3  2.15 1.6  1.95 2.25 1.25 1.75 1.65 2.3 ],[1.  1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[0.98652344 0.9375     1.36185446 0.78505859 1.25490119 1.36999783
 0.625      0.93190104 0.95104167 1.56817056]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.13964844 0.025      0.27904196 0.10380859 0.25783088 0.32312283
 0.025      0.14440104 0.15104167 0.42786294]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.47014925 0.46296296 0.47849462 0.425      0.41382406 0.42753623
 0.46       0.37931034 0.46590909 0.45456108]"
2.3000000000000007,0.05,[0.041 0.147 0.113 0.313 0.307 0.214 0.251 0.209 0.306 0.043],[1.3  1.55 1.25 1.85 1.65 1.4  1.7  2.05 1.6  1.45],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.11875    0.23248698 0.1125     0.42473958 0.38903646 0.271875
 0.36979167 0.45566627 0.38125    0.0625    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.065625   0.09186198 0.0125     0.14661458 0.10153646 0.046875
 0.10416667 0.25176002 0.078125   0.0125    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.02631579 0.06140351 0.04       0.06944444 0.09       0.078125
 0.0754717  0.05514706 0.08333333 0.03125   ]"
2.3000000000000007,0.1,[0.388 0.237 0.126 0.389 0.4   0.437 0.2   0.32  0.583 0.126],[1.2  1.3  1.4  2.55 1.85 1.25 1.45 1.25 2.05 1.55],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.409375   0.25       0.1625     0.87024187 0.65495735 0.4625
 0.28932292 0.3625     0.97095557 0.19921875]",[0.  0.  0.  0.  0.  0.  0.  0.  0.5 0. ],"[0.034375   0.         0.0375     0.47649187 0.2432386  0.0125
 0.08932292 0.05       0.39536964 0.08046875]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14285714 0.12962963 0.0483871  0.09793814 0.0873494  0.2
 0.09090909 0.13793103 0.10220201 0.05434783]"
2.3000000000000007,0.15000000000000002,[0.332 0.26  0.368 0.262 0.596 0.334 0.414 0.463 0.336 0.555],[1.35 1.55 1.15 1.2  1.45 1.45 1.45 1.75 1.9  1.65],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.375      0.37111979 0.4125     0.2875     0.68020833 0.36015625
 0.4625     0.63346354 0.67794308 0.69244792]",[0.  0.  0.  0.  1.  0.  0.  0.  0.  0.5],"[0.025      0.10861979 0.0125     0.05       0.10520833 0.07890625
 0.075      0.16783854 0.32286496 0.15494792]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.125      0.12711864 0.17391304 0.14       0.21052632 0.125
 0.13333333 0.18548387 0.15211063 0.20833333]"
2.3000000000000007,0.2,[0.558 0.348 0.47  0.542 0.566 0.676 0.604 0.562 0.481 0.614],[1.95 1.25 1.3  1.55 1.95 2.35 2.1  1.35 1.85 1.95],[1.  1.  1.  1.  1.  1.  1.  1.  1.  1.5],"[0.80416106 0.38333333 0.5125     0.64357081 0.86771536 1.1811901
 0.88420067 0.6875     0.66458333 0.76997396]",[0.  0.  0.  0.  0.5 0.  0.  1.  0.  1. ],"[0.27837981 0.03333333 0.0625     0.11232081 0.23880911 0.52477835
 0.28185692 0.0625     0.17395833 0.17622396]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18684211 0.18965517 0.17307692 0.23275862 0.19364162 0.1989864
 0.18393782 0.25862069 0.234375   0.17241379]"
2.3000000000000007,0.25,[0.563 0.523 0.706 0.826 0.633 0.665 0.821 0.774 0.553 0.72 ],[1.4  1.5  1.55 1.7  1.8  1.95 2.   2.15 1.75 2.25],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.65       0.58645833 0.82539063 1.06290551 0.77883366 0.96239533
 1.14249192 1.14265655 0.70078125 1.08896026]",[1.  0.5 1.  1.  0.5 0.  0.5 0.5 0.5 0.5],"[0.075      0.09895833 0.11914062 0.20353051 0.18430241 0.32352814
 0.35298997 0.38269561 0.15078125 0.36239776]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23333333 0.17567568 0.25531915 0.28888889 0.22670807 0.25131349
 0.24797908 0.24768969 0.18478261 0.23432836]"
2.3000000000000007,0.3,[0.668 1.041 0.728 0.71  0.603 0.62  0.812 0.743 0.549 0.527],[1.75 1.9  1.8  1.75 1.35 1.55 1.65 1.3  1.25 1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.85490792 1.30846186 0.99165197 0.84328125 0.63125    0.85427476
 0.94325893 0.75625    0.5625     0.699375  ]",[0.5 1.  1.  1.  0.5 0.5 1.  1.  0.5 0. ],"[0.17365792 0.26783686 0.25864416 0.15578125 0.04375    0.19685288
 0.13388393 0.03125    0.025      0.1525    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33108108 0.29255319 0.28729282 0.26530612 0.32758621 0.30018762
 0.32857143 0.35185185 0.25       0.26666667]"
2.3000000000000007,0.35000000000000003,[0.371 0.575 0.717 1.072 0.833 0.399 0.564 0.932 0.955 1.172],[1.55 1.75 1.95 1.85 1.7  1.3  1.3  2.15 2.3  2.2 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54188263 0.70054688 1.06484063 1.19635417 0.959375   0.50479167
 0.6375     1.22770454 1.25821582 1.45606292]",[0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],"[0.13856232 0.13179687 0.29023126 0.15885417 0.146875   0.07354167
 0.05       0.32829048 0.33184863 0.32491058]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32194245 0.32089552 0.3125     0.375      0.47619048 0.34615385
 0.38888889 0.33433283 0.37212644 0.3572068 ]"
2.3000000000000007,0.4,[0.584 0.692 0.818 0.607 0.814 1.064 0.624 0.965 1.121 0.454],[1.45 1.4  1.6  1.3  1.65 2.15 1.4  1.95 2.45 1.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.703125   0.8        0.8914974  0.63125    0.95013021 1.34522423
 0.7        1.2258751  1.45665331 0.48125   ]",[1.  1.  1.  1.  1.  1.  1.  1.  0.5 0. ],"[0.078125   0.075      0.1227474  0.04375    0.10013021 0.28838829
 0.0625     0.28046494 0.41270799 0.03125   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27142857 0.5        0.51666667 0.53703704 0.3877551  0.41509434
 0.40909091 0.40752276 0.40177288 0.4       ]"
2.3000000000000007,0.45,[0.866 0.907 1.016 0.615 0.868 0.829 0.506 1.512 1.161 0.779],[1.8  1.65 2.25 1.4  1.65 1.6  1.2  3.4  2.2  1.7 ],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[1.00945018 1.0546224  1.2772777  0.66497396 0.98335938 0.97630813
 0.5625     2.26997165 1.57277742 0.97005414]",[1.  1.  1.  0.5 1.  1.  1.  1.  1.  0.5],"[0.15945018 0.1483724  0.25701403 0.08059896 0.14585937 0.14818313
 0.0125     0.74207859 0.37211824 0.17239789]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4        0.4921875  0.4360301  0.4375     0.5        0.44382022
 0.48       0.45007882 0.44996964 0.43531469]"
2.400000000000001,0.05,[0.074 0.211 0.149 0.216 0.221 0.135 0.226 0.105 0.186 0.174],[1.9  1.5  1.35 1.75 1.15 1.4  2.3  1.25 1.95 1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[0.22159738 0.33539728 0.1625     0.36575397 0.24375    0.1625
 0.58708539 0.1125     0.42172743 0.2375    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13956613 0.11977228 0.0125     0.16575397 0.01875    0.025
 0.37302289 0.0125     0.24672743 0.0625    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04901961 0.09659091 0.05357143 0.05844156 0.10416667 0.0483871
 0.03791469 0.03846154 0.05194805 0.04081633]"
2.400000000000001,0.1,[0.348 0.177 0.403 0.168 0.276 0.374 0.392 0.138 0.076 0.086],[1.9  1.3  1.55 1.5  1.7  1.05 1.3  1.35 1.35 1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.50494792 0.209375   0.54220145 0.23125    0.48747433 0.3625
 0.47851562 0.175      0.109375   0.1125    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16119792 0.034375   0.15157645 0.04375    0.19528683 0.0125
 0.08789062 0.0375     0.034375   0.025     ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1031746  0.06451613 0.12711864 0.07142857 0.09119497 0.16666667
 0.17105263 0.05357143 0.03125    0.03846154]"
2.400000000000001,0.15000000000000002,[0.284 0.295 0.346 0.419 0.444 0.335 0.42  0.597 0.272 0.451],[1.45 1.45 1.4  1.45 1.7  1.5  1.2  1.65 1.3  1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37083333 0.38877604 0.44453125 0.521875   0.53190104 0.51124777
 0.45       0.86356014 0.31875    0.82888275]",[0.  0.  0.  0.  0.  0.  0.  0.5 0.  0. ],"[0.08333333 0.10440104 0.10703125 0.084375   0.11627604 0.16359152
 0.         0.23738827 0.05625    0.33566986]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13235294 0.12222222 0.125      0.25       0.13157895 0.15231788
 0.1875     0.1405694  0.10714286 0.14763231]"
2.400000000000001,0.2,[0.435 0.497 0.747 0.579 0.257 0.402 0.239 0.85  0.813 0.737],[1.85 1.65 2.05 1.8  1.4  1.15 1.2  2.   2.4  1.45],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.59279762 0.61601562 1.03760659 0.87448636 0.31875    0.425
 0.275      1.1564722  1.26146924 0.80897693]",[0.  0.  1.  0.  0.  0.  0.  1.  0.5 1. ],"[0.16779762 0.09726562 0.30401284 0.29997464 0.04375    0.0375
 0.0375     0.34924564 0.51542432 0.11522693]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1875     0.18367347 0.19662921 0.20801887 0.16666667 0.16666667
 0.18       0.20244957 0.1932966  0.24545455]"
2.400000000000001,0.25,[0.331 0.847 0.68  0.518 0.366 0.584 0.476 0.883 0.746 0.505],[1.15 2.25 1.9  1.9  1.75 1.3  1.25 1.95 1.4  1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.35625    1.23657794 0.91298177 0.67708333 0.60143935 0.628125
 0.5125     1.20675321 0.7859375  0.75372006]",[0.  1.  0.5 0.  0.  1.  0.  1.  1.  0. ],"[0.03125    0.38071856 0.20985677 0.17708333 0.2209706  0.053125
 0.025      0.32745633 0.0734375  0.22637631]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27083333 0.23564955 0.28947368 0.18253968 0.20333333 0.32432432
 0.25925926 0.27574751 0.29411765 0.21428571]"
2.400000000000001,0.3,[0.926 0.376 0.621 0.436 0.968 0.71  0.855 0.93  0.615 0.447],[2.05 1.3  1.05 1.4  1.95 1.35 1.75 2.25 1.5  1.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.18380173 0.471875   0.6        0.53020833 1.18361235 0.78023438
 0.93640625 1.3199086  0.73866821 0.48515625]",[1. 0. 1. 0. 1. 1. 1. 1. 1. 0.],"[0.27188767 0.059375   0.         0.08020833 0.23361235 0.10210937
 0.11765625 0.35818985 0.12694946 0.04765625]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30655738 0.31666667 0.38095238 0.31944444 0.30894309 0.25
 0.33653846 0.26890756 0.25       0.27941176]"
2.400000000000001,0.35000000000000003,[0.682 0.723 0.685 0.778 0.641 0.67  0.332 0.412 0.616 0.58 ],[1.8  1.45 1.7  1.4  1.35 1.4  1.25 1.15 1.4  1.55],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.80546875 0.828125   0.87823862 0.859375   0.67613281 0.74479167
 0.375      0.475      0.77203869 0.71471745]",[0.5 1.  0.5 1.  0.5 1.  0.  0.  1.  0. ],"[0.13984375 0.078125   0.16495737 0.084375   0.07925781 0.08854167
 0.0375     0.025      0.09391369 0.16725651]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31132075 0.39393939 0.30208333 0.40625    0.44339623 0.44871795
 0.14814815 0.26086957 0.36046512 0.32374101]"
2.400000000000001,0.4,[0.611 0.959 0.614 0.605 0.353 0.855 0.721 1.248 0.787 0.93 ],[1.25 1.95 1.15 1.65 1.3  1.7  1.75 2.45 1.35 2.15],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[0.625      1.22594089 0.65       0.75985677 0.39791667 1.05369074
 0.88619792 1.59756851 0.89035156 1.29656548]",[1.  1.  0.5 0.  0.  1.  0.5 1.  1.  1. ],"[0.025      0.26211033 0.         0.14735677 0.06041667 0.21399348
 0.16432292 0.35694351 0.09660156 0.34739555]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44230769 0.41676748 0.32608696 0.39552239 0.38235294 0.40219466
 0.39285714 0.37692308 0.38679245 0.38370441]"
2.400000000000001,0.45,[0.92  1.097 0.92  1.074 0.546 0.892 0.901 1.094 1.075 0.728],[1.95 2.15 1.8  1.8  1.35 1.85 1.9  1.95 1.6  1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.1150224  1.39913365 1.05727121 1.25100921 0.62845052 1.13154832
 1.08456814 1.26694568 1.2109375  0.90037421]",[1. 1. 1. 1. 0. 1. 1. 1. 1. 1.],"[0.20955365 0.27686803 0.17992746 0.17776702 0.07532552 0.20732957
 0.17909939 0.21538318 0.1359375  0.15271796]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41104294 0.48042705 0.45192308 0.4877193  0.41509434 0.43167702
 0.5        0.42920354 0.3902439  0.45454545]"
