gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.2000000000000006,0.45,[0.863 0.961 0.789 1.276 0.712 1.044 0.912 1.033 0.606 0.871],[1.55 1.8  1.8  2.35 1.4  2.2  2.25 1.7  1.55 1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93893229 1.1569654  0.94869792 1.69512935 0.778125   1.35337764
 1.28266028 1.14375    0.7125     1.16516902]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.10143229 0.24763922 0.15182292 0.41646724 0.065625   0.28150264
 0.31078528 0.11875    0.0875     0.25882136]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.5        0.44623786 0.42741935 0.45128205 0.51515152 0.43768997
 0.46206897 0.51136364 0.41666667 0.46622889]"
2.3000000000000007,0.05,[0.    0.048 0.254 0.081 0.179 0.091 0.155 0.39  0.164 0.11 ],[1.4  1.95 3.15 1.25 1.95 1.45 1.8  1.3  2.35 1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.         0.26091975 0.95832341 0.1125     0.40173908 0.125
 0.269375   0.375      0.52875038 0.12421875]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.         0.211701   0.71940739 0.0125     0.22947345 0.025
 0.125625   0.025      0.35062538 0.04296875]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.         0.04744526 0.04634427 0.03846154 0.04954128 0.03225806
 0.04918033 0.13461538 0.04255319 0.02631579]"
2.3000000000000007,0.1,[0.352 0.303 0.46  0.507 0.311 0.314 0.298 0.201 0.406 0.126],[1.35 1.65 1.65 2.75 1.45 1.7  1.95 1.2  1.5  1.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3625     0.47351562 0.56877022 1.27019615 0.45175693 0.51826971
 0.52153213 0.24375    0.5046875  0.19583333]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0125     0.15789063 0.11877022 0.75682945 0.13066318 0.2258869
 0.23168838 0.01875    0.1015625  0.04583333]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.125      0.13461538 0.09473684 0.09609801 0.11627907 0.10261194
 0.09438776 0.1        0.12222222 0.06666667]"
2.3000000000000007,0.15000000000000002,[0.159 0.387 0.402 0.56  0.319 0.861 0.306 0.414 0.511 0.41 ],[1.6  1.85 1.45 2.2  2.2  2.6  1.7  1.95 2.35 1.75],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2640625  0.56601563 0.51458333 1.00476586 0.66286439 1.50154092
 0.384375   0.78397838 1.15336514 0.7411965 ]",[0. 0. 0. 0. 0. 1. 0. 0. 0. 0.],"[0.0953125  0.17539062 0.12083333 0.40313928 0.33644837 0.59082314
 0.096875   0.33475963 0.66687832 0.28489767]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05555556 0.1484375  0.18181818 0.14823952 0.15322196 0.14590242
 0.10638298 0.16208531 0.15281501 0.15106178]"
2.3000000000000007,0.2,[0.514 0.423 0.481 0.387 0.807 0.712 0.483 1.164 0.407 0.303],[1.95 1.15 1.45 1.4  2.35 2.6  1.55 3.45 1.75 1.2 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.79259545 0.4125     0.59375    0.49503906 1.14401113 1.35764175
 0.59963542 2.18435087 0.62243198 0.3875    ]",[0.  0.  0.5 0.  1.  0.  0.  1.  0.  0. ],"[0.28409935 0.0125     0.08125    0.10128906 0.34010488 0.60280776
 0.12463542 0.98973112 0.22868198 0.0625    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20577105 0.2173913  0.203125   0.16363636 0.20529801 0.20041073
 0.16981132 0.1994029  0.1635514  0.14      ]"
2.3000000000000007,0.25,[0.292 0.598 0.913 0.714 0.808 0.578 1.009 0.752 0.886 0.493],[1.3  1.6  2.15 1.2  2.4  1.45 2.5  1.7  1.75 1.6 ],[1.  1.  1.  1.  1.5 1.  1.5 1.  1.  1. ],"[0.3375     0.71231771 1.26411206 0.7375     1.19459821 0.646875
 1.47513811 0.87130317 0.996875   0.62583333]",[0.    0.    1.    1.    1.125 1.    1.    1.    1.    0.   ],"[0.0375     0.11856771 0.36704175 0.05       0.37584821 0.071875
 0.44935686 0.15177192 0.134375   0.10395833]",[0.    0.    0.    0.    0.125 0.    0.    0.    0.    0.   ],"[0.22222222 0.24603175 0.24962519 0.36       0.25409836 0.18181818
 0.24927326 0.24736842 0.28888889 0.22916667]"
2.3000000000000007,0.3,[0.856 0.593 0.58  1.032 0.637 0.936 0.621 0.81  1.092 1.224],[1.85 1.9  1.7  2.3  1.3  2.15 1.75 2.1  2.45 2.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.1052694  0.82134262 0.71040365 1.45019415 0.65       1.25720334
 0.80371915 1.15755553 1.50463457 1.62258908]",[1. 0. 0. 1. 1. 1. 0. 1. 1. 1.],"[0.26523033 0.22212387 0.15415365 0.40506171 0.025      0.36672482
 0.1795004  0.29017272 0.44052324 0.43652951]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31140351 0.29963235 0.31343284 0.30408983 0.27777778 0.29308122
 0.24242424 0.30529595 0.30915087 0.29589041]"
2.3000000000000007,0.35000000000000003,[0.711 0.928 1.012 0.68  0.82  0.438 0.866 0.537 0.671 0.838],[1.9  1.5  2.2  1.8  1.85 1.45 1.65 1.5  1.35 2.05],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.00566782 0.94375    1.29945312 0.8338151  1.09387353 0.5
 1.08868487 0.65729167 0.734375   1.07707915]",[0.  1.  1.  0.5 0.5 0.  1.  1.  1.  1. ],"[0.26172251 0.04375    0.24632812 0.1681901  0.27175439 0.05
 0.17579424 0.09479167 0.071875   0.2528604 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35308642 0.38571429 0.38888889 0.4057971  0.33851224 0.35483871
 0.33451957 0.32857143 0.32258065 0.3677686 ]"
2.3000000000000007,0.4,[0.762 0.91  0.899 1.075 0.556 0.778 1.274 0.71  0.759 1.328],[1.35 1.4  2.   2.25 1.25 1.9  2.1  1.65 1.65 2.35],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[0.79375    1.0265625  1.05772135 1.30871653 0.55       1.08464486
 1.50704049 0.8890625  0.88229167 1.70471616]",[1.  1.  1.  1.  0.  1.  1.  0.5 1.  1. ],"[0.06875    0.0765625  0.16709635 0.26789622 0.         0.25442025
 0.28374947 0.1515625  0.10729167 0.38538022]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44642857 0.375      0.37974684 0.38562092 0.44230769 0.42231638
 0.40021797 0.42       0.33695652 0.4330855 ]"
2.3000000000000007,0.45,[0.857 0.587 0.923 0.702 1.136 0.955 0.579 0.854 0.863 0.791],[1.8  1.5  2.05 1.6  2.3  1.7  1.25 1.75 2.1  1.45],[1.  1.  1.  1.  1.5 1.  1.  1.  1.  1. ],"[1.0969637  0.6677474  1.18957621 0.79322917 1.43023639 1.10953451
 0.6125     1.057337   1.2004796  0.86875   ]",[1.  0.5 1.  1.  1.  1.  0.5 1.  1.  1. ],"[0.22425862 0.0708724  0.27668559 0.09322917 0.25679889 0.16187826
 0.0375     0.176087   0.27757921 0.05625   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45298939 0.45535714 0.44732143 0.46341463 0.46782178 0.38947368
 0.48076923 0.478125   0.44841651 0.46875   ]"
2.400000000000001,0.05,[0.072 0.203 0.296 0.225 0.041 0.154 0.06  0.188 0.191 0.086],[1.7  1.15 1.45 1.8  1.4  1.65 1.65 1.9  2.15 1.35],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.14557292 0.2        0.353125   0.46552992 0.05       0.46066857
 0.1        0.30872024 0.73938542 0.1609375 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.07994792 0.         0.065625   0.22529555 0.         0.31252404
 0.05       0.13059524 0.52986393 0.0765625 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04098361 0.08695652 0.11764706 0.05833333 0.01515152 0.052657
 0.02380952 0.05769231 0.04932083 0.04716981]"
2.400000000000001,0.1,[0.406 0.146 0.089 0.325 0.312 0.18  0.247 0.109 0.244 0.125],[2.25 1.55 1.15 2.05 2.05 1.45 1.7  1.1  1.75 1.65],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.77482696 0.21125    0.125      0.69271448 0.6171488  0.27063616
 0.42360301 0.1        0.46440427 0.27893826]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3847879  0.0675     0.025      0.34647424 0.29322302 0.09251116
 0.15094676 0.         0.23999021 0.15081326]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09212481 0.04310345 0.04347826 0.09613572 0.09924741 0.05454545
 0.09935897 0.04545455 0.09386617 0.09090909]"
2.400000000000001,0.15000000000000002,[0.387 0.639 0.396 0.409 0.673 0.197 0.502 0.449 0.544 0.405],[1.5  2.2  1.7  1.45 1.9  1.2  1.5  1.45 1.9  1.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4770638  1.14990187 0.66314723 0.440625   0.9278581  0.2
 0.6578125  0.5750913  0.83217651 0.51770833]",[0.  0.5 0.  0.  0.5 0.  0.5 0.  0.  0. ],"[0.1051888  0.48132276 0.25689723 0.053125   0.2684831  0.
 0.1296875  0.1391538  0.30209839 0.09270833]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1875     0.15075197 0.16944444 0.18181818 0.16964286 0.125
 0.16981132 0.17241379 0.14595376 0.13888889]"
2.400000000000001,0.2,[0.548 0.369 0.351 0.414 0.415 0.437 0.625 0.543 0.286 0.501],[1.15 1.7  1.35 1.9  1.55 1.25 1.7  1.65 1.05 1.95],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.590625   0.49614955 0.434375   0.61678664 0.64935738 0.4625
 0.92576926 0.75026042 0.3125     0.76795108]",[1. 0. 0. 0. 0. 0. 1. 1. 0. 0.],"[0.028125   0.14302455 0.059375   0.20428664 0.2504316  0.0375
 0.25823996 0.17838542 0.0125     0.23045108]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27083333 0.15384615 0.16129032 0.125      0.21020803 0.25
 0.20944656 0.18032787 0.19047619 0.17901235]"
2.400000000000001,0.25,[0.606 0.648 0.872 0.632 0.447 0.671 0.676 0.249 0.842 0.622],[1.6  1.7  2.2  1.35 1.45 1.85 1.95 1.15 2.45 1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.74812486 0.78525787 1.22379091 0.64375    0.57434896 0.91480207
 0.85960938 0.325      1.40557218 0.81413051]",[0.5 1.  1.  1.  0.  0.5 1.  0.  0.5 1. ],"[0.12468736 0.15400787 0.39537294 0.01875    0.11184896 0.22417707
 0.18460938 0.0375     0.52290006 0.17116176]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28021978 0.25       0.23605948 0.375      0.33333333 0.24709302
 0.2761194  0.25       0.24980287 0.2311828 ]"
2.400000000000001,0.3,[0.7   0.893 0.641 0.924 1.028 1.108 0.695 0.695 0.696 0.788],[1.6  1.9  1.8  1.9  2.8  2.25 1.7  1.55 1.5  1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.84015625 1.13426804 0.81343006 1.10853686 1.62782431 1.45536722
 0.81525995 0.81116496 0.80892299 0.90625   ]",[1.  1.  0.5 1.  0.5 1.  0.  0.5 1.  1. ],"[0.15890625 0.25223679 0.20405506 0.19916186 0.58627158 0.35614847
 0.15744745 0.13225871 0.08079799 0.14375   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29365079 0.35131195 0.23529412 0.35294118 0.29818376 0.29274194
 0.29126214 0.3        0.35714286 0.29069767]"
2.400000000000001,0.35000000000000003,[1.023 0.658 1.142 0.95  1.036 0.717 0.614 0.963 0.343 0.571],[2.2  1.25 2.1  1.75 2.2  1.45 1.35 2.1  1.25 1.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.31447628 0.69375    1.44961481 1.13820349 1.36516115 0.79461364
 0.625      1.20565569 0.4        0.63242188]",[1.  1.  1.  1.  1.  0.5 0.5 1.  0.  0.5],"[0.33244503 0.04375    0.31836481 0.24895789 0.33703615 0.13055114
 0.025      0.23690569 0.05       0.04179687]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34929078 0.38888889 0.33333333 0.3415493  0.3164557  0.34666667
 0.31034483 0.39285714 0.18       0.39189189]"
2.400000000000001,0.4,[0.836 0.623 0.986 0.785 0.665 1.548 0.602 0.803 0.959 1.247],[1.8  1.15 1.6  1.75 1.35 2.45 1.4  1.6  1.9  2.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.03034133 0.628125   1.040625   0.98671875 0.7671875  1.84464351
 0.69375    0.94791667 1.15299479 1.71715493]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18971633 0.040625   0.053125   0.17421875 0.0546875  0.35519039
 0.05625    0.12291667 0.20924479 0.43180337]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40123457 0.37037037 0.48611111 0.31756757 0.4375     0.39101498
 0.33333333 0.32954545 0.46753247 0.40358744]"
2.400000000000001,0.45,[0.459 0.973 0.819 0.845 1.077 1.026 0.994 0.639 1.113 0.914],[1.1  1.65 1.55 1.75 2.15 1.85 2.   1.5  2.05 1.85],[1.  1.  1.  1.  1.  1.  1.  1.  1.  1.5],"[0.475      1.1078125  0.95208333 1.04401569 1.36292504 1.211421
 1.2499104  0.78270632 1.44367904 1.11979167]",[0.    1.    1.    1.    1.    1.    1.    0.5   1.    1.125],"[0.025      0.1453125  0.13020833 0.17292194 0.30237817 0.24384288
 0.25225415 0.12411257 0.30044174 0.17291667]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43181818 0.5326087  0.51724138 0.48502994 0.46648045 0.42960289
 0.43497758 0.44155844 0.45778522 0.5       ]"
