gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.2000000000000006,0.45,[1.047 0.845 0.84  1.002 0.719 1.329 1.103 0.83  0.788 0.544],[1.95 1.75 1.8  1.75 1.8  2.4  2.35 1.9  1.9  1.25],[1. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[1.24175781 1.08259394 1.01657552 1.20009833 0.88515625 1.68900283
 1.4664891  1.06052362 0.9734158  0.7046875 ]",[1.   1.   1.   1.   1.   1.25 1.   1.   1.   1.  ],"[0.19488281 0.17165644 0.19079427 0.23950263 0.14453125 0.33919814
 0.3539891  0.22771112 0.1671658  0.0546875 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45789474 0.48333333 0.4754902  0.45253012 0.46111111 0.44444444
 0.45244957 0.46186441 0.38888889 0.44444444]"
2.3000000000000007,0.05,[0.087 0.101 0.26  0.182 0.214 0.143 0.289 0.098 0.099 0.201],[1.6  1.45 2.65 2.3  2.2  1.4  1.75 1.25 1.2  2.55],[1.  1.  1.  1.  1.5 1.  1.  1.  1.  1. ],"[0.25021153 0.125      0.8576921  0.59263721 0.46625882 0.15
 0.43015625 0.1125     0.1125     0.82092022]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15099278 0.025      0.60569015 0.41783252 0.24829007 0.
 0.13953125 0.0125     0.0125     0.61139873]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05882353 0.02941176 0.05074875 0.055625   0.04945055 0.05
 0.05479452 0.03846154 0.04       0.05393258]"
2.3000000000000007,0.1,[0.485 0.26  0.417 0.243 0.495 0.55  0.348 0.376 0.475 0.268],[2.45 1.45 2.1  1.6  2.05 2.25 2.1  2.05 2.35 2.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.04183303 0.35833333 0.79918149 0.2875     0.81581557 0.96908155
 0.74112699 0.84381171 1.08619847 0.72777801]",[0.  0.  0.  0.  0.5 0.  0.  0.  0.  0. ],"[0.57718459 0.08333333 0.3462518  0.0625     0.29628432 0.42480665
 0.36612699 0.46286689 0.61946263 0.43988739]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09880637 0.1        0.09428571 0.06756757 0.09817352 0.10428193
 0.10137457 0.09638842 0.09599542 0.09128065]"
2.3000000000000007,0.15000000000000002,[0.659 0.402 0.299 0.314 0.729 0.501 0.419 0.316 0.326 0.447],[1.75 1.8  1.35 1.25 2.55 1.8  1.3  1.3  1.55 1.9 ],[1.  1.  1.  1.  1.5 1.  1.  1.  1.  1. ],"[0.84451143 0.61835888 0.325      0.38333333 1.16455457 0.70158081
 0.475      0.390625   0.43020833 0.71928116]",[1. 0. 0. 0. 1. 0. 0. 0. 0. 0.],"[0.21794893 0.20273388 0.0375     0.03333333 0.43642957 0.21486206
 0.05       0.065625   0.08020833 0.26693741]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1728972  0.19005848 0.15517241 0.13793103 0.184375   0.18595041
 0.22580645 0.15       0.18292683 0.13095238]"
2.3000000000000007,0.2,[0.648 0.672 0.301 0.559 0.801 0.511 0.508 0.566 0.412 0.502],[2.3  1.65 1.3  1.55 1.5  1.3  1.85 1.45 1.9  1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.12752126 0.81588542 0.3125     0.69256275 0.9190315  0.56875
 0.8102797  0.70729167 0.63457574 0.69597718]",[0.  1.  0.  0.5 1.  0.  0.  1.  0.  0. ],"[0.48391774 0.13776042 0.0125     0.14568775 0.1377815  0.05625
 0.29387345 0.10729167 0.22129449 0.20378968]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20197201 0.27659574 0.14814815 0.22222222 0.24590164 0.27419355
 0.2        0.25       0.19587629 0.17916667]"
2.3000000000000007,0.25,[0.97  0.74  0.519 0.542 0.565 0.722 0.619 0.61  0.713 0.388],[2.3  1.35 1.7  1.65 1.3  1.55 1.85 1.85 2.35 1.45],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.29143831 0.76875    0.625      0.74593598 0.61875    0.81092448
 0.77037179 0.83088542 1.14144712 0.48125   ]",[1. 1. 0. 0. 1. 1. 0. 0. 0. 0.],"[0.35178988 0.04375    0.1        0.18968598 0.05625    0.11717448
 0.18209054 0.19026042 0.43021665 0.09375   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28135048 0.27586207 0.20731707 0.19620253 0.21428571 0.27118644
 0.26213592 0.24675325 0.24580615 0.17142857]"
2.3000000000000007,0.3,[0.959 0.958 0.659 0.515 1.056 0.735 0.769 0.778 0.774 0.3  ],[2.15 2.4  2.   1.45 2.65 1.4  2.1  1.8  1.6  1.2 ],[1.  1.  1.5 1.  1.  1.  1.5 1.  1.  1. ],"[1.30823106 1.46984457 0.8767943  0.578125   1.69356074 0.88710848
 1.07858628 0.96927943 0.91195312 0.34375   ]",[1. 1. 0. 0. 1. 1. 1. 1. 1. 0.],"[0.36018419 0.47511801 0.22132555 0.090625   0.60353999 0.11054598
 0.28542222 0.21459193 0.11820313 0.01875   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30453258 0.2936311  0.26712329 0.36363636 0.29813782 0.27058824
 0.29561404 0.30188679 0.31666667 0.38      ]"
2.3000000000000007,0.35000000000000003,[0.969 0.557 1.043 0.643 1.276 0.756 0.754 0.918 0.838 0.845],[1.9  1.45 2.   1.45 2.55 1.5  1.75 2.   1.6  1.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.27257269 0.58945313 1.26804337 0.77317708 1.72803813 0.8375
 0.92445361 1.11052083 0.92356771 0.840625  ]",[1.  0.  1.  1.  1.  1.  0.5 1.  1.  1. ],"[0.24093207 0.07070313 0.26901994 0.10755208 0.45876323 0.0875
 0.19925829 0.19177083 0.09544271 0.040625  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34495413 0.36585366 0.37419355 0.35365854 0.34683269 0.375
 0.34200743 0.34939759 0.3877551  0.38333333]"
2.3000000000000007,0.4,[0.68  0.838 0.641 0.696 0.609 1.212 0.82  1.233 0.761 0.65 ],[1.45 1.65 1.45 1.6  1.55 2.35 1.7  2.25 1.5  2.05],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.74765625 0.98008479 0.71875    0.83235925 0.77865013 1.63784274
 0.96096354 1.51160435 0.89179688 0.89157223]",[1. 1. 1. 1. 0. 1. 1. 1. 1. 0.],"[0.08828125 0.16680354 0.05625    0.1143905  0.16556419 0.40736179
 0.12971354 0.2920731  0.10742188 0.2571484 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41463415 0.34913793 0.44285714 0.41666667 0.42322097 0.40175719
 0.36507937 0.40492958 0.33333333 0.39019793]"
2.3000000000000007,0.45,[0.774 0.771 0.856 1.013 0.699 1.133 1.091 1.034 0.771 0.911],[1.55 1.5  1.55 2.   1.3  2.3  2.25 2.05 1.4  1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.88697917 0.86315577 0.93263858 1.2805565  0.70625    1.46821129
 1.45122176 1.38978094 0.89902344 1.10924614]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.09947917 0.12331202 0.10841983 0.25731431 0.04375    0.36948082
 0.35546981 0.32752508 0.11152344 0.20670708]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40277778 0.40333333 0.42696629 0.46034483 0.375      0.44638695
 0.44514959 0.45049023 0.45454545 0.41856678]"
2.400000000000001,0.05,[0.177 0.099 0.302 0.123 0.192 0.169 0.222 0.244 0.292 0.071],[1.4  1.35 2.3  1.5  1.85 1.15 1.   1.3  1.95 1.35],[1.  1.  1.  1.  1.5 1.  1.  1.  1.  1. ],"[0.25       0.1        0.6944351  0.21287295 0.31702208 0.1625
 0.2        0.25       0.5908329  0.11875   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0625     0.         0.39873198 0.08474795 0.11702208 0.0125
 0.         0.         0.3033329  0.053125  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.06666667 0.03448276 0.05494767 0.04494382 0.06770833 0.06521739
 0.1        0.08928571 0.07214765 0.02631579]"
2.400000000000001,0.1,[0.195 0.357 0.292 0.491 0.152 0.272 0.204 0.461 0.496 0.416],[1.8  1.6  1.25 2.15 1.3  1.4  1.35 2.   2.05 1.35],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40678788 0.59413216 0.375      1.02346869 0.15       0.275
 0.30916853 0.669753   0.82831795 0.4375    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21733475 0.21893685 0.075      0.53064643 0.         0.025
 0.09041853 0.2463155  0.34042732 0.05      ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09594096 0.09677419 0.12068966 0.0990632  0.05       0.1
 0.12264151 0.10465116 0.11379928 0.13793103]"
2.400000000000001,0.15000000000000002,[0.224 0.725 0.678 0.574 0.445 0.521 0.444 0.405 0.446 0.314],[1.75 2.15 2.45 2.   1.4  1.55 1.4  1.35 1.55 1.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37885417 1.09489083 1.20770004 0.93288906 0.5390625  0.63684896
 0.5451237  0.50109375 0.51354167 0.3875    ]",[0.  1.  0.  0.  0.  0.5 0.  0.  0.  0. ],"[0.13197917 0.40436349 0.56211899 0.37378261 0.1078125  0.11184896
 0.1076237  0.08546875 0.06354167 0.05      ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10169492 0.14305428 0.14581587 0.15588663 0.12820513 0.19318182
 0.19090909 0.17948718 0.15714286 0.2       ]"
2.400000000000001,0.2,[0.307 0.349 0.575 0.819 0.442 0.342 0.741 0.376 0.449 0.642],[1.6  1.65 1.75 1.85 1.25 1.55 1.95 1.7  1.5  2.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44713542 0.51328125 0.84285264 1.07837297 0.4125     0.49682912
 0.9853471  0.5455714  0.52807199 1.02781629]",[0. 0. 0. 1. 0. 0. 1. 0. 0. 0.],"[0.15651042 0.17578125 0.22918077 0.27681047 0.025      0.14370412
 0.2540971  0.16979015 0.13119699 0.39410047]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1122449  0.12       0.20500928 0.21935484 0.17307692 0.13709677
 0.20054945 0.2133758  0.20689655 0.19604863]"
2.400000000000001,0.25,[0.676 0.762 0.871 0.657 0.441 0.357 0.455 0.473 0.644 0.649],[1.75 1.6  2.2  1.35 1.3  1.25 1.65 1.35 1.75 1.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.77747396 0.89207589 1.24555699 0.725      0.4765625  0.38854167
 0.62423363 0.54375    0.87832288 0.73125   ]",[1.  1.  1.  1.  0.  0.  0.  0.  0.5 1. ],"[0.12122396 0.16082589 0.34741246 0.0625     0.0328125  0.03854167
 0.18048363 0.06875    0.20957288 0.08125   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31632653 0.23148148 0.24784895 0.29310345 0.24324324 0.15517241
 0.21621622 0.24242424 0.27516779 0.27272727]"
2.400000000000001,0.3,[0.804 0.643 0.724 0.516 0.487 0.738 0.6   0.653 0.379 0.667],[1.55 1.55 1.65 1.6  1.35 1.65 1.3  1.85 1.1  1.2 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.92578125 0.73385417 0.89978268 0.65948104 0.57197917 0.90562973
 0.65820312 0.86804462 0.4        0.675     ]",[1.  1.  1.  0.  0.  1.  1.  0.5 0.  1. ],"[0.12265625 0.09322917 0.15290768 0.13448104 0.08447917 0.18473129
 0.08007812 0.18054462 0.         0.025     ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36170213 0.30232558 0.21311475 0.25       0.23076923 0.28647687
 0.25675676 0.29012346 0.22727273 0.33333333]"
2.400000000000001,0.35000000000000003,[0.898 0.933 1.048 0.561 0.935 1.181 0.58  0.746 0.853 0.686],[2.15 1.95 2.3  1.5  2.05 2.1  1.2  1.25 1.8  1.65],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.20998114 1.20238576 1.4433339  0.70143229 1.20443711 1.46428765
 0.590625   0.774375   1.03171875 0.83681796]",[0.5 1.  1.  0.  1.  1.  1.  1.  1.  0.5],"[0.33849677 0.28285451 0.37795304 0.13893229 0.31428514 0.27620171
 0.028125   0.065      0.18171875 0.15478671]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36593511 0.34350962 0.33861808 0.35087719 0.3478433  0.3317757
 0.34       0.40277778 0.35333333 0.33684211]"
2.400000000000001,0.4,[0.706 0.931 0.512 0.649 1.032 0.749 0.742 0.67  0.967 0.809],[1.85 1.35 1.35 1.45 2.2  1.6  1.45 1.3  1.85 1.75],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93872675 0.95896887 0.6        0.7125     1.37767287 0.83491908
 0.81367188 0.75       1.23654528 0.9525803 ]",[0.  1.  0.5 1.  1.  1.  1.  1.  1.  0.5],"[0.227008   0.08865637 0.075      0.075      0.37013503 0.12945033
 0.08554687 0.05       0.24162341 0.1869553 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35877863 0.4047619  0.39655172 0.34285714 0.39097996 0.40555556
 0.32926829 0.35185185 0.38853503 0.38922156]"
2.400000000000001,0.45,[1.024 1.043 0.709 0.781 1.205 0.92  0.627 0.668 0.813 0.628],[2.1  1.6  1.55 1.4  2.   2.15 1.3  1.2  1.5  1.25],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.28799549 1.15429688 0.834375   0.8125     1.43656859 1.23550805
 0.7        0.70625    0.89970052 0.7       ]",[1. 1. 1. 1. 1. 0. 1. 1. 1. 1.],"[0.26674304 0.13242187 0.096875   0.075      0.25590453 0.3222268
 0.05       0.01875    0.09970052 0.0625    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44912791 0.45535714 0.33823529 0.48333333 0.46666667 0.45719844
 0.36538462 0.44       0.49137931 0.36538462]"
