gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.2000000000000006,0.45,[1.62  1.034 0.979 1.32  0.798 0.701 1.329 0.673 0.889 0.654],[3.15 2.05 2.   2.45 1.8  1.35 2.35 1.85 1.9  1.45],[1.  1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[2.33384209 1.31676281 1.23964559 1.69742728 0.99048139 0.765625
 1.65953972 0.91667796 1.07360714 0.73411458]",[1.    1.    1.    1.125 1.    1.    1.    0.    1.    0.5  ],"[0.6899456  0.31236828 0.24159872 0.42220755 0.2141142  0.053125
 0.3374694  0.22605296 0.22575558 0.09661458]",[0.    0.    0.    0.125 0.    0.    0.    0.    0.    0.   ],"[0.45670047 0.45106383 0.43650794 0.45       0.44599303 0.48214286
 0.45059469 0.44373866 0.43382353 0.34090909]"
2.3000000000000007,0.05,[0.117 0.089 0.058 0.085 0.328 0.146 0.152 0.328 0.139 0.059],[1.4  1.65 1.45 1.95 2.85 1.9  1.9  2.6  1.35 1.15],[1.  1.  1.  1.  1.  1.5 1.  1.5 1.  1. ],"[0.26078175 0.29787018 0.05       0.4436333  1.04709342 0.27477927
 0.30192988 0.81704068 0.1625     0.05      ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.12484425 0.2138858  0.         0.35895313 0.72858756 0.13727927
 0.13942988 0.50356411 0.025      0.        ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0472973  0.03457944 0.046875   0.04846135 0.04817696 0.03888889
 0.06481481 0.06067961 0.03846154 0.02083333]"
2.3000000000000007,0.1,[0.292 0.092 0.362 0.209 0.456 0.744 0.363 0.299 0.23  0.193],[1.65 1.4  2.15 1.85 1.55 3.3  1.95 1.85 1.9  1.55],[1.  1.  1.  1.  1.  1.5 1.5 1.  1.5 1. ],"[0.40959635 0.1390625  0.67303857 0.3484375  0.46875    1.6300416
 0.62327083 0.54985811 0.39870988 0.34554781]",[0. 0. 0. 0. 0. 1. 0. 0. 0. 0.],"[0.11272135 0.0578125  0.33544091 0.1390625  0.03125    0.88228769
 0.25100521 0.26470186 0.17214738 0.13304781]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09677419 0.0375     0.10484645 0.07758621 0.13888889 0.10021552
 0.09594096 0.1010929  0.115625   0.1147541 ]"
2.3000000000000007,0.15000000000000002,[0.267 0.183 0.526 0.234 0.152 0.493 0.231 0.281 0.412 0.785],[1.35 1.4  2.2  1.65 1.15 2.1  1.45 1.45 1.4  2.45],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3125     0.225      0.97693025 0.32109375 0.15       0.83146886
 0.275      0.321875   0.4375     1.25690132]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 1.],"[0.0125     0.025      0.46482087 0.08359375 0.         0.34728917
 0.0375     0.046875   0.0625     0.50572945]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10714286 0.06896552 0.15957904 0.11904762 0.0625     0.14373089
 0.09677419 0.08823529 0.16666667 0.15670436]"
2.3000000000000007,0.2,[0.343 0.636 0.328 0.28  0.726 0.842 0.432 0.666 0.487 0.516],[1.6  1.85 1.6  1.2  2.2  1.45 1.85 1.25 1.8  1.55],[1.  1.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[0.42083333 0.83289062 0.48128906 0.25       1.13151501 0.88385417
 0.66256542 0.68333333 0.68135696 0.66106771]",[0. 1. 0. 0. 1. 1. 0. 1. 0. 0.],"[0.09583333 0.13914062 0.15628906 0.         0.41100719 0.08385417
 0.23487987 0.03333333 0.15635696 0.12044271]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16666667 0.24107143 0.18627451 0.1        0.19350074 0.32857143
 0.19724335 0.27586207 0.22058824 0.23913043]"
2.3000000000000007,0.25,[0.794 0.56  0.961 0.52  0.49  0.47  0.663 0.399 0.668 0.85 ],[2.   1.7  2.35 1.7  1.4  1.85 1.65 1.2  1.85 1.95],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.09833765 0.68610985 1.40523098 0.68042225 0.60039062 0.73278361
 0.78903597 0.425      0.98207018 1.19432702]",[1.  0.  1.  0.  0.  0.  0.5 0.  0.  1. ],"[0.28017359 0.16267235 0.42944973 0.17729725 0.08164062 0.26188517
 0.17028597 0.025      0.31704332 0.35570397]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24594595 0.27388535 0.26734104 0.24137931 0.1875     0.23472669
 0.25806452 0.22916667 0.25453439 0.24916706]"
2.3000000000000007,0.3,[0.608 0.743 0.534 0.644 0.941 0.855 0.569 0.656 0.865 0.561],[1.65 1.8  1.4  1.4  1.8  1.35 1.4  1.25 1.65 1.45],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.70825521 0.91603317 0.67708333 0.75       1.12080196 0.909375
 0.63489583 0.65       1.0179949  0.58854167]",[1.  0.5 0.5 1.  1.  1.  1.  1.  1.  0. ],"[0.12075521 0.19357223 0.08958333 0.1        0.20048946 0.059375
 0.07239583 0.         0.18811209 0.05104167]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22826087 0.31944444 0.24242424 0.27272727 0.28703704 0.359375
 0.265625   0.32       0.31725417 0.31428571]"
2.3000000000000007,0.35000000000000003,[0.922 0.556 0.85  0.772 1.05  0.76  0.861 0.675 1.253 0.603],[1.8  1.4  1.7  1.55 2.1  1.6  1.65 1.45 2.4  1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.13969619 0.640625   0.98816106 0.846875   1.44928789 0.84414062
 1.01121621 0.72265625 1.70177061 0.753125  ]",[1. 0. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21723525 0.078125   0.17097356 0.096875   0.35587968 0.10664063
 0.18543496 0.07265625 0.41793272 0.140625  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36924494 0.35294118 0.34615385 0.34285714 0.34978942 0.31111111
 0.34018692 0.30263158 0.35044751 0.38571429]"
2.3000000000000007,0.4,[0.771 1.101 0.766 0.925 0.564 0.724 1.042 0.723 0.606 0.928],[1.7  2.25 1.7  1.85 1.65 1.75 1.9  1.55 1.35 2.05],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.91533128 1.45249287 0.90046875 1.19801672 0.63492188 0.9639942
 1.21948986 0.82825521 0.66765625 1.24423987]",[0.5 1.  1.  1.  0.  0.5 1.  1.  1.  1. ],"[0.17158128 0.31889912 0.13484375 0.25172766 0.09429687 0.1952442
 0.18589611 0.10325521 0.06140625 0.29658362]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39102564 0.38965517 0.34821429 0.39451673 0.33606557 0.43131868
 0.39430894 0.5        0.35526316 0.39910314]"
2.3000000000000007,0.45,[0.637 0.842 1.062 1.023 0.587 0.426 0.744 0.922 0.958 1.173],[1.75 1.35 1.95 1.9  1.3  1.1  1.65 2.15 1.9  2.15],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.8109375  0.87604167 1.32135792 1.22239583 0.64739583 0.45
 0.834375   1.26661426 1.22658854 1.50276959]",[1.  1.  1.  1.  0.5 0.  1.  1.  1.  1. ],"[0.1546875  0.06354167 0.23854542 0.17864583 0.07239583 0.
 0.096875   0.3074834  0.20783854 0.35405133]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42857143 0.41428571 0.44484629 0.4765625  0.48387097 0.29545455
 0.46153846 0.4470278  0.42528736 0.45138805]"
2.400000000000001,0.05,[0.138 0.204 0.193 0.218 0.123 0.126 0.269 0.095 0.115 0.118],[1.4  1.75 1.3  2.   1.35 1.05 1.35 1.75 1.75 1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.175      0.45161931 0.225      0.45445809 0.18359375 0.15
 0.29583333 0.19296875 0.20208333 0.43920436]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0375     0.24756657 0.025      0.23961434 0.07734375 0.
 0.04583333 0.10234375 0.09895833 0.32567897]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04545455 0.05142857 0.07407407 0.05737705 0.04761905 0.07142857
 0.09677419 0.02597403 0.03846154 0.05131004]"
2.400000000000001,0.1,[0.324 0.199 0.438 0.199 0.39  0.243 0.265 0.39  0.096 0.376],[2.25 1.55 1.7  1.8  1.95 1.75 1.6  2.   1.25 1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.80417507 0.27057292 0.61338542 0.3924535  0.77404957 0.39815329
 0.37368862 0.6253794  0.13333333 0.48125   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.49480007 0.06432292 0.17588542 0.1955785  0.32873707 0.14971579
 0.12993862 0.2519419  0.03333333 0.11875   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0955335  0.07954545 0.12931034 0.06410256 0.10986159 0.09708738
 0.12698413 0.09583333 0.05172414 0.125     ]"
2.400000000000001,0.15000000000000002,[0.442 0.286 0.329 0.608 0.231 0.344 0.358 0.389 0.543 0.301],[1.4  1.25 1.3  2.2  1.35 1.85 1.85 1.75 1.5  1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51979167 0.3125     0.4125     1.04441036 0.29583333 0.54562745
 0.68289923 0.61825887 0.62916667 0.56981883]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05729167 0.0125     0.0625     0.48243526 0.04583333 0.21750245
 0.33067755 0.25263387 0.09166667 0.24794383]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1875     0.18       0.17741935 0.15159073 0.16129032 0.11849711
 0.14900582 0.16431925 0.20833333 0.13013699]"
2.400000000000001,0.2,[0.564 0.628 0.305 0.433 0.908 0.665 0.499 0.497 0.287 0.615],[1.65 1.85 1.85 1.3  2.15 2.05 1.75 1.55 1.2  1.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.66950769 0.96823551 0.47493598 0.46875    1.33787097 1.017127
 0.82018032 0.60117188 0.325      0.76208829]",[0.  0.  0.  0.  1.  0.5 0.  0.  0.  1. ],"[0.13435144 0.30767643 0.17806098 0.05625    0.43181629 0.367127
 0.30735073 0.08242188 0.0375     0.12927579]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21428571 0.2038835  0.15       0.19642857 0.20442238 0.20096852
 0.20531812 0.22727273 0.12       0.24705882]"
2.400000000000001,0.25,[0.883 0.737 0.643 0.513 0.525 0.361 0.628 0.84  0.844 0.483],[1.8  1.35 1.8  1.45 1.45 1.15 1.65 2.55 2.   1.55],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[1.16341561 0.75625    0.91906258 0.57669271 0.58072917 0.3625
 0.76744792 1.28811895 1.16880851 0.64687143]",[1.  1.  0.5 0.  0.  0.  1.  1.  1.  0. ],"[0.24661873 0.03125    0.26515633 0.06106771 0.08072917 0.0125
 0.16119792 0.40843145 0.37582145 0.15624643]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27627119 0.375      0.24611399 0.21428571 0.21621622 0.19565217
 0.19811321 0.24489796 0.24929921 0.24444444]"
2.400000000000001,0.3,[0.583 0.707 0.745 0.773 0.511 0.396 0.47  0.997 0.726 0.518],[1.1  1.95 1.5  1.6  1.35 1.4  1.25 2.2  1.65 1.2 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.55       0.92678674 0.81169271 0.93704293 0.5625     0.49335937
 0.478125   1.34707589 0.88888999 0.5625    ]",[1.  0.5 0.5 1.  0.  0.  0.  1.  1.  1. ],"[0.         0.21584924 0.09294271 0.21121285 0.0625     0.08710938
 0.053125   0.39707589 0.17892905 0.0125    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31818182 0.32903226 0.35964912 0.29138756 0.25       0.29069767
 0.37931034 0.28754579 0.29401408 0.36      ]"
2.400000000000001,0.35000000000000003,[0.606 0.756 0.668 0.938 0.869 0.99  0.836 0.915 0.459 1.357],[1.3  1.4  1.75 1.8  1.7  2.2  2.15 2.35 1.45 2.55],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.64375    0.85625    0.80519345 1.11770833 1.03319797 1.45475329
 1.06952298 1.25912966 0.590625   1.77473038]",[1.  1.  0.5 1.  1.  1.  0.5 0.  0.  1. ],"[0.05625    0.08125    0.17394345 0.15520833 0.18944797 0.39353808
 0.24139798 0.38452028 0.128125   0.45964249]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35185185 0.35483871 0.36805556 0.46610169 0.33333333 0.34892853
 0.35278276 0.35921053 0.27941176 0.35565382]"
2.400000000000001,0.4,[0.651 0.961 0.867 0.547 0.814 1.234 0.576 0.826 0.959 1.027],[1.4  2.   1.75 1.25 1.6  2.25 1.6  1.65 1.95 1.65],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.8        1.31358337 1.06057617 0.6125     0.99899414 1.59211528
 0.71627604 1.00319608 1.12721354 1.15416667]",[1. 1. 1. 1. 1. 1. 0. 1. 1. 1.],"[0.096875   0.32547302 0.18948242 0.05       0.13805664 0.39498393
 0.11940104 0.18737577 0.16783854 0.10416667]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44       0.4050225  0.43277311 0.35185185 0.40957447 0.40545787
 0.32608696 0.39961759 0.41044776 0.44318182]"
2.400000000000001,0.45,[0.896 0.775 0.732 0.58  1.066 0.89  0.945 0.928 0.68  1.117],[1.65 1.45 1.5  1.15 1.9  1.8  2.05 2.1  1.5  2.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.03150949 0.8171875  0.8234375  0.6125     1.39232738 1.0900651
 1.2199115  1.24723791 0.79401042 1.37286596]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.16900949 0.0546875  0.0984375  0.0125     0.28555248 0.1572526
 0.29413025 0.32633947 0.08151042 0.28458471]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41578947 0.45714286 0.5        0.47826087 0.4446999  0.46938776
 0.45619835 0.43902439 0.45555556 0.46166134]"
