gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.2000000000000006,0.45,[0.783 1.042 0.447 1.225 0.73  0.802 0.462 0.686 1.046 1.15 ],[1.9  2.05 1.35 2.25 1.75 1.55 1.4  1.4  1.75 2.3 ],[1.  1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[1.00853787 1.28543904 0.49635417 1.51819276 0.93855038 0.85859375
 0.51458333 0.78489583 1.28176564 1.52448256]",[0. 1. 0. 1. 0. 1. 0. 1. 1. 1.],"[0.20619412 0.26281941 0.04635417 0.28948182 0.19636288 0.08359375
 0.05208333 0.07239583 0.23493947 0.37687514]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42528736 0.45095665 0.41935484 0.45526316 0.46462264 0.48809524
 0.609375   0.4375     0.45653218 0.44879928]"
2.3000000000000007,0.05,[0.218 0.291 0.177 0.111 0.124 0.166 0.105 0.12  0.167 0.072],[2.25 1.8  1.9  1.1  1.3  1.7  1.75 1.55 2.35 1.5 ],[1.5 1.  1.  1.  1.  1.  1.  1.  1.5 1. ],"[0.53608048 0.67865647 0.46923456 0.1125     0.1625     0.31631831
 0.24791667 0.21375    0.4682694  0.1125    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30795548 0.4079686  0.27372675 0.0125     0.0125     0.15147456
 0.12916667 0.0825     0.27998815 0.025     ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05065666 0.04958854 0.04438406 0.04545455 0.05769231 0.0408805
 0.04794521 0.04545455 0.03935185 0.03030303]"
2.3000000000000007,0.1,[0.342 0.27  0.18  0.421 0.362 0.34  0.212 0.236 0.418 0.299],[1.75 1.6  1.35 2.05 1.85 1.65 1.2  1.5  2.1  1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.57870746 0.428125   0.20625    0.75508247 0.65378444 0.49456845
 0.2125     0.33411458 0.70402307 0.47926525]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26386371 0.13125    0.04375    0.31680122 0.31691921 0.14769345
 0.025      0.10286458 0.27902307 0.16989025]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09796673 0.08333333 0.06896552 0.10148515 0.10438766 0.12837838
 0.08       0.08695652 0.10714286 0.09027778]"
2.3000000000000007,0.15000000000000002,[0.242 0.256 0.6   0.595 0.524 0.423 0.413 0.509 0.298 0.519],[2.15 1.55 1.55 2.   1.9  2.15 1.45 1.6  2.   1.65],[1.  1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[0.59539601 0.31875    0.69375    0.9520797  0.73578978 0.7367482
 0.558125   0.61119792 0.59652525 0.65625   ]",[0.  0.  1.  0.  0.  0.  0.  0.5 0.  1. ],"[0.34317433 0.06875    0.10625    0.40814659 0.22133666 0.3233693
 0.133125   0.10807292 0.31742368 0.14375   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14856037 0.07317073 0.17948718 0.1520058  0.16376307 0.14642185
 0.18627451 0.14583333 0.15121723 0.17777778]"
2.3000000000000007,0.2,[0.858 0.549 0.394 0.26  0.612 0.553 0.353 0.424 0.518 0.669],[1.95 1.85 1.3  1.35 2.25 1.6  1.1  1.45 1.75 2.45],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10317741 0.79765092 0.43072917 0.2875     1.02763647 0.64680788
 0.34375    0.55680897 0.69761024 1.20880911]",[1.  0.  0.  0.  0.  0.  0.  0.  0.5 0. ],"[0.27036491 0.24061967 0.04322917 0.05       0.39404272 0.11087038
 0.01875    0.10055897 0.17573524 0.5560259 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21122995 0.19758065 0.21666667 0.125      0.19444444 0.24725275
 0.23913043 0.21818182 0.18085106 0.18881119]"
2.3000000000000007,0.25,[0.96  0.866 0.522 0.879 0.566 0.482 0.504 0.663 1.2   0.778],[2.4  2.6  1.55 1.9  1.35 1.3  1.6  1.6  2.65 2.45],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[1.46176865 1.43434101 0.65693049 1.04903646 0.6375     0.521875
 0.68951728 0.69010417 1.77691562 1.14497731]",[1.  0.  0.  1.  0.5 0.  0.  1.  1.  1. ],"[0.49274704 0.58453632 0.11943049 0.19591146 0.025      0.046875
 0.16686103 0.06822917 0.58912265 0.33950856]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24874067 0.24463657 0.25       0.25       0.28571429 0.26666667
 0.25       0.27906977 0.25668558 0.2425    ]"
2.3000000000000007,0.3,[0.71  0.658 0.578 0.852 0.939 0.906 0.67  0.32  0.574 0.823],[1.3  1.25 1.3  1.6  2.25 2.55 1.6  1.45 1.15 1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.7625     0.71875    0.65       0.965625   1.36154182 1.40395609
 0.79175781 0.35       0.55       0.96754459]",[1.  1.  1.  1.  0.5 0.  1.  0.  0.5 1. ],"[0.05       0.04375    0.05       0.103125   0.45123909 0.51899515
 0.11363281 0.05       0.         0.18629459]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.37931034 0.32692308 0.25       0.35714286 0.30562038 0.29480135
 0.32258065 0.23333333 0.30434783 0.27884615]"
2.3000000000000007,0.35000000000000003,[0.835 0.575 0.831 0.635 1.405 0.89  0.721 1.097 0.783 0.643],[2.05 1.3  1.85 1.45 2.8  1.75 1.5  2.6  1.55 1.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.14340436 0.625      1.11152872 0.71875    2.05936922 0.97816778
 0.87365224 1.54674959 0.878125   0.7       ]",[0.5 0.5 1.  0.5 1.  1.  1.  0.5 1.  1. ],"[0.27621686 0.05       0.26074747 0.06875    0.6388492  0.14066778
 0.12990224 0.50653963 0.053125   0.05      ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36206897 0.41071429 0.34881517 0.45588235 0.35315186 0.31818182
 0.32666667 0.35087087 0.32352941 0.33333333]"
2.3000000000000007,0.4,[0.805 1.101 1.064 0.924 0.675 0.727 1.021 0.847 1.031 1.007],[1.4  1.95 2.2  2.05 1.45 1.95 1.8  2.   1.85 2.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.88875    1.36517284 1.39002417 1.29253891 0.7875     1.02036368
 1.20973958 1.1229257  1.20237021 1.29504728]",[1.  1.  1.  1.  1.  0.  1.  0.5 1.  1. ],"[0.079375   0.26453807 0.32635229 0.28511704 0.075      0.29287344
 0.17223958 0.27663663 0.19997763 0.32219571]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4        0.4042654  0.40987654 0.4095092  0.34848485 0.3903195
 0.40666667 0.39333333 0.41198858 0.38036304]"
2.3000000000000007,0.45,[0.762 0.85  0.934 0.645 0.611 0.577 0.856 0.864 0.989 0.782],[1.75 1.65 1.95 1.45 1.1  1.2  1.8  1.6  1.9  1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93538421 1.01087891 1.14714697 0.69375    0.65       0.640625
 0.97830264 0.98414062 1.23498924 0.93982313]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19085296 0.12103516 0.21277197 0.05625    0.025      0.028125
 0.18455264 0.12164062 0.24088524 0.16169813]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41017964 0.48901099 0.43072289 0.45       0.5        0.44
 0.425      0.49152542 0.44864306 0.43312102]"
2.400000000000001,0.05,[0.149 0.165 0.229 0.022 0.091 0.071 0.123 0.156 0.166 0.131],[1.7  1.2  2.05 1.55 1.3  1.45 1.5  1.9  1.15 1.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2620484  0.175      0.45913411 0.10107143 0.13671875 0.121875
 0.27457406 0.46667429 0.1625     0.1890625 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1214234  0.025      0.23100911 0.07607143 0.05546875 0.046875
 0.14098031 0.31120554 0.0125     0.0578125 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05434783 0.0625     0.07272727 0.02419355 0.04054054 0.02702703
 0.0625     0.04819277 0.0625     0.04878049]"
2.400000000000001,0.1,[0.279 0.275 0.372 0.328 0.223 0.333 0.196 0.136 0.486 0.348],[1.8  1.2  1.45 1.55 1.75 1.65 1.15 1.35 1.35 2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42697483 0.2875     0.4515625  0.47125558 0.42162974 0.40833333
 0.2125     0.15       0.575      0.80539684]",[0.  0.  0.  0.  0.  0.  0.  0.  0.5 0. ],"[0.12072483 0.0375     0.1078125  0.15563058 0.17709849 0.07083333
 0.0125     0.         0.0875     0.45617199]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08823529 0.14583333 0.11111111 0.16176471 0.06730769 0.09302326
 0.08695652 0.046875   0.17857143 0.10134641]"
2.400000000000001,0.15000000000000002,[0.277 0.494 0.783 0.607 0.64  0.395 0.439 0.375 0.573 0.598],[1.2  1.65 1.7  1.8  1.75 1.5  2.3  1.45 2.15 1.45],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.325      0.64263021 0.92293433 0.81437913 0.85271329 0.43125
 0.94062115 0.53804093 0.96225358 0.659375  ]",[0.  0.  1.  1.  1.  0.  0.  0.  0.5 1. ],"[0.0375     0.14575521 0.14715308 0.23625413 0.22458829 0.05625
 0.47138287 0.14663468 0.37924577 0.059375  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.12       0.16       0.19892473 0.14622642 0.15909091 0.140625
 0.146098   0.13087248 0.15       0.2       ]"
2.400000000000001,0.2,[0.635 0.435 0.332 0.512 0.367 0.418 0.597 0.862 0.563 0.561],[1.7  1.45 1.4  1.8  1.25 1.2  1.85 1.9  1.75 1.85],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.86367272 0.52083333 0.375      0.84998409 0.4375     0.475
 0.87798752 1.1564783  0.81589567 0.82872882]",[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.],"[0.23613366 0.07083333 0.0375     0.35808346 0.05       0.025
 0.27212815 0.29964237 0.24187223 0.25607257]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19052045 0.18181818 0.15       0.20149345 0.16666667 0.24
 0.2        0.2060207  0.22232472 0.21470588]"
2.400000000000001,0.25,[0.504 0.598 0.196 0.737 0.619 0.663 0.906 0.491 0.893 0.62 ],[1.25 2.35 1.45 1.9  1.7  1.65 2.45 1.5  2.1  1.75],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.5875     1.06236683 0.2125     0.94851662 0.80743167 0.82084534
 1.50592738 0.62234548 1.196875   0.81563802]",[0.5 0.  0.  1.  1.  0.5 0.  0.  1.  0. ],"[0.05       0.42584339 0.0125     0.25105568 0.19805667 0.20287659
 0.60177699 0.10984548 0.2875     0.19063802]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27586207 0.25685786 0.15625    0.22260274 0.19871795 0.23275862
 0.24298515 0.20454545 0.25274725 0.25675676]"
2.400000000000001,0.3,[0.559 0.756 0.691 1.06  0.797 0.574 0.594 0.674 0.872 0.414],[1.65 1.75 1.95 2.4  1.8  1.4  1.15 1.75 2.2  1.2 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.7219348  0.93596354 0.95761097 1.55615063 0.9856672  0.646875
 0.5625     0.80572917 1.1431059  0.475     ]",[0.  1.  0.  1.  0.5 1.  0.5 0.5 1.  0. ],"[0.1766223  0.17346354 0.31167591 0.48937206 0.2184797  0.071875
 0.0125     0.13072917 0.3056059  0.025     ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33035714 0.32258065 0.29682578 0.30115819 0.29508197 0.24242424
 0.2826087  0.33695652 0.33497537 0.22916667]"
2.400000000000001,0.35000000000000003,[0.885 0.919 0.669 0.405 0.928 0.659 0.828 0.948 0.945 0.952],[2.4  1.95 1.55 1.35 2.3  1.3  1.8  1.9  1.65 1.95],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.28586341 1.17636703 0.79375    0.4875     1.33993857 0.73175781
 1.06034665 1.09980156 1.09980469 1.22160742]",[0. 1. 1. 0. 1. 1. 1. 1. 1. 1.],"[0.39152747 0.23808578 0.10625    0.075      0.38493368 0.08175781
 0.23866696 0.18339531 0.14980469 0.23645117]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33995585 0.29464286 0.30263158 0.31034483 0.35765362 0.38461538
 0.32994455 0.36111111 0.38028169 0.3680203 ]"
2.400000000000001,0.4,[0.558 0.63  0.834 0.818 0.571 0.501 0.748 0.597 0.617 0.751],[1.15 1.75 1.6  1.8  1.35 1.25 2.05 1.45 1.6  1.6 ],[1.  1.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[0.575      0.759375   0.95198196 1.07237685 0.6        0.575
 1.10528984 0.709375   0.721875   0.96183647]",[1.  1.  1.  1.  1.  1.  0.5 0.5 0.5 1. ],"[0.025      0.121875   0.14573196 0.25206435 0.0625     0.0375
 0.29318046 0.1125     0.096875   0.20202201]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43478261 0.39285714 0.37288136 0.39963168 0.32758621 0.48076923
 0.40526316 0.41463415 0.37179487 0.38995215]"
2.400000000000001,0.45,[0.989 0.652 0.631 0.547 0.783 1.196 0.857 0.74  0.488 0.783],[1.65 1.35 1.45 1.25 1.45 2.35 1.4  1.4  1.2  1.75],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.07471354 0.684375   0.71875    0.59635417 0.8843099  1.60347482
 0.89375    0.75963542 0.4875     0.99683919]",[1.  1.  1.  0.5 1.  1.  1.  0.5 0.  1. ],"[0.11533854 0.034375   0.06875    0.04635417 0.0843099  0.43554269
 0.06875    0.07213542 0.0375     0.17808919]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.5        0.4137931  0.42424242 0.5        0.47321429 0.45111075
 0.43103448 0.42682927 0.4375     0.39937107]"
