gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.2000000000000006,0.45,[1.332 1.049 0.789 0.564 0.815 0.73  0.777 0.859 1.109 1.071],[2.65 2.1  1.55 1.35 1.9  1.75 1.7  1.95 1.85 1.45],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.82629573 1.33528437 0.88385417 0.6484375  0.99332031 0.91799707
 0.97381185 1.05585938 1.29938337 1.11664063]",[1.  1.  1.  0.5 1.  0.  1.  1.  1.  1. ],"[0.48410823 0.27903437 0.13697917 0.0734375  0.15894531 0.19563379
 0.15506185 0.19648437 0.17516462 0.07914063]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44978784 0.4673913  0.45614035 0.5        0.47222222 0.45090562
 0.51041667 0.4742268  0.44171779 0.47272727]"
2.3000000000000007,0.05,[0.042 0.324 0.22  0.158 0.136 0.292 0.212 0.272 0.245 0.193],[1.6  2.65 2.2  1.8  1.8  2.25 2.7  2.45 1.85 2.75],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.13432788 1.05109299 0.64003143 0.21875    0.41652321 0.80528734
 0.63833608 0.76807944 0.6117329  0.82275683]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09682788 0.74605149 0.42032928 0.06875    0.2828318  0.52035082
 0.42876577 0.49796225 0.36441845 0.62103564]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.03278689 0.04937622 0.04888523 0.03571429 0.04380952 0.0456934
 0.04797353 0.05213327 0.04852014 0.0497036 ]"
2.3000000000000007,0.1,[0.289 0.365 0.355 0.279 0.442 0.294 0.286 0.362 0.234 0.141],[1.25 2.15 1.95 1.6  1.7  1.7  1.5  1.5  1.85 1.65],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3125     0.82572139 0.76002865 0.43620821 0.59002604 0.4578125
 0.353125   0.48962203 0.39615513 0.24375   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.025      0.42196162 0.40529232 0.15339571 0.16190104 0.1734375
 0.040625   0.11852828 0.16490513 0.103125  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11538462 0.09416826 0.09920263 0.13186813 0.13392857 0.07377049
 0.11111111 0.12068966 0.07894737 0.05      ]"
2.3000000000000007,0.15000000000000002,[0.531 0.46  0.603 0.613 0.352 0.593 0.855 0.331 0.43  0.296],[1.85 1.55 1.65 1.85 1.3  2.4  2.25 1.8  1.75 2.05],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.86881217 0.59781498 0.85506792 0.88080414 0.3875     1.09900517
 1.31633091 0.50117237 0.68531877 0.55415538]",[0.  0.  1.  1.  0.  0.5 1.  0.  0.  0. ],"[0.35644645 0.12593998 0.20448198 0.24506195 0.0625     0.46267704
 0.46530552 0.16835987 0.26573869 0.27720226]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14645975 0.15517241 0.14084507 0.16206897 0.16129032 0.15174129
 0.14990557 0.140625   0.14333333 0.14032258]"
2.3000000000000007,0.2,[0.567 0.5   0.477 0.339 0.476 0.557 0.599 0.483 0.513 0.403],[2.1  1.45 1.5  1.7  1.65 2.   1.95 1.65 1.45 1.25],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.90168295 0.6        0.70109473 0.50643511 0.72534505 0.81821708
 0.8594682  0.63089224 0.625      0.425     ]",[0.  0.5 0.  0.  0.  0.5 0.5 0.  1.  0. ],"[0.32175131 0.0875     0.22531348 0.15721636 0.26186849 0.20259208
 0.2422807  0.16136099 0.1        0.05      ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19587629 0.20588235 0.19654842 0.13157895 0.19770774 0.21084337
 0.18956044 0.16847826 0.22580645 0.23076923]"
2.3000000000000007,0.25,[0.648 0.688 0.651 0.669 0.599 0.577 0.75  0.694 0.483 0.818],[1.5  2.35 1.85 1.95 1.6  1.95 1.8  1.8  1.4  2.05],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.75       1.23540817 0.84582212 1.00350867 0.76790744 0.84322349
 0.99900125 0.97071438 0.565625   1.11936527]",[1.  0.  0.  0.  0.  0.  1.  0.5 0.5 1. ],"[0.075      0.52432419 0.25187681 0.32151405 0.16712619 0.27291099
 0.23493875 0.27778225 0.065625   0.32190434]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25       0.24851225 0.23024055 0.25141691 0.26470588 0.23165138
 0.25304878 0.24921097 0.22580645 0.23349633]"
2.3000000000000007,0.3,[0.94  0.846 0.701 0.602 0.43  0.574 0.758 0.889 0.91  1.102],[1.95 2.   1.5  1.45 1.45 1.55 1.7  1.85 1.9  2.7 ],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[1.10625    1.15364044 0.76354167 0.696875   0.55371559 0.7144401
 0.98345451 1.0575279  1.19345213 1.59257731]",[1.125 0.5   1.    0.5   0.    0.    1.    1.    1.    1.   ],"[0.18125    0.33722808 0.07604167 0.121875   0.10996559 0.1206901
 0.22549552 0.2044029  0.27660643 0.52670817]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34615385 0.30170628 0.34615385 0.28571429 0.24107143 0.26271186
 0.30304472 0.32258065 0.30573848 0.29340214]"
2.3000000000000007,0.35000000000000003,[0.322 1.249 0.728 0.946 0.43  0.87  0.877 0.632 0.495 1.127],[1.15 3.   1.6  2.2  1.25 1.6  1.6  1.6  1.65 2.55],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.375      1.82723365 0.80002124 1.28544596 0.465625   0.9484375
 0.96875    0.81253906 0.68671875 1.5809214 ]",[0.  1.  0.5 1.  0.  1.  1.  1.  0.  1. ],"[0.025      0.57735572 0.12580249 0.30888346 0.053125   0.1234375
 0.09375    0.13128906 0.12734375 0.47386269]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30434783 0.34858609 0.36021505 0.34574468 0.34615385 0.39583333
 0.42857143 0.32786885 0.32692308 0.35021853]"
2.3000000000000007,0.4,[0.637 0.633 0.535 0.746 0.735 0.801 0.943 0.837 0.74  0.525],[1.4  1.1  1.35 1.6  1.4  1.5  1.85 2.   1.45 1.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.72382813 0.6        0.615625   0.85716146 0.796875   0.8765625
 1.22202547 1.13540292 0.8125     0.57734375]",[1.  1.  0.  0.5 1.  1.  1.  0.  1.  0. ],"[0.09257812 0.         0.065625   0.13216146 0.071875   0.1015625
 0.24767245 0.32265878 0.075      0.05234375]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.375      0.47727273 0.390625   0.41071429 0.38235294 0.47368421
 0.39747634 0.38652316 0.36486486 0.41463415]"
2.3000000000000007,0.45,[0.68  0.622 1.481 1.013 0.709 0.592 0.706 0.771 1.037 0.855],[1.35 1.5  2.7  2.1  1.4  1.35 1.7  1.6  2.05 1.35],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.740625   0.73203125 1.93033211 1.31895093 0.77212054 0.72638021
 0.89308403 0.91332775 1.29491584 0.88361979]",[1.  1.  1.  1.  1.  1.  0.5 1.  1.  1. ],"[0.053125   0.13203125 0.49115975 0.31112622 0.06899554 0.07325521
 0.19933403 0.12582775 0.27265022 0.05861979]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39655172 0.34285714 0.45029797 0.44613895 0.50925926 0.35526316
 0.44040968 0.44915254 0.44328098 0.46226415]"
2.400000000000001,0.05,[0.127 0.086 0.287 0.069 0.105 0.045 0.241 0.113 0.125 0.196],[1.7  1.2  1.65 1.35 1.35 1.4  1.9  1.35 1.75 1.2 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.159375   0.125      0.34       0.1125     0.1        0.0625
 0.47478725 0.15625    0.39981026 0.2125    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.034375   0.025      0.065      0.025      0.         0.0125
 0.2536935  0.040625   0.29629464 0.025     ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.03409091 0.04166667 0.07377049 0.03333333 0.03571429 0.01666667
 0.05324074 0.03846154 0.04681467 0.07692308]"
2.400000000000001,0.1,[0.108 0.302 0.298 0.181 0.241 0.299 0.143 0.395 0.349 0.343],[1.3  1.8  1.55 1.05 1.7  1.3  1.7  1.7  1.65 1.45],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.1125     0.42625    0.44950893 0.2        0.34631696 0.36556548
 0.31174479 0.71705272 0.5221875  0.46425874]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.025      0.12       0.13700893 0.         0.08694196 0.06869048
 0.14299479 0.31168163 0.1565625  0.13300874]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.03703704 0.09090909 0.09677419 0.0952381  0.09836066 0.14864865
 0.08695652 0.097343   0.12264151 0.13392857]"
2.400000000000001,0.15000000000000002,[0.516 0.344 0.471 0.689 0.551 0.368 0.69  0.461 0.33  0.301],[2.2  1.65 1.45 1.55 1.65 1.8  1.75 2.   1.4  1.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.95824621 0.50872396 0.5750958  0.7953125  0.73545263 0.56311446
 0.91985584 0.80429254 0.375      0.3125    ]",[0. 0. 0. 1. 1. 0. 1. 0. 0. 0.],"[0.44408606 0.13684896 0.0907208  0.1234375  0.18232763 0.18186446
 0.22610584 0.32011285 0.0375     0.0125    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14616432 0.14       0.16964286 0.21875    0.1640625  0.11764706
 0.18243243 0.16756272 0.15       0.18181818]"
2.400000000000001,0.2,[0.462 0.654 0.561 0.591 0.52  0.442 0.319 0.595 0.319 0.918],[1.35 1.85 1.3  1.8  1.4  1.2  1.3  1.3  1.5  2.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4875     0.98243876 0.590625   0.89814434 0.62929614 0.45625
 0.35625    0.615625   0.43072917 1.4589594 ]",[0.  1.  1.  0.5 0.  0.  0.  0.5 0.  1. ],"[0.0625     0.28029032 0.028125   0.27397442 0.14960864 0.01875
 0.01875    0.040625   0.11822917 0.56681768]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15       0.21885522 0.28571429 0.20142857 0.19256757 0.3
 0.14814815 0.32142857 0.175      0.1978522 ]"
2.400000000000001,0.25,[0.754 1.102 0.444 0.589 0.337 0.571 0.942 0.603 0.851 0.428],[2.1  3.2  1.5  1.15 1.4  1.3  2.5  1.65 2.45 1.3 ],[1.  1.  1.  1.  1.  1.  2.  1.  1.5 1. ],"[1.14511037 1.91512302 0.5515625  0.6125     0.390625   0.5875
 1.44855769 0.79046042 1.27621714 0.45      ]",[0.  0.  0.  1.  0.  0.5 1.  0.5 1.  0. ],"[0.40547109 0.84064792 0.0890625  0.0125     0.065625   0.025
 0.45580867 0.18108542 0.39457651 0.025     ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25241832 0.24940448 0.24418605 0.34782609 0.3030303  0.33928571
 0.25233079 0.28164557 0.2526178  0.24193548]"
2.400000000000001,0.3,[0.459 0.48  0.635 0.464 0.579 0.883 0.915 0.687 0.854 0.607],[1.3  1.8  1.4  1.35 1.3  1.55 2.25 1.5  2.   1.25],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[0.490625   0.64369531 0.696875   0.4625     0.603125   0.99651042
 1.12345424 0.825      1.20422419 0.6125    ]",[0. 0. 1. 0. 0. 1. 1. 1. 1. 1.],"[0.028125   0.18275781 0.046875   0.0125     0.040625   0.11838542
 0.26407924 0.125      0.31759089 0.025     ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25925926 0.30379747 0.40322581 0.32758621 0.30357143 0.29545455
 0.22395833 0.28787879 0.29286669 0.30769231]"
2.400000000000001,0.35000000000000003,[0.792 0.769 0.504 1.01  0.81  0.666 1.067 0.609 0.692 0.679],[2.   1.85 1.25 1.85 2.   1.55 2.55 1.5  1.35 1.45],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99756558 0.94741658 0.5375     1.28212023 1.11304185 0.74512997
 1.53688733 0.73763021 0.80143229 0.715625  ]",[1.  1.  0.  1.  1.  0.  0.5 1.  1.  1. ],"[0.19912808 0.16616658 0.05       0.22040148 0.27436998 0.13184872
 0.44352796 0.11575521 0.07643229 0.078125  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32647059 0.325      0.21666667 0.35806452 0.32615894 0.38309353
 0.3438061  0.35365854 0.46153846 0.38235294]"
2.400000000000001,0.4,[1.043 0.796 0.849 1.034 1.218 0.968 0.547 0.761 0.759 1.011],[2.   1.9  1.6  1.9  2.55 1.9  1.25 1.5  1.45 1.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.36914133 1.06193442 1.00673177 1.25192615 1.63377149 1.20037582
 0.5625     0.88765625 0.8375     1.025     ]",[1.  0.5 1.  1.  1.  1.  0.5 1.  1.  1. ],"[0.27578195 0.2539266  0.12548177 0.20661365 0.44929883 0.21131332
 0.0125     0.10953125 0.0625     0.05      ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40936556 0.39059675 0.44166667 0.41891892 0.40479071 0.38719512
 0.36538462 0.48245614 0.38709677 0.46428571]"
2.400000000000001,0.45,[0.535 0.876 0.816 0.698 0.866 0.752 1.298 0.718 1.084 1.142],[1.2  1.4  1.3  1.15 1.6  1.5  2.1  1.3  1.9  1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.53359375 0.91875    0.825      0.6625     1.07051157 0.83125
 1.55028809 0.7703125  1.27851563 1.31144182]",[0. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.03359375 0.08125    0.0125     0.0125     0.17187875 0.08125
 0.27724121 0.0703125  0.22226562 0.22433244]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.66071429 0.515625   0.44642857 0.47826087 0.48035714 0.47058824
 0.47560976 0.47115385 0.4625     0.45963913]"
