gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.2000000000000006,0.45,[0.792 1.379 1.084 1.237 1.331 0.977 0.994 0.651 0.911 1.074],[1.85 2.5  2.15 2.25 2.45 1.85 2.   1.25 1.85 2.35],[1.  1.  1.  1.  1.5 1.  1.  1.  1.  1. ],"[1.07918305 1.81460729 1.4053167  1.52258495 1.72535505 1.12052986
 1.29599685 0.72109375 1.08880208 1.40951525]",[1.  1.  1.  1.  1.  1.  0.5 1.  1.  1. ],"[0.19949555 0.43202672 0.31039482 0.32453807 0.4230998  0.19162361
 0.32518386 0.06171875 0.17630208 0.37743517]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.48159509 0.4571157  0.44266442 0.47949886 0.45363271 0.44785276
 0.44930272 0.38888889 0.375      0.4375    ]"
2.3000000000000007,0.05,[0.323 0.314 0.093 0.251 0.115 0.358 0.185 0.201 0.183 0.259],[1.9  2.1  2.   2.   1.4  2.65 2.65 1.95 1.85 2.05],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[0.54154948 0.7718374  0.42337204 0.53360621 0.1875     0.93171017
 0.69009134 0.44297427 0.41964297 0.67321045]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20092448 0.48111475 0.31790329 0.27755152 0.0625     0.56237423
 0.48979837 0.22891177 0.24796329 0.42819092]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08641975 0.04645161 0.05308219 0.04792332 0.0483871  0.05386052
 0.04545455 0.0625     0.04788214 0.04733728]"
2.3000000000000007,0.1,[0.259 0.194 0.231 0.31  0.215 0.301 0.412 0.49  0.366 0.174],[2.   1.7  1.35 1.45 1.45 2.05 1.8  2.2  2.05 2.15],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.57052118 0.30729167 0.265625   0.38125    0.2609375  0.74185392
 0.62580871 0.85060851 0.68193971 0.52551628]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30567743 0.10416667 0.040625   0.065625   0.0703125  0.42110197
 0.18674621 0.35783508 0.29834596 0.34724479]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10087719 0.06862745 0.12121212 0.08536585 0.06818182 0.1079222
 0.11386139 0.09412781 0.1080402  0.10110294]"
2.3000000000000007,0.15000000000000002,[0.591 0.372 0.529 0.28  0.636 0.512 0.407 0.347 0.296 0.529],[2.15 1.3  1.9  1.4  2.35 1.75 2.45 1.5  1.65 2.5 ],[1.5 1.  1.  1.  1.  1.  2.  1.  1.  1. ],"[0.96069385 0.42473958 0.9023476  0.34453125 1.09159767 0.75446816
 0.81781468 0.45       0.415625   1.06162736]",[0.5 0.  0.  0.  0.  0.  0.  0.  0.  0. ],"[0.35112353 0.06848958 0.35376362 0.06953125 0.45961525 0.23962441
 0.39984593 0.0625     0.115625   0.55695207]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13978495 0.16216216 0.14601019 0.109375   0.15636042 0.15505226
 0.13947991 0.140625   0.12222222 0.15593722]"
2.3000000000000007,0.2,[0.706 0.617 0.724 0.483 0.601 0.539 0.537 0.418 0.721 0.513],[2.4  1.85 1.6  1.5  1.4  1.35 2.2  1.65 1.7  1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.22130428 0.8511431  0.83045139 0.553125   0.69380208 0.6125
 0.89395479 0.54226562 0.82459604 0.63513021]",[0.  0.  1.  0.  1.  0.5 0.  0.  1.  0. ],"[0.48059383 0.23473685 0.13045139 0.065625   0.08442708 0.1
 0.36016573 0.12976562 0.13397104 0.14450521]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19849066 0.1746988  0.25806452 0.19117647 0.2875     0.1875
 0.20238095 0.14       0.23770492 0.19148936]"
2.3000000000000007,0.25,[0.624 0.573 0.509 0.617 0.763 0.431 0.247 0.31  1.252 0.654],[1.7  2.15 1.5  2.   1.8  1.7  1.3  1.35 2.7  1.8 ],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.86368365 0.8354806  0.56373884 0.99875906 0.91132813 0.66678084
 0.3125     0.39375    1.87675889 0.81721354]",[0.  0.  0.  0.  1.  0.  0.  0.  1.  0.5],"[0.2488399  0.24876185 0.08873884 0.38310965 0.14570312 0.24148787
 0.05       0.06875    0.60667832 0.17346354]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22985782 0.23478261 0.24418605 0.25198843 0.28070175 0.24284351
 0.25       0.19354839 0.2493244  0.25396825]"
2.3000000000000007,0.3,[0.606 0.673 0.885 0.624 0.458 0.626 0.687 0.748 0.479 0.686],[1.4  1.8  1.9  1.35 1.4  1.6  1.5  2.25 1.3  1.45],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.69361979 0.81445312 1.17044681 0.68658854 0.55411458 0.72790737
 0.746875   1.00477237 0.53125    0.76647135]",[1.  0.  1.  0.5 0.  0.  1.  0.5 0.  1. ],"[0.06549479 0.16132812 0.27532962 0.07721354 0.11036458 0.13728237
 0.096875   0.28914737 0.05625    0.08522135]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25641026 0.31578947 0.32702703 0.32142857 0.1744186  0.28333333
 0.34285714 0.26721311 0.19642857 0.33928571]"
2.3000000000000007,0.35000000000000003,[0.712 0.6   0.906 0.906 0.687 1.176 0.721 0.597 0.61  0.789],[1.45 1.65 1.7  2.75 1.75 3.   1.3  1.4  1.55 1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82604167 0.78417942 1.05216188 1.48293319 0.87505757 1.87785773
 0.75       0.703125   0.7234375  1.00606771]",[1.  0.  1.  0.  0.  1.  1.  1.  0.5 1. ],"[0.09791667 0.18496067 0.19337282 0.50598006 0.19673725 0.66174445
 0.0375     0.090625   0.0953125  0.20294271]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4        0.34090909 0.34450652 0.34813499 0.33617747 0.35389228
 0.42857143 0.41935484 0.375      0.328125  ]"
2.3000000000000007,0.4,[0.627 1.245 1.009 0.721 1.107 0.735 0.717 0.686 0.734 0.758],[1.25 2.25 2.15 1.45 2.2  1.5  1.55 1.45 1.75 1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.625      1.59653755 1.37052311 0.83527344 1.51425061 0.85847656
 0.8546875  0.725      0.90060686 0.8625    ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.025      0.40710578 0.33736881 0.11339844 0.3567677  0.12410156
 0.1171875  0.075      0.14435686 0.1125    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40384615 0.40093141 0.39855688 0.40151515 0.3955677  0.35964912
 0.475      0.390625   0.43548387 0.37142857]"
2.3000000000000007,0.45,[1.483 0.692 1.098 1.054 0.635 0.946 0.707 1.182 0.573 0.7  ],[3.3  1.5  1.95 2.05 1.35 2.2  1.7  2.35 1.25 1.4 ],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[2.15526576 0.790625   1.31289063 1.34908854 0.73270833 1.28829321
 0.81783854 1.59683508 0.60625    0.71901042]",[1.  1.  1.  1.  0.5 1.  1.  1.  0.5 0.5],"[0.64598842 0.090625   0.20039063 0.23658854 0.09130208 0.34199194
 0.13346354 0.37417883 0.04375    0.08463542]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45098039 0.44444444 0.43918919 0.45360825 0.47619048 0.44609688
 0.39795918 0.43478261 0.46296296 0.51219512]"
2.400000000000001,0.05,[0.405 0.278 0.061 0.15  0.32  0.076 0.233 0.097 0.079 0.268],[1.85 1.8  1.6  2.15 2.   1.15 2.2  1.45 1.35 2.05],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.55260417 0.51864491 0.10625    0.51545504 0.52141741 0.1125
 0.5187739  0.16875    0.109375   0.67030306]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15260417 0.25067616 0.040625   0.35568941 0.20891741 0.025
 0.30236765 0.065625   0.034375   0.39476595]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.07894737 0.06547619 0.02222222 0.06180812 0.05445545 0.04166667
 0.05172414 0.06097561 0.03225806 0.05014259]"
2.400000000000001,0.1,[0.321 0.31  0.315 0.401 0.304 0.27  0.669 0.184 0.198 0.264],[1.6  2.2  1.95 2.2  1.3  1.7  2.35 1.45 1.8  1.95],[1. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[0.47421875 0.7554503  0.5552486  1.03504619 0.3375     0.57537921
 1.0653347  0.330745   0.45939329 0.45703125]",[0. 0. 0. 0. 0. 0. 1. 0. 0. 0.],"[0.13046875 0.47270799 0.2318111  0.60491924 0.0375     0.2876839
 0.38760033 0.15027625 0.2654968  0.20390625]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09782609 0.09834318 0.10207612 0.10206068 0.13461538 0.10019084
 0.0952381  0.07777778 0.09354226 0.06081081]"
2.400000000000001,0.15000000000000002,[0.667 0.508 0.265 0.625 0.133 0.297 0.531 0.393 0.429 0.45 ],[2.05 1.3  1.45 2.   1.3  1.25 1.6  1.85 1.8  1.95],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99977678 0.525      0.33125    0.97886112 0.175      0.35833333
 0.71080485 0.68421555 0.61505208 0.91129672]",[1.  0.5 0.  0.5 0.  0.  0.5 0.  0.  0. ],"[0.35915178 0.0375     0.06875    0.35454472 0.05       0.05833333
 0.1725236  0.29827805 0.21192708 0.45359408]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13111888 0.21666667 0.09722222 0.15565134 0.0862069  0.12068966
 0.14473684 0.14385542 0.13924051 0.14771206]"
2.400000000000001,0.2,[0.451 0.392 0.659 0.618 0.619 0.322 0.556 0.482 0.341 0.476],[1.7  1.35 1.95 1.8  1.65 1.25 1.8  1.55 1.4  1.35],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.63355669 0.475      0.92714663 0.86717815 0.78125    0.3875
 0.80647393 0.66011057 0.396875   0.588125  ]",[0.  0.  0.5 0.5 0.5 0.  0.  0.  0.  0. ],"[0.20855669 0.0625     0.29277163 0.2398344  0.159375   0.05
 0.26428643 0.14917307 0.071875   0.0725    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18670886 0.19354839 0.21656051 0.21165644 0.26       0.13461538
 0.17431193 0.16666667 0.12121212 0.26923077]"
2.400000000000001,0.25,[0.85  0.686 0.565 0.637 0.702 0.379 0.573 0.456 0.735 0.618],[1.9  1.35 2.   2.1  1.4  1.25 1.8  1.45 2.15 1.75],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.07618518 0.715625   0.77671558 0.98905415 0.84361421 0.459375
 0.80599149 0.52410714 1.16023775 0.80311291]",[1.  1.  0.  0.  1.  0.  0.  0.  0.5 0.5],"[0.24005237 0.078125   0.21499683 0.35985493 0.09986421 0.059375
 0.24505399 0.08035714 0.3972983  0.20311291]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27197802 0.31818182 0.23214286 0.24460432 0.32407407 0.23333333
 0.24033149 0.24390244 0.24612858 0.20714286]"
2.400000000000001,0.3,[0.55  0.87  0.863 0.602 0.812 0.566 0.533 0.844 0.826 0.572],[1.35 1.55 1.7  1.8  1.5  1.75 1.8  1.75 1.3  1.85],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.609375   0.99309896 1.01984189 0.83616443 0.80625    0.78989896
 0.67135417 1.13401468 0.875      0.81563585]",[0.5 1.  1.  0.  1.  0.  0.  1.  1.  0. ],"[0.046875   0.11809896 0.15109189 0.19553943 0.03125    0.23262357
 0.14635417 0.23049905 0.05       0.24688585]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3125     0.32291667 0.36619718 0.30769231 0.3125     0.30142857
 0.25       0.30109489 0.35185185 0.23255814]"
2.400000000000001,0.35000000000000003,[0.601 0.976 0.823 0.687 1.221 0.597 0.711 1.048 0.733 0.598],[1.4  1.85 1.4  1.55 2.6  1.2  1.55 2.3  1.55 1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.66041667 1.28152446 0.86875    0.73841146 1.7917415  0.65625
 0.78125    1.45893973 0.85625    0.72981771]",[1.  1.  1.  1.  1.  1.  1.  1.  1.  0.5],"[0.06979167 0.29680766 0.08125    0.06966146 0.56022295 0.03125
 0.08125    0.37002372 0.10625    0.08606771]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38461538 0.34168482 0.40909091 0.45348837 0.35451278 0.3
 0.32857143 0.35707925 0.27941176 0.36046512]"
2.400000000000001,0.4,[0.943 0.663 1.014 0.705 0.333 0.763 1.007 0.762 0.648 0.7  ],[1.7  1.3  2.05 1.4  1.1  1.4  2.35 1.4  1.35 1.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.0515625  0.6890625  1.28275019 0.80976563 0.3125     0.7875
 1.34188616 0.81979167 0.7        0.76822917]",[1.  1.  1.  1.  0.  1.  0.5 1.  1.  1. ],"[0.1234375  0.0390625  0.26321894 0.08789062 0.0125     0.05
 0.35531389 0.04479167 0.05       0.06822917]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40625    0.35       0.40106007 0.35       0.36956522 0.34482759
 0.41106195 0.57352941 0.42592593 0.35      ]"
2.400000000000001,0.45,[0.53  1.006 1.289 0.611 0.801 0.807 1.169 1.051 0.652 0.754],[1.1  1.55 2.5  1.7  1.4  1.9  2.3  2.1  1.35 1.25],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.5125     1.17027902 1.75781437 0.70950521 0.8971045  1.09678899
 1.54478577 1.40415838 0.73193452 0.76875   ]",[0.  1.  1.  0.  1.  0.5 1.  1.  0.5 1. ],"[0.0125     0.11715402 0.45581242 0.09075521 0.1283545  0.27410832
 0.37419251 0.31939275 0.09834077 0.03125   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31818182 0.49193548 0.46043165 0.5        0.44909091 0.44834522
 0.44979968 0.44882268 0.46428571 0.51923077]"
