gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.2000000000000006,0.45,[0.875 0.903 1.357 0.698 0.357 0.551 1.031 0.964 1.069 0.381],[1.8  1.7  2.4  1.75 1.35 1.4  2.1  2.   2.   1.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.95260417 1.06184896 1.72163435 0.83489583 0.409375   0.63359375
 1.22396688 1.26022019 1.34859919 0.4125    ]",[1.  1.  1.  0.5 0.  0.5 1.  1.  1.  0. ],"[0.11822917 0.15559896 0.41396834 0.12239583 0.046875   0.05859375
 0.24740438 0.22584519 0.25143122 0.0125    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43518519 0.45454545 0.46035412 0.46666667 0.453125   0.45454545
 0.45317726 0.45475113 0.45419151 0.47727273]"
2.3000000000000007,0.05,[0.208 0.296 0.172 0.025 0.07  0.037 0.256 0.115 0.191 0.095],[1.6  2.45 1.65 1.4  1.55 1.8  1.75 1.45 1.75 1.25],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2625     0.80237527 0.28232687 0.059375   0.1390625  0.20629066
 0.4718072  0.23104911 0.33738095 0.1       ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.075      0.5020823  0.11045187 0.034375   0.0578125  0.16449378
 0.23020564 0.10292411 0.11550595 0.        ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.06410256 0.05077578 0.03804348 0.01388889 0.03488372 0.0449827
 0.04460967 0.04545455 0.08461538 0.03846154]"
2.3000000000000007,0.1,[0.378 0.281 0.194 0.207 0.222 0.359 0.383 0.316 0.165 0.196],[1.6  1.4  1.55 1.35 1.65 1.65 1.8  1.6  1.5  1.75],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.52948847 0.3375     0.28484995 0.271875   0.43274849 0.498125
 0.57927424 0.421875   0.15       0.37145647]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11386347 0.05       0.08172495 0.046875   0.2141938  0.166875
 0.18239924 0.10625    0.         0.14645647]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11864407 0.1        0.09322034 0.078125   0.09608541 0.09
 0.13076923 0.09375    0.04054054 0.06349206]"
2.3000000000000007,0.15000000000000002,[0.24  0.734 0.266 0.771 0.329 0.456 0.232 0.415 0.357 0.591],[1.15 1.95 1.55 2.6  1.65 1.75 1.2  2.1  1.85 1.3 ],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[0.2625     0.9858595  0.40885417 1.34689185 0.54877697 0.73680921
 0.2625     0.79857046 0.58906588 0.575     ]",[0.  1.  0.  1.  0.  0.  0.  0.  0.  0.5],"[0.0125     0.28039075 0.13697917 0.5593827  0.21440197 0.24872327
 0.0125     0.34232046 0.19531588 0.025     ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19565217 0.16666667 0.09574468 0.15000911 0.15506329 0.14612676
 0.14583333 0.14079422 0.12857143 0.24074074]"
2.3000000000000007,0.2,[0.456 0.566 0.597 0.512 0.466 0.442 0.943 0.773 0.728 0.536],[1.9  1.85 1.7  1.3  1.55 1.35 2.1  2.15 2.35 1.65],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.81370128 0.75474113 0.82091054 0.59270833 0.57467537 0.525
 1.20210193 1.10678211 1.2717993  0.625     ]",[0.  0.  0.  0.5 0.  0.  1.  1.  0.5 0. ],"[0.35385021 0.19536613 0.2234496  0.06770833 0.14655037 0.0875
 0.27319568 0.3684032  0.5245825  0.0625    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19252178 0.18666667 0.19863014 0.19117647 0.17934783 0.171875
 0.22900763 0.19646272 0.19936519 0.1625    ]"
2.3000000000000007,0.25,[0.718 0.97  0.508 0.92  0.55  0.38  0.565 0.873 0.734 0.408],[2.1  2.65 1.65 2.1  1.85 1.15 1.4  2.25 2.   1.45],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.09847885 1.46890952 0.63541667 1.17185004 0.75895972 0.425
 0.621875   1.17238519 1.02238772 0.496875  ]",[0.  0.5 0.5 1.  0.  0.  0.5 1.  0.5 0. ],"[0.37372299 0.54879233 0.13541667 0.29997504 0.19626441 0.025
 0.059375   0.31379144 0.30832522 0.096875  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25400875 0.24705111 0.22619048 0.24409449 0.23356401 0.27083333
 0.31944444 0.27510917 0.23333333 0.21428571]"
2.3000000000000007,0.3,[1.094 0.84  0.826 0.558 0.698 1.199 0.636 0.872 0.573 0.56 ],[2.   1.95 1.35 1.65 1.7  2.55 1.6  1.9  1.6  1.65],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.39196222 1.09442493 0.90520833 0.77392671 0.86873698 1.74633827
 0.80112723 1.11851873 0.73931858 0.67096354]",[1. 1. 1. 0. 1. 1. 0. 1. 0. 0.],"[0.34374445 0.23856555 0.07395833 0.18642671 0.17498698 0.54234657
 0.12143973 0.23902654 0.17447483 0.13971354]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30139793 0.29496403 0.36842105 0.29213483 0.29104478 0.30244245
 0.31868132 0.32154341 0.26595745 0.3       ]"
2.3000000000000007,0.35000000000000003,[0.568 0.598 0.758 1.038 0.704 0.397 0.619 0.815 0.764 0.879],[1.35 1.45 1.55 2.2  1.3  1.1  1.35 1.9  1.2  1.65],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.578125   0.72349748 0.85755208 1.31932027 0.78125    0.4
 0.6734375  0.9854548  0.7875     1.05410621]",[0.5 0.  1.  1.  1.  0.  1.  1.  1.  1. ],"[0.028125   0.14224748 0.11692708 0.29178121 0.05625    0.
 0.0734375  0.18154855 0.025      0.16582496]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30645161 0.35057471 0.32954545 0.34973638 0.27777778 0.40909091
 0.38571429 0.39903846 0.44       0.36813187]"
2.3000000000000007,0.4,[0.579 0.74  0.93  0.937 0.871 0.778 1.078 0.604 0.731 0.666],[1.15 1.4  1.65 2.1  2.1  1.6  2.4  1.45 2.   1.55],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.640625   0.796875   1.08260231 1.18806679 1.13155574 0.86145833
 1.53441504 0.69375    1.02010417 0.78231027]",[1.  1.  1.  0.5 1.  1.  1.  0.5 0.5 0.5],"[0.028125   0.059375   0.13728981 0.29876015 0.24737605 0.11458333
 0.43373755 0.06875    0.24510417 0.13543527]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41666667 0.36363636 0.47368421 0.39592326 0.4089404  0.36458333
 0.40162938 0.37142857 0.39375    0.38135593]"
2.3000000000000007,0.45,[0.719 0.755 0.792 0.411 0.756 0.825 0.968 0.717 1.01  0.63 ],[1.6  1.35 1.65 1.5  1.65 1.8  2.05 1.65 2.05 1.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.86964844 0.8515625  0.92294271 0.53723958 0.87994792 1.05870828
 1.23792941 0.81499721 1.28598703 0.70963542]",[1.  1.  1.  0.  1.  0.  1.  0.5 1.  0.5],"[0.13527344 0.0515625  0.13856771 0.10911458 0.10807292 0.25030985
 0.29222628 0.13687221 0.23754953 0.08151042]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46428571 0.46774194 0.42142857 0.41860465 0.39130435 0.44439421
 0.44975787 0.42307692 0.48019802 0.45348837]"
2.400000000000001,0.05,[0.15  0.218 0.088 0.208 0.227 0.    0.182 0.084 0.086 0.125],[1.15 1.75 1.4  1.8  1.45 1.45 1.6  1.35 1.2  1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.15       0.4355006  0.1125     0.36830357 0.259375   0.
 0.221875   0.109375   0.1125     0.175     ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.         0.24253185 0.0125     0.14017857 0.034375   0.
 0.046875   0.034375   0.0125     0.05      ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.06521739 0.05228758 0.025      0.04945055 0.07142857 0.
 0.04545455 0.03125    0.04       0.04166667]"
2.400000000000001,0.1,[0.234 0.177 0.472 0.27  0.249 0.136 0.384 0.542 0.401 0.29 ],[2.   1.7  2.4  1.6  2.45 1.5  2.25 2.65 1.8  1.75],[1.  1.  1.5 1.  1.  1.  1.  1.  1.  1. ],"[0.466649   0.39740065 0.95223855 0.334375   0.89539133 0.17604167
 0.74665698 1.13787853 0.65873349 0.39947917]",[0.  0.  0.  0.  0.  0.  0.  0.5 0.  0. ],"[0.222899   0.20365065 0.48788308 0.084375   0.63134104 0.02604167
 0.38103198 0.61273205 0.26263974 0.11197917]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08653846 0.09917355 0.10687732 0.07894737 0.09970841 0.06944444
 0.10227273 0.08841843 0.11333333 0.09090909]"
2.400000000000001,0.15000000000000002,[0.403 0.431 0.197 0.383 0.369 0.335 0.631 0.323 0.362 0.53 ],[1.65 1.75 1.25 1.5  1.85 1.85 1.7  1.55 1.9  1.75],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.46875    0.68135497 0.2125     0.59248607 0.61898083 0.57307017
 0.81571216 0.384375   0.59504011 0.6984797 ]",[0.  0.  0.  0.  0.  0.  0.5 0.  0.  0. ],"[0.08125    0.2864331  0.0125     0.18311107 0.2574574  0.22463267
 0.17196216 0.059375   0.24523542 0.18988595]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13513514 0.1616341  0.07692308 0.16836735 0.13103448 0.17261905
 0.18229167 0.1125     0.13827839 0.21782178]"
2.400000000000001,0.2,[0.612 0.464 0.465 0.317 0.341 0.457 0.654 0.655 0.556 0.752],[1.25 1.45 1.45 1.1  1.5  1.55 1.7  2.55 1.95 2.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.68125    0.62473958 0.61538647 0.325      0.47693833 0.60223958
 0.76237816 1.140891   0.86770165 1.37344402]",[1.  0.5 0.  0.  0.  0.  0.5 0.  0.  0. ],"[0.05625    0.11848958 0.14273022 0.025      0.14178208 0.13661458
 0.11550316 0.48757069 0.31623681 0.60242351]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31666667 0.2375     0.20134228 0.13636364 0.20879121 0.17045455
 0.29230769 0.20566948 0.19858491 0.20225806]"
2.400000000000001,0.25,[0.483 0.492 0.492 0.791 0.566 0.801 0.424 0.535 0.839 0.721],[1.25 1.35 1.25 1.85 1.55 2.15 1.55 1.3  1.9  1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.5        0.6125     0.50625    1.08225351 0.63463542 1.17429701
 0.515625   0.58125    1.04924956 0.96149833]",[0.  0.5 0.  1.  0.5 0.5 0.  0.  1.  1. ],"[0.         0.0875     0.01875    0.26506601 0.06901042 0.41218763
 0.090625   0.03125    0.2029605  0.24587333]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25925926 0.23214286 0.2037037  0.25589837 0.29761905 0.24873889
 0.21621622 0.23214286 0.25868056 0.22727273]"
2.400000000000001,0.3,[0.856 0.598 0.403 0.527 0.539 0.693 0.614 0.49  0.918 0.776],[1.9  1.5  1.4  1.35 1.1  1.4  1.65 1.4  2.   1.35],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.11318246 0.69101563 0.52356771 0.61302083 0.525      0.79791667
 0.78995238 0.559375   1.15850382 0.87604167]",[1.  0.  0.  0.5 0.5 1.  0.  0.  1.  1. ],"[0.26318246 0.11914062 0.07981771 0.06302083 0.025      0.07916667
 0.1854602  0.071875   0.22022257 0.06354167]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29251701 0.31730769 0.20930233 0.27272727 0.31818182 0.3125
 0.28451493 0.33333333 0.29906542 0.375     ]"
2.400000000000001,0.35000000000000003,[0.798 0.625 0.537 0.699 0.66  0.318 1.08  0.762 1.236 0.926],[1.6  1.35 1.15 1.4  1.6  1.15 2.55 1.55 2.7  2.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.94036458 0.69375    0.54375    0.7625     0.84831833 0.3125
 1.58262855 0.83880208 1.88536097 1.22546795]",[1.  1.  0.5 1.  0.5 0.  1.  1.  1.  1. ],"[0.11223958 0.04375    0.01875    0.075      0.17058395 0.0125
 0.48449623 0.07942708 0.59122034 0.33020428]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41666667 0.27586207 0.35416667 0.4137931  0.35205993 0.30434783
 0.35025715 0.31818182 0.35646994 0.35485348]"
2.400000000000001,0.4,[0.983 0.948 0.536 0.948 0.904 0.657 1.041 0.855 0.857 1.005],[2.   1.45 1.2  1.65 1.65 1.4  2.05 1.25 1.75 2.65],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.18007813 1.0015625  0.575      1.09631324 1.02435733 0.74307292
 1.30423177 0.9        1.06966772 1.51119361]",[1.  1.  0.5 1.  1.  1.  1.  1.  1.  0. ],"[0.18632812 0.0640625  0.025      0.12990699 0.15404483 0.10557292
 0.25110677 0.0375     0.17669897 0.50445533]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4125     0.43243243 0.33333333 0.35164835 0.38297872 0.40909091
 0.42391304 0.48076923 0.42638037 0.40863724]"
2.400000000000001,0.45,[0.603 1.107 0.812 0.891 0.796 0.702 1.153 0.963 0.71  0.854],[1.4  2.35 1.85 1.85 1.6  1.45 2.25 1.8  1.85 2.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[0.70052083 1.50315917 1.0958798  1.12560221 0.93910968 0.75197917
 1.48618273 1.10266927 0.91959294 1.05149414]",[1.    1.    0.    1.    1.    1.    1.    1.    0.    1.125],"[0.07552083 0.36829589 0.27525602 0.22013346 0.15825031 0.08635417
 0.3345714  0.18001302 0.20943669 0.22024414]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.5        0.45586937 0.45010972 0.47385621 0.41964286 0.52439024
 0.45352717 0.42561983 0.42485549 0.40384615]"
