gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.2000000000000006,0.45,[0.781 1.3   1.066 1.251 0.936 0.782 0.893 1.171 0.608 0.691],[1.75 2.4  2.15 2.25 1.75 1.4  1.55 2.6  1.4  1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98083984 1.80942979 1.29862258 1.54210918 1.07942708 0.85
 0.93066406 1.6459478  0.696875   0.87063802]",[1.  1.  1.  1.  1.  1.  1.  1.  0.5 1. ],"[0.19021484 0.4584044  0.25487258 0.29367168 0.14192708 0.075
 0.09316406 0.4521978  0.084375   0.15501302]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44078947 0.45100265 0.41071429 0.45060241 0.48979592 0.35
 0.42622951 0.46036191 0.4875     0.46666667]"
2.3000000000000007,0.05,[0.106 0.2   0.253 0.119 0.066 0.186 0.072 0.299 0.191 0.   ],[1.4  1.5  1.65 1.35 1.3  2.   1.8  2.1  2.15 1.25],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.1125     0.33545141 0.36875    0.175      0.109375   0.37409165
 0.16424107 0.7516826  0.47678945 0.        ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0125     0.15732641 0.11875    0.0375     0.034375   0.18346665
 0.08611607 0.43985398 0.28147695 0.        ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.03333333 0.04       0.07608696 0.05357143 0.03225806 0.0451505
 0.02985075 0.04899818 0.05092593 0.        ]"
2.3000000000000007,0.1,[0.232 0.288 0.166 0.258 0.264 0.267 0.29  0.227 0.53  0.211],[1.8  1.7  1.35 1.65 1.9  2.1  1.5  1.5  1.7  1.85],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[0.359375   0.49646973 0.31571725 0.34921875 0.48161518 0.55913064
 0.35       0.26992187 0.70471919 0.40476547]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.109375   0.18943848 0.1446235  0.08046875 0.19724018 0.27788064
 0.0625     0.03554687 0.20550044 0.21003891]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.07608696 0.09615385 0.09863946 0.07608696 0.0974026  0.0859375
 0.109375   0.08333333 0.14465409 0.07876712]"
2.3000000000000007,0.15000000000000002,[0.436 0.318 0.252 0.469 0.593 0.569 0.605 0.677 0.529 0.629],[2.   1.15 1.45 1.65 2.45 1.75 1.75 1.8  1.8  2.  ],[1. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[0.82784699 0.3125     0.3453125  0.75094304 1.03677856 0.66354167
 0.74794922 0.99370399 0.82011713 0.90030558]",[0.  0.  0.  0.  0.  0.5 1.  1.  0.  1. ],"[0.3979184  0.0125     0.0890625  0.26520085 0.45884887 0.07604167
 0.16669922 0.33213172 0.30839838 0.26436808]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15060021 0.15217391 0.10714286 0.14770554 0.16304348 0.17073171
 0.1796875  0.14619461 0.16064982 0.15238095]"
2.3000000000000007,0.2,[0.613 0.65  0.589 0.393 0.547 0.75  0.328 0.412 0.813 0.191],[1.8  2.05 1.65 1.2  1.6  2.25 1.25 1.45 2.5  1.25],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.81739594 1.02773647 0.73894128 0.4375     0.66273717 1.31777584
 0.421875   0.515625   1.29661048 0.246875  ]",[0.  1.  0.5 0.  0.5 0.5 0.  0.  0.5 0. ],"[0.22364594 0.34414272 0.16394128 0.0375     0.10336217 0.5383813
 0.059375   0.078125   0.50715736 0.034375  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17355372 0.20644599 0.20769231 0.29166667 0.22881356 0.19934678
 0.2        0.22727273 0.19765901 0.15517241]"
2.3000000000000007,0.25,[0.511 0.834 0.606 0.873 0.671 0.704 0.629 0.698 0.316 0.485],[1.75 1.65 1.4  2.25 2.   1.9  2.2  1.75 1.4  1.75],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[0.67270333 0.9953125  0.703125   1.27822594 0.94996684 1.02933315
 1.07395303 0.87846155 0.39791667 0.5875    ]",[0.  1.  1.  1.  0.5 0.5 0.  1.  0.  0. ],"[0.17426583 0.1578125  0.078125   0.38031335 0.28199809 0.28616909
 0.42844522 0.20033655 0.07291667 0.1125    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21134021 0.25       0.24242424 0.2547056  0.24380165 0.25334448
 0.24829623 0.27844311 0.19444444 0.2195122 ]"
2.3000000000000007,0.3,[0.884 1.115 0.662 0.708 0.491 0.668 0.876 1.297 0.965 0.756],[1.95 2.65 1.2  1.75 1.55 1.4  2.25 3.15 2.35 1.45],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.11258123 1.67679756 0.6875     0.89657552 0.59080729 0.72864583
 1.32961821 2.05158429 1.4075512  0.7875    ]",[1. 1. 1. 1. 0. 1. 0. 1. 1. 1.],"[0.26179998 0.52071846 0.025      0.17782552 0.08768229 0.05364583
 0.47414946 0.7720921  0.43176995 0.0625    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32589286 0.29853028 0.44       0.32089552 0.23275862 0.33333333
 0.29422208 0.29781055 0.29092527 0.45454545]"
2.3000000000000007,0.35000000000000003,[1.076 0.846 0.612 0.533 0.879 1.135 0.687 0.635 0.866 1.098],[2.1  1.8  1.6  1.25 1.95 2.3  1.25 1.25 1.55 2.25],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.37286851 1.01625    0.81321625 0.5625     1.11698341 1.53867238
 0.78125    0.675      0.94791667 1.49406597]",[1. 1. 0. 1. 1. 1. 1. 1. 1. 1.],"[0.33068101 0.17875    0.18606782 0.0125     0.24588966 0.37872975
 0.04375    0.0375     0.08541667 0.42754986]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35891089 0.36363636 0.34363296 0.3        0.40106952 0.35122634
 0.40740741 0.28846154 0.39189189 0.35195662]"
2.3000000000000007,0.4,[1.064 0.96  0.591 1.081 0.728 0.841 0.67  0.616 0.719 0.602],[2.2  1.6  1.45 2.1  1.85 1.7  1.15 1.1  1.55 1.25],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[1.35161892 1.00364583 0.68734375 1.40730671 0.92396748 0.98671875
 0.6625     0.675      0.82799479 0.66875   ]",[1.  1.  0.5 1.  0.5 1.  1.  1.  1.  1. ],"[0.29595486 0.08177083 0.09359375 0.28469928 0.20052998 0.13359375
 0.0125     0.025      0.11549479 0.03125   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41814947 0.42222222 0.35454545 0.40776234 0.37941176 0.375
 0.45652174 0.43181818 0.39772727 0.55769231]"
2.3000000000000007,0.45,[0.982 0.573 1.403 0.927 0.743 0.866 1.05  0.886 0.544 1.188],[2.05 1.3  2.65 1.55 1.3  1.7  1.8  1.85 1.4  2.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.26424511 0.6        1.79512904 0.95       0.775      1.00319833
 1.21571615 1.03148438 0.62738281 1.63825413]",[1.  0.5 1.  1.  1.  1.  1.  1.  0.  1. ],"[0.27747753 0.0375     0.46715053 0.1        0.025      0.18308114
 0.15946615 0.15648438 0.09613281 0.43851048]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44033302 0.42592593 0.45407047 0.55263158 0.42307692 0.44052045
 0.50568182 0.3880597  0.40740741 0.44714815]"
2.400000000000001,0.05,[0.107 0.212 0.234 0.135 0.044 0.326 0.14  0.07  0.044 0.123],[1.4  1.65 2.3  1.85 1.55 2.45 1.45 1.35 1.2  1.95],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.125      0.44970978 0.81223539 0.40873463 0.34014553 0.83417793
 0.22044271 0.10625    0.05       0.32214751]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.025      0.24634063 0.56411528 0.26615651 0.28633693 0.50510078
 0.06419271 0.040625   0.         0.18777251]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.03333333 0.05062082 0.05025884 0.04333333 0.04692791 0.05204106
 0.07317073 0.02631579 0.01923077 0.04310345]"
2.400000000000001,0.1,[0.111 0.496 0.192 0.42  0.44  0.364 0.275 0.32  0.176 0.689],[1.35 1.7  1.05 1.8  2.1  2.15 1.65 1.55 1.45 3.2 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.1        0.70397102 0.2        0.79258169 0.69712908 0.83842361
 0.51854498 0.48308129 0.20625    1.59440765]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 1.],"[0.         0.21178352 0.         0.37858023 0.28462908 0.44296463
 0.24295904 0.12683129 0.040625   0.9061386 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.03448276 0.13247863 0.0952381  0.10060864 0.10963455 0.09397482
 0.11340206 0.10169492 0.04878049 0.09947591]"
2.400000000000001,0.15000000000000002,[0.316 0.409 0.167 0.145 0.475 0.256 0.352 0.289 0.485 0.67 ],[1.8  1.7  1.25 1.15 1.85 1.   1.45 1.5  1.55 1.75],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4759375  0.51770833 0.25507812 0.1625     0.80133746 0.25
 0.4375     0.3625     0.57222656 0.87197917]",[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.5],"[0.1665625  0.10520833 0.07382812 0.0125     0.30172809 0.
 0.0625     0.075      0.12222656 0.20010417]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10714286 0.14772727 0.16666667 0.08695652 0.14968153 0.125
 0.12121212 0.10294118 0.13793103 0.20714286]"
2.400000000000001,0.2,[0.634 0.416 0.436 0.513 0.565 0.684 0.324 0.761 0.349 0.979],[2.35 1.5  1.75 1.4  2.1  1.6  1.35 2.2  1.35 2.6 ],[1.  1.  1.  1.  1.  1.  1.  1.  1.  1.5],"[1.06829672 0.53080729 0.59944428 0.5875     0.92214472 0.81953125
 0.425      1.12473853 0.375      1.60855285]",[0.    0.    0.    1.    0.    1.    0.    0.5   0.    1.125],"[0.43021078 0.11205729 0.16897553 0.075      0.38054316 0.10703125
 0.0875     0.40283911 0.0375     0.58960753]",[0.    0.    0.    0.    0.    0.    0.    0.    0.    0.125],"[0.20123801 0.2        0.20408163 0.19354839 0.20279383 0.25
 0.125      0.19795968 0.17241379 0.19885642]"
2.400000000000001,0.25,[0.545 0.639 0.908 0.729 0.673 0.655 0.348 0.893 0.588 0.753],[1.45 1.6  2.35 1.4  1.7  1.6  1.2  2.2  1.45 1.75],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.6359375  0.74375    1.25361316 0.77239583 0.93687658 0.8260798
 0.375      1.2518005  0.703125   0.9556516 ]",[0.  1.  1.  1.  0.5 0.5 0.  1.  1.  1. ],"[0.0859375  0.10625    0.37509754 0.07552083 0.26109533 0.1729548
 0.05       0.36354367 0.090625   0.23299535]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27027027 0.28947368 0.2672209  0.32926829 0.25217391 0.3172043
 0.3        0.24225931 0.22857143 0.221875  ]"
2.400000000000001,0.3,[0.321 0.709 0.58  0.534 0.968 0.762 0.865 0.535 0.593 0.755],[1.25 1.3  1.6  1.35 1.75 1.5  1.55 1.35 1.35 1.85],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42039063 0.765625   0.72382813 0.63125    1.19338036 0.8578125
 1.05520833 0.64375    0.64583333 1.01366876]",[0.  1.  0.5 0.5 1.  1.  1.  0.5 0.5 1. ],"[0.05476562 0.065625   0.15507813 0.06875    0.21213036 0.0953125
 0.11770833 0.06875    0.06770833 0.19023126]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25       0.28571429 0.23958333 0.37931034 0.32142857 0.38888889
 0.35227273 0.32758621 0.35526316 0.27727273]"
2.400000000000001,0.35000000000000003,[0.545 0.625 0.675 1.264 0.586 0.775 1.129 0.717 0.701 0.796],[1.35 1.7  1.7  2.7  1.35 1.2  2.5  1.75 1.75 1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.5625     0.8500205  0.83641927 1.86615138 0.665625   0.828125
 1.61784864 0.85506198 0.87400391 0.96010417]",[0.5 0.  0.5 1.  1.  1.  1.  0.5 0.5 1. ],"[0.0375     0.21154394 0.16454427 0.58967128 0.053125   0.028125
 0.49462781 0.16853854 0.16853516 0.14135417]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26785714 0.34944238 0.3358209  0.35153584 0.375      0.35714286
 0.34745198 0.35689046 0.39795918 0.40322581]"
2.400000000000001,0.4,[0.818 0.824 0.753 0.604 1.283 1.076 1.276 0.791 0.924 0.735],[2.   1.3  1.4  1.4  2.35 2.35 2.5  1.6  1.45 1.35],[1. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[1.10083327 0.8625     0.8627167  0.678125   1.62967295 1.33598586
 1.71387499 0.85       1.0464974  0.775     ]",[0.    1.    1.    1.    1.    1.125 1.    1.    1.    1.   ],"[0.24868483 0.05       0.0955292  0.065625   0.38626474 0.27426711
 0.42248094 0.1125     0.0964974  0.025     ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41254125 0.46428571 0.43529412 0.28333333 0.40275419 0.40909091
 0.39991518 0.46153846 0.48214286 0.375     ]"
2.400000000000001,0.45,[0.677 1.118 0.582 0.418 0.829 0.622 0.578 1.034 0.774 0.864],[1.15 1.65 1.35 1.1  1.75 1.35 1.35 2.05 1.65 1.75],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.7        1.21197917 0.675      0.4        1.11081271 0.70208333
 0.69427083 1.3414025  0.85989583 1.15678389]",[1. 1. 1. 0. 1. 1. 1. 1. 1. 1.],"[0.         0.09947917 0.075      0.         0.26480441 0.03958333
 0.08177083 0.30844351 0.07864583 0.23451826]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.52173913 0.54081633 0.5        0.31818182 0.44539145 0.5483871
 0.40625    0.44670051 0.44897959 0.43013468]"
