gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.2000000000000006,0.45,[1.668 1.222 0.944 0.624 1.151 0.975 0.63  1.076 0.582 0.842],[3.2  2.4  1.85 1.4  2.55 1.85 1.35 2.15 1.35 1.95],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[2.38752114 1.561117   1.10735677 0.76296776 1.63068946 1.2280692
 0.70208333 1.29987999 0.66301339 1.04985119]",[1.125 1.    1.    0.5   1.    1.    1.    1.    0.5   0.   ],"[0.64904457 0.37659552 0.13704427 0.11999901 0.46163734 0.23510045
 0.06458333 0.25124718 0.06301339 0.17172619]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44586895 0.44285042 0.415      0.44594595 0.44831515 0.40598291
 0.5        0.45638629 0.43396226 0.50549451]"
2.3000000000000007,0.05,[0.153 0.08  0.186 0.223 0.279 0.159 0.068 0.259 0.121 0.164],[1.2  1.55 1.8  1.9  1.85 1.85 1.25 1.7  1.75 1.95],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.1625     0.17239583 0.39278833 0.46528919 0.42260689 0.4092547
 0.121875   0.35976004 0.24537946 0.45815986]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0125     0.09114583 0.20606958 0.25708607 0.16323189 0.25793634
 0.046875   0.11288504 0.12662946 0.31162666]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.06       0.04255319 0.05555556 0.04446461 0.05737705 0.04947669
 0.03448276 0.08730159 0.04794521 0.05144231]"
2.3000000000000007,0.1,[0.253 0.282 0.325 0.476 0.432 0.187 0.251 0.212 0.267 0.092],[2.   2.05 1.85 2.55 2.05 1.65 1.8  2.05 1.95 1.25],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.61658004 0.62194226 0.61647078 1.18269622 0.88800092 0.29375
 0.42010417 0.58545122 0.56393149 0.125     ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34226363 0.35084851 0.27076766 0.70480315 0.43526654 0.09375
 0.17322917 0.36997271 0.30065024 0.0375    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10335731 0.08190709 0.08133087 0.10302901 0.08986175 0.04807692
 0.06493506 0.09796561 0.07848837 0.03846154]"
2.3000000000000007,0.15000000000000002,[0.717 0.731 0.352 0.521 0.562 0.545 0.618 0.394 0.416 0.171],[2.15 2.85 1.55 1.9  1.6  1.95 2.45 1.85 1.75 1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.03470492 1.54517134 0.45       0.80136007 0.69156663 0.82299744
 1.1026572  0.79117754 0.59505394 0.225     ]",[1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30501742 0.80376509 0.1        0.28690695 0.17203538 0.29174744
 0.51457127 0.39693316 0.17630394 0.0375    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1796875  0.15462779 0.125      0.1492674  0.17741935 0.16423358
 0.15023256 0.15256613 0.10526316 0.06451613]"
2.3000000000000007,0.2,[0.395 0.549 0.553 0.505 0.718 0.507 0.42  0.593 0.959 0.36 ],[1.4  1.9  1.8  1.45 2.35 1.65 1.3  1.95 2.55 1.25],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44375    0.86306561 0.73008464 0.60235677 1.12288541 0.62942708
 0.440625   0.91891379 1.56414076 0.428125  ]",[0.  0.  0.5 0.  0.5 0.  0.  0.  1.  0. ],"[0.06875    0.2930949  0.18008464 0.09298177 0.39378384 0.12317708
 0.040625   0.3053884  0.56493422 0.040625  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21666667 0.21050142 0.16025641 0.23636364 0.15734266 0.20833333
 0.17857143 0.20510397 0.1994735  0.17241379]"
2.3000000000000007,0.25,[0.589 0.504 0.62  0.731 0.499 0.451 0.57  0.555 0.773 0.453],[1.7  1.3  1.5  1.9  1.4  1.8  1.9  1.45 2.1  1.65],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.87407116 0.57708333 0.64739583 1.01730208 0.60625    0.67639323
 0.82969676 0.655      1.08097562 0.59394624]",[0.  0.  0.  1.  0.5 0.  0.  0.5 0.5 0. ],"[0.27473034 0.06458333 0.09739583 0.29528059 0.08125    0.20451823
 0.24981395 0.0925     0.35487699 0.12832124]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2566189  0.36666667 0.29347826 0.23908918 0.20967742 0.18309859
 0.23351648 0.20238095 0.25039514 0.21666667]"
2.3000000000000007,0.3,[0.857 0.749 0.58  0.84  0.62  0.545 0.511 1.076 0.751 0.858],[2.35 1.45 1.4  1.95 1.7  1.25 1.45 2.2  1.5  2.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.22483417 0.9103125  0.665625   1.14264021 0.77356771 0.565625
 0.55989583 1.40735148 0.83723958 1.19758879]",[0.  1.  0.5 1.  1.  0.  0.  1.  1.  1. ],"[0.34983417 0.1134375  0.078125   0.30225936 0.11106771 0.040625
 0.04739583 0.32453898 0.11848958 0.33059661]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29563813 0.33050847 0.33333333 0.28452271 0.31914894 0.27586207
 0.22727273 0.29949239 0.25       0.29166667]"
2.3000000000000007,0.35000000000000003,[0.888 0.573 0.588 1.076 1.395 0.769 0.951 0.794 0.474 1.363],[1.9  1.25 1.55 2.45 2.65 1.65 1.8  2.   1.3  2.75],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[1.15815352 0.625      0.70625    1.48057103 1.90459243 0.89759115
 1.17927836 1.14084644 0.54296875 1.75357876]",[1.  1.  1.  1.  1.  1.  1.  0.5 0.  1. ],"[0.27653731 0.0375     0.10625    0.43115696 0.51024429 0.14134115
 0.25266703 0.30520191 0.08046875 0.40436001]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34877516 0.31034483 0.26923077 0.35571561 0.34464027 0.34285714
 0.34669811 0.35464621 0.25       0.34038462]"
2.3000000000000007,0.4,[0.919 0.925 0.839 0.541 0.39  0.945 0.425 0.701 0.648 0.778],[2.05 2.05 1.45 1.3  1.15 2.   1.2  1.35 1.6  2.05],[1.  1.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[1.22236538 1.09414063 0.91875    0.5875     0.4        1.23386945
 0.425      0.7875     0.80982418 1.08899109]",[1.  1.  1.  0.5 0.  1.  0.  1.  0.  0. ],"[0.31025601 0.21914063 0.09375    0.0375     0.025      0.28201399
 0.025      0.0625     0.15591793 0.26242859]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39458955 0.37857143 0.40625    0.37037037 0.39583333 0.40369037
 0.33333333 0.375      0.37898089 0.41052632]"
2.3000000000000007,0.45,[0.85  0.936 1.456 0.78  0.795 0.919 1.026 0.881 0.832 0.632],[1.7  2.2  2.5  1.75 1.7  1.75 2.25 2.   1.6  1.55],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.00457682 1.20460565 1.7893968  0.94427083 0.99947643 1.06477865
 1.38940482 1.10317708 0.97032552 0.7375    ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.14442057 0.29679315 0.34916243 0.16302083 0.19107799 0.15540365
 0.35957084 0.21255208 0.13204427 0.090625  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.48369565 0.47419355 0.47039474 0.48305085 0.44040968 0.48630137
 0.45534351 0.45338983 0.49468085 0.5       ]"
2.400000000000001,0.05,[0.253 0.191 0.146 0.148 0.202 0.096 0.089 0.23  0.07  0.065],[1.75 2.25 1.75 1.45 1.65 1.25 1.6  2.05 1.25 2.05],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42159709 0.64905521 0.22551246 0.175      0.38200861 0.1125
 0.21577629 0.5263513  0.109375   0.31324038]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17315959 0.45894291 0.10051246 0.025      0.18630548 0.025
 0.10640129 0.29588255 0.034375   0.2431232 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.07009346 0.05159452 0.04545455 0.04411765 0.05516014 0.03846154
 0.0483871  0.04803493 0.03448276 0.03605016]"
2.400000000000001,0.1,[0.101 0.208 0.335 0.177 0.449 0.338 0.357 0.35  0.394 0.276],[1.   1.9  1.95 1.55 2.15 1.6  1.2  1.65 1.55 1.85],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.1        0.59753311 0.62577161 0.36683238 0.81349194 0.57917267
 0.375      0.61242695 0.5683399  0.65941783]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.         0.37186173 0.27865246 0.19046519 0.37208569 0.23952423
 0.025      0.27565938 0.18845709 0.37034312]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05       0.0993184  0.11053131 0.0881295  0.12155963 0.09925094
 0.14583333 0.08739255 0.10071942 0.09662949]"
2.400000000000001,0.15000000000000002,[0.339 0.442 0.296 0.266 0.417 0.392 0.281 0.392 0.318 0.444],[1.9  1.55 1.6  1.05 1.7  1.55 1.35 1.35 1.6  1.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.68282417 0.57244792 0.46462965 0.3125     0.58268229 0.45
 0.31875    0.4945204  0.49968284 0.48885045]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.332873   0.10994792 0.1466609  0.0125     0.16080729 0.05
 0.03125    0.0757704  0.16296409 0.07947545]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14504002 0.18604651 0.15053763 0.23809524 0.18421053 0.12121212
 0.16071429 0.2037037  0.14285714 0.13888889]"
2.400000000000001,0.2,[0.378 0.546 0.561 0.181 0.745 0.347 0.39  0.593 0.312 0.698],[1.3  1.3  1.6  1.25 2.35 1.3  1.3  2.   1.1  2.25],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45867188 0.5875     0.64375    0.2        1.33463655 0.40833333
 0.41875    0.88715356 0.375      1.14961471]",[0.  0.5 0.  0.  0.  0.  0.  0.  0.  0. ],"[0.07742188 0.0375     0.09375    0.         0.59207063 0.05833333
 0.03125    0.27094262 0.025      0.47909164]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22972973 0.22222222 0.22368421 0.2        0.19502108 0.13333333
 0.19642857 0.20957096 0.20454545 0.19921093]"
2.400000000000001,0.25,[0.417 0.586 0.553 0.453 0.57  0.747 0.564 0.583 0.414 0.544],[1.3  1.25 1.9  1.45 1.25 1.95 1.3  1.35 1.4  1.85],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4625     0.67109375 0.78729167 0.5        0.609375   1.03431924
 0.63125    0.6625     0.471875   0.79223958]",[0.  1.  0.5 0.  1.  0.5 0.5 1.  0.  0. ],"[0.05       0.07421875 0.19979167 0.075      0.046875   0.33724893
 0.04375    0.075      0.046875   0.21098958]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29032258 0.26388889 0.27027027 0.15625    0.29310345 0.22871452
 0.39285714 0.28125    0.18181818 0.22972973]"
2.400000000000001,0.3,[1.139 0.875 0.78  0.621 0.804 0.718 0.39  0.687 0.578 1.008],[2.25 2.1  2.05 1.3  1.6  1.8  1.25 1.65 1.2  2.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.53947669 1.23379935 1.13368627 0.69375    0.9188151  0.92419316
 0.3875     0.7625     0.590625   1.39024802]",[1. 1. 0. 1. 1. 0. 0. 1. 1. 1.],"[0.43648597 0.32706107 0.33748266 0.05625    0.1219401  0.20153691
 0.05       0.1        0.028125   0.37872458]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29445588 0.29808612 0.30269815 0.28571429 0.3        0.32424242
 0.36538462 0.22093023 0.56       0.31164695]"
2.400000000000001,0.35000000000000003,[0.747 0.965 0.685 0.722 0.98  0.719 0.709 0.56  0.943 0.904],[1.5  2.05 1.2  1.4  1.85 1.5  1.5  1.6  2.   2.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.8671875  1.29844561 0.675      0.765625   1.14902344 0.83734375
 0.7796875  0.70611979 1.22991188 1.35464842]",[1.  1.  1.  1.  1.  1.  1.  1.  1.  0.5],"[0.0984375  0.31608477 0.0375     0.065625   0.22089844 0.10921875
 0.0671875  0.14049479 0.24397438 0.37364256]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3452381  0.34960039 0.26       0.34848485 0.39473684 0.35964912
 0.37142857 0.26041667 0.35964912 0.36514337]"
2.400000000000001,0.4,[1.124 0.606 0.503 0.424 0.763 0.9   0.685 1.093 0.735 0.932],[2.1  1.3  1.35 1.4  1.85 1.65 1.5  2.15 1.6  1.85],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.40363305 0.7375     0.51875    0.50885417 1.07561346 1.021875
 0.79315104 1.4310316  0.81956659 1.1689734 ]",[1. 1. 0. 0. 1. 1. 1. 1. 1. 1.],"[0.29015648 0.0875     0.03125    0.10885417 0.24709783 0.134375
 0.11190104 0.31355113 0.11019159 0.23381715]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40627929 0.38333333 0.36206897 0.26388889 0.39516129 0.46341463
 0.42307692 0.40943756 0.325      0.39350181]"
2.400000000000001,0.45,[0.959 0.849 0.814 1.192 1.062 0.898 0.801 0.631 1.138 1.171],[1.8  2.   1.4  2.1  1.45 1.6  1.55 1.35 2.   2.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10983073 1.17120415 0.93557943 1.43820915 1.12109375 1.07791853
 0.93546503 0.68567708 1.37241796 1.69280434]",[1.  0.5 1.  1.  1.  1.  1.  0.5 1.  1. ],"[0.15983073 0.26206108 0.10511068 0.27673454 0.08359375 0.14823103
 0.10421503 0.07005208 0.27476171 0.50537453]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.48076923 0.44064922 0.47058824 0.45083135 0.44318182 0.49462366
 0.42982456 0.44339623 0.44025157 0.45393102]"
