gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.2000000000000006,0.45,[0.991 0.957 1.444 0.886 1.182 0.761 1.11  0.975 0.679 0.91 ],[2.   1.8  3.1  1.95 2.4  1.65 2.1  1.85 1.55 1.8 ],[1.  1.  1.5 1.  1.  1.  1.  1.  1.  1.5],"[1.31232218 1.13978353 1.98620707 1.13828793 1.64583712 0.84852865
 1.38405955 1.27405858 0.76510417 1.07864583]",[1. 1. 1. 1. 1. 1. 1. 1. 0. 1.],"[0.29645304 0.21517415 0.5537852  0.21289731 0.44114046 0.09227865
 0.2457783  0.26512303 0.08072917 0.15989583]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46479885 0.42881356 0.42807263 0.44818182 0.45407853 0.41666667
 0.47765363 0.44620908 0.36170213 0.41      ]"
2.3000000000000007,0.05,[0.122 0.176 0.083 0.146 0.131 0.09  0.178 0.297 0.091 0.105],[1.9  1.35 1.25 2.2  1.7  1.5  1.45 1.75 1.2  1.55],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31842634 0.20625    0.1        0.37165652 0.40903272 0.1125
 0.27087302 0.4109375  0.1125     0.24401042]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17780134 0.01875    0.         0.23337527 0.28281202 0.025
 0.09274802 0.1171875  0.0125     0.13151042]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05       0.0862069  0.03703704 0.05072464 0.04804948 0.02857143
 0.05454545 0.08823529 0.04       0.04918033]"
2.3000000000000007,0.1,[0.207 0.384 0.345 0.548 0.379 0.383 0.344 0.092 0.251 0.578],[1.3  2.1  1.35 2.55 2.   1.35 1.8  1.1  1.15 2.75],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2625     0.79309915 0.47083333 1.08877008 0.67794808 0.49324111
 0.51434085 0.125      0.2625     1.26314568]",[0.  0.  0.  0.5 0.  0.  0.  0.  0.  0. ],"[0.0625     0.41824563 0.07083333 0.53978326 0.32306527 0.12292861
 0.16746585 0.025      0.0125     0.66347527]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08333333 0.11085557 0.14516129 0.10092021 0.09541284 0.11904762
 0.06880734 0.04545455 0.10869565 0.10212716]"
2.3000000000000007,0.15000000000000002,[0.41  0.273 0.375 0.839 0.316 0.455 0.31  0.717 0.644 0.434],[1.5  1.25 1.8  2.95 1.65 1.45 1.3  2.3  2.05 1.6 ],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[0.528125   0.3375     0.53432292 1.47861836 0.46134723 0.56904948
 0.3375     1.26541297 1.0107535  0.53791667]",[0.  0.  0.  1.  0.  0.  0.  0.5 0.5 0. ],"[0.10625    0.05       0.16244792 0.65322773 0.14806598 0.14404948
 0.05       0.57655799 0.3763785  0.14729167]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15555556 0.15384615 0.15254237 0.15626383 0.15789474 0.12878788
 0.13333333 0.14882568 0.15657544 0.11818182]"
2.3000000000000007,0.2,[0.311 0.455 0.8   0.521 0.339 0.519 0.545 0.95  0.634 0.518],[1.35 1.6  1.5  1.95 1.   1.85 1.35 2.9  1.9  1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3625     0.60260417 0.87299479 0.78975354 0.35       0.78121226
 0.60859375 1.69080287 0.7802167  0.753035  ]",[0.  0.  1.  0.  0.  0.  0.5 1.  0.  0. ],"[0.025      0.12760417 0.11361979 0.27959729 0.         0.27183726
 0.05859375 0.72303859 0.2083417  0.21866   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17241379 0.21794872 0.25       0.20322581 0.225      0.17906977
 0.24193548 0.19697059 0.18478261 0.17647059]"
2.3000000000000007,0.25,[0.488 0.674 0.53  0.472 0.914 1.34  0.597 0.698 0.782 0.839],[1.65 2.2  1.65 1.25 2.25 3.3  1.5  2.   1.9  1.8 ],[1.  1.  1.  1.  2.  1.5 1.  1.  1.  1. ],"[0.62168713 1.05712751 0.72617665 0.4625     1.20667938 2.08321545
 0.73164776 0.96145833 1.08470836 1.00520833]",[0.  0.  0.5 0.  1.  1.  0.5 1.  1.  1. ],"[0.14356213 0.40070661 0.17930165 0.0125     0.25902313 0.79049084
 0.14102276 0.24270833 0.27899547 0.16458333]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21323529 0.25289715 0.21354167 0.26       0.25416667 0.24766355
 0.24712644 0.23333333 0.2605871  0.28301887]"
2.3000000000000007,0.3,[0.377 0.714 0.544 0.719 0.547 0.849 0.527 0.48  0.457 0.726],[1.1  1.25 1.45 1.85 1.35 1.95 1.6  1.3  1.4  1.65],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4125     0.73125    0.61940104 0.95326655 0.59375    1.16336894
 0.6859375  0.51796875 0.55876302 0.94382565]",[0.  1.  0.  1.  0.5 1.  0.5 0.  0.  1. ],"[0.0125     0.04375    0.10690104 0.2227978  0.01875    0.28231426
 0.0984375  0.04609375 0.10251302 0.1961694 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25       0.32692308 0.24444444 0.31288344 0.35714286 0.29511278
 0.28571429 0.36486486 0.26363636 0.29570896]"
2.3000000000000007,0.35000000000000003,[0.995 1.254 0.56  1.266 0.335 0.652 0.706 0.906 0.639 0.473],[2.   2.9  1.35 2.7  1.05 1.2  1.7  2.3  1.25 1.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.29917609 1.90264942 0.628125   1.72605307 0.3625     0.6875
 0.86814608 1.33820283 0.625      0.45      ]",[1.  1.  1.  1.  0.  1.  0.5 0.5 1.  0. ],"[0.30459601 0.62596485 0.065625   0.48249839 0.0125     0.0375
 0.18220858 0.39948212 0.025      0.        ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36685552 0.35302198 0.375      0.34721428 0.26190476 0.45833333
 0.28921569 0.35604607 0.38       0.36363636]"
2.3000000000000007,0.4,[1.208 0.552 0.982 0.771 0.768 0.926 1.041 1.057 0.905 0.556],[2.5  1.   1.95 1.65 2.15 1.6  2.3  1.8  1.7  1.05],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.70447808 0.55       1.19359049 0.87992187 1.07863266 1.08501885
 1.42860807 1.25751163 1.03398437 0.55      ]",[1.25 1.   1.   1.   0.   1.   1.   1.   1.   0.5 ],"[0.42156792 0.         0.23655924 0.16117188 0.27877915 0.18130791
 0.39171842 0.18798038 0.14335938 0.        ]",[0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.40423529 0.325      0.39032258 0.44705882 0.39707994 0.39906542
 0.39843373 0.39166667 0.38461538 0.5       ]"
2.3000000000000007,0.45,[0.789 1.029 0.715 0.792 0.639 0.817 1.042 0.377 0.835 1.122],[1.85 2.2  1.75 1.75 1.5  1.75 1.85 1.2  1.8  2.25],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.00398437 1.36177786 0.83501163 1.00075183 0.740625   0.9990625
 1.34608499 0.4125     1.06936167 1.4632473 ]",[1.  1.  0.  0.5 1.  1.  1.  0.  0.5 1. ],"[0.19773438 0.33248099 0.15610538 0.20915027 0.090625   0.1459375
 0.27577249 0.0125     0.20842417 0.3023098 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40277778 0.45952381 0.43220339 0.47038328 0.48571429 0.46969697
 0.45610687 0.41666667 0.47196262 0.47596154]"
2.400000000000001,0.05,[0.173 0.072 0.153 0.101 0.253 0.055 0.153 0.    0.236 0.245],[1.9  1.35 1.75 1.35 2.2  1.2  1.75 1.5  1.35 1.55],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.59132837 0.1278125  0.29390129 0.184375   0.51530885 0.05
 0.34096047 0.         0.3        0.31875   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43252099 0.0653125  0.13452629 0.084375   0.26374635 0.
 0.20580422 0.         0.0875     0.053125  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04997562 0.05263158 0.0546875  0.04545455 0.05357143 0.02083333
 0.06586826 0.         0.09375    0.05555556]"
2.400000000000001,0.1,[0.378 0.166 0.201 0.285 0.204 0.234 0.445 0.427 0.351 0.35 ],[2.15 1.35 1.3  1.45 1.1  2.05 1.4  1.85 1.85 1.65],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.71611606 0.225      0.2125     0.38174049 0.2125     0.60297628
 0.51875    0.69383121 0.68147094 0.48013021]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33271763 0.0375     0.0125     0.11377174 0.0125     0.35771261
 0.05625    0.29793277 0.34777953 0.11450521]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11935484 0.07142857 0.09259259 0.09883721 0.09090909 0.09769585
 0.16129032 0.10557185 0.09285029 0.13829787]"
2.400000000000001,0.15000000000000002,[0.428 0.291 0.518 0.478 0.494 0.479 0.539 0.311 0.306 0.538],[1.65 1.25 1.85 1.35 1.35 1.75 1.85 1.45 1.1  1.9 ],[1.  1.  1.5 1.  1.  1.  1.  1.  1.  1. ],"[0.63756076 0.3        0.63169147 0.49143229 0.56875    0.76811168
 0.76313864 0.44752139 0.3125     0.84203572]",[0.  0.  0.  0.  0.5 0.  0.  0.  0.  0. ],"[0.20943576 0.         0.13169147 0.05705729 0.05625    0.29242809
 0.22251364 0.11939639 0.0125     0.2902779 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14788732 0.11538462 0.12121212 0.17948718 0.18333333 0.16112167
 0.17021277 0.15254237 0.13636364 0.16149068]"
2.400000000000001,0.2,[0.611 0.713 0.44  0.175 0.603 0.369 0.493 0.668 0.367 0.59 ],[1.85 2.   1.4  1.15 1.35 1.2  1.45 1.9  1.6  1.75],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.72471354 0.97581025 0.475      0.1625     0.7609375  0.4125
 0.58240482 0.9517864  0.53897032 0.88652239]",[0.  0.5 0.  0.  1.  0.  0.  0.5 0.  0. ],"[0.14971354 0.309404   0.05       0.0125     0.0984375  0.0375
 0.09802982 0.2892864  0.14990782 0.34501544]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19827586 0.21559633 0.14705882 0.06521739 0.24285714 0.2
 0.1875     0.20634921 0.18300654 0.20235918]"
2.400000000000001,0.25,[0.489 0.587 0.666 0.411 0.858 0.924 0.543 0.343 0.817 0.512],[1.55 1.5  1.75 1.25 1.5  2.25 1.7  1.35 1.85 1.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[0.57083333 0.73233946 0.8912313  0.475      0.8625     1.22534273
 0.67619437 0.375      1.00451551 0.55546875]",[0.5 0.5 0.5 0.  1.  1.  0.  0.  1.  0. ],"[0.07083333 0.14327696 0.23849692 0.0375     0.075      0.28003023
 0.13713187 0.05       0.16623426 0.07734375]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19444444 0.24       0.228223   0.23076923 0.265625   0.29389313
 0.24210526 0.23214286 0.25789474 0.2027027 ]"
2.400000000000001,0.3,[0.708 0.936 0.685 0.554 0.513 0.75  0.421 0.621 0.885 0.708],[1.5  2.25 1.85 1.7  1.4  1.9  1.2  1.35 1.9  1.65],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.81306362 1.33978206 0.91285631 0.571875   0.61875    1.08946195
 0.425      0.6828125  1.04574219 0.83258929]",[1.  1.  0.5 0.5 0.5 0.  0.  1.  1.  0.5],"[0.12868862 0.35711604 0.19957506 0.046875   0.08125    0.35228239
 0.025      0.0828125  0.19886719 0.16071429]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29310345 0.31572658 0.31976744 0.31707317 0.45       0.29546563
 0.22916667 0.296875   0.33333333 0.32352941]"
2.400000000000001,0.35000000000000003,[0.511 0.91  1.418 0.964 0.689 0.96  0.572 0.802 0.666 0.542],[1.45 2.45 3.2  2.   1.95 1.8  1.6  1.25 1.35 1.35],[1.  1.  1.5 1.  1.  1.  1.  1.  1.  1. ],"[0.64607887 1.41675884 2.13421372 1.27881482 0.91951885 1.2211699
 0.67421875 0.85625    0.77227865 0.5859375 ]",[0.  0.  1.  1.  0.  1.  0.  1.  1.  0.5],"[0.12107887 0.47419292 0.72910202 0.26882947 0.24139385 0.2367949
 0.09921875 0.05625    0.08477865 0.0484375 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3125     0.34670618 0.35147154 0.35781818 0.34473684 0.31521739
 0.25609756 0.57407407 0.35849057 0.4516129 ]"
2.400000000000001,0.4,[0.828 0.693 0.427 0.689 0.729 0.844 1.018 0.638 0.751 1.334],[2.1  1.45 1.3  1.55 1.45 1.4  2.45 1.4  1.35 3.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.08230794 0.83125    0.4875     0.815625   0.81141927 0.865625
 1.43997895 0.75932292 0.80598958 1.97184111]",[0.5 1.  0.  1.  1.  1.  1.  1.  1.  1. ],"[0.25027669 0.08125    0.05       0.115625   0.09579427 0.028125
 0.3923227  0.06869792 0.06848958 0.63932463]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39416058 0.44117647 0.46428571 0.44594595 0.375      0.34848485
 0.38908766 0.3875     0.44871795 0.40099659]"
2.400000000000001,0.45,[0.819 0.707 0.864 0.992 0.476 1.414 1.197 1.006 1.12  0.835],[1.8  1.4  1.95 1.8  1.1  2.75 2.25 2.15 2.1  1.75],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98128767 0.75833333 1.17066656 1.17897135 0.49375    1.93440779
 1.55573564 1.29593629 1.35940438 1.02522135]",[1. 1. 1. 1. 0. 1. 1. 1. 1. 1.],"[0.17425642 0.07083333 0.28845221 0.16022135 0.01875    0.50584334
 0.40163408 0.25648317 0.25803719 0.15959635]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.50925926 0.47222222 0.44520131 0.51923077 0.56521739 0.44579781
 0.45893926 0.47777778 0.45714286 0.42957746]"
