gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.2000000000000006,0.45,[1.06  1.19  1.145 0.833 0.623 0.982 0.715 0.907 1.062 0.881],[2.35 2.1  2.5  1.75 1.1  2.1  1.6  1.8  2.35 2.25],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[1.47577089 1.47406654 1.54755952 1.025      0.575      1.25776722
 0.82356771 1.05078125 1.50064825 1.29294745]",[1.    1.    1.125 1.    1.    1.    0.    1.    1.    0.   ],"[0.39854921 0.32619056 0.35615327 0.1625     0.025      0.2731969
 0.11731771 0.17890625 0.39322637 0.40017402]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45165216 0.44757329 0.47309417 0.47       0.34090909 0.45621716
 0.5234375  0.41428571 0.46926537 0.46186544]"
2.3000000000000007,0.05,[0.148 0.252 0.221 0.134 0.163 0.177 0.143 0.245 0.124 0.194],[1.65 2.25 2.   1.4  1.6  1.7  2.   2.05 1.5  2.  ],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[0.3078125  0.77441498 0.53364803 0.1625     0.3078683  0.2375
 0.58854924 0.53548778 0.2015625  0.59333127]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1609375  0.49272553 0.31211482 0.025      0.1422433  0.0625
 0.442309   0.28827098 0.0828125  0.41999143]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05084746 0.05466752 0.0579096  0.05       0.05851064 0.04878049
 0.04983551 0.05776515 0.04651163 0.05211652]"
2.3000000000000007,0.1,[0.141 0.098 0.456 0.513 0.156 0.384 0.365 0.246 0.326 0.261],[1.2  1.35 2.05 1.7  1.35 1.75 1.9  1.25 2.15 1.95],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  2. ],"[0.175      0.18385417 0.82348573 0.68652158 0.175      0.51484375
 0.5703125  0.2875     0.81750649 0.3625    ]",[0.  0.  0.  0.5 0.  0.  0.  0.  0.  0. ],"[0.0375     0.08697917 0.35161073 0.17714658 0.0375     0.13984375
 0.1984375  0.0375     0.48095864 0.09375   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.07692308 0.05263158 0.12043796 0.125      0.05172414 0.12727273
 0.08064516 0.14       0.09720564 0.07627119]"
2.3000000000000007,0.15000000000000002,[0.301 0.535 0.389 0.632 0.424 0.341 0.331 0.077 0.61  0.676],[1.55 1.85 1.85 2.3  1.7  1.45 1.8  1.3  2.9  3.35],[1.  1.  1.  1.  1.  1.  1.  1.  1.5 2. ],"[0.4103125  0.79440856 0.68554498 1.11772712 0.65257699 0.45520833
 0.49208333 0.1        1.24761929 1.49893202]",[0.  0.  0.  1.  0.  0.  0.  0.  1.  0.5],"[0.0978125  0.26472106 0.28085748 0.43442634 0.21410042 0.10520833
 0.16083333 0.         0.57105679 0.7943849 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13829787 0.14418605 0.15019011 0.13274746 0.13297872 0.11842105
 0.11607143 0.03703704 0.15527523 0.15139598]"
2.3000000000000007,0.2,[0.546 0.5   0.818 0.544 0.383 1.026 0.631 0.507 0.41  0.572],[1.95 1.8  2.1  1.6  1.7  2.7  1.45 1.4  1.65 1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.83004003 0.74321033 1.23760858 0.71585565 0.5663244  1.5679849
 0.74515063 0.5625     0.5671875  0.63924107]",[0.  0.  1.  0.5 0.  0.5 1.  0.  0.  0.5],"[0.29087987 0.24633533 0.38550897 0.14398065 0.1819494  0.58967679
 0.12952563 0.075      0.1546875  0.09861607]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20208729 0.20765027 0.1953405  0.20634921 0.18902439 0.20144097
 0.20930233 0.20967742 0.17391304 0.23684211]"
2.3000000000000007,0.25,[0.581 1.051 0.803 0.982 0.885 0.543 0.648 0.511 0.488 0.384],[1.5  2.25 2.1  2.25 1.8  1.55 1.95 1.4  1.4  1.55],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.64957217 1.44152418 1.09291233 1.29687252 1.17850383 0.6721224
 0.9911773  0.56455729 0.603125   0.509375  ]",[1.  1.  1.  1.  1.  0.5 0.  0.  0.  0. ],"[0.07769717 0.43102308 0.28978733 0.33437252 0.27137492 0.0971224
 0.33282769 0.09580729 0.078125   0.096875  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21428571 0.2509589  0.21052632 0.27651515 0.25262154 0.28813559
 0.25623034 0.24       0.31818182 0.18421053]"
2.3000000000000007,0.3,[0.674 0.831 0.598 0.467 0.894 0.693 0.452 0.776 0.673 0.666],[1.6  2.1  1.4  1.65 2.3  1.55 1.35 1.85 2.15 1.55],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.7765625  1.15936842 0.65       0.63674802 1.29823704 0.84114583
 0.490625   1.00102105 1.04661336 0.83072009]",[1.  0.  0.5 0.  1.  1.  0.  1.  0.  0.5],"[0.1046875  0.35600538 0.0625     0.19534177 0.35844212 0.09114583
 0.065625   0.2189898  0.35305868 0.16880602]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36666667 0.30049351 0.33333333 0.22772277 0.29935125 0.39534884
 0.265625   0.28921569 0.30199905 0.33691756]"
2.3000000000000007,0.35000000000000003,[0.766 0.857 0.773 0.662 0.85  0.624 0.837 0.94  0.971 0.488],[1.35 2.2  1.45 1.55 1.8  1.35 1.65 1.9  2.05 1.1 ],[1.  1.  1.  1.  1.  1.  1.  1.  1.5 1. ],"[0.85286458 1.26202411 0.846875   0.73528646 0.99240699 0.66328125
 0.96770833 1.14782544 1.22120884 0.5125    ]",[1.  0.5 1.  1.  1.  1.  1.  1.  1.  0.5],"[0.09661458 0.35096454 0.071875   0.09778646 0.16193824 0.05078125
 0.10520833 0.20641919 0.24308384 0.0125    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42307692 0.3620317  0.34146341 0.24418605 0.35353535 0.328125
 0.44897959 0.32926829 0.34411765 0.31818182]"
2.3000000000000007,0.4,[0.661 0.751 0.924 0.805 0.999 1.07  1.002 0.77  0.687 0.749],[1.2  1.65 1.5  1.35 1.85 2.1  1.5  1.45 1.3  1.45],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.65625    0.84166667 0.99270833 0.825      1.18553514 1.32292558
 1.10625    0.92265997 0.753125   0.84661458]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.01875    0.12916667 0.10520833 0.025      0.21385545 0.27077715
 0.10625    0.11015997 0.053125   0.08098958]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46153846 0.35869565 0.42857143 0.46296296 0.4362069  0.40413263
 0.41176471 0.34821429 0.40322581 0.41463415]"
2.3000000000000007,0.45,[0.839 0.636 0.99  1.19  1.054 0.732 0.764 1.146 0.814 0.955],[1.8  1.25 1.9  2.15 1.75 1.3  1.45 2.   1.5  2.15],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.07571273 0.703125   1.27683763 1.46310108 1.28066397 0.72760417
 0.85625    1.45469405 0.9765625  1.23857218]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2001268  0.040625   0.23465013 0.30368945 0.23095694 0.02760417
 0.06875    0.27695968 0.1015625  0.24872843]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44567219 0.44230769 0.43785311 0.45123427 0.45372993 0.41666667
 0.46875    0.45087719 0.57692308 0.45142857]"
2.400000000000001,0.05,[0.24  0.263 0.17  0.192 0.252 0.092 0.103 0.17  0.21  0.238],[2.7  1.5  1.4  1.4  1.75 1.4  1.8  1.55 2.3  2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.94647062 0.38322917 0.2425     0.2125     0.38721959 0.15174107
 0.34134169 0.246875   0.60686928 0.38358259]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.698085   0.09885417 0.08625    0.025      0.13331334 0.07361607
 0.24314833 0.084375   0.41556069 0.15545759]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04904192 0.09302326 0.04545455 0.078125   0.07070707 0.03703704
 0.04571429 0.075      0.04770318 0.05102041]"
2.400000000000001,0.1,[0.358 0.089 0.316 0.336 0.13  0.288 0.412 0.271 0.436 0.156],[1.6  1.45 2.85 1.55 1.45 1.6  1.6  1.2  1.55 1.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.47645461 0.17713728 0.97457074 0.48855903 0.36211727 0.39479167
 0.60031436 0.2875     0.49278646 0.215625  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.12332961 0.08026228 0.66949261 0.15105903 0.21465633 0.10729167
 0.16593936 0.0375     0.08341146 0.053125  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10169492 0.06363636 0.10129136 0.13068182 0.10357815 0.11842105
 0.10714286 0.10416667 0.13953488 0.1       ]"
2.400000000000001,0.15000000000000002,[0.466 0.435 0.386 0.274 0.43  0.573 0.371 0.479 0.281 0.302],[1.4  1.85 1.95 1.35 2.   2.   1.5  2.05 1.5  1.55],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48333333 0.67647826 0.65201196 0.40444291 0.76533662 0.85156029
 0.446875   0.86196566 0.35510417 0.403125  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.07083333 0.25616576 0.26607446 0.12163041 0.29131318 0.27968529
 0.084375   0.37837191 0.10197917 0.090625  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1969697  0.11068702 0.14497041 0.13095238 0.16344464 0.14488636
 0.13235294 0.1314554  0.13953488 0.14473684]"
2.400000000000001,0.2,[0.55  0.575 0.538 0.665 0.447 0.642 0.261 0.568 0.413 0.471],[1.65 1.7  1.35 1.45 1.4  1.9  1.25 1.9  1.6  1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.72009859 0.7918773  0.6        0.75       0.475      0.94575715
 0.2625     0.92811637 0.55789062 0.66735445]",[0.  0.  0.5 1.  0.  0.  0.  0.  0.  0. ],"[0.17322359 0.21922105 0.075      0.0875     0.0375     0.33086458
 0.0125     0.34542594 0.13601563 0.1759482 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1796875  0.24698795 0.26785714 0.25714286 0.22413793 0.20223672
 0.13461538 0.19538761 0.17272727 0.20873786]"
2.400000000000001,0.25,[0.353 0.45  0.858 0.541 0.706 0.565 0.602 0.662 0.534 0.905],[1.45 1.6  2.25 1.5  1.7  1.45 1.5  1.9  1.75 2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.509109   0.57765625 1.20548974 0.56458333 0.89609474 0.64375
 0.653125   0.88572383 0.82889908 1.22356987]",[0.  0.  0.5 0.  1.  0.5 0.5 0.5 0.  1. ],"[0.118484   0.12765625 0.34259912 0.03958333 0.16171974 0.06875
 0.090625   0.24041133 0.26884049 0.33250542]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17857143 0.19607843 0.25262906 0.28571429 0.2672956  0.234375
 0.25       0.23924731 0.25735992 0.24459078]"
2.400000000000001,0.3,[0.808 0.755 0.398 0.562 0.494 0.539 0.564 0.812 0.705 0.562],[2.2  1.45 1.15 1.25 1.6  1.55 1.45 1.9  1.35 1.55],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.20775496 0.8265625  0.35       0.63125    0.62056332 0.64662946
 0.70040045 1.0234933  0.75833333 0.675     ]",[0.  1.  0.  1.  0.  0.  0.  0.5 1.  0.5],"[0.42922713 0.1078125  0.         0.04375    0.16353207 0.10912946
 0.1543067  0.21958705 0.05833333 0.1       ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29544387 0.3        0.32608696 0.26923077 0.28104575 0.27419355
 0.26333333 0.32539683 0.296875   0.28205128]"
2.400000000000001,0.35000000000000003,[0.774 0.492 0.674 0.469 0.796 1.063 1.177 0.682 0.845 0.814],[1.55 1.45 1.9  1.15 1.6  2.35 2.7  1.6  1.55 1.95],[1.  1.  1.  1.  1.  1.  1.  1.  1.  1.5],"[0.89068266 0.64309896 0.99369146 0.50625    0.96401879 1.47272852
 1.6963494  0.81967076 0.9375     1.04074746]",[1.  0.5 0.  0.  1.  1.  1.  0.5 1.  1. ],"[0.12505766 0.10559896 0.30432378 0.01875    0.16401879 0.42033594
 0.51436697 0.16342076 0.1        0.21262246]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.37068966 0.34146341 0.34458645 0.35416667 0.4        0.35141509
 0.33677686 0.30714286 0.35       0.33333333]"
2.400000000000001,0.4,[0.519 1.447 0.696 0.784 0.61  0.748 0.534 0.699 1.161 0.986],[1.5  3.1  1.15 1.1  1.7  1.5  1.3  1.4  2.   1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.575      2.03785967 0.775      0.8        0.7127474  0.90359375
 0.5875     0.753125   1.42797268 1.19396232]",[0.  0.5 1.  1.  0.  1.  0.5 1.  1.  1. ],"[0.05       0.62261004 0.025      0.         0.1127474  0.11296875
 0.0625     0.078125   0.27788723 0.19708732]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36111111 0.40073704 0.52173913 0.45652174 0.38095238 0.37719298
 0.37037037 0.28125    0.40443314 0.40540541]"
2.400000000000001,0.45,[0.753 1.076 0.646 0.578 0.79  0.498 0.874 1.266 1.    0.674],[1.3  2.1  1.15 1.15 1.4  1.2  1.75 2.85 2.35 1.45],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.7875     1.3976877  0.640625   0.625      0.87708333 0.475
 1.09598739 1.83468972 1.37948371 0.80625   ]",[1.  1.  1.  1.  1.  0.  1.  1.  0.5 1. ],"[0.0625     0.30193574 0.028125   0.0375     0.06458333 0.025
 0.22567489 0.58060037 0.3883216  0.08125   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.53703704 0.45094821 0.45833333 0.375      0.42424242 0.46
 0.44425676 0.44725662 0.43778179 0.421875  ]"
