gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.2000000000000006,0.45,[0.682 1.309 0.878 0.589 0.978 1.004 0.827 1.3   1.356 1.15 ],[1.9  2.55 1.95 1.45 2.   2.4  1.5  2.45 2.7  2.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.84609375 1.73337902 1.10910296 0.65       1.16490885 1.43329341
 0.99445653 1.71555389 1.83867223 1.47967175]",[0.  1.  1.  0.5 1.  1.  1.  1.  1.  1. ],"[0.19921875 0.44210705 0.22707171 0.075      0.19615885 0.42184322
 0.12726903 0.41152557 0.52059056 0.33815564]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40441176 0.44907519 0.38235294 0.36764706 0.45263158 0.44954628
 0.42384106 0.45108236 0.44999188 0.44826958]"
2.3000000000000007,0.05,[0.283 0.149 0.13  0.087 0.324 0.182 0.223 0.197 0.204 0.31 ],[1.5  1.3  1.55 1.2  2.15 1.55 2.05 1.7  2.2  1.9 ],[1.  1.  1.  1.  1.5 1.  1.  1.  1.  1. ],"[0.3375     0.15       0.14375    0.125      0.60178053 0.2125
 0.45092746 0.33735514 0.55083063 0.5259466 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0625     0.         0.01875    0.025      0.29592115 0.025
 0.25639621 0.14126139 0.36274469 0.20172785]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09090909 0.05555556 0.04411765 0.04166667 0.05734767 0.05263158
 0.04818182 0.07526882 0.04781055 0.05508475]"
2.3000000000000007,0.1,[0.467 0.318 0.557 0.263 0.15  0.327 0.192 0.105 0.586 0.264],[2.15 1.65 1.55 1.9  1.65 2.   2.2  1.45 2.7  1.75],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.87271873 0.49523614 0.69958333 0.47625486 0.21875    0.61161532
 0.74108618 0.16875    1.33080404 0.47933084]",[0.  0.  0.5 0.  0.  0.  0.  0.  0.  0. ],"[0.42725975 0.17492364 0.14958333 0.20828611 0.06875    0.27802157
 0.53270301 0.053125   0.74327657 0.20511209]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10727878 0.10967742 0.22131148 0.09146341 0.04651163 0.09633028
 0.0979556  0.0625     0.09935218 0.075     ]"
2.3000000000000007,0.15000000000000002,[0.381 0.543 0.389 0.601 0.255 0.643 0.361 0.404 0.347 0.502],[1.5  2.15 2.45 2.2  1.1  1.95 1.4  1.85 1.25 1.65],[1.  1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[0.4625     0.89249503 0.85620124 0.99828191 0.2625     0.9981088
 0.44557292 0.57870164 0.375      0.64118645]",[0.  0.  0.  0.  0.  1.  0.  0.  0.  0.5],"[0.0875     0.37066885 0.44194343 0.36824041 0.025      0.31568692
 0.08932292 0.18807664 0.025      0.16306145]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.125      0.14415709 0.14562874 0.15137948 0.15217391 0.15946844
 0.12820513 0.10273973 0.14       0.1328125 ]"
2.3000000000000007,0.2,[0.62  0.425 0.713 0.55  0.439 0.805 0.7   0.742 0.384 0.742],[1.8  1.95 2.25 1.5  1.4  2.5  2.15 2.7  1.45 2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.73606771 0.65074851 1.21575255 0.65377604 0.46875    1.42007638
 1.06512664 1.247263   0.45       1.04989809]",[0.5 0.  0.5 0.  0.  1.  0.5 0.5 0.  1. ],"[0.10794271 0.23824851 0.50341429 0.10065104 0.03125    0.59761544
 0.34872039 0.52709698 0.075      0.28739809]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21296296 0.21428571 0.20484568 0.25       0.20689655 0.19842782
 0.22401434 0.21068636 0.12903226 0.24333333]"
2.3000000000000007,0.25,[0.437 0.893 0.742 0.677 0.993 0.713 0.967 0.811 0.617 0.676],[1.5  2.25 1.65 1.7  2.35 1.65 2.1  2.3  1.3  1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.58017702 1.28414083 0.92200749 0.82682292 1.39141829 0.82799327
 1.21199631 1.21401897 0.65       0.84465995]",[0.  1.  1.  1.  1.  0.5 1.  0.5 1.  1. ],"[0.11064577 0.39039083 0.18685124 0.15182292 0.43809798 0.15143077
 0.31277756 0.39702678 0.05       0.17278495]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20454545 0.25       0.29677419 0.2        0.24642289 0.29255319
 0.25326797 0.24771481 0.2962963  0.29032258]"
2.3000000000000007,0.3,[0.545 0.615 0.882 0.71  0.745 1.023 0.712 0.55  0.618 0.86 ],[1.75 1.45 1.9  1.75 1.8  1.7  1.75 1.5  1.3  2.2 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.71600074 0.7086356  1.14221293 0.89617187 0.96104167 1.14606939
 0.93003241 0.70537397 0.665625   1.2049933 ]",[0.  0.  1.  0.5 1.  1.  0.5 0.  1.  1. ],"[0.19725074 0.1117606  0.22893168 0.19617187 0.18291667 0.16091314
 0.23320624 0.16748334 0.028125   0.3253058 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23648649 0.30357143 0.29117647 0.31818182 0.29661017 0.32484076
 0.31077216 0.30144404 0.3        0.30821918]"
2.3000000000000007,0.35000000000000003,[0.887 0.65  0.608 0.834 0.714 0.964 0.884 0.73  0.665 0.707],[1.9  1.55 1.6  1.95 1.7  2.05 1.95 1.75 1.95 1.15],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.14537082 0.75013021 0.83129926 1.13173255 0.94463457 1.30552967
 1.14299008 0.85533854 0.96801068 0.7125    ]",[1.  1.  0.  1.  0.5 1.  1.  0.5 0.  1. ],"[0.24146457 0.10950521 0.17895551 0.2793888  0.21987871 0.29224842
 0.25885922 0.12721354 0.26879193 0.0125    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36503067 0.40909091 0.3409894  0.33636364 0.35417673 0.35443038
 0.34744947 0.4        0.3822314  0.36956522]"
2.3000000000000007,0.4,[0.902 0.491 0.791 1.295 1.021 0.815 0.954 1.005 0.933 0.835],[1.5  1.25 1.55 2.75 2.2  1.9  2.2  1.9  1.35 1.95],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.         0.5875     0.88125    1.81060309 1.35167383 1.1072647
 1.43851598 1.1988271  0.9765625  1.13846151]",[1.  1.  1.  1.  1.  0.5 0.5 1.  1.  0. ],"[0.1        0.0375     0.08125    0.52406745 0.3035293  0.27738189
 0.43066686 0.2128896  0.0640625  0.26373007]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42857143 0.38888889 0.3974359  0.3941401  0.37628385 0.39755639
 0.40319437 0.40797546 0.41428571 0.4027744 ]"
2.3000000000000007,0.45,[0.963 0.594 1.067 0.491 0.647 0.714 0.956 0.955 0.889 0.647],[1.6  1.5  2.15 1.35 1.45 1.5  1.95 1.9  2.   1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.11848958 0.71015625 1.30069603 0.575      0.71484375 0.84695653
 1.23471827 1.11993955 1.16659971 0.75416667]",[1.  1.  1.  0.  0.5 1.  1.  1.  0.5 1. ],"[0.12473958 0.11015625 0.27784446 0.075      0.10546875 0.12996435
 0.22417139 0.1566583  0.26850401 0.10416667]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.5        0.29166667 0.47846154 0.44827586 0.53389831 0.42057762
 0.45017182 0.46273292 0.45958871 0.42682927]"
2.400000000000001,0.05,[0.171 0.106 0.132 0.099 0.149 0.113 0.058 0.101 0.039 0.072],[1.9  1.6  1.45 1.4  2.1  1.45 1.3  2.5  1.75 1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49293887 0.28245455 0.2181157  0.15625    0.55457934 0.21254061
 0.05       0.56936398 0.29974341 0.13619792]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3129584  0.16370455 0.0884282  0.040625   0.40879077 0.09691561
 0.         0.48124142 0.24891333 0.04557292]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04708098 0.05652174 0.04651163 0.0375     0.04729076 0.07894737
 0.01612903 0.04856552 0.04814109 0.04166667]"
2.400000000000001,0.1,[0.338 0.28  0.466 0.42  0.382 0.305 0.263 0.313 0.464 0.306],[1.65 2.   2.1  1.55 1.45 1.35 1.4  1.55 1.95 2.15],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.59004733 0.55658513 0.83537973 0.54791667 0.42966146 0.35625
 0.2625     0.48678385 0.82186786 0.78591422]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21797701 0.26596013 0.38655161 0.10416667 0.06716146 0.03125
 0.0125     0.15553385 0.34642841 0.48213309]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09107143 0.10891089 0.11286408 0.17045455 0.12195122 0.125
 0.09722222 0.08823529 0.10509861 0.10015816]"
2.400000000000001,0.15000000000000002,[0.417 0.265 0.516 0.529 0.473 0.309 0.478 0.456 0.441 0.357],[1.55 1.25 1.7  1.5  1.55 1.4  1.85 1.4  2.05 1.15],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51466146 0.325      0.68489475 0.60364583 0.53333333 0.375
 0.64375    0.5        0.86759271 0.4125    ]",[0.  0.  0.  0.  0.  0.  0.5 0.  0.  0. ],"[0.09278646 0.025      0.166926   0.06614583 0.09583333 0.0625
 0.15625    0.0625     0.43678216 0.0125    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16304348 0.11538462 0.17307692 0.21428571 0.15       0.20588235
 0.1372549  0.18965517 0.14543357 0.17391304]"
2.400000000000001,0.2,[0.381 0.567 0.604 0.582 0.33  0.523 0.415 0.318 0.326 0.606],[1.6  2.05 1.85 1.75 1.3  1.25 1.4  1.2  1.25 1.35],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.53642671 0.87649012 0.89628693 0.73404111 0.353125   0.58125
 0.51119792 0.325      0.3625     0.653125  ]",[0.  0.  0.  0.  0.  0.5 0.  0.  0.  1. ],"[0.15517671 0.33811122 0.28378693 0.17779111 0.040625   0.05625
 0.08307292 0.025      0.025      0.065625  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1969697  0.19524496 0.20527859 0.20945946 0.17857143 0.25925926
 0.1625     0.125      0.18518519 0.29032258]"
2.400000000000001,0.25,[0.558 0.69  0.822 0.638 0.632 0.415 0.651 0.736 0.333 0.442],[1.5  2.05 1.7  1.6  1.65 1.4  1.3  1.85 1.35 1.55],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.6640625  1.10945348 0.98098214 0.75625    0.746875   0.459375
 0.6625     0.97382939 0.44557292 0.58640377]",[0. 0. 1. 1. 1. 0. 1. 1. 0. 0.],"[0.1140625  0.41836461 0.13410714 0.10625    0.121875   0.059375
 0.0125     0.25351689 0.08932292 0.12390377]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27777778 0.24894285 0.2734375  0.23611111 0.29069767 0.1969697
 0.27777778 0.2513369  0.18421053 0.22881356]"
2.400000000000001,0.3,[1.09  0.947 0.771 0.499 0.764 0.679 0.602 0.484 0.688 0.69 ],[2.15 2.15 1.6  1.35 1.85 2.05 1.85 1.55 1.65 1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.39209174 1.33076115 0.846875   0.54375    0.98424479 1.04375131
 0.83652642 0.71224778 0.8375     0.90628214]",[1.  1.  1.  0.  1.  0.  0.  0.  1.  0.5],"[0.31347846 0.34219304 0.096875   0.05625    0.20299479 0.37990549
 0.20854791 0.16791184 0.1375     0.19221964]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31169429 0.29747182 0.29268293 0.28571429 0.29508197 0.29858109
 0.29705323 0.30935252 0.3372093  0.26923077]"
2.400000000000001,0.35000000000000003,[1.062 0.601 0.573 0.693 0.6   0.799 0.851 0.631 0.698 0.665],[2.1  1.4  1.2  1.4  1.65 1.8  2.1  1.4  1.05 1.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.40252379 0.69270833 0.575      0.77473958 0.69921875 0.95733073
 1.13458333 0.68125    0.65       0.7       ]",[1.  0.5 1.  1.  0.  1.  1.  0.5 1.  1. ],"[0.35856627 0.05520833 0.025      0.09348958 0.11171875 0.19483073
 0.26270833 0.05625    0.         0.05      ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35150421 0.42307692 0.28       0.25       0.29347826 0.35074627
 0.32843137 0.35       0.45238095 0.29032258]"
2.400000000000001,0.4,[0.697 0.819 1.229 1.172 0.7   0.735 0.47  0.96  0.776 0.445],[1.65 1.7  2.5  2.5  1.7  1.35 1.15 2.1  1.8  1.4 ],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[0.81559263 1.03289835 1.68302171 1.50841982 0.81666667 0.790625
 0.525      1.21132812 0.90729167 0.53333333]",[0.  1.  1.  1.  1.  1.  0.5 1.  1.  0. ],"[0.15074888 0.2071171  0.44038255 0.33654482 0.11666667 0.028125
 0.025      0.26132813 0.14479167 0.08333333]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.37179487 0.39041096 0.39592224 0.3694362  0.30681818 0.35714286
 0.47826087 0.42477876 0.35964912 0.36363636]"
2.400000000000001,0.45,[1.37  0.894 1.074 0.696 0.819 0.872 0.751 0.916 0.78  0.855],[2.6  2.25 1.8  1.6  1.45 1.45 1.55 2.05 1.7  1.4 ],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.76258883 1.29832133 1.19023437 0.8        0.8833724  0.953125
 0.86041667 1.17678199 0.96477905 0.9296875 ]",[1.125 0.    1.    1.    1.    1.    1.    1.    1.    1.   ],"[0.42684664 0.37759379 0.17773437 0.1125     0.1052474  0.078125
 0.11666667 0.25100074 0.1608728  0.0546875 ]",[0.125 0.    0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.45791389 0.44586777 0.38596491 0.35365854 0.41964286 0.5
 0.43478261 0.425      0.39677419 0.484375  ]"
