gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.2000000000000006,0.45,[1.302 0.709 0.77  1.167 0.795 1.034 0.987 0.587 0.739 0.735],[2.7  1.4  1.7  2.45 1.45 1.85 1.9  1.45 1.8  1.7 ],[1.  1.  1.5 1.  1.  1.  1.  1.  1.  1. ],"[1.79277792 0.78958333 0.9125     1.49874411 0.8859375  1.24283854
 1.23048375 0.6609375  0.97828451 0.87552083]",[1.  1.  1.  1.  1.  1.  1.  1.  0.5 1. ],"[0.49380331 0.07708333 0.1        0.33390036 0.0734375  0.18971354
 0.25724156 0.0859375  0.20953451 0.16614583]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44966118 0.51515152 0.48684211 0.46105919 0.46969697 0.51694915
 0.46153846 0.35294118 0.47685185 0.49137931]"
2.3000000000000007,0.05,[0.4   0.108 0.159 0.091 0.273 0.153 0.385 0.164 0.115 0.072],[2.8  1.55 1.7  1.7  2.3  1.9  2.15 2.   1.85 1.95],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.19615637 0.24368305 0.44983335 0.15822917 0.87717567 0.40736239
 0.75851015 0.48372198 0.37733054 0.26757981]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.83155676 0.1366518  0.29192319 0.06135417 0.60821815 0.24974521
 0.37447694 0.30833136 0.2298696  0.19492356]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04920264 0.07284768 0.05021729 0.03508772 0.04837064 0.04766031
 0.04653205 0.05244755 0.04180064 0.04812834]"
2.3000000000000007,0.1,[0.367 0.304 0.159 0.178 0.419 0.527 0.603 0.491 0.281 0.374],[1.95 1.15 1.2  1.35 1.5  1.45 2.6  1.85 2.2  1.45],[1. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[0.57279668 0.325      0.15       0.221875   0.5375     0.63125
 1.13297399 0.80881407 0.70844838 0.53762026]",[0.  0.  0.  0.  0.  0.  1.  0.5 0.  0. ],"[0.20404668 0.025      0.         0.046875   0.1125     0.08125
 0.51480993 0.27365782 0.43402211 0.13840151]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.07476636 0.13043478 0.06       0.06451613 0.13888889 0.19354839
 0.10628466 0.11538462 0.101523   0.09883721]"
2.3000000000000007,0.15000000000000002,[0.41  0.343 0.276 0.564 0.485 0.59  0.54  0.874 0.543 0.539],[1.9  1.35 1.2  1.7  1.75 1.65 2.   2.7  2.35 1.85],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.62775502 0.39583333 0.325      0.69244792 0.75562781 0.74863281
 0.98062984 1.60553727 0.96817877 0.69264416]",[0.  0.  0.  0.5 0.  1.  0.  1.  0.  0. ],"[0.21759877 0.04583333 0.025      0.17057292 0.23297156 0.16738281
 0.44352047 0.75810685 0.45768072 0.18639416]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.125      0.12903226 0.14       0.16666667 0.153125   0.17692308
 0.14643335 0.15291175 0.14430147 0.17721519]"
2.3000000000000007,0.2,[0.452 0.338 0.546 0.395 0.325 0.601 0.576 0.426 0.204 0.587],[1.4  1.2  1.5  1.4  1.25 1.85 2.2  1.9  1.55 1.8 ],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[0.5428125  0.4        0.63125    0.56925688 0.375      0.88462235
 1.01432183 0.5921875  0.31463883 0.84223382]",[0.  0.  0.5 0.  0.  0.  0.  0.  0.  0.5],"[0.0928125  0.05       0.08125    0.14191313 0.05       0.28769852
 0.45525201 0.1671875  0.12088883 0.22582757]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18604651 0.14583333 0.2027027  0.20945946 0.13461538 0.19639469
 0.20192077 0.12745098 0.12096774 0.20183486]"
2.3000000000000007,0.25,[0.691 1.061 0.633 0.409 0.618 0.365 0.71  0.636 0.512 0.566],[1.85 2.65 2.15 1.25 1.55 1.3  1.8  1.6  1.25 1.9 ],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.9831945  1.50346817 1.06526322 0.44479167 0.68958333 0.41875
 0.91892809 0.91082682 0.54479167 0.83551534]",[0.5 1.  0.  0.  1.  0.  0.5 0.  0.5 0. ],"[0.27362418 0.45073379 0.44946732 0.03229167 0.07708333 0.05625
 0.21013903 0.26203532 0.03229167 0.24098409]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27256637 0.24806202 0.25209116 0.24137931 0.21621622 0.16071429
 0.2440678  0.25552855 0.29310345 0.23850575]"
2.3000000000000007,0.3,[0.841 0.752 0.506 0.527 0.929 0.654 0.64  0.488 0.631 0.486],[1.7  1.4  1.4  1.85 2.2  2.   1.85 1.4  1.5  1.85],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99583333 0.89251302 0.525      0.73797945 1.236875   0.95820052
 0.90774752 0.54114583 0.76320064 0.66809896]",[1.  1.  0.  0.  1.  0.  0.  0.  0.5 0. ],"[0.17395833 0.09876302 0.025      0.21610445 0.299375   0.27753646
 0.26321627 0.04114583 0.13820064 0.16184896]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30172414 0.39814815 0.23214286 0.3        0.29292929 0.28712871
 0.27862595 0.28787879 0.29104478 0.25      ]"
2.3000000000000007,0.35000000000000003,[1.172 0.635 0.985 0.548 0.882 0.606 0.29  0.615 0.85  0.712],[2.45 1.3  2.3  1.5  1.95 1.25 1.15 1.2  1.8  1.75],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.59089718 0.7375     1.43581548 0.62708333 1.07890532 0.6375
 0.325      0.5875     1.09147419 0.91007357]",[1.  1.  1.  0.  1.  1.  0.  1.  1.  0.5],"[0.42922725 0.0625     0.44255376 0.08958333 0.23515532 0.0375
 0.025      0.0375     0.21627888 0.20538607]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35731188 0.42592593 0.34753014 0.32051282 0.32608696 0.38
 0.30434783 0.25       0.36290323 0.32081911]"
2.3000000000000007,0.4,[0.769 0.914 0.788 0.932 0.463 0.51  0.754 0.735 0.629 1.023],[1.7  1.75 1.9  2.1  1.4  1.35 1.7  1.45 1.2  2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.91794922 1.009375   0.99260417 1.23245365 0.5        0.575
 0.9617279  0.83725865 0.653125   1.33611561]",[1. 1. 1. 1. 0. 0. 1. 1. 1. 1.],"[0.15466797 0.121875   0.20510417 0.29143802 0.05       0.075
 0.20313415 0.1146024  0.040625   0.26267811]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40721649 0.3877551  0.375      0.41463415 0.36363636 0.32758621
 0.37980769 0.34883721 0.36       0.42748092]"
2.3000000000000007,0.45,[0.88  1.504 1.107 1.088 0.716 0.883 1.175 0.662 0.622 0.984],[1.85 2.9  1.7  2.   1.35 2.05 1.9  1.45 1.3  2.  ],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10390037 2.0029499  1.2141276  1.36940711 0.753125   1.17751218
 1.40129826 0.715625   0.675      1.18046875]",[1.  1.  1.  1.  1.  0.5 1.  0.  1.  1. ],"[0.23109764 0.48693428 0.1578776  0.29553015 0.040625   0.3197241
 0.19524358 0.078125   0.025      0.21171875]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45351044 0.45349867 0.46511628 0.45807379 0.33928571 0.44905775
 0.43577982 0.52857143 0.51923077 0.46478873]"
2.400000000000001,0.05,[0.103 0.127 0.092 0.158 0.33  0.193 0.248 0.273 0.106 0.078],[1.2  1.7  1.1  1.45 1.65 1.5  1.4  1.8  1.55 1.45],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.1125     0.33207693 0.1        0.26945312 0.51945312 0.221875
 0.259375   0.43370118 0.1125     0.1125    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0125     0.18598318 0.         0.10382813 0.17257812 0.059375
 0.034375   0.19483399 0.0125     0.025     ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04166667 0.04716981 0.04545455 0.07627119 0.07746479 0.06578947
 0.06756757 0.04929577 0.05       0.04545455]"
2.400000000000001,0.1,[0.267 0.255 0.337 0.534 0.406 0.23  0.252 0.12  0.43  0.282],[1.6  1.7  1.4  2.35 2.05 1.35 1.8  1.3  1.45 2.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2875     0.50201204 0.3875     1.08602077 0.71631353 0.29921875
 0.48516603 0.14375    0.56714951 0.60286176]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0625     0.22388704 0.05       0.57911464 0.33271978 0.06796875
 0.23516603 0.01875    0.12652451 0.29895551]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09722222 0.09734513 0.11290323 0.10287416 0.10917031 0.07894737
 0.08682635 0.05357143 0.15116279 0.09895833]"
2.400000000000001,0.15000000000000002,[0.597 0.656 0.393 0.327 0.553 0.224 0.503 0.473 0.526 0.484],[2.1  2.55 1.45 1.5  1.9  1.45 1.4  1.5  1.7  1.65],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98531156 1.28920602 0.490625   0.3875     0.83490231 0.30267764
 0.53125    0.63260632 0.69818669 0.63359375]",[0.5 0.  0.  0.  0.  0.  0.  0.  0.  0. ],"[0.38648343 0.6176362  0.078125   0.05       0.26615231 0.08705264
 0.05625    0.19354382 0.19193669 0.15234375]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15249267 0.14405324 0.15714286 0.11111111 0.15934066 0.09821429
 0.22580645 0.1589404  0.17333333 0.17307692]"
2.400000000000001,0.2,[0.396 0.575 0.698 0.438 0.544 0.787 0.444 0.517 0.589 0.437],[1.4  1.55 1.9  1.4  1.7  2.25 1.6  1.35 1.65 1.3 ],[1.  1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[0.54409946 0.70982701 1.00356523 0.553125   0.86084861 1.1233724
 0.56169271 0.55       0.76432292 0.4875    ]",[0.  0.5 1.  0.  0.  1.  0.  0.5 1.  0. ],"[0.12925571 0.14420201 0.3219246  0.078125   0.26597556 0.3264974
 0.11481771 0.05       0.17682292 0.0375    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21764706 0.24193548 0.19808307 0.17948718 0.20328344 0.20416667
 0.16666667 0.23214286 0.18269231 0.18518519]"
2.400000000000001,0.25,[0.588 0.741 0.618 0.536 1.03  0.591 0.487 0.543 0.488 0.567],[1.2  2.   1.8  1.2  2.5  1.55 1.5  1.95 1.7  1.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.675      1.06578794 0.78116665 0.5625     1.46319413 0.73307292
 0.5        0.78622436 0.72458512 0.5875    ]",[1.  0.5 0.  0.5 1.  0.5 0.  0.  0.  0.5],"[0.0375     0.33771177 0.2038229  0.0375     0.45557694 0.12369792
 0.         0.25321655 0.20114762 0.05      ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36       0.25472547 0.225      0.36       0.28693182 0.36170213
 0.2        0.23972603 0.2184466  0.27777778]"
2.400000000000001,0.3,[0.705 0.601 0.507 0.511 1.086 0.787 0.625 0.666 0.828 0.613],[2.1  1.5  1.15 1.55 2.35 1.7  2.   1.45 1.95 1.6 ],[1. 1. 1. 1. 2. 1. 1. 1. 1. 1.],"[0.93052083 0.73098958 0.5        0.64557292 1.39908789 0.95173921
 0.94861577 0.71354167 1.09971645 0.74585937]",[1.    1.    0.5   0.    1.125 1.    0.    1.    0.5   1.   ],"[0.18989583 0.09973958 0.         0.14244792 0.30533789 0.14861421
 0.33484014 0.06354167 0.26651332 0.13023437]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30645161 0.27380952 0.2826087  0.26086957 0.31818182 0.3125
 0.29782503 0.27272727 0.30395683 0.27173913]"
2.400000000000001,0.35000000000000003,[0.742 0.901 0.893 0.72  0.663 0.913 0.9   1.115 1.319 0.763],[1.5  2.   2.   1.5  1.85 1.9  1.85 2.2  2.75 1.55],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.821875   1.2467588  1.19771019 0.7953125  0.93472825 1.12814672
 1.1610802  1.47736732 1.90571083 0.8931901 ]",[1.  1.  1.  1.  0.5 1.  1.  1.  1.  1. ],"[0.084375   0.32000099 0.25396019 0.0703125  0.25191575 0.23210179
 0.24662707 0.39031898 0.57908729 0.1275651 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.390625   0.34855422 0.31958763 0.35897436 0.34288355 0.337132
 0.3583181  0.34719094 0.34490493 0.41935484]"
2.400000000000001,0.4,[0.917 0.549 0.781 1.577 0.713 0.73  0.543 0.979 0.692 0.723],[1.55 1.25 1.85 3.1  1.25 1.55 1.05 2.25 1.25 1.75],[1.  1.  1.5 1.5 1.  1.  1.  1.  1.  1. ],"[1.04367188 0.62526042 0.890625   2.14193941 0.7734375  0.77890625
 0.5625     1.37846613 0.70625    0.88528289]",[1.  0.5 1.  1.  1.  1.  1.  0.5 1.  1. ],"[0.11867188 0.05963542 0.140625   0.59364839 0.0359375  0.06640625
 0.0125     0.40038995 0.03125    0.15325164]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32978723 0.36111111 0.44791667 0.40252565 0.37931034 0.40540541
 0.5        0.41497976 0.48076923 0.36624204]"
2.400000000000001,0.45,[1.038 1.106 0.843 1.089 0.574 0.782 0.633 0.81  0.762 0.609],[1.7  2.3  1.7  2.05 1.15 1.7  1.1  1.65 1.35 1.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.16872396 1.45204451 1.00811718 1.33197917 0.6375     0.98427083
 0.6125     0.91345796 0.840625   0.68125   ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.13669271 0.33204939 0.17842968 0.22260417 0.0375     0.14989583
 0.0125     0.14470796 0.065625   0.05625   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45789474 0.45305334 0.42258065 0.47402597 0.39130435 0.47058824
 0.59090909 0.43243243 0.546875   0.5       ]"
