gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.2000000000000006,0.45,[0.769 1.258 0.997 0.79  0.676 0.957 1.394 0.872 0.889 1.272],[1.65 2.35 2.35 1.8  1.4  1.65 3.   2.   1.85 2.45],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99887608 1.5574573  1.33477069 0.978125   0.79557292 1.08020833
 2.02471602 1.0763551  1.14530026 1.58958523]",[1. 1. 0. 1. 1. 1. 1. 1. 1. 1.],"[0.19594639 0.36136355 0.33770038 0.153125   0.09244792 0.13020833
 0.62476485 0.1794801  0.23226315 0.36009304]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.47102804 0.45645161 0.48586118 0.48113208 0.3875     0.48809524
 0.4547504  0.47005988 0.44491525 0.4738041 ]"
2.3000000000000007,0.05,[0.141 0.215 0.064 0.276 0.048 0.095 0.17  0.065 0.204 0.132],[1.55 2.4  1.35 2.1  1.5  1.25 1.75 1.4  1.85 1.85],[1.  1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[0.234375   0.68530469 0.10625    0.41208917 0.05       0.1
 0.29953125 0.10625    0.45816823 0.2772433 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.071875   0.48247265 0.040625   0.14568292 0.         0.
 0.12765625 0.040625   0.29913502 0.14833705]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05263158 0.05150754 0.02631579 0.04775281 0.01190476 0.03703704
 0.04794521 0.02       0.05127588 0.02970297]"
2.3000000000000007,0.1,[0.184 0.204 0.399 0.255 0.528 0.531 0.299 0.331 0.234 0.451],[1.4  1.85 2.2  1.7  2.1  3.   1.4  1.45 1.3  2.25],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.225      0.43615856 0.8751714  0.53614849 0.94889348 1.37017832
 0.325      0.43125    0.27421875 0.91620675]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0375     0.21779919 0.48476613 0.26036724 0.43884709 0.85640879
 0.0375     0.10625    0.04296875 0.46879464]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11666667 0.09375    0.09654179 0.11431227 0.09930884 0.09943793
 0.12068966 0.12162162 0.08108108 0.09978282]"
2.3000000000000007,0.15000000000000002,[0.595 0.579 0.627 0.728 0.421 0.464 0.693 0.465 0.364 0.779],[1.7  1.75 2.25 2.6  1.65 1.9  2.75 2.   1.75 2.95],[1.  1.  1.  1.  1.  1.  2.  1.  1.  1.5],"[0.84345157 0.72341146 1.06802559 1.39540739 0.54375    0.68488746
 1.23644293 0.85369257 0.57293762 1.45504285]",[0.  1.  0.  0.5 0.  1.  0.5 0.  0.  0. ],"[0.24789493 0.14841146 0.45093575 0.65599088 0.11875    0.18488746
 0.53624762 0.42504877 0.23641418 0.65594617]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15950334 0.15384615 0.14857941 0.15153971 0.13265306 0.10666667
 0.15550907 0.14978068 0.14260563 0.15076818]"
2.3000000000000007,0.2,[0.393 0.225 0.235 0.849 0.455 0.533 0.43  0.66  0.637 0.408],[1.3  1.4  1.2  2.55 1.85 1.65 1.45 1.45 1.95 1.85],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44752604 0.32065114 0.2625     1.40164103 0.68416574 0.62109375
 0.4875     0.753125   0.95790871 0.64409783]",[0.  0.  0.  1.  0.  0.5 0.  1.  0.  0. ],"[0.04752604 0.10346364 0.0125     0.55007853 0.21229074 0.08359375
 0.075      0.065625   0.32470558 0.24800408]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24324324 0.1744186  0.125      0.20244013 0.15189873 0.19230769
 0.17741935 0.33870968 0.21037998 0.12345679]"
2.3000000000000007,0.25,[0.478 0.916 0.6   0.435 0.77  0.714 0.598 0.353 0.498 0.37 ],[1.35 1.95 1.95 1.35 2.3  1.85 1.55 1.45 1.3  1.4 ],[1.  1.  1.  1.  1.5 1.  1.  1.  1.  1. ],"[0.525      1.16817879 0.96837716 0.4625     1.04024647 0.97657494
 0.728125   0.43125    0.540625   0.390625  ]",[0.  1.  1.  0.  1.  0.5 1.  0.  0.5 0. ],"[0.0875     0.28829597 0.29337716 0.0125     0.29962147 0.24786401
 0.103125   0.05625    0.028125   0.028125  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25       0.25865209 0.23015873 0.23214286 0.20689655 0.25470333
 0.2625     0.14516129 0.25       0.28333333]"
2.3000000000000007,0.3,[0.854 1.076 0.426 0.809 0.621 0.967 0.868 0.835 0.78  0.634],[2.25 2.65 1.45 1.7  1.55 1.7  2.35 2.05 1.85 1.45],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.20566713 1.47507173 0.503125   1.0529942  0.7424349  1.14200614
 1.2183337  1.14074066 0.9953125  0.725     ]",[0.  1.  0.  1.  0.5 1.  0.  1.  1.  1. ],"[0.33921205 0.41804048 0.078125   0.2014317  0.1080599  0.16856864
 0.40798213 0.28449066 0.1671875  0.1125    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30253317 0.27388535 0.21428571 0.28930818 0.3559322  0.32524272
 0.30016313 0.3027027  0.29090909 0.27631579]"
2.3000000000000007,0.35000000000000003,[0.662 0.61  0.745 1.155 0.869 0.959 0.765 0.761 0.477 0.623],[1.55 1.55 1.65 2.2  1.9  1.9  1.75 1.8  1.6  1.55],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.7875     0.721875   0.90902158 1.50764568 1.09964568 1.25155454
 0.95827381 1.02275378 0.63447917 0.70885417]",[1.  1.  1.  1.  1.  1.  1.  0.5 0.  0.5],"[0.125      0.046875   0.17464658 0.34924724 0.19652068 0.27616392
 0.18014881 0.22075182 0.14385417 0.07135417]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38235294 0.27777778 0.30405405 0.35641026 0.34285714 0.34619003
 0.31818182 0.34871551 0.30645161 0.40540541]"
2.3000000000000007,0.4,[1.001 0.63  0.937 0.765 0.667 0.497 0.812 0.887 0.835 1.279],[2.05 1.25 1.85 1.7  1.3  1.15 1.55 1.9  1.8  2.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.33350935 0.6875     1.11178385 0.88603516 0.7625     0.525
 0.95338542 1.1315513  1.10296256 1.66946715]",[1.  1.  1.  0.5 1.  0.5 1.  1.  1.  1. ],"[0.35614118 0.0625     0.17428385 0.12822266 0.0625     0.025
 0.09088542 0.22256693 0.22015006 0.39661558]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39800935 0.44230769 0.43125    0.421875   0.33928571 0.39583333
 0.51639344 0.42788462 0.41768293 0.40042373]"
2.3000000000000007,0.45,[0.731 0.613 1.149 1.041 0.807 1.347 0.52  0.687 0.782 0.781],[1.5  1.15 2.05 2.2  1.95 2.75 1.25 1.7  1.8  1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.81796875 0.590625   1.39573893 1.31572917 1.04432919 1.86066761
 0.6125     0.85070313 0.91510417 0.93128546]",[1. 1. 1. 1. 0. 1. 1. 1. 1. 1.],"[0.07421875 0.028125   0.25198893 0.25010417 0.22870419 0.52977162
 0.0625     0.13195313 0.13385417 0.1474964 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45238095 0.4375     0.46855346 0.41935484 0.44086022 0.44880965
 0.42       0.47058824 0.46296296 0.4390681 ]"
2.400000000000001,0.05,[0.148 0.146 0.097 0.12  0.176 0.2   0.    0.296 0.052 0.169],[1.5  1.55 2.2  1.25 1.35 2.   1.5  2.05 1.75 1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27812958 0.27312232 0.38371905 0.1625     0.21875    0.45113188
 0.         0.73595082 0.2972141  0.50554624]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14062958 0.12390357 0.28518389 0.025      0.053125   0.26363188
 0.         0.43966175 0.24672582 0.35341001]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05       0.05913978 0.04154728 0.05769231 0.05128205 0.06435644
 0.         0.05111453 0.04666667 0.05226777]"
2.400000000000001,0.1,[0.332 0.388 0.317 0.351 0.236 0.127 0.494 0.293 0.265 0.444],[1.95 1.2  1.7  1.75 2.1  1.3  1.55 1.7  1.7  1.85],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.63174156 0.3625     0.59396582 0.54052083 0.57984933 0.1625
 0.575625   0.57851172 0.53368882 0.63646732]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28017906 0.0125     0.27560644 0.17802083 0.31734933 0.0125
 0.11       0.26933204 0.21376695 0.21459232]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10829493 0.14583333 0.10329068 0.1147541  0.07964602 0.05555556
 0.1627907  0.10423453 0.12105263 0.13372093]"
2.400000000000001,0.15000000000000002,[0.22  0.302 0.389 0.632 0.142 0.526 0.389 0.584 0.404 0.342],[1.4  1.65 1.75 1.9  1.2  1.45 1.15 2.05 2.05 1.15],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[0.275      0.51158963 0.49375    0.97098492 0.1625     0.625
 0.4125     0.99268258 0.72046024 0.375     ]",[0. 0. 0. 1. 0. 1. 0. 0. 0. 0.],"[0.0375     0.20768338 0.05625    0.30067242 0.0125     0.1
 0.025      0.43169625 0.28842899 0.0375    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0862069  0.12804878 0.16666667 0.17906977 0.10416667 0.20588235
 0.1875     0.14588075 0.11313869 0.14583333]"
2.400000000000001,0.2,[0.653 0.494 0.406 0.45  0.419 0.696 0.48  0.446 0.461 0.554],[1.7  1.5  1.15 1.75 1.55 2.3  1.4  1.45 1.65 1.65],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.79479167 0.58495536 0.4375     0.5915315  0.51171875 1.0539142
 0.5375     0.54479167 0.67024673 0.73404042]",[1.  0.  0.  0.  0.  0.  0.5 0.  0.  0. ],"[0.14479167 0.10370536 0.025      0.1384065  0.10859375 0.40684389
 0.0375     0.09479167 0.21477798 0.19341542]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22619048 0.19642857 0.22916667 0.1875     0.21590909 0.19430486
 0.22413793 0.17105263 0.20258621 0.19607843]"
2.400000000000001,0.25,[0.571 0.401 0.619 0.91  0.764 0.59  0.449 0.676 0.251 0.883],[1.4  1.5  1.95 2.   1.9  1.35 1.6  1.65 1.6  2.05],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.6171875  0.52796875 0.86772839 1.22297544 0.93699431 0.6375
 0.59953672 0.84171875 0.4        1.239607  ]",[0.  0.  0.  1.  0.5 0.5 0.  1.  0.  1. ],"[0.0671875  0.11859375 0.26460339 0.28781919 0.2164865  0.0625
 0.15031797 0.15734375 0.1        0.36509528]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27272727 0.20238095 0.21064815 0.24833333 0.28645833 0.36206897
 0.25986842 0.26086957 0.18055556 0.25978162]"
2.400000000000001,0.3,[0.677 0.567 0.799 0.431 0.505 0.725 0.794 1.054 0.517 0.56 ],[1.9  1.3  1.35 1.05 1.3  1.35 1.6  2.2  1.3  1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.94300781 0.60625    0.884375   0.45       0.5375     0.84414062
 0.93898437 1.38559941 0.5375     0.66197917]",[0.5 1.  1.  0.  0.5 1.  1.  1.  0.5 0.5],"[0.21175781 0.03125    0.084375   0.         0.0375     0.08789062
 0.14835937 0.35146856 0.0375     0.11197917]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30625    0.28571429 0.28787879 0.33333333 0.21153846 0.30263158
 0.33064516 0.29937977 0.2037037  0.25925926]"
2.400000000000001,0.35000000000000003,[0.741 0.994 0.95  0.764 0.468 0.356 0.948 1.019 0.546 0.439],[2.1  1.85 2.05 1.7  1.3  1.15 1.7  1.85 1.2  1.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.11098148 1.12541667 1.21749163 0.88994792 0.490625   0.4125
 1.16245614 1.17565104 0.575      0.46875   ]",[0. 1. 1. 1. 0. 0. 1. 1. 1. 0.],"[0.37932865 0.17541667 0.30186663 0.14619792 0.040625   0.0375
 0.16128427 0.16940104 0.025      0.03125   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35161524 0.35443038 0.31222707 0.31147541 0.33928571 0.29166667
 0.35765125 0.43571429 0.45833333 0.31481481]"
2.400000000000001,0.4,[0.718 0.609 1.28  0.671 0.834 0.543 0.755 0.316 1.322 0.523],[1.1  1.25 2.2  1.4  1.55 1.2  1.5  1.25 2.4  1.25],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.7        0.63125    1.64759448 0.77109375 1.00311405 0.5625
 0.834375   0.375      1.85698562 0.525     ]",[1.  1.  1.  1.  1.  0.5 1.  0.  1.  0. ],"[0.         0.05625    0.38223804 0.08671875 0.16541874 0.0375
 0.084375   0.05       0.49496169 0.025     ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43181818 0.42307692 0.40276302 0.41463415 0.38930582 0.3
 0.35135135 0.25       0.40446791 0.28      ]"
2.400000000000001,0.45,[1.259 0.934 0.803 0.773 0.783 0.709 0.829 0.927 0.751 0.722],[1.9  1.8  1.6  1.8  1.3  1.3  1.8  1.95 1.6  1.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.44027344 1.13050688 0.93124332 0.97949219 0.825      0.78125
 1.02613932 1.13983088 0.9171875  0.8       ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.15902344 0.18597563 0.12030582 0.18574219 0.0625     0.06875
 0.17848307 0.25233088 0.1390625  0.075     ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.50704225 0.4875     0.47777778 0.5        0.38333333 0.41071429
 0.44214876 0.47737557 0.44680851 0.48333333]"
