gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.2000000000000006,0.45,[1.018 0.952 1.331 1.224 0.74  0.695 0.741 0.945 0.57  0.729],[2.25 2.25 2.45 2.05 1.45 1.3  1.55 1.7  1.5  1.75],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.41512164 1.31621547 1.79070541 1.54980321 0.86356771 0.675
 0.87695312 1.10722656 0.684375   0.96822713]",[1.  0.5 1.  1.  1.  1.  1.  1.  0.5 0. ],"[0.33269976 0.33672329 0.45999252 0.34747167 0.09794271 0.025
 0.10507812 0.12910156 0.10625    0.2424947 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.49059561 0.42926829 0.44784995 0.44273395 0.45535714 0.31481481
 0.4        0.49275362 0.3452381  0.44980695]"
2.3000000000000007,0.05,[0.271 0.106 0.376 0.218 0.    0.052 0.151 0.056 0.3   0.19 ],[2.   2.05 2.2  1.65 1.5  1.75 2.3  1.45 1.45 1.75],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.59876138 0.39541571 0.8862895  0.33125    0.         0.0625
 0.763498   0.121875   0.36015625 0.46804406]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35143472 0.28794501 0.50621137 0.103125   0.         0.0125
 0.59279487 0.046875   0.06328125 0.2788839 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04835191 0.04947419 0.04807692 0.09183673 0.         0.01020408
 0.05105432 0.02941176 0.07142857 0.05095238]"
2.3000000000000007,0.1,[0.351 0.095 0.336 0.409 0.26  0.417 0.349 0.265 0.261 0.423],[1.75 1.45 2.05 1.5  1.35 2.   1.85 2.25 1.9  1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.52896641 0.1790532  0.6469864  0.50827567 0.29583333 0.66490374
 0.55003615 0.69564161 0.55249069 0.57110024]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15318516 0.0853032  0.33350983 0.11452567 0.04583333 0.26568499
 0.20472365 0.40506544 0.29194382 0.18516274]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11170213 0.05357143 0.10513447 0.10714286 0.09677419 0.12457338
 0.09567901 0.09953271 0.09801136 0.10204082]"
2.3000000000000007,0.15000000000000002,[0.406 0.291 0.499 0.256 0.692 0.399 0.493 0.288 0.564 0.68 ],[1.45 1.4  1.5  1.3  2.25 1.3  1.65 1.3  2.05 1.85],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.5325     0.31875    0.58333333 0.35       1.12117892 0.4375
 0.64602865 0.340625   0.89502876 0.86395833]",[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.5],"[0.12625    0.05625    0.07083333 0.0625     0.45086642 0.0375
 0.16790365 0.040625   0.34913032 0.17020833]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13333333 0.12903226 0.19230769 0.11111111 0.15636042 0.18518519
 0.16891892 0.16071429 0.15533981 0.21830986]"
2.3000000000000007,0.2,[0.537 0.644 0.341 0.652 0.37  0.52  0.537 0.987 0.512 0.614],[1.55 1.4  1.55 1.85 1.5  1.7  1.9  2.4  1.45 1.55],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.70023075 0.6875     0.43958333 0.85939965 0.45273438 0.79287194
 0.77272845 1.44844308 0.6319801  0.73990792]",[0. 1. 0. 0. 0. 0. 0. 1. 0. 1.],"[0.16429325 0.05       0.07708333 0.21877465 0.09648437 0.27373131
 0.25104876 0.48511301 0.1319801  0.12428292]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20529801 0.21875    0.2027027  0.26732673 0.1547619  0.21449704
 0.20302013 0.20153061 0.23214286 0.23387097]"
2.3000000000000007,0.25,[0.622 0.472 0.612 0.524 0.907 0.763 1.132 0.673 0.568 0.502],[1.7  1.4  1.65 1.5  2.3  2.   2.45 1.65 1.1  1.8 ],[1. 1. 1. 1. 2. 1. 1. 1. 1. 1.],"[0.82059488 0.54375    0.80749814 0.59335938 1.15097935 1.12945374
 1.59697663 0.7890625  0.59375    0.70658762]",[0.  0.  0.5 0.  1.  0.  1.  0.5 1.  0. ],"[0.19813394 0.08125    0.18015439 0.11523438 0.26660435 0.37574585
 0.48778474 0.1140625  0.01875    0.19252512]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28070175 0.2        0.25       0.25       0.23611111 0.24605496
 0.2450958  0.2875     0.30434783 0.20807453]"
2.3000000000000007,0.3,[0.806 0.703 0.217 1.359 0.472 0.683 0.743 0.732 0.719 0.564],[2.1  1.6  1.25 2.9  1.25 1.7  1.95 1.65 1.6  1.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.12893449 0.82236328 0.240625   2.0251433  0.5375     0.80572917
 0.92906901 0.86158854 0.83628534 0.640625  ]",[0. 1. 0. 1. 0. 1. 0. 1. 1. 1.],"[0.35452042 0.14111328 0.028125   0.66986986 0.0625     0.14322917
 0.21969401 0.10221354 0.13628534 0.053125  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29366968 0.26666667 0.26923077 0.3030888  0.30769231 0.27272727
 0.27380952 0.32       0.32738095 0.29310345]"
2.3000000000000007,0.35000000000000003,[0.756 0.614 0.849 0.682 1.014 0.985 1.058 0.947 0.749 0.839],[1.45 1.7  1.7  1.7  1.8  1.8  2.45 1.85 1.4  1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.821875   0.76989583 1.00734375 0.90187252 1.23359499 1.19094293
 1.44231802 1.23643342 0.775      1.03251659]",[1.  0.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[0.071875   0.14489583 0.13546875 0.17609127 0.17343874 0.19875543
 0.39715201 0.29427338 0.0625     0.18544628]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42424242 0.32352941 0.44262295 0.37634409 0.42201835 0.35377358
 0.35452882 0.35133488 0.41666667 0.35102421]"
2.3000000000000007,0.4,[0.788 0.676 0.765 0.967 0.673 0.708 0.458 0.963 0.655 0.736],[1.4  1.5  1.5  2.15 1.85 1.6  1.2  2.   1.45 1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.88768834 0.715625   0.93307292 1.29735458 0.8781901  0.8375
 0.5375     1.25500842 0.77860538 0.78541667]",[1.  1.  1.  1.  0.5 1.  0.5 1.  1.  1. ],"[0.11581334 0.078125   0.11432292 0.29806259 0.1719401  0.125
 0.0375     0.27859241 0.11063663 0.09791667]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41176471 0.38571429 0.38596491 0.40702906 0.4        0.29487179
 0.41666667 0.40425791 0.43678161 0.40277778]"
2.3000000000000007,0.45,[0.928 0.951 0.858 1.058 0.916 0.541 1.001 1.389 0.888 1.237],[1.9  1.7  2.1  2.3  1.8  1.25 2.   2.6  2.05 2.15],[1.  1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[1.09129637 1.15546503 1.11848261 1.37699219 1.02682292 0.60104167
 1.22051874 1.80111698 1.17378817 1.42121621]",[1.    1.    0.    1.125 1.    0.5   1.    1.    1.    1.   ],"[0.19520262 0.16484003 0.26457636 0.28636719 0.15182292 0.05104167
 0.24317499 0.42705692 0.26519442 0.25012246]",[0.    0.    0.    0.125 0.    0.    0.    0.    0.    0.   ],"[0.4068323  0.45588235 0.46060606 0.42       0.48305085 0.37931034
 0.47031963 0.45249607 0.4169279  0.4214876 ]"
2.400000000000001,0.05,[0.17  0.093 0.209 0.156 0.161 0.106 0.132 0.188 0.263 0.179],[1.15 1.6  1.25 1.55 1.4  1.95 1.55 1.4  1.75 2.45],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2        0.19921875 0.225      0.32612068 0.175      0.49632829
 0.27276786 0.24921875 0.403125   0.72192737]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.         0.06796875 0.025      0.17104255 0.025      0.37990984
 0.14151786 0.06796875 0.1375     0.52671253]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08695652 0.04444444 0.08       0.0647482  0.05       0.04962296
 0.04032258 0.0625     0.06756757 0.05478222]"
2.400000000000001,0.1,[0.35  0.187 0.2   0.09  0.367 0.314 0.147 0.301 0.22  0.197],[1.5  1.65 1.7  1.25 1.5  1.75 1.35 2.3  1.25 1.05],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.41945312 0.29635417 0.35795259 0.15       0.53328125 0.57555901
 0.159375   0.84994593 0.25625    0.2       ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09132813 0.09947917 0.16264009 0.05       0.15515625 0.26266839
 0.034375   0.56718226 0.03125    0.        ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.07894737 0.06122449 0.06129032 0.0862069  0.11538462 0.0890538
 0.046875   0.09884393 0.09615385 0.0952381 ]"
2.400000000000001,0.15000000000000002,[0.394 0.444 0.656 0.354 0.475 0.35  0.317 0.309 0.525 0.493],[1.2  1.9  2.1  1.6  2.1  1.9  1.4  1.15 1.35 1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4125     0.72993305 1.06972464 0.50732189 0.82309964 0.62552931
 0.43223958 0.325      0.5875     0.75224691]",[0.  0.  1.  0.  0.5 0.  0.  0.  1.  0. ],"[0.0125     0.29087055 0.38652152 0.15419689 0.32309964 0.28983595
 0.11973958 0.025      0.05       0.25693441]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1875     0.15681818 0.15828678 0.14802632 0.13978495 0.14346591
 0.12790698 0.13043478 0.21666667 0.14779874]"
2.400000000000001,0.2,[0.667 0.944 0.503 0.463 0.386 0.678 0.369 0.333 0.36  0.657],[1.5  2.4  1.5  1.3  1.4  1.55 1.25 1.35 1.35 2.2 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.76902344 1.34829683 0.60625    0.528125   0.43125    0.778125
 0.40729167 0.434375   0.3625     1.03357327]",[1. 1. 0. 0. 0. 1. 0. 0. 0. 0.],"[0.10964844 0.40942964 0.0875     0.053125   0.06875    0.115625
 0.04479167 0.071875   0.0125     0.37341702]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28947368 0.21693735 0.20930233 0.21666667 0.16176471 0.23611111
 0.17241379 0.125      0.13333333 0.20286885]"
2.400000000000001,0.25,[0.381 0.387 0.541 0.509 0.657 0.354 0.85  0.74  0.646 0.773],[1.7  1.2  1.5  1.3  1.45 1.4  2.2  1.75 1.35 2.05],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.52951018 0.425      0.64375    0.5125     0.71041667 0.375
 1.16333499 0.9498409  0.74375    1.1107757 ]",[0.  0.  0.  0.5 1.  0.  1.  1.  1.  1. ],"[0.16076018 0.0375     0.08125    0.025      0.07291667 0.025
 0.32974124 0.21839559 0.09375    0.35247492]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2        0.2        0.25       0.2962963  0.27631579 0.11666667
 0.23969072 0.26530612 0.30263158 0.226642  ]"
2.400000000000001,0.3,[0.692 0.653 1.095 0.985 0.892 0.638 0.63  0.759 0.704 0.69 ],[1.8  1.6  2.3  2.2  1.65 1.5  1.75 1.8  1.15 1.75],[1. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[0.92753738 0.81946069 1.47806054 1.34700923 0.93684896 0.72604167
 0.7078125  1.00837249 0.7125     0.8893099 ]",[0. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23368973 0.16164819 0.37845116 0.35247798 0.13059896 0.08854167
 0.0953125  0.26354827 0.0125     0.1705599 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30066603 0.26111111 0.32857143 0.29561404 0.33       0.30769231
 0.2804878  0.28233591 0.39130435 0.3115942 ]"
2.400000000000001,0.35000000000000003,[0.512 0.716 0.882 0.849 1.066 0.617 0.668 0.502 0.718 0.724],[1.35 1.45 2.   1.65 2.05 1.3  1.25 1.15 1.75 1.65],[1.  1.  1.5 1.  1.  1.  1.  1.  1.  1. ],"[0.525      0.746875   1.05221354 0.97567708 1.30755401 0.6875
 0.675      0.5125     0.93831864 0.82916667]",[0.  1.  1.  1.  1.  1.  1.  0.  0.5 1. ],"[0.025      0.059375   0.19596354 0.14130208 0.2432962  0.05
 0.025      0.0125     0.21976395 0.08541667]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38888889 0.28125    0.32142857 0.35810811 0.38360656 0.28571429
 0.4        0.33333333 0.36245353 0.38888889]"
2.400000000000001,0.4,[1.079 0.694 0.909 0.892 0.714 0.669 0.555 0.766 0.924 0.653],[1.9  1.45 1.5  2.1  1.75 1.5  1.55 1.75 2.1  1.55],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.29451799 0.7875     0.93899089 1.15251626 0.86330729 0.78153646
 0.671875   0.98274686 1.27906053 0.77273748]",[1.  1.  1.  1.  1.  1.  0.  0.5 1.  0. ],"[0.22342424 0.1        0.09992839 0.29870766 0.15393229 0.09403646
 0.1125     0.22493436 0.35531785 0.14773748]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40544872 0.36764706 0.42613636 0.40858726 0.24528302 0.36607143
 0.30851064 0.40776699 0.3985287  0.33707865]"
2.400000000000001,0.45,[0.445 0.909 0.996 0.845 0.866 0.438 0.528 1.001 0.657 0.658],[1.2  1.65 1.95 1.65 1.45 1.3  1.35 1.95 1.25 1.25],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4859375  1.08489583 1.24941123 0.94703125 0.93854167 0.49375
 0.58125    1.1982487  0.7375     0.690625  ]",[0.  1.  1.  1.  1.  0.  0.5 1.  1.  1. ],"[0.0484375  0.13489583 0.21913779 0.15640625 0.06666667 0.04375
 0.05625    0.2029362  0.0375     0.028125  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39285714 0.52272727 0.47238372 0.49230769 0.46341463 0.39655172
 0.43103448 0.46982759 0.52       0.5       ]"
